Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PWL,104.22,4189285,16.38,34.68,77.47,67.24,23.4,100.0,Sideways,Volatile,56.26,99.01,109.43,95.88,112.56,False
CCAVENUE,18.24,22692090,37.84,59.58,45.15,24.32,52.09,74.95,Trending,Stable,45.55,17.33,19.15,16.78,19.7,False
BBOX,531.95,802221,15.21,50.03,52.63,69.58,99.85,87.36,Sideways,Stable,85.24,505.35,558.55,489.39,574.51,True
SHAKTIPUMP,574.65,736178,21.74,34.97,60.79,56.51,24.87,100.0,Sideways,Volatile,52.56,545.92,603.38,528.68,620.62,False
IOB,35.88,11607243,10.98,57.49,25.0,78.04,62.55,41.49,Sideways,Stable,64.53,34.09,37.67,33.01,38.75,True
LEMONTREE,125.19,3333652,30.03,35.35,34.45,39.94,26.74,57.19,Trending,Volatile,38.11,118.93,131.45,115.17,135.21,False
KRBL,371.25,1084486,34.35,56.59,35.44,31.29,67.04,58.83,Trending,Stable,51.1,352.69,389.81,341.55,400.95,False
PPLPHARMA,164.66,2453587,22.52,53.68,26.33,54.96,81.62,43.71,Sideways,Stable,63.37,156.43,172.89,151.49,177.83,True
CSBBANK,393.9,1006285,37.41,38.57,74.95,25.17,42.84,100.0,Trending,Volatile,47.2,374.2,413.6,362.39,425.41,False
CAMS,734.6,545305,13.92,52.92,34.01,72.17,85.4,56.46,Sideways,Stable,74.32,697.87,771.33,675.83,793.37,True
PCBL,317.55,1275741,35.33,60.57,78.85,29.33,47.16,100.0,Trending,Volatile,50.6,301.67,333.43,292.15,342.95,False
BLACKBUCK,616.0,638695,22.92,50.81,54.44,54.17,95.94,90.37,Sideways,Stable,78.12,585.2,646.8,566.72,665.28,True
TIMETECHNO,199.44,1971102,30.71,62.81,27.19,38.58,35.93,45.14,Trending,Volatile,38.83,189.47,209.41,183.48,215.4,False
SENORES,796.45,469527,13.93,45.81,30.78,72.14,79.05,51.09,Sideways,Stable,70.7,756.63,836.27,732.73,860.17,True
PSUBNKBEES,105.51,3629129,23.17,67.16,33.88,53.66,14.18,56.23,Sideways,Volatile,38.38,100.23,110.79,97.07,113.95,False
JKTYRE,571.45,678342,28.28,60.81,42.05,43.44,45.95,69.8,Trending,Volatile,49.72,542.88,600.02,525.73,617.17,False
JAYNECOIND,81.06,4703074,13.96,56.28,41.14,72.09,68.6,68.29,Sideways,Stable,69.93,77.01,85.11,74.58,87.54,True
JYOTISTRUC,11.27,31167215,35.2,64.21,82.37,29.6,28.93,100.0,Trending,Volatile,43.41,10.71,11.83,10.37,12.17,False
SWSOLAR,216.99,1745743,18.9,61.88,51.85,62.2,40.59,86.06,Sideways,Volatile,58.33,206.14,227.84,199.63,234.35,False
BRIGADE,742.65,508910,30.69,36.98,40.94,38.62,34.9,67.97,Trending,Volatile,43.0,705.52,779.78,683.24,802.06,False
SKYGOLD,371.05,1003134,30.7,65.65,64.44,38.6,21.73,100.0,Trending,Volatile,44.13,352.5,389.6,341.37,400.73,False
ROLEXRINGS,143.28,2501419,35.36,68.69,44.57,29.28,6.53,73.98,Trending,Volatile,29.12,136.12,150.44,131.82,154.74,False
TATATECH,603.95,611235,21.17,36.27,25.47,57.67,31.35,42.28,Sideways,Volatile,44.06,573.75,634.15,555.63,652.27,False
TARC,154.35,2254334,15.93,47.05,55.47,68.13,85.27,92.08,Sideways,Stable,79.78,146.63,162.07,142.0,166.7,True
WHIRLPOOL,934.65,387099,45.47,68.17,36.93,9.07,9.16,61.31,Trending,Volatile,19.55,887.92,981.38,859.88,1009.42,False
ZENSARTECH,583.9,628450,29.38,27.92,38.74,41.25,0.0,64.31,Trending,Volatile,29.36,554.7,613.1,537.19,630.61,False
VMM,120.06,2993084,20.52,37.77,29.42,58.97,38.83,48.83,Sideways,Volatile,48.88,114.06,126.06,110.46,129.66,False
UJJIVANSFB,62.62,5622153,21.9,54.21,44.72,56.19,78.96,74.24,Sideways,Stable,68.91,59.49,65.75,57.61,67.63,True
LICHSGFIN,518.85,681082,27.4,49.68,25.64,45.2,98.4,42.56,Trending,Stable,65.95,492.91,544.79,477.34,560.36,False
SHREEJISPG,417.05,862206,32.31,71.53,59.14,35.39,0.0,98.18,Trending,Volatile,33.79,396.2,437.9,383.69,450.41,False
FIVESTAR,445.55,799885,50.32,35.66,50.82,0.0,28.28,84.37,Trending,Volatile,28.19,423.27,467.83,409.91,481.19,False
TATACHEM,694.65,509030,9.57,38.17,28.16,80.86,40.86,46.74,Sideways,Volatile,58.04,659.92,729.38,639.08,750.22,False
NCC,152.15,2348294,15.12,50.38,33.14,69.75,98.11,55.01,Sideways,Stable,78.15,144.54,159.76,139.98,164.32,True
SANDUMA,204.18,1640106,16.41,39.12,52.07,67.18,45.58,86.44,Sideways,Volatile,62.39,193.97,214.39,187.85,220.51,False
PRICOLLTD,600.3,557497,21.73,49.48,47.58,56.53,97.42,78.98,Sideways,Stable,77.37,570.28,630.31,552.28,648.32,True
ZEEL,94.86,3535326,33.18,63.21,42.97,33.64,33.97,71.34,Trending,Volatile,41.31,90.12,99.6,87.27,102.45,False
APOLLO,232.0,1416642,13.46,41.86,48.45,73.07,59.28,80.43,Sideways,Stable,69.03,220.4,243.6,213.44,250.56,True
SILVERBETA,222.07,1453053,27.08,42.29,140.5,45.85,61.47,100.0,Trending,Stable,62.93,210.97,233.17,204.3,239.84,False
STAR,880.15,365145,99.0,51.53,52.16,0.0,92.37,86.59,Trending,Stable,54.26,836.14,924.16,809.74,950.56,False
AARTIIND,454.95,691400,45.56,68.07,60.35,8.89,9.67,100.0,Trending,Volatile,27.42,432.2,477.7,418.55,491.35,False
TEXRAIL,116.1,2781976,17.45,41.67,46.85,65.1,58.37,77.77,Sideways,Stable,64.94,110.29,121.9,106.81,125.39,True
IXIGO,189.07,1649796,36.48,33.9,76.8,27.04,19.5,100.0,Trending,Volatile,38.61,179.62,198.52,173.94,204.2,False
CHAMBLFERT,453.75,685676,22.77,54.58,27.17,54.46,77.1,45.11,Sideways,Stable,61.64,431.06,476.44,417.45,490.05,True
THOMASCOOK,110.52,2806185,46.2,29.49,41.34,7.59,0.0,68.63,Trending,Volatile,16.76,104.99,116.05,101.68,119.36,False
CENTRALBK,37.94,7965238,10.7,55.96,25.48,78.59,70.18,42.29,Sideways,Stable,67.97,36.04,39.84,34.9,40.98,True
RAIN,149.64,2033368,27.3,47.84,69.8,45.4,89.18,100.0,Trending,Stable,73.83,142.16,157.12,137.67,161.61,False
GMRP&UI,103.16,2840282,15.78,45.36,38.75,68.45,76.82,64.33,Sideways,Stable,70.97,98.0,108.32,94.91,111.41,True
ABINFRA,20.82,14379948,28.72,58.86,64.63,42.56,55.7,100.0,Trending,Stable,59.3,19.78,21.86,19.15,22.49,False
TEJASNET,334.45,904585,25.52,41.5,68.14,48.96,57.51,100.0,Trending,Stable,62.59,317.73,351.17,307.69,361.21,False
GODIGIT,332.45,905021,29.87,57.18,22.41,40.25,64.09,37.2,Trending,Stable,49.18,315.83,349.07,305.85,359.05,False
CPSEETF,101.05,2965670,15.85,64.43,28.56,68.29,27.86,47.4,Sideways,Volatile,47.94,96.0,106.1,92.97,109.13,False
UCOBANK,28.92,9976455,8.11,51.56,21.89,83.77,92.22,36.33,Sideways,Stable,77.66,27.47,30.37,26.61,31.23,True
CLEAN,745.15,384946,34.55,24.91,33.99,30.9,0.0,56.42,Trending,Volatile,23.64,707.89,782.41,685.54,804.76,False
LAXMIINDIA,98.09,2677423,23.93,43.76,74.17,52.15,68.82,100.0,Sideways,Stable,68.39,93.19,102.99,90.24,105.94,True
SEPC,8.79,33361385,36.59,45.38,65.24,26.82,76.89,100.0,Trending,Stable,61.48,8.35,9.23,8.09,9.49,False
YATRA,155.69,1796362,27.62,49.57,53.19,44.77,97.85,88.3,Trending,Stable,74.71,147.91,163.47,143.23,168.15,False
INDGN,497.0,568636,23.64,54.51,31.57,52.72,77.45,52.4,Sideways,Stable,62.55,472.15,521.85,457.24,536.76,True
JWL,292.25,973487,10.79,41.98,40.28,78.43,59.88,66.87,Sideways,Stable,68.7,277.64,306.86,268.87,315.63,True
BANKBETA,63.18,4450056,29.41,63.01,16.34,41.18,34.93,27.13,Trending,Volatile,35.87,60.02,66.34,58.13,68.23,False
SONACOMS,529.75,528154,30.92,62.48,41.75,38.15,37.61,69.3,Trending,Volatile,44.17,503.26,556.24,487.37,572.13,False
JSWCEMENT,122.23,2257298,26.6,57.19,35.61,46.81,64.06,59.12,Trending,Stable,56.17,116.12,128.34,112.45,132.01,False
GRMOVER,162.82,1714417,50.63,28.49,31.47,0.0,0.0,52.25,Trending,Volatile,10.45,154.68,170.96,149.79,175.85,False
EXIDEIND,341.1,808524,20.84,52.51,25.91,58.33,87.43,43.02,Sideways,Stable,66.9,324.04,358.16,313.81,368.39,True
PVTBANIETF,29.26,9339391,32.83,57.13,14.23,34.34,64.36,23.63,Trending,Stable,44.21,27.8,30.72,26.92,31.6,False
JPPOWER,14.93,18194180,19.85,40.49,50.65,60.3,52.47,84.08,Sideways,Stable,61.92,14.18,15.68,13.74,16.12,True
SBC,31.26,8678440,32.35,72.86,21.83,35.3,0.0,36.23,Trending,Volatile,21.37,29.7,32.82,28.76,33.76,False
KPIGREEN,407.25,663499,8.49,44.52,32.74,83.01,72.59,54.35,Sideways,Stable,73.11,386.89,427.61,374.67,439.83,True
MAHLOG,423.1,634962,57.83,76.94,61.05,0.0,0.0,100.0,Trending,Volatile,20.0,401.94,444.26,389.25,456.95,False
MANGLMCEM,894.0,298188,36.9,80.62,40.03,26.2,0.0,66.45,Trending,Volatile,23.77,849.3,938.7,822.48,965.52,False
HCC,19.16,13955902,14.33,47.47,48.9,71.33,87.37,81.18,Sideways,Stable,79.72,18.2,20.12,17.63,20.69,True
ASTERDM,625.9,426300,28.96,66.3,35.55,42.08,18.52,59.01,Trending,Volatile,36.04,594.6,657.2,575.83,675.97,False
SILVER1,223.32,1173450,20.09,42.78,149.94,59.82,63.91,100.0,Sideways,Stable,69.49,212.15,234.49,205.45,241.19,True
ZYDUSLIFE,906.65,291236,22.93,52.01,27.49,54.15,89.97,45.63,Sideways,Stable,66.78,861.32,951.98,834.12,979.18,True
MODEFENCE,88.9,2894889,20.96,58.08,38.59,58.08,59.59,64.06,Sideways,Stable,59.88,84.46,93.35,81.79,96.01,True
TATACAP,355.25,707387,15.12,55.62,29.8,69.77,71.89,49.46,Sideways,Stable,66.56,337.49,373.01,326.83,383.67,True
IGIL,330.25,743580,13.4,56.77,52.6,73.19,66.13,87.31,Sideways,Stable,73.19,313.74,346.76,303.83,356.67,True
TVSSCS,126.77,1972190,38.09,70.7,62.83,23.81,0.0,100.0,Trending,Volatile,29.53,120.43,133.11,116.63,136.91,False
RICOAUTO,124.22,1971996,24.78,49.32,67.63,50.44,96.59,100.0,Sideways,Stable,78.81,118.01,130.43,114.28,134.16,True
TI,450.05,534656,22.19,55.82,46.75,55.63,70.91,77.61,Sideways,Stable,66.14,427.55,472.55,414.05,486.05,True
NSLNISP,40.1,6019303,11.25,41.41,33.12,77.51,57.04,54.98,Sideways,Stable,64.82,38.1,42.1,36.89,43.31,True
NAZARA,275.75,864018,15.51,52.08,39.82,68.99,89.6,66.1,Sideways,Stable,76.65,261.96,289.54,253.69,297.81,True
BAJAJHFL,88.74,2671777,16.57,37.24,19.48,66.86,36.22,32.33,Sideways,Volatile,47.7,84.3,93.18,81.64,95.84,False
AWL,204.05,1170168,31.62,32.84,21.65,36.75,14.2,35.94,Trending,Volatile,27.57,193.85,214.25,187.73,220.37,False
KEC,606.9,392657,36.41,37.71,41.01,27.17,38.53,68.08,Trending,Volatile,39.9,576.55,637.24,558.35,655.45,False
IIFLCAPS,334.8,726917,14.98,50.2,56.37,70.04,99.0,93.57,Sideways,Stable,86.33,318.06,351.54,308.02,361.58,True
GENESYS,324.0,729617,24.71,46.66,92.59,50.59,83.29,100.0,Sideways,Stable,73.55,307.8,340.2,298.08,349.92,True
PARKHOSPS,178.33,1297213,48.4,73.72,38.98,3.19,0.0,64.71,Trending,Volatile,14.22,169.41,187.25,164.06,192.6,False
ATULAUTO,514.55,447353,41.93,69.35,50.3,16.15,3.27,83.5,Trending,Volatile,24.47,488.82,540.28,473.39,555.71,False
ITCHOTELS,181.21,1275121,23.06,43.8,28.81,53.87,68.99,47.82,Sideways,Stable,58.71,172.15,190.27,166.71,195.71,True
BLUEJET,361.9,637299,43.31,25.78,64.08,13.37,0.0,100.0,Trending,Volatile,25.35,343.8,380.0,332.95,390.85,False
TENNIND,549.8,415761,20.61,54.09,43.94,58.77,79.57,72.95,Sideways,Stable,69.93,522.31,577.29,505.82,593.78,True
VINCOFE,143.17,1575833,16.96,39.93,37.17,66.09,49.66,61.7,Sideways,Volatile,58.64,136.01,150.33,131.72,154.62,False
SUPRIYA,669.65,329766,19.45,40.51,40.84,61.11,52.53,67.79,Sideways,Stable,59.01,636.17,703.13,616.08,723.22,True
JUNIORBEES,751.27,297119,12.11,57.62,17.3,75.79,61.9,28.72,Sideways,Stable,60.82,713.71,788.83,691.17,811.37,True
NIFTYIETF,290.03,769086,23.77,52.59,13.26,52.47,87.06,22.02,Sideways,Stable,60.21,275.53,304.53,266.83,313.23,True
ELLEN,245.75,850799,40.84,38.79,59.06,18.32,43.94,98.04,Trending,Volatile,44.51,233.46,258.04,226.09,265.41,False
DCBBANK,196.32,1085464,16.51,57.36,57.67,66.98,63.2,95.74,Sideways,Stable,71.22,186.5,206.14,180.61,212.03,True
SJVN,77.55,2773487,17.25,56.83,36.95,65.5,65.85,61.33,Sideways,Stable,64.81,73.67,81.43,71.35,83.75,True
AKUMS,489.95,431060,27.65,62.19,30.57,44.71,39.03,50.75,Trending,Volatile,43.64,465.45,514.45,450.75,529.15,False
