Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IRCON,157.84,2801912,23.6,42.46,39.19,52.8,62.3,65.06,Sideways,Stable,59.05,149.95,165.73,145.21,170.47,True
NAZARA,286.0,1565813,31.28,66.68,41.27,37.44,16.62,68.51,Trending,Volatile,35.32,271.7,300.3,263.12,308.88,False
JUNIORBEES,727.47,585613,22.34,40.6,15.4,55.32,53.0,25.57,Sideways,Stable,48.44,691.1,763.84,669.27,785.67,True
PPLPHARMA,156.5,2745484,28.13,28.27,32.63,43.74,0.0,54.16,Trending,Volatile,28.33,148.67,164.32,143.98,169.02,False
TENNIND,527.45,804833,19.54,56.27,52.39,60.92,68.63,86.96,Sideways,Stable,69.21,501.08,553.82,485.25,569.65,True
CPSEETF,93.41,4507124,40.78,55.56,19.31,18.43,72.18,32.05,Trending,Stable,42.66,88.74,98.08,85.94,100.88,False
BLACKBUCK,556.0,757150,34.66,25.18,35.58,30.67,0.0,59.06,Trending,Volatile,24.08,528.2,583.8,511.52,600.48,False
BAJAJHFL,90.55,4582708,43.54,32.0,17.64,12.92,10.0,29.29,Trending,Volatile,15.03,86.02,95.08,83.31,97.79,False
ZYDUSLIFE,885.3,460331,21.82,41.09,17.1,56.37,55.46,28.39,Sideways,Stable,50.41,841.04,929.56,814.48,956.12,True
ZENSARTECH,722.3,565176,16.26,52.62,25.49,67.47,86.88,42.31,Sideways,Stable,70.2,686.18,758.42,664.52,780.08,True
SILVERAG,277.67,1334977,69.71,64.71,73.0,0.0,26.47,100.0,Trending,Volatile,30.59,263.79,291.55,255.46,299.88,False
LENSKART,440.65,921841,33.55,49.94,32.24,32.9,99.72,53.51,Trending,Stable,63.75,418.62,462.68,405.4,475.9,False
GOKEX,597.55,690214,78.27,30.09,57.54,0.0,0.45,95.51,Trending,Volatile,19.28,567.67,627.43,549.75,645.35,False
GODIGIT,324.3,1197293,41.31,34.61,20.47,17.38,23.03,33.98,Trending,Volatile,22.96,308.08,340.52,298.36,350.24,False
KIRIINDUS,483.45,806006,20.02,37.52,96.18,59.95,37.59,100.0,Sideways,Volatile,59.02,459.28,507.62,444.77,522.13,False
HDFCSML250,157.34,2489322,32.18,30.83,16.38,35.65,4.16,27.19,Trending,Volatile,21.36,149.47,165.21,144.75,169.93,False
CSBBANK,495.3,760452,39.06,56.42,70.59,21.89,67.91,100.0,Trending,Stable,55.92,470.54,520.07,455.68,534.92,False
EXIDEIND,334.25,1123208,34.93,32.26,22.36,30.13,11.31,37.12,Trending,Volatile,24.0,317.54,350.96,307.51,360.99,False
SANDUMA,215.16,1794723,23.73,41.22,61.87,52.54,56.1,100.0,Sideways,Stable,63.46,204.4,225.92,197.95,232.37,True
ABDL,445.5,790604,61.65,17.02,31.86,0.0,0.0,52.89,Trending,Volatile,10.58,423.22,467.78,409.86,481.14,False
MON100,235.74,1520286,19.2,54.53,19.2,61.59,77.34,31.87,Sideways,Stable,61.94,223.95,247.53,216.88,254.6,True
HEG,547.95,650372,31.78,42.58,47.37,36.43,62.88,78.64,Trending,Stable,55.45,520.55,575.35,504.11,591.79,False
ITCHOTELS,184.8,1910693,28.0,37.62,26.48,44.0,38.1,43.96,Trending,Volatile,41.64,175.56,194.04,170.02,199.58,False
MOIL,340.35,1026069,20.35,46.98,44.8,59.31,84.89,74.37,Sideways,Stable,72.55,323.33,357.37,313.12,367.58,True
DCBBANK,188.79,1862542,22.92,60.95,35.12,54.17,45.25,58.3,Sideways,Volatile,51.43,179.35,198.23,173.69,203.89,False
BSLGOLDETF,133.08,2542417,37.17,61.83,57.5,25.67,40.86,95.46,Trending,Volatile,45.7,126.43,139.73,122.43,143.73,False
J&KBANK,107.09,3245025,22.29,62.37,30.96,55.41,38.16,51.4,Sideways,Volatile,47.71,101.74,112.44,98.52,115.66,False
INDIACEM,459.2,783486,43.92,55.67,36.11,12.15,71.66,59.94,Trending,Stable,45.51,436.24,482.16,422.46,495.94,False
BSOFT,415.4,819490,17.94,46.75,40.25,64.13,83.77,66.81,Sideways,Stable,72.52,394.63,436.17,382.17,448.63,True
CUB,283.2,1194672,24.47,52.87,40.54,51.05,85.63,67.3,Sideways,Stable,68.13,269.04,297.36,260.54,305.86,True
TITAGARH,795.5,420671,22.71,43.65,35.25,54.59,68.27,58.52,Sideways,Stable,60.85,755.72,835.28,731.86,859.14,True
JSWINFRA,265.4,1274179,16.23,42.73,28.49,67.55,63.67,47.29,Sideways,Stable,61.95,252.13,278.67,244.17,286.63,True
SBC,29.18,11087462,27.74,65.13,14.4,44.51,24.34,23.91,Trending,Volatile,32.32,27.72,30.64,26.85,31.51,False
AEGISLOG,658.4,505613,29.99,22.77,22.37,40.01,0.0,37.14,Trending,Volatile,23.43,625.48,691.32,605.73,711.07,False
AARTIIND,346.45,926961,23.99,35.6,22.22,52.01,27.98,36.88,Sideways,Volatile,39.38,329.13,363.77,318.73,374.17,False
MMTC,64.93,5024975,37.3,51.54,78.4,25.39,92.29,100.0,Trending,Stable,67.07,61.68,68.18,59.74,70.12,False
SENCO,311.7,1041133,29.59,42.48,50.26,40.82,62.42,83.44,Trending,Stable,57.98,296.11,327.29,286.76,336.64,False
MOGOLD,146.95,2056572,44.33,64.06,40.25,11.34,29.68,66.82,Trending,Volatile,29.77,139.6,154.3,135.19,158.71,False
NEWGEN,648.4,497938,44.04,19.77,59.16,11.92,0.0,98.21,Trending,Volatile,24.41,615.98,680.82,596.53,700.27,False
TDPOWERSYS,631.3,493903,25.45,33.21,32.69,49.09,16.03,54.26,Trending,Volatile,36.9,599.73,662.86,580.8,681.8,False
TRANSRAILL,466.6,674437,38.52,25.32,34.7,22.97,0.0,57.6,Trending,Volatile,20.71,443.27,489.93,429.27,503.93,False
VINCOFE,151.87,2056444,16.56,43.51,49.37,66.87,67.53,81.95,Sideways,Stable,70.15,144.28,159.46,139.72,164.02,True
DEVYANI,120.35,2582161,24.7,27.17,35.93,50.61,0.0,59.65,Sideways,Volatile,32.17,114.33,126.37,110.72,129.98,False
METALIETF,11.6,25899729,21.94,64.23,22.96,56.12,28.85,38.11,Sideways,Volatile,41.61,11.02,12.18,10.67,12.53,False
APOLLOTYRE,503.85,598625,10.79,46.25,27.41,78.42,81.25,45.5,Sideways,Stable,72.97,478.66,529.04,463.54,544.16,True
MOSILVER,287.57,971972,67.28,70.34,59.12,0.0,0.0,98.14,Trending,Volatile,19.63,273.19,301.95,264.56,310.58,False
NAM-INDIA,842.75,359332,19.55,42.59,30.04,60.89,62.95,49.86,Sideways,Stable,59.51,800.61,884.89,775.33,910.17,True
EDELWEISS,107.28,2801017,15.27,49.42,35.4,69.47,97.1,58.76,Sideways,Stable,78.38,101.92,112.64,98.7,115.86,True
BANKBEES,610.97,486879,23.63,46.11,9.74,52.73,80.53,16.17,Sideways,Stable,56.54,580.42,641.52,562.09,659.85,True
KTKBANK,182.5,1616531,32.53,30.72,28.06,34.95,3.58,46.59,Trending,Volatile,24.73,173.38,191.62,167.9,197.1,False
PROTEAN,641.2,473519,41.6,17.25,28.61,16.79,0.0,47.48,Trending,Volatile,16.21,609.14,673.26,589.9,692.5,False
INOXGREEN,173.55,1774969,34.33,35.58,62.56,31.34,27.9,100.0,Trending,Volatile,43.69,164.87,182.23,159.67,187.43,False
STAR,864.6,356502,99.0,42.33,51.3,0.0,61.66,85.16,Trending,Stable,41.7,821.37,907.83,795.43,933.77,False
HCC,19.1,15420673,10.14,46.94,49.97,79.72,84.69,82.95,Sideways,Stable,82.35,18.14,20.06,17.57,20.63,True
RICOAUTO,122.93,2431661,19.44,49.12,62.11,61.13,95.58,100.0,Sideways,Stable,82.69,116.78,129.08,113.1,132.76,True
JAYNECOIND,74.03,3916481,33.4,39.89,71.28,33.21,49.43,100.0,Trending,Volatile,53.05,70.33,77.73,68.11,79.95,False
BALUFORGE,398.65,713864,48.1,16.16,61.2,3.79,0.0,100.0,Trending,Volatile,21.52,378.72,418.58,366.76,430.54,False
JSL,756.95,378056,21.56,38.91,41.57,56.87,44.57,69.01,Sideways,Volatile,54.38,719.1,794.8,696.39,817.51,False
MODEFENCE,84.08,3313142,16.38,45.07,19.63,67.24,75.34,32.58,Sideways,Stable,63.55,79.88,88.28,77.35,90.81,True
PARAS,648.15,434381,19.35,41.51,33.66,61.29,57.57,55.87,Sideways,Stable,58.72,615.74,680.56,596.3,700.0,True
NORTHARC,276.87,988730,19.09,67.26,26.75,61.83,13.68,44.4,Sideways,Volatile,39.09,263.03,290.71,254.72,299.02,False
YATHARTH,568.9,486469,45.34,18.61,27.31,9.31,0.0,45.33,Trending,Volatile,12.79,540.45,597.34,523.39,614.41,False
TIMETECHNO,176.13,1550844,22.61,41.42,36.51,54.79,57.11,60.61,Sideways,Stable,56.88,167.32,184.94,162.04,190.22,True
ITBEES,42.23,6337415,16.28,52.12,20.82,67.43,89.41,34.56,Sideways,Stable,69.65,40.12,44.34,38.85,45.61,True
CHOICEIN,783.45,348010,25.21,39.14,21.62,49.58,45.71,35.89,Trending,Volatile,45.3,744.28,822.62,720.77,846.13,False
GENESYS,338.65,839694,38.57,33.63,63.54,22.86,18.15,100.0,Trending,Volatile,36.41,321.72,355.58,311.56,365.74,False
VMART,577.75,452035,46.28,18.12,33.67,7.43,0.0,55.89,Trending,Volatile,14.15,548.86,606.64,531.53,623.97,False
NATCOPHARM,834.75,318161,20.57,38.39,33.23,58.86,41.95,55.16,Sideways,Volatile,51.36,793.01,876.49,767.97,901.53,False
NIFTYIETF,285.06,935125,34.75,32.93,8.57,30.5,14.65,14.23,Trending,Volatile,20.91,270.81,299.31,262.26,307.86,False
HSCL,458.75,578372,25.67,42.56,21.37,48.67,62.8,35.47,Trending,Stable,51.68,435.81,481.69,422.05,495.45,False
CANHLIFE,149.69,1711794,37.46,62.08,44.46,25.08,39.61,73.8,Trending,Volatile,40.64,142.21,157.17,137.71,161.67,False
RAIN,139.55,1845780,45.6,55.99,51.12,8.81,70.06,84.87,Trending,Stable,48.52,132.57,146.53,128.39,150.71,False
VIKRAMSOLR,203.53,1291331,23.33,31.15,56.19,53.34,5.74,93.27,Sideways,Volatile,42.29,193.35,213.71,187.25,219.81,False
AVANTIFEED,778.1,328815,25.89,41.83,51.27,48.22,59.16,85.11,Trending,Stable,59.98,739.2,817.01,715.85,840.35,False
SAILIFE,826.05,308697,27.79,35.45,37.79,44.42,27.24,62.73,Trending,Volatile,41.21,784.75,867.35,759.97,892.13,False
SAMHI,172.82,1391235,20.7,35.33,37.41,58.59,26.67,62.1,Sideways,Volatile,46.53,164.18,181.46,158.99,186.65,False
UCOBANK,28.99,8583612,17.57,45.51,23.5,64.85,77.53,39.02,Sideways,Stable,64.76,27.54,30.44,26.67,31.31,True
SJVN,72.52,3451164,21.78,41.06,55.4,56.44,55.3,91.96,Sideways,Stable,63.09,68.89,76.15,66.72,78.32,True
SHRINGARMS,229.14,1084263,15.34,50.51,49.51,69.32,97.44,82.19,Sideways,Stable,83.14,217.68,240.6,210.81,247.47,True
PNGJL,566.0,436506,22.13,33.99,29.51,55.74,19.95,48.98,Sideways,Volatile,40.07,537.7,594.3,520.72,611.28,False
MID150BEES,220.71,1116195,17.42,34.73,15.33,65.16,23.65,25.45,Sideways,Volatile,40.61,209.67,231.75,203.05,238.37,False
INFIBEAM,15.34,15521589,26.89,34.5,32.4,46.22,22.52,53.78,Trending,Volatile,38.25,14.57,16.11,14.11,16.57,False
NCC,146.27,1,37.28,35.38,32.0,25.44,26.91,53.12,Trending,Volatile,31.57,138.96,153.58,134.57,157.97,False
SKYGOLD,313.25,781656,15.57,38.73,35.25,68.87,43.64,58.51,Sideways,Volatile,56.71,297.59,328.91,288.19,338.31,False
STARHEALTH,435.75,561220,18.58,33.29,19.83,62.83,16.46,32.92,Sideways,Volatile,38.3,413.96,457.54,400.89,470.61,False
JAINREC,382.25,621590,15.95,40.12,35.96,68.1,50.62,59.69,Sideways,Stable,59.43,363.14,401.36,351.67,412.83,True
ASHOKA,144.54,1600922,24.48,29.76,29.68,51.04,0.0,49.26,Sideways,Volatile,30.27,137.31,151.77,132.98,156.1,False
JYOTHYLAB,248.4,930761,55.07,24.37,24.12,0.0,0.0,40.03,Trending,Volatile,8.01,235.98,260.82,228.53,268.27,False
GRMOVER,166.31,1416139,59.27,22.47,40.67,0.0,0.0,67.52,Trending,Volatile,13.5,157.99,174.63,153.01,179.61,False
MOM30IETF,31.09,7600798,28.33,38.98,13.02,43.34,44.88,21.61,Trending,Volatile,39.61,29.54,32.64,28.6,33.58,False
CESC,143.45,1619223,37.36,19.2,27.34,25.28,0.0,45.39,Trending,Volatile,19.19,136.28,150.62,131.97,154.93,False
JBMA,551.95,431556,27.35,35.97,45.87,45.3,29.86,76.15,Trending,Volatile,45.29,524.35,579.55,507.79,596.11,False
MSUMI,43.93,5216009,28.44,38.36,37.74,43.12,41.82,62.65,Trending,Volatile,46.51,41.73,46.13,40.42,47.44,False
ABLBL,106.5,2192555,45.29,22.41,32.18,9.42,0.0,53.43,Trending,Volatile,14.45,101.18,111.82,97.98,115.02,False
SCHNEIDER,622.8,360527,35.62,38.16,46.93,28.76,40.78,77.91,Trending,Volatile,43.4,591.66,653.94,572.98,672.62,False
TI,403.9,572019,41.4,28.41,26.44,17.2,0.0,43.89,Trending,Volatile,15.66,383.7,424.1,371.59,436.21,False
ARE&M,854.65,263226,40.1,25.33,17.98,19.8,0.0,29.85,Trending,Volatile,13.89,811.92,897.38,786.28,923.02,False
MOSCHIP,177.36,1256376,29.48,29.71,38.11,41.04,0.0,63.27,Trending,Volatile,29.07,168.49,186.23,163.17,191.55,False
MINDACORP,564.55,402595,19.72,46.62,38.92,60.56,83.1,64.62,Sideways,Stable,70.39,536.32,592.78,519.39,609.71,True
IRB,40.14,5529058,17.57,40.43,23.74,64.85,52.14,39.41,Sideways,Stable,54.68,38.13,42.15,36.93,43.35,True
NTPCGREEN,91.17,2394675,19.34,45.68,22.11,61.33,78.4,36.71,Sideways,Stable,63.23,86.61,95.73,83.88,98.46,True
