Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GODREJAGRO,568.95,119481,26.51,48.1,42.53,46.97,90.51,70.6,Trending,Stable,69.11,540.5,597.4,523.43,614.47,False
SILVERAG,249.08,617703,22.52,55.89,73.29,54.97,70.55,100.0,Sideways,Stable,70.21,236.63,261.53,229.15,269.01,True
INOXWIND,79.59,13302821,27.92,42.9,63.96,44.16,64.5,100.0,Trending,Stable,63.46,75.61,83.57,73.22,85.96,False
MRPL,178.14,145192265,36.17,48.46,44.21,27.66,92.3,73.38,Trending,Stable,62.66,169.23,187.05,163.89,192.39,False
SANDUMA,191.63,1790680,30.57,47.93,53.14,38.86,89.67,88.21,Trending,Stable,69.05,182.05,201.21,176.3,206.96,False
ANANTRAJ,450.0,2841055,27.16,46.16,64.66,45.68,80.79,100.0,Trending,Stable,70.59,427.5,472.5,414.0,486.0,False
POONAWALLA,408.35,2036962,17.75,51.95,42.42,64.5,90.26,70.42,Sideways,Stable,75.99,387.93,428.77,375.68,441.02,True
CHALET,733.4,107884,20.84,48.22,33.85,58.32,91.08,56.2,Sideways,Stable,71.0,696.73,770.07,674.73,792.07,True
JUBLFOOD,458.15,2085255,13.1,50.96,61.18,73.81,95.22,100.0,Sideways,Stable,87.61,435.24,481.06,421.5,494.8,True
PARADEEP,111.39,5911354,21.7,43.79,47.11,56.6,68.94,78.2,Sideways,Stable,65.86,105.82,116.96,102.48,120.3,True
GRANULES,562.2,661428,48.75,24.8,32.9,2.5,0.0,54.61,Trending,Volatile,11.92,534.09,590.31,517.22,607.18,False
TIMETECHNO,161.08,1454815,30.82,42.47,56.73,38.36,62.36,94.16,Trending,Stable,59.12,153.03,169.13,148.19,173.97,False
MEDPLUS,849.65,101538,13.63,50.86,26.1,72.74,95.7,43.32,Sideways,Stable,76.04,807.17,892.13,781.68,917.62,True
AEGISLOG,601.9,561010,15.34,43.72,47.3,69.33,68.59,78.52,Sideways,Stable,70.87,571.8,632.0,553.75,650.05,True
MOTILALOFS,680.25,918988,39.84,42.44,61.55,20.32,62.21,100.0,Trending,Stable,53.01,646.24,714.26,625.83,734.67,False
MANINDS,395.7,297077,35.54,43.54,83.89,28.92,67.72,100.0,Trending,Stable,58.66,375.92,415.48,364.04,427.36,False
GNFC,426.15,222709,42.77,48.38,50.49,14.46,91.91,83.82,Trending,Stable,59.31,404.84,447.46,392.06,460.24,False
BLACKBUCK,561.15,349684,19.75,44.98,39.06,60.5,74.92,64.84,Sideways,Stable,67.14,533.09,589.21,516.26,606.04,True
STOVEKRAFT,505.95,661690,23.52,50.11,59.4,52.97,99.45,98.61,Sideways,Stable,80.69,480.65,531.25,465.47,546.43,True
ITBEES,32.14,18686247,28.17,46.82,26.4,43.66,84.1,43.82,Trending,Stable,59.87,30.53,33.75,29.57,34.71,False
GOLD1,131.49,3350852,22.35,59.2,49.55,55.3,53.98,82.26,Sideways,Stable,60.17,124.92,138.06,120.97,142.01,True
SYNGENE,420.85,1806446,19.43,50.97,45.4,61.14,95.14,75.36,Sideways,Stable,77.59,399.81,441.89,387.18,454.52,True
AFCONS,278.85,461026,20.95,40.17,57.88,58.11,50.85,96.08,Sideways,Stable,62.8,264.91,292.79,256.54,301.16,True
KIMS,634.9,234013,35.24,39.32,29.5,29.52,46.6,48.97,Trending,Volatile,40.24,603.16,666.64,584.11,685.69,False
CEMPRO,539.7,333472,62.04,35.71,57.59,0.0,28.55,95.6,Trending,Volatile,30.54,512.72,566.69,496.52,582.88,False
IEX,120.25,6559285,16.97,46.03,42.49,66.05,80.13,70.53,Sideways,Stable,72.58,114.24,126.26,110.63,129.87,True
RBA,61.07,3648076,44.0,44.81,23.27,12.01,74.07,38.63,Trending,Stable,42.16,58.02,64.12,56.18,65.96,False
ABDL,441.5,340551,33.47,45.49,64.57,33.06,77.45,100.0,Trending,Stable,64.2,419.42,463.58,406.18,476.82,False
FSL,225.21,1926553,7.57,51.18,62.2,84.85,94.12,100.0,Sideways,Stable,91.59,213.95,236.47,207.19,243.23,True
UJJIVANSFB,50.68,11986171,19.25,40.94,59.13,61.5,54.71,98.16,Sideways,Stable,66.12,48.15,53.21,46.63,54.73,True
DABUR,453.5,2534686,18.49,57.78,34.94,63.03,61.1,58.0,Sideways,Stable,61.25,430.82,476.18,417.22,489.78,True
TARIL,276.85,3646232,24.08,47.08,65.56,51.84,85.4,100.0,Sideways,Stable,74.89,263.01,290.69,254.7,299.0,True
NTPCGREEN,98.15,45421401,32.84,45.36,44.78,34.32,76.82,74.33,Trending,Stable,59.32,93.24,103.06,90.3,106.0,False
MOSCHIP,167.93,1545853,26.43,44.54,67.1,47.15,72.71,100.0,Trending,Stable,67.94,159.53,176.33,154.5,181.36,False
DEEPINDS,331.55,537531,26.96,24.16,63.38,46.09,0.0,100.0,Trending,Volatile,38.43,314.97,348.13,305.03,358.07,False
HONASA,268.95,452196,39.17,26.67,40.08,21.66,0.0,66.53,Trending,Volatile,21.97,255.5,282.4,247.43,290.47,False
EMMVEE,200.26,4857917,11.99,34.12,56.35,76.03,20.58,93.55,Sideways,Volatile,57.35,190.25,210.27,184.24,216.28,False
URBANCO,110.13,2849629,22.66,42.17,55.48,54.68,60.85,92.1,Sideways,Stable,64.63,104.62,115.64,101.32,118.94,True
JBMA,494.3,418609,18.86,35.84,84.48,62.29,29.2,100.0,Sideways,Volatile,56.6,469.58,519.02,454.76,533.84,False
GARUDA,158.56,1255773,19.52,48.98,74.43,60.96,94.88,100.0,Sideways,Stable,82.34,150.63,166.49,145.88,171.24,True
CAMLINFINE,135.91,400294,19.28,69.54,63.16,61.45,2.32,100.0,Sideways,Volatile,45.51,129.11,142.71,125.04,146.78,False
NCC,144.28,2860038,32.66,47.46,48.51,34.68,87.29,80.53,Trending,Stable,64.89,137.07,151.49,132.74,155.82,False
ARVIND,345.1,334590,33.13,35.56,37.56,33.73,27.78,62.36,Trending,Volatile,37.08,327.84,362.36,317.49,372.71,False
KPIGREEN,401.6,2460060,24.86,52.03,56.77,50.28,89.83,94.23,Sideways,Stable,74.89,381.52,421.68,369.47,433.73,True
VIKRAMSOLR,181.31,1779062,32.67,37.75,48.26,34.67,38.75,80.11,Trending,Volatile,45.39,172.24,190.38,166.81,195.81,False
CGCL,170.09,1746085,14.29,45.75,50.79,71.42,78.73,84.31,Sideways,Stable,76.92,161.59,178.59,156.48,183.7,True
BORORENEW,407.1,1065255,27.38,39.42,59.18,45.25,47.09,98.23,Trending,Volatile,56.58,386.74,427.46,374.53,439.67,False
JSLL,582.05,235757,16.07,42.3,57.86,67.87,61.49,96.05,Sideways,Stable,70.95,552.95,611.15,535.49,628.61,True
PAISALO,30.97,10977421,36.39,22.61,43.29,27.22,0.0,71.87,Trending,Volatile,25.26,29.42,32.52,28.49,33.45,False
SHRINGARMS,192.73,690238,13.6,51.35,76.58,72.79,93.23,100.0,Sideways,Stable,86.41,183.09,202.37,177.31,208.15,True
CUB,231.5,9441485,19.0,40.77,47.24,62.0,53.85,78.42,Sideways,Stable,62.02,219.92,243.08,212.98,250.02,True
UTLSOLAR,186.44,88730,47.09,29.47,46.87,5.81,0.0,77.8,Trending,Volatile,17.89,177.12,195.76,171.52,201.36,False
HCG,543.8,259446,33.79,45.17,35.58,32.42,75.83,59.06,Trending,Stable,55.11,516.61,570.99,500.3,587.3,False
GENUSPOWER,246.4,716481,37.32,44.5,64.8,25.36,72.51,100.0,Trending,Stable,59.15,234.08,258.72,226.69,266.11,False
STYLEBAAZA,245.65,642237,58.29,30.1,79.42,0.0,0.52,100.0,Trending,Volatile,20.21,233.37,257.93,226.0,265.3,False
MOBIKWIK,185.44,821186,19.51,52.01,63.36,60.98,89.96,100.0,Sideways,Stable,80.38,176.17,194.71,170.6,200.28,True
KEC,549.05,1503294,10.99,50.26,48.59,78.02,98.68,80.66,Sideways,Stable,86.81,521.6,576.5,505.13,592.97,True
BIKAJI,603.45,192089,27.42,39.64,24.87,45.17,48.18,41.28,Trending,Volatile,45.59,573.28,633.62,555.17,651.73,False
TATACHEM,670.8,610608,16.12,52.02,51.2,67.75,89.89,84.99,Sideways,Stable,80.06,637.26,704.34,617.14,724.46,True
CLEAN,700.15,373030,16.73,44.75,47.44,66.54,73.74,78.75,Sideways,Stable,71.86,665.14,735.16,644.14,756.16,True
SILVER1,24.76,10702043,25.66,55.39,83.58,48.69,73.05,100.0,Trending,Stable,68.69,23.52,26.0,22.78,26.74,False
DBREALTY,98.92,1953961,18.87,46.78,72.7,62.27,83.92,100.0,Sideways,Stable,78.47,93.97,103.87,91.01,106.83,True
CMSINFO,292.75,429985,23.87,52.46,37.08,52.26,87.68,61.55,Sideways,Stable,68.29,278.11,307.39,269.33,316.17,True
PNGJL,550.95,146820,29.09,38.78,35.12,41.81,43.88,58.3,Trending,Volatile,45.94,523.4,578.5,506.87,595.03,False
NSLNISP,36.6,3355733,42.74,42.54,50.41,14.52,62.7,83.69,Trending,Stable,47.62,34.77,38.43,33.67,39.53,False
WEBELSOLAR,52.75,3917013,36.81,25.09,101.51,26.38,0.0,100.0,Trending,Volatile,30.55,50.11,55.39,48.53,56.97,False
KTKBANK,223.61,5109651,11.49,43.4,42.88,77.02,67.0,71.18,Sideways,Stable,71.84,212.43,234.79,205.72,241.5,True
TATATECH,540.35,1235514,22.22,46.12,44.58,55.56,80.6,74.0,Sideways,Stable,69.27,513.33,567.37,497.12,583.58,True
SBC,32.07,14795016,33.59,51.74,27.51,32.81,91.32,45.67,Trending,Stable,58.79,30.47,33.67,29.5,34.64,False
SENCO,290.55,546590,26.34,42.4,57.8,47.32,61.98,95.95,Trending,Stable,62.91,276.02,305.08,267.31,313.79,False
TIPSMUSIC,490.9,216577,34.8,35.01,42.25,30.39,25.07,70.13,Trending,Volatile,36.21,466.35,515.45,451.63,530.17,False
EPACKPEB,156.04,589285,15.38,45.99,76.16,69.24,79.96,100.0,Sideways,Stable,79.68,148.24,163.84,143.56,168.52,True
KRBL,307.5,977659,30.49,48.79,52.46,39.02,93.97,87.08,Trending,Stable,70.61,292.12,322.88,282.9,332.1,False
SWANCORP,346.9,1173186,27.01,57.75,62.51,45.99,61.25,100.0,Trending,Stable,62.89,329.55,364.24,319.15,374.65,False
KANSAINER,182.14,553643,36.17,48.35,50.34,27.66,91.73,83.56,Trending,Stable,64.47,173.03,191.25,167.57,196.71,False
TATACAP,313.05,1492228,21.81,47.52,40.61,56.37,87.59,67.41,Sideways,Stable,71.07,297.4,328.7,288.01,338.09,True
AWL,172.89,2930835,11.14,41.08,53.61,77.72,55.39,89.0,Sideways,Stable,71.04,164.25,181.53,159.06,186.72,True
SOUTHBANK,38.01,22627255,14.2,54.04,51.29,71.6,79.79,85.14,Sideways,Stable,77.58,36.11,39.91,34.97,41.05,True
MIDHANI,312.9,547527,36.0,43.11,61.83,27.99,65.54,100.0,Trending,Stable,57.41,297.25,328.54,287.87,337.93,False
GPIL,251.55,1688335,21.37,37.45,45.72,57.25,37.27,75.89,Sideways,Volatile,52.99,238.97,264.13,231.43,271.67,False
ASHAPURMIN,508.55,792814,33.83,44.01,68.27,32.34,70.07,100.0,Trending,Stable,60.96,483.12,533.98,467.87,549.23,False
SILVERBETA,246.07,1289106,37.18,55.37,82.86,25.63,73.13,100.0,Trending,Stable,59.5,233.77,258.37,226.38,265.76,False
JSWINFRA,253.4,1235640,18.38,48.45,51.31,63.24,92.23,85.17,Sideways,Stable,79.22,240.73,266.07,233.13,273.67,True
TITAGARH,639.4,1118626,24.96,44.52,56.83,50.07,72.58,94.35,Sideways,Stable,67.93,607.43,671.37,588.25,690.55,True
JAIBALAJI,62.45,2835170,24.07,44.69,73.01,51.86,73.47,100.0,Sideways,Stable,70.13,59.33,65.57,57.45,67.45,True
EDELWEISS,107.36,7125143,17.55,46.57,44.66,64.9,82.83,74.14,Sideways,Stable,73.92,101.99,112.73,98.77,115.95,True
TFCILTD,62.9,9402167,13.28,34.73,28.47,73.43,23.67,47.26,Sideways,Volatile,48.29,59.76,66.04,57.87,67.93,False
RPTECH,342.75,90313,50.26,28.3,41.07,0.0,0.0,68.18,Trending,Volatile,13.64,325.61,359.89,315.33,370.17,False
MOLDTKPAC,495.55,183253,44.67,37.39,59.31,10.66,36.96,98.46,Trending,Volatile,38.74,470.77,520.33,455.91,535.19,False
ACE,840.55,236767,20.1,49.71,49.69,59.79,98.54,82.48,Sideways,Stable,79.83,798.52,882.58,773.31,907.79,True
LTFOODS,385.25,944256,28.23,46.48,42.36,43.54,82.4,70.31,Trending,Stable,64.44,365.99,404.51,354.43,416.07,False
HUBTOWN,197.02,1281437,24.63,49.59,65.89,50.73,97.94,100.0,Sideways,Stable,79.47,187.17,206.87,181.26,212.78,True
PRAJIND,302.4,1712363,31.26,33.33,28.92,37.47,16.66,48.0,Trending,Volatile,31.25,287.28,317.52,278.21,326.59,False
JAYNECOIND,71.27,3953301,41.01,35.02,63.05,17.99,25.1,100.0,Trending,Volatile,37.23,67.71,74.83,65.57,76.97,False
CIEINDIA,438.8,276017,24.4,41.58,34.67,51.21,57.92,57.55,Sideways,Stable,55.16,416.86,460.74,403.7,473.9,True
