Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AARTIIND,447.15,1046432,40.15,53.49,55.45,19.7,82.54,92.05,Trending,Stable,59.3,424.79,469.51,411.38,482.92,False
PARADEEP,121.5,4799860,31.59,57.41,54.8,36.83,62.97,90.96,Trending,Stable,58.11,115.42,127.58,111.78,131.22,False
ANANTRAJ,529.8,2143411,27.94,64.46,65.79,44.12,27.69,100.0,Trending,Volatile,48.72,503.31,556.29,487.42,572.18,False
SETFNIF50,269.95,2355551,29.87,66.54,23.97,40.27,17.29,39.78,Trending,Volatile,30.98,256.45,283.45,248.35,291.55,False
PAISALO,35.56,4714757,59.36,46.37,51.92,0.0,81.86,86.19,Trending,Stable,49.98,33.78,37.34,32.72,38.4,False
KRISHANA,484.35,66645,26.47,40.64,52.16,47.06,53.19,86.59,Trending,Stable,57.42,460.13,508.57,445.6,523.1,False
CGCL,159.68,717607,21.3,42.2,56.05,57.41,61.01,93.04,Sideways,Stable,65.98,151.7,167.66,146.91,172.45,True
ITCHOTELS,176.06,2496516,20.95,67.52,54.2,58.09,12.41,89.98,Sideways,Volatile,46.2,167.26,184.86,161.98,190.14,False
JSWINFRA,254.8,1266917,29.91,46.52,45.36,40.18,82.59,75.3,Trending,Stable,64.17,242.06,267.54,234.42,275.18,False
SOUTHBANK,41.15,24025295,22.18,63.0,53.31,55.64,35.02,88.5,Sideways,Volatile,53.96,39.09,43.21,37.86,44.44,False
HDFCSILVER,253.29,18849213,12.55,56.04,86.43,74.91,69.79,100.0,Sideways,Stable,77.88,240.63,265.95,233.03,273.55,True
BLACKBUCK,582.7,445201,4.75,51.3,38.5,90.49,93.51,63.92,Sideways,Stable,86.39,553.57,611.84,536.08,629.32,True
CAMS,677.6,2715604,37.49,52.25,38.97,25.01,88.77,64.7,Trending,Stable,58.45,643.72,711.48,623.39,731.81,False
ELECON,415.85,336982,17.76,52.68,48.55,64.48,86.62,80.6,Sideways,Stable,76.56,395.06,436.64,382.58,449.12,True
ASTERDM,654.6,762213,28.02,46.31,38.33,43.96,81.54,63.63,Trending,Stable,62.93,621.87,687.33,602.23,706.97,False
ABFRL,66.93,3483705,28.04,64.76,54.4,43.92,26.22,90.31,Trending,Volatile,46.12,63.58,70.28,61.58,72.28,False
CESC,158.15,2033533,46.73,46.12,26.31,6.54,80.62,43.67,Trending,Stable,43.6,150.24,166.06,145.5,170.8,False
INFOBEAN,206.25,1450053,25.23,70.69,87.0,49.54,0.0,100.0,Trending,Volatile,39.82,195.94,216.56,189.75,222.75,False
MIDHANI,346.25,1252310,36.4,53.73,61.91,27.19,81.34,100.0,Trending,Stable,63.41,328.94,363.56,318.55,373.95,False
KARURVYSYA,326.2,2872633,18.5,65.22,54.23,62.99,23.92,90.02,Sideways,Volatile,52.77,309.89,342.51,300.1,352.3,False
INDIACEM,406.0,267570,13.76,62.73,36.97,72.48,36.37,61.37,Sideways,Volatile,55.81,385.7,426.3,373.52,438.48,False
YATHARTH,709.55,517784,29.02,55.53,48.95,41.97,72.37,81.26,Trending,Stable,61.98,674.07,745.03,652.79,766.31,False
BALRAMCHIN,470.6,256550,15.53,43.38,47.35,68.93,66.9,78.6,Sideways,Stable,70.05,447.07,494.13,432.95,508.25,True
ITBEES,33.82,22199484,24.55,61.47,23.84,50.9,42.64,39.58,Sideways,Volatile,45.33,32.13,35.51,31.11,36.53,False
ZYDUSLIFE,921.7,518652,8.26,56.19,27.66,83.48,69.07,45.91,Sideways,Stable,70.2,875.62,967.79,847.96,995.44,True
SHADOWFAX,121.14,1350770,48.95,47.7,38.11,2.1,88.5,63.26,Trending,Stable,48.89,115.08,127.2,111.45,130.83,False
WALCHANNAG,172.97,1521130,42.4,51.79,56.32,15.21,91.05,93.5,Trending,Stable,61.2,164.32,181.62,159.13,186.81,False
BIOCON,389.8,2439315,17.94,57.32,35.29,64.12,63.39,58.58,Sideways,Stable,62.72,370.31,409.29,358.62,420.98,True
APOLLOTYRE,454.05,1403297,9.48,62.56,39.02,81.04,37.21,64.77,Sideways,Volatile,60.25,431.35,476.75,417.73,490.37,False
PTC,166.52,1757312,40.66,48.31,40.85,18.67,91.54,67.81,Trending,Stable,57.65,158.19,174.85,153.2,179.84,False
GUJALKALI,477.9,27461,27.51,40.67,83.58,44.98,53.34,100.0,Trending,Stable,59.33,454.0,501.8,439.67,516.13,False
SGFIN,389.8,148730,47.31,38.51,62.05,5.39,42.53,100.0,Trending,Volatile,39.17,370.31,409.29,358.62,420.98,False
CYIENT,914.7,181048,15.4,59.93,45.25,69.21,50.36,75.11,Sideways,Stable,62.85,868.96,960.44,841.52,987.88,True
SILVERIETF,263.67,21735585,12.54,56.28,81.15,74.91,68.62,100.0,Sideways,Stable,77.41,250.49,276.85,242.58,284.76,True
GREENPOWER,9.87,4045526,59.12,49.93,76.69,0.0,99.65,100.0,Trending,Stable,59.86,9.38,10.36,9.08,10.66,False
APTUS,244.0,828229,29.3,62.64,42.64,41.41,36.78,70.78,Trending,Volatile,45.43,231.8,256.2,224.48,263.52,False
BAJAJHFL,87.04,9221737,17.94,59.61,35.42,64.13,51.93,58.8,Sideways,Stable,58.18,82.69,91.39,80.08,94.0,True
NAZARA,264.8,639346,23.61,50.1,58.35,52.78,99.52,96.86,Sideways,Stable,80.29,251.56,278.04,243.62,285.98,True
IXIGO,170.36,1002614,15.57,51.91,51.33,68.86,90.46,85.2,Sideways,Stable,80.77,161.84,178.88,156.73,183.99,True
TRITURBINE,489.2,252614,37.56,51.7,32.67,24.87,91.48,54.24,Trending,Stable,57.39,464.74,513.66,450.06,528.34,False
INDIAGLYCO,962.0,143327,99.0,64.8,46.97,0.0,26.0,77.97,Trending,Volatile,25.99,913.9,1010.1,885.04,1038.96,False
DABUR,518.5,2107282,35.87,74.65,33.7,28.25,0.0,55.95,Trending,Volatile,22.49,492.58,544.43,477.02,559.98,False
GOLDIETF,136.29,29602505,13.77,56.19,51.96,72.46,69.04,86.25,Sideways,Stable,73.85,129.48,143.1,125.39,147.19,True
BAJEL,161.53,146198,34.94,52.84,93.58,30.11,85.81,100.0,Trending,Stable,66.37,153.45,169.61,148.61,174.45,False
CHOICEIN,736.85,321956,15.15,65.09,60.42,69.7,24.56,100.0,Sideways,Volatile,57.7,700.01,773.69,677.9,795.8,False
TRUALT,401.4,139413,51.91,49.51,49.5,0.0,97.56,82.17,Trending,Stable,55.46,381.33,421.47,369.29,433.51,False
AYE,119.05,960160,23.99,54.22,73.99,52.02,78.91,100.0,Sideways,Stable,72.37,113.1,125.0,109.53,128.57,True
KIMS,745.05,326843,21.84,70.19,33.35,56.32,0.0,55.36,Sideways,Volatile,33.6,707.8,782.3,685.45,804.65,False
ASHAPURMIN,528.5,547847,36.92,48.45,47.93,26.16,92.25,79.57,Trending,Stable,63.28,502.08,554.93,486.22,570.78,False
IOLCP,73.05,657018,43.86,45.07,61.12,12.27,75.33,100.0,Trending,Stable,55.04,69.4,76.7,67.21,78.89,False
KEC,585.3,850354,11.57,59.74,49.41,76.87,51.32,82.02,Sideways,Stable,67.68,556.04,614.56,538.48,632.12,True
TIMETECHNO,183.76,2818499,16.22,59.28,56.07,67.56,53.59,93.07,Sideways,Stable,67.07,174.57,192.95,169.06,198.46,True
SJVN,73.03,4672987,24.34,52.68,49.9,51.32,86.61,82.83,Sideways,Stable,71.74,69.38,76.68,67.19,78.87,True
TITAGARH,700.95,652594,31.63,56.23,52.64,36.74,68.87,87.39,Trending,Stable,59.72,665.9,736.0,644.87,757.03,False
PCBL,309.4,1397257,32.3,67.53,78.69,35.39,12.33,100.0,Trending,Volatile,39.09,293.93,324.87,284.65,334.15,False
INOXGREEN,169.12,912828,33.48,62.28,69.31,33.05,38.6,100.0,Trending,Volatile,48.66,160.66,177.58,155.59,182.65,False
ELGIEQUIP,534.75,514278,39.24,59.73,41.23,21.51,51.37,68.44,Trending,Stable,42.84,508.01,561.49,491.97,577.53,False
SAGILITY,39.55,30532447,12.73,49.58,63.95,74.53,97.92,100.0,Sideways,Stable,88.98,37.57,41.53,36.39,42.71,True
PNGSREVA,386.0,4798593,12.17,49.58,68.77,75.65,97.88,100.0,Sideways,Stable,89.41,366.7,405.3,355.12,416.88,True
GRINFRA,950.65,27903,99.0,62.85,32.59,0.0,35.73,54.11,Trending,Volatile,25.11,903.12,998.18,874.6,1026.7,False
PFOCUS,254.83,3997231,27.82,34.9,54.38,44.35,24.5,90.26,Trending,Volatile,45.59,242.09,267.57,234.44,275.22,False
TRANSRAILL,565.0,669130,20.89,60.22,51.81,58.22,48.92,86.0,Sideways,Volatile,60.06,536.75,593.25,519.8,610.2,False
JWL,267.2,1456689,17.64,48.63,77.91,64.72,93.15,100.0,Sideways,Stable,83.15,253.84,280.56,245.82,288.58,True
JTLIND,63.63,5168137,25.5,60.88,91.61,49.0,45.61,100.0,Trending,Volatile,57.84,60.45,66.81,58.54,68.72,False
GKSL,113.73,358692,17.12,63.69,26.72,65.76,31.56,44.36,Sideways,Volatile,47.8,108.04,119.42,104.63,122.83,False
INTELLECT,697.6,353822,13.75,54.79,47.22,72.5,76.05,78.38,Sideways,Stable,75.1,662.72,732.48,641.79,753.41,True
DCBBANK,185.56,1168167,11.36,59.21,53.45,77.29,53.97,88.73,Sideways,Stable,70.25,176.28,194.84,170.72,200.4,True
GMRP&UI,120.28,2429570,14.86,67.89,60.13,70.28,10.53,99.81,Sideways,Volatile,52.29,114.27,126.29,110.66,129.9,False
JSFB,370.8,302395,38.16,45.19,47.99,23.67,75.93,79.67,Trending,Stable,55.77,352.26,389.34,341.14,400.46,False
BAJAJCON,395.1,631536,25.23,55.03,51.97,49.53,74.86,86.27,Trending,Stable,67.01,375.34,414.86,363.49,426.71,False
BANKBEES,623.97,754045,24.54,69.52,31.96,50.92,2.39,53.06,Sideways,Volatile,31.94,592.77,655.17,574.05,673.89,False
KNRCON,132.73,1255790,22.85,61.78,52.63,54.3,41.11,87.36,Sideways,Volatile,55.64,126.09,139.37,122.11,143.35,False
PCJEWELLER,9.92,39705855,22.25,70.51,49.04,55.5,0.0,81.41,Sideways,Volatile,38.48,9.42,10.42,9.13,10.71,False
GREENPANEL,205.73,67569,19.44,58.14,51.36,61.12,59.32,85.26,Sideways,Stable,65.23,195.44,216.02,189.27,222.19,True
HDFCSML250,160.22,3473355,42.06,58.12,32.2,15.88,59.4,53.44,Trending,Stable,40.8,152.21,168.23,147.4,173.04,False
BELRISE,187.73,9058805,28.73,46.05,52.93,42.55,80.26,87.86,Trending,Stable,66.7,178.34,197.12,172.71,202.75,False
SWSOLAR,197.99,1541897,22.14,61.32,66.43,55.73,43.39,100.0,Sideways,Volatile,59.65,188.09,207.89,182.15,213.83,False
SETFGOLD,135.8,22736346,10.98,56.43,49.14,78.03,67.86,81.57,Sideways,Stable,74.67,129.01,142.59,124.94,146.66,True
IRCON,143.61,3862229,34.39,56.26,71.32,31.22,68.7,100.0,Trending,Stable,59.97,136.43,150.79,132.12,155.1,False
LEMONTREE,113.67,4077749,22.13,57.02,45.69,55.74,64.92,75.85,Sideways,Stable,63.43,107.99,119.35,104.58,122.76,True
BBOX,533.5,406250,30.64,52.27,48.05,38.72,88.67,79.77,Trending,Stable,66.91,506.82,560.18,490.82,576.18,False
JBMA,551.35,359112,30.88,50.7,87.98,38.23,96.51,100.0,Trending,Stable,73.9,523.78,578.92,507.24,595.46,False
VIKRAMSOLR,173.89,2603085,45.21,39.54,56.57,9.57,47.71,93.91,Trending,Volatile,41.69,165.2,182.58,159.98,187.8,False
RBA,63.55,2096353,37.03,62.34,22.86,25.93,38.32,37.95,Trending,Volatile,33.29,60.37,66.73,58.47,68.63,False
JSL,776.35,1696464,28.63,57.95,44.52,42.74,60.26,73.9,Trending,Stable,55.98,737.53,815.17,714.24,838.46,False
SHAKTIPUMP,515.4,1209727,17.75,51.69,59.45,64.5,91.55,98.68,Sideways,Stable,82.16,489.63,541.17,474.17,556.63,True
UNIPARTS,458.2,56534,31.26,46.54,37.64,37.48,82.68,62.48,Trending,Stable,60.56,435.29,481.11,421.54,494.86,False
CENTURYPLY,735.05,57964,35.39,58.01,40.63,29.21,59.93,67.45,Trending,Stable,49.15,698.3,771.8,676.25,793.85,False
CEMPRO,576.1,291518,39.09,50.96,52.24,21.82,95.2,86.73,Trending,Stable,64.15,547.29,604.91,530.01,622.19,False
TATATECH,585.45,1019890,18.08,60.49,45.1,63.84,47.54,74.87,Sideways,Volatile,59.53,556.18,614.72,538.61,632.29,False
ROLEXRINGS,134.51,702984,11.79,59.15,51.65,76.43,54.23,85.74,Sideways,Stable,69.41,127.78,141.24,123.75,145.27,True
GENUSPOWER,262.3,430738,31.4,51.94,58.48,37.19,90.31,97.08,Trending,Stable,70.42,249.18,275.42,241.32,283.28,False
RAIN,148.64,4323567,33.57,73.95,73.94,32.86,0.0,100.0,Trending,Volatile,33.14,141.21,156.07,136.75,160.53,False
RTNPOWER,8.29,14671084,37.29,47.4,56.16,25.42,86.98,93.22,Trending,Stable,63.6,7.88,8.7,7.63,8.95,False
MOSCHIP,194.34,2664477,29.51,62.39,62.13,40.98,38.04,100.0,Trending,Volatile,51.61,184.62,204.06,178.79,209.89,False
WHIRLPOOL,921.85,400316,99.0,58.22,43.19,0.0,58.89,71.69,Trending,Stable,37.9,875.76,967.94,848.1,995.6,False
PREMEXPLN,537.65,800770,40.61,65.58,71.5,18.78,22.08,100.0,Trending,Volatile,36.34,510.77,564.53,494.64,580.66,False
INDOTHAI,261.6,1395469,32.92,43.97,35.05,34.17,69.83,58.18,Trending,Stable,53.23,248.52,274.68,240.67,282.53,False
GALLANTT,576.4,92525,22.17,44.64,38.75,55.66,73.18,64.32,Sideways,Stable,64.4,547.58,605.22,530.29,622.51,True
RAJOOENG,62.49,666135,11.58,55.25,76.58,76.83,73.75,100.0,Sideways,Stable,80.23,59.37,65.61,57.49,67.49,True
TATAINVEST,658.7,682443,20.54,55.4,47.23,58.91,72.98,78.4,Sideways,Stable,68.44,625.76,691.64,606.0,711.4,True
ZENSARTECH,564.75,994343,8.91,55.1,36.33,82.18,74.49,60.31,Sideways,Stable,74.73,536.51,592.99,519.57,609.93,True
RAILTEL,313.65,1878268,17.68,60.26,58.74,64.64,48.71,97.51,Sideways,Volatile,64.84,297.97,329.33,288.56,338.74,False
CLEAN,735.15,266248,26.03,49.63,47.05,47.94,98.14,78.1,Trending,Stable,74.05,698.39,771.91,676.34,793.96,False
NEWGEN,508.75,2610138,20.9,66.95,47.75,58.2,15.25,79.26,Sideways,Volatile,45.23,483.31,534.19,468.05,549.45,False
SBC,32.24,13760620,45.16,52.63,24.32,9.67,86.86,40.37,Trending,Stable,46.69,30.63,33.85,29.66,34.82,False
PINELABS,190.21,1003984,15.89,62.37,42.75,68.21,38.14,70.96,Sideways,Volatile,56.73,180.7,199.72,174.99,205.43,False
NSLNISP,40.57,4628553,20.63,61.89,47.46,58.73,40.57,78.79,Sideways,Volatile,55.48,38.54,42.6,37.32,43.82,False
