Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
EMBDL,47.7,2455371,26.28,32.33,108.63,47.44,11.66,100.0,Trending,Volatile,43.64,45.32,50.09,43.88,51.52,False
BORORENEW,511.25,404209,19.68,42.42,42.75,60.64,62.12,70.97,Sideways,Stable,63.3,485.69,536.81,470.35,552.15,True
EASEMYTRIP,7.62,20176910,15.38,46.62,46.51,69.23,83.1,77.21,Sideways,Stable,76.38,7.24,8.0,7.01,8.23,True
JPPOWER,19.29,109318938,16.37,51.73,47.15,67.27,91.34,78.28,Sideways,Stable,79.1,18.33,20.25,17.75,20.83,True
JWL,279.12,3692290,25.31,46.45,40.74,49.38,82.24,67.62,Trending,Stable,66.17,265.16,293.08,256.79,301.45,False
PGEL,547.15,2482814,30.89,59.21,31.48,38.23,53.97,52.25,Trending,Stable,47.33,519.79,574.51,503.38,590.92,False
IXIGO,166.7,975143,23.57,47.42,42.66,52.86,87.12,70.81,Sideways,Stable,70.15,158.36,175.04,153.36,180.04,True
SWSOLAR,213.31,3185349,24.89,50.57,28.14,50.21,97.16,46.71,Sideways,Stable,68.29,202.64,223.98,196.25,230.37,True
GREAVESCOT,154.81,1716124,38.09,31.01,43.32,23.81,5.07,71.91,Trending,Volatile,25.93,147.07,162.55,142.43,167.19,False
ICIL,263.29,270658,39.31,27.57,42.25,21.38,0.0,70.13,Trending,Volatile,22.58,250.13,276.45,242.23,284.35,False
JSWCEMENT,123.54,1324455,15.69,45.59,47.59,68.61,77.97,79.0,Sideways,Stable,74.43,117.36,129.72,113.66,133.42,True
EIEL,206.61,1202283,23.03,48.42,59.73,53.94,92.12,99.15,Sideways,Stable,78.26,196.28,216.94,190.08,223.14,True
CSBBANK,382.65,489618,31.63,56.87,32.97,36.73,65.66,54.72,Trending,Stable,51.9,363.52,401.78,352.04,413.26,False
AEROFLEX,277.87,3333027,35.3,29.74,95.19,29.4,0.0,100.0,Trending,Volatile,31.76,263.98,291.76,255.64,300.1,False
TCIEXP,512.95,15208,9.09,40.69,36.51,81.81,53.47,60.61,Sideways,Stable,66.24,487.3,538.6,471.91,553.99,True
RPOWER,28.4,77208573,36.28,54.48,24.02,27.44,77.61,39.88,Trending,Stable,49.99,26.98,29.82,26.13,30.67,False
REFEX,247.71,617301,21.59,31.62,37.23,56.81,8.11,61.8,Sideways,Volatile,38.33,235.32,260.1,227.89,267.53,False
BANKBEES,578.75,598544,35.34,56.64,17.85,29.31,66.82,29.64,Trending,Stable,44.38,549.81,607.69,532.45,625.05,False
SUVEN,202.05,642802,22.91,33.72,73.86,54.17,18.62,100.0,Sideways,Volatile,49.12,191.95,212.15,185.89,218.21,False
VIYASH,207.15,572973,26.15,35.53,59.98,47.7,27.67,99.56,Trending,Volatile,50.06,196.79,217.51,190.58,223.72,False
KISSHT,171.0,64104155,28.35,27.55,73.38,43.3,0.0,100.0,Trending,Volatile,37.32,162.45,179.55,157.32,184.68,False
SOUTHBANK,38.63,16869125,12.61,38.7,39.59,74.78,43.51,65.71,Sideways,Volatile,60.46,36.7,40.56,35.54,41.72,False
ANANTRAJ,462.4,13763024,18.47,36.42,47.97,63.05,32.12,79.63,Sideways,Volatile,53.99,439.28,485.52,425.41,499.39,False
COHANCE,360.1,13914601,22.47,31.57,69.32,55.05,7.87,100.0,Sideways,Volatile,45.17,342.1,378.1,331.29,388.91,False
HUDCO,211.37,9276510,18.52,45.55,38.37,62.96,77.74,63.69,Sideways,Stable,69.02,200.8,221.94,194.46,228.28,True
INOXWIND,100.13,19824025,23.56,52.88,32.37,52.87,85.59,53.74,Sideways,Stable,66.13,95.12,105.14,92.12,108.14,True
JINDALSAW,239.73,2487009,9.66,51.33,39.02,80.67,93.36,64.77,Sideways,Stable,82.57,227.74,251.72,220.55,258.91,True
PATELENG,27.7,4176240,28.47,43.14,36.3,43.05,65.69,60.26,Trending,Stable,55.55,26.32,29.08,25.48,29.92,False
LIQUIDIETF,999.99,477595,99.0,50.0,0.0,0.0,100.0,0.0,Trending,Stable,40.0,949.99,1049.99,919.99,1079.99,False
JAINREC,410.6,707236,21.81,42.04,116.74,56.39,60.2,100.0,Sideways,Stable,66.63,390.07,431.13,377.75,443.45,True
IEX,123.23,13224493,13.88,41.0,23.57,72.24,55.02,39.12,Sideways,Stable,58.73,117.07,129.39,113.37,133.09,True
RAMCOCEM,965.9,125867,18.82,61.67,26.78,62.37,41.64,44.45,Sideways,Volatile,50.49,917.6,1014.2,888.63,1043.17,False
SILVERAG,232.01,83886,23.58,42.53,44.57,52.84,62.66,73.99,Sideways,Stable,61.0,220.41,243.61,213.45,250.57,True
BSOFT,368.65,413110,35.97,67.23,36.77,28.05,13.87,61.04,Trending,Volatile,28.98,350.22,387.08,339.16,398.14,False
HIMATSEIDE,88.09,807551,34.89,58.4,37.67,30.23,58.02,62.54,Trending,Stable,47.81,83.69,92.49,81.04,95.14,False
FUSION,176.85,392607,20.99,39.64,67.41,58.03,48.22,100.0,Sideways,Volatile,62.5,168.01,185.69,162.7,191.0,False
MINDACORP,527.6,781446,46.66,37.37,35.46,6.68,36.85,58.87,Trending,Volatile,29.18,501.22,553.98,485.39,569.81,False
JUBLFOOD,491.95,3129078,14.63,67.03,40.42,70.75,14.83,67.09,Sideways,Volatile,47.65,467.35,516.55,452.59,531.31,False
SILVERCASE,24.19,6647742,27.62,42.72,44.63,44.76,63.62,74.09,Trending,Stable,58.17,22.98,25.4,22.25,26.13,False
CCAVENUE,13.98,9356009,21.39,45.17,17.75,57.21,75.86,29.47,Sideways,Stable,59.12,13.28,14.68,12.86,15.1,True
WALCHANNAG,219.19,1331128,20.85,36.73,73.03,58.31,33.67,100.0,Sideways,Volatile,56.79,208.23,230.15,201.65,236.73,False
OSWALPUMPS,399.75,556916,22.42,47.86,35.72,55.16,89.3,59.29,Sideways,Stable,69.64,379.76,419.74,367.77,431.73,True
MIDHANI,375.95,867054,8.29,37.89,45.75,83.43,39.47,75.95,Sideways,Volatile,64.35,357.15,394.75,345.87,406.03,False
TENNIND,553.85,569144,20.65,34.45,38.98,58.7,22.26,64.71,Sideways,Volatile,45.33,526.16,581.54,509.54,598.16,False
GOLDETF,145.62,677219,19.82,48.29,23.34,60.36,91.43,38.75,Sideways,Stable,68.47,138.34,152.9,133.97,157.27,True
AVANTEL,154.16,3431837,11.67,44.85,46.68,76.67,74.25,77.49,Sideways,Stable,75.87,146.45,161.87,141.83,166.49,True
CEIGALL,326.2,1234598,16.76,38.8,45.5,66.47,44.02,75.54,Sideways,Volatile,59.31,309.89,342.51,300.1,352.3,False
J&KBANK,126.05,3848924,28.61,36.12,44.72,42.78,30.59,74.24,Trending,Volatile,44.19,119.75,132.35,115.97,136.13,False
SBCL,592.3,4971891,25.47,40.07,58.58,49.06,50.37,97.25,Trending,Stable,59.22,562.68,621.92,544.92,639.68,False
BRIGADE,775.5,95350,51.2,66.13,32.45,0.0,19.34,53.87,Trending,Volatile,18.51,736.72,814.28,713.46,837.54,False
GUJGASLTD,383.85,915657,18.42,52.12,35.44,63.17,89.4,58.82,Sideways,Stable,72.79,364.66,403.04,353.14,414.56,True
FEDFINA,149.32,1454856,13.95,47.95,37.05,72.1,89.76,61.5,Sideways,Stable,77.05,141.85,156.79,137.37,161.27,True
JNKINDIA,350.83,483105,23.87,40.67,63.46,52.26,53.35,100.0,Sideways,Stable,62.25,333.29,368.37,322.76,378.9,True
TATAINVEST,704.15,482853,25.82,53.09,26.36,48.37,84.55,43.75,Trending,Stable,61.92,668.94,739.36,647.82,760.48,False
TATATECH,569.15,2082715,29.99,29.35,37.48,40.01,0.0,62.21,Trending,Volatile,28.45,540.69,597.61,523.62,614.68,False
SPARC,139.28,3535610,16.75,29.93,87.11,66.49,0.0,100.0,Sideways,Volatile,46.6,132.32,146.24,128.14,150.42,False
QUADFUTURE,310.25,167988,21.08,41.14,35.02,57.83,55.72,58.13,Sideways,Stable,57.05,294.74,325.76,285.43,335.07,True
PANACEABIO,368.55,106665,26.45,36.57,50.61,47.1,32.86,84.01,Trending,Volatile,48.78,350.12,386.98,339.07,398.03,False
SEPC,7.61,8372365,17.45,48.33,49.36,65.09,91.65,81.93,Sideways,Stable,79.08,7.23,7.99,7.0,8.22,True
SIRCA,437.3,244482,43.8,64.89,16.85,12.4,25.56,27.98,Trending,Volatile,20.78,415.44,459.16,402.32,472.28,False
PARAGMILK,225.19,687391,13.0,52.38,29.26,74.0,88.09,48.56,Sideways,Stable,74.55,213.93,236.45,207.17,243.21,True
ICICIPRULI,514.2,1089176,16.84,45.09,33.04,66.32,75.47,54.85,Sideways,Stable,67.68,488.49,539.91,473.06,555.34,True
ITBEES,31.6,21218239,19.2,47.27,22.98,61.59,86.37,38.15,Sideways,Stable,66.82,30.02,33.18,29.07,34.13,True
AARTIIND,472.75,2652810,13.36,45.5,34.1,73.28,77.52,56.61,Sideways,Stable,71.64,449.11,496.39,434.93,510.57,True
FEDDERSHOL,35.35,479467,27.39,52.13,29.5,45.22,89.34,48.98,Trending,Stable,63.62,33.58,37.12,32.52,38.18,False
GMDCLTD,669.85,4593877,25.43,48.07,38.63,49.15,90.33,64.12,Trending,Stable,68.62,636.36,703.34,616.26,723.44,False
KRISHANA,638.15,884487,18.61,43.7,54.65,62.78,68.49,90.72,Sideways,Stable,70.65,606.24,670.06,587.1,689.2,True
INDSWFTLAB,137.4,517134,42.56,39.57,34.29,14.89,47.84,56.92,Trending,Volatile,36.47,130.53,144.27,126.41,148.39,False
INOXGREEN,176.51,2759037,20.1,40.74,32.07,59.8,53.69,53.24,Sideways,Stable,56.04,167.68,185.34,162.39,190.63,True
TVSELECT,435.95,307671,15.46,36.65,56.94,69.07,33.23,94.52,Sideways,Volatile,59.83,414.15,457.75,401.07,470.83,False
PVTBANIETF,26.96,902975,23.97,52.76,16.62,52.05,86.2,27.59,Sideways,Stable,60.82,25.61,28.31,24.8,29.12,True
GRANULES,689.45,2252676,17.3,31.07,27.16,65.41,5.37,45.08,Sideways,Volatile,37.33,654.98,723.92,634.29,744.61,False
SAGILITY,41.37,7818655,15.74,47.36,27.67,68.51,86.78,45.93,Sideways,Stable,71.3,39.3,43.44,38.06,44.68,True
FCL,22.91,4907606,27.39,26.61,103.37,45.23,0.0,100.0,Trending,Volatile,38.09,21.76,24.06,21.08,24.74,False
MRPL,186.38,16906664,27.13,71.86,45.34,45.74,0.0,75.26,Trending,Volatile,33.35,177.06,195.7,171.47,201.29,False
RESPONIND,149.31,121909,16.22,33.92,65.88,67.56,19.59,100.0,Sideways,Volatile,54.86,141.84,156.78,137.37,161.25,False
JUNIORBEES,754.26,364426,16.8,45.96,15.81,66.4,79.8,26.24,Sideways,Stable,63.73,716.55,791.97,693.92,814.6,True
WELSPUNLIV,130.16,1242416,54.24,33.58,30.34,0.0,17.9,50.37,Trending,Volatile,17.24,123.65,136.67,119.75,140.57,False
SAREGAMA,346.75,899478,9.99,36.36,67.91,80.01,31.79,100.0,Sideways,Volatile,64.72,329.41,364.09,319.01,374.49,False
SHADOWFAX,150.56,1039416,42.83,25.29,61.83,14.34,0.0,100.0,Trending,Volatile,25.74,143.03,158.09,138.52,162.6,False
STARHEALTH,512.65,236509,27.35,40.48,20.59,45.3,52.42,34.17,Trending,Stable,45.92,487.02,538.28,471.64,553.66,False
METALIETF,12.79,12408724,13.85,41.95,22.04,72.3,59.77,36.59,Sideways,Stable,60.14,12.15,13.43,11.77,13.81,True
GOLDCASE,23.57,6248918,26.23,47.97,24.19,47.54,89.86,40.16,Trending,Stable,62.99,22.39,24.75,21.68,25.46,False
SAMHI,162.33,471271,30.74,51.75,46.84,38.53,91.26,77.75,Trending,Stable,67.46,154.21,170.45,149.34,175.32,False
PSUBNKBEES,98.12,2417651,17.56,65.12,24.49,64.89,24.39,40.65,Sideways,Volatile,43.84,93.21,103.03,90.27,105.97,False
NACLIND,154.2,187903,24.85,36.42,39.4,50.3,32.12,65.41,Sideways,Volatile,46.05,146.49,161.91,141.86,166.54,False
JAYNECOIND,95.78,38059284,32.58,38.19,46.67,34.85,40.95,77.46,Trending,Volatile,45.81,90.99,100.57,88.12,103.44,False
HEG,653.45,1699276,43.49,67.01,44.63,13.02,14.96,74.08,Trending,Volatile,26.01,620.78,686.12,601.17,705.73,False
EXICOM,117.05,484782,24.23,41.4,96.68,51.55,57.01,100.0,Sideways,Stable,63.42,111.2,122.9,107.69,126.41,True
NORTHARC,256.89,484289,17.45,37.09,49.9,65.11,35.44,82.83,Sideways,Volatile,56.79,244.05,269.73,236.34,277.44,False
BATAINDIA,737.4,396096,28.92,62.78,16.12,42.17,36.08,26.76,Trending,Volatile,36.65,700.53,774.27,678.41,796.39,False
ITCHOTELS,158.33,2002244,16.75,44.82,28.3,66.51,74.1,46.97,Sideways,Stable,65.64,150.41,166.25,145.66,171.0,True
MMTC,65.4,2362739,11.56,46.97,31.17,76.89,84.86,51.74,Sideways,Stable,75.05,62.13,68.67,60.17,70.63,True
LOTUSDEV,144.81,907387,18.21,52.66,28.03,63.57,86.69,46.54,Sideways,Stable,69.41,137.57,152.05,133.23,156.39,True
APTUS,257.46,1524369,18.23,43.98,38.7,63.55,69.91,64.24,Sideways,Stable,66.23,244.59,270.33,236.86,278.06,True
SIGNATURE,835.25,437112,35.7,46.13,30.0,28.59,80.63,49.8,Trending,Stable,53.65,793.49,877.01,768.43,902.07,False
SYNGENE,421.2,647938,31.64,39.02,48.9,36.72,45.11,81.18,Trending,Volatile,48.97,400.14,442.26,387.5,454.9,False
LIQUID,999.99,166306,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
