Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SHAKTIPUMP,638.95,878836,19.97,37.21,39.41,60.06,36.07,65.43,Sideways,Volatile,51.54,607.0,670.9,587.83,690.07,False
BLACKBUCK,536.0,994294,36.74,22.49,38.36,26.52,0.0,63.67,Trending,Volatile,23.34,509.2,562.8,493.12,578.88,False
WEWORK,579.75,923178,18.88,39.67,21.21,62.24,48.36,35.21,Sideways,Volatile,51.28,550.76,608.74,533.37,626.13,False
WELCORP,730.6,747103,23.47,37.12,41.62,53.07,35.59,69.1,Sideways,Volatile,49.28,694.07,767.13,672.15,789.05,False
SANDUMA,205.33,2460290,24.36,36.16,62.67,51.28,30.8,100.0,Sideways,Volatile,52.83,195.06,215.6,188.9,221.76,False
EIHOTEL,322.4,1661309,43.86,16.0,19.43,12.28,0.0,32.26,Trending,Volatile,11.36,306.28,338.52,296.61,348.19,False
HEG,528.9,982682,32.26,37.55,48.32,35.48,37.76,80.21,Trending,Volatile,45.34,502.45,555.34,486.59,571.21,False
HDBFS,695.4,722336,18.86,26.38,22.22,62.28,0.0,36.89,Sideways,Volatile,32.29,660.63,730.17,639.77,751.03,False
GPIL,241.85,2061079,26.75,42.42,39.57,46.5,62.12,65.68,Trending,Stable,56.58,229.76,253.94,222.5,261.2,False
JAYNECOIND,71.56,6984145,33.69,37.2,71.39,32.62,36.0,100.0,Trending,Volatile,47.45,67.98,75.14,65.84,77.28,False
CGCL,166.96,2975333,32.61,26.14,25.36,34.78,0.0,42.1,Trending,Volatile,22.33,158.61,175.31,153.6,180.32,False
SUNTV,563.95,928214,34.49,52.47,31.48,31.02,87.64,52.26,Trending,Stable,57.92,535.75,592.15,518.83,609.07,False
RNBDENIMS,139.14,3339744,43.49,55.72,68.2,13.01,71.41,100.0,Trending,Stable,53.77,132.18,146.1,128.01,150.27,False
IRCON,152.88,3164711,23.31,37.77,35.0,53.38,38.85,58.1,Sideways,Volatile,48.51,145.24,160.52,140.65,165.11,False
SIGACHI,22.37,23858874,70.45,6.07,53.89,0.0,0.0,89.45,Trending,Volatile,17.89,21.25,23.49,20.58,24.16,False
DEVYANI,114.59,4343553,26.76,22.85,36.06,46.47,0.0,59.85,Trending,Volatile,30.56,108.86,120.32,105.42,123.76,False
EXIDEIND,325.2,1488086,38.52,27.01,22.36,22.96,0.0,37.12,Trending,Volatile,16.61,308.94,341.46,299.18,351.22,False
ABLBL,103.52,4633889,46.94,20.06,32.01,6.12,0.0,53.14,Trending,Volatile,13.07,98.34,108.7,95.24,111.8,False
QPOWER,598.05,778669,22.33,31.02,72.83,55.34,5.11,100.0,Sideways,Volatile,44.18,568.15,627.95,550.21,645.89,False
GRAPHITE,609.9,739849,26.53,49.45,51.49,46.94,97.26,85.47,Trending,Stable,74.77,579.4,640.4,561.11,658.69,False
JUNIORBEES,713.3,643370,23.37,32.65,15.6,53.26,13.25,25.9,Sideways,Volatile,31.78,677.63,748.96,656.24,770.36,False
HCC,18.17,24506079,13.13,41.77,51.47,73.74,58.87,85.45,Sideways,Stable,70.14,17.26,19.08,16.72,19.62,True
SWANCORP,410.0,1101785,30.29,34.4,33.48,39.41,22.0,55.57,Trending,Volatile,35.68,389.5,430.5,377.2,442.8,False
KIMS,582.1,724790,18.17,31.46,36.88,63.66,7.31,61.23,Sideways,Volatile,40.63,553.0,611.21,535.53,628.67,False
ITCHOTELS,182.21,2434158,29.23,35.11,25.81,41.55,25.55,42.85,Trending,Volatile,35.41,173.1,191.32,167.63,196.79,False
TDPOWERSYS,624.3,704979,28.36,32.03,32.84,43.29,10.14,54.52,Trending,Volatile,32.27,593.08,655.52,574.36,674.24,False
ZYDUSLIFE,882.0,490213,20.83,39.56,17.77,58.35,47.81,29.5,Sideways,Volatile,48.37,837.9,926.1,811.44,952.56,False
INDIACEM,431.5,964227,42.74,42.22,40.29,14.51,61.11,66.88,Trending,Stable,43.62,409.92,453.08,396.98,466.02,False
KEC,634.95,691959,33.04,29.91,31.35,33.91,0.0,52.04,Trending,Volatile,23.97,603.2,666.7,584.15,685.75,False
GMRP&UI,101.59,4199768,25.42,39.51,47.21,49.16,47.56,78.37,Trending,Volatile,54.36,96.51,106.67,93.46,109.72,False
PCBL,264.65,1672233,47.03,31.87,40.29,5.95,9.37,66.88,Trending,Volatile,19.5,251.42,277.88,243.48,285.82,False
NATCOPHARM,831.95,528716,22.87,37.93,33.74,54.26,39.64,56.0,Sideways,Volatile,48.76,790.35,873.55,765.39,898.51,False
MOIL,332.65,1245927,19.93,43.12,44.99,60.14,65.58,74.68,Sideways,Stable,65.23,316.02,349.28,306.04,359.26,True
HGINFRA,590.05,704412,47.77,18.33,44.96,4.47,0.0,74.63,Trending,Volatile,16.71,560.55,619.55,542.85,637.25,False
SBC,29.71,13980071,27.14,70.71,17.94,45.72,0.0,29.79,Trending,Volatile,24.25,28.22,31.2,27.33,32.09,False
FIRSTCRY,271.75,1590642,19.55,38.01,26.97,60.91,40.03,44.77,Sideways,Volatile,49.33,258.16,285.34,250.01,293.49,False
J&KBANK,104.1,3956011,20.2,54.2,30.82,59.6,78.99,51.16,Sideways,Stable,65.67,98.9,109.3,95.77,112.43,True
JSWINFRA,256.35,1549493,16.54,35.32,29.13,66.92,26.62,48.35,Sideways,Volatile,47.09,243.53,269.17,235.84,276.86,False
RAILTEL,328.2,1216332,21.8,39.48,31.56,56.4,47.42,52.39,Sideways,Volatile,52.01,311.79,344.61,301.94,354.46,False
SHYAMMETL,779.1,489316,23.53,37.6,28.09,52.93,37.99,46.63,Sideways,Volatile,45.7,740.14,818.06,716.77,841.43,False
PARAS,622.95,611467,18.79,34.74,32.89,62.42,23.68,54.6,Sideways,Volatile,45.36,591.8,654.1,573.11,672.79,False
APTUS,259.7,1456104,26.97,31.03,25.86,46.06,5.16,42.92,Trending,Volatile,29.07,246.71,272.68,238.92,280.48,False
MODEFENCE,82.5,4576560,15.76,39.11,20.66,68.48,45.54,34.3,Sideways,Volatile,52.47,78.38,86.62,75.9,89.1,False
CESC,140.43,2713982,40.68,17.41,27.53,18.63,0.0,45.69,Trending,Volatile,16.59,133.41,147.45,129.2,151.66,False
TATAINVEST,603.8,623029,24.42,13.95,19.79,51.16,0.0,32.85,Sideways,Volatile,27.03,573.61,633.99,555.5,652.1,False
TITAGARH,786.55,483518,22.74,41.72,29.06,54.53,58.62,48.24,Sideways,Stable,54.91,747.22,825.88,723.63,849.47,True
BSOFT,405.8,944116,18.57,43.01,40.46,62.85,65.05,67.16,Sideways,Stable,64.6,385.51,426.09,373.34,438.26,True
NIFTYIETF,282.49,1320192,32.38,28.31,8.72,35.24,0.0,14.47,Trending,Volatile,16.99,268.37,296.61,259.89,305.09,False
METALIETF,11.52,31115907,22.53,60.75,25.04,54.93,46.25,41.56,Sideways,Volatile,48.79,10.94,12.1,10.6,12.44,False
INOXGREEN,158.65,2263426,36.51,29.28,63.37,26.98,0.0,100.0,Trending,Volatile,30.79,150.72,166.58,145.96,171.34,False
CSBBANK,488.4,737872,36.46,54.31,70.73,27.08,78.46,100.0,Trending,Stable,62.21,463.98,512.82,449.33,527.47,False
PINELABS,240.15,1576728,13.3,53.71,46.8,73.4,81.46,77.69,Sideways,Stable,77.48,228.14,252.16,220.94,259.36,True
TRIDENT,25.36,14115637,17.04,41.83,35.45,65.93,59.16,58.84,Sideways,Stable,61.8,24.09,26.63,23.33,27.39,True
ENGINERSIN,167.15,2191968,39.18,20.22,30.99,21.65,0.0,51.44,Trending,Volatile,18.95,158.79,175.51,153.78,180.52,False
SETFNIF50,268.52,1338006,25.74,28.33,8.6,48.53,0.0,14.28,Trending,Volatile,22.27,255.09,281.95,247.04,290.0,False
STAR,796.25,454982,99.0,33.61,50.7,0.0,18.03,84.16,Trending,Volatile,24.05,756.44,836.06,732.55,859.95,False
NEWGEN,624.25,585584,47.64,17.8,59.43,4.72,0.0,98.65,Trending,Volatile,21.62,593.04,655.46,574.31,674.19,False
JKTYRE,508.05,702793,24.11,56.49,19.46,51.77,67.56,32.3,Sideways,Stable,54.19,482.65,533.45,467.41,548.69,True
ARVIND,298.15,1174231,36.31,40.44,28.93,27.38,52.21,48.02,Trending,Stable,41.44,283.24,313.06,274.3,322.0,False
LENSKART,423.95,822282,30.22,42.34,33.66,39.55,61.69,55.87,Trending,Stable,51.67,402.75,445.15,390.03,457.87,False
VIKRAMSOLR,196.1,1810758,26.15,28.43,55.91,47.7,0.0,92.81,Trending,Volatile,37.64,186.3,205.9,180.41,211.79,False
TIMETECHNO,173.46,2041914,23.26,38.78,36.83,53.48,43.88,61.14,Sideways,Volatile,51.17,164.79,182.13,159.58,187.34,False
GPPL,165.88,2182073,24.36,31.5,37.07,51.28,7.49,61.54,Sideways,Volatile,35.81,157.59,174.17,152.61,179.15,False
NCC,141.82,2488106,37.01,30.26,31.42,25.97,1.31,52.17,Trending,Volatile,21.35,134.73,148.91,130.47,153.17,False
EMMVEE,198.45,1800608,25.13,47.67,66.25,49.75,88.37,100.0,Trending,Stable,75.25,188.53,208.37,182.57,214.33,False
JAINREC,377.95,923047,17.71,38.18,36.12,64.58,40.88,59.95,Sideways,Volatile,54.18,359.05,396.85,347.71,408.19,False
BALUFORGE,379.3,931597,50.93,14.46,61.01,0.0,0.0,100.0,Trending,Volatile,20.0,360.34,398.27,348.96,409.64,False
CHAMBLFERT,435.55,780838,28.1,42.63,25.65,43.8,63.16,42.58,Trending,Stable,51.3,413.77,457.33,400.71,470.39,False
AEGISLOG,651.35,516063,31.19,21.26,24.86,37.62,0.0,41.27,Trending,Volatile,23.3,618.78,683.92,599.24,703.46,False
HDFCSML250,154.2,2161557,34.82,26.06,16.55,30.35,0.0,27.47,Trending,Volatile,17.64,146.49,161.91,141.86,166.54,False
IRB,39.72,8320944,19.51,38.21,23.75,60.98,41.07,39.42,Sideways,Volatile,48.7,37.73,41.71,36.54,42.9,False
RALLIS,268.5,1241181,32.95,56.36,57.82,34.11,68.19,95.98,Trending,Stable,60.12,255.08,281.92,247.02,289.98,False
BLS,275.05,1213186,28.48,22.83,23.31,43.04,0.0,38.7,Trending,Volatile,24.96,261.3,288.8,253.05,297.05,False
RELIGARE,222.11,1471938,26.76,32.79,35.6,46.48,13.96,59.1,Trending,Volatile,36.0,211.0,233.22,204.34,239.88,False
PSUBNKBEES,97.7,3311886,17.43,54.15,22.74,65.13,79.23,37.75,Sideways,Stable,65.29,92.82,102.58,89.88,105.52,True
SYRMA,665.35,498330,46.26,34.67,37.25,7.49,23.35,61.83,Trending,Volatile,24.7,632.08,698.62,612.12,718.58,False
ASTERDM,555.25,587663,43.19,32.11,30.91,13.61,10.55,51.31,Trending,Volatile,19.93,527.49,583.01,510.83,599.67,False
SJVN,70.86,4552913,22.03,38.23,55.47,55.94,41.17,92.07,Sideways,Volatile,57.26,67.32,74.4,65.19,76.53,False
GICRE,370.6,875344,14.61,48.47,22.47,70.78,92.33,37.3,Sideways,Stable,72.7,352.07,389.13,340.95,400.25,True
APOLLOTYRE,499.2,637329,10.43,43.81,27.73,79.14,69.06,46.04,Sideways,Stable,68.49,474.24,524.16,459.26,539.14,True
EPACKPEB,184.1,1794103,50.1,17.45,62.97,0.0,0.0,100.0,Trending,Volatile,20.0,174.9,193.3,169.37,198.83,False
MMTC,63.83,4935086,41.65,49.2,67.96,16.71,95.98,100.0,Trending,Stable,65.07,60.64,67.02,58.72,68.94,False
COHANCE,381.6,842786,70.22,8.66,23.83,0.0,0.0,39.56,Trending,Volatile,7.91,362.52,400.68,351.07,412.13,False
EQUITASBNK,71.05,4442742,45.48,73.75,27.0,9.04,0.0,44.81,Trending,Volatile,12.58,67.5,74.6,65.37,76.73,False
RICOAUTO,115.65,2724703,18.12,41.25,50.92,63.75,56.27,84.52,Sideways,Stable,64.91,109.87,121.43,106.4,124.9,True
BSLGOLDETF,135.83,2238584,37.45,64.21,57.97,25.11,28.94,96.22,Trending,Volatile,40.86,129.04,142.62,124.96,146.7,False
TRANSRAILL,459.35,682499,39.31,24.11,34.13,21.37,0.0,56.65,Trending,Volatile,19.88,436.38,482.32,422.6,496.1,False
MON100,237.88,1304941,17.94,58.27,19.31,64.13,58.64,32.05,Sideways,Stable,55.52,225.99,249.77,218.85,256.91,True
PRICOLLTD,581.5,540628,23.88,38.56,42.06,52.24,42.82,69.83,Sideways,Volatile,51.99,552.42,610.58,534.98,628.02,False
HEXT,716.7,435475,19.52,43.61,30.98,60.95,68.04,51.42,Sideways,Stable,61.88,680.86,752.54,659.36,774.04,True
HSCL,446.8,677646,25.2,36.33,21.49,49.59,31.64,35.68,Trending,Volatile,39.63,424.46,469.14,411.06,482.54,False
CENTRALBK,36.31,8475670,14.27,39.96,25.38,71.47,49.78,42.14,Sideways,Volatile,56.93,34.49,38.13,33.41,39.21,False
SAILIFE,795.0,365417,28.63,30.74,40.07,42.73,3.69,66.52,Trending,Volatile,31.87,755.25,834.75,731.4,858.6,False
TENNIND,511.9,585805,18.57,51.01,50.3,62.85,94.96,83.5,Sideways,Stable,79.83,486.3,537.5,470.95,552.85,True
CPSEETF,92.18,3180486,39.23,49.27,19.81,21.55,96.33,32.89,Trending,Stable,53.73,87.57,96.79,84.81,99.55,False
ABDL,448.7,657821,59.57,19.0,33.41,0.0,0.0,55.46,Trending,Volatile,11.09,426.26,471.14,412.8,484.6,False
CASTROLIND,183.68,1594944,20.14,39.33,14.52,59.72,46.64,24.1,Sideways,Volatile,47.36,174.5,192.86,168.99,198.37,False
SCHNEIDER,606.7,467832,34.07,35.09,50.38,31.86,25.47,83.64,Trending,Volatile,39.66,576.36,637.04,558.16,655.24,False
LANDMARK,349.45,769959,65.54,10.6,54.35,0.0,0.0,90.23,Trending,Volatile,18.05,331.98,366.92,321.49,377.41,False
VINCOFE,147.59,1933932,16.1,39.87,49.54,67.8,49.36,82.23,Sideways,Volatile,63.31,140.21,154.97,135.78,159.4,False
