Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CONFIPET,36.54,3868129,22.98,37.63,119.96,54.03,38.15,100.0,Sideways,Volatile,56.87,34.71,38.37,33.62,39.46,False
EXIDEIND,296.6,1654554,21.74,40.94,41.92,56.51,54.69,69.59,Sideways,Stable,58.4,281.77,311.43,272.87,320.33,True
HUDCO,172.7,3356606,40.97,41.35,51.42,18.06,56.73,85.36,Trending,Stable,46.99,164.06,181.34,158.88,186.52,False
RAYMONDREL,372.55,460470,33.17,39.09,81.98,33.65,45.43,100.0,Trending,Volatile,51.64,353.92,391.18,342.75,402.35,False
AXISGOLD,131.32,4871510,12.81,59.92,54.55,74.39,50.41,90.56,Sideways,Stable,68.03,124.75,137.89,120.81,141.83,True
SILVER1,24.76,10702043,36.98,56.57,83.58,26.05,67.15,100.0,Trending,Stable,57.28,23.52,26.0,22.78,26.74,False
BELRISE,176.72,5280093,24.04,37.87,43.06,51.92,39.34,71.47,Sideways,Volatile,50.8,167.88,185.56,162.58,190.86,False
SURYODAY,131.98,399677,48.38,44.21,52.9,3.23,71.04,87.81,Trending,Stable,47.27,125.38,138.58,121.42,142.54,False
HINDOILEXP,144.96,3839196,37.24,54.66,78.8,25.52,76.72,100.0,Trending,Stable,60.9,137.71,152.21,133.36,156.56,False
CUB,231.5,9441485,20.62,41.48,47.24,58.76,57.38,78.42,Sideways,Stable,62.14,219.92,243.08,212.98,250.02,True
WALCHANNAG,150.95,506657,45.38,39.41,59.47,9.23,47.05,98.72,Trending,Volatile,42.26,143.4,158.5,138.87,163.03,False
FSL,225.21,1926553,9.56,50.15,62.2,80.87,99.23,100.0,Sideways,Stable,92.04,213.95,236.47,207.19,243.23,True
SOUTHBANK,38.01,22627255,13.13,54.28,51.29,73.73,78.62,85.14,Sideways,Stable,77.97,36.11,39.91,34.97,41.05,True
MOTILALOFS,680.25,918988,38.01,42.65,61.55,23.98,63.24,100.0,Trending,Stable,54.89,646.24,714.26,625.83,734.67,False
SPARC,116.83,1736877,28.48,39.71,90.34,43.04,48.56,100.0,Trending,Volatile,56.64,110.99,122.67,107.48,126.18,False
TATATECH,540.35,1235514,19.69,46.13,44.58,60.63,80.64,74.0,Sideways,Stable,71.31,513.33,567.37,497.12,583.58,True
SILVERBETA,246.07,1289106,37.16,56.52,82.86,25.68,67.4,100.0,Trending,Stable,57.23,233.77,258.37,226.38,265.76,False
IRCTC,527.6,1857687,16.17,50.14,32.91,67.66,99.28,54.63,Sideways,Stable,77.7,501.22,553.98,485.39,569.81,True
KIMS,634.9,234013,32.79,39.87,29.5,34.41,49.37,48.97,Trending,Volatile,43.31,603.16,666.64,584.11,685.69,False
TITAGARH,639.4,1118626,29.72,44.41,56.83,40.55,72.03,94.35,Trending,Stable,63.9,607.43,671.37,588.25,690.55,False
POONAWALLA,408.35,2036962,17.1,51.84,42.42,65.81,90.79,70.42,Sideways,Stable,76.72,387.93,428.77,375.68,441.02,True
JSFB,353.05,300359,26.43,39.42,49.2,47.14,47.11,81.67,Trending,Volatile,54.03,335.4,370.7,324.81,381.29,False
PREMEXPLN,450.95,300830,34.69,50.68,70.26,30.62,96.58,100.0,Trending,Stable,70.88,428.4,473.5,414.87,487.03,False
HDBFS,642.55,512795,19.68,53.33,52.23,60.65,83.34,86.7,Sideways,Stable,74.93,610.42,674.68,591.15,693.95,True
TRANSRAILL,493.5,522450,13.31,45.53,53.69,73.39,77.67,89.13,Sideways,Stable,78.25,468.82,518.18,454.02,532.98,True
JWL,262.15,2183756,16.19,48.28,50.44,67.62,91.42,83.73,Sideways,Stable,80.36,249.04,275.26,241.18,283.12,True
PARACABLES,31.81,1358580,54.28,35.35,78.31,0.0,26.75,100.0,Trending,Volatile,30.7,30.22,33.4,29.27,34.35,False
SHREEJISPG,361.95,246771,44.14,49.28,50.3,11.71,96.39,83.49,Trending,Stable,59.94,343.85,380.05,332.99,390.91,False
PETRONET,286.3,3471033,19.72,61.75,54.38,60.56,41.25,90.27,Sideways,Volatile,58.78,271.98,300.62,263.4,309.2,False
ITCHOTELS,153.12,9024730,16.48,51.68,55.01,67.04,91.62,91.32,Sideways,Stable,81.73,145.46,160.78,140.87,165.37,True
SBC,32.07,14795016,48.51,49.75,27.51,2.97,98.74,45.67,Trending,Stable,49.82,30.47,33.67,29.5,34.64,False
WEBELSOLAR,52.75,3917013,32.75,25.31,101.51,34.51,0.0,100.0,Trending,Volatile,33.8,50.11,55.39,48.53,56.97,False
KALAMANDIR,100.34,873925,14.6,51.16,64.39,70.79,94.21,100.0,Sideways,Stable,86.0,95.32,105.36,92.31,108.37,True
SANDUMA,191.63,1790680,26.54,48.81,53.14,46.92,94.07,88.21,Trending,Stable,74.04,182.05,201.21,176.3,206.96,False
ITBEES,32.14,18686247,28.71,46.06,26.4,42.58,80.31,43.82,Trending,Stable,57.92,30.53,33.75,29.57,34.71,False
MON100,219.52,2259312,89.72,21.97,35.86,0.0,0.0,59.52,Trending,Volatile,11.9,208.54,230.5,201.96,237.08,False
ASHAPURMIN,508.55,792814,38.35,44.47,68.27,23.31,72.37,100.0,Trending,Stable,58.27,483.12,533.98,467.87,549.23,False
SONATSOFTW,235.75,821891,18.86,46.33,59.48,62.27,81.63,98.74,Sideways,Stable,77.31,223.96,247.54,216.89,254.61,True
KEC,549.05,1503294,11.25,50.65,48.59,77.5,96.75,80.66,Sideways,Stable,85.83,521.6,576.5,505.13,592.97,True
AWL,172.89,2930835,8.6,41.45,53.61,82.81,57.24,89.0,Sideways,Stable,73.82,164.25,181.53,159.06,186.72,True
STALLION,109.37,991851,34.4,37.58,67.83,31.2,37.9,100.0,Trending,Volatile,47.64,103.9,114.84,100.62,118.12,False
PCJEWELLER,8.51,34604232,29.93,50.83,62.91,40.15,95.86,100.0,Trending,Stable,74.4,8.08,8.94,7.83,9.19,False
J&KBANK,120.81,12077833,22.07,49.52,54.59,55.86,97.58,90.62,Sideways,Stable,79.5,114.77,126.85,111.15,130.47,True
BHARATCOAL,36.1,13019730,20.19,64.74,53.03,59.61,26.3,88.03,Sideways,Volatile,51.97,34.3,37.9,33.21,38.99,False
PNGJL,550.95,146820,30.6,39.82,35.12,38.8,49.08,58.3,Trending,Volatile,46.81,523.4,578.5,506.87,595.03,False
SARDAEN,530.35,737947,31.07,49.42,38.17,37.85,97.11,63.37,Trending,Stable,66.66,503.83,556.87,487.92,572.78,False
KTKBANK,223.61,5109651,10.94,43.51,42.88,78.13,67.54,71.18,Sideways,Stable,72.5,212.43,234.79,205.72,241.5,True
IRCON,130.22,4930944,23.61,49.93,65.28,52.77,99.64,100.0,Sideways,Stable,80.97,123.71,136.73,119.8,140.64,True
EDELWEISS,107.36,7125143,16.15,46.02,44.66,67.71,80.1,74.14,Sideways,Stable,73.95,101.99,112.73,98.77,115.95,True
GRANULES,562.2,661428,48.37,25.01,32.9,3.25,0.0,54.61,Trending,Volatile,12.22,534.09,590.31,517.22,607.18,False
SHAKTIPUMP,500.9,914965,13.91,48.85,55.79,72.18,94.26,92.62,Sideways,Stable,85.1,475.85,525.95,460.83,540.97,True
CESC,159.73,2560226,22.2,49.26,23.9,55.6,96.32,39.68,Sideways,Stable,68.71,151.74,167.72,146.95,172.51,True
SKIPPER,346.6,315550,31.61,40.25,49.6,36.77,51.25,82.34,Trending,Stable,51.68,329.27,363.93,318.87,374.33,False
ASTERDM,666.95,2399945,33.18,49.01,37.37,33.64,95.04,62.03,Trending,Stable,63.88,633.6,700.3,613.59,720.31,False
RAYMONDLSL,752.0,145390,14.58,45.53,71.14,70.84,77.64,100.0,Sideways,Stable,79.39,714.4,789.6,691.84,812.16,True
TATACHEM,670.8,610608,19.87,51.09,51.2,60.26,94.54,84.99,Sideways,Stable,78.92,637.26,704.34,617.14,724.46,True
SUNTV,562.8,142348,29.45,42.16,35.89,41.1,60.82,59.58,Trending,Stable,52.68,534.66,590.94,517.78,607.82,False
TIMETECHNO,161.08,1454815,32.6,42.9,56.73,34.8,64.48,94.16,Trending,Stable,58.55,153.03,169.13,148.19,173.97,False
AXISILVER,254.21,990159,43.96,57.14,80.17,12.07,64.3,100.0,Trending,Stable,50.55,241.5,266.92,233.87,274.55,False
THOMASCOOK,88.68,695698,24.22,41.02,66.56,51.57,55.12,100.0,Sideways,Stable,62.67,84.25,93.11,81.59,95.77,True
JYOTICNC,715.95,421948,9.95,44.96,75.4,80.1,74.78,100.0,Sideways,Stable,81.95,680.15,751.75,658.67,773.23,True
KPIGREEN,401.6,2460060,24.28,51.92,56.77,51.44,90.39,94.23,Sideways,Stable,75.58,381.52,421.68,369.47,433.73,True
PACEDIGITK,163.85,454381,29.79,49.18,63.69,40.42,95.9,100.0,Trending,Stable,74.53,155.66,172.04,150.74,176.96,False
STOVEKRAFT,505.95,661690,17.3,48.32,59.4,65.4,91.6,98.61,Sideways,Stable,82.52,480.65,531.25,465.47,546.43,True
BLACKBUCK,561.15,349684,21.4,45.5,39.06,57.19,77.49,64.84,Sideways,Stable,66.84,533.09,589.21,516.26,606.04,True
GALLANTT,541.05,35439,28.82,31.83,95.36,42.35,9.13,100.0,Trending,Volatile,40.59,514.0,568.1,497.77,584.33,False
TFCILTD,62.9,9402167,15.75,35.2,28.47,68.49,26.0,47.26,Sideways,Volatile,47.25,59.76,66.04,57.87,67.93,False
JUNIORBEES,699.71,940865,27.12,49.13,33.32,45.76,95.64,55.31,Trending,Stable,67.62,664.72,734.7,643.73,755.69,False
RITCO,207.02,69670,31.69,54.92,46.24,36.63,75.39,76.76,Trending,Stable,60.16,196.67,217.37,190.46,223.58,False
DCBBANK,169.36,1388574,24.02,46.74,58.41,51.96,83.69,96.96,Sideways,Stable,73.65,160.89,177.83,155.81,182.91,True
NORTHARC,222.85,786502,49.39,41.27,45.26,1.22,56.35,75.13,Trending,Stable,38.05,211.71,233.99,205.02,240.68,False
ARFIN,75.04,1120340,46.74,30.04,50.96,6.52,0.22,84.59,Trending,Volatile,19.61,71.29,78.79,69.04,81.04,False
DEVYANI,111.94,6134894,12.62,59.05,42.68,74.76,54.77,70.85,Sideways,Stable,65.98,106.34,117.54,102.98,120.9,True
MARSONS,138.54,491325,22.28,50.14,70.11,55.44,99.3,100.0,Sideways,Stable,81.89,131.61,145.47,127.46,149.62,True
ARE&M,773.7,351944,22.11,52.98,40.59,55.78,85.12,67.38,Sideways,Stable,69.83,735.02,812.39,711.8,835.6,True
AEQUS,116.8,876083,23.19,33.3,64.99,53.61,16.48,100.0,Sideways,Volatile,48.04,110.96,122.64,107.46,126.14,False
CIEINDIA,438.8,276017,28.78,41.34,34.67,42.44,56.71,57.55,Trending,Stable,51.17,416.86,460.74,403.7,473.9,False
AEGISLOG,601.9,561010,13.66,43.96,47.3,72.69,69.82,78.52,Sideways,Stable,72.71,571.8,632.0,553.75,650.05,True
SENORES,727.1,122816,35.91,34.33,41.79,28.18,21.67,69.37,Trending,Volatile,33.81,690.74,763.46,668.93,785.27,False
PWL,84.08,10408408,24.49,35.3,48.26,51.03,26.48,80.12,Sideways,Volatile,47.03,79.88,88.28,77.35,90.81,False
REDINGTON,234.55,4963476,16.19,65.06,45.55,67.63,24.72,75.62,Sideways,Volatile,52.06,222.82,246.28,215.79,253.31,False
CEMPRO,539.7,333472,60.42,35.95,57.59,0.0,29.76,95.6,Trending,Volatile,31.02,512.72,566.69,496.52,582.88,False
SYNGENE,420.85,1806446,18.27,49.92,45.4,63.45,99.58,75.36,Sideways,Stable,80.29,399.81,441.89,387.18,454.52,True
NCC,144.28,2860038,30.36,47.6,48.51,39.28,88.01,80.53,Trending,Stable,67.02,137.07,151.49,132.74,155.82,False
GTLINFRA,1.05,43065528,28.23,43.01,65.3,43.55,65.03,100.0,Trending,Stable,63.43,1.0,1.1,0.97,1.13,False
YATHARTH,658.75,331982,36.36,41.38,52.97,27.28,56.91,87.93,Trending,Stable,51.26,625.81,691.69,606.05,711.45,False
NIITMTS,297.7,178828,26.2,53.67,45.98,47.59,81.64,76.33,Trending,Stable,66.96,282.82,312.58,273.88,321.52,False
WELSPUNLIV,112.1,1876530,52.71,40.47,48.19,0.0,52.37,80.0,Trending,Stable,36.95,106.49,117.7,103.13,121.07,False
