Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GOLDIETF,136.59,6112779,37.79,65.81,21.52,24.43,20.95,35.72,Trending,Volatile,25.3,129.76,143.42,125.66,147.52,False
ZAGGLE,283.85,12546719,12.88,82.07,45.61,74.25,0.0,75.71,Sideways,Volatile,44.84,269.66,298.04,261.14,306.56,False
GOLDAXIS,132.69,814141,11.09,64.16,24.52,77.81,29.19,40.7,Sideways,Volatile,50.94,126.06,139.32,122.07,143.31,False
AEROFLEX,365.0,2056562,32.44,39.03,66.21,35.13,45.14,100.0,Trending,Volatile,52.11,346.75,383.25,335.8,394.2,False
ARKADE,119.06,204168,19.07,52.59,39.29,61.86,87.05,65.21,Sideways,Stable,72.61,113.11,125.01,109.54,128.58,True
PICCADIL,592.9,76164,27.82,48.89,26.08,44.37,94.45,43.3,Trending,Stable,64.19,563.26,622.54,545.47,640.33,False
IDBI,71.17,4917993,13.9,40.21,36.59,72.2,51.05,60.74,Sideways,Stable,61.45,67.61,74.73,65.48,76.86,True
CAMS,784.95,1051728,12.3,53.38,30.13,75.4,83.12,50.01,Sideways,Stable,73.41,745.7,824.2,722.15,847.75,True
FERMENTA,285.45,8653,38.26,32.71,41.38,23.48,13.57,68.69,Trending,Volatile,28.56,271.18,299.72,262.61,308.29,False
GAIL,163.31,7848939,27.46,46.33,28.92,45.08,81.63,48.01,Trending,Stable,60.29,155.14,171.48,150.25,176.37,False
HBLENGINE,783.6,1090529,14.44,51.39,40.34,71.12,93.03,66.96,Sideways,Stable,79.05,744.42,822.78,720.91,846.29,True
BANKBEES,552.14,1451191,27.07,36.36,17.01,45.86,31.81,28.23,Trending,Volatile,36.71,524.53,579.75,507.97,596.31,False
TATACAP,305.35,2929457,17.77,40.13,26.15,64.46,50.63,43.4,Sideways,Stable,54.72,290.08,320.62,280.92,329.78,True
SHREEJISPG,425.05,919530,41.05,30.32,34.36,17.91,1.59,57.05,Trending,Volatile,19.21,403.8,446.3,391.05,459.05,False
EIEL,205.44,1558379,26.96,54.27,59.99,46.08,78.66,99.58,Trending,Stable,69.81,195.17,215.71,189.0,221.88,False
SCI,331.75,6725540,38.29,61.41,43.59,23.43,42.94,72.36,Trending,Volatile,41.02,315.16,348.34,305.21,358.29,False
NORTHARC,289.95,763842,25.42,49.71,46.28,49.16,98.57,76.83,Trending,Stable,74.46,275.45,304.45,266.75,313.15,False
JBMA,663.85,727285,16.57,52.85,45.8,66.86,85.74,76.02,Sideways,Stable,76.25,630.66,697.04,610.74,716.96,True
UTLSOLAR,260.1,299365,40.28,32.4,63.22,19.43,11.99,100.0,Trending,Volatile,32.57,247.1,273.1,239.29,280.91,False
IRFC,101.48,18308366,33.94,66.39,20.87,32.11,18.05,34.64,Trending,Volatile,26.99,96.41,106.55,93.36,109.6,False
EIDPARRY,805.35,217232,19.49,62.96,28.22,61.02,35.19,46.85,Sideways,Volatile,47.85,765.08,845.62,740.92,869.78,False
HCC,22.03,32155223,24.41,46.65,58.18,51.18,83.27,96.57,Sideways,Stable,73.1,20.93,23.13,20.27,23.79,True
FILATEX,42.21,408578,53.68,29.0,50.17,0.0,0.0,83.28,Trending,Volatile,16.66,40.1,44.32,38.83,45.59,False
EDELWEISS,116.18,4857616,15.81,55.47,37.12,68.39,72.67,61.63,Sideways,Stable,68.75,110.37,121.99,106.89,125.47,True
APTUS,269.4,1521063,19.03,53.31,37.04,61.95,83.46,61.49,Sideways,Stable,70.46,255.93,282.87,247.85,290.95,True
IOLCP,106.22,4022333,55.29,30.08,63.92,0.0,0.41,100.0,Trending,Volatile,20.17,100.91,111.53,97.72,114.72,False
CYIENT,886.55,267979,16.34,50.48,25.91,67.31,97.58,43.01,Sideways,Stable,74.56,842.22,930.88,815.63,957.47,True
JSFB,486.15,2026047,23.6,57.25,40.51,52.8,63.75,67.25,Sideways,Stable,60.07,461.84,510.46,447.26,525.04,True
PARADEEP,126.2,5589956,13.89,47.46,28.91,72.23,87.29,48.0,Sideways,Stable,73.41,119.89,132.51,116.1,136.3,True
AWL,196.14,1804072,12.32,53.38,19.71,75.37,83.11,32.73,Sideways,Stable,69.93,186.33,205.95,180.45,211.83,True
ACMESOLAR,282.55,674839,39.0,30.03,44.41,22.0,0.16,73.71,Trending,Volatile,23.61,268.42,296.68,259.95,305.15,False
HEXT,488.05,359946,16.25,38.69,35.85,67.5,43.44,59.52,Sideways,Volatile,56.28,463.65,512.45,449.01,527.09,False
KTKBANK,248.8,1302271,21.23,38.1,39.28,57.53,40.52,65.2,Sideways,Volatile,52.26,236.36,261.24,228.9,268.7,False
JPPOWER,17.55,71678457,35.19,43.15,97.05,29.62,65.75,100.0,Trending,Stable,58.15,16.67,18.43,16.15,18.95,False
EPACKPEB,194.6,902066,29.59,41.71,66.02,40.82,58.53,100.0,Trending,Stable,59.74,184.87,204.33,179.03,210.17,False
SOUTHBANK,38.48,11421408,27.61,29.86,34.52,44.78,0.0,57.31,Trending,Volatile,29.37,36.56,40.4,35.4,41.56,False
ASTERDM,735.75,358394,23.52,39.67,23.66,52.95,48.33,39.28,Sideways,Volatile,48.37,698.96,772.54,676.89,794.61,False
SETFGOLD,135.56,7940089,20.58,64.8,21.21,58.84,25.98,35.21,Sideways,Volatile,40.97,128.78,142.34,124.72,146.4,False
DAMCAPITAL,155.69,315210,25.09,55.09,41.83,49.83,74.53,69.44,Trending,Stable,63.63,147.91,163.47,143.23,168.15,False
FIRSTCRY,236.04,700921,29.43,61.47,33.49,41.14,42.63,55.59,Trending,Volatile,44.62,224.24,247.84,217.16,254.92,False
LICI,787.05,1435750,47.91,75.74,250.41,4.18,0.0,100.0,Trending,Volatile,21.67,747.7,826.4,724.09,850.01,False
IREDA,128.25,8759307,36.43,53.78,30.21,27.14,81.12,50.16,Trending,Stable,53.33,121.84,134.66,117.99,138.51,False
KEC,552.05,632543,23.63,65.66,53.24,52.74,21.72,88.37,Sideways,Volatile,47.46,524.45,579.65,507.89,596.21,False
SUVEN,209.78,363863,30.29,26.15,95.09,39.42,0.0,100.0,Trending,Volatile,35.77,199.29,220.27,193.0,226.56,False
SHAREINDIA,139.08,283898,22.55,40.34,39.05,54.91,51.68,64.82,Sideways,Stable,55.6,132.13,146.03,127.95,150.21,True
WALCHANNAG,239.8,1088068,14.68,45.91,65.01,70.63,79.56,100.0,Sideways,Stable,80.08,227.81,251.79,220.62,258.98,True
FEDFINA,151.05,1394839,12.99,43.01,40.88,74.02,65.06,67.87,Sideways,Stable,69.21,143.5,158.6,138.97,163.13,True
JKTYRE,380.75,507662,14.06,48.76,52.08,71.89,93.82,86.45,Sideways,Stable,83.57,361.71,399.79,350.29,411.21,True
VINCOFE,129.94,975975,20.36,35.91,49.34,59.29,29.53,81.91,Sideways,Volatile,51.91,123.44,136.44,119.54,140.34,False
SWSOLAR,203.57,1097851,27.54,49.82,45.61,44.92,99.08,75.72,Trending,Stable,72.74,193.39,213.75,187.28,219.86,False
POONAWALLA,419.2,741233,42.33,54.81,29.94,15.34,75.94,49.7,Trending,Stable,46.45,398.24,440.16,385.66,452.74,False
STARHEALTH,507.35,303961,27.67,31.45,16.8,44.67,7.24,27.88,Trending,Volatile,26.34,481.98,532.72,466.76,547.94,False
HDFCGOLD,135.7,5554323,27.71,64.68,20.95,44.59,26.62,34.78,Trending,Volatile,35.44,128.92,142.48,124.84,146.56,False
LATENTVIEW,296.65,1226924,20.46,43.48,48.54,59.07,67.4,80.57,Sideways,Stable,66.7,281.82,311.48,272.92,320.38,True
JAYNECOIND,104.73,3324912,27.75,59.26,45.65,44.5,53.72,75.78,Trending,Stable,54.45,99.49,109.97,96.35,113.11,False
CMPDI,242.63,13585212,11.55,51.44,53.08,76.9,92.79,88.12,Sideways,Stable,85.5,230.5,254.76,223.22,262.04,True
IRCTC,536.1,895611,31.56,60.09,22.83,36.87,49.53,37.89,Trending,Volatile,42.14,509.3,562.91,493.21,578.99,False
GOKEX,687.3,267171,25.18,41.59,26.45,49.65,57.94,43.9,Trending,Stable,51.82,652.93,721.66,632.32,742.28,False
GMDCLTD,663.1,2859570,21.27,57.16,48.59,57.46,64.19,80.66,Sideways,Stable,64.79,629.94,696.26,610.05,716.15,True
JSWCEMENT,122.81,832520,23.89,43.85,50.15,52.22,69.26,83.26,Sideways,Stable,65.25,116.67,128.95,112.99,132.63,True
UPL,630.1,1486427,17.36,50.53,24.46,65.28,97.34,40.6,Sideways,Stable,73.17,598.6,661.6,579.69,680.51,True
ARVIND,442.4,492950,21.59,32.81,35.22,56.82,14.04,58.46,Sideways,Volatile,40.04,420.28,464.52,407.01,477.79,False
JUBLINGREA,725.0,145236,37.56,59.95,30.11,24.88,50.25,49.98,Trending,Stable,40.05,688.75,761.25,667.0,783.0,False
CCAVENUE,14.1,14053775,24.44,42.61,19.6,51.12,63.06,32.54,Sideways,Stable,52.18,13.4,14.8,12.97,15.23,True
BLS,266.65,1314155,31.59,57.15,32.66,36.82,64.27,54.22,Trending,Stable,51.28,253.32,279.98,245.32,287.98,False
BRIGADE,694.95,150983,27.95,62.66,28.16,44.11,36.72,46.75,Trending,Volatile,41.68,660.2,729.7,639.35,750.55,False
IEX,127.53,4182230,33.24,58.63,24.42,33.52,56.85,40.54,Trending,Stable,44.26,121.15,133.91,117.33,137.73,False
SAREGAMA,335.05,38733636,16.93,26.39,58.25,66.14,0.0,96.69,Sideways,Volatile,45.79,318.3,351.8,308.25,361.85,False
JSL,725.25,820264,13.4,52.47,29.13,73.19,87.66,48.35,Sideways,Stable,74.01,688.99,761.51,667.23,783.27,True
BORORENEW,540.9,769920,21.12,51.4,49.84,57.76,92.99,82.74,Sideways,Stable,76.85,513.85,567.95,497.63,584.17,True
SPARC,168.68,1503259,23.71,32.57,95.44,52.58,12.83,100.0,Sideways,Volatile,46.17,160.25,177.11,155.19,182.17,False
SATIN,225.45,1051978,31.68,46.77,43.5,36.64,83.84,72.22,Trending,Stable,62.64,214.18,236.72,207.41,243.49,False
JYOTICNC,726.2,1330402,29.13,61.97,57.72,41.73,40.15,95.81,Trending,Volatile,51.91,689.89,762.51,668.1,784.3,False
BAJAJHFL,85.22,3517522,12.59,52.99,18.76,74.83,85.04,31.14,Sideways,Stable,70.17,80.96,89.48,78.4,92.04,True
SGFIN,574.1,265494,11.27,46.69,47.44,77.46,83.44,78.76,Sideways,Stable,80.11,545.4,602.81,528.17,620.03,True
PNGJL,631.95,289341,21.8,72.63,49.96,56.4,0.0,82.93,Sideways,Volatile,39.14,600.35,663.55,581.39,682.51,False
ITCHOTELS,154.75,3047957,15.1,41.28,20.87,69.79,56.38,34.65,Sideways,Stable,57.4,147.01,162.49,142.37,167.13,True
TBZ,134.84,174077,39.97,27.76,80.42,20.06,0.0,100.0,Trending,Volatile,28.02,128.1,141.58,124.05,145.63,False
HDBFS,675.25,317879,21.23,48.18,20.6,57.54,90.91,34.2,Sideways,Stable,66.22,641.49,709.01,621.23,729.27,True
CYIENTDLM,420.45,530608,21.19,38.44,43.26,57.62,42.2,71.82,Sideways,Volatile,54.29,399.43,441.47,386.81,454.09,False
SIGNATURE,896.65,501177,23.42,69.73,31.43,53.16,1.36,52.17,Sideways,Volatile,32.24,851.82,941.48,824.92,968.38,False
JMFINANCIL,139.33,1091419,11.5,66.26,56.44,77.0,18.69,93.68,Sideways,Volatile,57.01,132.36,146.3,128.18,150.48,False
SGMART,596.45,326456,15.32,46.2,40.46,69.36,80.98,67.17,Sideways,Stable,73.57,566.63,626.27,548.73,644.17,True
JINDALSAW,233.84,1464221,21.41,45.78,57.96,57.17,78.88,96.22,Sideways,Stable,73.66,222.15,245.53,215.13,252.55,True
KSHINTL,612.3,742902,32.37,31.31,76.17,35.27,6.57,100.0,Trending,Volatile,36.74,581.68,642.92,563.32,661.28,False
EQUITASBNK,68.56,2194021,35.54,39.76,37.57,28.92,48.8,62.37,Trending,Volatile,43.56,65.13,71.99,63.08,74.04,False
