Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JUBLFOOD,435.65,5199265,17.86,56.55,24.26,64.29,67.24,40.27,Sideways,Stable,60.66,413.87,457.43,400.8,470.5,True
ANTHEM,769.1,326922,10.96,50.63,33.47,78.07,96.85,55.56,Sideways,Stable,81.08,730.64,807.56,707.57,830.63,True
COMSYN,156.63,53992,14.68,39.03,47.06,70.65,45.17,78.13,Sideways,Volatile,61.95,148.8,164.46,144.1,169.16,False
WEWORK,573.9,5302554,17.08,32.66,25.09,65.84,13.29,41.65,Sideways,Volatile,39.98,545.2,602.6,527.99,619.81,False
REDINGTON,219.82,2125468,28.42,32.45,48.3,43.16,12.26,80.17,Trending,Volatile,38.2,208.83,230.81,202.23,237.41,False
PICCADIL,575.0,70513,49.86,38.56,25.35,0.28,42.82,42.09,Trending,Volatile,25.66,546.25,603.75,529.0,621.0,False
TRIVENI,382.2,230136,21.51,42.11,28.31,56.98,60.55,47.0,Sideways,Stable,56.41,363.09,401.31,351.62,412.78,True
JYOTICNC,668.95,1214710,32.63,48.47,59.05,34.75,92.36,98.03,Trending,Stable,70.45,635.5,702.4,615.43,722.47,False
IRFC,98.17,6016639,35.64,57.41,23.35,28.72,62.96,38.76,Trending,Stable,44.42,93.26,103.08,90.32,106.02,False
CGCL,185.37,5891090,18.37,23.56,31.18,63.25,0.0,51.76,Sideways,Volatile,35.65,176.1,194.64,170.54,200.2,False
BANKBEES,552.4,1543732,26.71,33.07,16.02,46.58,15.34,26.6,Trending,Volatile,30.09,524.78,580.02,508.21,596.59,False
EDELWEISS,109.43,2788329,12.07,40.62,43.48,75.85,53.11,72.18,Sideways,Stable,66.02,103.96,114.9,100.68,118.18,True
LEMONTREE,112.03,1518533,29.67,48.91,39.24,40.66,94.56,65.13,Trending,Stable,67.12,106.43,117.63,103.07,120.99,False
ICICIPRULI,510.1,2134922,22.37,55.74,35.46,55.26,71.31,58.86,Sideways,Stable,62.4,484.6,535.6,469.29,550.91,True
GREAVESCOT,169.25,385593,26.43,28.35,47.2,47.14,0.0,78.36,Trending,Volatile,34.53,160.79,177.71,155.71,182.79,False
INDIACEM,403.3,245224,19.82,60.9,26.58,60.37,45.49,44.13,Sideways,Volatile,51.17,383.14,423.46,371.04,435.56,False
KSHINTL,694.0,661835,19.74,33.73,72.67,60.53,18.63,100.0,Sideways,Volatile,51.66,659.3,728.7,638.48,749.52,False
CONCOR,505.9,643269,23.72,66.42,32.9,52.56,17.88,54.62,Sideways,Volatile,39.1,480.6,531.2,465.43,546.37,False
KIMS,769.15,170196,14.12,48.35,32.18,71.77,91.73,53.41,Sideways,Stable,76.08,730.69,807.61,707.62,830.68,True
INTELLECT,696.4,247007,9.71,37.43,28.84,80.58,37.15,47.87,Sideways,Volatile,56.67,661.58,731.22,640.69,752.11,False
TATATECH,664.1,898064,20.35,33.86,38.77,59.29,19.32,64.37,Sideways,Volatile,44.32,630.9,697.3,610.97,717.23,False
EMAMILTD,415.65,1160408,13.64,64.33,20.27,72.72,28.37,33.65,Sideways,Volatile,47.17,394.87,436.43,382.4,448.9,False
DABUR,446.85,970954,21.42,61.82,22.15,57.15,40.92,36.77,Sideways,Volatile,46.58,424.51,469.19,411.1,482.6,False
KFINTECH,831.5,950350,21.43,44.52,32.69,57.13,72.58,54.27,Sideways,Stable,62.74,789.92,873.08,764.98,898.02,True
SENCO,345.7,467506,9.94,49.38,32.06,80.12,96.92,53.22,Sideways,Stable,81.46,328.42,362.98,318.04,373.36,True
TEJASNET,465.7,2407371,25.43,31.0,55.38,49.14,5.0,91.94,Trending,Volatile,40.04,442.42,488.98,428.44,502.96,False
RESPONIND,165.47,109833,32.13,39.42,61.38,35.74,47.11,100.0,Trending,Volatile,53.14,157.2,173.74,152.23,178.71,False
MANYAVAR,422.2,397522,16.26,59.24,22.92,67.47,53.82,38.05,Sideways,Stable,56.13,401.09,443.31,388.42,455.98,True
RHIM,398.8,302641,12.74,53.04,69.68,74.52,84.81,100.0,Sideways,Stable,83.73,378.86,418.74,366.9,430.7,True
SUMICHEM,473.45,218093,21.49,46.61,32.56,57.02,83.04,54.05,Sideways,Stable,66.83,449.78,497.12,435.57,511.33,True
ITBEES,32.08,7958148,19.84,50.53,33.32,60.32,97.34,55.32,Sideways,Stable,74.13,30.48,33.68,29.51,34.65,True
SSWL,210.49,406053,42.09,37.41,45.52,15.82,37.06,75.57,Trending,Volatile,36.27,199.97,221.01,193.65,227.33,False
CROMPTON,291.85,2218686,40.93,68.34,30.96,18.14,8.29,51.4,Trending,Volatile,20.85,277.26,306.44,268.5,315.2,False
TMB,691.6,117827,27.52,33.44,30.66,44.96,17.19,50.9,Trending,Volatile,35.04,657.02,726.18,636.27,746.93,False
SGMART,618.1,188785,16.86,54.99,37.47,66.27,75.03,62.2,Sideways,Stable,68.96,587.2,649.0,568.65,667.55,True
GUJENERGY,374.0,279572,31.56,53.15,41.87,36.88,84.24,69.5,Trending,Stable,62.35,355.3,392.7,344.08,403.92,False
IEX,127.05,3601437,17.04,56.61,24.23,65.92,66.96,40.23,Sideways,Stable,61.2,120.7,133.4,116.89,137.21,True
JAMNAAUTO,114.08,1354248,18.27,34.96,42.82,63.47,24.79,71.09,Sideways,Volatile,49.52,108.38,119.78,104.95,123.21,False
POONAWALLA,396.3,1437363,31.56,43.25,34.36,36.88,66.25,57.04,Trending,Stable,52.66,376.48,416.12,364.6,428.0,False
IRCTC,527.15,1106967,27.08,54.93,23.41,45.83,75.37,38.86,Trending,Stable,56.25,500.79,553.51,484.98,569.32,False
SCI,327.25,7139885,26.58,65.0,42.82,46.85,25.01,71.09,Trending,Volatile,42.96,310.89,343.61,301.07,353.43,False
SHAREINDIA,144.96,647443,30.21,52.24,34.28,39.58,88.79,56.91,Trending,Stable,62.73,137.71,152.21,133.36,156.56,False
JMFINANCIL,129.65,1248222,15.14,55.58,56.5,69.72,72.12,93.79,Sideways,Stable,75.49,123.17,136.13,119.28,140.02,True
TENNIND,596.7,355437,18.26,54.36,42.3,63.47,78.21,70.21,Sideways,Stable,70.71,566.86,626.54,548.96,644.44,True
NELCO,665.35,29506,22.97,28.38,63.3,54.06,0.0,100.0,Sideways,Volatile,41.62,632.08,698.62,612.12,718.58,False
PREMEXPLN,575.85,1398675,27.44,34.71,89.63,45.12,23.56,100.0,Trending,Volatile,47.47,547.06,604.64,529.78,621.92,False
THYROCARE,469.05,121276,12.57,30.95,33.0,74.85,4.75,54.78,Sideways,Volatile,42.8,445.6,492.5,431.53,506.57,False
JKTYRE,364.4,669550,13.6,39.96,49.34,72.8,49.79,81.91,Sideways,Volatile,65.41,346.18,382.62,335.25,393.55,False
GMDCLTD,652.2,1247471,32.68,54.84,47.21,34.65,75.82,78.36,Trending,Stable,59.86,619.59,684.81,600.02,704.38,False
RAMCOSYS,391.6,2680663,25.89,25.73,71.88,48.22,0.0,100.0,Trending,Volatile,39.29,372.02,411.18,360.27,422.93,False
INDOTHAI,270.05,1984131,15.43,69.52,52.41,69.13,2.4,87.0,Sideways,Volatile,46.01,256.55,283.55,248.45,291.65,False
ELGIEQUIP,567.4,210810,9.73,40.68,24.85,80.53,53.38,41.25,Sideways,Stable,61.82,539.03,595.77,522.01,612.79,True
RICOAUTO,116.42,1916747,11.23,38.18,67.49,77.55,40.9,100.0,Sideways,Volatile,67.38,110.6,122.24,107.11,125.73,False
AEQUS,214.75,4192673,17.77,56.32,75.65,64.46,68.42,100.0,Sideways,Stable,73.15,204.01,225.49,197.57,231.93,True
EIEL,187.17,758689,26.76,42.22,68.67,46.47,61.1,100.0,Trending,Stable,63.03,177.81,196.53,172.2,202.14,False
AVL,530.85,101500,33.52,36.15,37.62,32.95,30.73,62.45,Trending,Volatile,37.97,504.31,557.39,488.38,573.32,False
BAJAJHCARE,304.45,75714,25.62,43.08,40.3,48.75,65.4,66.89,Trending,Stable,59.04,289.23,319.67,280.09,328.81,False
PANACEABIO,424.3,72626,23.93,35.4,92.95,52.14,26.98,100.0,Sideways,Volatile,51.65,403.08,445.52,390.36,458.24,False
BERGEPAINT,499.35,315514,17.34,46.42,42.84,65.31,82.12,71.12,Sideways,Stable,73.2,474.38,524.32,459.4,539.3,True
INOXGREEN,180.18,1098797,22.59,47.25,35.01,54.82,86.24,58.11,Sideways,Stable,68.04,171.17,189.19,165.77,194.59,True
HUDCO,206.1,1518491,12.02,51.06,18.71,75.96,94.72,31.05,Sideways,Stable,74.48,195.8,216.4,189.61,222.59,True
IOLCP,121.17,5829302,16.15,40.22,60.49,67.7,51.1,100.0,Sideways,Stable,67.52,115.11,127.23,111.48,130.86,True
MOTISONS,11.99,1933052,21.61,42.36,75.78,56.78,61.8,100.0,Sideways,Stable,67.43,11.39,12.59,11.03,12.95,True
MAHLOG,355.85,100731,14.03,49.42,30.42,71.93,97.12,50.49,Sideways,Stable,77.72,338.06,373.64,327.38,384.32,True
HCG,627.0,400146,19.67,44.74,19.29,60.66,73.68,32.03,Sideways,Stable,60.14,595.65,658.35,576.84,677.16,True
TATAGOLD,15.34,47278521,35.64,68.79,21.74,28.72,6.04,36.09,Trending,Volatile,21.12,14.57,16.11,14.11,16.57,False
SHREEJISPG,437.4,1910346,50.38,28.81,37.38,0.0,0.0,62.05,Trending,Volatile,12.41,415.53,459.27,402.41,472.39,False
GOLDIAM,383.35,290962,17.12,38.18,59.21,65.76,40.89,98.29,Sideways,Volatile,62.32,364.18,402.52,352.68,414.02,False
HCC,20.48,19097276,23.91,35.38,61.77,52.18,26.9,100.0,Sideways,Volatile,51.63,19.46,21.5,18.84,22.12,False
LANDMARK,358.3,66154,23.35,28.68,51.29,53.3,0.0,85.14,Sideways,Volatile,38.35,340.38,376.22,329.64,386.96,False
SHILPAMED,474.65,5250173,31.92,32.2,47.08,36.16,10.99,78.15,Trending,Volatile,34.49,450.92,498.38,436.68,512.62,False
SHADOWFAX,205.42,2786415,19.58,48.43,39.48,60.83,92.17,65.54,Sideways,Stable,74.31,195.15,215.69,188.99,221.85,True
ROLEXRINGS,144.19,470699,24.04,51.9,23.34,51.93,90.48,38.74,Sideways,Stable,64.71,136.98,151.4,132.65,155.73,True
MOREPENLAB,42.98,3991650,19.78,35.75,66.17,60.45,28.77,100.0,Sideways,Volatile,55.69,40.83,45.13,39.54,46.42,False
IREDA,127.87,4518710,41.6,54.27,32.98,16.8,78.64,54.74,Trending,Stable,49.13,121.48,134.26,117.64,138.1,False
HDBFS,664.4,191337,18.12,45.58,37.56,63.76,77.9,62.34,Sideways,Stable,69.13,631.18,697.62,611.25,717.55,True
CANFINHOME,845.4,75633,31.35,50.07,17.42,37.3,99.66,28.92,Trending,Stable,60.57,803.13,887.67,777.77,913.03,False
SBC,37.88,13940009,23.71,43.48,48.27,52.57,67.38,80.12,Sideways,Stable,64.01,35.99,39.77,34.85,40.91,True
ASTERDM,759.25,507280,24.3,47.23,31.77,51.41,86.15,52.74,Sideways,Stable,65.57,721.29,797.21,698.51,819.99,True
PFOCUS,252.4,253191,32.9,56.0,49.46,34.21,70.02,82.1,Trending,Stable,58.11,239.78,265.02,232.21,272.59,False
