Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JWL,256.61,1791139,14.34,37.17,34.46,71.32,35.83,57.2,Sideways,Volatile,54.3,243.78,269.44,236.08,277.14,False
MARKSANS,168.15,614756,38.83,29.88,40.74,22.34,0.0,67.62,Trending,Volatile,22.46,159.74,176.56,154.7,181.6,False
JAYNECOIND,78.99,3084439,36.14,27.85,53.34,27.71,0.0,88.54,Trending,Volatile,28.79,75.04,82.94,72.67,85.31,False
PCJEWELLER,8.21,64784513,18.04,31.08,46.61,63.92,5.39,77.37,Sideways,Volatile,43.2,7.8,8.62,7.55,8.87,False
VIDYAWIRES,52.33,1595403,44.29,14.32,58.23,11.41,0.0,96.66,Trending,Volatile,23.9,49.71,54.95,48.14,56.52,False
RATEGAIN,493.5,279515,55.29,17.22,38.76,0.0,0.0,64.34,Trending,Volatile,12.87,468.82,518.18,454.02,532.98,False
ASHAPURMIN,489.65,351427,25.99,26.0,61.39,48.02,0.0,100.0,Trending,Volatile,39.21,465.17,514.13,450.48,528.82,False
JKTYRE,388.95,826178,20.19,41.25,41.13,59.61,56.27,68.27,Sideways,Stable,60.01,369.5,408.4,357.83,420.07,True
HDFCGOLD,124.63,9029955,16.49,36.68,14.65,67.03,33.38,24.31,Sideways,Volatile,45.02,118.4,130.86,114.66,134.6,False
IGL,146.31,2226131,20.32,27.46,25.61,59.36,0.0,42.51,Sideways,Volatile,32.25,138.99,153.63,134.61,158.01,False
TATACAP,308.55,1783590,31.71,38.29,29.37,36.58,41.45,48.76,Trending,Volatile,40.96,293.12,323.98,283.87,333.23,False
IEX,119.42,10112144,15.4,35.63,37.54,69.19,28.15,62.31,Sideways,Volatile,51.4,113.45,125.39,109.87,128.97,False
APOLLOTYRE,409.45,471337,38.32,42.6,30.93,23.36,63.01,51.34,Trending,Stable,44.82,388.98,429.92,376.69,442.21,False
ROUTE,459.2,133058,33.9,32.69,36.91,32.21,13.45,61.27,Trending,Volatile,30.52,436.24,482.16,422.46,495.94,False
TANLA,422.75,442909,21.38,31.87,80.35,57.25,9.35,100.0,Sideways,Volatile,46.64,401.61,443.89,388.93,456.57,False
CROMPTON,231.91,1828702,28.59,33.3,41.36,42.83,16.52,68.66,Trending,Volatile,37.47,220.31,243.51,213.36,250.46,False
QUADFUTURE,286.45,174808,23.18,34.99,33.99,53.64,24.96,56.43,Sideways,Volatile,42.73,272.13,300.77,263.53,309.37,False
MOSCHIP,166.43,1587763,27.07,31.15,46.62,45.86,5.76,77.39,Trending,Volatile,36.13,158.11,174.75,153.12,179.74,False
CYIENT,804.85,169371,31.05,31.82,48.54,37.89,9.08,80.57,Trending,Volatile,34.91,764.61,845.09,740.46,869.24,False
SAIPARENT,405.7,173200,11.88,18.89,30.33,76.25,0.0,50.35,Sideways,Volatile,40.57,385.42,425.98,373.24,438.16,False
PWL,89.97,6482752,26.94,27.94,35.24,46.13,0.0,58.49,Trending,Volatile,30.15,85.47,94.47,82.77,97.17,False
BELRISE,190.78,3250130,31.05,31.77,31.64,37.91,8.83,52.52,Trending,Volatile,29.2,181.24,200.32,175.52,206.04,False
CONCOR,439.25,1590046,31.65,25.99,23.61,36.69,0.0,39.19,Trending,Volatile,22.51,417.29,461.21,404.11,474.39,False
JAINREC,463.45,1735648,21.97,62.57,35.99,56.07,37.17,59.75,Sideways,Volatile,49.24,440.28,486.62,426.37,500.53,False
JSL,717.8,885053,26.03,37.01,26.2,47.94,35.05,43.49,Trending,Volatile,41.89,681.91,753.69,660.38,775.22,False
BLS,268.4,2718749,25.99,41.75,47.27,48.01,58.76,78.46,Trending,Stable,58.4,254.98,281.82,246.93,289.87,False
PRAJIND,334.1,2851962,26.54,37.05,39.06,46.92,35.24,64.85,Trending,Volatile,45.84,317.4,350.81,307.37,360.83,False
PARAGMILK,193.5,683601,24.1,31.96,43.34,51.79,9.82,71.95,Sideways,Volatile,39.03,183.82,203.18,178.02,208.98,False
AIIL,419.7,344749,15.32,38.95,46.53,69.35,44.76,77.24,Sideways,Volatile,61.09,398.72,440.68,386.12,453.28,False
REFEX,204.05,1245482,20.38,21.27,35.73,59.23,0.0,59.32,Sideways,Volatile,35.56,193.85,214.25,187.73,220.37,False
KELLTONTEC,15.1,1899988,15.18,45.37,33.81,69.63,76.85,56.12,Sideways,Stable,69.82,14.34,15.86,13.89,16.31,True
SHREEJISPG,334.3,190480,59.65,24.64,38.25,0.0,0.0,63.49,Trending,Volatile,12.7,317.58,351.02,307.56,361.04,False
GPIL,276.75,3861036,20.14,38.95,31.72,59.71,44.75,52.66,Sideways,Volatile,52.32,262.91,290.59,254.61,298.89,False
DELTACORP,55.78,1211296,22.8,35.69,90.11,54.39,28.43,100.0,Sideways,Volatile,53.13,52.99,58.57,51.32,60.24,False
TRANSRAILL,488.25,455524,17.92,33.82,42.51,64.16,19.09,70.56,Sideways,Volatile,47.41,463.84,512.66,449.19,527.31,False
PCBL,258.93,1890676,22.22,32.62,36.38,55.55,13.09,60.4,Sideways,Volatile,39.54,245.98,271.88,238.22,279.64,False
PACEDIGITK,154.62,2275692,25.49,39.59,50.04,49.01,47.95,83.07,Trending,Volatile,55.4,146.89,162.35,142.25,166.99,False
SIGNATURE,749.5,691428,34.73,33.22,36.74,30.55,16.09,60.99,Trending,Volatile,30.85,712.02,786.98,689.54,809.46,False
GOLDIETF,124.49,11780021,20.94,36.17,15.47,58.11,30.84,25.68,Sideways,Volatile,40.72,118.27,130.71,114.53,134.45,False
SETFGOLD,124.32,12531869,12.89,36.72,15.14,74.21,33.61,25.13,Sideways,Volatile,48.15,118.1,130.54,114.37,134.27,False
UJJIVANSFB,55.42,15552664,23.15,41.29,38.83,53.7,56.43,64.46,Sideways,Stable,56.95,52.65,58.19,50.99,59.85,True
PETRONET,254.69,2365626,16.01,32.94,28.28,67.98,14.68,46.94,Sideways,Volatile,42.45,241.96,267.42,234.31,275.07,False
AEGISLOG,589.25,1783672,29.17,29.45,47.33,41.66,0.0,78.56,Trending,Volatile,32.38,559.79,618.71,542.11,636.39,False
SUDEEPPHRM,615.1,47147,30.74,32.78,24.73,38.51,13.89,41.05,Trending,Volatile,29.17,584.34,645.86,565.89,664.31,False
LLOYDSENGG,42.09,8392631,34.42,19.58,47.27,31.16,0.0,78.46,Trending,Volatile,28.15,39.99,44.19,38.72,45.46,False
MRPL,182.14,5827483,39.86,62.64,44.89,20.29,36.82,74.51,Trending,Volatile,37.74,173.03,191.25,167.57,196.71,False
JBMA,561.7,1069379,13.87,29.28,27.79,72.25,0.0,46.13,Sideways,Volatile,38.13,533.62,589.79,516.76,606.64,False
JINDRILL,482.45,285382,18.9,33.94,54.62,62.2,19.71,90.67,Sideways,Volatile,50.9,458.33,506.57,443.85,521.05,False
GRAPHITE,637.75,1178582,32.33,33.54,34.64,35.33,17.71,57.5,Trending,Volatile,32.72,605.86,669.64,586.73,688.77,False
JSWCEMENT,115.94,1082674,23.36,35.2,28.37,53.27,25.98,47.1,Sideways,Volatile,41.12,110.14,121.74,106.66,125.22,False
JUNIORBEES,668.77,1307896,30.3,20.89,21.41,39.4,0.0,35.53,Trending,Volatile,22.87,635.33,702.21,615.27,722.27,False
PPLPHARMA,142.18,2796146,35.01,30.39,31.96,29.98,1.93,53.06,Trending,Volatile,23.38,135.07,149.29,130.81,153.55,False
CGCL,166.33,972050,14.9,27.13,31.16,70.19,0.0,51.73,Sideways,Volatile,38.42,158.01,174.65,153.02,179.64,False
POONAWALLA,393.3,1162773,25.65,40.15,28.93,48.7,50.77,48.02,Trending,Stable,49.39,373.64,412.96,361.84,424.76,False
SERVOTECH,68.88,788377,24.61,23.58,56.47,50.79,0.0,93.75,Sideways,Volatile,39.07,65.44,72.32,63.37,74.39,False
UFLEX,368.4,186261,20.34,43.24,60.81,59.31,66.18,100.0,Sideways,Stable,70.19,349.98,386.82,338.93,397.87,True
GOCOLORS,273.58,157051,24.67,41.05,57.43,50.67,55.26,95.34,Sideways,Stable,61.44,259.9,287.26,251.69,295.47,True
CELLO,404.55,113398,22.0,44.44,27.23,56.01,72.2,45.21,Sideways,Stable,60.32,384.32,424.78,372.19,436.91,True
MID150BEES,204.92,1431893,26.78,19.05,18.6,46.43,0.0,30.87,Trending,Volatile,24.75,194.67,215.17,188.53,221.31,False
MIDHANI,292.55,1194243,27.87,18.15,29.94,44.26,0.0,49.69,Trending,Volatile,27.64,277.92,307.18,269.15,315.95,False
CMPDI,155.99,684788,25.72,31.17,52.84,48.57,5.85,87.72,Trending,Volatile,39.31,148.19,163.79,143.51,168.47,False
HEG,550.0,1488718,33.99,36.4,53.9,32.01,31.99,89.48,Trending,Volatile,43.5,522.5,577.5,506.0,594.0,False
STARHEALTH,469.9,557504,23.12,33.68,21.85,53.76,18.39,36.27,Sideways,Volatile,36.11,446.4,493.4,432.31,507.49,False
VIKRAMSOLR,185.5,1199347,39.82,29.1,40.52,20.36,0.0,67.27,Trending,Volatile,21.6,176.22,194.78,170.66,200.34,False
CHEMPLASTS,256.35,464184,38.16,62.79,46.95,23.68,36.04,77.94,Trending,Volatile,39.48,243.53,269.17,235.84,276.86,False
CESC,153.25,1258314,26.38,27.17,41.65,47.23,0.0,69.14,Trending,Volatile,32.72,145.59,160.91,140.99,165.51,False
AQYLON,45.77,26050,28.06,42.69,58.03,43.88,63.46,96.34,Trending,Stable,62.2,43.48,48.06,42.11,49.43,False
KARURVYSYA,272.65,5898403,17.4,42.16,38.86,65.21,60.81,64.5,Sideways,Stable,63.31,259.02,286.28,250.84,294.46,True
MSPL,31.38,3051557,35.43,27.04,32.12,29.14,0.0,53.31,Trending,Volatile,22.32,29.81,32.95,28.87,33.89,False
AJMERA,108.69,677712,21.58,36.36,39.55,56.83,31.8,65.65,Sideways,Volatile,48.59,103.26,114.12,99.99,117.39,False
J&KBANK,113.56,5086673,25.62,28.61,39.88,48.76,0.0,66.2,Trending,Volatile,32.74,107.88,119.24,104.48,122.64,False
KSHINTL,448.35,729347,54.05,23.76,62.73,0.0,0.0,100.0,Trending,Volatile,20.0,425.93,470.77,412.48,484.22,False
HONASA,304.0,462229,31.22,21.22,29.95,37.57,0.0,49.72,Trending,Volatile,24.97,288.8,319.2,279.68,328.32,False
MINDACORP,501.4,92185,40.21,35.88,33.62,19.58,29.41,55.8,Trending,Volatile,30.76,476.33,526.47,461.29,541.51,False
IRCTC,511.8,1154102,25.84,35.75,26.55,48.32,28.77,44.07,Trending,Volatile,39.65,486.21,537.39,470.86,552.74,False
GIPCL,130.05,135271,27.27,21.65,27.54,45.46,0.0,45.72,Trending,Volatile,27.33,123.55,136.55,119.65,140.45,False
HUDCO,167.98,2812074,39.7,18.05,22.75,20.6,0.0,37.76,Trending,Volatile,15.79,159.58,176.38,154.54,181.42,False
ITCHOTELS,148.09,7932298,19.88,36.84,31.32,60.25,34.2,51.99,Sideways,Volatile,48.18,140.69,155.49,136.24,159.94,False
IOLCP,77.29,1256684,42.87,26.15,43.41,14.26,0.0,72.06,Trending,Volatile,20.12,73.43,81.15,71.11,83.47,False
ENGINERSIN,200.55,5222516,29.91,30.05,36.19,40.18,0.23,60.07,Trending,Volatile,28.18,190.52,210.58,184.51,216.59,False
TARIL,273.1,2417799,19.46,36.08,57.1,61.07,30.42,94.78,Sideways,Volatile,55.55,259.44,286.76,251.25,294.95,False
PREMEXPLN,425.7,287274,33.34,25.46,40.66,33.32,0.0,67.49,Trending,Volatile,26.82,404.42,446.98,391.64,459.76,False
SANDUMA,183.03,995639,17.23,29.16,35.32,65.55,0.0,58.63,Sideways,Volatile,37.95,173.88,192.18,168.39,197.67,False
AVANTEL,134.09,1412895,18.65,26.75,36.43,62.7,0.0,60.48,Sideways,Volatile,37.17,127.39,140.79,123.36,144.82,False
LICHSGFIN,517.4,1102363,26.37,40.06,31.62,47.26,50.3,52.48,Trending,Stable,49.52,491.53,543.27,476.01,558.79,False
MANINDS,350.5,1220058,31.51,20.08,64.82,36.98,0.0,100.0,Trending,Volatile,34.79,332.98,368.02,322.46,378.54,False
V2RETAIL,191.71,1026230,30.88,37.41,34.39,38.23,37.06,57.09,Trending,Volatile,41.53,182.12,201.3,176.37,207.05,False
INOXGREEN,144.58,1022661,33.14,28.85,44.48,33.73,0.0,73.84,Trending,Volatile,28.26,137.35,151.81,133.01,156.15,False
GRANULES,613.6,1182974,35.95,21.93,19.4,28.1,0.0,32.2,Trending,Volatile,17.68,582.92,644.28,564.51,662.69,False
IFGLEXPOR,137.2,40010,22.38,23.25,52.97,55.24,0.0,87.93,Sideways,Volatile,39.68,130.34,144.06,126.22,148.18,False
