Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IDBI,74.93,29979654,27.16,58.57,59.14,45.68,57.17,98.17,Trending,Stable,60.77,71.18,78.68,68.94,80.92,False
GALLANTT,555.85,61069,30.65,35.01,95.14,38.71,25.04,100.0,Trending,Volatile,45.5,528.06,583.64,511.38,600.32,False
PWL,86.82,11141960,20.8,31.95,38.01,58.39,9.77,63.1,Sideways,Volatile,39.88,82.48,91.16,79.87,93.77,False
ATULAUTO,425.25,112042,9.71,45.22,65.63,80.57,76.08,100.0,Sideways,Stable,82.66,403.99,446.51,391.23,459.27,True
AFCONS,287.95,207932,22.07,43.53,56.21,55.85,67.64,93.31,Sideways,Stable,68.06,273.55,302.35,264.91,310.99,True
SANDUMA,188.23,812731,27.91,45.74,50.37,44.18,78.72,83.62,Trending,Stable,65.88,178.82,197.64,173.17,203.29,False
JKTYRE,436.75,932068,25.19,62.37,47.04,49.61,38.15,78.08,Trending,Volatile,50.72,414.91,458.59,401.81,471.69,False
NCC,146.79,4052130,33.16,49.8,47.08,33.67,99.0,78.15,Trending,Stable,68.7,139.45,154.13,135.05,158.53,False
MOSCHIP,170.99,923167,27.13,46.83,65.48,45.74,84.13,100.0,Trending,Stable,71.95,162.44,179.54,157.31,184.67,False
ITBEES,32.63,20070455,30.92,49.13,26.29,38.15,95.65,43.64,Trending,Stable,62.25,31.0,34.26,30.02,35.24,False
ASTERDM,662.0,501294,34.98,46.1,32.52,30.04,80.51,53.98,Trending,Stable,55.02,628.9,695.1,609.04,714.96,False
SHILPAMED,324.6,234571,40.36,25.61,44.08,19.28,0.0,73.17,Trending,Volatile,22.35,308.37,340.83,298.63,350.57,False
SBISILVER,242.93,5340744,19.02,54.88,74.54,61.96,75.59,100.0,Sideways,Stable,75.02,230.78,255.08,223.5,262.36,True
SARDAEN,526.95,296648,37.76,47.72,37.43,24.49,88.59,62.14,Trending,Stable,57.66,500.6,553.3,484.79,569.11,False
NTPCGREEN,97.85,49983075,36.57,44.23,43.78,26.87,71.17,72.67,Trending,Stable,53.75,92.96,102.74,90.02,105.68,False
AEGISLOG,609.5,3250042,13.17,44.1,49.46,73.65,70.49,82.11,Sideways,Stable,74.08,579.02,639.98,560.74,658.26,True
MON100,225.29,817162,89.5,22.32,35.3,0.0,0.0,58.59,Trending,Volatile,11.72,214.03,236.55,207.27,243.31,False
TATACAP,324.1,743413,26.18,54.16,35.93,47.64,79.19,59.64,Trending,Stable,62.66,307.9,340.31,298.17,350.03,False
MANINFRA,93.63,427137,27.93,47.68,63.92,44.15,88.42,100.0,Trending,Stable,73.03,88.95,98.31,86.14,101.12,False
SHYAMMETL,786.55,185040,17.52,41.26,31.69,64.97,56.31,52.61,Sideways,Stable,59.03,747.22,825.88,723.63,849.47,True
JUBLFOOD,477.95,1710479,12.32,57.63,60.65,75.36,61.84,100.0,Sideways,Stable,74.88,454.05,501.85,439.71,516.19,True
IEX,123.06,4867877,20.2,49.76,50.1,59.6,98.78,83.17,Sideways,Stable,79.99,116.91,129.21,113.22,132.9,True
PHARMABEES,23.21,4743197,29.81,48.53,17.29,40.38,92.67,28.7,Trending,Stable,58.96,22.05,24.37,21.35,25.07,False
FSL,227.71,772927,7.41,52.49,60.68,85.18,87.55,100.0,Sideways,Stable,89.09,216.32,239.1,209.49,245.93,True
GROWWGOLD,15.09,5982383,15.55,56.89,44.38,68.9,65.53,73.67,Sideways,Stable,68.51,14.34,15.84,13.88,16.3,True
VIPIND,336.95,103244,37.04,59.49,43.43,25.92,52.56,72.09,Trending,Stable,45.81,320.1,353.8,309.99,363.91,False
GENUSPOWER,247.65,623342,32.41,43.37,64.28,35.18,66.84,100.0,Trending,Stable,60.81,235.27,260.03,227.84,267.46,False
SFL,529.0,82601,16.05,50.13,49.64,67.9,99.37,82.4,Sideways,Stable,83.39,502.55,555.45,486.68,571.32,True
SAPPHIRE,171.51,501475,19.91,54.91,43.43,60.18,75.46,72.1,Sideways,Stable,68.68,162.93,180.09,157.79,185.23,True
GOLD1,129.04,3607588,26.88,57.24,45.63,46.25,63.81,75.75,Trending,Stable,59.17,122.59,135.49,118.72,139.36,False
HINDOILEXP,131.18,2133807,37.06,42.49,76.57,25.88,62.44,100.0,Trending,Stable,55.33,124.62,137.74,120.69,141.67,False
MOTILALOFS,698.3,663747,35.88,44.83,59.52,28.24,74.13,98.8,Trending,Stable,60.71,663.38,733.22,642.44,754.16,False
SWSOLAR,175.17,1214426,31.54,48.31,73.16,36.92,91.57,100.0,Trending,Stable,71.39,166.41,183.93,161.16,189.18,False
GNFC,420.6,147388,45.09,46.05,49.11,9.83,80.26,81.53,Trending,Stable,52.34,399.57,441.63,386.95,454.25,False
URBANCO,121.17,30229600,26.27,49.03,42.11,47.45,95.15,69.9,Trending,Stable,71.02,115.11,127.23,111.48,130.86,False
PRAJIND,306.4,2491639,30.28,31.06,31.7,39.43,5.3,52.61,Trending,Volatile,28.41,291.08,321.72,281.89,330.91,False
ZYDUSWELL,429.35,459435,19.45,39.7,66.27,61.1,48.52,100.0,Sideways,Volatile,63.85,407.88,450.82,395.0,463.7,False
MRPL,192.05,16705764,41.11,63.14,41.15,17.78,34.29,68.32,Trending,Volatile,34.49,182.45,201.65,176.69,207.41,False
CEMPRO,549.55,233998,53.78,36.95,58.24,0.0,34.75,96.68,Trending,Volatile,33.24,522.07,577.03,505.59,593.51,False
TRANSRAILL,514.85,357778,25.04,51.02,52.54,49.92,94.91,87.22,Trending,Stable,75.38,489.11,540.59,473.66,556.04,False
RELIGARE,227.11,1507582,23.3,54.12,64.73,53.39,79.41,100.0,Sideways,Stable,73.12,215.75,238.47,208.94,245.28,True
PPLPHARMA,143.12,3130633,36.65,45.04,34.83,26.7,75.18,57.82,Trending,Stable,52.32,135.96,150.28,131.67,154.57,False
TATACHEM,650.45,431853,20.46,47.29,50.24,59.08,86.46,83.4,Sideways,Stable,74.9,617.93,682.97,598.41,702.49,True
PACEDIGITK,171.35,800648,19.97,57.41,62.14,60.05,62.94,100.0,Sideways,Stable,69.2,162.78,179.92,157.64,185.06,True
APEX,369.65,314907,12.87,40.7,70.94,74.26,53.51,100.0,Sideways,Stable,71.11,351.17,388.13,340.08,399.22,True
SILVERAG,240.93,1244394,23.03,54.63,68.93,53.95,76.85,100.0,Sideways,Stable,72.32,228.88,252.98,221.66,260.2,True
SILVERCASE,25.14,30551050,35.6,54.65,73.39,28.79,76.75,100.0,Trending,Stable,62.22,23.88,26.4,23.13,27.15,False
WELSPUNLIV,115.21,1255620,51.98,40.3,45.87,0.0,51.51,76.15,Trending,Stable,35.83,109.45,120.97,105.99,124.43,False
IRCTC,540.25,978842,18.31,55.36,30.37,63.38,73.19,50.41,Sideways,Stable,64.71,513.24,567.26,497.03,583.47,True
JUNIORBEES,706.48,1277879,31.63,50.46,31.36,36.74,97.69,52.05,Trending,Stable,64.18,671.16,741.8,649.96,763.0,False
RESPONIND,158.47,217688,14.74,61.65,52.24,70.52,41.77,86.72,Sideways,Volatile,62.26,150.55,166.39,145.79,171.15,False
KIMS,672.0,116061,27.55,51.49,26.89,44.89,92.53,44.65,Trending,Stable,63.9,638.4,705.6,618.24,725.76,False
JBMA,584.75,9555262,18.62,49.64,54.84,62.76,98.19,91.03,Sideways,Stable,82.59,555.51,613.99,537.97,631.53,True
KPIGREEN,385.25,1107458,27.81,46.03,56.16,44.39,80.13,93.23,Trending,Stable,68.45,365.99,404.51,354.43,416.07,False
SKYGOLD,354.3,498299,23.22,43.88,53.87,53.55,69.41,89.42,Sideways,Stable,67.07,336.58,372.02,325.96,382.64,True
MEDIASSIST,339.7,267179,25.94,49.74,50.95,48.13,98.7,84.58,Trending,Stable,75.65,322.71,356.68,312.52,366.88,False
NRBBEARING,256.8,151897,52.42,46.06,61.4,0.0,80.3,100.0,Trending,Stable,52.12,243.96,269.64,236.26,277.34,False
SHAKTIPUMP,511.25,609003,19.83,51.81,54.68,60.34,90.95,90.76,Sideways,Stable,78.67,485.69,536.81,470.35,552.15,True
HDBFS,655.15,851446,18.99,57.31,51.98,62.02,63.45,86.29,Sideways,Stable,67.45,622.39,687.91,602.74,707.56,True
SILVERADD,238.78,2335473,26.65,54.56,78.37,46.71,77.22,100.0,Trending,Stable,69.57,226.84,250.72,219.68,257.88,False
RATNAVEER,146.65,596692,7.84,48.77,52.12,84.31,93.84,86.52,Sideways,Stable,88.57,139.32,153.98,134.92,158.38,True
SOUTHWEST,205.37,161995,24.03,42.54,55.79,51.93,62.69,92.61,Sideways,Stable,64.37,195.1,215.64,188.94,221.8,True
EDELWEISS,110.55,3596342,23.06,51.41,41.36,53.87,92.95,68.66,Sideways,Stable,72.46,105.02,116.08,101.71,119.39,True
HDFCSML250,152.33,3353342,34.12,45.9,30.92,31.76,79.51,51.32,Trending,Stable,54.77,144.71,159.95,140.14,164.52,False
TATAINVEST,626.05,313784,34.96,49.49,50.91,30.07,97.45,84.51,Trending,Stable,67.91,594.75,657.35,575.97,676.13,False
RATEGAIN,509.3,209105,27.57,45.24,60.73,44.86,76.19,100.0,Trending,Stable,68.42,483.84,534.76,468.56,550.04,False
NEPHROPLUS,553.95,43263,24.46,49.71,44.17,51.08,98.54,73.31,Sideways,Stable,74.51,526.25,581.65,509.63,598.27,True
ARE&M,784.85,260313,25.47,55.56,66.57,49.06,72.19,100.0,Trending,Stable,68.5,745.61,824.09,722.06,847.64,False
BORORENEW,437.25,371523,28.35,48.28,52.43,43.3,91.38,87.03,Trending,Stable,71.28,415.39,459.11,402.27,472.23,False
LATENTVIEW,286.1,724280,8.93,50.53,82.09,82.14,97.36,100.0,Sideways,Stable,91.8,271.8,300.41,263.21,308.99,True
MANINDS,384.65,334449,39.76,39.75,80.19,20.48,48.74,100.0,Trending,Volatile,47.69,365.42,403.88,353.88,415.42,False
KRBL,291.7,583341,33.84,40.61,51.05,32.32,53.06,84.74,Trending,Stable,51.1,277.11,306.29,268.36,315.04,False
WEBELSOLAR,62.21,12843567,36.4,30.58,97.4,27.2,2.88,100.0,Trending,Volatile,32.03,59.1,65.32,57.23,67.19,False
JWL,271.0,1501646,25.24,53.2,49.49,49.53,84.0,82.16,Trending,Stable,69.84,257.45,284.55,249.32,292.68,False
BSOFT,364.4,898336,34.02,56.03,45.3,31.96,69.86,75.2,Trending,Stable,55.77,346.18,382.62,335.25,393.55,False
SHREEJISPG,371.0,107248,49.98,52.07,47.83,0.05,89.67,79.4,Trending,Stable,51.77,352.45,389.55,341.32,400.68,False
KTKBANK,231.88,5061968,16.73,47.92,40.84,66.55,89.61,67.79,Sideways,Stable,76.02,220.29,243.47,213.33,250.43,True
INTELLECT,676.85,295912,13.76,52.99,49.48,72.48,85.05,82.14,Sideways,Stable,79.44,643.01,710.69,622.7,731.0,True
JINDALSAW,198.05,2488014,37.89,46.34,53.87,24.22,81.68,89.42,Trending,Stable,60.24,188.15,207.95,182.21,213.89,False
BAJAJHFL,83.09,4665099,36.43,52.37,43.89,27.14,88.16,72.85,Trending,Stable,60.69,78.94,87.24,76.44,89.74,False
POONAWALLA,412.05,714833,21.11,55.33,37.91,57.79,73.34,62.93,Sideways,Stable,65.04,391.45,432.65,379.09,445.01,True
MUFIN,105.75,760508,30.05,50.65,45.2,39.9,96.77,75.04,Trending,Stable,69.68,100.46,111.04,97.29,114.21,False
SOUTHBANK,37.17,15933063,16.8,50.26,49.55,66.41,98.72,82.25,Sideways,Stable,82.5,35.31,39.03,34.2,40.14,True
STYLEBAAZA,253.65,286582,44.61,31.89,79.39,10.78,9.43,100.0,Trending,Volatile,28.08,240.97,266.33,233.36,273.94,False
GRANULES,587.15,1705575,38.26,29.69,31.77,23.49,0.0,52.75,Trending,Volatile,19.95,557.79,616.51,540.18,634.12,False
PAISALO,34.47,3855988,33.42,29.45,43.34,33.17,0.0,71.94,Trending,Volatile,27.65,32.75,36.19,31.71,37.23,False
