Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CEIGALL,291.85,1048457,32.89,71.6,25.71,34.22,0.0,42.68,Trending,Volatile,22.22,277.26,306.44,268.5,315.2,False
JSLL,712.3,3277376,20.4,57.02,46.89,59.2,64.92,77.83,Sideways,Stable,65.21,676.68,747.92,655.32,769.28,True
CAMS,722.4,1253751,19.18,50.66,34.5,61.64,96.7,57.27,Sideways,Stable,74.79,686.28,758.52,664.61,780.19,True
DABUR,508.3,1265939,12.86,50.06,16.74,74.28,99.72,27.78,Sideways,Stable,75.16,482.88,533.72,467.64,548.96,True
CLEAN,797.25,181179,36.8,34.93,32.24,26.41,24.66,53.52,Trending,Volatile,31.13,757.39,837.11,733.47,861.03,False
TATACHEM,703.9,638190,12.31,39.46,35.34,75.38,47.32,58.66,Sideways,Volatile,60.81,668.7,739.1,647.59,760.21,False
ITCHOTELS,180.8,4895890,28.95,41.6,34.49,42.1,58.0,57.26,Trending,Stable,51.49,171.76,189.84,166.34,195.26,False
JKLAKSHMI,730.0,285763,18.24,36.69,31.03,63.52,33.43,51.51,Sideways,Volatile,49.08,693.5,766.5,671.6,788.4,False
GICRE,380.55,919655,12.22,58.38,18.3,75.56,58.08,30.37,Sideways,Stable,59.53,361.52,399.58,350.11,410.99,True
TRITURBINE,502.75,1197247,29.44,48.93,50.76,41.12,94.63,84.27,Trending,Stable,71.15,477.61,527.89,462.53,542.97,False
JSWENERGY,473.15,2276852,20.79,50.53,42.67,58.41,97.33,70.83,Sideways,Stable,76.46,449.49,496.81,435.3,511.0,True
GRANULES,563.7,758632,19.11,45.36,40.3,61.78,76.82,66.89,Sideways,Stable,68.82,535.52,591.89,518.6,608.8,True
SILVERCASE,23.8,31710309,27.18,43.44,143.04,45.63,67.2,100.0,Trending,Stable,65.13,22.61,24.99,21.9,25.7,False
SYNGENE,447.65,983116,49.36,12.79,48.91,1.28,0.0,81.2,Trending,Volatile,16.75,425.27,470.03,411.84,483.46,False
EXCELSOFT,74.27,4698620,35.49,41.52,53.93,29.01,57.6,89.53,Trending,Stable,52.55,70.56,77.98,68.33,80.21,False
APOLLOTYRE,504.2,1289850,15.6,50.2,28.58,68.8,99.01,47.45,Sideways,Stable,76.61,478.99,529.41,463.86,544.54,True
NCC,156.47,3810791,21.66,58.48,35.74,56.68,57.58,59.33,Sideways,Stable,57.57,148.65,164.29,143.95,168.99,True
TMB,632.85,420427,56.55,70.43,41.2,0.0,0.0,68.38,Trending,Volatile,13.68,601.21,664.49,582.22,683.48,False
PCBL,271.4,9412537,36.53,45.37,70.46,26.94,76.85,100.0,Trending,Stable,61.52,257.83,284.97,249.69,293.11,False
IIFL,515.85,1292971,38.71,39.12,72.43,22.58,45.58,100.0,Trending,Volatile,47.27,490.06,541.64,474.58,557.12,False
SENCO,332.75,3989512,23.46,61.0,42.98,53.07,45.0,71.34,Sideways,Volatile,53.5,316.11,349.39,306.13,359.37,False
NAZARA,259.0,3486768,28.68,41.32,43.77,42.64,56.59,72.67,Trending,Stable,54.22,246.05,271.95,238.28,279.72,False
GANECOS,684.7,2392350,48.53,33.58,75.92,2.95,17.89,100.0,Trending,Volatile,28.33,650.46,718.94,629.92,739.48,False
DBREALTY,117.03,10325031,33.04,55.77,79.36,33.92,71.14,100.0,Trending,Stable,62.02,111.18,122.88,107.67,126.39,False
SIGNPOST,208.11,67302,32.05,49.6,34.22,35.9,98.01,56.8,Trending,Stable,64.92,197.7,218.52,191.46,224.76,False
UJJIVANSFB,62.86,13908940,34.39,57.41,46.97,31.23,62.95,77.96,Trending,Stable,53.26,59.72,66.0,57.83,67.89,False
CAMPUS,273.3,244516,35.98,63.82,33.68,28.05,30.91,55.9,Trending,Volatile,34.76,259.64,286.97,251.44,295.16,False
EMAMILTD,504.35,428866,32.59,52.08,24.24,34.82,89.62,40.24,Trending,Stable,57.82,479.13,529.57,464.0,544.7,False
SEPC,9.02,38509791,30.43,56.32,53.57,39.14,68.39,88.93,Trending,Stable,60.8,8.57,9.47,8.3,9.74,False
KTKBANK,200.3,4639788,27.72,60.99,39.03,44.56,45.06,64.79,Trending,Volatile,48.81,190.28,210.32,184.28,216.32,False
ARSSBL,572.85,343428,14.17,40.6,42.54,71.66,53.01,70.62,Sideways,Stable,63.99,544.21,601.49,527.02,618.68,True
DBL,455.3,174420,15.74,47.78,30.62,68.53,88.92,50.82,Sideways,Stable,73.14,432.54,478.07,418.88,491.72,True
BELRISE,179.97,3374224,26.75,57.26,46.85,46.5,63.7,77.77,Trending,Stable,59.64,170.97,188.97,165.57,194.37,False
JAYNECOIND,75.96,3324038,18.94,47.87,57.66,62.11,89.35,95.71,Sideways,Stable,79.73,72.16,79.76,69.88,82.04,True
ITBEES,39.35,9924762,18.96,31.27,27.98,62.07,6.34,46.45,Sideways,Volatile,36.65,37.38,41.32,36.2,42.5,False
LICHSGFIN,518.1,4862988,29.63,48.52,29.38,40.74,92.59,48.76,Trending,Stable,63.08,492.2,544.0,476.65,559.55,False
APEX,346.9,2359333,29.05,63.4,93.65,41.9,33.02,100.0,Trending,Volatile,49.97,329.55,364.24,319.15,374.65,False
JSFB,352.2,5098531,48.92,33.57,61.34,2.17,17.84,100.0,Trending,Volatile,28.0,334.59,369.81,324.02,380.38,False
ARVIND,368.15,1687420,39.86,73.41,51.36,20.29,0.0,85.26,Trending,Volatile,25.17,349.74,386.56,338.7,397.6,False
EXIDEIND,332.65,1349063,32.8,44.76,29.4,34.39,73.78,48.8,Trending,Stable,53.03,316.02,349.28,306.04,359.26,False
JAYBARMARU,84.35,3165336,20.96,42.82,78.78,58.07,64.11,100.0,Sideways,Stable,68.87,80.13,88.57,77.6,91.1,True
TRIDENT,27.69,25340094,27.31,56.85,53.01,45.37,65.77,87.99,Trending,Stable,62.05,26.31,29.07,25.47,29.91,False
QPOWER,819.0,757445,25.44,68.1,72.52,49.12,9.5,100.0,Trending,Volatile,43.45,778.05,859.95,753.48,884.52,False
EMIL,92.64,17600884,29.06,45.91,67.74,41.88,79.56,100.0,Trending,Stable,68.57,88.01,97.27,85.23,100.05,False
BAJAJHFL,91.28,5136289,24.36,47.63,20.75,51.28,88.15,34.45,Sideways,Stable,62.66,86.72,95.84,83.98,98.58,True
JYOTISTRUC,10.02,12710368,22.19,56.48,68.11,55.63,67.6,100.0,Sideways,Stable,69.29,9.52,10.52,9.22,10.82,True
ELECON,442.35,2408017,29.21,54.95,61.49,41.59,75.24,100.0,Trending,Stable,66.73,420.23,464.47,406.96,477.74,False
LTFOODS,400.6,1439103,28.03,60.69,62.81,43.94,46.56,100.0,Trending,Volatile,56.2,380.57,420.63,368.55,432.65,False
TEJASNET,336.75,1441973,37.88,39.12,79.7,24.23,45.62,100.0,Trending,Volatile,47.94,319.91,353.59,309.81,363.69,False
SHAKTIPUMP,622.3,807216,20.51,40.82,45.95,58.97,54.1,76.27,Sideways,Stable,60.48,591.18,653.42,572.52,672.08,True
TENNIND,543.5,642506,20.84,58.16,45.36,58.32,59.18,75.29,Sideways,Stable,62.06,516.32,570.68,500.02,586.98,True
MAXESTATES,380.45,296489,23.94,39.58,44.5,52.12,47.89,73.88,Sideways,Volatile,54.78,361.43,399.47,350.01,410.89,False
KPIGREEN,402.0,1729752,13.61,41.17,35.9,72.78,55.84,59.59,Sideways,Stable,63.37,381.9,422.1,369.84,434.16,True
SOUTHBANK,41.27,14596373,26.43,50.26,71.72,47.15,98.69,100.0,Trending,Stable,78.33,39.21,43.33,37.97,44.57,False
GOLD1,125.88,5414951,24.48,52.34,74.85,51.04,88.28,100.0,Sideways,Stable,75.73,119.59,132.17,115.81,135.95,True
HUDCO,192.17,2197501,34.08,37.87,40.16,31.85,39.36,66.66,Trending,Volatile,41.81,182.56,201.78,176.8,207.54,False
AARTIPHARM,776.8,210831,13.81,53.11,42.79,72.38,84.43,71.03,Sideways,Stable,76.93,737.96,815.64,714.66,838.94,True
URBANCO,122.13,2203457,30.4,41.39,29.96,39.21,56.95,49.73,Trending,Stable,48.41,116.02,128.24,112.36,131.9,False
BAJAJCON,359.7,1712628,40.0,70.4,90.34,19.99,0.0,100.0,Trending,Volatile,28.0,341.72,377.68,330.92,388.48,False
BCG,10.68,4712599,40.04,57.86,68.78,19.93,60.7,100.0,Trending,Stable,52.25,10.15,11.21,9.83,11.53,False
PCJEWELLER,10.16,75918636,13.21,45.77,28.05,73.59,78.85,46.57,Sideways,Stable,70.29,9.65,10.67,9.35,10.97,True
ENGINERSIN,171.38,3548811,32.81,38.04,44.12,34.39,40.2,73.24,Trending,Volatile,44.49,162.81,179.95,157.67,185.09,False
SETFNIF50,274.8,1095405,27.19,53.05,13.42,45.61,84.73,22.28,Trending,Stable,56.59,261.06,288.54,252.82,296.78,False
SHRINGARMS,219.89,3610902,14.89,46.96,50.47,70.22,84.82,83.79,Sideways,Stable,78.78,208.9,230.88,202.3,237.48,True
OSWALPUMPS,379.25,2524730,46.22,30.76,45.03,7.56,3.79,74.75,Trending,Volatile,19.49,360.29,398.21,348.91,409.59,False
REDINGTON,268.6,1378903,14.21,49.4,40.15,71.57,97.02,66.64,Sideways,Stable,80.77,255.17,282.03,247.11,290.09,True
HDFCSML250,160.07,1749072,28.61,48.54,22.7,42.78,92.71,37.68,Trending,Stable,61.73,152.07,168.07,147.26,172.88,False
APTUS,259.1,1218506,25.13,39.29,37.38,49.74,46.44,62.05,Trending,Volatile,50.88,246.14,272.06,238.37,279.83,False
TI,452.95,488550,28.82,58.84,50.9,42.37,55.78,84.49,Trending,Stable,56.16,430.3,475.6,416.71,489.19,False
HSCL,455.2,1144701,15.06,45.0,26.87,69.87,75.02,44.61,Sideways,Stable,66.88,432.44,477.96,418.78,491.62,True
CHENNPETRO,905.6,974589,18.28,59.99,46.37,63.45,50.05,76.97,Sideways,Stable,60.79,860.32,950.88,833.15,978.05,True
VTL,482.0,701452,46.35,64.83,55.35,7.3,25.84,91.89,Trending,Volatile,31.63,457.9,506.1,443.44,520.56,False
NATCOPHARM,823.55,547253,20.58,41.42,34.83,58.84,57.11,57.81,Sideways,Stable,57.94,782.37,864.73,757.67,889.43,True
SHILPAMED,315.9,2635943,54.02,64.02,42.75,0.0,29.88,70.97,Trending,Volatile,26.15,300.1,331.7,290.63,341.17,False
NIACL,149.7,674654,19.2,50.01,23.3,61.6,99.97,38.68,Sideways,Stable,72.37,142.21,157.18,137.72,161.68,True
VAIBHAVGBL,227.0,6967598,24.32,49.71,71.9,51.36,98.57,100.0,Sideways,Stable,79.97,215.65,238.35,208.84,245.16,True
MSUMI,42.93,9844163,15.93,42.25,35.33,68.14,61.24,58.64,Sideways,Stable,63.48,40.78,45.08,39.5,46.36,True
REFEX,227.85,818633,18.65,41.81,53.77,62.69,59.06,89.27,Sideways,Stable,66.55,216.46,239.24,209.62,246.08,True
SILVER1,227.84,2750025,20.86,44.07,154.44,58.27,70.37,100.0,Sideways,Stable,71.46,216.45,239.23,209.61,246.07,True
STYLEBAAZA,321.1,1926804,21.66,56.9,84.77,56.67,65.52,100.0,Sideways,Stable,68.88,305.04,337.16,295.41,346.79,True
SILVERBETA,226.58,2049714,35.35,43.69,146.36,29.31,68.47,100.0,Trending,Stable,59.11,215.25,237.91,208.45,244.71,False
WHIRLPOOL,854.65,653496,48.77,60.58,32.65,2.46,47.08,54.21,Trending,Volatile,30.66,811.92,897.38,786.28,923.02,False
KEC,615.5,577757,30.03,37.88,44.79,39.94,39.38,74.36,Trending,Volatile,46.6,584.72,646.28,566.26,664.74,False
TFCILTD,67.29,3799444,11.7,55.26,60.36,76.59,73.7,100.0,Sideways,Stable,80.12,63.93,70.65,61.91,72.67,True
AXISILVER,235.3,1655884,25.68,43.95,145.26,48.63,69.74,100.0,Trending,Stable,67.35,223.54,247.07,216.48,254.12,False
NTPCGREEN,87.1,3210154,19.72,41.95,33.87,60.57,59.77,56.22,Sideways,Stable,59.38,82.74,91.46,80.13,94.07,True
PROTEAN,620.2,939467,47.38,33.96,43.47,5.24,19.79,72.17,Trending,Volatile,24.45,589.19,651.21,570.58,669.82,False
PTC,180.57,2058401,27.92,68.74,38.99,44.17,6.3,64.72,Trending,Volatile,33.13,171.54,189.6,166.12,195.02,False
IZMO,841.45,1578907,39.96,68.54,85.15,20.08,7.31,100.0,Trending,Volatile,30.96,799.38,883.52,774.13,908.77,False
VIKRAMSOLR,208.06,570047,27.26,44.06,65.9,45.49,70.3,100.0,Trending,Stable,66.31,197.66,218.46,191.42,224.7,False
MEESHO,154.26,2558058,11.5,40.05,45.39,77.0,50.25,75.35,Sideways,Stable,65.97,146.55,161.97,141.92,166.6,True
TITAGARH,781.5,638317,14.12,43.63,32.22,71.76,68.16,53.49,Sideways,Stable,66.66,742.42,820.58,718.98,844.02,True
LLOYDSENGG,51.22,7865805,32.68,56.2,64.99,34.64,69.0,100.0,Trending,Stable,61.45,48.66,53.78,47.12,55.32,False
IRB,43.14,12164520,21.18,61.91,29.86,57.64,40.46,49.56,Sideways,Volatile,49.15,40.98,45.3,39.69,46.59,False
IGIL,319.4,1869422,19.52,51.98,55.27,60.97,90.08,91.74,Sideways,Stable,78.77,303.43,335.37,293.85,344.95,True
ASHAPURMIN,607.6,1417579,31.0,33.87,88.01,38.01,19.34,100.0,Trending,Volatile,42.94,577.22,637.98,558.99,656.21,False
JSWINFRA,259.75,2019549,11.93,42.26,31.13,76.14,61.31,51.68,Sideways,Stable,65.32,246.76,272.74,238.97,280.53,True
ABSLAMC,813.0,97440,16.43,56.28,30.47,67.15,68.58,50.57,Sideways,Stable,64.41,772.35,853.65,747.96,878.04,True
GPPL,174.66,1727199,19.68,50.21,43.52,60.65,98.94,72.24,Sideways,Stable,78.28,165.93,183.39,160.69,188.63,True
SBC,30.69,11368867,42.35,70.73,21.37,15.3,0.0,35.48,Trending,Volatile,13.22,29.16,32.22,28.23,33.15,False
TTML,43.77,2545787,18.27,41.52,40.46,63.47,57.58,67.17,Sideways,Stable,61.85,41.58,45.96,40.27,47.27,True
JPPOWER,15.13,35940411,30.11,41.94,52.43,39.78,59.7,87.04,Trending,Stable,57.2,14.37,15.89,13.92,16.34,False
