Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ASTERDM,809.4,571911,16.29,55.91,23.08,67.41,70.44,38.31,Sideways,Stable,62.8,768.93,849.87,744.65,874.15,True
ARVIND,516.6,639308,13.11,42.34,45.83,73.78,61.7,76.08,Sideways,Stable,69.41,490.77,542.43,475.27,557.93,True
SHILPAMED,551.35,495474,52.6,32.23,47.91,0.0,11.17,79.53,Trending,Volatile,20.38,523.78,578.92,507.24,595.46,False
SAGILITY,39.49,22895801,18.7,40.77,29.17,62.61,53.87,48.42,Sideways,Stable,56.27,37.52,41.46,36.33,42.65,True
MANINDS,587.6,371187,21.12,52.65,31.09,57.75,86.74,51.6,Sideways,Stable,68.12,558.22,616.98,540.59,634.61,True
RVNL,243.99,12856293,33.84,66.25,20.55,32.33,18.75,34.11,Trending,Volatile,27.25,231.79,256.19,224.47,263.51,False
PRAJIND,340.5,1145196,24.26,44.81,26.25,51.47,74.05,43.58,Sideways,Stable,58.92,323.47,357.52,313.26,367.74,True
JSL,696.7,574126,17.41,44.38,22.29,65.17,71.88,37.01,Sideways,Stable,62.22,661.86,731.54,640.96,752.44,True
IRFC,99.51,10258970,32.77,77.05,27.02,34.45,0.0,44.85,Trending,Volatile,22.75,94.53,104.49,91.55,107.47,False
GOKEX,818.7,931594,11.59,44.76,32.91,76.81,73.78,54.63,Sideways,Stable,71.16,777.76,859.64,753.2,884.2,True
RISHABH,578.65,90056,22.14,35.08,44.35,55.72,25.4,73.62,Sideways,Volatile,47.17,549.72,607.58,532.36,624.94,False
PAISALO,58.81,4483619,29.73,27.89,68.91,40.55,0.0,100.0,Trending,Volatile,36.22,55.87,61.75,54.11,63.51,False
TATAGOLD,14.08,44428197,26.75,52.54,19.11,46.51,87.28,31.73,Trending,Stable,59.86,13.38,14.78,12.95,15.21,False
WINDMACHIN,325.05,44110,19.58,64.26,28.37,60.84,28.69,47.1,Sideways,Volatile,45.23,308.8,341.3,299.05,351.05,False
RAYMOND,586.45,622275,18.53,42.44,30.76,62.94,62.2,51.07,Sideways,Stable,60.27,557.13,615.77,539.53,633.37,True
FILATEX,54.86,1286917,52.35,32.53,64.2,0.0,12.63,100.0,Trending,Volatile,25.05,52.12,57.6,50.47,59.25,False
GKSL,128.42,77980,18.86,37.86,18.5,62.28,39.29,30.71,Sideways,Volatile,46.77,122.0,134.84,118.15,138.69,False
MARICO,817.05,2006370,17.48,38.86,17.39,65.04,44.29,28.86,Sideways,Volatile,49.5,776.2,857.9,751.69,882.41,False
NAZARA,297.35,1304526,46.01,38.89,24.1,7.98,44.47,40.0,Trending,Volatile,28.98,282.48,312.22,273.56,321.14,False
RELIGARE,253.4,2858402,46.23,43.71,27.71,7.54,68.53,45.99,Trending,Stable,39.63,240.73,266.07,233.13,273.67,False
GMDCLTD,612.9,929294,15.43,60.96,24.07,69.14,45.2,39.96,Sideways,Volatile,53.73,582.26,643.54,563.87,661.93,False
BATAINDIA,747.7,545144,20.4,65.11,24.73,59.19,24.45,41.05,Sideways,Volatile,41.67,710.32,785.08,687.88,807.52,False
TANLA,521.35,213639,13.04,40.3,37.82,73.92,51.49,62.78,Sideways,Stable,62.72,495.28,547.42,479.64,563.06,True
AARTIIND,484.5,741419,15.37,50.0,30.45,69.26,100.0,50.54,Sideways,Stable,77.81,460.28,508.72,445.74,523.26,True
ASIANTILES,59.19,6091656,49.45,71.03,26.08,1.09,0.0,43.3,Trending,Volatile,9.1,56.23,62.15,54.45,63.93,False
CESC,168.9,3275947,13.87,51.86,21.84,72.26,90.68,36.26,Sideways,Stable,72.43,160.45,177.35,155.39,182.41,True
HBLENGINE,815.5,1407743,42.22,65.03,28.29,15.57,24.85,46.96,Trending,Volatile,25.56,774.72,856.28,750.26,880.74,False
PANAMAPET,483.25,4165001,10.79,58.91,65.51,78.41,55.43,100.0,Sideways,Stable,73.54,459.09,507.41,444.59,521.91,True
ANTHEM,791.05,565407,37.52,51.66,18.89,24.96,91.69,31.35,Trending,Stable,52.93,751.5,830.6,727.77,854.33,False
EMIL,120.86,925469,56.86,33.28,46.77,0.0,16.4,77.64,Trending,Volatile,22.09,114.82,126.9,111.19,130.53,False
GCSL,439.2,396591,50.89,40.03,43.21,0.0,50.13,71.72,Trending,Stable,34.4,417.24,461.16,404.06,474.34,False
FCL,43.52,14591643,25.11,59.34,56.2,49.78,53.3,93.29,Trending,Stable,59.89,41.34,45.7,40.04,47.0,False
BLS,267.45,2394327,24.98,65.53,24.59,50.03,22.33,40.82,Sideways,Volatile,37.11,254.08,280.82,246.05,288.85,False
INDIANB,870.1,1196004,19.62,60.76,43.01,60.77,46.21,71.4,Sideways,Volatile,57.07,826.6,913.6,800.49,939.71,False
TARSONS,262.62,252883,22.04,36.2,63.21,55.92,30.98,100.0,Sideways,Volatile,54.76,249.49,275.75,241.61,283.63,False
NHPC,75.82,50728687,29.75,36.08,19.45,40.5,30.39,32.28,Trending,Volatile,34.81,72.03,79.61,69.75,81.89,False
SIRCA,412.3,265228,37.4,55.35,13.55,25.21,73.24,22.49,Trending,Stable,43.88,391.68,432.92,379.32,445.28,False
GNA,413.15,452028,35.27,29.63,71.83,29.45,0.0,100.0,Trending,Volatile,31.78,392.49,433.81,380.1,446.2,False
PARAGMILK,229.61,319307,35.21,53.78,27.51,29.58,81.1,45.67,Trending,Stable,53.41,218.13,241.09,211.24,247.98,False
GOLDIAM,474.6,588547,25.87,72.28,51.51,48.27,0.0,85.51,Trending,Volatile,36.41,450.87,498.33,436.63,512.57,False
AHLUCONT,838.8,17851,14.55,49.61,34.42,70.9,98.06,57.13,Sideways,Stable,79.01,796.86,880.74,771.7,905.9,True
SONATSOFTW,297.4,975159,13.34,53.48,50.69,73.32,82.58,84.15,Sideways,Stable,79.19,282.53,312.27,273.61,321.19,True
TEJASNET,632.35,4679270,41.29,71.21,31.59,17.42,0.0,52.43,Trending,Volatile,17.45,600.73,663.97,581.76,682.94,False
ARE&M,844.65,795999,99.0,42.22,26.45,0.0,61.12,43.91,Trending,Stable,33.23,802.42,886.88,777.08,912.22,False
APEX,419.75,142308,10.95,57.69,32.69,78.11,61.53,54.26,Sideways,Stable,66.71,398.76,440.74,386.17,453.33,True
FRACTAL,962.8,273017,24.68,67.79,40.65,50.64,11.04,67.48,Sideways,Volatile,38.17,914.66,1010.94,885.78,1039.82,False
EMUDHRA,459.85,120321,18.9,51.92,23.81,62.2,90.41,39.52,Sideways,Stable,68.95,436.86,482.84,423.06,496.64,True
J&KBANK,163.56,2161544,16.01,49.56,61.43,67.98,97.8,100.0,Sideways,Stable,86.31,155.38,171.74,150.48,176.64,True
ELGIEQUIP,612.75,387854,16.76,55.89,26.13,66.48,70.53,43.38,Sideways,Stable,63.48,582.11,643.39,563.73,661.77,True
EXPLEOSOL,810.45,14491,20.49,45.27,34.49,59.01,76.34,57.25,Sideways,Stable,65.59,769.93,850.97,745.61,875.29,True
VISHNU,601.0,295959,8.81,45.09,35.1,82.38,75.44,58.26,Sideways,Stable,74.78,570.95,631.05,552.92,649.08,True
SOLARA,563.1,198064,19.6,51.7,21.2,60.79,91.49,35.19,Sideways,Stable,67.95,534.95,591.26,518.05,608.15,True
ROLEXRINGS,143.23,1005510,36.68,39.21,37.9,26.65,46.05,62.92,Trending,Volatile,41.66,136.07,150.39,131.77,154.69,False
WEBELSOLAR,104.71,1636201,40.32,60.97,39.86,19.36,45.16,66.17,Trending,Volatile,39.04,99.47,109.95,96.33,113.09,False
EMMVEE,332.1,1988391,14.72,48.17,52.22,70.55,90.87,86.69,Sideways,Stable,81.91,315.5,348.71,305.53,358.67,True
SETFGOLD,123.52,5372390,25.27,52.06,20.08,49.45,89.72,33.34,Trending,Stable,62.34,117.34,129.7,113.64,133.4,False
TITAGARH,922.45,610809,23.5,66.24,29.09,52.99,18.81,48.29,Sideways,Volatile,38.38,876.33,968.57,848.65,996.25,False
HDBFS,717.4,1203759,22.3,44.32,21.52,55.4,71.59,35.73,Sideways,Stable,57.94,681.53,753.27,660.01,774.79,True
HDFCSILVER,221.35,2912756,23.87,56.53,32.3,52.25,67.35,53.61,Sideways,Stable,58.56,210.28,232.42,203.64,239.06,True
BLACKBUCK,574.05,291923,14.08,55.45,28.29,71.84,72.74,46.97,Sideways,Stable,67.22,545.35,602.75,528.13,619.97,True
VIYASH,254.95,5322674,17.44,40.11,36.1,65.12,50.53,59.92,Sideways,Stable,58.24,242.2,267.7,234.55,275.35,True
MUNJALAU,98.53,231163,24.63,44.37,64.08,50.74,71.84,100.0,Sideways,Stable,69.03,93.6,103.46,90.65,106.41,True
GENUSPOWER,324.7,709325,17.0,51.95,58.78,66.0,90.24,97.58,Sideways,Stable,82.01,308.46,340.94,298.72,350.68,True
GRANULES,786.9,374718,27.47,35.81,25.1,45.07,29.03,41.67,Trending,Volatile,37.97,747.56,826.24,723.95,849.85,False
NSLNISP,46.88,3100837,25.83,71.77,20.51,48.34,0.0,34.05,Trending,Volatile,26.15,44.54,49.22,43.13,50.63,False
KARURVYSYA,291.75,1321319,35.86,38.75,54.32,28.28,43.74,90.17,Trending,Volatile,46.84,277.16,306.34,268.41,315.09,False
JYOTHYLAB,202.28,739164,25.05,53.36,28.69,49.9,83.18,47.63,Trending,Stable,62.76,192.17,212.39,186.1,218.46,False
VINCOFE,152.16,3169160,23.13,46.26,40.4,53.74,81.28,67.06,Sideways,Stable,67.42,144.55,159.77,139.99,164.33,True
