Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SCI,222.65,5810942,20.97,40.05,72.38,58.06,50.23,100.0,Sideways,Stable,63.32,211.52,233.78,204.84,240.46,True
SWSOLAR,182.06,1590601,27.37,43.66,51.38,45.25,68.3,85.3,Trending,Stable,62.48,172.96,191.16,167.5,196.62,False
DHAMPURSUG,113.15,224272,14.2,39.45,34.99,71.59,47.27,58.09,Sideways,Volatile,59.16,107.49,118.81,104.1,122.2,False
DEVYANI,112.98,3611162,38.03,37.12,41.08,23.95,35.62,68.2,Trending,Volatile,37.47,107.33,118.63,103.94,122.02,False
TOP10ADD,97.6,82518,37.85,61.59,14.64,24.31,42.07,24.3,Trending,Volatile,31.41,92.72,102.48,89.79,105.41,False
MID150BEES,221.82,1154429,30.94,49.03,15.53,38.12,95.15,25.78,Trending,Stable,58.46,210.73,232.91,204.07,239.57,False
CHAMBLFERT,435.25,872655,12.38,47.36,25.53,75.24,86.79,42.38,Sideways,Stable,73.29,413.49,457.01,400.43,470.07,True
TRANSRAILL,484.75,493648,33.34,36.27,47.21,33.33,31.34,78.36,Trending,Volatile,41.54,460.51,508.99,445.97,523.53,False
KTKBANK,186.16,2216548,24.83,34.5,34.22,50.35,22.48,56.8,Sideways,Volatile,40.49,176.85,195.47,171.27,201.05,False
WESTLIFE,482.8,124209,35.12,45.33,51.33,29.76,76.65,85.21,Trending,Stable,59.61,458.66,506.94,444.18,521.42,False
SHYAMMETL,870.75,637798,21.94,56.44,28.78,56.11,67.78,47.78,Sideways,Stable,59.11,827.21,914.29,801.09,940.41,True
SBISILVER,358.24,18838269,11.73,71.02,109.0,76.54,0.0,100.0,Sideways,Volatile,50.62,340.33,376.15,329.58,386.9,False
ABDL,456.2,971257,39.84,36.8,25.9,20.31,34.0,42.99,Trending,Volatile,30.32,433.39,479.01,419.7,492.7,False
GPIL,257.65,1990173,12.51,48.94,32.72,74.97,94.7,54.32,Sideways,Stable,78.73,244.77,270.53,237.04,278.26,True
ANTELOPUS,582.25,448487,22.91,54.26,62.24,54.18,78.72,100.0,Sideways,Stable,73.16,553.14,611.36,535.67,628.83,True
SWANCORP,422.0,513242,44.96,63.84,36.21,10.09,30.79,60.11,Trending,Volatile,28.37,400.9,443.1,388.24,455.76,False
PSUBNKBEES,100.45,3912750,20.39,50.69,31.53,59.22,96.55,52.35,Sideways,Stable,72.78,95.43,105.47,92.41,108.49,True
HAPPSTMNDS,403.25,516691,26.04,55.0,36.06,47.93,75.02,59.86,Trending,Stable,61.15,383.09,423.41,370.99,435.51,False
EQUITASBNK,69.62,3925292,40.39,65.52,23.82,19.22,22.42,39.54,Trending,Volatile,24.56,66.14,73.1,64.05,75.19,False
ZAGGLE,281.8,437460,39.62,58.09,64.67,20.75,59.55,100.0,Trending,Stable,52.12,267.71,295.89,259.26,304.34,False
BELRISE,160.67,8302127,18.62,33.48,40.52,62.76,17.39,67.26,Sideways,Volatile,45.51,152.64,168.7,147.82,173.52,False
RAILTEL,342.55,2101706,51.39,60.95,34.93,0.0,45.23,57.98,Trending,Volatile,29.69,325.42,359.68,315.15,369.95,False
DELHIVERY,411.8,6406082,11.77,37.94,23.75,76.47,39.7,39.43,Sideways,Volatile,54.35,391.21,432.39,378.86,444.74,False
AEGISLOG,697.0,2720762,40.37,52.24,34.19,19.27,88.78,56.75,Trending,Stable,54.57,662.15,731.85,641.24,752.76,False
TDPOWERSYS,676.9,4788877,14.56,26.28,45.29,70.88,0.0,75.18,Sideways,Volatile,43.39,643.05,710.74,622.75,731.05,False
ACMESOLAR,214.33,1070870,14.95,38.13,36.31,70.11,40.67,60.28,Sideways,Volatile,56.37,203.61,225.05,197.18,231.48,False
BSOFT,409.9,1242905,26.55,50.71,59.41,46.9,96.45,98.61,Trending,Stable,77.07,389.4,430.4,377.11,442.69,False
JSLL,650.45,88578,35.33,46.27,43.27,29.35,81.35,71.82,Trending,Stable,58.64,617.93,682.97,598.41,702.49,False
PCJEWELLER,10.45,51680456,55.28,63.97,24.93,0.0,30.15,41.39,Trending,Volatile,20.34,9.93,10.97,9.61,11.29,False
INDGN,469.35,617025,11.81,45.36,30.07,76.39,76.82,49.91,Sideways,Stable,71.26,445.88,492.82,431.8,506.9,True
RAIN,164.62,7605387,41.09,63.28,43.07,17.83,33.6,71.5,Trending,Volatile,34.87,156.39,172.85,151.45,177.79,False
ENGINERSIN,169.97,2653537,20.34,36.33,64.18,59.33,31.64,100.0,Sideways,Volatile,56.39,161.47,178.47,156.37,183.57,False
WEBELSOLAR,86.63,5257109,25.68,73.96,61.4,48.65,0.0,100.0,Trending,Volatile,39.46,82.3,90.96,79.7,93.56,False
VIKRAMSOLR,198.44,1160775,26.37,46.05,67.13,47.26,80.24,100.0,Trending,Stable,71.0,188.52,208.36,182.56,214.32,False
NAZARA,289.4,1073327,14.21,55.06,34.32,71.58,74.72,56.96,Sideways,Stable,69.91,274.93,303.87,266.25,312.55,True
RELIGARE,236.04,858400,20.68,50.43,55.27,58.64,97.86,91.75,Sideways,Stable,80.95,224.24,247.84,217.16,254.92,True
ASTERDM,539.2,622599,32.7,30.7,31.07,34.6,3.49,51.57,Trending,Volatile,25.55,512.24,566.16,496.06,582.34,False
TATAINVEST,615.2,582153,28.12,46.33,46.24,43.76,81.66,76.75,Trending,Stable,65.52,584.44,645.96,565.98,664.42,False
MEESHO,168.18,3689876,11.28,62.01,38.16,77.43,39.95,63.34,Sideways,Volatile,59.62,159.77,176.59,154.73,181.63,False
HCG,577.65,237856,26.45,49.47,36.49,47.1,97.37,60.57,Trending,Stable,69.9,548.77,606.53,531.44,623.86,False
JKTYRE,504.2,884633,34.78,46.22,42.76,30.44,81.1,70.98,Trending,Stable,58.81,478.99,529.41,463.86,544.54,False
BAJAJHIND,16.21,6846804,12.44,48.27,42.0,75.12,91.37,69.73,Sideways,Stable,80.54,15.4,17.02,14.91,17.51,True
BLACKBUCK,559.0,703486,15.68,38.71,54.94,68.65,43.55,91.19,Sideways,Volatile,63.12,531.05,586.95,514.28,603.72,False
LEMONTREE,124.65,6720217,30.77,52.57,32.72,38.47,87.14,54.31,Trending,Stable,61.11,118.42,130.88,114.68,134.62,False
JMFINANCIL,128.18,2020669,23.42,49.28,56.57,53.16,96.38,93.91,Sideways,Stable,78.6,121.77,134.59,117.93,138.43,True
HCC,19.56,34442989,44.94,59.75,29.16,10.13,51.23,48.41,Trending,Stable,34.22,18.58,20.54,18.0,21.12,False
GOLD1,146.62,19611716,24.37,68.57,41.81,51.26,7.13,69.4,Sideways,Volatile,37.23,139.29,153.95,134.89,158.35,False
AVANTEL,148.75,3390637,36.47,52.53,35.4,27.06,87.34,58.77,Trending,Stable,57.51,141.31,156.19,136.85,160.65,False
SJVN,72.42,6686901,24.93,49.65,34.23,50.14,98.25,56.83,Sideways,Stable,70.72,68.8,76.04,66.63,78.21,True
LLOYDSENGG,44.38,3356109,41.16,41.26,54.31,17.68,56.31,90.16,Trending,Stable,47.63,42.16,46.6,40.83,47.93,False
J&KBANK,104.35,2562277,19.7,45.42,37.15,60.6,77.1,61.66,Sideways,Stable,67.41,99.13,109.57,96.0,112.7,True
AARTIIND,354.95,1128755,26.39,27.8,60.25,47.22,0.0,100.0,Trending,Volatile,38.89,337.2,372.7,326.55,383.35,False
TATACHEM,722.8,453484,46.93,60.19,17.25,6.14,49.07,28.64,Trending,Volatile,27.81,686.66,758.94,664.98,780.62,False
INOXGREEN,163.91,1226619,41.64,46.23,36.88,16.71,81.15,61.22,Trending,Stable,51.39,155.71,172.11,150.8,177.02,False
PWL,121.71,1974674,34.82,72.29,50.5,30.36,0.0,83.84,Trending,Volatile,28.91,115.62,127.8,111.97,131.45,False
INDOSTAR,211.22,47869,26.37,48.39,64.57,47.25,91.96,100.0,Trending,Stable,75.69,200.66,221.78,194.32,228.12,False
STAR,809.75,5155438,13.55,35.34,26.71,72.9,26.72,44.34,Sideways,Volatile,48.72,769.26,850.24,744.97,874.53,False
NEWGEN,581.45,403818,45.81,61.73,99.07,8.39,41.33,100.0,Trending,Volatile,39.88,552.38,610.52,534.93,627.97,False
JSWINFRA,259.55,710415,21.2,50.71,23.87,57.6,96.44,39.62,Sideways,Stable,69.54,246.57,272.53,238.79,280.31,True
BHARATCOAL,38.02,156252681,38.26,62.78,23.69,23.48,36.09,39.33,Trending,Volatile,31.69,36.12,39.92,34.98,41.06,False
GOLDCASE,27.88,73721098,20.21,69.97,47.09,59.58,0.15,78.18,Sideways,Volatile,39.53,26.49,29.27,25.65,30.11,False
TIMETECHNO,177.14,1553476,22.25,40.34,28.63,55.5,51.71,47.52,Sideways,Stable,52.39,168.28,186.0,162.97,191.31,True
YATHARTH,553.7,758721,23.44,25.08,31.24,53.11,0.0,51.86,Sideways,Volatile,31.62,526.02,581.39,509.4,598.0,False
CMSINFO,317.85,330619,35.41,57.31,26.31,29.18,63.45,43.67,Trending,Stable,45.79,301.96,333.74,292.42,343.28,False
FINCABLES,710.8,146697,28.36,32.2,34.45,43.28,10.99,57.19,Trending,Volatile,33.14,675.26,746.34,653.94,767.66,False
CHOICEIN,781.15,478698,22.77,58.85,35.03,54.45,55.75,58.15,Sideways,Stable,55.71,742.09,820.21,718.66,843.64,True
APOLLOTYRE,491.75,521470,31.75,58.33,25.75,36.5,58.33,42.75,Trending,Stable,46.48,467.16,516.34,452.41,531.09,False
BORORENEW,509.5,413862,48.6,63.03,30.21,2.8,34.84,50.15,Trending,Volatile,25.09,484.02,534.98,468.74,550.26,False
SAPPHIRE,183.4,462008,41.39,37.86,46.63,17.22,39.29,77.41,Trending,Volatile,38.09,174.23,192.57,168.73,198.07,False
DBOL,103.48,370615,19.47,55.74,43.34,61.06,71.29,71.94,Sideways,Stable,67.33,98.31,108.65,95.2,111.76,True
SILVERCASE,37.8,133145345,12.07,72.77,108.02,75.86,0.0,100.0,Sideways,Volatile,50.34,35.91,39.69,34.78,40.82,False
ABFRL,64.32,5955224,29.91,44.26,46.44,40.18,71.29,77.09,Trending,Stable,60.0,61.1,67.54,59.17,69.47,False
NOCIL,128.27,635792,13.54,32.38,36.86,72.92,11.9,61.18,Sideways,Volatile,46.17,121.86,134.68,118.01,138.53,False
POONAWALLA,399.9,847134,37.09,39.77,48.24,25.82,48.86,80.07,Trending,Volatile,45.89,379.9,419.9,367.91,431.89,False
BLISSGVS,183.13,1324994,26.49,43.56,57.04,47.03,67.8,94.69,Trending,Stable,64.87,173.97,192.29,168.48,197.78,False
JBMA,561.6,726826,20.83,47.37,30.58,58.34,86.83,50.77,Sideways,Stable,68.22,533.52,589.68,516.67,606.53,True
CASTROLIND,184.57,1213892,16.52,50.24,12.48,66.96,98.8,20.72,Sideways,Stable,70.45,175.34,193.8,169.8,199.34,True
GOKEX,541.95,771442,32.93,35.89,120.79,34.14,29.43,100.0,Trending,Volatile,45.43,514.85,569.05,498.59,585.31,False
KPIGREEN,400.35,1315304,16.74,52.85,27.64,66.51,85.75,45.88,Sideways,Stable,70.08,380.33,420.37,368.32,432.38,True
TEXRAIL,126.89,1410226,61.04,72.47,34.94,0.0,0.0,58.01,Trending,Volatile,11.6,120.55,133.23,116.74,137.04,False
TRIVENI,351.1,711693,6.67,36.92,32.18,86.65,34.61,53.42,Sideways,Volatile,59.19,333.54,368.66,323.01,379.19,False
ARROWGREEN,424.55,10237,32.03,49.26,43.68,35.94,96.29,72.51,Trending,Stable,67.39,403.32,445.78,390.59,458.51,False
PROTEAN,621.75,171659,58.05,56.92,39.71,0.0,65.4,65.92,Trending,Stable,39.34,590.66,652.84,572.01,671.49,False
WEWORK,571.0,45822,38.13,61.08,24.18,23.74,44.58,40.13,Trending,Volatile,35.36,542.45,599.55,525.32,616.68,False
KEC,644.7,634922,34.51,62.13,29.8,30.97,39.37,49.48,Trending,Volatile,38.03,612.46,676.94,593.12,696.28,False
SILVERBETA,355.03,8703111,14.92,71.58,109.93,70.16,0.0,100.0,Sideways,Volatile,48.06,337.28,372.78,326.63,383.43,False
GMRP&UI,102.02,1478403,18.76,44.28,36.74,62.48,71.41,60.99,Sideways,Stable,65.76,96.92,107.12,93.86,110.18,True
AEROFLEX,180.94,3132254,14.97,36.41,57.4,70.07,32.06,95.28,Sideways,Volatile,59.91,171.89,189.99,166.46,195.42,False
WHIRLPOOL,773.8,284713,35.65,33.78,39.8,28.69,18.92,66.07,Trending,Volatile,32.26,735.11,812.49,711.9,835.7,False
JUBLPHARMA,938.1,156367,18.86,53.79,31.18,62.29,81.04,51.77,Sideways,Stable,67.68,891.2,985.01,863.05,1013.15,True
NEXT50IETF,71.85,801171,43.57,52.34,15.39,12.86,88.3,25.56,Trending,Stable,45.58,68.26,75.44,66.1,77.6,False
KPRMILL,863.35,544907,99.0,42.31,60.29,0.0,61.57,100.0,Trending,Stable,44.63,820.18,906.52,794.28,932.42,False
IDEAFORGE,428.3,837762,27.55,51.95,31.76,44.89,90.24,52.71,Trending,Stable,64.6,406.88,449.72,394.04,462.56,False
VTL,413.55,8725841,34.52,27.27,55.14,30.97,0.0,91.53,Trending,Volatile,30.69,392.87,434.23,380.47,446.63,False
SUDARSCHEM,871.7,44762,22.32,45.61,32.62,55.35,78.04,54.14,Sideways,Stable,64.19,828.12,915.29,801.96,941.44,True
SAMHI,169.51,819754,42.58,62.36,23.44,14.84,38.21,38.91,Trending,Volatile,29.0,161.03,177.99,155.95,183.07,False
DBREALTY,105.94,1431878,36.29,44.45,77.45,27.41,72.27,100.0,Trending,Stable,59.87,100.64,111.24,97.46,114.42,False
RKFORGE,507.85,437367,28.3,43.38,43.73,43.4,66.89,72.6,Trending,Stable,58.64,482.46,533.24,467.22,548.48,False
MOSCHIP,206.06,6123582,50.33,60.41,46.16,0.0,47.93,76.63,Trending,Volatile,34.5,195.76,216.36,189.58,222.54,False
KRN,609.8,333010,99.0,27.44,58.36,0.0,0.0,96.87,Trending,Volatile,19.37,579.31,640.29,561.02,658.58,False
ACE,841.0,186649,38.79,42.05,29.43,22.43,60.24,48.85,Trending,Stable,42.84,798.95,883.05,773.72,908.28,False
ARVINDFASN,452.95,351952,49.44,47.03,31.72,1.12,85.17,52.66,Trending,Stable,45.05,430.3,475.6,416.71,489.19,False
