Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KECL,90.92,157108,27.2,53.6,53.44,45.6,81.98,88.7,Trending,Stable,68.77,86.37,95.47,83.65,98.19,False
UJJIVANSFB,64.87,7926958,33.0,62.04,46.83,34.0,39.8,77.74,Trending,Volatile,45.07,61.63,68.11,59.68,70.06,False
APOLLO,250.15,4379834,17.97,52.84,51.42,64.06,85.82,85.36,Sideways,Stable,77.03,237.64,262.66,230.14,270.16,True
SURYAROSNI,263.46,1255831,28.57,58.39,38.0,42.86,58.07,63.09,Trending,Stable,52.99,250.29,276.63,242.38,284.54,False
ARIS,89.04,2643896,25.59,31.5,89.97,48.83,7.52,100.0,Trending,Volatile,42.54,84.59,93.49,81.92,96.16,False
DBREALTY,124.27,4080700,34.66,61.03,79.48,30.69,44.84,100.0,Trending,Volatile,50.21,118.06,130.48,114.33,134.21,False
JSFB,401.75,1222682,45.92,57.32,61.13,8.15,63.42,100.0,Trending,Stable,48.63,381.66,421.84,369.61,433.89,False
MOTILALOFS,798.95,950799,17.22,50.65,57.85,65.57,96.76,96.03,Sideways,Stable,84.14,759.0,838.9,735.03,862.87,True
TEJASNET,355.1,1262879,35.34,46.44,72.03,29.32,82.21,100.0,Trending,Stable,64.61,337.34,372.86,326.69,383.51,False
HDBFS,726.2,828972,17.72,48.77,24.48,64.56,93.83,40.64,Sideways,Stable,71.48,689.89,762.51,668.1,784.3,True
JUNIPER,249.23,300241,29.19,59.13,48.3,41.63,54.36,80.17,Trending,Stable,54.43,236.77,261.69,229.29,269.17,False
GOLD1,129.47,3371794,22.81,55.25,74.46,54.38,73.73,100.0,Sideways,Stable,71.24,123.0,135.94,119.11,139.83,True
GMRAIRPORT,97.98,7299407,33.32,51.21,36.45,33.35,93.95,60.51,Trending,Stable,63.02,93.08,102.88,90.14,105.82,False
JAYNECOIND,77.49,6255743,17.67,50.78,54.24,64.65,96.1,90.03,Sideways,Stable,82.31,73.62,81.36,71.29,83.69,True
JPPOWER,15.16,21587029,28.37,42.31,51.96,43.27,61.53,86.25,Trending,Stable,59.17,14.4,15.92,13.95,16.37,False
INDRAMEDCO,391.5,262241,45.85,47.3,42.02,8.3,86.5,69.75,Trending,Stable,51.87,371.92,411.08,360.18,422.82,False
CARBORUNIV,830.0,64850,30.93,54.33,44.95,38.13,78.36,74.62,Trending,Stable,61.52,788.5,871.5,763.6,896.4,False
GPPL,180.14,1813462,20.63,56.15,42.94,58.75,69.23,71.27,Sideways,Stable,65.44,171.13,189.15,165.73,194.55,True
ICICIPRULI,648.3,1431592,19.17,46.88,22.17,61.65,84.38,36.81,Sideways,Stable,65.77,615.88,680.72,596.44,700.16,True
ISGEC,788.55,2053135,22.08,51.49,75.74,55.84,92.55,100.0,Sideways,Stable,79.36,749.12,827.98,725.47,851.63,True
PETRONET,300.0,2451713,18.47,62.11,29.72,63.06,39.46,49.34,Sideways,Volatile,50.87,285.0,315.0,276.0,324.0,False
SKIPPER,407.2,179483,26.44,57.36,58.61,47.12,63.21,97.29,Trending,Stable,63.59,386.84,427.56,374.62,439.78,False
GRANULES,569.0,963042,17.74,47.25,40.99,64.53,86.26,68.05,Sideways,Stable,73.92,540.55,597.45,523.48,614.52,True
CANHLIFE,147.35,492612,37.96,56.76,39.18,24.08,66.21,65.04,Trending,Stable,49.12,139.98,154.72,135.56,159.14,False
SILVER1,249.2,1489959,20.32,48.29,152.96,59.37,91.45,100.0,Sideways,Stable,80.33,236.74,261.66,229.26,269.14,True
KIMS,646.65,1038979,14.27,59.9,43.21,71.45,50.51,71.73,Sideways,Stable,63.13,614.32,678.98,594.92,698.38,True
STARHEALTH,463.25,331078,16.75,56.54,25.42,66.51,67.28,42.21,Sideways,Stable,61.96,440.09,486.41,426.19,500.31,True
DCBBANK,193.53,4040095,21.57,56.32,60.63,56.85,68.39,100.0,Sideways,Stable,70.09,183.85,203.21,178.05,209.01,True
IONEXCHANG,382.65,224473,15.07,64.43,26.42,69.85,27.84,43.86,Sideways,Volatile,47.85,363.52,401.78,352.04,413.26,False
SEPC,9.78,50500521,38.68,66.23,54.8,22.64,18.83,90.96,Trending,Volatile,34.78,9.29,10.27,9.0,10.56,False
CAMS,736.4,794626,17.77,54.97,33.39,64.46,75.15,55.43,Sideways,Stable,66.93,699.58,773.22,677.49,795.31,True
TENNIND,568.3,771304,24.0,64.33,45.61,52.0,28.35,75.71,Sideways,Volatile,47.28,539.88,596.72,522.84,613.76,False
SUPRIYA,687.9,309980,26.39,44.48,36.21,47.21,72.38,60.11,Trending,Stable,59.86,653.5,722.3,632.87,742.93,False
PRINCEPIPE,265.06,169266,22.8,67.31,33.28,54.39,13.47,55.25,Sideways,Volatile,38.19,251.81,278.31,243.86,286.26,False
ZEEL,92.71,7560819,23.59,62.05,48.42,52.81,39.76,80.37,Sideways,Volatile,53.1,88.07,97.35,85.29,100.13,False
VARROC,556.55,91525,26.44,42.88,43.85,47.12,64.38,72.79,Trending,Stable,59.16,528.72,584.38,512.03,601.07,False
EXCELSOFT,81.32,6223485,38.08,56.51,58.81,23.84,67.45,97.62,Trending,Stable,56.04,77.25,85.39,74.81,87.83,False
INDOTHAI,247.86,510532,37.82,36.0,36.95,24.36,30.01,61.34,Trending,Volatile,34.02,235.47,260.25,228.03,267.69,False
JSWENERGY,480.1,1165204,19.2,53.0,42.25,61.59,85.01,70.14,Sideways,Stable,72.67,456.1,504.1,441.69,518.51,True
SHAKTIPUMP,651.35,678767,23.48,48.87,41.74,53.03,94.37,69.3,Sideways,Stable,72.82,618.78,683.92,599.24,703.46,True
HUDCO,194.87,2218744,33.6,41.06,39.65,32.79,55.32,65.82,Trending,Stable,48.41,185.13,204.61,179.28,210.46,False
FSL,292.95,462698,18.62,31.83,28.45,62.76,9.14,47.23,Sideways,Volatile,38.21,278.3,307.6,269.51,316.39,False
PACEDIGITK,192.54,529809,26.61,62.87,46.94,46.78,35.64,77.92,Trending,Volatile,48.55,182.91,202.17,177.14,207.94,False
FINCABLES,792.65,1204687,21.66,65.57,34.54,56.68,22.16,57.34,Sideways,Volatile,43.0,753.02,832.28,729.24,856.06,False
QUADFUTURE,304.6,462942,10.8,50.77,52.99,78.41,96.14,87.96,Sideways,Stable,87.41,289.37,319.83,280.23,328.97,True
SILVERBETA,246.16,1488602,33.36,47.86,145.07,33.27,89.28,100.0,Trending,Stable,69.02,233.85,258.47,226.47,265.85,False
BBOX,571.15,493370,18.97,64.41,48.57,62.06,27.96,80.63,Sideways,Volatile,52.13,542.59,599.71,525.46,616.84,False
SUMICHEM,421.95,309994,19.27,46.74,37.62,61.45,83.68,62.45,Sideways,Stable,70.54,400.85,443.05,388.19,455.71,True
ANTHEM,674.9,249764,40.41,66.39,32.48,19.18,18.04,53.92,Trending,Volatile,25.67,641.16,708.64,620.91,728.89,False
IRCON,156.47,5624504,12.45,46.21,42.33,75.1,81.06,70.27,Sideways,Stable,76.52,148.65,164.29,143.95,168.99,True
AARTIIND,470.4,1469669,41.2,79.98,60.47,17.6,0.0,100.0,Trending,Volatile,27.04,446.88,493.92,432.77,508.03,False
MOTISONS,15.55,36713768,45.75,70.47,77.26,8.5,0.0,100.0,Trending,Volatile,23.4,14.77,16.33,14.31,16.79,False
NATCOPHARM,845.6,447090,19.85,48.21,32.37,60.3,91.06,53.74,Sideways,Stable,71.29,803.32,887.88,777.95,913.25,True
PSUBNKBEES,102.03,6971435,20.11,61.28,34.54,59.77,43.62,57.34,Sideways,Volatile,52.83,96.93,107.13,93.87,110.19,False
DIACABS,128.02,1919179,19.09,48.14,39.91,61.82,90.69,66.26,Sideways,Stable,74.25,121.62,134.42,117.78,138.26,True
TATACHEM,709.45,807629,12.82,41.62,35.48,74.36,58.09,58.9,Sideways,Stable,64.76,673.98,744.92,652.69,766.21,True
SWANCORP,419.65,574624,17.82,45.19,36.18,64.36,75.95,60.06,Sideways,Stable,68.14,398.67,440.63,386.08,453.22,True
EMMVEE,202.84,1131823,24.19,53.06,47.32,51.61,84.69,78.55,Sideways,Stable,70.23,192.7,212.98,186.61,219.07,True
GULPOLY,141.11,176167,22.57,59.55,49.03,54.85,52.24,81.39,Sideways,Stable,59.12,134.05,148.17,129.82,152.4,True
JYOTHYLAB,249.96,1120874,40.41,43.51,20.19,19.19,67.57,33.52,Trending,Stable,41.41,237.46,262.46,229.96,269.96,False
TITAGARH,777.6,439830,13.97,42.45,32.49,72.07,62.27,53.93,Sideways,Stable,64.52,738.72,816.48,715.39,839.81,True
MSUMI,43.35,8558483,14.97,44.12,34.8,70.05,70.58,57.77,Sideways,Stable,67.81,41.18,45.52,39.88,46.82,True
REDINGTON,271.65,1469462,13.88,51.61,39.8,72.25,91.95,66.07,Sideways,Stable,78.89,258.07,285.23,249.92,293.38,True
PNGJL,589.05,1143771,18.28,57.21,35.17,63.43,63.93,58.38,Sideways,Stable,62.62,559.6,618.5,541.93,636.17,True
CCAVENUE,17.97,12307306,32.45,66.43,40.7,35.09,17.85,67.56,Trending,Volatile,34.69,17.07,18.87,16.53,19.41,False
CASTROLIND,189.05,1502958,17.75,58.37,15.37,64.5,58.13,25.52,Sideways,Stable,54.15,179.6,198.5,173.93,204.17,True
CONCOR,513.6,1721935,18.52,52.16,26.43,62.95,89.2,43.88,Sideways,Stable,69.64,487.92,539.28,472.51,554.69,True
JSL,790.25,178880,11.97,48.65,45.37,76.07,93.26,75.31,Sideways,Stable,82.8,750.74,829.76,727.03,853.47,True
SMCGLOBAL,85.63,956691,20.91,57.67,61.91,58.19,61.66,100.0,Sideways,Stable,67.94,81.35,89.91,78.78,92.48,True
APEX,380.95,1269206,31.09,69.59,94.47,37.81,2.07,100.0,Trending,Volatile,35.95,361.9,400.0,350.47,411.43,False
AFCONS,340.7,338739,49.97,40.37,21.04,0.06,51.86,34.93,Trending,Stable,27.76,323.66,357.74,313.44,367.96,False
AXISGOLD,128.66,1137599,18.64,53.68,89.9,62.71,81.62,100.0,Sideways,Stable,77.73,122.23,135.09,118.37,138.95,True
JUNIORBEES,748.66,393463,16.12,58.54,18.47,67.75,57.29,30.67,Sideways,Stable,56.15,711.23,786.09,688.77,808.55,True
STALLION,184.09,1420079,20.72,41.55,62.0,58.56,57.74,100.0,Sideways,Stable,66.52,174.89,193.29,169.36,198.82,True
ROTO,61.66,372321,16.61,53.66,42.14,66.77,81.72,69.95,Sideways,Stable,73.39,58.58,64.74,56.73,66.59,True
ZAGGLE,285.1,2102227,41.01,42.11,56.76,17.98,60.53,94.22,Trending,Stable,50.25,270.85,299.36,262.29,307.91,False
ITCHOTELS,188.22,3103026,26.96,52.38,33.82,46.08,88.1,56.14,Trending,Stable,64.9,178.81,197.63,173.16,203.28,False
NCC,158.05,3335418,21.27,60.4,35.7,57.46,48.02,59.26,Sideways,Volatile,54.04,150.15,165.95,145.41,170.69,False
YATHARTH,672.8,376992,39.11,63.83,41.14,21.79,30.84,68.3,Trending,Volatile,34.71,639.16,706.44,618.98,726.62,False
SHANTIGOLD,221.33,4371792,14.62,63.23,57.87,70.76,33.87,96.06,Sideways,Volatile,61.06,210.26,232.4,203.62,239.04,False
IGIL,330.65,1011987,18.26,57.37,55.25,63.48,63.16,91.72,Sideways,Stable,69.0,314.12,347.18,304.2,357.1,True
EXIDEIND,340.45,1404239,30.4,51.32,29.17,39.2,93.39,48.43,Trending,Stable,62.72,323.43,357.47,313.21,367.69,False
BAJAJCON,380.15,1077739,40.77,74.67,90.08,18.47,0.0,100.0,Trending,Volatile,27.39,361.14,399.16,349.74,410.56,False
GPIL,257.81,3862719,12.35,53.27,43.26,75.29,83.66,71.82,Sideways,Stable,77.94,244.92,270.7,237.19,278.43,True
PCJEWELLER,10.46,38854059,13.44,52.81,27.86,73.11,85.95,46.25,Sideways,Stable,72.88,9.94,10.98,9.62,11.3,True
TMB,663.4,760388,58.01,75.85,45.43,0.0,0.0,75.41,Trending,Volatile,15.08,630.23,696.57,610.33,716.47,False
IIFLCAPS,327.9,630391,22.73,45.29,54.98,54.54,76.47,91.27,Sideways,Stable,70.65,311.5,344.3,301.67,354.13,True
VIYASH,207.42,532524,13.57,52.1,42.8,72.86,89.51,71.05,Sideways,Stable,79.16,197.05,217.79,190.83,224.01,True
JWL,308.75,2312889,11.3,50.21,59.21,77.4,98.93,98.28,Sideways,Stable,90.19,293.31,324.19,284.05,333.45,True
SHRINGARMS,233.73,1700455,13.62,58.22,49.52,72.77,58.9,82.2,Sideways,Stable,69.11,222.04,245.42,215.03,252.43,True
JBMA,597.75,335319,24.07,55.27,38.81,51.86,73.66,64.42,Sideways,Stable,63.09,567.86,627.64,549.93,645.57,True
HLEGLAS,395.05,177496,34.0,44.66,40.57,32.0,73.29,67.34,Trending,Stable,55.58,375.3,414.8,363.45,426.65,False
SBC,30.6,10828052,41.51,69.02,20.85,16.98,4.9,34.61,Trending,Volatile,15.68,29.07,32.13,28.15,33.05,False
ROUTE,585.4,4230167,42.41,36.51,32.79,15.19,32.57,54.43,Trending,Volatile,29.99,556.13,614.67,538.57,632.23,False
BAJAJELEC,408.6,1535102,29.65,41.18,42.0,40.7,55.89,69.72,Trending,Stable,52.58,388.17,429.03,375.91,441.29,False
BALRAMCHIN,453.45,1894550,36.38,66.29,28.81,27.25,18.55,47.82,Trending,Volatile,27.88,430.78,476.12,417.17,489.73,False
