Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERADD,246.35,1676886,72.6,80.36,37.67,0.0,0.0,62.54,Trending,Volatile,12.51,234.03,258.67,226.64,266.06,False
ZEEL,89.93,4630511,17.36,35.93,14.78,65.27,29.66,24.54,Sideways,Volatile,42.88,85.43,94.43,82.74,97.12,False
SWANCORP,423.55,984354,26.98,29.28,29.09,46.04,0.0,48.29,Trending,Volatile,28.08,402.37,444.73,389.67,457.43,False
JUBLFOOD,523.6,784250,25.95,26.03,19.64,48.1,0.0,32.6,Trending,Volatile,25.76,497.42,549.78,481.71,565.49,False
JPPOWER,16.43,24450731,14.75,31.57,23.02,70.5,7.86,38.21,Sideways,Volatile,38.98,15.61,17.25,15.12,17.74,False
SCI,215.69,1908690,24.53,39.19,37.36,50.94,45.95,62.02,Sideways,Volatile,51.16,204.91,226.47,198.43,232.95,False
PATANJALI,551.45,743171,24.71,46.53,21.67,50.57,82.64,35.98,Sideways,Stable,60.48,523.88,579.02,507.33,595.57,True
JINDALPOLY,436.25,894455,15.7,20.39,26.21,68.6,0.0,43.5,Sideways,Volatile,36.14,414.44,458.06,401.35,471.15,False
TFCILTD,63.12,6342412,18.84,46.39,110.73,62.32,81.95,100.0,Sideways,Stable,77.71,59.96,66.28,58.07,68.17,True
TIMETECHNO,176.84,2207552,23.59,35.2,31.26,52.82,26.0,51.9,Sideways,Volatile,41.91,168.0,185.68,162.69,190.99,False
MOIL,338.6,1123423,28.75,44.84,45.39,42.49,74.2,75.35,Trending,Stable,61.75,321.67,355.53,311.51,365.69,False
REDINGTON,269.15,1413673,16.91,40.54,24.44,66.18,52.72,40.57,Sideways,Stable,55.67,255.69,282.61,247.62,290.68,True
JUNIORBEES,738.67,516660,15.25,45.15,11.2,69.5,75.76,18.6,Sideways,Stable,61.82,701.74,775.6,679.58,797.76,True
GOLDETF,136.71,2774803,14.5,72.25,16.93,71.0,0.0,28.11,Sideways,Volatile,34.02,129.87,143.55,125.77,147.65,False
TENNIND,525.45,711867,28.47,59.32,49.81,43.07,53.39,82.68,Trending,Stable,55.12,499.18,551.72,483.41,567.49,False
APOLLO,251.35,1509634,22.57,45.32,44.66,54.85,76.58,74.13,Sideways,Stable,67.4,238.78,263.92,231.24,271.46,True
HEXT,730.1,503974,25.65,44.96,34.87,48.7,74.78,57.89,Trending,Stable,60.97,693.6,766.6,671.69,788.51,False
RICOAUTO,126.25,2829242,29.2,51.28,58.87,41.6,93.58,97.73,Trending,Stable,73.62,119.94,132.56,116.15,136.35,False
REDTAPE,116.25,2802042,33.8,26.1,42.06,32.41,0.0,69.82,Trending,Volatile,26.93,110.44,122.06,106.95,125.55,False
TVSSCS,106.22,3270720,21.3,40.79,27.7,57.4,53.94,45.99,Sideways,Stable,53.73,100.91,111.53,97.72,114.72,True
ARSSBL,611.45,567695,23.41,42.3,50.35,53.17,61.48,83.58,Sideways,Stable,62.57,580.88,642.02,562.53,660.37,True
BESTAGRO,438.1,779006,51.6,73.25,40.67,0.0,0.0,67.52,Trending,Volatile,13.5,416.2,460.01,403.05,473.15,False
NAM-INDIA,861.5,397780,22.95,45.48,32.95,54.1,77.4,54.69,Sideways,Stable,63.54,818.42,904.58,792.58,930.42,True
FIVESTAR,507.15,676054,31.35,22.97,25.0,37.31,0.0,41.49,Trending,Volatile,23.22,481.79,532.51,466.58,547.72,False
GPIL,254.7,1337523,32.48,47.41,38.92,35.03,87.06,64.61,Trending,Stable,61.76,241.96,267.44,234.32,275.08,False
BRIGADE,872.25,400819,13.43,45.27,21.57,73.14,76.34,35.8,Sideways,Stable,66.95,828.64,915.86,802.47,942.03,True
BAJAJHFL,93.49,3591180,42.28,32.42,13.08,15.44,12.1,21.72,Trending,Volatile,15.36,88.82,98.16,86.01,100.97,False
AXISGOLD,118.02,2909835,25.19,70.57,19.56,49.63,0.0,32.47,Trending,Volatile,26.34,112.12,123.92,108.58,127.46,False
CHAMBLFERT,436.55,763564,29.79,35.06,28.55,40.43,25.28,47.39,Trending,Volatile,35.76,414.72,458.38,401.63,471.47,False
SYNGENE,633.8,536398,17.49,41.48,20.02,65.01,57.38,33.23,Sideways,Stable,55.6,602.11,665.49,583.1,684.5,True
EDELWEISS,105.34,3201172,19.25,40.62,27.64,61.49,53.09,45.89,Sideways,Stable,55.01,100.07,110.61,96.91,113.77,True
BSOFT,413.35,790419,24.67,43.49,36.3,50.65,67.46,60.25,Sideways,Stable,59.29,392.68,434.02,380.28,446.42,True
LLOYDSENT,61.03,5526717,17.67,46.21,74.77,64.66,81.07,100.0,Sideways,Stable,78.29,57.98,64.08,56.15,65.91,True
TRANSRAILL,486.55,670898,30.43,25.52,39.02,39.14,0.0,64.77,Trending,Volatile,28.61,462.22,510.88,447.63,525.47,False
ITBEES,41.69,7895396,16.66,48.59,16.13,66.68,92.95,26.78,Sideways,Stable,69.21,39.61,43.77,38.35,45.03,True
SWSOLAR,196.26,1617150,13.14,32.28,32.1,73.73,11.39,53.28,Sideways,Volatile,44.7,186.45,206.07,180.56,211.96,False
JMFINANCIL,136.97,2360889,14.47,37.04,26.22,71.06,35.2,43.53,Sideways,Volatile,51.21,130.12,143.82,126.01,147.93,False
GANDHAR,150.24,2016533,37.65,51.58,58.07,24.7,92.11,96.4,Trending,Stable,66.0,142.73,157.75,138.22,162.26,False
REFEX,233.85,1304414,49.02,27.07,42.16,1.96,0.0,69.98,Trending,Volatile,14.78,222.16,245.54,215.14,252.56,False
EXIDEIND,349.7,917928,25.39,34.56,17.29,49.21,22.82,28.7,Trending,Volatile,34.55,332.22,367.18,321.72,377.68,False
URBANCO,135.21,2289032,33.83,55.04,30.95,32.35,74.82,51.38,Trending,Stable,53.14,128.45,141.97,124.39,146.03,False
DAVANGERE,4.55,65643210,24.16,67.99,105.49,51.67,10.06,100.0,Sideways,Volatile,44.69,4.32,4.78,4.19,4.91,False
KITEX,154.19,1999514,56.02,15.0,34.7,0.0,0.0,57.6,Trending,Volatile,11.52,146.48,161.9,141.85,166.53,False
KTKBANK,187.64,1660815,19.15,34.39,28.33,61.71,21.95,47.03,Sideways,Volatile,42.87,178.26,197.02,172.63,202.65,False
KRBL,356.8,865040,57.2,22.04,24.14,0.0,0.0,40.07,Trending,Volatile,8.01,338.96,374.64,328.26,385.34,False
PSUBNKBEES,96.33,3178991,20.22,59.76,15.01,59.56,51.2,24.91,Sideways,Stable,49.29,91.51,101.15,88.62,104.04,True
JSWINFRA,264.2,1151218,19.04,33.56,19.9,61.92,17.78,33.04,Sideways,Volatile,38.49,250.99,277.41,243.06,285.34,False
MODEFENCE,86.86,3554502,18.76,56.39,18.05,62.49,68.06,29.95,Sideways,Stable,58.21,82.52,91.2,79.91,93.81,True
INDOTHAI,250.0,1188462,54.0,21.68,48.97,0.0,0.0,81.3,Trending,Volatile,16.26,237.5,262.5,230.0,270.0,False
ITCHOTELS,190.61,1562553,20.04,37.94,18.25,59.93,39.71,30.3,Sideways,Volatile,45.91,181.08,200.14,175.36,205.86,False
HDBFS,768.95,376220,16.44,55.86,20.02,67.12,70.71,33.23,Sideways,Stable,61.78,730.5,807.4,707.43,830.47,True
DELTACORP,67.15,4105393,10.65,37.04,21.57,78.7,35.21,35.81,Sideways,Volatile,52.73,63.79,70.51,61.78,72.52,False
RELIGARE,247.11,1172442,25.7,50.24,36.51,48.59,98.82,60.61,Trending,Stable,71.09,234.75,259.47,227.34,266.88,False
RAILTEL,343.55,824260,30.09,43.39,38.26,39.82,66.93,63.51,Trending,Stable,55.4,326.37,360.73,316.07,371.03,False
BAJAJCON,277.8,994748,26.11,60.76,29.64,47.79,46.19,49.2,Trending,Volatile,47.43,263.91,291.69,255.58,300.02,False
IGL,183.99,1535687,22.58,35.96,26.91,54.83,29.79,44.68,Sideways,Volatile,42.78,174.79,193.19,169.27,198.71,False
WELCORP,741.35,370820,38.81,29.9,31.44,22.37,0.0,52.19,Trending,Volatile,19.39,704.28,778.42,682.04,800.66,False
SBC,28.37,9344495,39.13,55.71,13.58,21.74,71.44,22.55,Trending,Stable,41.79,26.95,29.79,26.1,30.64,False
RAIN,140.39,1881515,58.46,59.64,58.95,0.0,51.8,97.86,Trending,Stable,40.29,133.37,147.41,129.16,151.62,False
CESC,163.26,1655858,18.8,39.11,26.32,62.4,45.54,43.68,Sideways,Volatile,51.91,155.1,171.42,150.2,176.32,False
MSUMI,46.76,5688351,35.57,45.74,42.0,28.87,78.71,69.72,Trending,Stable,56.97,44.42,49.1,43.02,50.5,False
RITES,231.3,1163831,30.67,42.68,33.88,38.66,63.38,56.24,Trending,Stable,52.06,219.74,242.86,212.8,249.8,False
POONAWALLA,450.5,569642,20.73,38.34,25.64,58.53,41.71,42.55,Sideways,Volatile,48.61,427.98,473.02,414.46,486.54,False
STAR,930.7,275230,99.0,51.04,38.61,0.0,94.82,64.09,Trending,Stable,50.75,884.16,977.24,856.24,1005.16,False
AVANTIFEED,819.95,317000,21.48,47.13,47.29,57.04,85.65,78.51,Sideways,Stable,72.78,778.95,860.95,754.35,885.55,True
GENESYS,396.45,670641,24.84,36.84,46.03,50.31,34.18,76.42,Sideways,Volatile,49.08,376.63,416.27,364.73,428.17,False
SHYAMMETL,805.6,308984,25.66,41.75,19.25,48.69,58.77,31.96,Trending,Stable,49.38,765.32,845.88,741.15,870.05,False
AGIIL,290.55,863142,37.31,63.46,55.83,25.39,32.72,92.68,Trending,Volatile,41.78,276.02,305.08,267.31,313.79,False
KARURVYSYA,263.6,941439,39.69,53.72,32.33,20.61,81.4,53.67,Trending,Stable,51.54,250.42,276.78,242.51,284.69,False
SILVERAG,248.47,982506,74.0,80.12,38.2,0.0,0.0,63.41,Trending,Volatile,12.68,236.05,260.89,228.59,268.35,False
EGOLD,140.8,1757410,70.58,72.28,17.32,0.0,0.0,28.75,Trending,Volatile,5.75,133.76,147.84,129.54,152.06,False
GUJGASLTD,416.85,593320,28.42,53.95,30.83,43.15,80.24,51.17,Trending,Stable,59.59,396.01,437.69,383.5,450.2,False
PCBL,278.95,876167,40.9,28.71,31.03,18.19,0.0,51.5,Trending,Volatile,17.58,265.0,292.9,256.63,301.27,False
PARAGMILK,274.55,872103,28.99,32.57,35.37,42.02,12.86,58.71,Trending,Volatile,33.69,260.82,288.28,252.59,296.51,False
VINCOFE,161.81,1499698,15.23,48.97,37.9,69.54,94.85,62.91,Sideways,Stable,78.34,153.72,169.9,148.87,174.75,True
KEC,692.1,348739,24.41,37.93,29.32,51.18,39.65,48.67,Sideways,Volatile,46.06,657.5,726.7,636.73,747.47,False
MIDHANI,347.65,696834,40.37,57.11,48.51,19.26,64.44,80.53,Trending,Stable,49.59,330.27,365.03,319.84,375.46,False
METALIETF,11.37,20937935,20.31,64.99,19.43,59.37,25.07,32.26,Sideways,Volatile,40.23,10.8,11.94,10.46,12.28,False
AARTIIND,357.95,664023,18.57,36.91,21.28,62.85,34.55,35.32,Sideways,Volatile,46.03,340.05,375.85,329.31,386.59,False
63MOONS,641.4,350810,17.12,25.35,41.96,65.76,0.0,69.66,Sideways,Volatile,40.23,609.33,673.47,590.09,692.71,False
CANHLIFE,145.54,1656553,46.9,59.85,38.28,6.2,50.75,63.55,Trending,Stable,35.49,138.26,152.82,133.9,157.18,False
TATAINVEST,666.7,346164,9.3,28.34,17.1,81.41,0.0,28.38,Sideways,Volatile,38.24,633.36,700.04,613.36,720.04,False
KRYSTAL,616.75,371039,32.56,76.39,67.52,34.88,0.0,100.0,Trending,Volatile,33.95,585.91,647.59,567.41,666.09,False
CHOICEIN,810.45,281127,29.34,50.69,18.77,41.33,96.57,31.16,Trending,Stable,61.39,769.93,850.97,745.61,875.29,False
JKTYRE,502.3,452735,37.01,57.95,29.55,25.98,60.25,49.05,Trending,Stable,44.3,477.18,527.42,462.12,542.48,False
NIFTYIETF,290.47,788960,28.99,42.41,7.68,42.02,62.06,12.76,Trending,Stable,44.18,275.95,304.99,267.23,313.71,False
MANAKALUCO,40.53,4972328,45.42,73.61,107.79,9.17,0.0,100.0,Trending,Volatile,23.67,38.5,42.56,37.29,43.77,False
INOXGREEN,186.18,1213463,29.7,29.96,34.52,40.6,0.0,57.3,Trending,Volatile,27.7,176.87,195.49,171.29,201.07,False
FIRSTCRY,269.35,827239,18.5,31.09,30.43,63.0,5.45,50.51,Sideways,Volatile,37.48,255.88,282.82,247.8,290.9,False
HSCL,471.0,466757,27.7,47.52,19.34,44.59,87.62,32.1,Trending,Stable,59.31,447.45,494.55,433.32,508.68,False
