Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ITBEES,42.43,8036013,46.44,64.97,28.04,7.12,25.16,46.55,Trending,Volatile,22.22,40.31,44.55,39.04,45.82,False
TIMETECHNO,187.59,2333112,13.08,56.54,30.49,73.84,67.28,50.62,Sideways,Stable,66.58,178.21,196.97,172.58,202.6,True
KARURVYSYA,270.1,2213761,34.79,39.41,51.41,30.42,47.04,85.33,Trending,Volatile,48.05,256.6,283.6,248.49,291.71,False
COSMOFIRST,677.5,49175,16.07,61.23,54.91,67.85,43.86,91.16,Sideways,Volatile,62.92,643.62,711.38,623.3,731.7,False
INTELLECT,991.4,273846,51.32,77.4,36.33,0.0,0.0,60.31,Trending,Volatile,12.06,941.83,1040.97,912.09,1070.71,False
MIDHANI,361.85,1190893,13.1,54.24,53.68,73.8,78.82,89.1,Sideways,Stable,78.87,343.76,379.94,332.9,390.8,True
BAJAJHFL,95.89,4562356,26.12,71.16,21.29,47.76,0.0,35.35,Trending,Volatile,26.17,91.1,100.68,88.22,103.56,False
SOUTHBANK,42.64,28032119,18.03,52.35,72.11,63.93,88.24,100.0,Sideways,Stable,80.87,40.51,44.77,39.23,46.05,True
GRMOVER,170.82,2917450,14.76,59.39,37.29,70.49,53.04,61.9,Sideways,Stable,61.79,162.28,179.36,157.15,184.49,True
TATATECH,683.5,1864357,30.04,68.13,24.98,39.93,9.35,41.47,Trending,Volatile,28.01,649.32,717.68,628.82,738.18,False
SWSOLAR,212.19,1368019,20.1,61.2,47.68,59.79,44.01,79.14,Sideways,Volatile,57.35,201.58,222.8,195.21,229.17,False
GENESYS,432.95,185290,37.11,76.27,70.42,25.79,0.0,100.0,Trending,Volatile,30.32,411.3,454.6,398.31,467.59,False
GANECOS,817.75,272898,26.96,66.66,34.76,46.07,16.7,57.71,Trending,Volatile,36.65,776.86,858.64,752.33,883.17,False
IGL,187.08,831626,21.81,69.25,22.2,56.38,3.77,36.86,Sideways,Volatile,31.43,177.73,196.43,172.11,202.05,False
PRAJIND,321.85,546585,12.46,60.87,39.49,75.08,45.65,65.55,Sideways,Volatile,61.4,305.76,337.94,296.1,347.6,False
RHETAN,24.96,300397,32.8,41.97,30.46,34.39,59.86,50.56,Trending,Stable,47.82,23.71,26.21,22.96,26.96,False
NIFTYIETF,294.38,1048158,35.13,65.93,13.36,29.73,20.34,22.17,Trending,Volatile,24.46,279.66,309.1,270.83,317.93,False
YATRA,172.6,696569,20.22,70.3,43.82,59.56,0.0,72.74,Sideways,Volatile,38.37,163.97,181.23,158.79,186.41,False
MANINDS,383.35,288938,20.42,60.89,65.36,59.16,45.56,100.0,Sideways,Volatile,61.89,364.18,402.52,352.68,414.02,False
RITES,242.74,569746,24.41,69.53,31.17,51.19,2.35,51.75,Sideways,Volatile,31.77,230.6,254.88,223.32,262.16,False
BALRAMCHIN,438.15,147600,14.6,54.13,29.41,70.8,79.35,48.82,Sideways,Stable,69.83,416.24,460.06,403.1,473.2,True
BLACKBUCK,690.85,289694,23.01,71.39,59.96,53.99,0.0,99.53,Sideways,Volatile,41.5,656.31,725.39,635.58,746.12,False
KEC,717.05,852816,40.62,68.31,43.99,18.75,8.43,73.02,Trending,Volatile,25.48,681.2,752.9,659.69,774.41,False
SONACOMS,473.8,1597648,30.75,45.85,42.54,38.49,79.24,70.62,Trending,Stable,61.22,450.11,497.49,435.9,511.7,False
GOLDETF,132.58,2736325,23.05,37.65,72.43,53.91,38.23,100.0,Sideways,Volatile,56.85,125.95,139.21,121.97,143.19,False
NAZARA,278.9,1249292,14.13,55.95,39.49,71.75,70.27,65.55,Sideways,Stable,69.92,264.96,292.84,256.59,301.21,True
HEG,618.55,1539210,13.55,66.89,43.86,72.91,15.57,72.8,Sideways,Volatile,49.95,587.62,649.48,569.07,668.03,False
MOTILALOFS,848.2,845975,23.34,60.45,57.03,53.32,47.74,94.67,Sideways,Volatile,59.36,805.79,890.61,780.34,916.06,False
TFCILTD,67.31,17429480,20.86,52.01,61.23,58.28,89.96,100.0,Sideways,Stable,79.3,63.94,70.68,61.93,72.69,True
KRBL,386.75,853683,22.04,69.77,36.46,55.93,1.14,60.52,Sideways,Volatile,34.93,367.41,406.09,355.81,417.69,False
PRECWIRE,263.3,1670505,42.76,57.94,62.15,14.49,60.28,100.0,Trending,Stable,49.91,250.14,276.47,242.24,284.36,False
NCC,157.66,3127192,13.02,64.64,34.82,73.96,26.78,57.8,Sideways,Volatile,51.85,149.78,165.54,145.05,170.27,False
BSOFT,443.4,1049748,15.27,59.96,46.24,69.45,50.21,76.76,Sideways,Stable,63.22,421.23,465.57,407.93,478.87,True
TRANSRAILL,540.25,994014,18.51,62.42,50.41,62.98,37.91,83.69,Sideways,Volatile,57.1,513.24,567.26,497.03,583.47,False
BLS,313.85,726214,30.15,67.01,55.85,39.7,14.95,92.71,Trending,Volatile,40.4,298.16,329.54,288.74,338.96,False
AARTIIND,375.9,374128,39.44,46.5,58.51,21.12,82.48,97.12,Trending,Stable,60.86,357.1,394.7,345.83,405.97,False
BRIGADE,886.9,240045,35.01,74.48,36.0,29.99,0.0,59.76,Trending,Volatile,23.95,842.56,931.24,815.95,957.85,False
CPSEETF,94.44,1309619,31.53,45.22,28.4,36.94,76.11,47.14,Trending,Stable,54.65,89.72,99.16,86.88,102.0,False
GOKEX,684.7,3872446,19.21,56.12,115.13,61.58,69.4,100.0,Sideways,Stable,72.39,650.46,718.94,629.92,739.48,True
PCJEWELLER,10.87,152383656,34.5,63.99,26.98,31.01,30.03,44.79,Trending,Volatile,33.37,10.33,11.41,10.0,11.74,False
AWL,229.04,850152,43.45,79.61,22.44,13.1,0.0,37.26,Trending,Volatile,12.69,217.59,240.49,210.72,247.36,False
CESC,171.18,1354074,33.17,74.75,33.2,33.67,0.0,55.1,Trending,Volatile,24.49,162.62,179.74,157.49,184.87,False
LEMONTREE,152.79,5491339,42.06,76.62,36.89,15.88,0.0,61.24,Trending,Volatile,18.6,145.15,160.43,140.57,165.01,False
TATAINVEST,698.95,312812,20.34,68.83,33.05,59.32,5.87,54.86,Sideways,Volatile,37.05,664.0,733.9,643.03,754.87,False
INOXGREEN,200.89,643364,16.59,67.0,70.55,66.82,14.98,100.0,Sideways,Volatile,52.72,190.85,210.93,184.82,216.96,False
SHAKTIPUMP,731.8,746987,35.05,69.33,43.67,29.9,3.33,72.49,Trending,Volatile,27.79,695.21,768.39,673.26,790.34,False
LOTUSDEV,168.57,5054346,37.71,68.46,53.84,24.58,7.69,89.38,Trending,Volatile,30.78,160.14,177.0,155.08,182.06,False
DELHIVERY,422.25,2489450,22.77,56.03,33.92,54.46,69.83,56.31,Sideways,Stable,60.98,401.14,443.36,388.47,456.03,True
JPPOWER,17.35,25875392,32.67,69.96,52.55,34.67,0.22,87.24,Trending,Volatile,31.4,16.48,18.22,15.96,18.74,False
SJVN,83.01,7005736,14.59,68.1,34.75,70.82,9.49,57.68,Sideways,Volatile,43.66,78.86,87.16,76.37,89.65,False
JAMNAAUTO,132.13,2189938,22.21,54.88,53.81,55.59,75.6,89.32,Sideways,Stable,70.34,125.52,138.74,121.56,142.7,True
EXIDEIND,359.4,1282301,20.58,69.5,28.56,58.85,2.51,47.41,Sideways,Volatile,34.02,341.43,377.37,330.65,388.15,False
JUNIORBEES,760.84,565734,12.14,64.43,18.58,75.73,27.84,30.83,Sideways,Volatile,47.59,722.8,798.88,699.97,821.71,False
RAIN,149.43,2389129,19.85,53.49,70.98,60.31,82.53,100.0,Sideways,Stable,77.13,141.96,156.9,137.48,161.38,True
GPIL,275.7,3309716,14.21,62.07,44.64,71.59,39.67,74.09,Sideways,Volatile,59.32,261.91,289.48,253.64,297.76,False
TTML,48.3,1461150,24.2,68.03,39.5,51.61,9.87,65.56,Sideways,Volatile,37.7,45.88,50.72,44.44,52.16,False
KALPATARU,363.55,46974,35.56,62.28,40.78,28.88,38.62,67.7,Trending,Volatile,40.54,345.37,381.73,334.47,392.63,False
AEROFLEX,198.39,972710,18.13,61.07,52.06,63.75,44.65,86.42,Sideways,Volatile,60.64,188.47,208.31,182.52,214.26,False
CROMPTON,263.45,2677012,25.9,66.95,33.25,48.19,15.26,55.2,Trending,Volatile,36.42,250.28,276.62,242.37,284.53,False
ASHAPURMIN,902.45,672163,58.23,74.62,83.45,0.0,0.0,100.0,Trending,Volatile,20.0,857.33,947.57,830.25,974.65,False
TENNIND,520.6,1403714,15.16,47.2,44.35,69.67,85.98,73.62,Sideways,Stable,76.98,494.57,546.63,478.95,562.25,True
HCG,658.4,112084,35.5,64.56,34.41,29.0,27.18,57.12,Trending,Volatile,33.89,625.48,691.32,605.73,711.07,False
EMAMILTD,526.35,275633,25.86,67.77,24.77,48.28,11.13,41.12,Trending,Volatile,31.99,500.03,552.67,484.24,568.46,False
SETFNIF50,279.58,939374,24.23,65.85,13.51,51.54,20.76,22.43,Sideways,Volatile,33.41,265.6,293.56,257.21,301.95,False
AXISILVER,243.28,2251477,22.0,43.02,142.83,56.01,65.08,100.0,Sideways,Stable,68.44,231.12,255.44,223.82,262.74,True
HDFCSML250,169.19,953941,13.3,68.72,21.67,73.41,6.41,35.98,Sideways,Volatile,39.12,160.73,177.65,155.65,182.73,False
AXISBPSETF,13.13,118991,15.34,49.07,3.18,69.32,95.37,5.28,Sideways,Stable,66.93,12.47,13.79,12.08,14.18,True
DBREALTY,118.34,833541,17.24,60.89,77.66,65.53,45.56,100.0,Sideways,Volatile,64.43,112.42,124.26,108.87,127.81,False
MBAPL,446.7,511771,33.01,62.59,26.77,33.98,37.04,44.44,Trending,Volatile,37.3,424.36,469.04,410.96,482.44,False
IGIL,314.75,491568,15.76,50.13,54.67,68.48,99.33,90.75,Sideways,Stable,85.28,299.01,330.49,289.57,339.93,True
SONATSOFTW,372.8,622308,44.32,79.9,35.35,11.35,0.0,58.68,Trending,Volatile,16.28,354.16,391.44,342.98,402.62,False
EQUITASBNK,66.67,3879911,22.84,46.76,25.52,54.32,83.79,42.36,Sideways,Stable,63.72,63.34,70.0,61.34,72.0,True
KPIGREEN,487.1,1330091,40.27,78.27,33.52,19.46,0.0,55.64,Trending,Volatile,18.91,462.74,511.46,448.13,526.07,False
RICOAUTO,134.3,10166391,18.52,62.94,55.25,62.96,35.3,91.71,Sideways,Volatile,57.65,127.58,141.02,123.56,145.04,False
MOSCHIP,207.36,1097935,28.26,61.89,68.72,43.47,40.53,100.0,Trending,Volatile,53.6,196.99,217.73,190.77,223.95,False
GUJGASLTD,433.15,181950,27.0,63.22,28.27,46.01,33.9,46.93,Trending,Volatile,41.35,411.49,454.81,398.5,467.8,False
CHAMBLFERT,468.2,792020,12.84,65.17,25.26,74.31,24.17,41.92,Sideways,Volatile,47.78,444.79,491.61,430.74,505.66,False
IRB,42.33,17749470,10.34,57.1,29.53,79.31,64.51,49.02,Sideways,Stable,67.33,40.21,44.45,38.94,45.72,True
BHARATCOAL,23.0,738039378,40.97,23.25,39.89,18.05,0.0,66.22,Trending,Volatile,20.46,21.85,24.15,21.16,24.84,False
LLOYDSENGG,54.4,2210005,21.81,66.2,63.73,56.38,18.98,100.0,Sideways,Volatile,50.14,51.68,57.12,50.05,58.75,False
CASTROLIND,190.12,2080464,12.96,62.94,13.47,74.08,35.28,22.37,Sideways,Volatile,48.22,180.61,199.63,174.91,205.33,False
JYOTICNC,961.15,246248,33.03,69.96,52.31,33.95,0.18,86.84,Trending,Volatile,31.02,913.09,1009.21,884.26,1038.04,False
JINDALSAW,170.33,1198967,21.13,46.75,68.49,57.74,83.75,100.0,Sideways,Stable,76.6,161.81,178.85,156.7,183.96,True
EIHOTEL,354.95,75915,35.25,68.83,29.66,29.5,5.86,49.24,Trending,Volatile,23.99,337.2,372.7,326.55,383.35,False
GOLDBETA,114.75,1356084,25.72,37.66,73.66,48.55,38.3,100.0,Trending,Volatile,54.74,109.01,120.49,105.57,123.93,False
PSUBNKBEES,97.62,3112467,16.95,44.75,32.75,66.1,73.77,54.37,Sideways,Stable,66.82,92.74,102.5,89.81,105.43,True
DEVYANI,139.15,1796720,25.05,67.62,49.1,49.9,11.91,81.5,Trending,Volatile,41.02,132.19,146.11,128.02,150.28,False
AXISGOLD,113.79,2565562,21.85,39.56,90.25,56.29,47.82,100.0,Sideways,Volatile,61.65,108.1,119.48,104.69,122.89,False
EMMVEE,217.08,5982755,19.67,58.88,48.79,60.67,55.61,80.99,Sideways,Stable,62.71,206.23,227.93,199.71,234.45,True
