Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
FIVESTAR,501.3,11995087,47.58,71.21,27.99,4.84,0.0,46.47,Trending,Volatile,11.23,476.24,526.36,461.2,541.4,False
SWSOLAR,189.12,1590889,22.32,48.46,51.44,55.35,92.3,85.39,Sideways,Stable,76.14,179.66,198.58,173.99,204.25,True
DHAMPURSUG,116.57,201481,7.01,46.9,32.08,85.99,84.48,53.26,Sideways,Stable,78.84,110.74,122.4,107.24,125.9,True
DEVYANI,114.42,1406864,35.43,39.47,40.66,29.14,47.34,67.5,Trending,Volatile,44.09,108.7,120.14,105.27,123.57,False
TOP10ADD,97.21,248749,35.27,58.73,14.67,29.46,56.35,24.35,Trending,Stable,39.2,92.35,102.07,89.43,104.99,False
MID150BEES,220.91,911787,21.52,46.12,15.47,56.96,80.61,25.68,Sideways,Stable,60.17,209.86,231.96,203.24,238.58,True
CHAMBLFERT,441.35,915995,11.88,49.87,25.86,76.25,99.37,42.92,Sideways,Stable,78.83,419.28,463.42,406.04,476.66,True
TRANSRAILL,485.75,468673,27.38,36.61,47.73,45.24,33.06,79.24,Trending,Volatile,47.17,461.46,510.04,446.89,524.61,False
KTKBANK,183.22,1945259,25.56,33.03,35.58,48.88,15.15,59.07,Trending,Volatile,37.43,174.06,192.38,168.56,197.88,False
WESTLIFE,494.3,32183,33.37,49.81,51.84,33.25,99.06,86.06,Trending,Stable,70.14,469.58,519.02,454.76,533.84,False
SHYAMMETL,836.2,353875,18.21,45.21,29.33,63.58,76.05,48.68,Sideways,Stable,65.59,794.39,878.01,769.3,903.1,True
ABDL,463.3,506532,39.26,40.15,34.2,21.49,50.73,56.78,Trending,Stable,40.24,440.14,486.46,426.24,500.36,False
SBISILVER,341.05,11110968,12.28,66.25,134.67,75.43,18.75,100.0,Sideways,Volatile,57.67,324.0,358.1,313.77,368.33,False
ANTELOPUS,577.05,1226575,29.42,53.62,62.29,41.15,81.91,100.0,Trending,Stable,69.23,548.2,605.9,530.89,623.21,False
GPIL,257.2,2440138,16.35,47.98,35.77,67.3,89.91,59.38,Sideways,Stable,74.76,244.34,270.06,236.62,277.78,True
PSUBNKBEES,101.25,5379377,16.08,51.45,31.55,67.84,92.77,52.37,Sideways,Stable,74.72,96.19,106.31,93.15,109.35,True
SWANCORP,425.1,649006,39.05,64.2,36.21,21.91,28.99,60.1,Trending,Volatile,32.38,403.84,446.36,391.09,459.11,False
HAPPSTMNDS,404.25,548807,23.0,54.56,37.46,53.99,77.22,62.18,Sideways,Stable,64.92,384.04,424.46,371.91,436.59,True
ZAGGLE,292.15,641639,35.07,61.37,57.74,29.85,43.14,95.84,Trending,Volatile,48.36,277.54,306.76,268.78,315.52,False
EQUITASBNK,69.49,7533161,35.44,64.01,23.93,29.12,29.93,39.72,Trending,Volatile,31.56,66.02,72.96,63.93,75.05,False
BELRISE,160.09,2608882,17.62,32.66,45.32,64.76,13.28,75.24,Sideways,Volatile,46.26,152.09,168.09,147.28,172.9,False
DELHIVERY,407.75,2268170,14.37,36.15,25.27,71.26,30.74,41.96,Sideways,Volatile,49.19,387.36,428.14,375.13,440.37,False
RAILTEL,346.95,1290552,46.94,62.27,37.12,6.11,38.63,61.62,Trending,Volatile,30.22,329.6,364.3,319.19,374.71,False
AEGISLOG,705.45,216146,41.01,54.67,35.32,17.99,76.66,58.63,Trending,Stable,49.58,670.18,740.72,649.01,761.89,False
TDPOWERSYS,655.2,731212,17.74,23.5,50.78,64.53,0.0,84.29,Sideways,Volatile,42.67,622.44,687.96,602.78,707.62,False
ACMESOLAR,216.36,374607,12.16,40.92,40.44,75.68,54.59,67.12,Sideways,Stable,65.53,205.54,227.18,199.05,233.67,True
BSOFT,402.55,2436697,22.85,47.89,58.58,54.29,89.44,97.25,Sideways,Stable,76.94,382.42,422.68,370.35,434.75,True
PCJEWELLER,10.49,52383961,51.33,64.42,25.91,0.0,27.9,43.01,Trending,Volatile,19.76,9.97,11.01,9.65,11.33,False
JSLL,659.35,109125,26.02,47.21,43.86,47.97,86.04,72.81,Trending,Stable,68.17,626.38,692.32,606.6,712.1,False
INDGN,475.6,285069,11.59,47.94,31.14,76.83,89.72,51.69,Sideways,Stable,76.96,451.82,499.38,437.55,513.65,True
RAIN,144.65,38409932,40.58,46.17,47.81,18.83,80.85,79.37,Trending,Stable,55.75,137.42,151.88,133.08,156.22,False
ENGINERSIN,173.28,3198200,17.84,38.86,64.1,64.33,44.28,100.0,Sideways,Volatile,63.44,164.62,181.94,159.42,187.14,False
WEBELSOLAR,81.94,4214561,28.0,63.86,63.02,43.99,30.7,100.0,Trending,Volatile,49.88,77.84,86.04,75.38,88.5,False
RELIGARE,233.24,1600781,22.07,48.44,55.16,55.87,92.18,91.57,Sideways,Stable,77.53,221.58,244.9,214.58,251.9,True
VIKRAMSOLR,202.6,799060,26.49,48.2,66.21,47.03,91.02,100.0,Trending,Stable,75.22,192.47,212.73,186.39,218.81,False
NAZARA,279.35,2245156,20.32,53.06,34.6,59.35,84.69,57.43,Sideways,Stable,69.1,265.38,293.32,257.0,301.7,True
ASTERDM,549.65,755656,31.3,36.11,31.55,37.41,30.54,52.38,Trending,Volatile,37.66,522.17,577.13,505.68,593.62,False
TATAINVEST,623.95,405950,21.07,48.35,46.25,57.86,91.73,76.77,Sideways,Stable,75.19,592.75,655.15,574.03,673.87,True
MEESHO,168.19,2373424,14.76,61.55,40.43,70.49,42.25,67.12,Sideways,Volatile,58.52,159.78,176.6,154.73,181.65,False
BAJAJHIND,16.57,3462653,12.7,52.46,39.32,74.6,87.69,65.28,Sideways,Stable,77.97,15.74,17.4,15.24,17.9,True
JKTYRE,507.2,678036,28.33,46.91,43.77,43.33,84.57,72.66,Trending,Stable,65.69,481.84,532.56,466.62,547.78,False
HCG,586.5,192639,20.87,52.27,37.5,58.26,88.63,62.25,Sideways,Stable,71.21,557.17,615.83,539.58,633.42,True
BLACKBUCK,559.65,588054,14.5,38.87,53.43,71.0,44.35,88.7,Sideways,Volatile,63.88,531.67,587.63,514.88,604.42,False
LEMONTREE,126.98,3972843,25.8,55.49,34.54,48.41,72.57,57.33,Trending,Stable,59.86,120.63,133.33,116.82,137.14,False
GOLD1,136.82,16844519,34.71,57.32,59.62,30.59,63.41,98.96,Trending,Stable,57.39,129.98,143.66,125.87,147.77,False
HCC,20.21,21778186,42.1,63.86,30.78,15.79,30.7,51.09,Trending,Volatile,28.82,19.2,21.22,18.59,21.83,False
JMFINANCIL,129.5,4154474,17.68,49.93,56.52,64.64,99.65,93.82,Sideways,Stable,84.48,123.02,135.98,119.14,139.86,True
AVANTEL,143.49,2307280,33.05,46.42,38.69,33.9,82.09,64.22,Trending,Stable,59.24,136.32,150.66,132.01,154.97,False
SJVN,74.22,5207484,19.89,54.0,33.72,60.21,80.02,55.98,Sideways,Stable,67.29,70.51,77.93,68.28,80.16,True
LLOYDSENGG,45.38,2908765,34.92,43.31,54.23,30.17,66.56,90.02,Trending,Stable,56.69,43.11,47.65,41.75,49.01,False
J&KBANK,105.2,3929193,26.2,46.23,26.71,47.6,81.15,44.33,Trending,Stable,60.37,99.94,110.46,96.78,113.62,False
AARTIIND,355.6,452707,23.13,27.45,61.44,53.74,0.0,100.0,Sideways,Volatile,41.49,337.82,373.38,327.15,384.05,False
TATACHEM,727.3,211987,43.6,61.14,20.83,12.81,44.31,34.58,Trending,Volatile,29.77,690.94,763.66,669.12,785.48,False
INOXGREEN,169.81,1648350,37.43,50.89,38.55,25.14,95.57,63.99,Trending,Stable,61.08,161.32,178.3,156.23,183.39,False
PWL,124.92,2634666,32.28,75.61,50.3,35.43,0.0,83.49,Trending,Volatile,30.87,118.67,131.17,114.93,134.91,False
INDOSTAR,215.73,71503,22.24,49.85,64.87,55.52,99.23,100.0,Sideways,Stable,81.9,204.94,226.52,198.47,232.99,True
STAR,796.25,997045,15.37,33.44,39.14,69.27,17.2,64.97,Sideways,Volatile,47.58,756.44,836.06,732.55,859.95,False
NEWGEN,599.95,508976,40.11,64.34,97.92,19.78,28.32,100.0,Trending,Volatile,39.24,569.95,629.95,551.95,647.95,False
JSWINFRA,261.0,1355124,12.78,51.19,22.69,74.45,94.06,37.67,Sideways,Stable,74.94,247.95,274.05,240.12,281.88,True
BHARATCOAL,37.18,84812609,33.6,56.7,30.48,32.8,66.49,50.59,Trending,Stable,49.84,35.32,39.04,34.21,40.15,False
TIMETECHNO,179.34,1645217,18.63,42.97,28.8,62.74,64.85,47.81,Sideways,Stable,60.6,170.37,188.31,164.99,193.69,True
GOLDCASE,25.9,65579128,18.03,57.39,55.87,63.93,63.06,92.74,Sideways,Stable,69.35,24.6,27.2,23.83,27.97,True
YATHARTH,553.3,280526,19.74,25.01,35.76,60.53,0.0,59.37,Sideways,Volatile,36.08,525.63,580.96,509.04,597.56,False
CMSINFO,327.25,455078,36.19,64.61,26.01,27.61,26.97,43.17,Trending,Volatile,30.47,310.89,343.61,301.07,353.43,False
FINCABLES,725.9,114767,27.75,36.4,30.13,44.51,31.98,50.01,Trending,Volatile,40.59,689.6,762.2,667.83,783.97,False
CHOICEIN,743.8,1773721,20.4,48.62,35.48,59.19,93.12,58.9,Sideways,Stable,72.7,706.61,780.99,684.3,803.3,True
APOLLOTYRE,501.0,979663,26.2,61.95,25.78,47.59,40.25,42.79,Trending,Volatile,43.7,475.95,526.05,460.92,541.08,False
SAPPHIRE,189.85,451828,40.05,43.98,45.65,19.89,69.89,75.79,Trending,Stable,51.07,180.36,199.34,174.66,205.04,False
BORORENEW,526.95,1396045,40.6,66.8,31.41,18.8,15.99,52.14,Trending,Volatile,24.34,500.6,553.3,484.79,569.11,False
DBOL,98.84,303879,21.28,47.34,43.25,57.45,86.71,71.79,Sideways,Stable,72.02,93.9,103.78,90.93,106.75,True
SILVERCASE,35.73,67585484,13.44,66.98,124.34,73.12,15.08,100.0,Sideways,Volatile,55.28,33.94,37.52,32.87,38.59,False
NOCIL,129.64,274445,15.58,33.89,37.89,68.84,19.44,62.9,Sideways,Volatile,47.89,123.16,136.12,119.27,140.01,False
ABFRL,65.31,3217899,24.86,46.2,47.58,50.28,80.98,78.98,Sideways,Stable,68.3,62.04,68.58,60.09,70.53,True
POONAWALLA,406.3,1029766,33.43,42.26,48.36,33.14,61.28,80.28,Trending,Stable,53.82,385.98,426.62,373.8,438.8,False
BLISSGVS,167.73,7022949,27.07,37.94,58.25,45.86,39.72,96.69,Trending,Volatile,53.57,159.34,176.12,154.31,181.15,False
JBMA,561.85,381667,19.79,46.04,30.49,60.41,80.2,50.62,Sideways,Stable,66.37,533.76,589.94,516.9,606.8,True
GOKEX,560.1,783814,28.4,37.58,120.02,43.2,37.92,100.0,Trending,Volatile,52.45,532.1,588.1,515.29,604.91,False
CASTROLIND,185.3,1427789,10.01,51.46,12.46,79.98,92.69,20.68,Sideways,Stable,73.2,176.04,194.57,170.48,200.12,True
KPIGREEN,406.05,1552641,15.93,54.42,27.86,68.14,77.89,46.25,Sideways,Stable,67.66,385.75,426.35,373.57,438.53,True
TEXRAIL,128.75,1321059,57.59,73.46,35.37,0.0,0.0,58.72,Trending,Volatile,11.74,122.31,135.19,118.45,139.05,False
TRIVENI,358.55,127541,6.44,39.84,38.68,87.11,49.22,64.2,Sideways,Volatile,67.37,340.62,376.48,329.87,387.23,False
ARROWGREEN,436.2,13881,29.59,51.95,43.6,40.83,90.24,72.38,Trending,Stable,66.9,414.39,458.01,401.3,471.1,False
PROTEAN,608.7,280792,52.99,52.08,38.94,0.0,89.62,64.63,Trending,Stable,48.78,578.26,639.14,560.0,657.4,False
KEC,663.15,773555,30.31,65.38,32.8,39.38,23.08,54.45,Trending,Volatile,35.87,629.99,696.31,610.1,716.2,False
WEWORK,585.35,130716,37.58,64.96,23.75,24.85,25.19,39.43,Trending,Volatile,27.9,556.08,614.62,538.52,632.18,False
SILVERBETA,337.34,3947365,15.23,66.53,132.06,69.53,17.37,100.0,Sideways,Volatile,54.76,320.47,354.21,310.35,364.33,False
GMRP&UI,104.69,1588376,12.1,48.06,37.44,75.81,90.31,62.14,Sideways,Stable,78.88,99.46,109.92,96.31,113.07,True
WHIRLPOOL,784.85,250871,34.57,37.39,38.64,30.86,36.97,64.14,Trending,Volatile,39.96,745.61,824.09,722.06,847.64,False
AEROFLEX,166.77,28081520,18.56,29.39,58.24,62.88,0.0,96.68,Sideways,Volatile,44.49,158.43,175.11,153.43,180.11,False
JUBLPHARMA,962.2,145113,16.6,57.87,35.7,66.81,60.66,59.27,Sideways,Stable,62.84,914.09,1010.31,885.22,1039.18,True
NEXT50IETF,71.68,663997,38.9,50.52,15.73,22.2,97.41,26.11,Trending,Stable,53.07,68.1,75.26,65.95,77.41,False
KPRMILL,926.8,769527,99.0,52.37,60.15,0.0,88.13,99.86,Trending,Stable,55.22,880.46,973.14,852.66,1000.94,False
IDEAFORGE,431.65,207864,29.09,52.32,40.2,41.81,88.42,66.74,Trending,Stable,65.44,410.07,453.23,397.12,466.18,False
VTL,412.95,126899,31.39,27.42,56.29,37.22,0.0,93.43,Trending,Volatile,33.58,392.3,433.6,379.91,445.99,False
SAMHI,176.88,1084959,39.54,69.64,23.1,20.93,1.78,38.35,Trending,Volatile,16.76,168.04,185.72,162.73,191.03,False
SUDARSCHEM,884.2,56815,18.13,47.86,34.98,63.73,89.28,58.07,Sideways,Stable,72.82,839.99,928.41,813.46,954.94,True
RKFORGE,512.6,231459,26.22,44.32,43.74,47.56,71.62,72.61,Trending,Stable,62.19,486.97,538.23,471.59,553.61,False
DBREALTY,101.93,6798408,30.24,41.19,77.45,39.53,55.94,100.0,Trending,Stable,58.19,96.83,107.03,93.78,110.08,False
KRN,618.3,198957,99.0,28.69,58.15,0.0,0.0,96.53,Trending,Volatile,19.31,587.38,649.22,568.84,667.76,False
MOSCHIP,187.33,7196959,43.57,46.1,46.92,12.85,80.48,77.89,Trending,Stable,52.91,177.96,196.7,172.34,202.32,False
ACE,831.5,268424,33.24,38.7,28.25,33.52,43.48,46.9,Trending,Volatile,40.18,789.92,873.08,764.98,898.02,False
ARVINDFASN,445.35,172000,46.51,43.41,35.05,6.98,67.06,58.19,Trending,Stable,41.26,423.08,467.62,409.72,480.98,False
