Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BANKBEES,567.0,1494189,20.1,49.69,18.13,59.8,98.45,30.09,Sideways,Stable,69.32,538.65,595.35,521.64,612.36,True
SAGILITY,41.74,7061757,20.55,50.1,29.13,58.89,99.49,48.35,Sideways,Stable,73.03,39.65,43.83,38.4,45.08,True
SHAKTIPUMP,564.3,660316,28.62,56.35,45.26,42.77,68.26,75.12,Trending,Stable,59.43,536.08,592.52,519.16,609.44,False
ENGINERSIN,251.94,7583514,18.94,53.77,55.47,62.11,81.14,92.08,Sideways,Stable,75.72,239.34,264.54,231.78,272.1,True
MOBIKWIK,215.3,1103990,34.07,60.45,55.79,31.87,47.74,92.62,Trending,Volatile,50.37,204.54,226.07,198.08,232.52,False
EXIDEIND,360.55,10514260,18.53,48.12,42.68,62.94,90.62,70.85,Sideways,Stable,75.59,342.52,378.58,331.71,389.39,True
NHPC,83.2,9422329,27.23,61.21,33.95,45.54,43.95,56.36,Trending,Volatile,47.07,79.04,87.36,76.54,89.86,False
SONACOMS,607.25,9158079,26.24,56.6,23.87,47.52,66.98,39.62,Trending,Stable,53.72,576.89,637.61,558.67,655.83,False
EPACK,279.32,1359577,32.25,71.2,54.29,35.5,0.0,90.12,Trending,Volatile,32.22,265.35,293.29,256.97,301.67,False
EMIL,124.34,724581,23.77,60.39,31.84,52.45,48.07,52.86,Sideways,Volatile,50.78,118.12,130.56,114.39,134.29,False
GOLDIETF,127.96,6335573,33.44,45.66,24.2,33.12,78.32,40.18,Trending,Stable,52.61,121.56,134.36,117.72,138.2,False
NEWGEN,505.75,1161100,20.36,61.39,67.26,59.28,43.07,100.0,Sideways,Volatile,60.94,480.46,531.04,465.29,546.21,False
KTKBANK,268.61,3909826,18.43,54.98,34.65,63.13,75.11,57.51,Sideways,Stable,66.8,255.18,282.04,247.12,290.1,True
IOLCP,94.32,792669,35.33,27.44,67.23,29.34,0.0,100.0,Trending,Volatile,31.74,89.6,99.04,86.77,101.87,False
SBICARD,643.9,1165238,22.57,62.27,15.05,54.86,38.63,24.98,Sideways,Volatile,42.39,611.7,676.1,592.39,695.41,False
MOTILALOFS,800.25,2901974,20.58,37.74,30.41,58.84,38.72,50.47,Sideways,Volatile,49.12,760.24,840.26,736.23,864.27,False
MCLOUD,27.23,1588834,11.69,52.97,32.54,76.63,85.17,54.01,Sideways,Stable,75.52,25.87,28.59,25.05,29.41,True
IIFL,458.95,2912759,10.26,45.42,35.41,79.47,77.09,58.79,Sideways,Stable,74.39,436.0,481.9,422.23,495.67,True
MOSCHIP,201.44,1130001,18.22,43.83,58.62,63.55,69.16,97.31,Sideways,Stable,72.55,191.37,211.51,185.32,217.56,True
FIVESTAR,479.55,580411,16.65,56.9,20.59,66.69,65.5,34.18,Sideways,Stable,59.71,455.57,503.53,441.19,517.91,True
EBGNG,424.55,919434,33.01,42.02,36.28,33.97,60.12,60.23,Trending,Stable,49.68,403.32,445.78,390.59,458.51,False
PATANJALI,459.45,1372925,33.04,58.64,23.0,33.91,56.82,38.17,Trending,Stable,43.93,436.48,482.42,422.69,496.21,False
BANKINDIA,139.87,11205255,7.34,48.51,34.68,85.33,92.55,57.57,Sideways,Stable,82.67,132.88,146.86,128.68,151.06,True
PANACEABIO,361.05,120385,25.65,31.71,57.46,48.71,8.55,95.39,Trending,Volatile,41.98,343.0,379.1,332.17,389.93,False
SWSOLAR,208.34,1992534,24.27,48.11,35.01,51.47,90.57,58.12,Sideways,Stable,68.44,197.92,218.76,191.67,225.01,True
BELRISE,212.72,6836244,22.16,45.0,37.88,55.68,74.98,62.88,Sideways,Stable,64.84,202.08,223.36,195.7,229.74,True
TITAGARH,768.4,820988,22.24,40.56,58.34,55.52,52.78,96.84,Sideways,Stable,62.69,729.98,806.82,706.93,829.87,True
SHADOWFAX,165.78,2665785,38.72,33.11,59.06,22.56,15.53,98.04,Trending,Volatile,34.84,157.49,174.07,152.52,179.04,False
MINDACORP,520.1,191699,55.22,30.82,37.48,0.0,4.08,62.22,Trending,Volatile,14.08,494.1,546.1,478.49,561.71,False
MSTCLTD,433.15,200930,46.69,34.26,25.14,6.61,21.28,41.73,Trending,Volatile,19.5,411.49,454.81,398.5,467.8,False
POONAWALLA,417.2,3402859,39.71,46.39,32.41,20.58,81.93,53.81,Trending,Stable,51.76,396.34,438.06,383.82,450.58,False
APTUS,260.14,691596,27.54,43.92,37.43,44.92,69.62,62.13,Trending,Stable,58.24,247.13,273.15,239.33,280.95,False
JSFB,458.15,593835,12.14,46.69,44.82,75.73,83.46,74.4,Sideways,Stable,78.56,435.24,481.06,421.5,494.8,True
MARKSANS,184.63,1068616,35.2,27.53,63.93,29.6,0.0,100.0,Trending,Volatile,31.84,175.4,193.86,169.86,199.4,False
NLCINDIA,316.6,5307777,20.4,42.69,65.23,59.19,63.45,100.0,Sideways,Stable,69.06,300.77,332.43,291.27,341.93,True
EDELWEISS,114.25,12337628,17.93,46.78,34.71,64.14,83.92,57.61,Sideways,Stable,70.75,108.54,119.96,105.11,123.39,True
V2RETAIL,198.65,2560310,20.73,34.55,50.02,58.54,22.75,83.03,Sideways,Volatile,49.12,188.72,208.58,182.76,214.54,False
CONFIPET,54.65,1102756,13.9,33.19,73.59,72.21,15.93,100.0,Sideways,Volatile,55.25,51.92,57.38,50.28,59.02,False
LIQUID,999.99,193425,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
DCXINDIA,200.97,651616,15.35,48.62,59.43,69.31,93.08,98.65,Sideways,Stable,84.69,190.92,211.02,184.89,217.05,True
SKMEGGPROD,164.89,71073,35.66,29.47,73.51,28.68,0.0,100.0,Trending,Volatile,31.47,156.65,173.13,151.7,178.08,False
JSL,767.4,363179,18.32,63.42,25.35,63.35,32.92,42.08,Sideways,Volatile,46.92,729.03,805.77,706.01,828.79,False
SAIPARENT,486.05,51305,13.6,41.19,31.84,72.79,55.93,52.85,Sideways,Stable,62.06,461.75,510.35,447.17,524.93,True
LATENTVIEW,292.35,443811,28.24,45.02,43.88,43.51,75.1,72.84,Trending,Stable,62.01,277.73,306.97,268.96,315.74,False
OPTIEMUS,415.8,180522,15.28,43.34,44.21,69.45,66.68,73.39,Sideways,Stable,69.13,395.01,436.59,382.54,449.06,True
DECNGOLD,123.95,438369,15.38,36.74,89.97,69.24,33.7,100.0,Sideways,Volatile,61.18,117.75,130.15,114.03,133.87,False
PARACABLES,39.43,868132,36.47,28.73,105.26,27.05,0.0,100.0,Trending,Volatile,30.82,37.46,41.4,36.28,42.58,False
VIKRAN,72.28,2275145,14.58,49.66,60.89,70.85,98.31,100.0,Sideways,Stable,87.66,68.67,75.89,66.5,78.06,True
HDBFS,656.6,211474,20.45,37.32,22.0,59.09,36.62,36.52,Sideways,Volatile,45.59,623.77,689.43,604.07,709.13,False
ANANTRAJ,486.9,2861685,15.99,40.87,48.16,68.02,54.35,79.95,Sideways,Stable,64.93,462.55,511.24,447.95,525.85,True
SYNGENE,467.65,4350079,34.66,53.32,41.66,30.67,83.39,69.15,Trending,Stable,59.46,444.27,491.03,430.24,505.06,False
SKIPPER,478.45,761798,17.05,46.13,46.6,65.89,80.64,77.35,Sideways,Stable,74.08,454.53,502.37,440.17,516.73,True
BAJAJCON,450.45,734753,35.03,27.53,47.31,29.94,0.0,78.54,Trending,Volatile,27.68,427.93,472.97,414.41,486.49,False
BLS,278.31,864728,23.31,57.7,33.37,53.38,61.52,55.39,Sideways,Stable,57.03,264.39,292.23,256.05,300.57,True
NAZARA,263.56,1492896,26.87,37.96,51.5,46.27,39.82,85.48,Trending,Volatile,51.53,250.38,276.74,242.48,284.64,False
ZYDUSWELL,508.55,416518,24.86,46.95,32.1,50.29,84.74,53.28,Sideways,Stable,64.67,483.12,533.98,467.87,549.23,True
TIMETECHNO,193.01,2080121,21.9,67.81,27.87,56.2,10.97,46.27,Sideways,Volatile,36.12,183.36,202.66,177.57,208.45,False
PARADEEP,128.96,4172051,21.0,53.69,30.47,58.0,81.57,50.57,Sideways,Stable,65.94,122.51,135.41,118.64,139.28,True
BLISSGVS,276.76,952488,62.43,35.01,79.66,0.0,25.06,100.0,Trending,Volatile,30.02,262.92,290.6,254.62,298.9,False
KISSHT,171.0,64104155,25.81,27.16,73.38,48.38,0.0,100.0,Trending,Volatile,39.35,162.45,179.55,157.32,184.68,False
MOTISONS,13.48,5208703,17.37,59.83,37.29,65.27,50.87,61.9,Sideways,Stable,58.84,12.81,14.15,12.4,14.56,True
SOUTHBANK,39.46,26577668,18.38,41.11,37.79,63.23,55.53,62.73,Sideways,Stable,60.05,37.49,41.43,36.3,42.62,True
DIACABS,157.8,4597319,9.89,31.88,62.05,80.23,9.38,100.0,Sideways,Volatile,55.84,149.91,165.69,145.18,170.42,False
ICICIPRULI,513.85,1731763,21.22,45.4,32.56,57.57,77.0,54.04,Sideways,Stable,64.64,488.16,539.54,472.74,554.96,True
EMAMILTD,444.5,480095,29.43,61.21,23.84,41.14,43.94,39.57,Trending,Volatile,41.94,422.28,466.72,408.94,480.06,False
AXISGOLD,124.66,3000627,13.67,46.4,24.23,72.66,82.01,40.22,Sideways,Stable,69.91,118.43,130.89,114.69,134.63,True
JUNIORBEES,752.8,373904,19.44,45.89,17.23,61.12,79.47,28.6,Sideways,Stable,61.96,715.16,790.44,692.58,813.02,True
CENTRUM,24.13,249659,52.28,59.97,14.84,0.0,50.17,24.64,Trending,Stable,25.0,22.92,25.34,22.2,26.06,False
GPIL,296.3,2717462,42.06,56.29,35.88,15.88,68.57,59.55,Trending,Stable,45.69,281.48,311.12,272.6,320.0,False
PRICOLLTD,572.75,197271,25.91,46.76,55.44,48.17,83.79,92.03,Trending,Stable,71.19,544.11,601.39,526.93,618.57,False
AVL,524.6,356272,32.8,32.77,21.44,34.4,13.84,35.6,Trending,Volatile,26.42,498.37,550.83,482.63,566.57,False
YATRA,105.54,2996029,18.71,54.79,52.62,62.57,76.06,87.35,Sideways,Stable,72.92,100.26,110.82,97.1,113.98,True
VINCOFE,135.76,2724323,16.7,45.93,55.01,66.59,79.65,91.31,Sideways,Stable,76.76,128.97,142.55,124.9,146.62,True
JUBLINGREA,713.75,103630,35.92,54.22,36.46,28.17,78.92,60.53,Trending,Stable,54.94,678.06,749.44,656.65,770.85,False
SATIN,176.16,850727,31.35,21.31,39.83,37.31,0.0,66.11,Trending,Volatile,28.14,167.35,184.97,162.07,190.25,False
JKTYRE,406.1,664938,19.42,57.49,43.99,61.16,62.56,73.03,Sideways,Stable,64.09,385.8,426.4,373.61,438.59,True
ATULAUTO,488.3,548348,25.33,49.95,32.71,49.33,99.73,54.31,Trending,Stable,70.49,463.88,512.72,449.24,527.36,False
IREDA,135.1,6076507,26.86,61.2,32.01,46.27,43.99,53.14,Trending,Volatile,46.73,128.34,141.85,124.29,145.91,False
CONCOR,508.85,580558,32.48,53.5,32.25,35.04,82.5,53.54,Trending,Stable,57.73,483.41,534.29,468.14,549.56,False
PETRONET,276.76,1770656,17.15,51.46,26.23,65.69,92.69,43.54,Sideways,Stable,72.06,262.92,290.6,254.62,298.9,True
BLUESTONE,504.25,168613,18.07,52.86,36.28,63.85,85.69,60.23,Sideways,Stable,71.86,479.04,529.46,463.91,544.59,True
NORTHARC,262.13,220115,18.54,37.67,50.64,62.93,38.36,84.06,Sideways,Volatile,57.33,249.02,275.24,241.16,283.1,False
NRBBEARING,284.02,197046,37.16,14.52,34.28,25.67,0.0,56.9,Trending,Volatile,21.65,269.82,298.22,261.3,306.74,False
SPARC,143.04,2512572,25.45,29.0,97.9,49.09,0.0,100.0,Trending,Volatile,39.64,135.89,150.19,131.6,154.48,False
AMIRCHAND,134.5,774097,16.6,56.56,26.09,66.81,67.19,43.31,Sideways,Stable,62.26,127.78,141.22,123.74,145.26,True
