Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IRCTC,621.75,731675,39.62,62.52,29.54,20.77,37.41,49.04,Trending,Volatile,33.08,590.66,652.84,572.01,671.49,False
KTKBANK,199.96,1519199,16.93,39.87,36.54,66.15,49.35,60.66,Sideways,Volatile,58.33,189.96,209.96,183.96,215.96,False
PATANJALI,515.5,2288281,30.57,52.38,16.89,38.86,88.09,28.04,Trending,Stable,56.39,489.72,541.28,474.26,556.74,False
IIFL,504.55,2071645,24.19,54.3,27.83,51.63,78.49,46.2,Sideways,Stable,61.28,479.32,529.78,464.19,544.91,True
WEBELSOLAR,67.65,7779765,22.29,51.82,48.27,55.41,90.89,80.13,Sideways,Stable,74.55,64.27,71.03,62.24,73.06,True
EDELWEISS,107.36,1652587,24.22,43.7,56.18,51.57,68.5,93.25,Sideways,Stable,66.68,101.99,112.73,98.77,115.95,True
BAJAJHFL,91.31,3488102,36.62,73.57,11.23,26.76,0.0,18.64,Trending,Volatile,14.43,86.74,95.88,84.01,98.61,False
CAMS,731.4,997082,15.16,58.5,32.06,69.68,57.49,53.21,Sideways,Stable,61.51,694.83,767.97,672.89,789.91,True
HAPPSTMNDS,393.6,538216,18.54,55.24,29.57,62.92,73.78,49.08,Sideways,Stable,64.5,373.92,413.28,362.11,425.09,True
BELRISE,184.54,3223568,8.68,47.8,34.62,82.64,88.98,57.47,Sideways,Stable,80.14,175.31,193.77,169.78,199.3,True
BLS,300.1,3464869,22.29,61.4,43.86,55.42,42.98,72.81,Sideways,Volatile,53.92,285.1,315.1,276.09,324.11,False
NAM-INDIA,925.0,375447,26.0,52.2,46.77,48.0,88.98,77.64,Trending,Stable,70.32,878.75,971.25,851.0,999.0,False
KRN,673.25,190521,99.0,30.1,67.63,0.0,0.52,100.0,Trending,Volatile,20.21,639.59,706.91,619.39,727.11,False
SYRMA,860.6,2081789,19.01,56.36,36.69,61.97,68.2,60.91,Sideways,Stable,64.25,817.57,903.63,791.75,929.45,True
JUNIORBEES,740.33,503509,18.87,54.66,17.94,62.26,76.7,29.77,Sideways,Stable,61.54,703.31,777.35,681.1,799.56,True
SBC,30.31,10373700,37.32,37.04,15.4,25.37,35.18,25.56,Trending,Volatile,29.33,28.79,31.83,27.89,32.73,False
BSOFT,460.55,1564038,15.86,67.64,49.59,68.27,11.78,82.31,Sideways,Volatile,48.48,437.52,483.58,423.71,497.39,False
TATATECH,642.75,2055179,22.29,68.84,25.21,55.41,5.81,41.86,Sideways,Volatile,32.86,610.61,674.89,591.33,694.17,False
JINDALSAW,185.0,2736914,13.03,48.69,44.94,73.95,93.44,74.59,Sideways,Stable,81.87,175.75,194.25,170.2,199.8,True
JSL,777.5,225894,11.35,53.43,41.91,77.3,82.86,69.58,Sideways,Stable,77.98,738.62,816.38,715.3,839.7,True
ENGINERSIN,173.94,1146496,16.79,34.88,71.62,66.42,24.42,100.0,Sideways,Volatile,56.34,165.24,182.64,160.02,187.86,False
PCBL,281.7,972437,20.7,46.21,63.95,58.6,81.07,100.0,Sideways,Stable,75.87,267.61,295.79,259.16,304.24,True
J&KBANK,104.06,1413399,20.28,42.62,46.08,59.43,63.09,76.49,Sideways,Stable,64.31,98.86,109.26,95.74,112.38,True
NCC,152.09,6632449,11.5,52.87,22.1,77.01,85.63,36.68,Sideways,Stable,72.39,144.49,159.69,139.92,164.26,True
SOUTHBANK,41.25,21639109,8.65,58.01,23.01,82.71,59.97,38.19,Sideways,Stable,64.71,39.19,43.31,37.95,44.55,True
GUJGASLTD,421.35,620073,78.84,68.25,35.16,0.0,8.73,58.36,Trending,Volatile,15.16,400.28,442.42,387.64,455.06,False
KOPRAN,140.16,165315,23.93,63.5,28.1,52.14,32.49,46.64,Sideways,Volatile,43.18,133.15,147.17,128.95,151.37,False
NHPC,80.0,9048503,12.12,65.99,24.29,75.76,20.07,40.31,Sideways,Volatile,46.39,76.0,84.0,73.6,86.4,False
ELGIEQUIP,487.55,478238,19.61,42.47,39.38,60.77,62.36,65.36,Sideways,Stable,62.33,463.17,511.93,448.55,526.55,True
CARBORUNIV,790.45,150332,18.11,40.04,32.64,63.79,50.2,54.18,Sideways,Stable,56.43,750.93,829.97,727.21,853.69,True
JAYNECOIND,75.4,2645062,16.68,44.3,35.51,66.65,71.5,58.95,Sideways,Stable,67.05,71.63,79.17,69.37,81.43,True
ZENSARTECH,641.2,302054,18.46,70.61,38.5,63.08,0.0,63.91,Sideways,Volatile,38.01,609.14,673.26,589.9,692.5,False
HCC,19.27,12840925,34.22,60.36,30.0,31.56,48.19,49.8,Trending,Volatile,41.86,18.31,20.23,17.73,20.81,False
NIFTYBETA,282.93,23747,41.17,62.82,14.26,17.65,35.88,23.66,Trending,Volatile,26.15,268.78,297.08,260.3,305.56,False
EXIDEIND,336.8,1476846,19.51,56.83,24.94,60.99,65.84,41.4,Sideways,Stable,59.01,319.96,353.64,309.86,363.74,True
PARAS,653.55,287851,13.4,50.43,43.47,73.2,97.85,72.15,Sideways,Stable,82.85,620.87,686.23,601.27,705.83,True
JAINREC,402.8,903541,39.5,49.24,30.79,21.0,96.18,51.11,Trending,Stable,57.09,382.66,422.94,370.58,435.02,False
PWL,121.56,12407107,25.73,76.95,54.7,48.55,0.0,90.8,Trending,Volatile,37.58,115.48,127.64,111.84,131.28,False
LLOYDSENGG,52.68,4134224,38.96,59.32,39.77,22.08,53.39,66.01,Trending,Stable,43.39,50.05,55.31,48.47,56.89,False
MSUMI,44.57,7505638,23.56,67.26,22.99,52.88,13.71,38.16,Sideways,Volatile,34.27,42.34,46.8,41.0,48.14,False
WEL,140.44,547023,72.07,61.24,26.03,0.0,43.78,43.21,Trending,Volatile,26.15,133.42,147.46,129.2,151.68,False
PNBHOUSING,846.4,1208995,13.6,52.98,26.67,72.81,85.12,44.27,Sideways,Stable,72.02,804.08,888.72,778.69,914.11,True
SKYGOLD,313.65,523332,16.48,37.45,60.9,67.04,37.26,100.0,Sideways,Volatile,61.72,297.97,329.33,288.56,338.74,False
URBANCO,123.13,1853820,25.48,57.26,35.91,49.04,63.68,59.61,Trending,Stable,57.01,116.97,129.29,113.28,132.98,False
SAMBHV,91.85,287083,15.64,40.57,48.22,68.72,52.83,80.04,Sideways,Stable,64.63,87.26,96.44,84.5,99.2,True
AXISILVER,245.33,3961401,9.5,49.97,63.79,81.01,99.86,100.0,Sideways,Stable,92.35,233.06,257.6,225.7,264.96,True
TEXRAIL,120.14,932121,43.3,68.73,40.78,13.39,6.36,67.7,Trending,Volatile,21.44,114.13,126.15,110.53,129.75,False
JUBLPHARMA,973.85,387845,20.02,71.18,26.87,59.96,0.0,44.61,Sideways,Volatile,32.9,925.16,1022.54,895.94,1051.76,False
SBISILVER,244.27,9662258,12.96,51.06,65.07,74.08,94.71,100.0,Sideways,Stable,87.52,232.06,256.48,224.73,263.81,True
GOLD1,126.06,5216582,19.9,45.61,28.99,60.2,78.06,48.12,Sideways,Stable,64.93,119.76,132.36,115.98,136.14,True
IRB,42.26,13384657,52.94,65.9,28.59,0.0,20.52,47.47,Trending,Volatile,17.7,40.15,44.37,38.88,45.64,False
INDGN,480.7,185816,18.03,50.19,27.78,63.95,99.03,46.11,Sideways,Stable,74.41,456.66,504.74,442.24,519.16,True
SAMHI,168.27,523184,24.0,62.12,27.01,52.01,39.42,44.84,Sideways,Volatile,45.54,159.86,176.68,154.81,181.73,False
CHOICEIN,775.85,209587,24.87,60.05,44.41,50.25,49.73,73.72,Sideways,Volatile,54.74,737.06,814.64,713.78,837.92,False
RELIGARE,253.25,1274874,28.55,61.92,41.83,42.89,40.4,69.44,Trending,Volatile,47.21,240.59,265.91,232.99,273.51,False
BAJAJCON,363.7,705337,11.83,44.59,42.69,76.35,72.93,70.87,Sideways,Stable,73.88,345.52,381.88,334.6,392.8,True
SILVERADD,236.57,2069503,10.88,49.41,65.74,78.24,97.05,100.0,Sideways,Stable,90.12,224.74,248.4,217.64,255.5,True
ICICIPRULI,655.2,499107,27.68,70.74,24.34,44.64,0.0,40.4,Trending,Volatile,25.94,622.44,687.96,602.78,707.62,False
GOLDCASE,23.87,18256729,16.79,46.44,29.11,66.43,82.22,48.32,Sideways,Stable,69.12,22.68,25.06,21.96,25.78,True
DCXINDIA,167.71,330601,18.23,45.25,52.15,63.54,76.26,86.57,Sideways,Stable,73.23,159.32,176.1,154.29,181.13,True
GOLDADD,148.1,670274,8.39,48.0,29.42,83.22,90.0,48.83,Sideways,Stable,79.06,140.7,155.5,136.25,159.95,True
KNRCON,148.79,2679373,35.09,64.59,32.18,29.83,27.07,53.42,Trending,Volatile,33.44,141.35,156.23,136.89,160.69,False
NLCINDIA,259.75,1103806,6.56,47.57,30.77,86.88,87.85,51.08,Sideways,Stable,80.11,246.76,272.74,238.97,280.53,True
AEROFLEX,187.98,407845,17.97,34.58,58.42,64.07,22.92,96.98,Sideways,Volatile,54.19,178.58,197.38,172.94,203.02,False
MIDHANI,361.9,383510,28.28,57.75,35.97,43.45,61.27,59.72,Trending,Stable,53.83,343.8,380.0,332.95,390.85,False
TIMETECHNO,190.49,1646988,24.54,52.28,37.44,50.92,88.58,62.15,Sideways,Stable,68.23,180.97,200.01,175.25,205.73,True
SJVN,72.19,3106246,26.97,47.48,43.94,46.06,87.4,72.94,Trending,Stable,67.97,68.58,75.8,66.41,77.97,False
CGCL,169.79,925883,14.7,48.81,38.31,70.6,94.03,63.59,Sideways,Stable,78.57,161.3,178.28,156.21,183.37,True
TATAINVEST,622.65,223573,24.2,45.67,48.04,51.61,78.34,79.75,Sideways,Stable,67.93,591.52,653.78,572.84,672.46,True
RAIN,164.29,3019873,40.31,71.03,59.27,19.38,0.0,98.39,Trending,Volatile,27.43,156.08,172.5,151.15,177.43,False
KPIGREEN,405.25,645677,18.27,54.65,35.93,63.46,76.74,59.65,Sideways,Stable,68.01,384.99,425.51,372.83,437.67,True
AEGISLOG,687.05,132218,48.13,53.12,36.54,3.73,84.41,60.65,Trending,Stable,47.39,652.7,721.4,632.09,742.01,False
JKTYRE,536.05,1181339,41.0,55.49,54.73,17.99,72.57,90.85,Trending,Stable,54.39,509.25,562.85,493.17,578.93,False
PNGJL,554.4,226724,18.04,47.71,45.45,63.91,88.55,75.45,Sideways,Stable,76.07,526.68,582.12,510.05,598.75,True
HATSUN,906.8,11081,99.0,48.9,21.45,0.0,94.51,35.61,Trending,Stable,44.93,861.46,952.14,834.26,979.34,False
PPLPHARMA,158.6,2018940,17.87,51.37,24.1,64.25,93.14,40.01,Sideways,Stable,70.96,150.67,166.53,145.91,171.29,True
MMTC,63.13,2038443,22.07,55.51,33.29,55.86,72.46,55.25,Sideways,Stable,62.38,59.97,66.29,58.08,68.18,True
DEVYANI,132.19,10486772,42.15,63.76,35.31,15.7,31.18,58.61,Trending,Volatile,30.47,125.58,138.8,121.61,142.77,False
LOTUSDEV,146.57,845542,29.36,59.5,45.43,41.28,52.5,75.41,Trending,Stable,52.6,139.24,153.9,134.84,158.3,False
ACMESOLAR,227.11,292514,15.61,43.23,36.53,68.77,66.16,60.64,Sideways,Stable,66.1,215.75,238.47,208.94,245.28,True
STALLION,184.55,438855,36.89,71.47,70.49,26.21,0.0,100.0,Trending,Volatile,30.49,175.32,193.78,169.79,199.31,False
VIKRAN,86.4,2297680,36.89,72.89,54.01,26.22,0.0,89.66,Trending,Volatile,28.42,82.08,90.72,79.49,93.31,False
FSL,298.8,673210,29.77,75.82,47.99,40.46,0.0,79.67,Trending,Volatile,32.12,283.86,313.74,274.9,322.7,False
SANDUMA,212.94,1696627,19.82,59.41,47.92,60.36,52.93,79.55,Sideways,Stable,61.22,202.29,223.59,195.9,229.98,True
ASTERDM,537.95,1789558,31.28,22.56,25.13,37.44,0.0,41.72,Trending,Volatile,23.32,511.05,564.85,494.91,580.99,False
VINCOFE,147.53,1470219,24.57,58.45,31.64,50.86,57.73,52.52,Sideways,Stable,53.94,140.15,154.91,135.73,159.33,True
PSUBNKBEES,99.48,3572533,19.25,45.11,28.87,61.51,75.53,47.92,Sideways,Stable,64.4,94.51,104.45,91.52,107.44,True
AWL,214.78,946031,41.15,74.92,18.99,17.7,0.0,31.52,Trending,Volatile,13.38,204.04,225.52,197.6,231.96,False
LEMONTREE,129.37,2560210,29.17,63.53,30.93,41.67,32.33,51.34,Trending,Volatile,39.87,122.9,135.84,119.02,139.72,False
BALUFORGE,446.4,472888,20.47,42.8,60.41,59.06,63.99,100.0,Sideways,Stable,69.22,424.08,468.72,410.69,482.11,True
BORORENEW,508.9,180238,36.27,65.9,30.85,27.47,20.48,51.22,Trending,Volatile,29.43,483.46,534.34,468.19,549.61,False
BSHSL,90.05,14721,16.33,50.39,27.9,67.35,98.04,46.32,Sideways,Stable,75.42,85.55,94.55,82.85,97.25,True
NIFTYIETF,288.82,640310,42.99,61.76,13.82,14.02,41.21,22.94,Trending,Volatile,26.68,274.38,303.26,265.71,311.93,False
FACT,780.0,350871,22.73,50.26,35.09,54.54,98.69,58.25,Sideways,Stable,72.94,741.0,819.0,717.6,842.4,True
ABFRL,70.89,7387683,33.59,57.07,42.4,32.83,64.64,70.39,Trending,Stable,53.06,67.35,74.43,65.22,76.56,False
KRISHANA,478.2,86488,15.26,38.39,31.78,69.48,41.95,52.75,Sideways,Volatile,55.12,454.29,502.11,439.94,516.46,False
WALCHANNAG,180.65,677258,39.82,60.28,48.15,20.36,48.58,79.93,Trending,Volatile,43.56,171.62,189.68,166.2,195.1,False
KSHINTL,366.35,279529,29.88,42.63,39.04,40.24,63.17,64.81,Trending,Stable,54.32,348.03,384.67,337.04,395.66,False
BHARATCOAL,37.43,12409757,28.99,69.34,28.65,42.03,3.28,47.56,Trending,Volatile,27.64,35.56,39.3,34.44,40.42,False
