Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KISSHT,275.1,1528066,24.07,32.73,57.18,51.85,13.63,94.92,Sideways,Volatile,45.18,261.35,288.86,253.09,297.11,False
EMAMILTD,396.95,1067626,18.37,41.39,25.81,63.27,56.94,42.84,Sideways,Stable,56.65,377.1,416.8,365.19,428.71,True
CYIENTDLM,465.0,394956,49.87,25.06,67.07,0.26,0.0,100.0,Trending,Volatile,20.11,441.75,488.25,427.8,502.2,False
TARIL,334.45,2069285,29.78,52.73,48.93,40.44,86.36,81.22,Trending,Stable,66.96,317.73,351.17,307.69,361.21,False
KIRIINDUS,386.9,169033,11.75,34.41,21.0,76.5,22.06,34.86,Sideways,Volatile,46.39,367.55,406.24,355.95,417.85,False
ANANTRAJ,522.55,851636,31.49,33.7,39.58,37.02,18.49,65.7,Trending,Volatile,35.34,496.42,548.68,480.75,564.35,False
DABUR,423.9,1842565,37.94,45.77,26.33,24.13,78.87,43.71,Trending,Stable,49.94,402.7,445.1,389.99,457.81,False
IREDA,127.47,5490770,33.51,60.98,22.34,32.98,45.1,37.08,Trending,Volatile,38.65,121.1,133.84,117.27,137.67,False
JUBLFOOD,423.2,1369435,13.88,42.94,35.06,72.24,64.71,58.19,Sideways,Stable,66.42,402.04,444.36,389.34,457.06,True
CAMS,798.3,1600575,17.86,57.46,29.08,64.28,62.69,48.27,Sideways,Stable,60.45,758.38,838.22,734.44,862.16,True
BANKNIFTY1,60.32,1977334,12.44,54.13,14.49,75.11,79.35,24.06,Sideways,Stable,66.6,57.3,63.34,55.49,65.15,True
KTKBANK,265.6,1287648,42.3,36.29,24.73,15.4,31.45,41.06,Trending,Volatile,26.95,252.32,278.88,244.35,286.85,False
TEJASNET,622.75,2897153,44.94,71.46,37.47,10.12,0.0,62.2,Trending,Volatile,16.49,591.61,653.89,572.93,672.57,False
DECNGOLD,194.38,2423309,21.54,46.26,57.15,56.92,81.29,94.87,Sideways,Stable,74.26,184.66,204.1,178.83,209.93,True
WELSPUNLIV,167.32,2328930,14.74,49.31,39.08,70.53,96.56,64.88,Sideways,Stable,79.81,158.95,175.69,153.93,180.71,True
AEQUS,228.95,6364311,9.53,43.45,48.46,80.95,67.23,80.44,Sideways,Stable,75.36,217.5,240.4,210.63,247.27,True
BLUESTONE,533.15,323282,18.92,27.48,72.49,62.16,0.0,100.0,Sideways,Volatile,44.86,506.49,559.81,490.5,575.8,False
GUJENERGY,344.0,1519737,34.35,78.24,50.18,31.3,0.0,83.3,Trending,Volatile,29.18,326.8,361.2,316.48,371.52,False
ATGL,719.8,3419928,48.84,59.15,22.97,2.32,54.25,38.13,Trending,Stable,30.25,683.81,755.79,662.22,777.38,False
TATATECH,748.35,836616,19.28,53.79,42.72,61.44,81.07,70.92,Sideways,Stable,71.19,710.93,785.77,688.48,808.22,True
MARKSANS,256.07,2210375,23.39,38.9,48.6,53.22,44.5,80.68,Sideways,Volatile,55.22,243.27,268.87,235.58,276.56,False
FCL,40.9,16548258,21.97,53.41,53.47,56.06,82.95,88.75,Sideways,Stable,73.35,38.85,42.94,37.63,44.17,True
CUB,198.85,6336187,22.86,33.48,34.43,54.28,17.38,57.15,Sideways,Volatile,40.1,188.91,208.79,182.94,214.76,False
SGMART,588.7,53102,51.44,29.91,58.28,0.0,0.0,96.75,Trending,Volatile,19.35,559.26,618.14,541.6,635.8,False
GOLDETF,135.05,1780098,18.92,33.96,14.8,62.17,19.8,24.57,Sideways,Volatile,37.7,128.3,141.8,124.25,145.85,False
AMBUJACEM,423.75,2985056,20.28,46.11,26.38,59.44,80.56,43.79,Sideways,Stable,64.76,402.56,444.94,389.85,457.65,True
SHREEJISPG,481.15,593188,42.7,24.77,33.46,14.61,0.0,55.55,Trending,Volatile,16.95,457.09,505.21,442.66,519.64,False
RBA,79.38,5978486,19.42,55.93,28.4,61.16,70.35,47.14,Sideways,Stable,62.03,75.41,83.35,73.03,85.73,True
GOLDCASE,21.82,9651438,45.46,35.28,16.01,9.08,26.4,26.58,Trending,Volatile,19.51,20.73,22.91,20.07,23.57,False
AGARWALEYE,484.65,35425,19.3,50.41,21.14,61.41,97.97,35.09,Sideways,Stable,70.77,460.42,508.88,445.88,523.42,True
HEG,520.05,878863,29.73,29.93,42.02,40.54,0.0,69.76,Trending,Volatile,30.17,494.05,546.05,478.45,561.65,False
EMMVEE,337.25,2390823,19.48,49.55,52.76,61.04,97.74,87.58,Sideways,Stable,81.03,320.39,354.11,310.27,364.23,True
RKFORGE,563.7,101327,35.3,35.98,38.14,29.39,29.9,63.32,Trending,Volatile,36.38,535.52,591.89,518.6,608.8,False
RENUKA,22.4,2826151,18.86,46.07,25.02,62.28,80.36,41.54,Sideways,Stable,65.37,21.28,23.52,20.61,24.19,True
AGIIL,370.25,2211994,56.4,77.4,25.02,0.0,0.0,41.54,Trending,Volatile,8.31,351.74,388.76,340.63,399.87,False
BIKAJI,640.6,135456,18.99,49.58,14.75,62.03,97.88,24.49,Sideways,Stable,68.86,608.57,672.63,589.35,691.85,True
EDELWEISS,122.45,2158072,13.23,51.66,34.77,73.53,91.68,57.72,Sideways,Stable,77.63,116.33,128.57,112.65,132.25,True
CASTROLIND,185.37,2960213,34.39,53.73,4.21,31.21,81.35,6.98,Trending,Stable,46.42,176.1,194.64,170.54,200.2,False
TATACHEM,746.2,674314,54.23,70.63,24.89,0.0,0.0,41.32,Trending,Volatile,8.26,708.89,783.51,686.5,805.9,False
PVP,28.78,450615,46.56,34.76,40.11,6.89,23.79,66.58,Trending,Volatile,25.59,27.34,30.22,26.48,31.08,False
GRAPHITE,605.8,797253,14.09,40.66,39.58,71.82,53.32,65.71,Sideways,Stable,63.2,575.51,636.09,557.34,654.26,True
MOTISONS,14.12,23734951,13.8,44.62,37.76,72.4,73.11,62.67,Sideways,Stable,70.74,13.41,14.83,12.99,15.25,True
SOUTHBANK,45.41,16488721,21.97,46.7,42.28,56.05,83.49,70.18,Sideways,Stable,69.85,43.14,47.68,41.78,49.04,True
TI,433.8,643174,40.65,31.62,16.67,18.7,8.1,27.68,Trending,Volatile,16.25,412.11,455.49,399.1,468.5,False
GIPCL,159.54,338547,26.36,40.19,26.32,47.28,50.94,43.7,Trending,Stable,48.03,151.56,167.52,146.78,172.3,False
BAJAJCON,578.45,856106,47.41,50.33,58.66,5.18,98.33,97.38,Trending,Stable,60.88,549.53,607.37,532.17,624.73,False
VIKRAMSOLR,185.28,852341,19.83,50.19,45.52,60.34,99.07,75.56,Sideways,Stable,78.87,176.02,194.54,170.46,200.1,True
SKYGOLD,499.15,884859,38.74,20.51,45.04,22.51,0.0,74.76,Trending,Volatile,23.96,474.19,524.11,459.22,539.08,False
TITAGARH,888.45,629108,15.28,60.91,26.85,69.44,45.47,44.57,Sideways,Volatile,54.88,844.03,932.87,817.37,959.53,False
ENGINERSIN,251.82,2732605,19.8,63.93,24.21,60.41,30.33,40.18,Sideways,Volatile,44.33,239.23,264.41,231.67,271.97,False
BAJAJHFL,87.5,2678771,26.82,51.51,21.85,46.35,92.47,36.27,Trending,Stable,62.78,83.12,91.88,80.5,94.5,False
PATANJALI,412.55,4242453,43.9,73.97,57.98,12.2,0.0,96.25,Trending,Volatile,24.13,391.92,433.18,379.55,445.55,False
EQUITASBNK,75.14,1490289,11.75,44.06,36.37,76.51,70.31,60.38,Sideways,Stable,70.81,71.38,78.9,69.13,81.15,True
FILATEX,52.72,458945,43.95,28.54,59.57,12.1,0.0,98.89,Trending,Volatile,24.62,50.08,55.36,48.5,56.94,False
FACT,890.0,232929,20.42,64.39,16.35,59.16,28.07,27.13,Sideways,Volatile,40.32,845.5,934.5,818.8,961.2,False
KRBL,385.35,241281,22.23,56.48,23.74,55.55,67.6,39.41,Sideways,Stable,57.14,366.08,404.62,354.52,416.18,True
MSUMI,41.26,25588983,29.09,57.36,23.1,41.81,63.19,38.34,Trending,Stable,49.67,39.2,43.32,37.96,44.56,False
GOLD1,115.7,3569424,17.47,35.22,16.39,65.07,26.1,27.2,Sideways,Volatile,41.91,109.92,121.49,106.44,124.96,False
ARVIND,547.25,752565,11.87,51.0,40.02,76.26,94.98,66.43,Sideways,Stable,81.78,519.89,574.61,503.47,591.03,True
PRICOLLTD,586.7,1154105,42.76,27.52,29.83,14.49,0.0,49.52,Trending,Volatile,15.7,557.36,616.04,539.76,633.64,False
BEPL,99.01,376648,14.21,36.64,65.62,71.58,33.18,100.0,Sideways,Volatile,61.91,94.06,103.96,91.09,106.93,False
ZAGGLE,205.6,838874,13.74,50.16,30.47,72.51,99.22,50.59,Sideways,Stable,78.81,195.32,215.88,189.15,222.05,True
MIDHANI,413.05,1003484,16.38,48.3,25.2,67.25,91.52,41.83,Sideways,Stable,71.87,392.4,433.7,380.01,446.09,True
SBC,41.59,7986829,37.99,46.13,8.2,24.01,80.64,13.62,Trending,Stable,44.58,39.51,43.67,38.26,44.92,False
TURTLEMINT,152.0,11992496,17.34,63.7,50.13,65.31,31.5,83.22,Sideways,Volatile,55.37,144.4,159.6,139.84,164.16,False
SWANCORP,318.25,388293,33.22,54.24,33.33,33.55,78.81,55.32,Trending,Stable,56.01,302.34,334.16,292.79,343.71,False
JINDRILL,553.3,73802,11.86,40.16,49.88,76.27,50.79,82.81,Sideways,Stable,67.39,525.63,580.96,509.04,597.56,True
VARROC,611.65,119536,26.56,29.07,28.99,46.88,0.0,48.12,Trending,Volatile,28.38,581.07,642.23,562.72,660.58,False
GPPL,153.81,1021241,19.02,49.36,20.01,61.96,96.8,33.22,Sideways,Stable,70.15,146.12,161.5,141.51,166.11,True
KEC,528.15,3444425,50.07,68.9,24.68,0.0,5.5,40.97,Trending,Volatile,10.39,501.74,554.56,485.9,570.4,False
JPPOWER,17.94,49194959,33.75,60.52,27.45,32.5,47.4,45.56,Trending,Volatile,41.07,17.04,18.84,16.5,19.38,False
TANLA,520.05,438566,19.78,40.25,52.65,60.45,51.23,87.4,Sideways,Stable,62.15,494.05,546.05,478.45,561.65,True
CONCOR,469.8,1503227,18.79,41.32,41.5,62.41,56.62,68.89,Sideways,Stable,61.39,446.31,493.29,432.22,507.38,True
PNGJL,532.65,100129,26.78,27.75,32.43,46.43,0.0,53.84,Trending,Volatile,29.34,506.02,559.28,490.04,575.26,False
AARTIPHARM,690.7,293330,12.8,43.72,28.39,74.39,68.58,47.12,Sideways,Stable,66.62,656.16,725.24,635.44,745.96,True
GMDCLTD,586.3,1019609,16.53,50.47,24.95,66.94,97.67,41.41,Sideways,Stable,74.13,556.98,615.62,539.4,633.2,True
ELECTCAST,78.6,1914153,23.44,57.4,28.63,53.11,63.01,47.52,Sideways,Stable,55.95,74.67,82.53,72.31,84.89,True
GSPCROP,414.45,235629,63.07,32.68,49.47,0.0,13.39,82.12,Trending,Volatile,21.78,393.73,435.17,381.29,447.61,False
RATEGAIN,840.95,386398,99.0,32.46,35.56,0.0,12.28,59.03,Trending,Volatile,16.72,798.9,883.0,773.67,908.23,False
JMFINANCIL,125.81,1295640,17.23,48.35,33.48,65.53,91.76,55.58,Sideways,Stable,74.03,119.52,132.1,115.75,135.87,True
RPTECH,780.9,1403117,11.63,51.13,38.6,76.74,94.34,64.07,Sideways,Stable,81.25,741.85,819.94,718.43,843.37,True
SETFNIF50,258.66,610312,30.09,47.22,10.98,39.83,86.12,18.23,Trending,Stable,54.02,245.73,271.59,237.97,279.35,False
