Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AMBUJACEM,436.45,733484,30.86,57.01,22.88,38.28,64.93,37.98,Trending,Stable,48.88,414.63,458.27,401.53,471.37,False
IKIO,210.75,770957,19.54,50.63,33.4,60.92,96.83,55.44,Sideways,Stable,74.19,200.21,221.29,193.89,227.61,True
ABCAPITAL,408.3,1537573,13.98,53.59,31.49,72.03,82.03,52.28,Sideways,Stable,72.08,387.88,428.72,375.64,440.96,True
GOLDIETF,122.4,4943987,32.02,45.46,15.53,35.96,77.29,25.77,Trending,Stable,50.45,116.28,128.52,112.61,132.19,False
COHANCE,451.9,366166,33.81,57.45,26.2,32.38,62.73,43.49,Trending,Stable,46.74,429.3,474.5,415.75,488.05,False
AHCL,15.59,1468438,15.05,56.0,45.1,69.91,70.02,74.86,Sideways,Stable,70.94,14.81,16.37,14.34,16.84,True
KABRAEXTRU,294.35,555362,57.44,23.2,85.11,0.0,0.0,100.0,Trending,Volatile,20.0,279.63,309.07,270.8,317.9,False
KWIL,32.91,6543237,27.55,45.27,47.05,44.9,76.35,78.1,Trending,Stable,64.12,31.26,34.56,30.28,35.54,False
JINDRILL,603.05,1676550,13.87,46.88,37.95,72.26,84.42,63.0,Sideways,Stable,75.27,572.9,633.2,554.81,651.29,True
RKFORGE,565.3,604904,42.52,32.08,43.21,14.96,10.42,71.73,Trending,Volatile,24.5,537.04,593.56,520.08,610.52,False
AEROFLEX,413.55,1382985,27.19,40.28,50.78,45.62,51.4,84.3,Trending,Stable,55.67,392.87,434.23,380.47,446.63,False
JSLL,593.0,329511,27.7,62.7,46.78,44.61,36.5,77.66,Trending,Volatile,47.98,563.35,622.65,545.56,640.44,False
JSWENERGY,553.45,2304774,17.28,50.44,24.86,65.43,97.82,41.27,Sideways,Stable,73.56,525.78,581.12,509.17,597.73,True
SIGACHI,22.67,148188,48.49,26.08,30.91,3.02,0.0,51.31,Trending,Volatile,11.47,21.54,23.8,20.86,24.48,False
HDFCSILVER,208.96,3519119,20.72,44.94,22.25,58.57,74.69,36.93,Sideways,Stable,60.69,198.51,219.41,192.24,225.68,True
KOLTEPATIL,370.45,366503,14.57,34.71,41.43,70.87,23.57,68.77,Sideways,Volatile,51.53,351.93,388.97,340.81,400.09,False
RESPONIND,188.36,63362,52.8,55.47,78.43,0.0,72.67,100.0,Trending,Stable,49.07,178.94,197.78,173.29,203.43,False
KISSHT,320.8,2789052,22.38,49.03,41.54,55.25,95.16,68.95,Sideways,Stable,73.95,304.76,336.84,295.14,346.46,True
VMM,118.79,8973303,31.66,69.43,23.81,36.68,2.85,39.53,Trending,Volatile,23.72,112.85,124.73,109.29,128.29,False
SBC,42.38,7619573,59.3,47.15,6.01,0.0,85.75,9.97,Trending,Stable,36.29,40.26,44.5,38.99,45.77,False
SILVER1,21.2,4229784,14.3,45.05,21.68,71.4,75.26,35.99,Sideways,Stable,65.86,20.14,22.26,19.5,22.9,True
KTKBANK,276.35,1796025,30.77,38.2,29.76,38.45,41.02,49.4,Trending,Volatile,41.67,262.53,290.17,254.24,298.46,False
RAMCOCEM,942.1,73808,33.5,59.8,21.0,33.0,51.01,34.85,Trending,Stable,40.57,895.0,989.2,866.73,1017.47,False
ZAGGLE,207.79,2712123,33.33,55.37,19.61,33.35,73.17,32.55,Trending,Stable,49.12,197.4,218.18,191.17,224.41,False
JPPOWER,17.02,29220538,27.73,47.84,33.64,44.53,89.22,55.84,Trending,Stable,64.67,16.17,17.87,15.66,18.38,False
CONCOR,463.75,3105163,21.06,32.13,37.32,57.88,10.64,61.95,Sideways,Volatile,39.8,440.56,486.94,426.65,500.85,False
BODALCHEM,58.12,74699,55.97,15.38,40.87,0.0,0.0,67.85,Trending,Volatile,13.57,55.21,61.03,53.47,62.77,False
INOXGREEN,191.66,474093,14.64,55.26,46.6,70.72,73.69,77.36,Sideways,Stable,73.24,182.08,201.24,176.33,206.99,True
HCC,23.89,22787237,15.83,66.08,31.97,68.34,19.61,53.06,Sideways,Volatile,45.79,22.7,25.08,21.98,25.8,False
JUBLFOOD,438.05,1799503,30.84,46.94,37.86,38.32,84.72,62.86,Trending,Stable,61.79,416.15,459.95,403.01,473.09,False
ENGINERSIN,239.64,1237675,23.92,54.12,33.38,52.17,79.38,55.42,Sideways,Stable,63.7,227.66,251.62,220.47,258.81,True
RENUKA,22.73,5237377,15.93,51.7,18.84,68.14,91.49,31.27,Sideways,Stable,70.11,21.59,23.87,20.91,24.55,True
BAJAJHIND,17.35,6390264,16.24,44.55,30.75,67.53,72.73,51.05,Sideways,Stable,66.31,16.48,18.22,15.96,18.74,True
JAMNAAUTO,136.56,813304,16.27,56.04,57.13,67.46,69.8,94.84,Sideways,Stable,73.87,129.73,143.39,125.64,147.48,True
CEIGALL,365.8,156094,24.03,65.81,29.44,51.94,20.97,48.87,Sideways,Volatile,38.94,347.51,384.09,336.54,395.06,False
SWSOLAR,236.55,1830875,43.08,74.26,37.69,13.84,0.0,62.57,Trending,Volatile,18.05,224.72,248.38,217.63,255.47,False
SAGILITY,42.53,16755085,9.73,48.86,39.89,80.54,94.3,66.22,Sideways,Stable,83.18,40.4,44.66,39.13,45.93,True
ROLEXRINGS,141.07,724254,26.13,37.95,44.32,47.73,39.77,73.58,Trending,Volatile,49.72,134.02,148.12,129.78,152.36,False
PGEL,583.15,3692062,36.51,44.68,34.89,26.97,73.41,57.91,Trending,Stable,51.73,553.99,612.31,536.5,629.8,False
MARKSANS,272.4,1117611,22.84,47.4,44.43,54.32,86.99,73.75,Sideways,Stable,71.27,258.78,286.02,250.61,294.19,True
CYIENTDLM,545.65,702854,99.0,27.47,57.06,0.0,0.0,94.72,Trending,Volatile,18.94,518.37,572.93,502.0,589.3,False
TATACHEM,721.05,259096,62.49,74.01,19.74,0.0,0.0,32.77,Trending,Volatile,6.55,685.0,757.1,663.37,778.73,False
CHOICEIN,835.0,948142,28.99,65.05,15.7,42.03,24.75,26.06,Trending,Volatile,31.92,793.25,876.75,768.2,901.8,False
NORTHARC,325.3,1671776,23.08,64.6,29.26,53.83,26.99,48.57,Sideways,Volatile,42.04,309.03,341.57,299.28,351.32,False
MON100,327.73,388885,11.96,49.41,25.81,76.07,97.05,42.85,Sideways,Stable,77.82,311.34,344.12,301.51,353.95,True
APTUS,283.8,1827306,32.86,53.13,32.84,34.27,84.35,54.51,Trending,Stable,58.35,269.61,297.99,261.1,306.5,False
SARDAEN,500.95,180695,13.6,44.96,20.87,72.81,74.81,34.64,Sideways,Stable,65.98,475.9,526.0,460.87,541.03,True
AEROPLANE,177.11,651607,27.47,42.17,45.89,45.06,60.84,76.18,Trending,Stable,57.6,168.25,185.97,162.94,191.28,False
GANDHAR,203.15,791984,29.56,36.35,98.8,40.88,31.75,100.0,Trending,Volatile,49.05,192.99,213.31,186.9,219.4,False
NBCC,99.98,13918087,39.71,68.69,19.28,20.59,6.57,32.0,Trending,Volatile,17.26,94.98,104.98,91.98,107.98,False
GPIL,254.35,916996,13.02,57.92,24.7,73.96,60.4,41.0,Sideways,Stable,61.94,241.63,267.07,234.0,274.7,True
RIR,165.15,165163,10.27,50.86,51.04,79.46,95.71,84.72,Sideways,Stable,87.01,156.89,173.41,151.94,178.36,True
RAYMONDLSL,743.95,96797,16.2,60.76,23.0,67.6,46.18,38.18,Sideways,Volatile,53.15,706.75,781.15,684.43,803.47,False
DYCL,362.8,253279,11.81,36.86,69.3,76.38,34.29,100.0,Sideways,Volatile,64.27,344.66,380.94,333.78,391.82,False
WELSPUNLIV,166.17,4165421,27.57,45.72,32.47,44.86,78.62,53.9,Trending,Stable,60.17,157.86,174.48,152.88,179.46,False
TEXRAIL,116.39,2152913,20.02,57.19,29.88,59.95,64.03,49.6,Sideways,Stable,59.51,110.57,122.21,107.08,125.7,True
AEQUS,248.78,5223952,17.23,60.14,40.38,65.55,49.31,67.03,Sideways,Volatile,59.35,236.34,261.22,228.88,268.68,False
AGIIL,345.6,4410989,69.69,74.86,18.57,0.0,0.0,30.82,Trending,Volatile,6.16,328.32,362.88,317.95,373.25,False
USHAMART,510.1,310330,10.33,55.22,23.92,79.34,73.88,39.7,Sideways,Stable,69.23,484.6,535.6,469.29,550.91,True
GOLD1,119.26,1430051,19.46,45.43,15.44,61.09,77.14,25.63,Sideways,Stable,60.42,113.3,125.22,109.72,128.8,True
VISL,34.68,92593863,22.32,53.32,53.94,55.37,83.38,89.55,Sideways,Stable,73.41,32.95,36.41,31.91,37.45,True
SHIVAUM,425.0,10072,14.17,50.94,48.65,71.65,95.32,80.77,Sideways,Stable,82.94,403.75,446.25,391.0,459.0,True
PATANJALI,413.8,2030352,36.29,81.09,61.19,27.43,0.0,100.0,Trending,Volatile,30.97,393.11,434.49,380.7,446.9,False
TIMETECHNO,184.35,4896374,18.73,37.95,43.05,62.54,39.77,71.46,Sideways,Volatile,55.21,175.13,193.57,169.6,199.1,False
RELIGARE,270.45,394961,30.22,63.02,43.99,39.57,34.88,73.02,Trending,Volatile,44.38,256.93,283.97,248.81,292.09,False
DECNGOLD,205.3,1338155,24.17,52.01,56.89,51.66,89.97,94.44,Sideways,Stable,75.54,195.04,215.57,188.88,221.72,True
NCC,145.76,1252686,15.02,58.3,26.06,69.97,58.49,43.26,Sideways,Stable,60.04,138.47,153.05,134.1,157.42,True
ASTEC,689.2,11613,20.26,56.67,28.44,59.47,66.66,47.21,Sideways,Stable,59.89,654.74,723.66,634.06,744.34,True
RGL,119.14,177935,10.0,43.64,37.77,80.01,68.22,62.71,Sideways,Stable,71.83,113.18,125.1,109.61,128.67,True
ZENSARTECH,508.25,33053195,47.09,50.83,36.6,5.83,95.83,60.76,Trending,Stable,52.81,482.84,533.66,467.59,548.91,False
WSTCSTPAPR,538.2,137252,17.28,38.52,33.63,65.44,42.58,55.82,Sideways,Volatile,54.37,511.29,565.11,495.14,581.26,False
VEDPOWER,41.83,36357613,30.6,73.64,45.49,38.79,0.0,75.51,Trending,Volatile,30.62,39.74,43.92,38.48,45.18,False
ARE&M,890.05,1496285,99.0,47.65,26.76,0.0,88.24,44.43,Trending,Stable,44.18,845.55,934.55,818.85,961.25,False
JTLIND,78.04,1766970,27.62,53.17,31.81,44.76,84.17,52.81,Trending,Stable,62.13,74.14,81.94,71.8,84.28,False
BELRISE,231.56,8638680,12.64,46.85,25.07,74.71,84.23,41.61,Sideways,Stable,71.9,219.98,243.14,213.04,250.08,True
KNRCON,129.05,495558,16.66,56.41,34.2,66.69,67.93,56.78,Sideways,Stable,65.2,122.6,135.5,118.73,139.37,True
PARADEEP,141.81,3633910,8.72,45.51,49.69,82.56,77.55,82.49,Sideways,Stable,80.55,134.72,148.9,130.47,153.15,True
POWERICA,567.25,381826,21.99,53.73,37.34,56.01,81.34,61.99,Sideways,Stable,67.34,538.89,595.61,521.87,612.63,True
ELGIEQUIP,576.35,204520,12.59,44.99,22.76,74.81,74.93,37.77,Sideways,Stable,67.45,547.53,605.17,530.24,622.46,True
STEELXIND,12.01,1370309,18.5,59.19,27.93,63.0,54.05,46.37,Sideways,Stable,56.09,11.41,12.61,11.05,12.97,True
TIPSMUSIC,711.55,197198,26.67,56.82,71.67,46.65,65.89,100.0,Trending,Stable,65.02,675.97,747.13,654.63,768.47,False
AVL,635.8,399287,30.55,54.86,21.17,38.89,75.72,35.14,Trending,Stable,52.88,604.01,667.59,584.94,686.66,False
BLUESTONE,580.7,257623,16.57,28.6,86.26,66.86,0.0,100.0,Sideways,Volatile,46.74,551.66,609.74,534.24,627.16,False
