Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IRCON,177.98,6334893,38.68,70.41,43.44,22.65,0.0,72.11,Trending,Volatile,23.48,169.08,186.88,163.74,192.22,False
POONAWALLA,483.2,704071,26.61,61.51,40.8,46.79,42.43,67.73,Trending,Volatile,49.23,459.04,507.36,444.54,521.86,False
MANINDS,391.7,226080,27.5,61.24,34.7,45.0,43.78,57.6,Trending,Volatile,47.03,372.11,411.28,360.36,423.04,False
AWL,239.45,2541764,46.34,85.38,21.04,7.33,0.0,34.92,Trending,Volatile,9.92,227.48,251.42,220.29,258.61,False
EMMVEE,188.86,1423681,17.98,41.9,64.96,64.05,59.52,100.0,Sideways,Stable,69.43,179.42,198.3,173.75,203.97,True
LTFOODS,386.1,244236,17.51,54.82,38.05,64.98,75.88,63.16,Sideways,Stable,68.98,366.8,405.4,355.21,416.99,True
PSUBNKBEES,95.27,6016616,21.06,37.4,31.96,57.87,36.99,53.05,Sideways,Volatile,48.55,90.51,100.03,87.65,102.89,False
PRAJIND,319.7,765390,15.66,57.37,35.59,68.68,63.13,59.07,Sideways,Stable,64.54,303.71,335.68,294.12,345.28,True
AEROFLEX,192.61,1150014,24.09,53.67,48.66,51.82,81.64,80.78,Sideways,Stable,69.54,182.98,202.24,177.2,208.02,True
TIMETECHNO,188.42,6450616,15.5,54.27,31.96,69.0,78.64,53.05,Sideways,Stable,69.67,179.0,197.84,173.35,203.49,True
KPIGREEN,485.25,3537933,43.16,70.38,36.23,13.68,0.0,60.15,Trending,Volatile,17.5,460.99,509.51,446.43,524.07,False
BSOFT,432.0,452924,14.83,54.47,39.74,70.34,77.64,65.97,Sideways,Stable,72.39,410.4,453.6,397.44,466.56,True
CUB,289.0,1512259,13.25,53.6,49.38,73.49,82.02,81.97,Sideways,Stable,78.6,274.55,303.45,265.88,312.12,True
MOSCHIP,202.19,2512293,27.04,54.56,69.4,45.92,77.21,100.0,Trending,Stable,69.25,192.08,212.3,186.01,218.37,False
ASTERDM,606.7,482500,18.95,53.8,35.03,62.1,81.01,58.15,Sideways,Stable,68.88,576.36,637.04,558.16,655.24,True
JAMNAAUTO,126.52,10008842,22.18,46.6,52.12,55.64,83.01,86.52,Sideways,Stable,72.77,120.19,132.85,116.4,136.64,True
KEC,738.3,693336,43.21,68.05,44.52,13.59,9.76,73.91,Trending,Volatile,24.12,701.38,775.22,679.24,797.36,False
HCC,19.04,27712126,15.63,48.9,57.74,68.74,94.5,95.84,Sideways,Stable,84.47,18.09,19.99,17.52,20.56,True
SPLPETRO,643.0,7674,29.87,64.91,52.24,40.26,25.46,86.72,Trending,Volatile,43.63,610.85,675.15,591.56,694.44,False
NCC,161.62,3914729,15.93,68.81,33.66,68.14,5.97,55.87,Sideways,Volatile,40.82,153.54,169.7,148.69,174.55,False
MOTILALOFS,841.65,685555,26.4,56.97,52.03,47.2,65.15,86.37,Trending,Stable,62.21,799.57,883.73,774.32,908.98,False
ZYDUSLIFE,915.05,262095,17.75,55.52,17.12,64.5,72.4,28.41,Sideways,Stable,60.44,869.3,960.8,841.85,988.25,True
BANKBEES,615.29,879504,12.81,47.81,12.59,74.39,89.07,20.9,Sideways,Stable,69.56,584.53,646.05,566.07,664.51,True
RICOAUTO,138.05,6659143,21.13,62.56,51.61,57.74,37.22,85.67,Sideways,Volatile,55.12,131.15,144.95,127.01,149.09,False
LEMONTREE,156.89,3033540,39.91,74.51,35.72,20.18,0.0,59.3,Trending,Volatile,19.93,149.05,164.73,144.34,169.44,False
AARTIIND,375.7,406773,35.04,45.91,27.37,29.92,79.55,45.43,Trending,Stable,52.87,356.92,394.48,345.64,405.76,False
CHALET,899.7,298116,12.31,63.38,26.66,75.37,33.12,44.25,Sideways,Volatile,52.25,854.72,944.68,827.72,971.68,False
SWANCORP,465.95,1090983,37.54,67.73,40.92,24.92,11.37,67.92,Trending,Volatile,28.1,442.65,489.25,428.67,503.23,False
TITAGARH,881.75,526313,31.68,70.62,35.43,36.63,0.0,58.82,Trending,Volatile,26.42,837.66,925.84,811.21,952.29,False
MIDHANI,341.75,1661827,9.84,45.06,56.34,80.32,75.28,93.53,Sideways,Stable,80.95,324.66,358.84,314.41,369.09,True
TATAINVEST,696.65,303786,28.37,64.66,25.18,43.25,26.7,41.8,Trending,Volatile,36.34,661.82,731.48,640.92,752.38,False
SBC,28.76,11002420,58.6,41.9,17.3,0.0,59.49,28.72,Trending,Stable,29.54,27.32,30.2,26.46,31.06,False
VIKRAMSOLR,237.19,791574,26.56,61.64,58.51,46.89,41.8,97.12,Trending,Volatile,54.9,225.33,249.05,218.21,256.17,False
ITCHOTELS,196.53,1173009,19.32,61.29,31.3,61.35,43.55,51.96,Sideways,Volatile,52.35,186.7,206.36,180.81,212.25,False
BORORENEW,538.95,205249,33.78,59.43,47.45,32.45,52.84,78.76,Trending,Stable,49.87,512.0,565.9,495.83,582.07,False
PREMEXPLN,517.2,537945,26.73,51.95,49.11,46.55,90.27,81.52,Trending,Stable,71.03,491.34,543.06,475.82,558.58,False
TFCILTD,69.05,41130902,21.33,53.67,89.4,57.34,81.67,100.0,Sideways,Stable,75.6,65.6,72.5,63.53,74.57,True
ANTHEM,638.1,234169,17.06,50.58,25.27,65.88,97.08,41.96,Sideways,Stable,73.57,606.2,670.0,587.05,689.15,True
IRB,42.16,5616061,11.46,53.8,28.69,77.07,80.99,47.63,Sideways,Stable,72.75,40.05,44.27,38.79,45.53,True
CHAMBLFERT,480.25,494336,23.24,67.53,25.92,53.53,12.35,43.02,Sideways,Volatile,34.96,456.24,504.26,441.83,518.67,False
PCBL,296.25,897278,12.59,56.7,36.27,74.81,66.51,60.21,Sideways,Stable,68.57,281.44,311.06,272.55,319.95,True
MON100,234.54,902135,13.51,53.25,19.77,72.97,83.73,32.82,Sideways,Stable,69.24,222.81,246.27,215.78,253.3,True
NTPCGREEN,95.21,5211705,20.78,61.3,33.09,58.45,43.5,54.93,Sideways,Volatile,51.76,90.45,99.97,87.59,102.83,False
GOLDBETA,112.25,2003931,32.43,35.15,70.44,35.15,25.76,100.0,Trending,Volatile,44.36,106.64,117.86,103.27,121.23,False
HDBFS,764.05,574854,25.17,60.8,23.11,49.66,46.01,38.37,Trending,Volatile,45.94,725.85,802.25,702.93,825.17,False
BHARATCOAL,23.0,738039378,45.63,23.06,39.89,8.75,0.0,66.22,Trending,Volatile,16.74,21.85,24.15,21.16,24.84,False
WELCORP,799.35,151818,24.97,56.91,39.61,50.05,65.44,65.75,Sideways,Stable,59.35,759.38,839.32,735.4,863.3,True
MID150BEES,230.69,767290,16.27,59.3,16.33,67.46,53.52,27.11,Sideways,Stable,53.81,219.16,242.22,212.23,249.15,True
CASTROLIND,190.79,2680126,20.48,62.61,12.28,59.05,36.96,20.38,Sideways,Volatile,42.48,181.25,200.33,175.53,206.05,False
MANAKCOAT,132.58,133435,28.29,59.23,34.99,43.42,53.83,58.09,Trending,Stable,50.52,125.95,139.21,121.97,143.19,False
JMFINANCIL,147.56,2017501,25.3,63.95,36.5,49.39,30.25,60.6,Trending,Volatile,43.98,140.18,154.94,135.76,159.36,False
JWL,337.1,2039392,27.57,63.09,62.82,44.85,34.56,100.0,Trending,Volatile,51.76,320.24,353.96,310.13,364.07,False
SHREEJISPG,377.05,1738664,24.67,54.7,61.47,50.67,76.52,100.0,Sideways,Stable,70.88,358.2,395.9,346.89,407.21,True
PCJEWELLER,9.3,46651764,26.14,32.04,42.24,47.72,10.18,70.12,Trending,Volatile,37.18,8.84,9.76,8.56,10.04,False
JINDALSAW,167.46,1204553,17.06,43.51,67.12,65.89,67.53,100.0,Sideways,Stable,73.37,159.09,175.83,154.06,180.86,True
ATGL,594.1,809537,26.3,75.45,28.56,47.41,0.0,47.41,Trending,Volatile,28.44,564.4,623.81,546.57,641.63,False
BRIGADE,896.65,182439,39.75,72.5,25.99,20.49,0.0,43.15,Trending,Volatile,16.83,851.82,941.48,824.92,968.38,False
HINDOILEXP,156.25,425516,21.62,60.7,41.14,56.76,46.48,68.3,Sideways,Volatile,54.95,148.44,164.06,143.75,168.75,False
INDOTHAI,281.65,875237,14.48,65.59,39.05,71.04,22.04,64.82,Sideways,Volatile,50.19,267.57,295.73,259.12,304.18,False
WHIRLPOOL,890.35,453052,35.76,62.5,21.15,28.47,37.48,35.11,Trending,Volatile,33.4,845.83,934.87,819.12,961.58,False
TRANSRAILL,557.35,447087,26.65,62.74,36.86,46.71,36.29,61.19,Trending,Volatile,45.44,529.48,585.22,512.76,601.94,False
IOB,36.29,12005868,12.12,54.8,26.41,75.76,76.01,43.84,Sideways,Stable,69.48,34.48,38.1,33.39,39.19,True
YATHARTH,675.2,402099,29.65,58.66,37.66,40.71,56.7,62.52,Trending,Stable,51.46,641.44,708.96,621.18,729.22,False
CPSEETF,91.94,6069641,31.23,37.07,28.03,37.55,35.33,46.53,Trending,Volatile,38.46,87.34,96.54,84.58,99.3,False
TATACHEM,751.15,298532,33.56,53.36,39.84,32.89,83.19,66.13,Trending,Stable,59.66,713.59,788.71,691.06,811.24,False
ANTELOPUS,411.25,37003,18.65,41.99,126.61,62.71,59.94,100.0,Sideways,Stable,69.06,390.69,431.81,378.35,444.15,True
ABSLAMC,843.4,409168,21.63,55.5,30.75,56.74,72.5,51.04,Sideways,Stable,61.91,801.23,885.57,775.93,910.87,True
SJVN,74.74,82265437,18.52,45.52,40.77,62.97,77.61,67.68,Sideways,Stable,69.76,71.0,78.48,68.76,80.72,True
VIYASH,208.38,519743,12.56,53.77,39.67,74.88,81.17,65.85,Sideways,Stable,75.59,197.96,218.8,191.71,225.05,True
NIFTY1,288.33,1612101,12.18,63.57,10.7,75.64,32.13,17.76,Sideways,Volatile,46.66,273.91,302.75,265.26,311.4,False
JSWINFRA,283.25,785925,32.34,67.08,28.56,35.33,14.6,47.41,Trending,Volatile,29.45,269.09,297.41,260.59,305.91,False
IGIL,333.0,368549,14.37,60.93,45.13,71.27,45.33,74.91,Sideways,Volatile,61.62,316.35,349.65,306.36,359.64,False
SANDUMA,244.44,24904909,29.5,56.51,59.34,41.0,67.47,98.5,Trending,Stable,63.09,232.22,256.66,224.88,264.0,False
ARE&M,927.8,256457,21.65,70.41,16.61,56.71,0.0,27.57,Sideways,Volatile,28.2,881.41,974.19,853.58,1002.02,False
NLCINDIA,256.15,6070028,11.77,47.5,39.48,76.46,87.49,65.53,Sideways,Stable,78.69,243.34,268.96,235.66,276.64,True
CESC,167.1,4485832,38.23,60.75,26.44,23.53,46.26,43.89,Trending,Volatile,36.7,158.74,175.46,153.73,180.47,False
PPLPHARMA,169.88,4960834,29.39,54.84,28.7,41.22,75.78,47.63,Trending,Stable,56.32,161.39,178.37,156.29,183.47,False
BLS,317.1,651809,34.66,67.6,28.12,30.68,12.01,46.68,Trending,Volatile,26.41,301.24,332.96,291.73,342.47,False
PRICOLLTD,660.5,793474,28.26,60.76,41.78,43.49,46.19,69.36,Trending,Volatile,49.74,627.48,693.52,607.66,713.34,False
FIRSTCRY,287.05,264011,33.17,60.94,37.95,33.66,45.32,63.0,Trending,Volatile,44.19,272.7,301.4,264.09,310.01,False
MEESHO,181.58,3321819,33.82,64.06,48.28,32.37,29.72,80.15,Trending,Volatile,40.86,172.5,190.66,167.05,196.11,False
MSUMI,48.92,9549993,34.41,60.27,36.14,31.17,48.66,59.99,Trending,Volatile,43.93,46.47,51.37,45.01,52.83,False
WEBELSOLAR,88.35,3377448,37.55,64.8,63.29,24.89,26.0,100.0,Trending,Volatile,40.36,83.93,92.77,81.28,95.42,False
ZAGGLE,347.35,526741,38.58,71.95,48.62,22.84,0.0,80.71,Trending,Volatile,25.28,329.98,364.72,319.56,375.14,False
SKYGOLD,333.4,214706,17.64,50.81,40.39,64.71,95.97,67.06,Sideways,Stable,77.68,316.73,350.07,306.73,360.07,True
SWSOLAR,215.01,1025887,27.83,60.74,43.62,44.34,46.3,72.4,Trending,Volatile,50.74,204.26,225.76,197.81,232.21,False
GROWWGOLD,130.59,310362,39.47,58.57,73.56,21.07,57.16,100.0,Trending,Stable,51.29,124.06,137.12,120.14,141.04,False
JTLIND,59.04,487684,29.66,40.62,89.33,40.68,53.08,100.0,Trending,Stable,57.5,56.09,61.99,54.32,63.76,False
TENNIND,505.0,6677506,15.07,42.38,44.89,69.86,61.89,74.52,Sideways,Stable,67.6,479.75,530.25,464.6,545.4,True
METALIETF,11.31,50829500,19.15,41.63,38.62,61.7,58.16,64.11,Sideways,Stable,60.76,10.74,11.88,10.41,12.21,True
PTC,162.83,1437370,17.39,46.27,36.19,65.22,81.35,60.08,Sideways,Stable,70.64,154.69,170.97,149.8,175.86,True
ASHAPURMIN,862.3,783999,58.01,64.06,63.58,0.0,29.72,100.0,Trending,Volatile,31.89,819.18,905.42,793.32,931.28,False
KSB,746.25,45498,25.59,54.85,32.8,48.81,75.76,54.44,Trending,Stable,60.72,708.94,783.56,686.55,805.95,False
DIACABS,137.91,1076198,17.73,56.31,37.32,64.55,68.47,61.94,Sideways,Stable,65.6,131.01,144.81,126.88,148.94,True
APEX,290.65,743671,9.26,44.01,70.35,81.48,70.03,100.0,Sideways,Stable,80.6,276.12,305.18,267.4,313.9,True
STALLION,246.81,629613,45.23,69.35,58.31,9.53,3.27,96.79,Trending,Volatile,24.48,234.47,259.15,227.07,266.55,False
WELSPUNLIV,132.05,980366,16.0,55.94,47.87,68.0,70.28,79.47,Sideways,Stable,71.2,125.45,138.65,121.49,142.61,True
GMRP&UI,111.28,1990401,13.09,56.95,48.91,73.82,65.24,81.19,Sideways,Stable,71.86,105.72,116.84,102.38,120.18,True
