Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
DEVYANI,113.53,851586,13.3,51.15,25.8,73.41,94.24,42.82,Sideways,Stable,75.62,107.85,119.21,104.45,122.61,True
INDGN,518.05,248735,20.32,48.61,25.56,59.36,93.05,42.43,Sideways,Stable,69.45,492.15,543.95,476.61,559.49,True
RATEGAIN,771.0,333958,38.9,33.83,40.78,22.2,19.13,67.7,Trending,Volatile,30.07,732.45,809.55,709.32,832.68,False
JSL,696.75,701459,19.08,50.08,29.29,61.84,99.62,48.62,Sideways,Stable,74.31,661.91,731.59,641.01,752.49,True
GENESYS,281.0,469547,24.01,37.88,78.96,51.98,39.39,100.0,Sideways,Volatile,56.55,266.95,295.05,258.52,303.48,False
JYOTICNC,598.0,7789421,52.87,24.67,44.42,0.0,0.0,73.74,Trending,Volatile,14.75,568.1,627.9,550.16,645.84,False
SENCO,344.5,590460,12.55,48.93,30.06,74.91,94.67,49.91,Sideways,Stable,77.81,327.27,361.72,316.94,372.06,True
JAMNAAUTO,122.92,1942961,30.52,41.89,37.71,38.96,59.43,62.59,Trending,Stable,51.87,116.77,129.07,113.09,132.75,False
BELRISE,216.12,1774389,16.24,37.16,46.87,67.51,35.78,77.8,Sideways,Volatile,56.88,205.31,226.93,198.83,233.41,False
63MOONS,620.5,159207,20.69,27.22,29.56,58.63,0.0,49.07,Sideways,Volatile,33.26,589.48,651.52,570.86,670.14,False
TATSILV,25.0,43243982,13.4,66.4,47.57,73.2,18.0,78.96,Sideways,Volatile,52.27,23.75,26.25,23.0,27.0,False
HUDCO,204.67,1295995,18.56,46.96,24.84,62.88,84.79,41.24,Sideways,Stable,67.32,194.44,214.9,188.3,221.04,True
GNA,374.4,164920,28.82,35.09,45.52,42.35,25.47,75.57,Trending,Volatile,42.24,355.68,393.12,344.45,404.35,False
VIYASH,249.15,2949212,23.17,40.98,35.63,53.65,54.91,59.14,Sideways,Stable,55.25,236.69,261.61,229.22,269.08,True
PICCADIL,575.2,98229,26.97,33.56,36.29,46.07,17.79,60.24,Trending,Volatile,37.59,546.44,603.96,529.18,621.22,False
BAJAJELEC,303.75,477337,12.38,36.56,24.95,75.23,32.78,41.42,Sideways,Volatile,51.49,288.56,318.94,279.45,328.05,False
SFL,623.15,500842,26.95,24.2,34.95,46.09,0.0,58.01,Trending,Volatile,30.04,591.99,654.31,573.3,673.0,False
HONASA,417.05,733175,26.3,41.79,31.68,47.4,58.94,52.6,Trending,Stable,53.06,396.2,437.9,383.69,450.41,False
CROMPTON,269.3,4744279,14.68,53.07,29.83,70.63,84.63,49.52,Sideways,Stable,72.01,255.84,282.77,247.76,290.84,True
SGMART,576.0,74780,18.24,39.48,36.2,63.52,47.41,60.09,Sideways,Volatile,56.39,547.2,604.8,529.92,622.08,False
MWL,379.7,129685,78.51,84.6,13.94,0.0,0.0,23.14,Trending,Volatile,4.63,360.72,398.68,349.32,410.08,False
SILVERIETF,257.53,4369991,15.12,67.49,45.68,69.76,12.55,75.82,Sideways,Volatile,48.09,244.65,270.41,236.93,278.13,False
SETFGOLD,132.56,6834230,17.2,66.38,28.24,65.59,18.12,46.88,Sideways,Volatile,42.86,125.93,139.19,121.96,143.16,False
THOMASCOOK,92.17,2350254,15.46,33.12,64.04,69.08,15.59,100.0,Sideways,Volatile,53.87,87.56,96.78,84.8,99.54,False
BSOFT,325.1,1000740,24.29,59.15,29.46,51.42,54.23,48.9,Sideways,Stable,52.04,308.85,341.36,299.09,351.11,True
CCAVENUE,13.99,14161196,23.7,35.38,38.51,52.61,26.91,63.93,Sideways,Volatile,44.59,13.29,14.69,12.87,15.11,False
IRCTC,527.5,712866,21.16,59.64,15.55,57.68,51.78,25.81,Sideways,Stable,48.94,501.12,553.88,485.3,569.7,True
GOKEX,696.55,276825,34.97,35.67,45.8,30.07,28.33,76.03,Trending,Volatile,38.56,661.72,731.38,640.83,752.27,False
AARTISURF,368.1,6817,19.64,49.95,443.2,60.72,99.75,100.0,Sideways,Stable,84.18,349.7,386.51,338.65,397.55,True
PAISALO,55.37,17932750,30.86,27.92,67.26,38.28,0.0,100.0,Trending,Volatile,35.31,52.6,58.14,50.94,59.8,False
SBICARD,589.5,849540,19.47,43.21,33.77,61.05,66.05,56.07,Sideways,Stable,62.05,560.02,618.98,542.34,636.66,True
STALLION,193.42,1591903,23.36,47.84,59.61,53.28,89.18,98.95,Sideways,Stable,76.77,183.75,203.09,177.95,208.89,True
TEXRAIL,104.89,1713492,9.27,43.18,39.51,81.45,65.89,65.58,Sideways,Stable,72.05,99.65,110.13,96.5,113.28,True
KISSHT,269.1,4984495,19.04,42.0,67.67,61.92,59.99,100.0,Sideways,Stable,68.76,255.64,282.56,247.57,290.63,True
EMAMILTD,390.7,424482,14.04,43.41,24.38,71.93,67.03,40.47,Sideways,Stable,63.68,371.16,410.24,359.44,421.96,True
BHARATSE,187.97,54769,19.53,43.68,69.81,60.95,68.38,100.0,Sideways,Stable,71.73,178.57,197.37,172.93,203.01,True
WELENT,540.75,245430,27.5,35.12,28.79,44.99,25.6,47.8,Trending,Volatile,37.8,513.71,567.79,497.49,584.01,False
AWL,189.27,1205409,15.16,51.52,30.15,69.68,92.39,50.05,Sideways,Stable,74.84,179.81,198.73,174.13,204.41,True
NLCINDIA,338.6,3367303,15.47,65.75,32.28,69.05,21.24,53.59,Sideways,Volatile,46.84,321.67,355.53,311.51,365.69,False
BAJAJHFL,83.42,5980539,9.5,41.23,23.66,81.0,56.16,39.28,Sideways,Stable,62.72,79.25,87.59,76.75,90.09,True
FILATEX,48.24,5017066,35.83,29.35,43.35,28.34,0.0,71.96,Trending,Volatile,25.73,45.83,50.65,44.38,52.1,False
RAJRATAN,428.15,81406,7.46,37.44,34.1,85.09,37.2,56.61,Sideways,Volatile,60.24,406.74,449.56,393.9,462.4,False
CYIENT,892.45,509518,15.33,56.24,28.67,69.35,68.81,47.59,Sideways,Stable,64.78,847.83,937.07,821.05,963.85,True
KSB,795.55,298661,33.66,27.82,27.47,32.67,0.0,45.6,Trending,Volatile,22.19,755.77,835.33,731.91,859.19,False
PRINCEPIPE,272.95,230779,17.27,48.13,39.99,65.46,90.66,66.39,Sideways,Stable,75.73,259.3,286.6,251.11,294.79,True
RPOWER,27.39,66252903,51.75,57.22,51.52,0.0,63.91,85.53,Trending,Stable,42.67,26.02,28.76,25.2,29.58,False
JINDALSAW,260.0,2553060,18.77,55.39,46.36,62.47,73.03,76.97,Sideways,Stable,69.59,247.0,273.0,239.2,280.8,True
SAMHI,167.27,565518,14.46,46.1,27.94,71.09,80.52,46.38,Sideways,Stable,69.92,158.91,175.63,153.89,180.65,True
BAJAJCON,558.8,485590,17.45,42.88,39.7,65.1,64.42,65.9,Sideways,Stable,64.99,530.86,586.74,514.1,603.5,True
NBCC,104.08,28253888,28.44,49.88,34.93,43.11,99.39,57.98,Trending,Stable,68.6,98.88,109.28,95.75,112.41,False
GOLDIETF,133.13,3264486,24.75,66.13,28.8,50.51,19.36,47.81,Sideways,Volatile,37.51,126.47,139.79,122.48,143.78,False
PETRONET,269.05,2915553,27.35,39.66,26.33,45.29,48.31,43.71,Trending,Volatile,46.18,255.6,282.5,247.53,290.57,False
GAEL,154.97,513248,25.66,39.61,23.43,48.68,48.07,38.9,Trending,Volatile,46.48,147.22,162.72,142.57,167.37,False
APOLLOPIPE,480.0,326312,14.78,45.58,39.18,70.44,77.9,65.05,Sideways,Stable,72.35,456.0,504.0,441.6,518.4,True
CLEAN,788.7,147612,21.29,54.05,33.99,57.42,79.75,56.42,Sideways,Stable,66.15,749.26,828.14,725.6,851.8,True
NEWGEN,496.55,1386065,9.7,52.13,27.22,80.6,89.37,45.18,Sideways,Stable,77.02,471.72,521.38,456.83,536.27,True
JKTYRE,385.55,750354,15.74,47.88,43.3,68.52,89.4,71.88,Sideways,Stable,77.54,366.27,404.83,354.71,416.39,True
PTC,182.99,629420,29.19,48.6,32.49,41.61,93.01,53.94,Trending,Stable,64.64,173.84,192.14,168.35,197.63,False
QUESS,215.04,20806598,67.35,12.48,31.64,0.0,0.0,52.53,Trending,Volatile,10.51,204.29,225.79,197.84,232.24,False
APLLTD,737.55,98111,29.75,36.81,22.99,40.5,34.06,38.16,Trending,Volatile,37.45,700.67,774.43,678.55,796.55,False
ATGL,744.05,10074052,25.71,57.02,28.4,48.57,64.89,47.15,Trending,Stable,54.81,706.85,781.25,684.53,803.57,False
TENNIND,581.75,493341,17.06,52.42,32.31,65.87,87.92,53.63,Sideways,Stable,72.24,552.66,610.84,535.21,628.29,True
IGIL,362.0,835243,12.25,50.85,27.22,75.49,95.73,45.18,Sideways,Stable,77.53,343.9,380.1,333.04,390.96,True
SYNGENE,435.55,289147,22.74,49.19,26.63,54.53,95.95,44.21,Sideways,Stable,69.04,413.77,457.33,400.71,470.39,True
ATALREAL,30.47,11710568,31.77,52.08,96.25,36.46,89.62,100.0,Trending,Stable,70.43,28.95,31.99,28.03,32.91,False
EMMVEE,329.45,5323666,14.44,47.98,39.62,71.12,89.92,65.77,Sideways,Stable,77.57,312.98,345.92,303.09,355.81,True
SBCL,727.8,325013,14.15,48.51,51.49,71.7,92.57,85.48,Sideways,Stable,82.8,691.41,764.19,669.58,786.02,True
ITBEES,32.56,13008414,26.9,58.09,30.96,46.21,59.57,51.39,Trending,Stable,52.59,30.93,34.19,29.96,35.16,False
ATULAUTO,470.55,100119,44.53,45.42,28.63,10.95,77.08,47.52,Trending,Stable,44.72,447.02,494.08,432.91,508.19,False
LXCHEM,161.11,1084919,21.3,52.53,43.95,57.41,87.37,72.96,Sideways,Stable,72.5,153.05,169.17,148.22,174.0,True
MARKSANS,239.14,1734226,14.14,39.64,40.03,71.72,48.22,66.44,Sideways,Volatile,61.27,227.18,251.1,220.01,258.27,False
BAJAJHIND,19.31,15803490,35.49,57.42,29.96,29.01,62.9,49.74,Trending,Stable,46.71,18.34,20.28,17.77,20.85,False
CMPDI,231.74,5715214,19.28,42.0,57.66,61.43,59.98,95.71,Sideways,Stable,67.71,220.15,243.33,213.2,250.28,True
ELECON,506.2,870558,35.83,45.7,33.96,28.33,78.49,56.37,Trending,Stable,54.0,480.89,531.51,465.7,546.7,False
SYMPHONY,690.7,46247,14.51,52.92,24.9,70.97,85.41,41.33,Sideways,Stable,70.82,656.16,725.24,635.44,745.96,True
NTPCGREEN,100.84,1814028,32.97,66.15,17.67,34.06,19.27,29.33,Trending,Volatile,27.2,95.8,105.88,92.77,108.91,False
TARIL,317.4,1928524,23.89,47.6,56.65,52.23,88.0,94.04,Sideways,Stable,74.9,301.53,333.27,292.01,342.79,True
