Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SANDHAR,734.65,843988,23.34,63.33,36.58,53.32,33.35,60.72,Sideways,Volatile,46.81,697.92,771.38,675.88,793.42,False
STYLEBAAZA,327.85,52956,22.6,54.09,60.98,54.8,79.54,100.0,Sideways,Stable,73.74,311.46,344.24,301.62,354.08,True
ARVIND,493.25,473209,16.36,35.66,46.54,67.29,28.31,77.25,Sideways,Volatile,53.69,468.59,517.91,453.79,532.71,False
INDGN,506.75,166552,18.72,43.02,23.86,62.56,65.09,39.61,Sideways,Stable,58.98,481.41,532.09,466.21,547.29,True
JAINREC,305.25,5203006,21.99,32.78,44.45,56.03,13.9,73.78,Sideways,Volatile,42.73,289.99,320.51,280.83,329.67,False
VGUARD,293.45,99155,8.73,34.31,20.12,82.53,21.57,33.41,Sideways,Volatile,48.32,278.78,308.12,269.97,316.93,False
SKIPPER,520.8,738660,14.23,40.52,29.91,71.54,52.58,49.64,Sideways,Stable,59.58,494.76,546.84,479.14,562.46,True
CGCL,199.29,3918586,19.55,26.79,34.51,60.91,0.0,57.29,Sideways,Volatile,35.82,189.33,209.25,183.35,215.23,False
EMBDL,56.38,1838861,9.67,34.89,44.02,80.66,24.45,73.07,Sideways,Volatile,56.66,53.56,59.2,51.87,60.89,False
VRLLOG,229.65,167063,38.12,34.05,24.2,23.76,20.26,40.16,Trending,Volatile,25.64,218.17,241.13,211.28,248.02,False
FERMENTA,330.05,28639,55.35,31.81,78.61,0.0,9.04,100.0,Trending,Volatile,23.62,313.55,346.55,303.65,356.45,False
MANYAVAR,396.55,95606,28.74,33.54,21.76,42.52,17.72,36.11,Trending,Volatile,31.32,376.72,416.38,364.83,428.27,False
IDEAFORGE,870.9,335109,15.98,48.69,48.1,68.04,93.47,79.84,Sideways,Stable,80.57,827.35,914.44,801.23,940.57,True
GREAVESCOT,176.29,1084316,27.74,29.09,55.55,44.53,0.0,92.21,Trending,Volatile,36.25,167.48,185.1,162.19,190.39,False
KPEL,327.9,180235,35.57,43.57,26.16,28.86,67.86,43.42,Trending,Stable,47.37,311.5,344.3,301.67,354.13,False
CONCOR,440.25,1777288,18.76,29.21,24.97,62.48,0.0,41.45,Sideways,Volatile,33.28,418.24,462.26,405.03,475.47,False
UPL,593.75,1385523,32.43,48.53,29.52,35.15,92.65,49.01,Trending,Stable,60.92,564.06,623.44,546.25,641.25,False
NBCC,100.52,15469674,37.11,42.74,32.61,25.77,63.7,54.13,Trending,Stable,46.61,95.49,105.55,92.48,108.56,False
RBLBANK,359.1,8410483,18.84,40.69,33.05,62.33,53.45,54.87,Sideways,Stable,57.29,341.14,377.06,330.37,387.83,True
SCI,287.05,3683532,20.1,37.95,34.18,59.79,39.75,56.74,Sideways,Volatile,51.16,272.7,301.4,264.09,310.01,False
POONAWALLA,372.5,2079603,33.83,23.21,32.45,32.34,0.0,53.86,Trending,Volatile,23.71,353.88,391.12,342.7,402.3,False
PRECWIRE,388.0,372619,20.58,42.72,47.25,58.84,63.59,78.44,Sideways,Stable,64.66,368.6,407.4,356.96,419.04,True
CAMS,722.65,910431,16.41,31.5,29.05,67.19,7.48,48.23,Sideways,Volatile,39.51,686.52,758.78,664.84,780.46,False
DEEPINDS,503.6,213711,38.16,50.65,24.55,23.68,96.75,40.75,Trending,Stable,56.32,478.42,528.78,463.31,543.89,False
CELLO,371.1,130682,33.74,46.0,22.11,32.52,80.0,36.71,Trending,Stable,52.35,352.54,389.66,341.41,400.79,False
HEG,512.0,882980,22.11,32.42,36.54,55.78,12.12,60.66,Sideways,Volatile,39.29,486.4,537.6,471.04,552.96,False
HCC,21.68,52939377,37.96,34.25,47.23,24.07,21.27,78.39,Trending,Volatile,33.82,20.6,22.76,19.95,23.41,False
CMPDI,223.0,3451061,24.13,32.97,46.89,51.74,14.83,77.84,Sideways,Volatile,42.19,211.85,234.15,205.16,240.84,False
SENCO,328.05,332214,17.06,38.1,35.31,65.88,40.49,58.61,Sideways,Volatile,54.27,311.65,344.45,301.81,354.29,False
TANLA,500.65,260622,8.95,31.36,29.66,82.1,6.78,49.23,Sideways,Volatile,45.4,475.62,525.68,460.6,540.7,False
CYIENTDLM,431.85,243804,33.97,23.86,46.6,32.06,0.0,77.36,Trending,Volatile,28.3,410.26,453.44,397.3,466.4,False
GNA,354.1,80706,31.59,20.41,46.93,36.81,0.0,77.9,Trending,Volatile,30.31,336.4,371.81,325.77,382.43,False
MARINE,232.8,384447,32.43,28.52,51.04,35.14,0.0,84.73,Trending,Volatile,31.0,221.16,244.44,214.18,251.42,False
JYOTICNC,632.9,2844588,26.97,25.06,35.95,46.05,0.0,59.68,Trending,Volatile,30.36,601.26,664.54,582.27,683.53,False
INDHOTEL,655.7,2799377,21.97,26.24,23.37,56.05,0.0,38.8,Sideways,Volatile,30.18,622.92,688.49,603.24,708.16,False
IDFCFIRSTB,72.95,47039199,10.57,29.05,24.68,78.86,0.0,40.97,Sideways,Volatile,39.74,69.3,76.6,67.11,78.79,False
AWHCL,434.35,56548,25.88,36.09,27.61,48.24,30.46,45.83,Trending,Volatile,40.65,412.63,456.07,399.6,469.1,False
CUB,256.8,6852764,25.69,72.52,37.25,48.61,0.0,61.83,Trending,Volatile,31.81,243.96,269.64,236.26,277.34,False
CAPILLARY,497.5,5664651,18.11,42.01,13.85,63.79,60.03,23.0,Sideways,Stable,54.13,472.62,522.38,457.7,537.3,True
ENGINERSIN,223.95,3699138,24.35,36.74,35.44,51.3,33.68,58.83,Sideways,Volatile,45.76,212.75,235.15,206.03,241.87,False
RATEGAIN,772.75,327158,99.0,28.03,40.66,0.0,0.0,67.5,Trending,Volatile,13.5,734.11,811.39,710.93,834.57,False
NHPC,72.13,14607581,31.17,27.57,21.48,37.66,0.0,35.66,Trending,Volatile,22.19,68.52,75.74,66.36,77.9,False
DABUR,421.7,2569834,15.36,44.91,27.31,69.28,74.54,45.34,Sideways,Stable,66.6,400.61,442.78,387.96,455.44,True
CLEAN,741.1,184931,25.41,39.02,32.91,49.17,45.09,54.63,Trending,Volatile,48.63,704.04,778.16,681.81,800.39,False
AEQUS,176.15,2730276,24.05,24.98,65.72,51.9,0.0,100.0,Sideways,Volatile,40.76,167.34,184.96,162.06,190.24,False
GANDHAR,155.43,230691,26.77,28.51,47.61,46.47,0.0,79.04,Trending,Volatile,34.39,147.66,163.2,143.0,167.86,False
SUMICHEM,448.5,129653,18.61,41.48,64.26,62.77,57.41,100.0,Sideways,Stable,68.07,426.08,470.92,412.62,484.38,True
TBZ,166.09,4353315,26.91,24.56,59.12,46.17,0.0,98.14,Trending,Volatile,38.1,157.79,174.39,152.8,179.38,False
HDFCGOLD,123.24,4859989,20.22,47.4,21.56,59.55,87.0,35.79,Sideways,Stable,65.78,117.08,129.4,113.38,133.1,True
PARADEEP,121.51,2329626,20.62,26.64,32.96,58.75,0.0,54.72,Sideways,Volatile,34.44,115.43,127.59,111.79,131.23,False
EMMVEE,321.6,5282769,10.51,43.31,38.9,78.97,66.53,64.58,Sideways,Stable,71.12,305.52,337.68,295.87,347.33,True
EBGNG,418.55,1679766,27.45,26.62,69.27,45.11,0.0,100.0,Trending,Volatile,38.04,397.62,439.48,385.07,452.03,False
GPIL,277.9,2456196,28.57,65.99,25.19,42.86,20.03,41.82,Trending,Volatile,33.52,264.0,291.8,255.67,300.13,False
IREDA,118.3,4408471,33.68,34.28,26.83,32.64,21.42,44.54,Trending,Volatile,30.53,112.38,124.22,108.84,127.76,False
KISSHT,259.7,1997112,26.46,34.74,62.81,47.08,23.7,100.0,Trending,Volatile,48.31,246.71,272.68,238.92,280.48,False
JPPOWER,17.74,78141805,23.25,47.79,19.43,53.51,88.97,32.25,Sideways,Stable,63.44,16.85,18.63,16.32,19.16,True
SONATSOFTW,254.85,1049398,16.36,35.79,80.58,67.28,28.95,100.0,Sideways,Volatile,58.49,242.11,267.59,234.46,275.24,False
SBICARD,568.25,529582,18.16,32.52,33.5,63.68,12.62,55.61,Sideways,Volatile,41.64,539.84,596.66,522.79,613.71,False
ATALREAL,28.79,6724283,39.62,38.05,42.97,20.76,40.24,71.33,Trending,Volatile,38.66,27.35,30.23,26.49,31.09,False
PAISALO,58.51,8509192,33.37,33.02,68.71,33.26,15.1,100.0,Trending,Volatile,39.34,55.58,61.44,53.83,63.19,False
JAMNAAUTO,114.64,2466803,14.87,23.32,27.75,70.26,0.0,46.07,Sideways,Volatile,37.32,108.91,120.37,105.47,123.81,False
BALUFORGE,427.6,525546,13.52,34.84,29.43,72.97,24.2,48.86,Sideways,Volatile,48.64,406.22,448.98,393.39,461.81,False
VIKRAMSOLR,202.13,2728096,39.25,58.21,50.3,21.51,58.97,83.5,Trending,Stable,48.89,192.02,212.24,185.96,218.3,False
BALRAMCHIN,548.55,383704,17.1,44.34,35.08,65.81,71.7,58.24,Sideways,Stable,66.65,521.12,575.98,504.67,592.43,True
VINCOFE,158.85,12512630,20.37,54.87,43.7,59.25,75.66,72.55,Sideways,Stable,68.47,150.91,166.79,146.14,171.56,True
GCSL,426.95,472880,43.32,34.05,42.25,13.35,20.23,70.14,Trending,Volatile,27.46,405.6,448.3,392.79,461.11,False
GUJENERGY,376.8,480224,40.99,66.98,53.75,18.03,15.11,89.23,Trending,Volatile,31.1,357.96,395.64,346.66,406.94,False
HCG,629.4,140507,28.02,46.95,30.21,43.96,84.74,50.15,Trending,Stable,61.51,597.93,660.87,579.05,679.75,False
SBC,36.97,18461673,26.5,26.11,44.48,46.99,0.0,73.84,Trending,Volatile,33.57,35.12,38.82,34.01,39.93,False
MARKSANS,249.83,2543587,16.2,40.48,36.47,67.6,52.39,60.54,Sideways,Stable,60.1,237.34,262.32,229.84,269.82,True
HARSHA,394.7,371828,17.53,34.54,34.69,64.94,22.68,57.59,Sideways,Volatile,46.57,374.96,414.44,363.12,426.28,False
HONASA,417.65,1765440,39.43,36.97,30.22,21.15,34.84,50.17,Trending,Volatile,32.43,396.77,438.53,384.24,451.06,False
CROMPTON,253.0,4820290,21.68,37.53,28.38,56.64,37.63,47.11,Sideways,Volatile,47.13,240.35,265.65,232.76,273.24,False
JKTYRE,352.45,1686390,11.21,29.5,32.65,77.57,0.0,54.21,Sideways,Volatile,41.87,334.83,370.07,324.25,380.65,False
THYROCARE,519.4,331843,9.62,39.59,41.17,80.75,47.96,68.34,Sideways,Volatile,65.15,493.43,545.37,477.85,560.95,False
FCL,37.03,10040741,19.12,39.71,57.3,61.75,48.54,95.12,Sideways,Volatile,63.14,35.18,38.88,34.07,39.99,False
IRFC,93.33,9874699,32.97,48.81,30.91,34.06,94.04,51.31,Trending,Stable,61.5,88.66,98.0,85.86,100.8,False
RATNAVEER,159.9,685152,15.99,28.97,41.4,68.02,0.0,68.72,Sideways,Volatile,40.95,151.9,167.9,147.11,172.69,False
RPOWER,25.72,36195666,49.11,50.53,43.6,1.79,97.37,72.37,Trending,Stable,54.14,24.43,27.01,23.66,27.78,False
KARURVYSYA,275.85,5057293,37.41,30.12,29.14,25.17,0.61,48.37,Trending,Volatile,19.99,262.06,289.64,253.78,297.92,False
