Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ACMESOLAR,217.46,3090402,28.54,48.18,39.4,42.92,90.92,65.4,Trending,Stable,66.62,206.59,228.33,200.06,234.86,False
WEBELSOLAR,74.89,8448730,20.89,38.17,64.06,58.23,40.87,100.0,Sideways,Volatile,59.64,71.15,78.63,68.9,80.88,False
SPARC,133.5,4595745,22.74,52.26,36.28,54.52,88.69,60.22,Sideways,Stable,69.33,126.82,140.18,122.82,144.18,True
CARBORUNIV,754.4,829084,34.04,30.38,36.12,31.92,1.92,59.97,Trending,Volatile,25.53,716.68,792.12,694.05,814.75,False
HEG,526.95,1196041,27.02,40.62,47.15,45.95,53.09,78.27,Trending,Stable,55.27,500.6,553.3,484.79,569.11,False
RELIGARE,235.8,2614473,26.49,49.16,49.35,47.03,95.82,81.92,Trending,Stable,73.52,224.01,247.59,216.94,254.66,False
CLEAN,799.7,778574,31.89,30.12,30.78,36.22,0.61,51.1,Trending,Volatile,24.95,759.72,839.68,735.72,863.68,False
MOSCHIP,201.45,3100583,26.43,54.15,69.61,47.14,79.27,100.0,Trending,Stable,70.56,191.38,211.52,185.33,217.57,False
TATATECH,645.85,956968,21.15,46.75,29.89,57.7,83.73,49.62,Sideways,Stable,66.49,613.56,678.14,594.18,697.52,True
SILVERADD,222.99,2534957,44.6,41.66,132.18,10.8,58.31,100.0,Trending,Stable,47.65,211.84,234.14,205.15,240.83,False
PPLPHARMA,155.06,3831082,26.07,36.64,32.93,47.85,33.2,54.67,Trending,Volatile,43.35,147.31,162.81,142.66,167.46,False
APOLLO,246.65,2461332,22.05,49.94,51.04,55.9,99.72,84.73,Sideways,Stable,79.2,234.32,258.98,226.92,266.38,True
RNBDENIMS,160.66,3809601,42.68,68.69,61.48,14.64,6.53,100.0,Trending,Volatile,28.47,152.63,168.69,147.81,173.51,False
JWL,308.0,1972901,19.01,49.04,62.41,61.98,95.18,100.0,Sideways,Stable,82.86,292.6,323.4,283.36,332.64,True
TENNIND,528.5,1128540,15.2,55.91,45.1,69.59,70.43,74.86,Sideways,Stable,70.98,502.08,554.93,486.22,570.78,True
HDFCSML250,156.44,3719733,35.83,38.55,22.01,28.33,42.76,36.54,Trending,Volatile,35.74,148.62,164.26,143.92,168.96,False
NAVNETEDUL,138.81,3776876,18.8,43.05,68.13,62.4,65.25,100.0,Sideways,Stable,71.06,131.87,145.75,127.71,149.91,True
MARKSANS,164.59,3240394,38.23,37.65,42.62,23.53,38.25,70.74,Trending,Volatile,38.86,156.36,172.82,151.42,177.76,False
APOLLOTYRE,483.05,1179645,17.78,36.0,31.43,64.44,30.02,52.17,Sideways,Volatile,48.22,458.9,507.2,444.41,521.69,False
SETFNIF50,268.49,2134447,25.59,36.22,13.84,48.82,31.1,22.97,Trending,Volatile,36.56,255.07,281.91,247.01,289.97,False
NIFTYIETF,282.31,2025266,23.64,35.01,13.7,52.72,25.04,22.74,Sideways,Volatile,35.65,268.19,296.43,259.73,304.89,False
ICICIPRULI,641.8,888413,26.91,44.34,22.12,46.18,71.69,36.71,Trending,Stable,54.49,609.71,673.89,590.46,693.14,False
ABFRL,64.03,8657641,29.53,34.02,41.4,40.94,20.12,68.73,Trending,Volatile,38.17,60.83,67.23,58.91,69.15,False
POONAWALLA,394.25,1428970,33.19,28.84,43.71,33.62,0.0,72.56,Trending,Volatile,27.96,374.54,413.96,362.71,425.79,False
ZEEL,81.16,6995042,24.76,37.17,42.91,50.48,35.83,71.22,Sideways,Volatile,48.77,77.1,85.22,74.67,87.65,False
AEROFLEX,173.06,3093704,26.19,45.86,55.53,47.63,79.3,92.18,Trending,Stable,69.21,164.41,181.71,159.22,186.9,False
HIMATSEIDE,102.37,4842519,37.69,44.16,73.94,24.63,70.81,100.0,Trending,Stable,58.17,97.25,107.49,94.18,110.56,False
SPAL,657.1,731055,21.88,45.46,66.12,56.24,77.29,100.0,Sideways,Stable,73.41,624.24,689.96,604.53,709.67,True
RAYMOND,387.45,1354393,24.35,41.85,40.11,51.31,59.27,66.58,Sideways,Stable,57.55,368.08,406.82,356.45,418.45,True
JPPOWER,14.96,35940981,39.74,35.36,43.0,20.51,26.79,71.38,Trending,Volatile,33.2,14.21,15.71,13.76,16.16,False
BRIGADE,738.8,713951,45.44,26.18,34.3,9.12,0.0,56.94,Trending,Volatile,15.03,701.86,775.74,679.7,797.9,False
GPPL,167.33,3226899,22.11,40.83,42.49,55.79,54.14,70.53,Sideways,Stable,58.07,158.96,175.7,153.94,180.72,True
RAILTEL,336.8,1606621,23.04,46.62,43.64,53.91,83.11,72.45,Sideways,Stable,69.3,319.96,353.64,309.86,363.74,True
TEJASNET,328.25,1592967,43.29,33.33,76.49,13.42,16.66,100.0,Trending,Volatile,32.03,311.84,344.66,301.99,354.51,False
KPIGREEN,391.9,1340651,18.99,33.57,37.52,62.03,17.84,62.29,Sideways,Volatile,44.41,372.3,411.5,360.55,423.25,False
ROSSTECH,673.3,752759,27.76,56.62,71.01,44.49,66.91,100.0,Trending,Stable,64.56,639.63,706.96,619.44,727.16,False
QPOWER,718.8,724730,21.26,55.44,73.77,57.49,72.82,100.0,Sideways,Stable,72.12,682.86,754.74,661.3,776.3,True
CARYSIL,810.65,567776,35.09,48.92,69.8,29.82,94.59,100.0,Trending,Stable,69.77,770.12,851.18,745.8,875.5,False
CHAMBLFERT,430.5,1239682,20.5,41.49,25.56,58.99,57.47,42.44,Sideways,Stable,55.07,408.98,452.02,396.06,464.94,True
TATACHEM,726.6,734434,14.79,45.34,39.67,70.43,76.71,65.85,Sideways,Stable,72.03,690.27,762.93,668.47,784.73,True
KIRIINDUS,461.05,1102540,21.11,35.57,62.32,57.78,27.84,100.0,Sideways,Volatile,54.25,438.0,484.1,424.17,497.93,False
SWSOLAR,184.59,2766261,12.53,37.7,47.43,74.93,38.49,78.73,Sideways,Volatile,61.11,175.36,193.82,169.82,199.36,False
AWFIS,387.7,1354193,54.28,19.86,27.92,0.0,0.0,46.34,Trending,Volatile,9.27,368.32,407.08,356.68,418.72,False
GENUSPOWER,269.7,1971766,31.59,43.32,44.0,36.81,66.61,73.03,Trending,Stable,55.98,256.21,283.18,248.12,291.28,False
SHAKTIPUMP,602.7,818746,23.61,34.19,44.59,52.79,20.93,74.02,Sideways,Volatile,44.29,572.57,632.84,554.48,650.92,False
NSLNISP,42.25,12322847,20.16,51.37,45.82,59.68,93.14,76.06,Sideways,Stable,76.34,40.14,44.36,38.87,45.63,True
VIKRAMSOLR,199.37,2403616,32.84,35.99,65.6,34.33,29.97,100.0,Trending,Volatile,45.72,189.4,209.34,183.42,215.32,False
JUNIORBEES,721.21,697688,21.72,42.32,19.86,56.56,61.6,32.97,Sideways,Stable,53.86,685.15,757.27,663.51,778.91,True
MOIL,328.35,1562294,18.15,42.58,55.67,63.7,62.91,92.42,Sideways,Stable,69.13,311.93,344.77,302.08,354.62,True
JTLIND,71.53,6741696,38.64,57.5,90.25,22.73,62.52,100.0,Trending,Stable,54.1,67.95,75.11,65.81,77.25,False
AEGISVOPAK,232.49,2233629,27.17,52.81,53.99,45.66,85.97,89.62,Trending,Stable,70.57,220.87,244.11,213.89,251.09,False
PRICOLLTD,553.2,865192,26.05,37.94,46.25,47.9,39.71,76.77,Trending,Volatile,50.4,525.54,580.86,508.94,597.46,False
NATCOPHARM,823.9,581622,24.19,39.83,37.97,51.62,49.16,63.02,Sideways,Volatile,52.92,782.7,865.1,757.99,889.81,False
PCJEWELLER,10.38,46649938,17.13,49.85,34.15,65.74,99.27,56.68,Sideways,Stable,77.34,9.86,10.9,9.55,11.21,True
ZENSARTECH,672.1,716609,14.78,40.58,31.65,70.43,52.92,52.54,Sideways,Stable,59.85,638.5,705.7,618.33,725.87,True
AADHARHFC,476.8,1030542,19.4,47.76,20.78,61.2,88.81,34.5,Sideways,Stable,66.91,452.96,500.64,438.66,514.94,True
PWL,117.87,4042689,10.66,40.4,68.25,78.69,52.02,100.0,Sideways,Stable,72.28,111.98,123.76,108.44,127.3,True
STAR,836.55,549021,99.0,43.84,58.83,0.0,69.2,97.65,Trending,Stable,47.21,794.72,878.38,769.63,903.47,False
AFCONS,334.35,1405700,56.89,24.6,18.84,0.0,0.0,31.27,Trending,Volatile,6.25,317.63,351.07,307.6,361.1,False
AVALON,852.25,467309,99.0,47.95,43.41,0.0,89.75,72.06,Trending,Stable,50.31,809.64,894.86,784.07,920.43,False
SKIPPER,357.0,1228866,29.61,36.68,52.69,40.79,33.39,87.47,Trending,Volatile,47.17,339.15,374.85,328.44,385.56,False
CASTROLIND,185.11,2540664,13.36,46.81,12.25,73.28,84.04,20.33,Sideways,Stable,66.99,175.85,194.37,170.3,199.92,True
GRAPHITE,601.55,753802,23.03,46.51,54.01,53.94,82.57,89.66,Sideways,Stable,72.54,571.47,631.63,553.43,649.67,True
GRANULES,552.8,818433,24.62,40.79,38.6,50.75,53.97,64.08,Sideways,Stable,54.7,525.16,580.44,508.58,597.02,True
WHIRLPOOL,785.05,581096,55.67,30.61,20.61,0.0,3.06,34.22,Trending,Volatile,8.07,745.8,824.3,722.25,847.85,False
ZYDUSWELL,435.1,1075805,21.13,50.13,33.56,57.73,99.37,55.71,Sideways,Stable,73.98,413.34,456.86,400.29,469.91,True
NTPCGREEN,85.18,5261400,20.26,34.12,34.34,59.47,20.59,57.01,Sideways,Volatile,43.43,80.92,89.44,78.37,91.99,False
IRCON,154.69,2860732,18.32,43.18,43.47,63.36,65.88,72.17,Sideways,Stable,66.13,146.96,162.42,142.31,167.07,True
CAPACITE,212.69,1939676,36.14,31.06,50.54,27.73,5.31,83.9,Trending,Volatile,29.99,202.06,223.32,195.67,229.71,False
WALCHANNAG,196.6,2289003,27.57,64.39,74.96,44.86,28.06,100.0,Trending,Volatile,49.17,186.77,206.43,180.87,212.33,False
MSUMI,43.52,9588426,22.08,43.89,34.28,55.84,69.43,56.9,Sideways,Stable,61.49,41.34,45.7,40.04,47.0,True
PACEDIGITK,166.75,2365445,27.04,35.07,49.93,45.91,25.33,82.89,Trending,Volatile,45.07,158.41,175.09,153.41,180.09,False
TATAINVEST,601.65,679347,29.73,27.21,33.11,40.55,0.0,54.96,Trending,Volatile,27.21,571.57,631.73,553.52,649.78,False
JSWINFRA,259.5,1590028,14.1,40.35,29.3,71.8,51.75,48.65,Sideways,Stable,59.15,246.52,272.48,238.74,280.26,True
TFCILTD,63.99,6435860,14.95,49.31,61.36,70.11,96.53,100.0,Sideways,Stable,86.66,60.79,67.19,58.87,69.11,True
SBC,28.48,14430820,39.48,47.0,17.78,21.03,84.99,29.52,Trending,Stable,48.31,27.06,29.9,26.2,30.76,False
SWANCORP,412.45,974660,22.17,41.19,42.1,55.67,55.95,69.89,Sideways,Stable,58.62,391.83,433.07,379.45,445.45,True
HCC,19.23,21006225,14.85,49.9,57.63,70.3,99.48,95.66,Sideways,Stable,87.04,18.27,20.19,17.69,20.77,True
MID150BEES,219.55,1827564,24.26,40.11,19.66,51.49,50.57,32.64,Sideways,Stable,47.35,208.57,230.53,201.99,237.11,True
ICIL,238.61,1443814,21.5,42.97,81.57,57.0,64.87,100.0,Sideways,Stable,68.75,226.68,250.54,219.52,257.7,True
SILVERAG,220.35,1668474,48.6,41.28,144.36,2.8,56.41,100.0,Trending,Stable,43.68,209.33,231.37,202.72,237.98,False
JMFINANCIL,122.05,3252541,30.93,30.36,40.93,38.13,1.82,67.95,Trending,Volatile,29.57,115.95,128.15,112.29,131.81,False
NCC,147.61,2708798,25.48,45.68,36.41,49.04,78.39,60.44,Trending,Stable,63.06,140.23,154.99,135.8,159.42,False
IGL,173.12,2368034,35.02,34.91,21.5,29.97,24.53,35.7,Trending,Volatile,28.94,164.46,181.78,159.27,186.97,False
TITAGARH,790.45,512600,16.66,45.39,35.9,66.68,76.97,59.59,Sideways,Stable,69.38,750.93,829.97,727.21,853.69,True
ENGINERSIN,171.3,2335139,42.21,35.37,38.74,15.58,26.86,64.31,Trending,Volatile,29.84,162.74,179.86,157.6,185.0,False
PTC,169.77,2329619,24.15,59.85,38.06,51.71,50.73,63.18,Sideways,Stable,53.61,161.28,178.26,156.19,183.35,True
DCBBANK,187.81,2118286,28.51,52.4,60.42,42.98,88.02,100.0,Trending,Stable,72.4,178.42,197.2,172.79,202.83,False
OSWALPUMPS,379.1,1038466,44.14,27.65,46.33,11.71,0.0,76.91,Trending,Volatile,20.07,360.14,398.06,348.77,409.43,False
APTUS,266.8,1421154,25.42,43.34,33.32,49.16,66.7,55.32,Trending,Stable,57.41,253.46,280.14,245.46,288.14,False
LIQUID,999.99,397369,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
JAYNECOIND,72.16,5317819,27.04,41.22,58.19,45.93,56.09,96.59,Trending,Stable,60.13,68.55,75.77,66.39,77.93,False
ARVINDFASN,473.25,789712,28.78,52.05,40.73,42.45,89.77,67.61,Trending,Stable,66.41,449.59,496.91,435.39,511.11,False
CHOICEIN,748.55,508946,25.33,37.34,33.04,49.34,36.7,54.85,Trending,Volatile,45.38,711.12,785.98,688.67,808.43,False
REDINGTON,268.8,1434021,16.32,51.41,36.01,67.36,92.97,59.78,Sideways,Stable,76.09,255.36,282.24,247.3,290.3,True
ASHAPURMIN,656.05,587149,38.8,33.66,65.08,22.39,18.29,100.0,Trending,Volatile,36.27,623.25,688.85,603.57,708.53,False
SANDUMA,216.72,1764447,16.7,46.2,60.96,66.6,80.99,100.0,Sideways,Stable,79.04,205.88,227.56,199.38,234.06,True
GEMAROMA,162.47,2060089,24.54,55.56,76.62,50.91,72.21,100.0,Sideways,Stable,69.25,154.35,170.59,149.47,175.47,True
