Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SHANTIGOLD,219.48,619383,25.09,47.78,19.28,49.83,88.89,32.0,Trending,Stable,61.89,208.51,230.45,201.92,237.04,False
FORTIS,962.95,877907,23.85,52.25,21.32,52.3,88.77,35.39,Sideways,Stable,63.5,914.8,1011.1,885.91,1039.99,True
GOLDAXIS,120.41,1245351,31.19,52.14,22.25,37.62,89.28,36.93,Trending,Stable,58.15,114.39,126.43,110.78,130.04,False
SETFNIF50,257.95,587382,27.99,47.63,11.12,44.01,88.13,18.46,Trending,Stable,56.55,245.05,270.85,237.31,278.59,False
TIMETECHNO,178.42,2616892,19.77,42.44,42.96,60.45,62.18,71.31,Sideways,Stable,63.32,169.5,187.34,164.15,192.69,True
ABINFRA,10.18,2984278,51.85,37.3,47.45,0.0,36.52,78.77,Trending,Volatile,30.36,9.67,10.69,9.37,10.99,False
MOTISONS,14.33,27851611,19.79,47.12,31.84,60.41,85.62,52.85,Sideways,Stable,68.98,13.61,15.05,13.18,15.48,True
PATANJALI,421.7,1659660,41.75,78.43,56.72,16.5,0.0,94.16,Trending,Volatile,25.43,400.61,442.78,387.96,455.44,False
NIFTYIETF,271.56,724303,29.1,47.78,11.2,41.79,88.89,18.59,Trending,Stable,55.99,257.98,285.14,249.84,293.28,False
MARSONS,116.99,1415810,26.38,55.03,53.72,47.24,74.84,89.17,Trending,Stable,66.67,111.14,122.84,107.63,126.35,False
AWL,184.31,5261866,17.69,46.27,25.25,64.62,81.34,41.92,Sideways,Stable,66.77,175.09,193.53,169.57,199.05,True
SAPPHIRE,187.87,688167,36.53,46.74,25.37,26.94,83.7,42.12,Trending,Stable,52.68,178.48,197.26,172.84,202.9,False
SIRCA,412.3,265228,36.6,55.93,13.55,26.81,70.34,22.49,Trending,Stable,43.36,391.68,432.92,379.32,445.28,False
SBISILVER,226.79,1062227,18.16,58.02,31.15,63.68,59.88,51.72,Sideways,Stable,59.77,215.45,238.13,208.65,244.93,True
CYIENT,859.05,293058,17.68,46.79,25.39,64.64,83.95,42.14,Sideways,Stable,67.87,816.1,902.0,790.33,927.77,True
APOLLOPIPE,494.25,56546,28.77,47.47,31.36,42.46,87.37,52.06,Trending,Stable,62.34,469.54,518.96,454.71,533.79,False
SILVER,231.12,1055796,18.52,58.43,29.96,62.97,57.85,49.74,Sideways,Stable,58.28,219.56,242.68,212.63,249.61,True
IRCTC,519.6,861709,25.01,64.34,14.68,49.98,28.32,24.37,Trending,Volatile,36.19,493.62,545.58,478.03,561.17,False
VEDPOWER,41.03,30870704,30.87,50.13,65.63,38.26,99.33,100.0,Trending,Stable,75.04,38.98,43.08,37.75,44.31,False
EMAMILTD,413.5,269616,11.89,52.95,25.0,76.22,85.25,41.49,Sideways,Stable,72.89,392.82,434.18,380.42,446.58,True
BLUESTONE,522.8,166566,18.94,27.28,66.5,62.13,0.0,100.0,Sideways,Volatile,44.85,496.66,548.94,480.98,564.62,False
AIIL,543.8,666352,9.29,54.99,45.91,81.41,75.05,76.2,Sideways,Stable,77.82,516.61,570.99,500.3,587.3,True
DELHIVERY,461.1,12506879,33.21,40.75,37.8,33.57,53.74,62.75,Trending,Stable,47.47,438.04,484.16,424.21,497.99,False
KISSHT,295.7,2656768,23.07,46.28,60.33,53.85,81.42,100.0,Sideways,Stable,74.11,280.91,310.48,272.04,319.36,True
ELGIEQUIP,612.75,387854,20.12,55.48,26.13,59.75,72.6,43.38,Sideways,Stable,61.62,582.11,643.39,563.73,661.77,True
OSWALPUMPS,422.9,807351,57.03,64.65,29.26,0.0,26.74,48.57,Trending,Volatile,20.41,401.75,444.04,389.07,456.73,False
RAIN,191.0,3594498,22.46,44.86,47.6,55.07,74.28,79.01,Sideways,Stable,67.54,181.45,200.55,175.72,206.28,True
JSWINFRA,308.15,5467771,13.25,39.84,44.09,73.5,49.21,73.19,Sideways,Volatile,63.72,292.74,323.56,283.5,332.8,False
BLSE,227.03,134339,41.04,25.23,41.91,17.91,0.0,69.57,Trending,Volatile,21.08,215.68,238.38,208.87,245.19,False
TITAGARH,922.45,610809,21.18,65.71,29.09,57.64,21.43,48.29,Sideways,Volatile,41.28,876.33,968.57,848.65,996.25,False
SIGMAADV,525.05,432874,28.46,39.54,55.08,43.09,47.7,91.43,Trending,Volatile,54.6,498.8,551.3,483.05,567.05,False
RAYMOND,586.45,622275,15.28,43.66,30.76,69.45,68.31,51.07,Sideways,Stable,65.31,557.13,615.77,539.53,633.37,True
CSBBANK,365.5,185193,24.45,61.71,37.9,51.11,41.45,62.91,Sideways,Volatile,49.6,347.22,383.78,336.26,394.74,False
HDFCGOLD,123.79,4321284,27.24,53.23,19.36,45.52,83.86,32.14,Trending,Stable,58.18,117.6,129.98,113.89,133.69,False
NHPC,75.82,50728687,32.09,36.1,19.45,35.82,30.48,32.28,Trending,Volatile,32.98,72.03,79.61,69.75,81.89,False
ASIANTILES,59.19,6091656,48.29,71.08,26.08,3.41,0.0,43.3,Trending,Volatile,10.02,56.23,62.15,54.45,63.93,False
INDIANB,870.1,1196004,17.06,61.47,43.01,65.88,42.65,71.4,Sideways,Volatile,57.69,826.6,913.6,800.49,939.71,False
ICIL,394.6,528564,20.12,39.98,46.4,59.76,49.92,77.02,Sideways,Volatile,59.27,374.87,414.33,363.03,426.17,False
SBC,43.59,14220625,31.25,69.13,22.43,37.5,4.36,37.23,Trending,Volatile,24.19,41.41,45.77,40.1,47.08,False
KRYSTAL,608.5,50691,43.65,57.97,5.01,12.69,60.15,8.31,Trending,Stable,30.8,578.07,638.93,559.82,657.18,False
POONAWALLA,426.7,1070917,23.75,36.28,33.48,52.5,31.39,55.58,Sideways,Volatile,44.67,405.36,448.04,392.56,460.84,False
TARIL,357.55,5347122,41.37,63.91,44.92,17.25,30.43,74.57,Trending,Volatile,33.99,339.67,375.43,328.95,386.15,False
SKIPPER,543.3,562799,13.57,49.03,33.59,72.86,95.15,55.76,Sideways,Stable,78.35,516.13,570.46,499.84,586.76,True
INOXWIND,90.72,21953476,46.25,67.13,23.61,7.49,14.37,39.19,Trending,Volatile,16.58,86.18,95.26,83.46,97.98,False
ATGL,727.3,2636613,36.56,59.3,21.12,26.89,53.49,35.06,Trending,Stable,39.16,690.94,763.66,669.12,785.48,False
MARINE,258.45,1286785,30.05,38.26,44.76,39.89,41.32,74.3,Trending,Volatile,47.34,245.53,271.37,237.77,279.13,False
SOUTHBANK,48.46,18373269,29.6,63.41,40.59,40.8,32.95,67.37,Trending,Volatile,42.97,46.04,50.88,44.58,52.34,False
FRACTAL,962.8,273017,23.92,67.64,40.65,52.17,11.82,67.48,Sideways,Volatile,39.09,914.66,1010.94,885.78,1039.82,False
BAJAJHFL,88.36,11536177,21.41,54.1,21.5,57.18,79.49,35.69,Sideways,Stable,61.81,83.94,92.78,81.29,95.43,True
ARVIND,516.6,639308,9.78,43.92,45.83,80.44,69.59,76.08,Sideways,Stable,75.23,490.77,542.43,475.27,557.93,True
FCL,43.52,14591643,22.34,59.06,56.2,55.32,54.7,93.29,Sideways,Stable,62.67,41.34,45.7,40.04,47.0,True
LLOYDSENGG,86.84,41971610,13.05,48.37,53.09,73.9,91.85,88.13,Sideways,Stable,83.93,82.5,91.18,79.89,93.79,True
SONATSOFTW,297.4,975159,16.62,54.47,50.69,66.75,77.65,84.15,Sideways,Stable,74.59,282.53,312.27,273.61,321.19,True
GMDCLTD,612.9,929294,18.04,62.02,24.07,63.92,39.92,39.96,Sideways,Volatile,49.53,582.26,643.54,563.87,661.93,False
MINDACORP,652.95,347520,16.87,34.36,26.66,66.25,21.78,44.25,Sideways,Volatile,44.06,620.3,685.6,600.71,705.19,False
JMFINANCIL,126.32,4025988,13.96,50.16,33.59,72.08,99.19,55.75,Sideways,Stable,79.66,120.0,132.64,116.21,136.43,True
TATACAP,366.8,5709147,9.17,56.88,23.54,81.67,65.61,39.08,Sideways,Stable,66.73,348.46,385.14,337.46,396.14,True
NBCC,111.45,15695771,53.65,78.78,28.18,0.0,0.0,46.78,Trending,Volatile,9.36,105.88,117.02,102.53,120.37,False
DCBBANK,184.59,944817,15.1,47.32,30.86,69.8,86.62,51.23,Sideways,Stable,72.82,175.36,193.82,169.82,199.36,True
HONASA,417.4,626664,21.95,29.34,29.96,56.09,0.0,49.74,Sideways,Volatile,32.38,396.53,438.27,384.01,450.79,False
ASIANENE,367.25,688109,25.83,48.03,37.26,48.34,90.17,61.85,Trending,Stable,67.77,348.89,385.61,337.87,396.63,False
SKYGOLD,509.4,333767,41.96,27.15,43.47,16.09,0.0,72.16,Trending,Volatile,20.87,483.93,534.87,468.65,550.15,False
ELECON,539.05,627505,38.53,66.15,32.28,22.93,19.23,53.58,Trending,Volatile,27.58,512.1,566.0,495.93,582.17,False
NLCINDIA,321.7,6623188,31.29,61.61,28.46,37.42,41.94,47.25,Trending,Volatile,41.19,305.61,337.78,295.96,347.44,False
GAEL,159.98,529731,13.86,49.44,23.62,72.29,97.21,39.2,Sideways,Stable,75.64,151.98,167.98,147.18,172.78,True
TI,443.1,382086,54.89,38.06,19.4,0.0,40.3,32.2,Trending,Volatile,22.56,420.94,465.26,407.65,478.55,False
MSUMI,38.03,10997565,24.37,39.21,38.85,51.26,46.04,64.49,Sideways,Volatile,51.82,36.13,39.93,34.99,41.07,False
AARTIIND,484.5,741419,18.98,50.44,30.45,62.05,97.81,50.54,Sideways,Stable,74.05,460.28,508.72,445.74,523.26,True
DBREALTY,118.12,453081,29.82,59.04,41.76,40.35,54.82,69.31,Trending,Stable,51.93,112.21,124.03,108.67,127.57,False
THYROCARE,540.55,198021,13.17,48.38,52.39,73.67,91.9,86.96,Sideways,Stable,83.62,513.52,567.58,497.31,583.79,True
VIYASH,254.95,5322674,17.2,38.8,36.1,65.6,43.99,59.92,Sideways,Volatile,55.82,242.2,267.7,234.55,275.35,False
ASKAUTOLTD,470.0,98606,32.32,40.43,25.94,35.36,52.16,43.06,Trending,Stable,43.62,446.5,493.5,432.4,507.6,False
SHAKTIPUMP,551.05,1133903,49.26,46.56,35.54,1.48,82.81,58.99,Trending,Stable,45.51,523.5,578.6,506.97,595.13,False
APOLLOTYRE,425.5,1120243,13.36,45.68,32.13,73.29,78.4,53.33,Sideways,Stable,71.34,404.22,446.78,391.46,459.54,True
KPITTECH,760.05,868628,29.2,80.87,71.71,41.6,0.0,100.0,Trending,Volatile,36.64,722.05,798.05,699.25,820.85,False
JPPOWER,18.06,112059217,36.55,61.48,25.98,26.91,42.6,43.12,Trending,Volatile,36.43,17.16,18.96,16.62,19.5,False
BECTORFOOD,190.32,265948,45.06,47.09,66.86,9.87,85.46,100.0,Trending,Stable,58.13,180.8,199.84,175.09,205.55,False
CYIENTDLM,473.65,452118,42.25,31.63,54.97,15.5,8.14,91.25,Trending,Volatile,27.71,449.97,497.33,435.76,511.54,False
CLEAN,782.15,5321850,27.79,50.61,32.17,44.41,96.97,53.4,Trending,Stable,67.23,743.04,821.26,719.58,844.72,False
AMAGI,488.95,845777,21.48,37.08,60.28,57.04,35.39,100.0,Sideways,Volatile,56.97,464.5,513.4,449.83,528.07,False
IRCON,137.19,1941742,28.23,63.62,22.36,43.54,31.92,37.12,Trending,Volatile,37.61,130.33,144.05,126.21,148.17,False
HDFCSML250,178.63,1622451,11.07,45.03,14.03,77.86,75.15,23.29,Sideways,Stable,65.86,169.7,187.56,164.34,192.92,True
IEX,122.78,11354470,22.81,48.02,29.44,54.38,90.12,48.88,Sideways,Stable,67.58,116.64,128.92,112.96,132.6,True
RKFORGE,588.7,373704,33.77,47.05,30.16,32.45,85.24,50.06,Trending,Stable,57.09,559.26,618.14,541.6,635.8,False
DABUR,423.5,1244814,30.38,46.32,26.35,39.25,81.61,43.74,Trending,Stable,57.09,402.32,444.68,389.62,457.38,False
GOLD1,120.59,4223923,19.75,52.18,19.98,60.5,89.09,33.16,Sideways,Stable,66.47,114.56,126.62,110.94,130.24,True
CONCOR,471.75,1587379,16.86,43.66,33.87,66.29,68.29,56.22,Sideways,Stable,65.07,448.16,495.34,434.01,509.49,True
KOLTEPATIL,377.8,23523,11.23,46.93,30.64,77.55,84.67,50.86,Sideways,Stable,75.06,358.91,396.69,347.58,408.02,True
CANFINHOME,885.35,352822,30.39,53.3,37.84,39.22,83.49,62.82,Trending,Stable,61.65,841.08,929.62,814.52,956.18,False
GRANULES,786.9,374718,28.84,36.7,25.1,42.31,33.51,41.67,Trending,Volatile,38.66,747.56,826.24,723.95,849.85,False
KNACK,170.0,33503005,15.43,33.12,51.73,69.14,15.59,85.87,Sideways,Volatile,51.07,161.5,178.5,156.4,183.6,False
GOLDETF,140.83,2100336,24.64,53.33,18.23,50.71,83.33,30.27,Sideways,Stable,59.67,133.79,147.87,129.56,152.1,True
RHETAN,29.46,23398644,28.0,65.61,56.75,44.01,21.93,94.2,Trending,Volatile,45.21,27.99,30.93,27.1,31.82,False
IREDA,127.15,12728720,49.71,57.43,23.55,0.57,62.86,39.09,Trending,Stable,33.19,120.79,133.51,116.98,137.32,False
SCI,312.15,16911821,23.99,59.83,27.39,52.02,50.84,45.47,Sideways,Stable,50.24,296.54,327.76,287.18,337.12,True
LEMONTREE,113.04,16994313,28.75,42.97,20.7,42.5,64.84,34.36,Trending,Stable,49.81,107.39,118.69,104.0,122.08,False
DEEPINDS,487.05,205881,30.47,47.02,26.94,39.05,85.12,44.72,Trending,Stable,58.62,462.7,511.4,448.09,526.01,False
TIMEX,518.7,535885,15.54,46.03,43.86,68.91,80.13,72.81,Sideways,Stable,74.18,492.77,544.64,477.2,560.2,True
TEJASNET,632.35,4679270,45.66,71.98,31.59,8.68,0.0,52.43,Trending,Volatile,13.96,600.73,663.97,581.76,682.94,False
