Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ARE&M,836.3,665167,41.29,37.13,29.71,17.42,35.65,49.31,Trending,Volatile,31.09,794.48,878.12,769.4,903.2,False
GTLINFRA,1.01,486812569,24.34,28.78,69.74,51.32,0.0,100.0,Sideways,Volatile,40.53,0.96,1.06,0.93,1.09,False
GOLDETF,146.7,3733118,20.48,52.39,71.4,59.04,88.05,100.0,Sideways,Stable,78.84,139.36,154.04,134.96,158.44,True
WESTLIFE,483.9,1158188,14.16,39.56,30.6,71.69,47.79,50.8,Sideways,Volatile,57.95,459.7,508.1,445.19,522.61,False
FIVESTAR,448.75,1226565,48.99,26.61,51.04,2.03,0.0,84.73,Trending,Volatile,17.76,426.31,471.19,412.85,484.65,False
IRCTC,614.1,896728,24.19,40.01,27.36,51.63,50.06,45.42,Sideways,Stable,49.76,583.4,644.81,564.97,663.23,True
AXISGOLD,126.45,4191956,26.25,52.74,89.04,47.51,86.3,100.0,Trending,Stable,73.52,120.13,132.77,116.33,136.57,False
ARVIND,359.45,1484462,32.65,74.53,51.69,34.7,0.0,85.8,Trending,Volatile,31.04,341.48,377.42,330.69,388.21,False
EUREKAFORB,545.5,1052359,42.71,38.59,37.88,14.58,42.96,62.88,Trending,Volatile,35.59,518.22,572.78,501.86,589.14,False
ADVANCE,127.53,3977846,15.08,51.36,46.32,69.84,93.19,76.89,Sideways,Stable,80.59,121.15,133.91,117.33,137.73,True
JAINREC,401.25,1317330,13.34,51.98,34.26,73.32,90.09,56.88,Sideways,Stable,76.74,381.19,421.31,369.15,433.35,True
DABUR,500.5,1059709,15.32,41.43,15.67,69.36,57.13,26.02,Sideways,Stable,55.8,475.48,525.52,460.46,540.54,True
TATATECH,659.5,816751,20.18,53.22,30.32,59.64,83.92,50.33,Sideways,Stable,67.49,626.52,692.48,606.74,712.26,True
PATANJALI,505.95,1039010,38.51,38.13,25.2,22.97,40.65,41.83,Trending,Volatile,33.81,480.65,531.25,465.47,546.43,False
SUVEN,148.59,3212585,30.18,50.3,76.86,39.63,98.48,100.0,Trending,Stable,75.24,141.16,156.02,136.7,160.48,False
AMBUJACEM,528.25,977308,30.66,47.39,38.71,38.67,86.97,64.26,Trending,Stable,63.11,501.84,554.66,485.99,570.51,False
WEBELSOLAR,76.5,7123455,20.14,40.85,64.82,59.71,54.26,100.0,Sideways,Stable,65.59,72.68,80.32,70.38,82.62,True
LICI,838.3,618121,33.53,54.49,24.62,32.94,77.56,40.87,Trending,Stable,52.37,796.38,880.22,771.24,905.36,False
GPIL,252.52,2008854,19.57,50.67,44.6,60.86,96.66,74.03,Sideways,Stable,77.81,239.89,265.15,232.32,272.72,True
SBICARD,758.1,680453,33.94,32.96,24.68,32.13,14.81,40.97,Trending,Volatile,26.97,720.2,796.01,697.45,818.75,False
HAPPSTMNDS,418.9,1272426,39.47,41.4,31.1,21.06,57.0,51.63,Trending,Stable,41.55,397.96,439.84,385.39,452.41,False
BALUFORGE,420.35,1151121,44.16,38.24,87.19,11.69,41.18,100.0,Trending,Volatile,41.15,399.33,441.37,386.72,453.98,False
SWSOLAR,192.98,2550726,12.87,46.38,48.43,74.27,81.91,80.4,Sideways,Stable,78.55,183.33,202.63,177.54,208.42,True
PWL,119.41,4126189,11.09,42.55,68.8,77.82,62.77,100.0,Sideways,Stable,76.24,113.44,125.38,109.86,128.96,True
ICICIPRULI,654.4,762585,24.71,51.28,22.26,50.58,93.62,36.94,Sideways,Stable,65.07,621.68,687.12,602.05,706.75,True
SILVERAG,252.54,1831030,45.82,47.94,146.52,8.36,89.71,100.0,Trending,Stable,59.23,239.91,265.17,232.34,272.74,False
CONCOR,527.9,938863,23.39,63.14,26.75,53.22,34.3,44.41,Sideways,Volatile,43.89,501.5,554.29,485.67,570.13,False
POONAWALLA,409.4,1191232,32.1,38.02,45.36,35.8,40.12,75.29,Trending,Volatile,45.43,388.93,429.87,376.65,442.15,False
HCC,19.59,24681061,15.02,52.2,56.54,69.96,89.0,93.86,Sideways,Stable,82.36,18.61,20.57,18.02,21.16,True
GENUSPOWER,263.0,1851496,33.19,39.63,43.42,33.63,48.13,72.07,Trending,Volatile,47.12,249.85,276.15,241.96,284.04,False
LEMONTREE,132.2,3681804,38.01,38.01,38.57,23.99,40.07,64.03,Trending,Volatile,38.43,125.59,138.81,121.62,142.78,False
CPSEETF,98.01,4777562,24.5,61.4,29.68,51.01,42.99,49.26,Sideways,Volatile,47.45,93.11,102.91,90.17,105.85,False
SUNDRMFAST,979.8,495155,99.0,63.22,34.58,0.0,33.89,57.4,Trending,Volatile,25.04,930.81,1028.79,901.42,1058.18,False
HEXT,725.8,684934,17.66,50.94,35.57,64.68,95.29,59.05,Sideways,Stable,75.8,689.51,762.09,667.74,783.86,True
JKLAKSHMI,762.4,643692,12.96,45.91,32.3,74.08,79.54,53.62,Sideways,Stable,72.17,724.28,800.52,701.41,823.39,True
NEWGEN,567.1,851151,65.6,16.84,58.72,0.0,0.0,97.47,Trending,Volatile,19.49,538.74,595.46,521.73,612.47,False
JSL,809.35,594701,15.18,53.16,51.85,69.65,84.2,86.08,Sideways,Stable,78.75,768.88,849.82,744.6,874.1,True
VTL,511.95,921710,38.65,80.35,54.45,22.69,0.0,90.39,Trending,Volatile,27.15,486.35,537.55,470.99,552.91,False
TEJASNET,338.05,1338308,40.93,37.71,78.23,18.14,38.56,100.0,Trending,Volatile,42.68,321.15,354.95,311.01,365.09,False
ADFFOODS,206.73,2082722,32.23,62.45,82.07,35.53,37.74,100.0,Trending,Volatile,49.31,196.39,217.07,190.19,223.27,False
TATACAP,346.3,1308910,29.31,51.39,32.56,41.38,93.07,54.04,Trending,Stable,64.59,328.98,363.62,318.6,374.0,False
TI,448.8,1002283,29.5,57.3,51.28,40.99,63.52,85.12,Trending,Stable,58.83,426.36,471.24,412.9,484.7,False
ZYDUSLIFE,902.9,495453,18.59,53.35,19.33,62.81,83.26,32.08,Sideways,Stable,64.84,857.75,948.04,830.67,975.13,True
RPTECH,364.95,1158095,22.26,54.7,49.18,55.47,76.5,81.64,Sideways,Stable,69.12,346.7,383.2,335.75,394.15,True
ATGL,542.35,818590,20.83,48.07,33.48,58.33,90.34,55.58,Sideways,Stable,70.59,515.23,569.47,498.96,585.74,True
ABFRL,65.74,6463668,27.9,39.86,45.46,44.2,49.29,75.47,Trending,Volatile,52.49,62.45,69.03,60.48,71.0,False
REDINGTON,276.65,1575803,16.83,57.47,35.7,66.35,62.65,59.27,Sideways,Stable,63.45,262.82,290.48,254.52,298.78,True
ANTELOPUS,545.45,763679,42.93,62.01,125.32,14.14,39.93,100.0,Trending,Volatile,41.63,518.18,572.72,501.81,589.09,False
ACMESOLAR,217.35,1928984,26.24,48.09,42.5,47.52,90.45,70.54,Trending,Stable,69.29,206.48,228.22,199.96,234.74,False
LLOYDSENGG,46.16,8898138,34.96,42.43,62.64,30.07,62.14,100.0,Trending,Stable,56.88,43.85,48.47,42.47,49.85,False
TRANSRAILL,543.25,787451,28.23,61.09,50.0,43.53,44.55,83.01,Trending,Volatile,51.83,516.09,570.41,499.79,586.71,False
GRAPHITE,624.95,679484,21.14,51.92,53.77,57.72,90.42,89.26,Sideways,Stable,77.11,593.7,656.2,574.95,674.95,True
JINDALSAW,188.06,2311234,25.1,62.4,70.17,49.8,37.98,100.0,Trending,Volatile,55.11,178.66,197.46,173.02,203.1,False
GOLDBETA,127.2,3239214,24.41,52.74,72.71,51.18,86.32,100.0,Sideways,Stable,75.0,120.84,133.56,117.02,137.38,True
IRCON,154.7,2747586,17.36,43.19,44.24,65.28,65.94,73.44,Sideways,Stable,67.18,146.96,162.44,142.32,167.08,True
PTC,175.7,2351052,25.17,65.76,39.49,49.66,21.21,65.56,Trending,Volatile,41.46,166.92,184.48,161.64,189.76,False
APOLLO,249.75,1712034,21.15,51.65,51.04,57.71,91.74,84.73,Sideways,Stable,76.72,237.26,262.24,229.77,269.73,True
JUBLFOOD,506.5,818446,35.12,40.91,21.85,29.76,54.56,36.27,Trending,Stable,40.98,481.17,531.83,465.98,547.02,False
SCI,221.25,1866380,21.16,53.15,42.86,57.68,84.25,71.14,Sideways,Stable,71.0,210.19,232.31,203.55,238.95,True
IGL,172.98,2400507,34.32,34.73,21.68,31.37,23.67,35.98,Trending,Volatile,29.21,164.33,181.63,159.14,186.82,False
JAMNAAUTO,126.46,3184305,18.05,53.43,54.78,63.89,82.85,90.94,Sideways,Stable,76.88,120.14,132.78,116.34,136.58,True
SILVERADD,248.7,1554631,41.98,47.67,134.09,16.05,88.35,100.0,Trending,Stable,61.76,236.26,261.14,228.8,268.6,False
SJVN,72.13,5600113,21.36,44.6,35.85,57.29,73.0,59.51,Sideways,Stable,64.01,68.52,75.74,66.36,77.9,True
HDBFS,715.15,579621,21.26,41.66,23.58,57.48,58.31,39.14,Sideways,Stable,54.14,679.39,750.91,657.94,772.36,True
CESC,147.44,2697551,35.07,40.21,33.59,29.86,51.06,55.76,Trending,Stable,43.52,140.07,154.81,135.64,159.24,False
SAPPHIRE,188.41,2035885,38.72,32.61,49.5,22.55,13.03,82.17,Trending,Volatile,30.67,178.99,197.83,173.34,203.48,False
CSBBANK,421.85,965057,40.77,41.64,74.51,18.46,58.19,100.0,Trending,Stable,50.66,400.76,442.94,388.1,455.6,False
FSL,309.75,1303059,15.28,39.51,30.6,69.43,47.57,50.79,Sideways,Volatile,56.96,294.26,325.24,284.97,334.53,False
NTPCGREEN,86.91,4634767,20.19,40.1,34.03,59.62,50.48,56.49,Sideways,Stable,55.34,82.56,91.26,79.96,93.86,True
BAJAJCON,356.4,1099227,34.63,70.72,89.07,30.74,0.0,100.0,Trending,Volatile,32.3,338.58,374.22,327.89,384.91,False
BAJAJHFL,91.07,4273895,29.36,46.84,21.67,41.29,84.18,35.97,Trending,Stable,57.38,86.52,95.62,83.78,98.36,False
ENGINERSIN,173.08,2222094,40.18,37.91,40.14,19.64,39.53,66.63,Trending,Volatile,36.99,164.43,181.73,159.23,186.93,False
RBA,63.32,6142241,20.61,43.95,24.97,58.78,69.73,41.45,Sideways,Stable,59.7,60.15,66.49,58.25,68.39,True
RMDRIP,108.25,3526733,56.93,98.46,4.23,0.0,0.0,7.03,Trending,Volatile,1.41,102.84,113.66,99.59,116.91,False
HEG,540.55,711400,25.98,45.17,45.54,48.05,75.85,75.6,Trending,Stable,64.68,513.52,567.58,497.31,583.79,False
LIQUID,999.99,382088,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
JYOTICNC,825.5,463383,99.0,40.76,52.78,0.0,53.82,87.61,Trending,Stable,39.05,784.22,866.78,759.46,891.54,False
BLACKBUCK,624.75,612501,38.89,55.82,59.59,22.22,70.91,98.92,Trending,Stable,57.04,593.51,655.99,574.77,674.73,False
PPLPHARMA,161.23,2360341,24.85,47.69,32.91,50.29,88.45,54.62,Sideways,Stable,66.42,153.17,169.29,148.33,174.13,True
SETFNIF50,275.3,1358778,24.88,54.05,13.85,50.25,79.77,22.99,Sideways,Stable,56.6,261.54,289.06,253.28,297.32,True
EGOLD,149.3,2387677,51.34,50.96,68.84,0.0,95.18,100.0,Trending,Stable,58.07,141.84,156.77,137.36,161.24,False
JWL,309.45,1205758,17.49,49.7,62.24,65.02,98.5,100.0,Sideways,Stable,85.41,293.98,324.92,284.69,334.21,True
STAR,875.5,433571,99.0,50.35,56.94,0.0,98.24,94.53,Trending,Stable,58.2,831.72,919.28,805.46,945.54,False
TITAGARH,798.8,465131,15.9,47.67,34.91,68.2,88.35,57.95,Sideways,Stable,74.21,758.86,838.74,734.9,862.7,True
LTFOODS,411.9,891094,28.7,66.93,61.11,42.59,15.37,100.0,Trending,Volatile,43.18,391.3,432.5,378.95,444.85,False
MODEFENCE,87.89,4126331,20.48,55.45,39.03,59.03,72.75,64.79,Sideways,Stable,65.67,83.5,92.28,80.86,94.92,True
RITES,223.81,1585713,18.39,46.23,31.86,63.23,81.17,52.88,Sideways,Stable,68.34,212.62,235.0,205.91,241.71,True
CANHLIFE,144.98,2419552,35.44,52.82,41.44,29.12,85.88,68.79,Trending,Stable,59.76,137.73,152.23,133.38,156.58,False
HIMATSEIDE,119.29,2921870,38.61,64.67,73.8,22.78,26.67,100.0,Trending,Volatile,39.78,113.33,125.25,109.75,128.83,False
WELCORP,809.25,423522,19.08,60.19,46.81,61.83,49.05,77.7,Sideways,Volatile,59.89,768.79,849.71,744.51,873.99,False
HERITGFOOD,348.05,948138,55.6,17.21,55.11,0.0,0.0,91.49,Trending,Volatile,18.3,330.65,365.45,320.21,375.89,False
AARTIDRUGS,390.6,933003,29.33,52.66,32.98,41.34,86.71,54.74,Trending,Stable,62.17,371.07,410.13,359.35,421.85,False
SYNGENE,478.0,721280,45.84,16.57,48.13,8.32,0.0,79.9,Trending,Volatile,19.31,454.1,501.9,439.76,516.24,False
URBANCO,123.91,2775576,32.45,43.76,33.46,35.11,68.81,55.54,Trending,Stable,52.68,117.71,130.11,114.0,133.82,False
AEGISLOG,701.0,487772,26.1,48.06,37.52,47.8,90.29,62.29,Trending,Stable,67.69,665.95,736.05,644.92,757.08,False
SHAKTIPUMP,640.85,524472,22.07,45.44,44.44,55.87,77.2,73.77,Sideways,Stable,67.98,608.81,672.89,589.58,692.12,True
J&KBANK,103.16,3181979,12.63,51.49,33.04,74.74,92.55,54.85,Sideways,Stable,77.89,98.0,108.32,94.91,111.41,True
MSUMI,44.94,7351933,20.41,49.99,34.55,59.17,99.96,57.36,Sideways,Stable,75.12,42.69,47.19,41.34,48.54,True
TFCILTD,65.04,4944298,13.73,51.22,61.28,72.53,93.9,100.0,Sideways,Stable,86.57,61.79,68.29,59.84,70.24,True
KSL,709.0,426728,27.02,50.83,46.6,45.95,95.87,77.36,Trending,Stable,72.2,673.55,744.45,652.28,765.72,False
SBC,28.91,11156961,40.94,53.52,21.11,18.12,82.38,35.04,Trending,Stable,47.21,27.46,30.36,26.6,31.22,False
CHAMBLFERT,430.7,757357,18.94,41.66,26.21,62.11,58.29,43.51,Sideways,Stable,56.86,409.16,452.24,396.24,465.16,True
ITIETF,42.56,8191761,12.96,54.39,30.16,74.09,78.05,50.07,Sideways,Stable,70.87,40.43,44.69,39.16,45.96,True
TATAINVEST,634.25,516564,28.77,44.39,33.22,42.46,71.94,55.15,Trending,Stable,56.79,602.54,665.96,583.51,684.99,False
BOMDYEING,119.27,2599083,29.98,47.85,45.67,40.04,89.24,75.81,Trending,Stable,66.87,113.31,125.23,109.73,128.81,False
ARISINFRA,97.07,3397367,20.19,32.27,83.43,59.61,11.37,100.0,Sideways,Volatile,48.39,92.22,101.92,89.3,104.84,False
VARROC,579.3,518405,33.93,50.3,40.24,32.14,98.52,66.79,Trending,Stable,65.63,550.33,608.26,532.96,625.64,False
MOIL,329.75,955568,18.03,43.2,53.9,63.93,66.0,89.47,Sideways,Stable,69.87,313.26,346.24,303.37,356.13,True
JUNIORBEES,738.79,425652,20.1,53.51,19.97,59.81,82.47,33.14,Sideways,Stable,63.54,701.85,775.73,679.69,797.89,True
PCJEWELLER,10.41,30417138,16.37,50.48,34.25,67.25,97.6,56.86,Sideways,Stable,77.31,9.89,10.93,9.58,11.24,True
