Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GPIL,254.35,916996,14.58,58.11,24.7,70.84,59.45,41.0,Sideways,Stable,60.32,241.63,267.07,234.0,274.7,True
KISSHT,320.8,2789052,24.96,48.3,41.54,50.09,91.51,68.95,Sideways,Stable,70.43,304.76,336.84,295.14,346.46,True
JBMA,684.7,787720,42.17,61.75,20.2,15.65,41.23,33.53,Trending,Volatile,29.46,650.46,718.94,629.92,739.48,False
CGCL,252.22,2720086,27.9,54.63,43.68,44.2,76.85,72.51,Trending,Stable,62.92,239.61,264.83,232.04,272.4,False
AEGISVOPAK,283.18,5506049,18.29,48.35,49.5,63.43,91.74,82.16,Sideways,Stable,78.5,269.02,297.34,260.53,305.83,True
GCSL,491.75,448034,45.17,37.24,24.65,9.67,36.19,40.91,Trending,Volatile,26.53,467.16,516.34,452.41,531.09,False
BAJAJHIND,17.35,6390264,15.65,44.26,30.75,68.7,71.28,51.05,Sideways,Stable,66.2,16.48,18.22,15.96,18.74,True
HCC,23.89,22787237,17.46,66.89,31.97,65.08,15.56,53.06,Sideways,Volatile,42.87,22.7,25.08,21.98,25.8,False
AMBUJACEM,436.45,733484,32.32,57.05,22.88,35.37,64.77,37.98,Trending,Stable,47.65,414.63,458.27,401.53,471.37,False
FRACTAL,847.55,493480,20.18,53.06,54.16,59.64,84.71,89.9,Sideways,Stable,75.72,805.17,889.93,779.75,915.35,True
SHADOWFAX,228.13,1161667,19.11,50.57,60.09,61.77,97.16,99.74,Sideways,Stable,83.52,216.72,239.54,209.88,246.38,True
KROSS,185.89,178236,15.72,36.6,50.28,68.56,32.98,83.46,Sideways,Volatile,57.31,176.6,195.18,171.02,200.76,False
NBCC,99.98,13918087,41.8,68.47,19.28,16.4,7.63,32.0,Trending,Volatile,16.01,94.98,104.98,91.98,107.98,False
ACMESOLAR,377.0,1374154,16.71,49.27,27.84,66.58,96.34,46.21,Sideways,Stable,74.41,358.15,395.85,346.84,407.16,True
SHAKTIPUMP,579.25,488190,45.43,77.49,21.87,9.14,0.0,36.31,Trending,Volatile,10.92,550.29,608.21,532.91,625.59,False
VIYASH,277.8,1200371,18.77,56.02,33.82,62.46,69.92,56.15,Sideways,Stable,64.18,263.91,291.69,255.58,300.02,True
KPITTECH,561.75,5545256,23.58,44.52,47.12,52.84,72.62,78.22,Sideways,Stable,65.83,533.66,589.84,516.81,606.69,True
AFCONS,300.9,244772,40.5,64.63,32.74,19.0,26.83,54.34,Trending,Volatile,29.2,285.85,315.94,276.83,324.97,False
RENUKA,22.73,5237377,14.38,51.03,18.84,71.24,94.87,31.27,Sideways,Stable,72.7,21.59,23.87,20.91,24.55,True
BAJAJCON,670.25,4341997,31.69,76.9,55.69,36.63,0.0,92.44,Trending,Volatile,33.14,636.74,703.76,616.63,723.87,False
DELHIVERY,520.3,2476391,33.86,74.93,27.86,32.27,0.0,46.24,Trending,Volatile,22.16,494.28,546.31,478.68,561.92,False
ASTERDM,808.9,595685,13.62,49.47,21.29,72.77,97.36,35.35,Sideways,Stable,75.12,768.46,849.34,744.19,873.61,True
NATCOPHARM,984.1,572680,66.82,71.74,18.15,0.0,0.0,30.12,Trending,Volatile,6.02,934.9,1033.3,905.37,1062.83,False
PGEL,583.15,3692062,36.44,44.47,34.89,27.13,72.37,57.91,Trending,Stable,51.38,553.99,612.31,536.5,629.8,False
SSWL,246.05,564893,45.88,17.57,32.08,8.24,0.0,53.25,Trending,Volatile,13.95,233.75,258.35,226.37,265.73,False
CYIENTDLM,545.65,702854,99.0,28.25,57.06,0.0,0.0,94.72,Trending,Volatile,18.94,518.37,572.93,502.0,589.3,False
VISL,34.68,92593863,22.7,53.25,53.94,54.59,83.75,89.55,Sideways,Stable,73.25,32.95,36.41,31.91,37.45,True
ENGINERSIN,239.64,1237675,18.67,54.52,33.38,62.65,77.39,55.42,Sideways,Stable,67.1,227.66,251.62,220.47,258.81,True
EMIL,134.36,1254323,47.7,36.63,62.7,4.6,33.14,100.0,Trending,Volatile,35.1,127.64,141.08,123.61,145.11,False
GUJENERGY,289.7,186178,28.32,66.44,25.6,43.37,17.79,42.49,Trending,Volatile,32.96,275.21,304.18,266.52,312.88,False
BAJAJHFL,88.07,4455191,25.04,62.0,15.03,49.91,39.98,24.95,Trending,Volatile,40.95,83.67,92.47,81.02,95.12,False
HDFCGOLD,122.08,3610457,23.29,44.75,14.54,53.43,73.77,24.14,Sideways,Stable,55.71,115.98,128.18,112.31,131.85,True
GENUSPOWER,317.05,1952474,19.99,50.53,26.84,60.02,97.35,44.55,Sideways,Stable,71.86,301.2,332.9,291.69,342.41,True
SCI,284.9,1928730,12.69,49.57,34.1,74.62,97.83,56.61,Sideways,Stable,80.3,270.65,299.14,262.11,307.69,True
VARROC,661.45,102849,33.03,33.66,43.12,33.93,18.31,71.58,Trending,Volatile,35.21,628.38,694.52,608.53,714.37,False
ZENSARTECH,508.25,33053195,47.43,51.02,36.6,5.14,94.88,60.76,Trending,Stable,52.16,482.84,533.66,467.59,548.91,False
NAZARA,304.3,3229735,42.77,30.56,37.44,14.47,2.8,62.15,Trending,Volatile,19.34,289.08,319.52,279.96,328.64,False
CONFIPET,76.45,1511454,17.67,47.51,44.8,64.65,87.53,74.37,Sideways,Stable,75.75,72.63,80.27,70.33,82.57,True
RKFORGE,565.3,604904,41.89,31.77,43.21,16.21,8.87,71.73,Trending,Volatile,24.38,537.04,593.56,520.08,610.52,False
SBIFUNDS,574.0,84848648,25.11,50.26,24.39,49.78,98.71,40.49,Trending,Stable,67.49,545.3,602.7,528.08,619.92,False
SBC,42.38,7619573,51.64,49.25,6.01,0.0,96.25,9.97,Trending,Stable,40.5,40.26,44.5,38.99,45.77,False
DEEPINDS,465.3,162412,55.79,27.26,57.02,0.0,0.0,94.66,Trending,Volatile,18.93,442.04,488.57,428.08,502.52,False
TITAGARH,835.8,330081,13.38,46.72,28.07,73.23,83.61,46.6,Sideways,Stable,72.06,794.01,877.59,768.94,902.66,True
TATACHEM,721.05,259096,62.62,73.46,19.74,0.0,0.0,32.77,Trending,Volatile,6.55,685.0,757.1,663.37,778.73,False
BIRLACABLE,189.4,38303,53.24,28.71,45.52,0.0,0.0,75.56,Trending,Volatile,15.11,179.93,198.87,174.25,204.55,False
TVSSCS,141.66,634698,24.47,64.72,24.0,51.07,26.42,39.84,Sideways,Volatile,38.96,134.58,148.74,130.33,152.99,False
GMDCLTD,589.75,713078,14.51,55.98,33.94,70.97,70.12,56.34,Sideways,Stable,67.7,560.26,619.24,542.57,636.93,True
RAYMONDREL,700.0,1542748,21.9,59.41,56.45,56.21,52.93,93.71,Sideways,Stable,62.4,665.0,735.0,644.0,756.0,True
PCBL,309.55,2374702,24.52,43.03,70.78,50.95,65.16,100.0,Sideways,Stable,66.45,294.07,325.03,284.79,334.31,True
IREDA,126.4,3752022,31.08,72.85,17.14,37.83,0.0,28.46,Trending,Volatile,20.82,120.08,132.72,116.29,136.51,False
TATAINVEST,693.75,216254,46.46,64.77,26.88,7.09,26.15,44.63,Trending,Volatile,22.22,659.06,728.44,638.25,749.25,False
JUNIORBEES,781.85,328470,28.9,44.84,8.15,42.2,74.22,13.54,Trending,Stable,49.27,742.76,820.94,719.3,844.4,False
CUB,229.33,1301126,25.77,57.27,46.09,48.45,63.63,76.51,Trending,Stable,60.14,217.86,240.8,210.98,247.68,False
SONATSOFTW,285.35,31028990,30.49,42.04,51.09,39.02,60.18,84.8,Trending,Stable,56.64,271.08,299.62,262.52,308.18,False
SKYGOLD,623.85,561774,24.1,34.9,50.51,51.81,24.49,83.84,Sideways,Volatile,47.29,592.66,655.04,573.94,673.76,False
SBISILVER,214.12,825685,14.36,44.52,21.53,71.29,72.61,35.73,Sideways,Stable,64.71,203.41,224.83,196.99,231.25,True
NRBBEARING,428.95,315919,18.4,55.15,45.56,63.21,74.24,75.62,Sideways,Stable,70.1,407.5,450.4,394.63,463.27,True
MOREALTY,93.5,1167116,26.28,61.31,22.58,47.44,43.45,37.48,Trending,Volatile,43.85,88.82,98.18,86.02,100.98,False
EBGNG,633.85,272441,21.69,62.99,51.36,56.62,35.05,85.25,Sideways,Volatile,53.72,602.16,665.54,583.14,684.56,False
ABDL,648.75,545441,13.64,60.52,33.26,72.72,47.39,55.21,Sideways,Volatile,59.09,616.31,681.19,596.85,700.65,False
TRITURBINE,606.1,1367340,28.02,48.98,30.3,43.97,94.91,50.3,Trending,Stable,65.61,575.79,636.41,557.61,654.59,False
KABRAEXTRU,294.35,555362,59.32,22.65,85.11,0.0,0.0,100.0,Trending,Volatile,20.0,279.63,309.07,270.8,317.9,False
XTRANET,127.0,2222115,61.42,24.68,77.71,0.0,0.0,100.0,Trending,Volatile,20.0,120.65,133.35,116.84,137.16,False
SILVER1,21.2,4229784,14.69,44.7,21.68,70.61,73.51,35.99,Sideways,Stable,64.84,20.14,22.26,19.5,22.9,True
HLEGLAS,419.05,187021,34.8,53.51,47.87,30.41,82.45,79.47,Trending,Stable,61.04,398.1,440.0,385.53,452.57,False
NIITMTS,242.92,659798,20.97,53.7,34.84,58.05,81.49,57.84,Sideways,Stable,67.39,230.77,255.07,223.49,262.35,True
IKIO,210.75,770957,20.28,49.8,33.4,59.43,98.98,55.44,Sideways,Stable,74.45,200.21,221.29,193.89,227.61,True
CMPDI,267.0,1611524,46.0,61.82,38.1,7.99,40.91,63.25,Trending,Volatile,32.21,253.65,280.35,245.64,288.36,False
RESPONIND,188.36,63362,53.43,55.58,78.43,0.0,72.12,100.0,Trending,Stable,48.85,178.94,197.78,173.29,203.43,False
