Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NLCINDIA,316.6,5307777,18.99,43.04,65.23,62.03,65.21,100.0,Sideways,Stable,70.9,300.77,332.43,291.27,341.93,True
SEIL,191.75,305949,30.43,41.83,40.72,39.13,59.15,67.6,Trending,Stable,52.83,182.16,201.34,176.41,207.09,False
SILVERIETF,237.09,3099200,21.92,39.47,43.89,56.16,47.36,72.86,Sideways,Volatile,55.98,225.24,248.94,218.12,256.06,False
EIEL,211.94,1303202,28.9,55.3,63.74,42.21,73.5,100.0,Trending,Stable,66.28,201.34,222.54,194.98,228.9,False
PARADEEP,128.96,4172051,21.68,53.4,30.47,56.64,83.02,50.57,Sideways,Stable,65.98,122.51,135.41,118.64,139.28,True
HDFCSILVER,227.75,3170766,21.41,40.03,44.61,57.18,50.13,74.05,Sideways,Stable,57.74,216.36,239.14,209.53,245.97,True
GOLDIETF,127.96,6335573,30.05,45.68,24.2,39.91,78.41,40.18,Trending,Stable,55.36,121.56,134.36,117.72,138.2,False
HUDCO,220.87,4829238,19.16,57.08,37.4,61.69,64.59,62.09,Sideways,Stable,62.93,209.83,231.91,203.2,238.54,True
UTKARSHBNK,14.43,12784895,23.02,53.73,37.77,53.96,81.36,62.7,Sideways,Stable,66.67,13.71,15.15,13.28,15.58,True
IOLCP,94.32,792669,34.36,27.25,67.23,31.27,0.0,100.0,Trending,Volatile,32.51,89.6,99.04,86.77,101.87,False
KEC,560.7,1878620,28.38,55.56,57.37,43.24,72.21,95.23,Trending,Stable,65.23,532.66,588.74,515.84,605.56,False
TATAGOLD,14.48,57137511,18.34,44.87,22.81,63.31,74.33,37.86,Sideways,Stable,62.63,13.76,15.2,13.32,15.64,True
INDOTHAI,287.85,880515,23.41,63.18,49.51,53.18,34.09,82.18,Sideways,Volatile,51.34,273.46,302.24,264.82,310.88,False
GAIL,163.23,8799974,18.12,46.6,29.07,63.76,83.0,48.26,Sideways,Stable,68.36,155.07,171.39,150.17,176.29,True
MSTCLTD,433.15,200930,45.9,34.25,25.14,8.21,21.25,41.73,Trending,Volatile,20.13,411.49,454.81,398.5,467.8,False
NELCAST,141.89,219422,25.72,49.08,53.24,48.56,95.4,88.38,Trending,Stable,75.26,134.8,148.98,130.54,153.24,False
JTEKTINDIA,136.12,163343,33.12,49.15,37.23,33.76,95.74,61.81,Trending,Stable,64.16,129.31,142.93,125.23,147.01,False
PREMEXPLN,561.35,372684,26.86,41.0,88.13,46.29,54.99,100.0,Trending,Stable,60.51,533.28,589.42,516.44,606.26,False
LLOYDSENGG,57.77,4079258,27.14,29.37,52.42,45.72,0.0,87.02,Trending,Volatile,35.69,54.88,60.66,53.15,62.39,False
IXIGO,168.08,2268042,36.73,46.93,46.04,26.55,84.64,76.43,Trending,Stable,59.76,159.68,176.48,154.63,181.53,False
NIACL,160.6,709101,10.66,44.81,32.54,78.68,74.07,54.02,Sideways,Stable,71.9,152.57,168.63,147.75,173.45,True
TENNIND,621.75,1122524,17.75,52.6,41.84,64.49,86.98,69.45,Sideways,Stable,74.48,590.66,652.84,572.01,671.49,True
ACMESOLAR,302.85,817513,40.09,46.05,44.26,19.81,80.23,73.47,Trending,Stable,54.71,287.71,317.99,278.62,327.08,False
PETRONET,276.76,1770656,14.55,51.92,26.23,70.91,90.41,43.54,Sideways,Stable,73.24,262.92,290.6,254.62,298.9,True
NEWGEN,505.75,1161100,19.95,61.32,67.26,60.1,43.39,100.0,Sideways,Volatile,61.4,480.46,531.04,465.29,546.21,False
FEDDERSHOL,34.0,368330,25.06,43.77,40.27,49.89,68.84,66.85,Trending,Stable,60.86,32.3,35.7,31.28,36.72,False
SBICARD,643.9,1165238,21.27,62.3,15.05,57.46,38.49,24.98,Sideways,Volatile,43.38,611.7,676.1,592.39,695.41,False
APTUS,260.14,691596,27.68,43.38,37.43,44.63,66.9,62.13,Trending,Stable,57.04,247.13,273.15,239.33,280.95,False
RVNL,297.65,5166839,36.3,68.87,29.78,27.39,5.67,49.44,Trending,Volatile,23.12,282.77,312.53,273.84,321.46,False
JMFINANCIL,139.07,3455317,23.75,56.39,53.75,52.5,68.03,89.23,Sideways,Stable,66.06,132.12,146.02,127.94,150.2,True
SETFGOLD,127.44,9451608,24.62,45.46,23.18,50.76,77.32,38.47,Sideways,Stable,58.93,121.07,133.81,117.24,137.64,True
FCL,22.98,3572848,23.74,28.6,103.13,52.52,0.0,100.0,Sideways,Volatile,41.01,21.83,24.13,21.14,24.82,False
UTLSOLAR,296.41,485596,30.16,51.48,59.39,39.68,92.61,98.59,Trending,Stable,72.64,281.59,311.23,272.7,320.12,False
FUSION,191.07,746728,30.86,46.57,66.95,38.29,82.86,100.0,Trending,Stable,68.46,181.52,200.62,175.78,206.36,False
KTKBANK,268.61,3909826,17.5,55.03,34.65,64.99,74.84,57.51,Sideways,Stable,67.44,255.18,282.04,247.12,290.1,True
PICCADIL,607.25,189561,27.82,54.62,33.79,44.37,76.91,56.1,Trending,Stable,59.73,576.89,637.61,558.67,655.83,False
RAIN,126.2,2690417,29.87,27.54,75.81,40.25,0.0,100.0,Trending,Volatile,36.1,119.89,132.51,116.1,136.3,False
NIITLTD,69.89,198158,16.33,40.92,83.97,67.35,54.6,100.0,Sideways,Stable,68.78,66.4,73.38,64.3,75.48,True
TATACAP,333.15,1293570,20.86,59.94,23.76,58.27,50.3,39.44,Sideways,Stable,51.32,316.49,349.81,306.5,359.8,True
HCC,22.04,38541636,14.4,44.44,53.18,71.2,72.18,88.28,Sideways,Stable,75.01,20.94,23.14,20.28,23.8,True
ONMOBILE,55.27,203634,31.08,50.11,51.16,37.84,99.47,84.92,Trending,Stable,71.91,52.51,58.03,50.85,59.69,False
DIACABS,157.8,4597319,10.45,31.89,62.05,79.1,9.44,100.0,Sideways,Volatile,55.42,149.91,165.69,145.18,170.42,False
JAYNECOIND,110.79,6831221,40.01,60.32,41.36,19.99,48.39,68.65,Trending,Volatile,41.08,105.25,116.33,101.93,119.65,False
ARVIND,398.55,716298,34.43,27.53,58.11,31.15,0.0,96.46,Trending,Volatile,31.75,378.62,418.48,366.67,430.43,False
AARTIIND,507.5,1790712,17.31,61.91,37.72,65.37,40.47,62.61,Sideways,Volatile,54.86,482.12,532.88,466.9,548.1,False
DCBBANK,186.76,1847493,16.93,56.08,36.9,66.15,69.58,61.25,Sideways,Stable,66.54,177.42,196.1,171.82,201.7,True
ADVENZYMES,347.7,405671,35.34,43.31,49.81,29.32,66.54,82.68,Trending,Stable,54.88,330.32,365.08,319.88,375.52,False
MON100,299.17,395230,28.56,26.01,16.88,42.88,0.0,28.01,Trending,Volatile,22.75,284.21,314.13,275.24,323.1,False
DECNGOLD,123.95,438369,12.91,37.87,89.97,74.18,39.37,100.0,Sideways,Volatile,65.42,117.75,130.15,114.03,133.87,False
INOXWIND,100.95,39249518,28.85,57.47,47.42,42.31,62.64,78.72,Trending,Stable,57.72,95.9,106.0,92.87,109.03,False
IGL,166.02,1019008,19.97,56.93,35.43,60.05,65.37,58.82,Sideways,Stable,61.93,157.72,174.32,152.74,179.3,True
REFEX,263.86,405488,30.63,37.41,57.14,38.74,37.06,94.85,Trending,Volatile,49.29,250.67,277.05,242.75,284.97,False
KIMS,666.7,417706,33.79,32.67,48.83,32.43,13.35,81.05,Trending,Volatile,34.52,633.36,700.04,613.36,720.04,False
JSLL,674.9,150794,28.43,50.58,116.05,43.13,97.11,100.0,Trending,Stable,76.1,641.16,708.64,620.91,728.89,False
TRITURBINE,573.25,510283,19.63,39.24,57.0,60.74,46.22,94.62,Sideways,Volatile,61.71,544.59,601.91,527.39,619.11,False
IFGLEXPOR,189.83,105884,20.87,59.33,52.69,58.26,53.36,87.47,Sideways,Stable,62.14,180.34,199.32,174.64,205.02,True
WALCHANNAG,235.02,2509521,6.46,45.79,71.21,87.08,78.97,100.0,Sideways,Stable,86.42,223.27,246.77,216.22,253.82,True
MOBIKWIK,215.3,1103990,33.11,59.48,55.79,33.78,52.62,92.62,Trending,Stable,53.08,204.54,226.07,198.08,232.52,False
ENGINERSIN,251.94,7583514,17.54,54.08,55.47,64.92,79.58,92.08,Sideways,Stable,76.22,239.34,264.54,231.78,272.1,True
URBANCO,151.66,4869603,23.73,74.88,48.57,52.55,0.0,80.63,Sideways,Volatile,37.14,144.08,159.24,139.53,163.79,False
IREDA,135.1,6076507,26.41,61.69,32.01,47.18,41.57,53.14,Trending,Volatile,46.13,128.34,141.85,124.29,145.91,False
HONASA,340.6,595916,40.05,26.47,36.85,19.9,0.0,61.17,Trending,Volatile,20.2,323.57,357.63,313.35,367.85,False
JAINREC,458.95,2746155,32.11,51.56,114.16,35.78,92.2,100.0,Trending,Stable,71.19,436.0,481.9,422.23,495.67,False
MCLOUD,27.23,1588834,13.45,52.35,32.54,73.1,88.25,54.01,Sideways,Stable,75.34,25.87,28.59,25.05,29.41,True
MMFL,494.4,47615,20.69,65.31,32.62,58.62,23.47,54.16,Sideways,Volatile,43.67,469.68,519.12,454.85,533.95,False
CGCL,186.18,6992403,21.8,38.81,31.61,56.4,44.06,52.47,Sideways,Volatile,50.68,176.87,195.49,171.29,201.07,False
VINCOFE,135.76,2724323,15.39,45.8,55.01,69.21,79.01,91.31,Sideways,Stable,77.55,128.97,142.55,124.9,146.62,True
AGIIL,395.55,8575126,14.57,56.09,74.28,70.86,69.55,100.0,Sideways,Stable,76.16,375.77,415.33,363.91,427.19,True
SANDHAR,494.05,143901,37.61,29.94,69.81,24.77,0.0,100.0,Trending,Volatile,29.91,469.35,518.75,454.53,533.57,False
LEMONTREE,117.59,4603696,18.97,53.08,32.1,62.07,84.58,53.29,Sideways,Stable,69.32,111.71,123.47,108.18,127.0,True
JBMA,630.15,378366,15.24,44.23,39.16,69.53,71.15,65.0,Sideways,Stable,69.27,598.64,661.66,579.74,680.56,True
TEXRAIL,105.47,1951827,18.03,43.36,71.51,63.93,66.79,100.0,Sideways,Stable,72.29,100.2,110.74,97.03,113.91,True
SHAKTIPUMP,564.3,660316,24.87,57.08,45.26,50.26,64.59,75.12,Sideways,Stable,60.97,536.08,592.52,519.16,609.44,True
INTELLECT,745.35,417088,17.13,52.74,40.63,65.74,86.31,67.45,Sideways,Stable,74.31,708.08,782.62,685.72,804.98,True
HDFCSML250,168.64,4811914,31.39,42.31,17.53,37.22,61.53,29.1,Trending,Stable,45.32,160.21,177.07,155.15,182.13,False
CHEMPLASTS,228.6,206765,34.44,53.2,39.26,31.12,84.01,65.17,Trending,Stable,59.08,217.17,240.03,210.31,246.89,False
JINDALSAW,222.75,3093526,16.43,39.12,41.33,67.14,45.59,68.6,Sideways,Volatile,58.81,211.61,233.89,204.93,240.57,False
JYOTICNC,749.95,349744,35.69,59.95,39.51,28.62,50.26,65.59,Trending,Stable,44.67,712.45,787.45,689.95,809.95,False
JUBLINGREA,713.75,103630,28.6,52.69,36.46,42.8,86.54,60.53,Trending,Stable,63.84,678.06,749.44,656.65,770.85,False
LICHSGFIN,554.7,690871,22.17,47.98,34.88,55.66,89.88,57.89,Sideways,Stable,69.8,526.96,582.44,510.32,599.08,True
VMART,616.45,262056,29.64,33.87,28.51,40.73,19.36,47.32,Trending,Volatile,33.5,585.63,647.27,567.13,665.77,False
JTLIND,79.5,4219936,31.0,60.54,44.75,37.99,47.28,74.28,Trending,Volatile,48.97,75.52,83.48,73.14,85.86,False
MRPL,167.55,7989173,25.02,62.64,42.99,49.96,36.78,71.36,Trending,Volatile,48.97,159.17,175.93,154.15,180.95,False
HDFCGOLD,127.49,4797995,19.35,44.9,22.7,61.3,74.5,37.68,Sideways,Stable,61.86,121.12,133.86,117.29,137.69,True
PARKHOSPS,230.51,683680,16.68,30.99,47.41,66.64,4.93,78.7,Sideways,Volatile,44.37,218.98,242.04,212.07,248.95,False
IRCTC,539.55,1779862,37.13,50.76,23.9,25.74,96.21,39.67,Trending,Stable,56.71,512.57,566.53,496.39,582.71,False
RAMCOCEM,935.1,144928,20.55,54.53,27.11,58.91,77.37,45.0,Sideways,Stable,63.51,888.34,981.86,860.29,1009.91,True
JSL,767.4,363179,16.34,64.16,25.35,67.32,29.19,42.08,Sideways,Volatile,47.02,729.03,805.77,706.01,828.79,False
NORTHARC,262.13,220115,19.2,37.33,50.64,61.6,36.63,84.06,Sideways,Volatile,56.11,249.02,275.24,241.16,283.1,False
GOLDIAM,377.1,621568,15.69,39.66,47.42,68.62,48.29,78.72,Sideways,Volatile,62.51,358.24,395.96,346.93,407.27,False
TIPSMUSIC,649.7,335340,16.27,49.04,32.68,67.46,95.21,54.26,Sideways,Stable,75.92,617.22,682.18,597.72,701.68,True
BALRAMCHIN,521.05,948679,7.96,42.93,27.1,84.08,64.64,44.99,Sideways,Stable,68.49,495.0,547.1,479.37,562.73,True
SBC,33.74,12829770,33.57,34.3,40.85,32.86,21.52,67.81,Trending,Volatile,35.31,32.05,35.43,31.04,36.44,False
