Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JSL,767.4,363179,18.57,62.99,25.35,62.87,35.05,42.08,Sideways,Volatile,47.58,729.03,805.77,706.01,828.79,False
HEXT,447.65,419083,19.74,32.05,38.54,60.51,10.26,63.97,Sideways,Volatile,41.11,425.27,470.03,411.84,483.46,False
SAGILITY,41.74,7061757,19.56,49.1,29.13,60.89,95.5,48.35,Sideways,Stable,72.23,39.65,43.83,38.4,45.08,True
MINDACORP,520.1,191699,48.51,31.86,37.48,2.98,9.3,62.22,Trending,Volatile,17.35,494.1,546.1,478.49,561.71,False
HCC,22.04,38541636,18.01,42.95,53.18,63.98,64.76,88.28,Sideways,Stable,69.15,20.94,23.14,20.28,23.8,True
HDBFS,656.6,211474,19.1,36.86,22.0,61.8,34.31,36.52,Sideways,Volatile,45.75,623.77,689.43,604.07,709.13,False
LIQUID,999.99,193425,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
POONAWALLA,417.2,3402859,37.01,45.77,32.41,25.98,78.87,53.81,Trending,Stable,52.7,396.34,438.06,383.82,450.58,False
USHAMART,451.8,2290932,10.41,40.92,37.14,79.17,54.6,61.65,Sideways,Stable,65.84,429.21,474.39,415.66,487.94,True
SOUTHBANK,39.46,26577668,16.71,41.25,37.79,66.58,56.26,62.73,Sideways,Stable,61.68,37.49,41.43,36.3,42.62,True
WELENT,523.25,528057,33.38,50.07,33.63,33.23,99.63,55.82,Trending,Stable,64.31,497.09,549.41,481.39,565.11,False
FIVESTAR,479.55,580411,9.81,56.66,20.59,80.38,66.7,34.18,Sideways,Stable,65.67,455.57,503.53,441.19,517.91,True
GMDCLTD,736.15,2667508,26.67,71.39,37.97,46.65,0.0,63.03,Trending,Volatile,31.27,699.34,772.96,677.26,795.04,False
JASH,418.75,44661,35.74,44.22,44.27,28.51,71.1,73.5,Trending,Stable,54.54,397.81,439.69,385.25,452.25,False
CONCOR,508.85,580558,29.25,53.65,32.25,41.5,81.74,53.54,Trending,Stable,60.0,483.41,534.29,468.14,549.56,False
HDFCSILVER,227.75,3170766,25.43,41.22,44.61,49.14,56.1,74.05,Trending,Stable,56.91,216.36,239.14,209.53,245.97,False
ICIL,277.36,1443696,37.93,30.69,42.84,24.14,3.44,71.11,Trending,Volatile,25.25,263.49,291.23,255.17,299.55,False
GUJGASLTD,380.05,481024,25.22,51.56,43.79,49.56,92.22,72.69,Trending,Stable,71.25,361.05,399.05,349.65,410.45,False
TIMEX,342.45,396345,50.01,30.98,64.55,0.0,4.88,100.0,Trending,Volatile,21.95,325.33,359.57,315.05,369.85,False
PWL,108.58,1706720,16.67,45.42,41.62,66.65,77.11,69.08,Sideways,Stable,71.32,103.15,114.01,99.89,117.27,True
PARKHOSPS,230.51,683680,17.6,31.89,47.41,64.8,9.45,78.7,Sideways,Volatile,45.44,218.98,242.04,212.07,248.95,False
TIRUMALCHM,204.13,724400,35.69,51.87,49.15,28.61,90.63,81.59,Trending,Stable,64.02,193.92,214.34,187.8,220.46,False
PACEDIGITK,170.76,1672793,11.63,36.24,50.28,76.75,31.21,83.47,Sideways,Volatile,59.88,162.22,179.3,157.1,184.42,False
IEX,125.19,6353864,18.76,45.02,24.91,62.49,75.12,41.35,Sideways,Stable,63.31,118.93,131.45,115.17,135.21,True
SETFGOLD,127.44,9451608,18.79,46.69,23.18,62.43,83.43,38.47,Sideways,Stable,66.04,121.07,133.81,117.24,137.64,True
LIQUIDIETF,999.99,724480,99.0,50.0,0.0,0.0,100.0,0.0,Trending,Stable,40.0,949.99,1049.99,919.99,1079.99,False
ARE&M,874.55,892705,23.28,55.16,36.88,53.45,74.18,61.22,Sideways,Stable,63.3,830.82,918.28,804.59,944.51,True
TENNIND,621.75,1122524,17.81,53.72,41.84,64.38,81.41,69.45,Sideways,Stable,72.21,590.66,652.84,572.01,671.49,True
WELSPUNLIV,128.96,900107,53.09,28.98,34.55,0.0,0.0,57.35,Trending,Volatile,11.47,122.51,135.41,118.64,139.28,False
J&KBANK,129.02,3801850,29.78,35.69,40.08,40.44,28.43,66.53,Trending,Volatile,40.85,122.57,135.47,118.7,139.34,False
HEG,596.05,2885957,37.97,55.72,26.44,24.05,71.42,43.89,Trending,Stable,46.97,566.25,625.85,548.37,643.73,False
WSTCSTPAPR,483.6,304033,16.02,44.23,42.32,67.96,71.17,70.26,Sideways,Stable,69.7,459.42,507.78,444.91,522.29,True
MUFIN,114.28,1179478,33.55,38.11,27.11,32.91,40.53,45.0,Trending,Volatile,38.38,108.57,119.99,105.14,123.42,False
GOCOLORS,281.96,406375,26.37,40.47,82.45,47.26,52.37,100.0,Trending,Stable,59.85,267.86,296.06,259.4,304.52,False
RUSTOMJEE,393.05,95715,22.42,44.82,33.06,55.17,74.1,54.87,Sideways,Stable,62.68,373.4,412.7,361.61,424.49,True
DECNGOLD,123.95,438369,13.65,37.09,89.97,72.7,35.47,100.0,Sideways,Volatile,63.27,117.75,130.15,114.03,133.87,False
BALRAMCHIN,521.05,948679,16.4,43.73,27.1,67.21,68.67,44.99,Sideways,Stable,63.35,495.0,547.1,479.37,562.73,True
JSLL,674.9,150794,27.66,50.28,116.05,44.67,98.62,100.0,Trending,Stable,77.32,641.16,708.64,620.91,728.89,False
ENGINERSIN,251.94,7583514,18.49,52.64,55.47,63.02,86.79,92.08,Sideways,Stable,78.34,239.34,264.54,231.78,272.1,True
CONFIPET,54.65,1102756,15.04,33.95,73.59,69.92,19.77,100.0,Sideways,Volatile,55.88,51.92,57.38,50.28,59.02,False
JBMA,630.15,378366,11.32,44.39,39.16,77.36,71.93,65.0,Sideways,Stable,72.72,598.64,661.66,579.74,680.56,True
NIACL,160.6,709101,9.58,43.39,32.54,80.83,66.93,54.02,Sideways,Stable,69.91,152.57,168.63,147.75,173.45,True
TIMETECHNO,193.01,2080121,19.42,66.82,27.87,61.16,15.91,46.27,Sideways,Volatile,40.08,183.36,202.66,177.57,208.45,False
CMPDI,181.55,11894114,10.8,27.79,55.13,78.4,0.0,91.52,Sideways,Volatile,49.67,172.47,190.63,167.03,196.07,False
TI,464.1,680712,20.76,59.22,34.76,58.47,53.92,57.71,Sideways,Stable,56.5,440.9,487.31,426.97,501.23,True
RAMCOCEM,935.1,144928,18.25,54.29,27.11,63.5,78.55,45.0,Sideways,Stable,65.82,888.34,981.86,860.29,1009.91,True
SKYGOLD,453.9,811878,18.46,43.17,69.37,63.08,65.86,100.0,Sideways,Stable,71.58,431.2,476.6,417.59,490.21,True
EIEL,211.94,1303202,24.94,54.58,63.74,50.13,77.1,100.0,Sideways,Stable,70.89,201.34,222.54,194.98,228.9,True
TRITURBINE,573.25,510283,20.55,39.57,57.0,58.9,47.86,94.62,Sideways,Volatile,61.63,544.59,601.91,527.39,619.11,False
RAMCOIND,266.42,34470,12.82,34.8,43.1,74.37,24.02,71.54,Sideways,Volatile,53.66,253.1,279.74,245.11,287.73,False
NELCO,703.75,80414,18.81,45.74,31.61,62.38,78.69,52.48,Sideways,Stable,66.92,668.56,738.94,647.45,760.05,True
BHARATCOAL,33.35,7008692,5.48,38.1,56.74,89.04,40.48,94.19,Sideways,Volatile,70.65,31.68,35.02,30.68,36.02,False
PATELENG,28.38,3893001,34.62,48.82,36.88,30.76,94.08,61.22,Trending,Stable,62.18,26.96,29.8,26.11,30.65,False
SHADOWFAX,165.78,2665785,35.29,33.65,59.06,29.42,18.24,98.04,Trending,Volatile,38.67,157.49,174.07,152.52,179.04,False
RAIN,126.2,2690417,28.7,28.17,75.81,42.6,0.0,100.0,Trending,Volatile,37.04,119.89,132.51,116.1,136.3,False
MMTC,64.78,1376098,11.43,46.77,32.24,77.13,83.84,53.51,Sideways,Stable,75.09,61.54,68.02,59.6,69.96,True
ANANTRAJ,486.9,2861685,18.86,40.93,48.16,62.28,54.65,79.95,Sideways,Stable,62.76,462.55,511.24,447.95,525.85,True
TIRUPATIFL,44.36,112096,15.56,52.43,50.81,68.87,87.83,84.34,Sideways,Stable,79.55,42.14,46.58,40.81,47.91,True
RICOAUTO,113.14,631465,9.59,41.55,52.52,80.82,57.75,87.19,Sideways,Stable,72.87,107.48,118.8,104.09,122.19,True
GPIL,296.3,2717462,35.97,55.44,35.88,28.06,72.78,59.55,Trending,Stable,52.25,281.48,311.12,272.6,320.0,False
INOXGREEN,180.73,4468263,20.24,43.15,28.64,59.52,65.77,47.55,Sideways,Stable,59.63,171.69,189.77,166.27,195.19,True
GICRE,393.4,817498,19.98,54.12,21.82,60.04,79.38,36.23,Sideways,Stable,63.01,373.73,413.07,361.93,424.87,True
SETL,139.93,137992,62.22,38.13,40.54,0.0,40.64,67.3,Trending,Volatile,29.72,132.93,146.93,128.74,151.12,False
TTKPRESTIG,504.9,285382,31.49,37.41,30.35,37.02,37.07,50.38,Trending,Volatile,39.71,479.66,530.14,464.51,545.29,False
MAYURUNIQ,549.25,43978,19.42,27.52,59.72,61.17,0.0,99.14,Sideways,Volatile,44.3,521.79,576.71,505.31,593.19,False
VINCOFE,135.76,2724323,12.73,46.57,55.01,74.54,82.83,91.31,Sideways,Stable,81.21,128.97,142.55,124.9,146.62,True
CENTRALBK,36.42,8422830,31.9,65.9,34.44,36.21,20.52,57.18,Trending,Volatile,34.13,34.6,38.24,33.51,39.33,False
AMIRCHAND,134.5,774097,8.84,59.86,26.09,82.33,50.69,43.31,Sideways,Stable,61.87,127.78,141.22,123.74,145.26,True
JINDALSAW,222.75,3093526,13.13,38.72,41.33,73.74,43.59,68.6,Sideways,Volatile,60.65,211.61,233.89,204.93,240.57,False
MRPL,167.55,7989173,19.94,61.88,42.99,60.12,40.59,71.36,Sideways,Volatile,54.56,159.17,175.93,154.15,180.95,False
FISCHER,37.96,914811,16.11,57.47,39.72,67.77,62.67,65.94,Sideways,Stable,65.36,36.06,39.86,34.92,41.0,True
TANLA,511.95,1683989,17.36,44.16,42.91,65.28,70.79,71.23,Sideways,Stable,68.68,486.35,537.55,470.99,552.91,True
MOTISONS,13.48,5208703,16.9,58.73,37.29,66.2,56.37,61.9,Sideways,Stable,61.41,12.81,14.15,12.4,14.56,True
MOTILALOFS,800.25,2901974,21.76,37.63,30.41,56.47,38.17,50.47,Sideways,Volatile,47.95,760.24,840.26,736.23,864.27,False
CEIGALL,338.6,669448,21.19,42.73,45.47,57.62,63.63,75.48,Sideways,Stable,63.6,321.67,355.53,311.51,365.69,True
RATNAVEER,162.9,4915291,9.72,38.94,45.91,80.57,44.69,76.21,Sideways,Volatile,65.35,154.76,171.04,149.87,175.93,False
MAHSEAMLES,640.0,106948,9.79,52.01,17.99,80.42,89.96,29.87,Sideways,Stable,74.13,608.0,672.0,588.8,691.2,True
PCJEWELLER,9.37,28735179,23.64,60.36,46.95,52.72,48.18,77.93,Sideways,Volatile,55.95,8.9,9.84,8.62,10.12,False
KTKBANK,268.61,3909826,16.77,55.86,34.65,66.46,70.68,57.51,Sideways,Stable,66.36,255.18,282.04,247.12,290.1,True
KISSHT,171.0,64104155,23.15,27.76,73.38,53.71,0.0,100.0,Sideways,Volatile,41.48,162.45,179.55,157.32,184.68,False
ANTHEM,760.1,163508,12.23,45.92,24.02,75.53,79.58,39.87,Sideways,Stable,70.02,722.1,798.1,699.29,820.91,True
