Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HSCL,494.0,997134,37.16,66.2,23.61,25.68,18.98,39.19,Trending,Volatile,25.7,469.3,518.7,454.48,533.52,False
RAJOOENG,64.42,6998248,31.62,40.32,48.88,36.77,51.59,81.14,Trending,Stable,51.57,61.2,67.64,59.27,69.57,False
JBMA,666.6,743273,37.38,66.63,56.11,25.24,16.87,93.15,Trending,Volatile,35.47,633.27,699.93,613.27,719.93,False
SILVERCASE,23.52,20121087,44.36,85.94,27.37,11.29,0.0,45.43,Trending,Volatile,13.6,22.34,24.7,21.64,25.4,False
SILVER1,225.49,2092501,50.37,86.34,25.29,0.0,0.0,41.98,Trending,Volatile,8.4,214.22,236.76,207.45,243.53,False
CHOICEIN,850.3,561034,29.87,70.05,34.04,40.25,0.0,56.5,Trending,Volatile,27.4,807.78,892.82,782.28,918.32,False
UCOBANK,30.51,15027182,31.01,62.85,22.79,37.97,35.75,37.84,Trending,Volatile,37.06,28.98,32.04,28.07,32.95,False
RICOAUTO,135.38,3387711,41.35,63.99,76.4,17.3,30.07,100.0,Trending,Volatile,38.95,128.61,142.15,124.55,146.21,False
EDELWEISS,113.92,3923443,17.74,62.63,36.35,64.51,36.84,60.34,Sideways,Volatile,52.61,108.22,119.62,104.81,123.03,False
SCI,235.08,1937930,25.82,56.37,36.23,48.35,68.14,60.15,Trending,Stable,58.63,223.33,246.83,216.27,253.89,False
LEMONTREE,153.99,2958807,14.24,37.74,24.61,71.51,38.68,40.86,Sideways,Volatile,52.25,146.29,161.69,141.67,166.31,False
HDBFS,770.15,568962,23.89,59.37,18.81,52.22,53.17,31.23,Sideways,Stable,48.4,731.64,808.66,708.54,831.76,True
GOLDETF,131.22,3273586,18.21,61.78,16.23,63.59,41.1,26.94,Sideways,Volatile,47.26,124.66,137.78,120.72,141.72,False
MOIL,375.2,1173652,31.95,69.63,35.32,36.11,1.83,58.64,Trending,Volatile,26.9,356.44,393.96,345.18,405.22,False
OSWALPUMPS,528.45,852664,30.18,42.1,46.52,39.64,60.52,77.22,Trending,Stable,55.51,502.03,554.87,486.17,570.73,False
AETHER,944.1,455867,24.05,68.28,40.99,51.9,8.6,68.05,Sideways,Volatile,37.81,896.9,991.3,868.57,1019.63,False
KIMS,632.25,647314,29.0,42.14,28.76,42.0,60.7,47.74,Trending,Stable,50.63,600.64,663.86,581.67,682.83,False
TATATECH,655.95,646655,24.45,49.03,19.46,51.1,95.16,32.3,Sideways,Stable,64.96,623.15,688.75,603.47,708.43,True
STAR,900.75,448125,17.1,47.71,37.55,65.81,88.55,62.32,Sideways,Stable,74.21,855.71,945.79,828.69,972.81,True
MIDHANI,355.15,1176167,40.98,65.09,49.93,18.04,24.53,82.89,Trending,Volatile,33.6,337.39,372.91,326.74,383.56,False
SILVERBETA,224.66,1822567,72.44,85.83,28.78,0.0,0.0,47.77,Trending,Volatile,9.55,213.43,235.89,206.69,242.63,False
EPACKPEB,260.9,1556175,28.48,32.99,50.31,43.04,14.94,83.52,Trending,Volatile,39.9,247.85,273.94,240.03,281.77,False
ZYDUSLIFE,916.9,442298,10.66,46.96,11.11,78.69,84.8,18.44,Sideways,Stable,69.08,871.06,962.74,843.55,990.25,True
SBICARD,875.95,464853,14.55,54.89,21.62,70.89,75.56,35.89,Sideways,Stable,65.76,832.15,919.75,805.87,946.03,True
PRICOLLTD,683.05,585175,44.82,67.85,34.1,10.35,10.75,56.61,Trending,Volatile,19.76,648.9,717.2,628.41,737.69,False
INDIACEM,445.4,866777,37.73,62.24,35.46,24.54,38.8,58.87,Trending,Volatile,37.11,423.13,467.67,409.77,481.03,False
ARE&M,928.3,422326,37.78,48.1,17.05,24.43,90.5,28.3,Trending,Stable,51.63,881.88,974.72,854.04,1002.56,False
ICICIPRULI,678.3,579420,34.84,73.81,20.1,30.31,0.0,33.36,Trending,Volatile,18.8,644.38,712.22,624.04,732.56,False
AGIIL,273.35,1460616,26.19,59.43,35.09,47.62,52.83,58.24,Trending,Stable,51.83,259.68,287.02,251.48,295.22,False
REDINGTON,276.3,1371997,14.18,49.83,21.4,71.64,99.17,35.52,Sideways,Stable,75.43,262.48,290.12,254.2,298.4,True
SAREGAMA,357.95,1030902,22.95,44.79,42.84,54.09,73.94,71.11,Sideways,Stable,65.44,340.05,375.85,329.31,386.59,True
LICHSGFIN,545.55,696505,26.59,55.4,18.32,46.82,72.98,30.42,Trending,Stable,54.0,518.27,572.83,501.91,589.19,False
LIQUID,999.99,377251,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
ABSLAMC,833.6,440901,36.6,67.41,32.58,26.81,12.96,54.08,Trending,Volatile,26.72,791.92,875.28,766.91,900.29,False
CASTROLIND,191.5,1937214,37.83,56.56,17.66,24.34,67.2,29.32,Trending,Stable,42.48,181.92,201.08,176.18,206.82,False
SMSPHARMA,326.25,1107601,29.83,61.15,35.31,40.33,44.23,58.61,Trending,Volatile,45.55,309.94,342.56,300.15,352.35,False
RATNAVEER,155.92,2361169,16.77,50.27,39.59,66.47,98.67,65.72,Sideways,Stable,79.2,148.12,163.72,143.45,168.39,True
PRECWIRE,247.48,1443937,27.03,54.58,53.1,45.94,77.09,88.14,Trending,Stable,66.84,235.11,259.85,227.68,267.28,False
BAJAJCON,267.35,1319394,21.08,53.99,32.93,57.84,80.04,54.67,Sideways,Stable,66.08,253.98,280.72,245.96,288.74,True
DCBBANK,177.44,2051253,15.83,58.28,22.84,68.34,58.59,37.92,Sideways,Stable,58.36,168.57,186.31,163.24,191.64,True
NIFTYBETA,289.61,1259110,58.85,61.29,7.93,0.0,43.53,13.16,Trending,Volatile,20.04,275.13,304.09,266.44,312.78,False
TIMETECHNO,196.48,1913602,27.9,59.69,32.27,44.21,51.55,53.57,Trending,Stable,49.02,186.66,206.3,180.76,212.2,False
PWL,131.12,2796481,10.62,50.03,38.91,78.76,99.85,64.59,Sideways,Stable,84.36,124.56,137.68,120.63,141.61,True
PSUBNKBEES,97.2,3696329,25.14,69.86,17.39,49.72,0.71,28.87,Trending,Volatile,25.95,92.34,102.06,89.42,104.98,False
PETRONET,291.05,1247137,21.71,70.9,16.35,56.58,0.0,27.14,Sideways,Volatile,28.06,276.5,305.6,267.77,314.33,False
RAILTEL,376.15,964278,35.74,65.84,42.35,28.53,20.82,70.31,Trending,Volatile,33.8,357.34,394.96,346.06,406.24,False
DIACABS,137.01,2523032,10.43,35.76,22.46,79.15,28.82,37.29,Sideways,Volatile,50.64,130.16,143.86,126.05,147.97,False
LTFOODS,390.45,925919,26.58,44.81,26.09,46.84,74.03,43.31,Trending,Stable,57.01,370.93,409.97,359.21,421.69,False
FIVESTAR,532.25,659238,24.72,29.73,23.23,50.56,0.0,38.57,Sideways,Volatile,27.94,505.64,558.86,489.67,574.83,False
MOSCHIP,211.05,1659463,19.75,53.15,37.13,60.49,84.25,61.64,Sideways,Stable,70.23,200.5,221.6,194.17,227.93,True
APEX,295.95,1122601,31.54,59.98,65.23,36.93,50.11,100.0,Trending,Stable,54.81,281.15,310.75,272.27,319.63,False
CUB,288.5,1164561,24.78,58.06,27.01,50.44,59.71,44.84,Sideways,Stable,53.03,274.08,302.92,265.42,311.58,True
AVANTIFEED,880.25,394280,28.56,65.71,34.04,42.88,21.45,56.5,Trending,Volatile,37.03,836.24,924.26,809.83,950.67,False
METAL,11.48,29225161,57.95,85.04,15.77,0.0,0.0,26.18,Trending,Volatile,5.24,10.91,12.05,10.56,12.4,False
GOLDCASE,21.24,15746941,29.7,62.14,16.52,40.6,39.31,27.42,Trending,Volatile,37.44,20.18,22.3,19.54,22.94,False
SARDAEN,523.0,654610,16.47,56.16,31.3,67.05,69.22,51.96,Sideways,Stable,64.9,496.85,549.15,481.16,564.84,True
BBOX,557.4,600616,27.26,62.16,27.38,45.48,39.2,45.44,Trending,Volatile,42.96,529.53,585.27,512.81,601.99,False
VIKRAN,99.17,3411571,25.97,53.42,57.88,48.06,82.91,96.07,Trending,Stable,71.6,94.21,104.13,91.24,107.1,False
TEJASNET,453.25,732308,9.88,39.09,26.23,80.24,45.44,43.53,Sideways,Volatile,58.98,430.59,475.91,416.99,489.51,False
LENSKART,452.15,743400,43.09,59.26,53.48,13.83,53.7,88.78,Trending,Stable,44.77,429.54,474.76,415.98,488.32,False
AXISILVER,230.91,1435109,48.82,85.96,26.64,2.36,0.0,44.23,Trending,Volatile,9.79,219.36,242.46,212.44,249.38,False
TATACHEM,755.25,442421,39.2,40.45,19.45,21.59,52.23,32.3,Trending,Stable,35.99,717.49,793.01,694.83,815.67,False
IOB,37.23,8933067,32.04,58.68,34.72,35.93,56.58,57.64,Trending,Stable,48.53,35.37,39.09,34.25,40.21,False
HEXT,754.15,442255,37.14,51.58,36.5,25.72,92.1,60.59,Trending,Stable,59.24,716.44,791.86,693.82,814.48,False
SENCO,324.25,985796,19.55,59.45,19.55,60.89,52.77,32.46,Sideways,Stable,51.96,308.04,340.46,298.31,350.19,True
GNA,317.7,960403,23.91,57.69,40.56,52.17,61.55,67.33,Sideways,Stable,58.96,301.82,333.58,292.28,343.12,True
ATGL,587.6,562506,36.77,52.11,25.65,26.47,89.44,42.58,Trending,Stable,54.88,558.22,616.98,540.59,634.61,False
INFOBEAN,905.7,368681,53.8,75.58,73.83,0.0,0.0,100.0,Trending,Volatile,20.0,860.42,950.99,833.24,978.16,False
LOKESHMACH,169.35,1715675,23.45,55.0,69.78,53.1,74.98,100.0,Sideways,Stable,71.23,160.88,177.82,155.8,182.9,True
SENORES,865.3,374851,18.23,67.1,32.87,63.55,14.5,54.56,Sideways,Volatile,42.13,822.04,908.56,796.08,934.52,False
SONACOMS,486.35,665079,12.83,49.65,21.64,74.35,98.25,35.93,Sideways,Stable,76.23,462.03,510.67,447.44,525.26,True
ITCHOTELS,198.69,1590220,16.64,49.36,23.51,66.72,96.78,39.03,Sideways,Stable,73.21,188.76,208.62,182.79,214.59,True
HEMIPROP,137.94,2187561,22.41,56.21,40.22,55.17,68.96,66.76,Sideways,Stable,63.0,131.04,144.84,126.9,148.98,True
RAIN,146.42,2123782,57.14,72.82,56.79,0.0,0.0,94.28,Trending,Volatile,18.86,139.1,153.74,134.71,158.13,False
PHARMABEES,23.34,13255448,13.56,53.91,9.5,72.89,80.44,15.77,Sideways,Stable,64.49,22.17,24.51,21.47,25.21,True
BLACKBUCK,699.1,440052,21.61,60.97,26.36,56.77,45.14,43.76,Sideways,Volatile,49.51,664.14,734.06,643.17,755.03,False
JUNIORBEES,755.86,405269,16.93,66.84,10.85,66.15,15.78,18.02,Sideways,Volatile,36.38,718.07,793.65,695.39,816.33,False
JTEKTINDIA,148.16,1924127,18.75,55.54,38.54,62.51,72.3,63.98,Sideways,Stable,66.72,140.75,155.57,136.31,160.01,True
JAYBARMARU,100.42,2908030,31.95,69.75,58.34,36.1,1.25,96.84,Trending,Volatile,34.31,95.4,105.44,92.39,108.45,False
AWL,236.27,1302112,45.54,33.51,16.76,8.93,17.57,27.82,Trending,Volatile,16.17,224.46,248.08,217.37,255.17,False
ABDL,580.0,522026,22.41,34.7,27.16,55.18,23.52,45.09,Sideways,Volatile,40.5,551.0,609.0,533.6,626.4,False
VMART,703.2,412931,25.65,29.94,25.87,48.7,0.0,42.94,Trending,Volatile,28.07,668.04,738.36,646.94,759.46,False
SBC,28.47,10409073,48.71,62.85,14.95,2.58,35.76,24.82,Trending,Volatile,20.3,27.05,29.89,26.19,30.75,False
HDFCSML250,168.85,1739801,13.58,57.68,14.13,72.83,61.58,23.46,Sideways,Stable,58.46,160.41,177.29,155.34,182.36,True
GRANULES,615.35,476983,27.41,65.83,28.1,45.18,20.84,46.64,Trending,Volatile,35.74,584.58,646.12,566.12,664.58,False
RBA,65.04,4418859,21.08,52.84,50.92,57.84,85.79,84.52,Sideways,Stable,74.36,61.79,68.29,59.84,70.24,True
KROSS,204.87,1422270,31.52,65.81,69.26,36.96,20.96,100.0,Trending,Volatile,43.17,194.63,215.11,188.48,221.26,False
IXIGO,241.6,1221578,20.56,38.09,51.96,58.88,40.47,86.25,Sideways,Volatile,56.99,229.52,253.68,222.27,260.93,False
JMFINANCIL,149.06,1977255,8.86,55.41,22.13,82.27,72.95,36.74,Sideways,Stable,69.44,141.61,156.51,137.14,160.98,True
CPSEETF,94.73,2984005,32.49,72.53,16.05,35.03,0.0,26.65,Trending,Volatile,19.34,89.99,99.47,87.15,102.31,False
MID150BEES,232.35,1208474,16.89,61.7,12.4,66.23,41.5,20.58,Sideways,Volatile,47.21,220.73,243.97,213.76,250.94,False
STYLEBAAZA,285.7,1044772,18.24,54.05,56.0,63.53,79.73,92.96,Sideways,Stable,75.89,271.41,299.98,262.84,308.56,True
JINDRILL,570.9,515720,32.1,60.47,51.15,35.79,47.66,84.9,Trending,Volatile,50.36,542.35,599.45,525.23,616.57,False
FINPIPE,178.51,1514050,24.76,65.55,19.0,50.49,22.27,31.54,Sideways,Volatile,35.41,169.58,187.44,164.23,192.79,False
