Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERIETF,220.47,3060224,25.96,43.53,28.75,48.08,67.66,47.72,Trending,Stable,55.84,209.45,231.49,202.83,238.11,False
EBGNG,572.35,343611,22.61,47.63,53.14,54.78,88.16,88.21,Sideways,Stable,74.82,543.73,600.97,526.56,618.14,True
EMIL,129.64,2168808,41.27,25.07,60.93,17.45,0.0,100.0,Trending,Volatile,26.98,123.16,136.12,119.27,140.01,False
JPPOWER,16.95,28221162,44.13,43.25,27.16,11.73,66.27,45.08,Trending,Stable,40.22,16.1,17.8,15.59,18.31,False
SETFGOLD,121.62,4063612,26.07,34.75,17.06,47.87,23.73,28.31,Trending,Volatile,34.3,115.54,127.7,111.89,131.35,False
POONAWALLA,459.7,664006,16.55,42.4,28.16,66.9,61.99,46.74,Sideways,Stable,60.91,436.72,482.68,422.92,496.48,True
TATAGOLD,13.86,34204483,26.01,34.02,16.37,47.98,20.09,27.18,Trending,Volatile,32.67,13.17,14.55,12.75,14.97,False
SSWL,288.31,1751734,24.08,33.18,34.37,51.84,15.92,57.05,Sideways,Volatile,38.51,273.89,302.73,265.25,311.37,False
PWL,128.05,10401923,25.49,53.66,32.72,49.03,81.69,54.31,Trending,Stable,63.15,121.65,134.45,117.81,138.29,False
BANKINDIA,142.62,26282058,18.3,54.43,18.36,63.39,77.84,30.48,Sideways,Stable,62.59,135.49,149.75,131.21,154.03,True
TATACHEM,685.35,279049,33.07,56.92,18.5,33.86,65.4,30.71,Trending,Stable,45.85,651.08,719.62,630.52,740.18,False
VOGL,34.23,36182252,22.58,42.63,68.28,54.84,63.13,100.0,Sideways,Stable,67.19,32.52,35.94,31.49,36.97,True
NTPCGREEN,96.32,7973373,16.85,70.18,10.35,66.3,0.0,17.18,Sideways,Volatile,29.95,91.5,101.14,88.61,104.03,False
FILATEX,73.83,3571940,49.7,37.43,48.91,0.6,37.13,81.18,Trending,Volatile,31.33,70.14,77.52,67.92,79.74,False
IBULLSLTD,30.53,4694441,18.91,60.18,52.78,62.18,49.08,87.61,Sideways,Volatile,62.03,29.0,32.06,28.09,32.97,False
ZENSARTECH,505.9,2237749,67.31,55.79,23.18,0.0,71.06,38.48,Trending,Stable,36.12,480.6,531.2,465.43,546.37,False
SAGILITY,40.42,111335747,12.19,33.41,29.53,75.61,17.07,49.02,Sideways,Volatile,46.88,38.4,42.44,37.19,43.65,False
63MOONS,708.3,227517,23.97,33.82,64.83,52.05,19.12,100.0,Sideways,Volatile,48.47,672.88,743.72,651.64,764.96,False
APTUS,277.15,410392,30.65,64.86,29.16,38.7,25.72,48.41,Trending,Volatile,35.45,263.29,291.01,254.98,299.32,False
AGIIL,311.75,794976,56.71,64.46,17.84,0.0,27.68,29.62,Trending,Volatile,17.0,296.16,327.34,286.81,336.69,False
MSUMI,40.11,12207219,46.39,52.39,24.57,7.23,88.05,40.79,Trending,Stable,46.27,38.1,42.12,36.9,43.32,False
BANKBEES,587.76,631908,20.72,41.86,7.43,58.57,59.32,12.34,Sideways,Stable,49.62,558.37,617.15,540.74,634.78,True
AEQUS,229.23,1793039,12.99,38.29,36.19,74.02,41.45,60.08,Sideways,Volatile,58.2,217.77,240.69,210.89,247.57,False
CGCL,238.23,2052332,17.28,50.54,46.03,65.44,97.31,76.41,Sideways,Stable,80.38,226.32,250.14,219.17,257.29,True
SBIFUNDS,587.3,4053030,20.73,62.0,19.09,58.54,39.98,31.69,Sideways,Volatile,45.75,557.93,616.66,540.32,634.28,False
CASTROLIND,184.79,1187995,18.74,41.48,18.12,62.52,57.4,30.08,Sideways,Stable,53.99,175.55,194.03,170.01,199.57,True
HUDCO,195.54,3848410,51.44,53.47,22.32,0.0,82.66,37.05,Trending,Stable,40.47,185.76,205.32,179.9,211.18,False
SIGNATURE,768.35,373293,29.72,38.61,22.43,40.55,43.07,37.23,Trending,Volatile,40.9,729.93,806.77,706.88,829.82,False
DCI,287.85,40862,23.36,35.1,69.52,53.29,25.48,100.0,Sideways,Volatile,51.51,273.46,302.24,264.82,310.88,False
BODALCHEM,68.02,96155,65.33,23.83,48.59,0.0,0.0,80.67,Trending,Volatile,16.13,64.62,71.42,62.58,73.46,False
MRPL,169.75,11048279,21.49,50.68,49.45,57.01,96.58,82.08,Sideways,Stable,77.85,161.26,178.24,156.17,183.33,True
NATCOPHARM,921.45,230818,48.63,57.7,27.48,2.73,61.5,45.61,Trending,Stable,34.81,875.38,967.52,847.73,995.17,False
CAPILLARY,476.25,8291808,16.95,39.76,56.5,66.11,48.79,93.79,Sideways,Volatile,64.72,452.44,500.06,438.15,514.35,False
VIYASH,250.9,1323745,16.59,46.76,43.73,66.81,83.81,72.59,Sideways,Stable,74.77,238.36,263.44,230.83,270.97,True
JMFINANCIL,122.05,1505925,11.68,42.36,26.11,76.64,61.82,43.34,Sideways,Stable,64.05,115.95,128.15,112.29,131.81,True
IRFC,87.62,5143354,34.5,53.02,14.57,31.0,84.9,24.19,Trending,Stable,51.2,83.24,92.0,80.61,94.63,False
SKYGOLD,653.7,892937,19.28,35.26,56.89,61.44,26.28,94.43,Sideways,Volatile,53.98,621.02,686.39,601.4,706.0,False
SBC,42.07,7111649,54.34,49.65,22.02,0.0,98.23,36.56,Trending,Stable,46.6,39.97,44.17,38.7,45.44,False
PARAGMILK,214.2,276144,12.11,39.47,48.55,75.79,47.33,80.59,Sideways,Volatile,65.36,203.49,224.91,197.06,231.34,False
NMDC,83.56,11291198,23.05,45.59,18.27,53.89,77.95,30.32,Sideways,Stable,58.8,79.38,87.74,76.88,90.24,True
KABRAEXTRU,376.8,577413,48.07,30.4,88.33,3.86,2.02,100.0,Trending,Volatile,22.35,357.96,395.64,346.66,406.94,False
SANATHAN,483.0,91043,19.97,52.59,36.13,60.05,87.05,59.98,Sideways,Stable,70.84,458.85,507.15,444.36,521.64,True
SUBEXLTD,12.58,842199,41.17,31.89,74.96,17.66,9.47,100.0,Trending,Volatile,30.85,11.95,13.21,11.57,13.59,False
SETFNIF50,256.26,681087,49.85,34.54,6.86,0.3,22.68,11.39,Trending,Volatile,11.47,243.45,269.07,235.76,276.76,False
NBCC,93.84,6593505,38.94,58.39,18.72,22.12,58.03,31.08,Trending,Stable,38.28,89.15,98.53,86.33,101.35,False
KROSS,206.13,1456808,31.72,46.55,39.13,36.56,82.77,64.95,Trending,Stable,60.72,195.82,216.44,189.64,222.62,False
SHAREINDIA,191.57,1931245,18.14,60.43,35.72,63.71,47.85,59.3,Sideways,Volatile,56.48,181.99,201.15,176.24,206.9,False
ATGL,652.85,671241,31.85,51.14,20.18,36.3,94.32,33.5,Trending,Stable,58.95,620.21,685.49,600.62,705.08,False
KFINTECH,857.75,10620157,29.3,43.43,29.06,41.4,67.15,48.24,Trending,Stable,53.07,814.86,900.64,789.13,926.37,False
SKIPPER,528.65,627753,14.03,46.91,37.79,71.93,84.55,62.73,Sideways,Stable,75.14,502.22,555.08,486.36,570.94,True
BALRAMCHIN,610.15,208287,16.9,43.72,81.87,66.19,68.59,100.0,Sideways,Stable,73.91,579.64,640.66,561.34,658.96,True
ONEPOINT,53.98,645094,16.75,29.92,27.95,66.49,0.0,46.4,Sideways,Volatile,35.88,51.28,56.68,49.66,58.3,False
PGEL,572.45,769994,47.79,40.15,27.97,4.41,50.73,46.42,Trending,Stable,31.34,543.83,601.07,526.65,618.25,False
BAJAJHFL,84.19,2127865,32.54,43.66,13.26,34.92,68.29,22.01,Trending,Stable,45.69,79.98,88.4,77.45,90.93,False
CROMPTON,250.15,2359921,32.9,50.62,41.88,34.19,96.89,69.53,Trending,Stable,66.34,237.64,262.66,230.14,270.16,False
MOBIKWIK,201.02,546989,28.97,48.82,36.59,42.06,94.1,60.74,Trending,Stable,66.61,190.97,211.07,184.94,217.1,False
SAMBHV,115.92,1861564,12.74,38.49,45.79,74.52,42.44,76.02,Sideways,Volatile,61.99,110.12,121.72,106.65,125.19,False
KARURVYSYA,338.9,2727470,30.42,51.93,15.57,39.16,90.34,25.84,Trending,Stable,56.97,321.96,355.84,311.79,366.01,False
SBIETFPB,278.46,47807,14.35,41.93,8.2,71.3,59.67,13.62,Sideways,Stable,55.11,264.54,292.38,256.18,300.74,True
ELLEN,281.2,240990,32.95,39.33,50.56,34.1,46.67,83.93,Trending,Volatile,49.09,267.14,295.26,258.7,303.7,False
ANTHEM,769.9,527906,25.3,29.46,25.62,49.39,0.0,42.53,Trending,Volatile,28.26,731.4,808.4,708.31,831.49,False
HIKAL,217.4,197350,10.23,47.59,36.77,79.53,87.94,61.04,Sideways,Stable,79.2,206.53,228.27,200.01,234.79,True
MASPTOP50,79.53,54798,22.72,45.34,16.9,54.56,76.72,28.06,Sideways,Stable,58.12,75.55,83.51,73.17,85.89,True
GMRP&UI,97.59,243530,10.22,51.45,24.93,79.57,92.77,41.38,Sideways,Stable,77.21,92.71,102.47,89.78,105.4,True
GENESYS,297.7,147856,24.7,61.0,150.48,50.61,44.98,100.0,Sideways,Volatile,58.24,282.82,312.58,273.88,321.52,False
AMBUJACEM,425.15,1140841,40.32,51.62,20.96,19.37,91.89,34.79,Trending,Stable,51.46,403.89,446.41,391.14,459.16,False
GOKULAGRO,209.93,213114,25.22,30.26,31.68,49.56,1.32,52.59,Trending,Volatile,30.87,199.43,220.43,193.14,226.72,False
LLOYDSENT,78.04,5630540,20.58,48.73,37.7,58.84,93.67,62.59,Sideways,Stable,73.52,74.14,81.94,71.8,84.28,True
JSFB,536.95,428226,13.56,44.04,49.12,72.88,70.2,81.53,Sideways,Stable,73.54,510.1,563.8,493.99,579.91,True
XTRANET,127.0,2222115,49.36,27.79,77.71,1.29,0.0,100.0,Trending,Volatile,20.51,120.65,133.35,116.84,137.16,False
JAINREC,341.0,721453,26.55,65.6,40.33,46.9,21.99,66.95,Trending,Volatile,40.95,323.95,358.05,313.72,368.28,False
PCBL,317.9,666364,20.09,46.46,70.07,59.82,82.29,100.0,Sideways,Stable,76.84,302.0,333.8,292.47,343.33,True
HONASA,448.6,1134201,12.36,38.82,30.5,75.27,44.08,50.63,Sideways,Volatile,57.87,426.17,471.03,412.71,484.49,False
DABUR,423.2,853775,38.63,60.25,19.66,22.74,48.75,32.64,Trending,Volatile,35.12,402.04,444.36,389.34,457.06,False
HDFCSML250,177.58,1684024,13.96,30.44,9.21,72.08,2.21,15.29,Sideways,Volatile,32.77,168.7,186.46,163.37,191.79,False
HEGAM,643.15,3378029,52.99,54.49,33.36,0.0,77.56,55.37,Trending,Stable,42.1,610.99,675.31,591.7,694.6,False
USHAMART,495.7,309401,10.43,43.28,25.63,79.14,66.41,42.55,Sideways,Stable,66.73,470.92,520.48,456.04,535.36,True
