Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
URBANCO,135.66,3570511,32.12,55.85,35.49,35.76,70.76,58.91,Trending,Stable,54.39,128.88,142.44,124.81,146.51,False
RMDRIP,90.34,5324318,77.0,87.54,10.98,0.0,0.0,18.22,Trending,Volatile,3.64,85.82,94.86,83.11,97.57,False
VINCOFE,165.1,2967575,16.39,53.61,37.97,67.21,81.95,63.03,Sideways,Stable,72.27,156.84,173.36,151.89,178.31,True
GRMOVER,170.17,2761267,55.27,17.54,399.66,0.0,0.0,100.0,Trending,Volatile,20.0,161.66,178.68,156.56,183.78,False
GOLDETF,133.03,3400081,12.59,63.55,17.51,74.82,32.24,29.07,Sideways,Volatile,48.64,126.38,139.68,122.39,143.67,False
NAM-INDIA,878.9,533781,24.25,50.51,30.52,51.51,97.46,50.66,Sideways,Stable,69.72,834.96,922.84,808.59,949.21,True
NLCINDIA,252.4,1783597,29.06,48.8,37.5,41.89,94.01,62.26,Trending,Stable,66.81,239.78,265.02,232.21,272.59,False
SAILIFE,923.3,492110,29.12,52.93,34.33,41.76,85.33,56.99,Trending,Stable,62.23,877.13,969.46,849.44,997.16,False
DCBBANK,179.84,2442857,21.25,58.82,20.5,57.5,55.91,34.03,Sideways,Stable,52.17,170.85,188.83,165.45,194.23,True
KEC,689.95,637076,24.08,37.04,30.11,51.85,35.18,49.99,Sideways,Volatile,44.81,655.45,724.45,634.75,745.15,False
SUDEEPPHRM,546.75,736895,41.59,26.14,47.62,16.82,0.0,79.05,Trending,Volatile,22.54,519.41,574.09,503.01,590.49,False
FEDFINA,155.08,2705706,29.13,55.96,41.29,41.74,70.18,68.54,Trending,Stable,58.48,147.33,162.83,142.67,167.49,False
SBC,28.66,15002138,43.28,61.17,13.62,13.44,44.15,22.62,Trending,Volatile,27.56,27.23,30.09,26.37,30.95,False
NCC,148.65,2885593,38.13,29.19,30.13,23.73,0.0,50.02,Trending,Volatile,19.5,141.22,156.08,136.76,160.54,False
HDFCSML250,163.47,2619909,20.5,37.32,13.34,59.01,36.62,22.14,Sideways,Volatile,42.68,155.3,171.64,150.39,176.55,False
BSOFT,422.05,1017566,25.8,47.26,35.0,48.4,86.3,58.09,Trending,Stable,65.5,400.95,443.15,388.29,455.81,False
SCI,214.74,1971614,24.2,38.18,37.21,51.6,40.9,61.78,Sideways,Volatile,49.35,204.0,225.48,197.56,231.92,False
BANKBEES,611.83,682740,24.74,47.95,6.34,50.52,89.74,10.52,Sideways,Stable,58.21,581.24,642.42,562.88,660.78,True
SARDAEN,477.75,855858,20.99,37.51,34.08,58.01,37.53,56.58,Sideways,Volatile,49.53,453.86,501.64,439.53,515.97,False
GAEL,131.39,2979412,46.46,59.6,42.02,7.07,51.99,69.75,Trending,Stable,37.57,124.82,137.96,120.88,141.9,False
WELCORP,753.7,546713,38.56,32.22,31.52,22.89,11.09,52.33,Trending,Volatile,24.06,716.02,791.39,693.4,814.0,False
RAILTEL,343.55,1188355,31.04,43.58,38.65,37.91,67.89,64.15,Trending,Stable,55.15,326.37,360.73,316.07,371.03,False
SILVERADD,232.54,1628922,71.61,74.97,37.91,0.0,0.0,62.93,Trending,Volatile,12.59,220.91,244.17,213.94,251.14,False
GROWWSLVR,235.8,1612549,33.8,71.37,45.09,32.39,0.0,74.85,Trending,Volatile,27.93,224.01,247.59,216.94,254.66,False
GPPL,186.11,2182203,29.4,51.3,28.72,41.2,93.49,47.68,Trending,Stable,63.41,176.8,195.42,171.22,201.0,False
KTKBANK,187.61,2066344,18.35,34.23,28.44,63.3,21.14,47.21,Sideways,Volatile,43.22,178.23,196.99,172.6,202.62,False
GOLDADD,133.14,2868641,42.59,63.37,17.63,14.83,33.15,29.27,Trending,Volatile,25.05,126.48,139.8,122.49,143.79,False
ARSSBL,627.15,620866,22.42,46.75,48.79,55.17,83.75,80.99,Sideways,Stable,71.77,595.79,658.51,576.98,677.32,True
ZYDUSLIFE,894.9,424551,14.57,35.77,14.14,70.86,28.85,23.46,Sideways,Volatile,44.58,850.16,939.64,823.31,966.49,False
APOLLOTYRE,504.4,755693,15.24,45.87,23.09,69.53,79.36,38.32,Sideways,Stable,67.22,479.18,529.62,464.05,544.75,True
TIMETECHNO,180.43,2115339,23.71,39.29,30.96,52.57,46.44,51.39,Sideways,Volatile,49.88,171.41,189.45,166.0,194.86,False
KITEX,154.71,2472922,55.54,16.1,35.07,0.0,0.0,58.22,Trending,Volatile,11.64,146.97,162.45,142.33,167.09,False
MODEFENCE,86.69,4313229,17.87,55.83,17.39,64.25,70.85,28.86,Sideways,Stable,59.81,82.36,91.02,79.75,93.63,True
RBA,65.87,5476418,26.28,53.87,42.95,47.44,80.67,71.3,Trending,Stable,65.5,62.58,69.16,60.6,71.14,False
TFCILTD,65.36,5536533,17.83,49.69,110.72,64.34,98.43,100.0,Sideways,Stable,85.11,62.09,68.63,60.13,70.59,True
AWL,222.98,1609235,45.22,21.93,16.63,9.57,0.0,27.6,Trending,Volatile,9.35,211.83,234.13,205.14,240.82,False
SYNGENE,626.9,567837,18.21,35.95,21.52,63.59,29.73,35.73,Sideways,Volatile,44.47,595.55,658.24,576.75,677.05,False
JMFINANCIL,138.88,2581189,12.68,39.21,26.05,74.64,46.06,43.24,Sideways,Volatile,56.93,131.94,145.82,127.77,149.99,False
PARAS,680.2,519151,24.67,48.34,32.33,50.66,91.7,53.67,Sideways,Stable,67.68,646.19,714.21,625.78,734.62,True
PANACEABIO,406.2,874538,37.91,59.08,72.68,24.17,54.61,100.0,Trending,Stable,51.51,385.89,426.51,373.7,438.7,False
NTPCGREEN,90.76,3721062,34.21,39.3,21.88,31.58,46.48,36.32,Trending,Volatile,38.49,86.22,95.3,83.5,98.02,False
MID150BEES,226.93,1482418,15.82,42.59,12.17,68.36,62.96,20.21,Sideways,Stable,56.57,215.58,238.28,208.78,245.08,True
NIFTYIETF,289.33,1153557,26.61,38.06,7.64,46.79,40.31,12.69,Trending,Volatile,37.38,274.86,303.8,266.18,312.48,False
VIKRAN,95.89,3471720,24.78,46.66,57.92,50.44,83.31,96.15,Sideways,Stable,72.73,91.1,100.68,88.22,103.56,True
TATATECH,652.75,511805,25.92,47.4,27.31,48.16,86.98,45.34,Trending,Stable,63.12,620.11,685.39,600.53,704.97,False
METALIETF,11.13,29397701,20.56,57.87,19.44,58.89,60.65,32.28,Sideways,Stable,54.27,10.57,11.69,10.24,12.02,True
SBIBPB,50.03,6682115,11.22,57.18,13.83,77.55,64.11,22.97,Sideways,Stable,61.26,47.53,52.53,46.03,54.03,True
ENGINERSIN,193.44,1695463,27.35,40.75,22.52,45.3,53.74,37.39,Trending,Stable,47.09,183.77,203.11,177.96,208.92,False
PRICOLLTD,626.4,507389,34.97,45.22,39.93,30.05,76.12,66.29,Trending,Stable,55.73,595.08,657.72,576.29,676.51,False
OSWALPUMPS,472.7,684855,32.75,29.74,41.32,34.51,0.0,68.59,Trending,Volatile,27.52,449.06,496.34,434.88,510.52,False
BLS,302.0,1055352,17.22,32.61,20.52,65.55,13.06,34.07,Sideways,Volatile,38.26,286.9,317.1,277.84,326.16,False
MSUMI,47.84,6645190,37.43,50.25,41.17,25.15,98.77,68.34,Trending,Stable,63.24,45.45,50.23,44.01,51.67,False
AETHER,979.85,313431,99.0,69.06,37.1,0.0,4.71,61.58,Trending,Volatile,14.2,930.86,1028.84,901.46,1058.24,False
MANINDS,351.65,870474,34.07,26.17,38.94,31.86,0.0,64.63,Trending,Volatile,25.67,334.07,369.23,323.52,379.78,False
EIFFL,254.95,1056803,40.18,58.22,67.63,19.64,58.91,100.0,Trending,Stable,51.42,242.2,267.7,234.55,275.35,False
ITBEES,41.73,7380255,18.83,48.8,16.01,62.34,94.0,26.57,Sideways,Stable,67.85,39.64,43.82,38.39,45.07,True
ARE&M,896.8,343922,30.17,33.98,15.83,39.66,19.88,26.28,Trending,Volatile,29.07,851.96,941.64,825.06,968.54,False
MOBIKWIK,231.05,1304458,14.99,45.7,16.24,70.01,78.49,26.96,Sideways,Stable,64.8,219.5,242.6,212.57,249.53,True
MOIL,336.75,893007,30.95,43.69,45.89,38.1,68.47,76.18,Trending,Stable,57.86,319.91,353.59,309.81,363.69,False
IRB,41.49,7367343,9.82,43.76,19.66,80.35,68.81,32.63,Sideways,Stable,66.19,39.42,43.56,38.17,44.81,True
BESTAGRO,435.95,682640,50.18,72.34,45.55,0.0,0.0,75.61,Trending,Volatile,15.12,414.15,457.75,401.07,470.83,False
POONAWALLA,462.4,661597,21.79,45.08,25.33,56.43,75.39,42.04,Sideways,Stable,61.14,439.28,485.52,425.41,499.39,True
BRIGADE,858.85,339617,13.86,38.92,20.59,72.27,44.61,34.17,Sideways,Volatile,53.59,815.91,901.79,790.14,927.56,False
PWL,129.25,2280880,8.58,47.82,30.01,82.84,89.1,49.82,Sideways,Stable,78.74,122.79,135.71,118.91,139.59,True
PCBL,285.05,1045435,40.26,31.83,31.21,19.47,9.15,51.81,Trending,Volatile,21.81,270.8,299.3,262.25,307.85,False
JAMNAAUTO,128.49,2287419,38.86,56.21,28.71,22.28,68.97,47.66,Trending,Stable,46.04,122.07,134.91,118.21,138.77,False
WELSPUNLIV,123.67,2367019,11.45,32.25,19.76,77.11,11.27,32.8,Sideways,Volatile,41.91,117.49,129.85,113.78,133.56,False
SWSOLAR,198.53,1461396,12.45,33.71,30.41,75.09,18.56,50.49,Sideways,Volatile,47.56,188.6,208.46,182.65,214.41,False
AXISGOLD,114.71,2359716,23.32,62.52,19.56,53.37,37.39,32.47,Sideways,Volatile,42.8,108.97,120.45,105.53,123.89,False
TRIDENT,26.19,10883977,28.77,37.89,22.8,42.46,39.44,37.85,Trending,Volatile,40.33,24.88,27.5,24.09,28.29,False
ASTERDM,614.5,460017,27.88,45.41,22.94,44.24,77.05,38.08,Trending,Stable,56.13,583.78,645.22,565.34,663.66,False
ABDL,501.75,557906,36.96,19.54,30.47,26.08,0.0,50.58,Trending,Volatile,20.55,476.66,526.84,461.61,541.89,False
APEX,259.95,1021669,24.21,39.49,77.76,51.59,47.46,100.0,Sideways,Volatile,59.62,246.95,272.95,239.15,280.75,False
TRITURBINE,517.85,531920,14.71,36.74,16.78,70.59,33.72,27.85,Sideways,Volatile,47.29,491.96,543.74,476.42,559.28,False
CENTRALBK,36.9,7318695,16.22,44.48,19.9,67.55,72.41,33.03,Sideways,Stable,62.59,35.06,38.74,33.95,39.85,True
JSWINFRA,268.65,1018230,18.48,37.71,19.92,63.04,38.55,33.06,Sideways,Volatile,47.25,255.22,282.08,247.16,290.14,False
ATGL,556.55,484290,33.68,34.93,22.72,32.63,24.67,37.72,Trending,Volatile,30.46,528.72,584.38,512.03,601.07,False
ZAGGLE,305.55,868591,39.9,25.06,38.27,20.2,0.0,63.53,Trending,Volatile,20.79,290.27,320.83,281.11,329.99,False
BANCOINDIA,668.3,414987,10.17,36.97,24.95,79.65,34.83,41.41,Sideways,Volatile,54.08,634.88,701.72,614.84,721.76,False
PARAGMILK,270.45,983021,29.64,28.54,35.48,40.72,0.0,58.9,Trending,Volatile,28.07,256.93,283.97,248.81,292.09,False
BBOX,510.95,508183,25.31,39.63,35.37,49.39,48.17,58.71,Trending,Volatile,50.76,485.4,536.5,470.07,551.83,False
PRAJIND,310.95,858469,20.12,40.1,45.89,59.75,50.5,76.18,Sideways,Stable,59.34,295.4,326.5,286.07,335.83,True
TATACHEM,746.95,344620,27.68,42.06,25.93,44.63,60.31,43.04,Trending,Stable,50.58,709.6,784.3,687.19,806.71,False
CESC,165.47,1594946,16.81,42.71,25.74,66.38,63.53,42.74,Sideways,Stable,60.51,157.2,173.74,152.23,178.71,True
AEGISLOG,742.95,347997,30.77,51.27,16.91,38.45,93.66,28.08,Trending,Stable,58.46,705.8,780.1,683.51,802.39,False
