Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GOLD1,118.46,9160953,30.51,41.63,74.56,38.99,58.13,100.0,Trending,Stable,58.85,112.54,124.38,108.98,127.94,False
VIKRAMSOLR,235.14,889113,20.1,62.83,69.61,59.79,35.84,100.0,Sideways,Volatile,58.25,223.38,246.9,216.33,253.95,False
AWL,212.43,1769529,48.26,62.61,21.77,3.47,36.97,36.14,Trending,Volatile,23.41,201.81,223.05,195.44,229.42,False
AEROFLEX,175.27,380989,15.4,41.35,56.66,69.2,56.75,94.05,Sideways,Stable,69.19,166.51,184.03,161.25,189.29,True
KPIGREEN,443.7,799897,18.62,68.51,33.54,62.77,7.45,55.67,Sideways,Volatile,39.22,421.52,465.88,408.2,479.2,False
PPLPHARMA,166.28,3317687,23.06,64.15,31.15,53.89,29.25,51.71,Sideways,Volatile,43.6,157.97,174.59,152.98,179.58,False
BANKIETF,61.43,3782780,27.63,56.47,15.28,44.74,67.66,25.37,Trending,Stable,50.04,58.36,64.5,56.52,66.34,False
CHOICEIN,822.65,235803,37.81,66.65,33.79,24.39,16.74,56.1,Trending,Volatile,27.67,781.52,863.78,756.84,888.46,False
TDPOWERSYS,668.0,424889,29.07,34.84,53.99,41.86,24.19,89.63,Trending,Volatile,44.35,634.6,701.4,614.56,721.44,False
FIVESTAR,515.6,529722,52.6,71.36,51.25,0.0,0.0,85.07,Trending,Volatile,17.01,489.82,541.38,474.35,556.85,False
EXIDEIND,344.1,779413,20.42,61.49,29.57,59.16,42.53,49.08,Sideways,Volatile,50.49,326.9,361.31,316.57,371.63,False
RAYMOND,395.8,147346,23.51,52.41,43.92,52.97,87.97,72.91,Sideways,Stable,70.96,376.01,415.59,364.14,427.46,True
CROMPTON,251.2,2400212,24.35,58.8,39.59,51.3,56.01,65.73,Sideways,Stable,56.07,238.64,263.76,231.1,271.3,True
HCC,20.66,30222438,34.04,61.45,53.78,31.92,42.75,89.28,Trending,Volatile,47.72,19.63,21.69,19.01,22.31,False
JWL,322.5,5243160,37.15,60.41,41.33,25.7,47.96,68.61,Trending,Volatile,43.19,306.38,338.62,296.7,348.3,False
APTUS,270.0,885177,31.93,58.56,38.94,36.13,57.21,64.64,Trending,Stable,50.26,256.5,283.5,248.4,291.6,False
JKTYRE,503.4,456511,23.23,45.97,41.77,53.54,79.85,69.33,Sideways,Stable,67.23,478.23,528.57,463.13,543.67,True
BALRAMCHIN,421.05,244247,11.36,44.09,28.04,77.27,70.43,46.55,Sideways,Stable,68.39,400.0,442.1,387.37,454.73,True
APOLLOTYRE,508.55,450889,17.81,62.97,24.58,64.38,35.17,40.81,Sideways,Volatile,47.98,483.12,533.98,467.87,549.23,False
RAIN,140.49,1662853,34.65,46.82,72.82,30.7,84.09,100.0,Trending,Stable,65.92,133.47,147.51,129.25,151.73,False
SILVERBETA,273.03,4555592,14.65,50.03,143.11,70.7,99.83,100.0,Sideways,Stable,88.21,259.38,286.68,251.19,294.87,True
EDELWEISS,108.14,4018061,19.92,49.0,52.85,60.16,94.99,87.74,Sideways,Stable,79.61,102.73,113.55,99.49,116.79,True
BAJAJHFL,92.39,5823669,26.72,62.91,20.51,46.56,35.43,34.05,Trending,Volatile,39.6,87.77,97.01,85.0,99.78,False
NAM-INDIA,882.4,372328,99.0,50.22,48.3,0.0,98.9,80.17,Trending,Stable,55.59,838.28,926.52,811.81,952.99,False
APOLLOPIPE,286.6,50970,20.4,45.42,78.46,59.2,77.08,100.0,Sideways,Stable,74.51,272.27,300.93,263.67,309.53,True
TITAGARH,805.9,670863,37.71,60.69,31.14,24.57,46.57,51.68,Trending,Volatile,38.79,765.6,846.2,741.43,870.37,False
QPOWER,687.9,1280072,30.1,43.77,67.02,39.81,68.86,100.0,Trending,Stable,63.47,653.5,722.3,632.87,742.93,False
THOMASCOOK,136.28,516056,46.29,72.63,42.67,7.42,0.0,70.83,Trending,Volatile,17.13,129.47,143.09,125.38,147.18,False
LEMONTREE,142.32,4105977,29.31,72.23,35.11,41.38,0.0,58.29,Trending,Volatile,28.21,135.2,149.44,130.93,153.71,False
CENTRALBK,38.58,9243193,13.07,60.65,27.45,73.87,46.75,45.56,Sideways,Volatile,57.36,36.65,40.51,35.49,41.67,False
NEWGEN,749.85,372734,52.78,77.99,65.94,0.0,0.0,100.0,Trending,Volatile,20.0,712.36,787.34,689.86,809.84,False
ZAGGLE,311.55,329266,33.09,64.86,62.33,33.82,25.68,100.0,Trending,Volatile,43.8,295.97,327.13,286.63,336.47,False
GRAPHITE,639.55,978992,18.46,50.71,54.66,63.09,96.46,90.73,Sideways,Stable,81.96,607.57,671.53,588.39,690.71,True
RELIGARE,240.73,490331,21.41,53.75,60.48,57.18,81.27,100.0,Sideways,Stable,75.38,228.69,252.77,221.47,259.99,True
ENGINERSIN,187.17,3164759,20.82,53.69,69.14,58.36,81.57,100.0,Sideways,Stable,75.97,177.81,196.53,172.2,202.14,True
AADHARHFC,473.1,333163,16.37,49.6,17.83,67.26,97.99,29.6,Sideways,Stable,72.02,449.44,496.76,435.25,510.95,True
BLISSGVS,172.09,1146773,26.01,44.88,61.84,47.97,74.41,100.0,Trending,Stable,68.95,163.49,180.69,158.32,185.86,False
LENSKART,451.2,2027940,9.58,47.21,48.88,80.83,86.03,81.14,Sideways,Stable,82.97,428.64,473.76,415.1,487.3,True
PARAS,662.25,430463,22.31,52.14,52.07,55.38,89.3,86.44,Sideways,Stable,75.16,629.14,695.36,609.27,715.23,True
HEXT,738.5,122413,47.85,74.8,47.22,4.3,0.0,78.39,Trending,Volatile,17.4,701.58,775.42,679.42,797.58,False
BHARATCOAL,23.0,738039378,25.3,23.73,39.89,49.39,0.0,66.22,Trending,Volatile,33.0,21.85,24.15,21.16,24.84,False
SBC,28.8,9867895,57.7,36.64,21.08,0.0,33.22,35.0,Trending,Volatile,20.29,27.36,30.24,26.5,31.1,False
IRCON,162.49,2524391,51.46,60.29,42.17,0.0,48.56,70.0,Trending,Volatile,33.43,154.37,170.61,149.49,175.49,False
BSOFT,433.1,498299,15.83,58.11,60.22,68.34,59.47,99.97,Sideways,Stable,71.12,411.44,454.76,398.45,467.75,True
TIMETECHNO,179.12,2397039,19.9,48.09,32.19,60.2,90.43,53.44,Sideways,Stable,70.94,170.16,188.08,164.79,193.45,True
IGL,180.91,1118607,22.13,62.65,27.95,55.75,36.76,46.4,Sideways,Volatile,46.28,171.86,189.96,166.44,195.38,False
TENNIND,518.9,350902,17.25,46.49,46.83,65.51,82.47,77.74,Sideways,Stable,74.74,492.95,544.84,477.39,560.41,True
ZYDUSLIFE,868.1,606193,9.7,40.96,27.67,80.6,54.81,45.93,Sideways,Stable,63.35,824.7,911.51,798.65,937.55,True
ASTERDM,599.4,752839,23.23,55.02,39.87,53.54,74.89,66.19,Sideways,Stable,64.61,569.43,629.37,551.45,647.35,True
PCBL,274.6,606592,22.48,49.42,77.71,55.05,97.12,100.0,Sideways,Stable,80.87,260.87,288.33,252.63,296.57,True
IGIL,315.25,199068,19.46,49.25,55.24,61.08,96.23,91.7,Sideways,Stable,81.27,299.49,331.01,290.03,340.47,True
HAPPSTMNDS,426.85,248424,22.86,64.0,35.12,54.28,30.0,58.3,Sideways,Volatile,45.37,405.51,448.19,392.7,461.0,False
SJVN,76.47,4271612,15.51,59.09,39.42,68.98,54.53,65.44,Sideways,Stable,62.49,72.65,80.29,70.35,82.59,True
SHAKTIPUMP,711.65,577315,28.15,71.47,61.47,43.71,0.0,100.0,Trending,Volatile,37.48,676.07,747.23,654.72,768.58,False
AXISILVER,279.74,1627005,15.19,49.69,141.4,69.63,98.47,100.0,Sideways,Stable,87.24,265.75,293.73,257.36,302.12,True
JSL,813.3,465560,17.62,57.68,47.01,64.76,61.58,78.03,Sideways,Stable,66.15,772.63,853.96,748.24,878.36,True
INFOBEAN,790.5,393369,45.67,52.39,105.75,8.65,88.04,100.0,Trending,Stable,58.68,750.97,830.03,727.26,853.74,False
TRIDENT,25.53,3255302,44.54,47.42,53.87,10.92,87.08,89.43,Trending,Stable,57.09,24.25,26.81,23.49,27.57,False
TFCILTD,68.76,9630539,23.21,54.83,50.36,53.58,75.83,83.6,Sideways,Stable,68.48,65.32,72.2,63.26,74.26,True
POONAWALLA,463.95,5874846,29.72,59.37,58.36,40.57,53.16,96.89,Trending,Stable,56.87,440.75,487.15,426.83,501.07,False
JMFINANCIL,137.43,1595699,18.13,58.01,57.44,63.75,59.97,95.36,Sideways,Stable,68.56,130.56,144.3,126.44,148.42,True
GOLDBETA,119.6,1686057,16.26,41.51,73.17,67.47,57.57,100.0,Sideways,Stable,70.02,113.62,125.58,110.03,129.17,True
ROUTE,641.5,117615,54.06,70.7,34.82,0.0,0.0,57.8,Trending,Volatile,11.56,609.42,673.58,590.18,692.82,False
HEG,577.25,1754272,21.46,60.02,45.08,57.07,49.92,74.84,Sideways,Volatile,57.77,548.39,606.11,531.07,623.43,False
HINDOILEXP,149.52,193082,15.48,53.59,55.41,69.04,82.07,91.98,Sideways,Stable,78.84,142.04,157.0,137.56,161.48,True
SILVERAG,273.47,901904,13.95,49.51,154.02,72.09,97.54,100.0,Sideways,Stable,87.85,259.8,287.14,251.59,295.35,True
FINCABLES,779.9,126340,21.23,53.38,32.71,57.54,83.1,54.29,Sideways,Stable,67.11,740.9,818.9,717.51,842.29,True
FACT,833.7,77607,11.19,57.14,35.93,77.61,64.31,59.65,Sideways,Stable,68.7,792.02,875.39,767.0,900.4,True
TATACHEM,755.05,226913,40.41,62.98,34.12,19.18,35.09,56.65,Trending,Volatile,33.04,717.3,792.8,694.65,815.45,False
DCBBANK,187.92,2411212,23.05,48.96,60.83,53.89,94.81,100.0,Sideways,Stable,79.48,178.52,197.32,172.89,202.95,True
MANYAVAR,528.15,124680,44.0,76.16,35.12,12.01,0.0,58.3,Trending,Volatile,16.46,501.74,554.56,485.9,570.4,False
DEVYANI,132.13,1366537,30.44,63.16,50.01,39.12,34.21,83.01,Trending,Volatile,45.94,125.52,138.74,121.56,142.7,False
SWANCORP,433.85,827153,36.67,63.21,33.93,26.65,33.96,56.33,Trending,Volatile,35.51,412.16,455.54,399.14,468.56,False
TI,420.2,470824,19.19,47.33,48.58,61.63,86.67,80.65,Sideways,Stable,75.45,399.19,441.21,386.58,453.82,True
KEC,681.35,401950,34.84,63.29,43.05,30.31,33.54,71.46,Trending,Volatile,39.83,647.28,715.42,626.84,735.86,False
WAAREERTL,941.15,559729,20.37,59.42,34.18,59.26,52.89,56.74,Sideways,Stable,56.21,894.09,988.21,865.86,1016.44,True
GOKEX,604.75,365787,32.3,46.05,121.92,35.41,80.26,100.0,Trending,Stable,66.26,574.51,634.99,556.37,653.13,False
YATRA,160.77,1005497,17.39,63.27,57.2,65.21,33.63,94.95,Sideways,Volatile,58.53,152.73,168.81,147.91,173.63,False
BLACKBUCK,625.45,494227,15.36,60.4,57.85,69.27,48.0,96.03,Sideways,Volatile,66.12,594.18,656.72,575.41,675.49,False
JAYNECOIND,86.84,26515024,17.74,69.2,44.1,64.52,4.01,73.2,Sideways,Volatile,42.06,82.5,91.18,79.89,93.79,False
PRECWIRE,224.46,275658,27.91,39.44,80.94,44.19,47.22,100.0,Trending,Volatile,56.56,213.24,235.68,206.5,242.42,False
SGMART,341.4,130723,25.06,37.14,54.47,49.88,35.72,90.41,Trending,Volatile,52.32,324.33,358.47,314.09,368.71,False
WELCORP,736.85,3402151,22.76,41.71,41.66,54.47,58.53,69.15,Sideways,Stable,59.03,700.01,773.69,677.9,795.8,True
AGIIL,283.4,1096798,22.05,61.34,49.76,55.9,43.28,82.59,Sideways,Volatile,56.19,269.23,297.57,260.73,306.07,False
PSUBNKBEES,100.47,3724866,15.4,51.76,33.79,69.2,91.22,56.09,Sideways,Stable,75.39,95.45,105.49,92.43,108.51,True
CGCL,179.65,281216,11.13,57.94,35.21,77.74,60.29,58.44,Sideways,Stable,66.9,170.67,188.63,165.28,194.02,True
PCJEWELLER,10.26,52479369,49.93,51.6,26.9,0.14,91.98,44.65,Trending,Stable,45.78,9.75,10.77,9.44,11.08,False
CHAMBLFERT,440.15,326955,11.89,51.0,29.4,76.22,95.01,48.8,Sideways,Stable,78.25,418.14,462.16,404.94,475.36,True
IXIGO,232.75,1171167,25.54,61.87,78.61,48.92,40.64,100.0,Trending,Volatile,55.82,221.11,244.39,214.13,251.37,False
RAILTEL,347.85,812762,46.67,59.56,43.41,6.65,52.21,72.06,Trending,Stable,37.96,330.46,365.24,320.02,375.68,False
TATACAP,359.35,2890545,22.65,61.53,29.81,54.7,42.35,49.49,Sideways,Volatile,48.72,341.38,377.32,330.6,388.1,False
SYNGENE,627.1,265384,50.2,89.6,48.25,0.0,0.0,80.1,Trending,Volatile,16.02,595.74,658.46,576.93,677.27,False
VINCOFE,155.14,2153362,23.71,60.09,41.72,52.58,49.54,69.26,Sideways,Volatile,54.7,147.38,162.9,142.73,167.55,False
IDEAFORGE,451.55,145569,19.29,57.55,53.9,61.41,62.23,89.47,Sideways,Stable,67.35,428.97,474.13,415.43,487.67,True
STAR,900.1,220772,14.82,57.47,53.83,70.37,62.65,89.37,Sideways,Stable,71.08,855.1,945.1,828.09,972.11,True
RSYSTEMS,394.05,69630,40.91,67.61,44.15,18.18,11.95,73.29,Trending,Volatile,26.71,374.35,413.75,362.53,425.57,False
SIRCA,491.4,219914,14.45,62.2,32.14,71.11,38.99,53.36,Sideways,Volatile,54.71,466.83,515.97,452.09,530.71,False
GRMOVER,168.67,1849386,13.02,59.52,32.83,73.96,52.42,54.51,Sideways,Stable,61.45,160.24,177.1,155.18,182.16,True
IRB,41.5,5888746,10.73,51.23,32.47,78.54,93.87,53.9,Sideways,Stable,79.75,39.42,43.58,38.18,44.82,True
