Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TIPSMUSIC,556.05,89786,41.53,53.99,40.38,16.93,80.06,67.03,Trending,Stable,52.2,528.25,583.85,511.57,600.53,False
JINDALSAW,188.21,3715342,49.04,46.87,82.13,1.92,84.34,100.0,Trending,Stable,54.5,178.8,197.62,173.15,203.27,False
CAMLINFINE,141.0,573152,28.78,58.19,63.48,42.44,59.03,100.0,Trending,Stable,60.59,133.95,148.05,129.72,152.28,False
REDINGTON,242.55,1345952,19.71,52.52,83.91,60.58,87.38,100.0,Sideways,Stable,79.18,230.42,254.68,223.15,261.95,True
SJVN,75.16,2560658,23.64,57.53,45.73,52.73,62.36,75.91,Sideways,Stable,61.22,71.4,78.92,69.15,81.17,True
POONAWALLA,461.05,3087474,23.99,66.23,39.67,52.03,18.86,65.86,Sideways,Volatile,41.52,438.0,484.1,424.17,497.93,False
ASHAPURMIN,546.95,380370,31.89,55.1,42.63,36.22,74.51,70.77,Trending,Stable,58.44,519.6,574.3,503.19,590.71,False
KRISHANA,494.65,22361,29.57,44.74,41.13,40.85,73.71,68.28,Trending,Stable,59.48,469.92,519.38,455.08,534.22,False
KNRCON,134.69,954739,21.96,66.97,40.03,56.08,15.17,66.45,Sideways,Volatile,41.79,127.96,141.42,123.91,145.47,False
TATACHEM,719.35,264578,29.12,65.25,24.45,41.75,23.76,40.59,Trending,Volatile,34.32,683.38,755.32,661.8,776.9,False
BBOX,545.45,581337,21.73,60.07,41.62,56.55,49.66,69.09,Sideways,Volatile,56.3,518.18,572.72,501.81,589.09,False
FINCABLES,826.6,1252574,99.0,40.39,61.35,0.0,51.96,100.0,Trending,Stable,40.79,785.27,867.93,760.47,892.73,False
PARADEEP,116.31,4702014,35.29,50.31,51.14,29.43,98.45,84.89,Trending,Stable,68.13,110.49,122.13,107.01,125.61,False
ICICIPRULI,668.25,961820,22.23,80.48,29.09,55.54,0.0,48.29,Sideways,Volatile,31.87,634.84,701.66,614.79,721.71,False
WELENT,496.75,62066,23.48,59.71,41.56,53.03,51.44,68.99,Sideways,Stable,55.59,471.91,521.59,457.01,536.49,True
MANAPPURAM,296.6,17619024,29.5,67.78,38.54,41.01,11.08,63.97,Trending,Volatile,33.63,281.77,311.43,272.87,320.33,False
SETFGOLD,135.77,4637155,7.49,55.72,52.24,85.02,71.42,86.72,Sideways,Stable,79.92,128.98,142.56,124.91,146.63,True
BLUEJET,399.75,697557,23.8,57.83,53.72,52.39,60.84,89.18,Sideways,Stable,63.13,379.76,419.74,367.77,431.73,True
SYMPHONY,835.75,116248,26.89,61.24,48.2,46.23,43.82,80.02,Trending,Volatile,52.02,793.96,877.54,768.89,902.61,False
SPARC,130.92,277895,23.54,56.25,80.35,52.93,68.74,100.0,Sideways,Stable,68.66,124.37,137.47,120.45,141.39,True
AVANTEL,143.87,670476,27.49,53.11,60.18,45.01,84.46,99.9,Trending,Stable,71.77,136.68,151.06,132.36,155.38,False
JSL,803.4,907547,30.14,62.06,45.88,39.72,39.72,76.17,Trending,Volatile,47.01,763.23,843.57,739.13,867.67,False
MSUMI,43.57,2762412,21.81,69.15,30.88,56.37,4.26,51.25,Sideways,Volatile,34.5,41.39,45.75,40.08,47.06,False
SHAKTIPUMP,527.8,629640,18.7,55.72,53.54,62.61,71.42,88.87,Sideways,Stable,71.39,501.41,554.19,485.58,570.02,True
CHOICEIN,754.7,464503,25.33,66.51,57.95,49.35,17.43,96.2,Trending,Volatile,45.95,716.96,792.44,694.32,815.08,False
INOXGREEN,173.64,406514,35.58,64.87,65.63,28.83,25.64,100.0,Trending,Volatile,41.79,164.96,182.32,159.75,187.53,False
JSWINFRA,253.85,1376775,28.14,46.06,43.32,43.71,80.28,71.91,Trending,Stable,63.98,241.16,266.54,233.54,274.16,False
ASAL,458.15,9826,44.56,57.51,34.59,10.87,62.46,57.42,Trending,Stable,40.82,435.24,481.06,421.5,494.8,False
BLISSGVS,219.02,1197407,36.81,48.03,68.03,26.38,90.14,100.0,Trending,Stable,66.61,208.07,229.97,201.5,236.54,False
J&KBANK,112.31,33891865,27.34,42.34,65.02,45.32,61.7,100.0,Trending,Stable,62.81,106.69,117.93,103.33,121.29,False
KARURVYSYA,336.85,2908884,23.63,68.0,50.83,52.73,9.99,84.37,Sideways,Volatile,41.96,320.01,353.69,309.9,363.8,False
KPIGREEN,383.65,343040,33.08,49.87,63.45,33.83,99.37,100.0,Trending,Stable,73.28,364.47,402.83,352.96,414.34,False
BAJAJHFL,87.78,3115370,26.95,60.63,27.14,46.1,46.83,45.06,Trending,Volatile,46.18,83.39,92.17,80.76,94.8,False
CYIENTDLM,312.2,169628,35.11,49.26,54.73,29.77,96.29,90.86,Trending,Stable,68.59,296.59,327.81,287.22,337.18,False
PACEDIGITK,177.21,252925,27.85,61.24,47.15,44.3,43.8,78.26,Trending,Volatile,50.89,168.35,186.07,163.03,191.39,False
ADVENZYMES,304.25,92193,22.03,61.13,35.9,55.93,44.35,59.59,Sideways,Volatile,52.03,289.04,319.46,279.91,328.59,False
MOTILALOFS,733.35,978181,23.65,54.57,47.27,52.69,77.17,78.47,Sideways,Stable,67.64,696.68,770.02,674.68,792.02,True
FSL,218.65,2084964,14.51,51.94,51.23,70.97,90.31,85.04,Sideways,Stable,81.52,207.72,229.58,201.16,236.14,True
JAIBALAJI,68.24,31784189,25.76,55.09,73.28,48.49,74.53,100.0,Trending,Stable,69.2,64.83,71.65,62.78,73.7,False
JTLIND,63.82,615957,31.56,58.74,72.81,36.88,56.29,100.0,Trending,Stable,57.27,60.63,67.01,58.71,68.93,False
JKTYRE,535.8,1103359,15.86,74.41,62.22,68.27,0.0,100.0,Sideways,Volatile,47.31,509.01,562.59,492.94,578.66,False
TRITURBINE,493.7,204365,32.46,52.85,33.5,35.09,85.76,55.61,Trending,Stable,59.46,469.02,518.38,454.2,533.2,False
PITTIENG,885.25,58494,99.0,57.42,40.29,0.0,62.88,66.88,Trending,Stable,38.53,840.99,929.51,814.43,956.07,False
KSHINTL,361.9,185518,63.1,26.59,53.27,0.0,0.0,88.42,Trending,Volatile,17.68,343.8,380.0,332.95,390.85,False
NCC,151.68,2533427,34.9,54.75,43.42,30.2,76.25,72.08,Trending,Stable,56.99,144.1,159.26,139.55,163.81,False
CANFINHOME,888.35,75489,41.8,58.9,41.81,16.4,55.51,69.41,Trending,Stable,42.65,843.93,932.77,817.28,959.42,False
IRCON,146.77,1391811,36.41,58.42,65.11,27.18,57.92,100.0,Trending,Stable,54.04,139.43,154.11,135.03,158.51,False
DCXINDIA,175.18,1161928,27.54,46.66,60.87,44.91,83.3,100.0,Trending,Stable,71.28,166.42,183.94,161.17,189.19,False
ANTHEM,704.1,89829,24.78,59.83,34.5,50.44,50.87,57.27,Sideways,Stable,51.98,668.9,739.3,647.77,760.43,True
EPACKPEB,181.25,243283,22.9,62.92,50.65,54.19,35.4,84.08,Sideways,Volatile,52.65,172.19,190.31,166.75,195.75,False
VTL,545.3,827384,17.6,47.74,25.87,64.8,88.72,42.95,Sideways,Stable,70.0,518.04,572.56,501.68,588.92,True
SKIPPER,366.15,128938,41.41,49.2,47.08,17.18,96.01,78.16,Trending,Stable,60.91,347.84,384.46,336.86,395.44,False
PFOCUS,270.8,2897905,28.95,44.58,61.87,42.11,72.9,100.0,Trending,Stable,66.0,257.26,284.34,249.14,292.46,False
MAANALU,143.18,78596,23.63,60.67,45.83,52.74,46.63,76.09,Sideways,Volatile,54.97,136.02,150.34,131.73,154.63,False
DELTACORP,62.21,888430,25.16,54.02,61.7,49.67,79.92,100.0,Trending,Stable,71.84,59.1,65.32,57.23,67.19,False
RAMRAT,318.3,37671,46.85,43.22,47.2,6.3,66.08,78.36,Trending,Stable,44.63,302.38,334.22,292.84,343.76,False
RTNPOWER,8.36,8271444,29.17,50.3,46.1,41.66,98.5,76.52,Trending,Stable,71.37,7.94,8.78,7.69,9.03,False
ELLEN,234.75,94980,32.38,55.16,87.96,35.24,74.22,100.0,Trending,Stable,63.79,223.01,246.49,215.97,253.53,False
STYLEBAAZA,317.1,252898,46.68,57.53,75.62,6.64,62.36,100.0,Trending,Stable,47.6,301.24,332.96,291.73,342.47,False
UJJIVANSFB,61.22,11565838,28.07,62.77,66.51,43.87,36.16,100.0,Trending,Volatile,52.01,58.16,64.28,56.32,66.12,False
CEIGALL,287.9,91581,41.05,52.7,33.32,17.89,86.49,55.31,Trending,Stable,52.81,273.5,302.3,264.87,310.93,False
TEJASNET,317.8,73892675,11.96,32.32,103.68,76.07,11.59,100.0,Sideways,Volatile,55.07,301.91,333.69,292.38,343.22,False
DIACABS,136.62,5376199,34.06,48.54,55.83,31.87,92.71,92.68,Trending,Stable,68.37,129.79,143.45,125.69,147.55,False
MINDACORP,579.15,89247,18.01,68.75,46.02,63.97,6.23,76.4,Sideways,Volatile,43.36,550.19,608.11,532.82,625.48,False
MUFIN,116.31,1473109,32.44,62.92,45.03,35.11,35.38,74.74,Trending,Volatile,43.15,110.49,122.13,107.01,125.61,False
PVP,27.68,145291,31.7,51.44,52.97,36.6,92.81,87.92,Trending,Stable,69.35,26.3,29.06,25.47,29.89,False
APEX,419.95,416193,10.61,58.75,81.39,78.79,56.27,100.0,Sideways,Stable,74.02,398.95,440.95,386.35,453.55,True
HDFCGOLD,135.99,4643654,12.25,55.93,51.19,75.5,70.37,84.98,Sideways,Stable,75.34,129.19,142.79,125.11,146.87,True
APTUS,247.3,1247203,31.5,63.37,37.54,36.99,33.16,62.32,Trending,Volatile,40.52,234.94,259.67,227.52,267.08,False
BANKNIFTY1,630.93,10614,30.28,99.14,817.76,39.43,0.0,100.0,Trending,Volatile,35.77,599.38,662.48,580.46,681.4,False
JMFINANCIL,133.59,1572229,27.58,58.63,54.55,44.85,56.87,90.56,Trending,Stable,58.8,126.91,140.27,122.9,144.28,False
MANINFRA,106.2,361791,30.73,59.23,51.77,38.55,53.83,85.94,Trending,Stable,54.14,100.89,111.51,97.7,114.7,False
ABCOTS,416.1,20649,36.52,65.02,34.13,26.96,24.91,56.66,Trending,Volatile,32.08,395.3,436.9,382.81,449.39,False
KFINTECH,999.1,929199,99.0,62.59,42.44,0.0,37.05,70.46,Trending,Volatile,28.91,949.14,1049.06,919.17,1079.03,False
FIRSTCRY,210.5,7352617,10.79,41.65,88.0,78.42,58.27,100.0,Sideways,Stable,74.68,199.98,221.02,193.66,227.34,True
SIGNATURE,947.55,253630,36.98,65.51,46.2,26.04,22.43,76.69,Trending,Volatile,34.72,900.17,994.93,871.75,1023.35,False
RAYMOND,397.6,351969,28.97,54.49,51.77,42.06,77.54,85.94,Trending,Stable,65.02,377.72,417.48,365.79,429.41,False
JBMA,556.45,209140,26.72,52.6,84.01,46.56,87.0,100.0,Trending,Stable,73.42,528.63,584.27,511.93,600.97,False
PCJEWELLER,10.07,20301899,29.69,71.83,38.38,40.61,0.0,63.72,Trending,Volatile,28.99,9.57,10.57,9.26,10.88,False
KPRMILL,922.65,159049,34.89,61.68,56.4,30.22,41.6,93.63,Trending,Volatile,47.46,876.52,968.78,848.84,996.46,False
GUJGASLTD,405.95,453543,47.34,60.56,45.46,5.32,47.21,75.46,Trending,Volatile,36.11,385.65,426.25,373.47,438.43,False
GOLDIETF,136.37,4795718,15.11,55.6,55.23,69.78,72.01,91.69,Sideways,Stable,75.05,129.55,143.19,125.46,147.28,True
BANKBEES,629.49,441561,30.37,69.59,29.64,39.26,2.05,49.21,Trending,Volatile,26.36,598.02,660.96,579.13,679.85,False
ACMESOLAR,233.92,250991,18.56,40.44,59.87,62.87,52.19,99.38,Sideways,Stable,65.9,222.22,245.62,215.21,252.63,True
TATAINVEST,658.95,301456,21.79,55.43,39.82,56.43,72.86,66.1,Sideways,Stable,64.93,626.0,691.9,606.23,711.67,True
PREMEXPLN,512.7,1095442,36.15,56.87,59.57,27.69,65.64,98.89,Trending,Stable,57.11,487.06,538.34,471.68,553.72,False
PCBL,306.5,850487,30.88,65.02,76.68,38.24,24.9,100.0,Trending,Volatile,45.26,291.18,321.82,281.98,331.02,False
INTELLECT,688.0,240060,10.83,54.44,38.64,78.35,77.78,64.14,Sideways,Stable,75.28,653.6,722.4,632.96,743.04,True
GENUSPOWER,261.95,202771,25.93,53.26,46.91,48.15,83.68,77.87,Trending,Stable,68.3,248.85,275.05,240.99,282.91,False
LEMONTREE,114.33,5139458,24.69,56.49,37.16,50.62,67.53,61.68,Sideways,Stable,59.59,108.61,120.05,105.18,123.48,True
DEEDEV,299.14,28818508,46.56,45.4,79.01,6.88,77.02,100.0,Trending,Stable,53.56,284.18,314.1,275.21,323.07,False
MIDHANI,346.85,480025,32.97,53.83,54.63,34.05,80.86,90.68,Trending,Stable,64.1,329.51,364.19,319.1,374.6,False
SAGILITY,42.75,41486708,12.73,59.98,63.07,74.53,50.12,100.0,Sideways,Stable,69.86,40.61,44.89,39.33,46.17,True
