Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RPTECH,507.55,329131,26.94,27.71,68.15,46.11,0.0,100.0,Trending,Volatile,38.45,482.17,532.93,466.95,548.15,False
LIBERTSHOE,238.5,11652,18.31,43.46,26.77,63.38,67.29,44.43,Sideways,Stable,61.15,226.58,250.42,219.42,257.58,True
LLOYDSENT,70.5,3598804,18.73,49.0,50.95,62.54,95.02,84.57,Sideways,Stable,79.94,66.97,74.03,64.86,76.14,True
SKYGOLD,446.2,868924,39.24,31.14,61.37,21.53,5.68,100.0,Trending,Volatile,30.88,423.89,468.51,410.5,481.9,False
APTUS,264.45,858586,18.11,48.21,34.94,63.77,91.05,58.0,Sideways,Stable,73.53,251.23,277.67,243.29,285.61,True
AARTIIND,466.25,1412238,14.73,46.87,58.72,70.55,84.33,97.48,Sideways,Stable,81.45,442.94,489.56,428.95,503.55,True
INDIACEM,400.15,175863,23.63,55.31,25.45,52.75,73.45,42.25,Sideways,Stable,58.93,380.14,420.16,368.14,432.16,True
TBZ,128.96,169656,41.47,20.07,78.73,17.05,0.0,100.0,Trending,Volatile,26.82,122.51,135.41,118.64,139.28,False
JYOTICNC,707.35,1095359,24.63,58.36,56.32,50.73,58.22,93.49,Sideways,Stable,62.28,671.98,742.72,650.76,763.94,True
SHREEJISPG,431.4,767847,47.78,27.61,34.81,4.44,0.0,57.78,Trending,Volatile,13.33,409.83,452.97,396.89,465.91,False
JSWENERGY,515.05,5849655,26.04,31.35,28.65,47.92,6.75,47.55,Trending,Volatile,31.38,489.3,540.8,473.85,556.25,False
PNCINFRA,217.64,264390,23.13,52.32,25.37,53.75,88.4,42.12,Sideways,Stable,65.28,206.76,228.52,200.23,235.05,True
MOTILALOFS,843.3,536444,25.5,44.91,43.45,48.99,74.53,72.13,Trending,Stable,63.83,801.13,885.46,775.84,910.76,False
FILATEX,42.38,678355,46.24,27.79,47.83,7.52,0.0,79.39,Trending,Volatile,18.89,40.26,44.5,38.99,45.77,False
KISSHT,196.07,3342814,27.4,26.72,73.88,45.21,0.0,100.0,Trending,Volatile,38.08,186.27,205.87,180.38,211.76,False
MOREPENLAB,41.94,2702133,16.51,33.97,63.7,66.98,19.86,100.0,Sideways,Volatile,54.74,39.84,44.04,38.58,45.3,False
JINDALSAW,229.09,1495535,16.64,43.48,56.41,66.72,67.41,93.64,Sideways,Stable,72.38,217.64,240.54,210.76,247.42,True
NLCINDIA,352.8,7356479,36.84,61.37,34.09,26.31,43.13,56.58,Trending,Volatile,39.09,335.16,370.44,324.58,381.02,False
IREDA,127.1,7686807,41.54,52.74,31.45,16.93,86.29,52.21,Trending,Stable,51.73,120.74,133.46,116.93,137.27,False
RHETAN,26.61,7963393,18.82,31.35,32.46,62.36,6.76,53.88,Sideways,Volatile,38.42,25.28,27.94,24.48,28.74,False
SCI,331.4,25208277,30.19,61.28,43.88,39.61,43.61,72.85,Trending,Volatile,47.86,314.83,347.97,304.89,357.91,False
IRFC,98.86,13047543,31.22,59.34,20.72,37.57,53.32,34.39,Trending,Stable,43.23,93.92,103.8,90.95,106.77,False
WELENT,510.75,181774,48.11,40.6,25.14,3.78,53.0,41.74,Trending,Stable,31.06,485.21,536.29,469.89,551.61,False
PVTBANKADD,26.46,97614,21.11,39.33,16.02,57.78,46.67,26.59,Sideways,Volatile,47.1,25.14,27.78,24.34,28.58,False
ASTERDM,753.65,646189,23.27,45.84,27.68,53.46,79.2,45.95,Sideways,Stable,62.25,715.97,791.33,693.36,813.94,True
SETFGOLD,133.29,3982040,24.37,60.56,21.85,51.26,47.18,36.26,Sideways,Volatile,46.63,126.63,139.95,122.63,143.95,False
HBLENGINE,771.95,1173983,17.99,48.71,38.6,64.02,93.55,64.07,Sideways,Stable,75.84,733.35,810.55,710.19,833.71,True
EIEL,193.3,1047859,18.05,47.67,59.29,63.9,88.37,98.41,Sideways,Stable,80.59,183.64,202.97,177.84,208.76,True
CGCL,185.01,1505857,29.43,26.99,33.58,41.14,0.0,55.75,Trending,Volatile,27.61,175.76,194.26,170.21,199.81,False
SUMICHEM,458.75,187674,22.23,42.74,34.49,55.55,63.7,57.25,Sideways,Stable,59.15,435.81,481.69,422.05,495.45,True
SSWL,206.44,458118,34.11,36.25,44.6,31.78,31.23,74.04,Trending,Volatile,40.02,196.12,216.76,189.92,222.96,False
GPIL,287.9,2269178,44.13,55.42,31.81,11.74,72.9,52.8,Trending,Stable,44.41,273.5,302.3,264.87,310.93,False
CROMPTON,301.95,4483026,42.02,74.45,26.61,15.96,0.0,44.18,Trending,Volatile,15.22,286.85,317.05,277.79,326.11,False
KTKBANK,246.1,1390684,17.45,35.66,39.45,65.11,28.31,65.49,Sideways,Volatile,50.46,233.8,258.41,226.41,265.79,False
CUB,250.65,1034551,31.08,59.99,89.69,37.83,50.05,100.0,Trending,Stable,55.15,238.12,263.18,230.6,270.7,False
VIYASH,224.54,844819,21.46,33.51,51.24,57.07,17.56,85.05,Sideways,Volatile,46.86,213.31,235.77,206.58,242.5,False
MSTCLTD,422.25,96792,37.77,29.15,87.38,24.47,0.0,100.0,Trending,Volatile,29.79,401.14,443.36,388.47,456.03,False
RPOWER,27.12,41946417,41.8,53.56,39.56,16.4,82.2,65.67,Trending,Stable,52.57,25.76,28.48,24.95,29.29,False
LXCHEM,152.49,716767,22.32,45.71,50.84,55.36,78.57,84.4,Sideways,Stable,70.45,144.87,160.11,140.29,164.69,True
LICHSGFIN,547.05,1750842,14.43,51.54,28.93,71.14,92.29,48.03,Sideways,Stable,74.98,519.7,574.4,503.29,590.81,True
NORTHARC,281.2,758042,11.24,45.54,44.18,77.51,77.69,73.33,Sideways,Stable,76.75,267.14,295.26,258.7,303.7,True
RATEGAIN,625.35,558259,53.64,21.23,45.87,0.0,0.0,76.15,Trending,Volatile,15.23,594.08,656.62,575.32,675.38,False
MARKSANS,207.45,6363446,19.28,30.26,63.83,61.43,1.31,100.0,Sideways,Volatile,45.1,197.08,217.82,190.85,224.05,False
GREAVESCOT,165.76,967625,34.99,30.59,45.56,30.02,2.95,75.63,Trending,Volatile,28.31,157.47,174.05,152.5,179.02,False
AWL,199.73,1280438,15.45,62.23,23.08,69.09,38.84,38.31,Sideways,Volatile,50.83,189.74,209.72,183.75,215.71,False
CLEAN,766.65,290759,22.44,49.57,32.41,55.12,97.85,53.81,Sideways,Stable,71.95,728.32,804.98,705.32,827.98,True
STALLION,141.01,1195225,23.01,27.03,78.32,53.97,0.0,100.0,Sideways,Volatile,41.59,133.96,148.06,129.73,152.29,False
SUVEN,211.15,17291559,17.3,27.01,71.77,65.4,0.0,100.0,Sideways,Volatile,46.16,200.59,221.71,194.26,228.04,False
RBA,67.74,2731183,23.73,43.22,11.87,52.55,66.1,19.7,Sideways,Stable,51.4,64.35,71.13,62.32,73.16,True
WEBELSOLAR,103.44,3403367,16.87,46.43,43.33,66.25,82.15,71.93,Sideways,Stable,73.75,98.27,108.61,95.16,111.72,True
SBC,33.52,15815050,22.75,27.33,40.75,54.5,0.0,67.65,Sideways,Volatile,35.33,31.84,35.2,30.84,36.2,False
NCC,160.68,3232164,23.85,68.43,27.36,52.29,7.86,45.42,Sideways,Volatile,33.14,152.65,168.71,147.83,173.53,False
63MOONS,645.95,173214,15.33,46.07,34.5,69.35,80.36,57.27,Sideways,Stable,71.34,613.65,678.25,594.27,697.63,True
HAPPSTMNDS,361.25,338573,16.16,45.91,24.76,67.69,79.54,41.1,Sideways,Stable,67.11,343.19,379.31,332.35,390.15,True
PETRONET,263.6,2954216,20.79,38.07,29.32,58.42,40.37,48.67,Sideways,Volatile,49.25,250.42,276.78,242.51,284.69,False
PICCADIL,593.4,104584,38.12,47.4,25.4,23.76,86.99,42.17,Trending,Stable,52.73,563.73,623.07,545.93,640.87,False
REDINGTON,221.29,3095265,27.03,36.03,38.6,45.94,30.14,64.08,Trending,Volatile,43.25,210.23,232.35,203.59,238.99,False
HERITGFOOD,330.45,231748,16.67,54.06,21.46,66.66,79.68,35.62,Sideways,Stable,65.66,313.93,346.97,304.01,356.89,True
JSL,749.5,322526,19.31,64.33,29.98,61.38,28.37,49.77,Sideways,Volatile,45.85,712.02,786.98,689.54,809.46,False
HDBFS,674.95,557851,15.76,48.67,36.79,68.49,93.34,61.07,Sideways,Stable,76.95,641.2,708.7,620.95,728.95,True
SONATSOFTW,265.75,813097,13.48,44.15,70.2,73.05,70.74,100.0,Sideways,Stable,77.51,252.46,279.04,244.49,287.01,True
AEROFLEX,370.85,1657400,32.55,38.82,69.06,34.89,44.1,100.0,Trending,Volatile,51.6,352.31,389.39,341.18,400.52,False
SUMEETINDS,29.56,278163,30.14,53.25,61.25,39.72,83.75,100.0,Trending,Stable,69.39,28.08,31.04,27.2,31.92,False
REDTAPE,129.36,569630,25.83,43.24,48.85,48.34,66.22,81.1,Trending,Stable,62.04,122.89,135.83,119.01,139.71,False
PFOCUS,247.7,40298,30.18,51.37,49.86,39.63,93.17,82.76,Trending,Stable,69.67,235.31,260.08,227.88,267.52,False
BEPL,95.5,396040,18.48,43.69,24.03,63.04,68.44,39.89,Sideways,Stable,60.57,90.72,100.28,87.86,103.14,True
PARADEEP,120.46,5905000,13.79,34.1,32.48,72.42,20.49,53.92,Sideways,Volatile,47.95,114.44,126.48,110.82,130.1,False
TARIL,300.8,2065179,13.93,41.17,35.27,72.15,55.86,58.55,Sideways,Stable,62.91,285.76,315.84,276.74,324.86,True
KWIL,26.4,8099060,29.37,31.9,69.23,41.25,9.51,100.0,Trending,Volatile,40.3,25.08,27.72,24.29,28.51,False
HUDCO,206.53,3998133,11.82,52.45,17.96,76.37,87.73,29.82,Sideways,Stable,71.6,196.2,216.86,190.01,223.05,True
PCBL,274.3,611159,26.95,37.04,39.46,46.1,35.21,65.5,Trending,Volatile,45.62,260.58,288.02,252.36,296.24,False
MOBIKWIK,188.9,1478430,10.45,38.35,30.93,79.1,41.73,51.34,Sideways,Volatile,58.6,179.46,198.35,173.79,204.01,False
SENCO,334.7,609237,9.14,43.36,32.37,81.72,66.78,53.74,Sideways,Stable,70.15,317.96,351.44,307.92,361.48,True
GCSL,389.15,298439,56.95,33.93,25.49,0.0,19.65,42.31,Trending,Volatile,16.32,369.69,408.61,358.02,420.28,False
FEDFINA,151.58,813327,13.97,43.45,45.64,72.06,67.24,75.77,Sideways,Stable,70.87,144.0,159.16,139.45,163.71,True
JSFB,490.85,1965551,18.41,56.32,34.55,63.19,68.38,57.36,Sideways,Stable,64.1,466.31,515.39,451.58,530.12,True
LEMONTREE,111.23,2309949,18.12,47.76,33.78,63.76,88.82,56.08,Sideways,Stable,72.25,105.67,116.79,102.33,120.13,True
PACEDIGITK,179.1,2311814,16.54,41.9,49.92,66.92,59.52,82.87,Sideways,Stable,67.15,170.14,188.06,164.77,193.43,True
JNKINDIA,329.95,281869,20.85,31.73,86.88,58.31,8.66,100.0,Sideways,Volatile,46.79,313.45,346.45,303.55,356.35,False
MSUMI,40.07,5315174,10.69,58.58,26.76,78.61,57.08,44.42,Sideways,Stable,63.16,38.07,42.07,36.86,43.28,True
APOLLOTYRE,394.5,2250527,18.74,49.84,33.71,62.52,99.18,55.96,Sideways,Stable,75.87,374.78,414.22,362.94,426.06,True
RAYMONDREL,551.85,1145167,14.68,40.26,57.6,70.64,51.31,95.62,Sideways,Stable,67.9,524.26,579.44,507.7,596.0,True
KSHINTL,635.25,204469,29.84,29.91,75.23,40.32,0.0,100.0,Trending,Volatile,36.13,603.49,667.01,584.43,686.07,False
HDFCSML250,168.12,2229291,35.69,39.42,15.95,28.62,47.08,26.48,Trending,Volatile,35.58,159.71,176.53,154.67,181.57,False
SHILPAMED,478.4,1004118,28.86,33.97,42.64,42.27,19.87,70.77,Trending,Volatile,39.01,454.48,502.32,440.13,516.67,False
RICOAUTO,113.84,682337,17.14,39.7,64.24,65.72,48.51,100.0,Sideways,Volatile,65.69,108.15,119.53,104.73,122.95,False
BLSE,192.09,235036,31.34,16.03,27.3,37.32,0.0,45.31,Trending,Volatile,23.99,182.49,201.69,176.72,207.46,False
