Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ASTERDM,616.85,521216,35.36,44.71,25.29,29.29,73.56,41.98,Trending,Stable,49.54,586.01,647.69,567.5,666.2,False
PARADEEP,164.71,1893892,20.6,58.66,28.36,58.8,56.7,47.08,Sideways,Stable,55.61,156.47,172.95,151.53,177.89,True
REFEX,259.9,1198117,49.72,34.86,108.07,0.56,24.31,100.0,Trending,Volatile,29.95,246.9,272.9,239.11,280.69,False
KTKBANK,205.5,1507317,23.8,56.22,26.35,52.4,68.88,43.74,Sideways,Stable,57.26,195.22,215.78,189.06,221.94,True
FIVESTAR,545.35,575696,21.77,33.55,26.42,56.46,17.76,43.85,Sideways,Volatile,38.46,518.08,572.62,501.72,588.98,False
PWL,132.81,2300067,10.88,52.35,38.64,78.24,88.25,64.15,Sideways,Stable,79.42,126.17,139.45,122.19,143.43,True
FEDFINA,150.89,1951602,17.55,61.36,29.99,64.89,43.2,49.78,Sideways,Volatile,53.19,143.35,158.43,138.82,162.96,False
IFCI,52.9,5679236,27.98,57.38,42.15,44.04,63.09,69.97,Trending,Stable,56.84,50.26,55.54,48.67,57.13,False
AWL,237.3,1249175,46.71,32.51,17.56,6.58,12.53,29.15,Trending,Volatile,13.48,225.44,249.17,218.32,256.28,False
EMIL,103.16,2753305,58.65,20.82,25.61,0.0,0.0,42.51,Trending,Volatile,8.5,98.0,108.32,94.91,111.41,False
NTPCGREEN,94.55,3037680,48.34,56.38,16.79,3.32,68.09,27.87,Trending,Stable,34.14,89.82,99.28,86.99,102.11,False
METALIETF,11.23,25582609,17.15,77.88,15.65,65.71,0.0,25.98,Sideways,Volatile,31.48,10.67,11.79,10.33,12.13,False
TATACHEM,765.55,382360,40.24,43.52,19.18,19.52,67.59,31.84,Trending,Stable,41.21,727.27,803.83,704.31,826.79,False
GOLDBETA,115.8,2525343,13.15,68.73,21.22,73.7,6.33,35.23,Sideways,Volatile,39.06,110.01,121.59,106.54,125.06,False
APEX,278.9,980183,30.49,51.75,64.99,39.03,91.26,100.0,Trending,Stable,72.12,264.96,292.84,256.59,301.21,False
CONCOR,524.95,515680,25.77,61.63,15.78,48.45,41.84,26.19,Trending,Volatile,41.35,498.7,551.2,482.95,566.95,False
SILVER1,220.3,1223516,55.06,84.4,26.93,0.0,0.0,44.7,Trending,Volatile,8.94,209.28,231.32,202.68,237.92,False
PARAGMILK,290.45,888506,14.74,38.41,35.67,70.52,42.07,59.22,Sideways,Volatile,56.88,275.93,304.97,267.21,313.69,False
ICICIPRULI,668.25,393336,31.09,70.22,20.58,37.82,0.0,34.16,Trending,Volatile,21.96,634.84,701.66,614.79,721.71,False
ABDL,613.55,433065,21.02,45.69,25.59,57.97,78.46,42.47,Sideways,Stable,63.07,582.87,644.23,564.47,662.63,True
KEC,737.9,351159,25.94,55.9,24.52,48.11,70.5,40.71,Trending,Stable,55.59,701.0,774.8,678.87,796.93,False
APOLLOTYRE,500.0,517987,11.41,42.94,17.98,77.17,64.71,29.85,Sideways,Stable,62.72,475.0,525.0,460.0,540.0,True
SONACOMS,479.4,532720,14.76,43.35,20.63,70.48,66.75,34.25,Sideways,Stable,61.74,455.43,503.37,441.05,517.75,True
JAIBALAJI,72.29,3451267,40.59,59.01,63.02,18.83,54.93,100.0,Trending,Stable,49.5,68.68,75.9,66.51,78.07,False
TIMETECHNO,188.01,1316516,33.13,47.03,26.95,33.75,85.13,44.73,Trending,Stable,56.5,178.61,197.41,172.97,203.05,False
STLTECH,103.2,2358698,29.73,49.97,38.66,40.53,99.87,64.17,Trending,Stable,68.99,98.04,108.36,94.94,111.46,False
REDINGTON,272.35,899625,11.41,47.24,25.39,77.18,86.19,42.14,Sideways,Stable,73.77,258.73,285.97,250.56,294.14,True
SILVERCASE,22.88,10783320,48.95,84.61,28.14,2.09,0.0,46.71,Trending,Volatile,10.18,21.74,24.02,21.05,24.71,False
HUBTOWN,247.3,957303,41.79,41.11,70.99,16.42,55.54,100.0,Trending,Stable,48.78,234.94,259.67,227.52,267.08,False
GUJGASLTD,412.2,580364,20.97,62.28,26.69,58.06,38.62,44.3,Sideways,Volatile,47.53,391.59,432.81,379.22,445.18,False
ASHAPURMIN,878.65,279096,44.9,75.3,42.58,10.19,0.0,70.69,Trending,Volatile,18.21,834.72,922.58,808.36,948.94,False
LLOYDSENT,59.75,3839581,28.66,44.91,76.47,42.69,74.56,100.0,Trending,Stable,66.9,56.76,62.74,54.97,64.53,False
SOUTHBANK,38.32,6218391,15.52,46.79,26.19,68.96,83.94,43.47,Sideways,Stable,69.85,36.4,40.24,35.25,41.39,True
STAR,900.35,263462,99.0,47.87,32.53,0.0,89.34,54.01,Trending,Stable,46.54,855.33,945.37,828.32,972.38,False
RATEGAIN,691.7,333676,26.23,61.77,21.32,47.53,41.17,35.39,Trending,Volatile,42.56,657.12,726.29,636.36,747.04,False
MSUMI,48.52,4813143,26.96,60.98,34.81,46.07,45.09,57.79,Trending,Volatile,48.02,46.09,50.95,44.64,52.4,False
TATATECH,643.0,357803,28.42,39.26,18.51,43.15,46.32,30.73,Trending,Volatile,41.93,610.85,675.15,591.56,694.44,False
AUTOBEES,289.93,770963,16.49,63.22,12.36,67.02,33.92,20.51,Sideways,Volatile,44.48,275.43,304.43,266.74,313.12,False
DEVYANI,147.95,1528295,27.13,62.69,36.62,45.75,36.57,60.79,Trending,Volatile,45.09,140.55,155.35,136.11,159.79,False
ENGINERSIN,201.24,1097326,21.39,54.53,33.55,57.22,77.34,55.7,Sideways,Stable,64.96,191.18,211.3,185.14,217.34,True
PCBL,301.5,730332,46.29,39.11,28.95,7.42,45.55,48.06,Trending,Volatile,30.8,286.42,316.58,277.38,325.62,False
EXIDEIND,362.2,589837,25.71,42.12,17.05,48.57,60.6,28.31,Trending,Stable,49.33,344.09,380.31,333.22,391.18,False
IOB,36.13,5902372,36.12,48.84,33.19,27.76,94.19,55.09,Trending,Stable,59.8,34.32,37.94,33.24,39.02,False
CASTROLIND,192.55,1116643,33.71,58.89,17.66,32.58,55.55,29.31,Trending,Stable,41.11,182.92,202.18,177.15,207.95,False
JAMNAAUTO,126.58,1657033,44.58,63.42,29.62,10.83,32.89,49.17,Trending,Volatile,27.32,120.25,132.91,116.45,136.71,False
ZAGGLE,347.8,601075,23.95,43.21,35.29,52.09,66.05,58.59,Sideways,Stable,58.97,330.41,365.19,319.98,375.62,True
MOIL,368.55,572892,30.27,66.76,34.3,39.45,16.21,56.93,Trending,Volatile,33.65,350.12,386.98,339.07,398.03,False
AXISILVER,224.14,933885,53.18,83.44,28.17,0.0,0.0,46.76,Trending,Volatile,9.35,212.93,235.35,206.21,242.07,False
UJJIVANSFB,52.99,3921599,13.86,48.71,22.57,72.29,93.55,37.47,Sideways,Stable,73.83,50.34,55.64,48.75,57.23,True
TARC,170.81,1194404,28.04,71.17,40.51,43.93,0.0,67.25,Trending,Volatile,31.02,162.27,179.35,157.15,184.47,False
JMFINANCIL,150.1,1393299,10.18,57.78,26.29,79.63,61.1,43.64,Sideways,Stable,65.02,142.6,157.6,138.09,162.11,True
LICI,854.9,240945,45.23,43.34,12.02,9.54,66.71,19.96,Trending,Stable,34.5,812.16,897.64,786.51,923.29,False
VMM,136.37,1509099,18.53,52.05,21.59,62.94,89.76,35.84,Sideways,Stable,68.25,129.55,143.19,125.46,147.28,True
RITES,242.81,837633,31.59,55.89,34.85,36.82,70.53,57.85,Trending,Stable,54.51,230.67,254.95,223.39,262.23,False
ARSSBL,630.1,318878,16.47,51.48,45.95,67.06,92.58,76.27,Sideways,Stable,79.11,598.6,661.6,579.69,680.51,True
MIDHANI,343.45,592578,41.63,60.19,48.75,16.74,49.03,80.93,Trending,Volatile,42.49,326.28,360.62,315.97,370.93,False
EDELWEISS,108.06,1836854,15.06,49.6,34.44,69.89,97.98,57.17,Sideways,Stable,78.58,102.66,113.46,99.42,116.7,True
SARDAEN,520.55,385888,18.88,55.71,30.24,62.24,71.45,50.2,Sideways,Stable,63.52,494.52,546.58,478.91,562.19,True
J&KBANK,100.3,1950480,40.7,45.11,20.62,18.59,75.55,34.23,Trending,Stable,44.5,95.28,105.32,92.28,108.32,False
MMTC,67.23,2965343,41.94,65.96,61.78,16.12,20.21,100.0,Trending,Volatile,34.53,63.87,70.59,61.85,72.61,False
GOLDCASE,20.98,9284130,30.41,57.35,16.36,39.17,63.27,27.16,Trending,Stable,46.41,19.93,22.03,19.3,22.66,False
BANKBEES,615.18,314736,19.71,60.46,6.82,60.58,47.7,11.32,Sideways,Volatile,45.58,584.42,645.94,565.97,664.39,False
HINDOILEXP,156.04,1221710,37.08,58.45,15.64,25.84,57.75,25.96,Trending,Stable,38.63,148.24,163.84,143.56,168.52,False
INDOSTAR,229.39,771663,24.69,41.51,37.73,50.63,57.53,62.63,Sideways,Stable,55.79,217.92,240.86,211.04,247.74,True
ITDC,585.25,310010,28.06,56.38,34.2,43.88,68.1,56.77,Trending,Stable,56.15,555.99,614.51,538.43,632.07,False
ORIENTHOT,103.0,1710451,37.63,36.98,36.38,24.75,34.89,60.39,Trending,Volatile,35.93,97.85,108.15,94.76,111.24,False
CHAMBLFERT,482.1,384358,36.83,70.92,23.03,26.33,0.0,38.23,Trending,Volatile,18.18,458.0,506.21,443.53,520.67,False
JBMA,627.35,293274,36.15,57.86,51.57,27.69,60.69,85.61,Trending,Stable,52.48,595.98,658.72,577.16,677.54,False
PSUBNKBEES,94.83,1928544,18.48,61.14,16.81,63.03,44.3,27.91,Sideways,Volatile,48.52,90.09,99.57,87.24,102.42,False
PACEDIGITK,188.49,949471,36.63,34.33,26.22,26.75,21.67,43.53,Trending,Volatile,28.07,179.07,197.91,173.41,203.57,False
YATHARTH,682.15,265846,37.34,40.94,28.65,25.32,54.71,47.56,Trending,Stable,41.52,648.04,716.26,627.58,736.72,False
EQUITASBNK,62.99,2826706,25.85,60.65,29.23,48.3,46.77,48.52,Trending,Volatile,47.73,59.84,66.14,57.95,68.03,False
NORTHARC,249.35,698092,30.27,41.0,22.27,39.46,55.0,36.96,Trending,Stable,45.18,236.88,261.82,229.4,269.3,False
RELIGARE,246.77,710222,35.61,54.82,34.3,28.77,75.9,56.94,Trending,Stable,53.26,234.43,259.11,227.03,266.51,False
NUVOCO,355.95,501270,24.53,45.64,27.31,50.94,78.19,45.33,Sideways,Stable,60.72,338.15,373.75,327.47,384.43,True
JUNIORBEES,744.88,232825,9.75,56.72,10.35,80.5,66.41,17.18,Sideways,Stable,62.2,707.64,782.12,685.29,804.47,True
PATELENG,28.72,6070387,24.09,37.13,45.7,51.81,35.65,75.86,Sideways,Volatile,50.16,27.28,30.16,26.42,31.02,False
CIEINDIA,424.5,404784,42.03,63.12,36.37,15.95,34.38,60.37,Trending,Volatile,32.21,403.28,445.72,390.54,458.46,False
TRANSRAILL,557.05,307011,30.08,37.51,48.27,39.85,37.53,80.13,Trending,Volatile,46.98,529.2,584.9,512.49,601.61,False
