Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AEROFLEX,240.57,1553469,28.98,29.95,60.93,42.04,0.0,100.0,Trending,Volatile,36.82,228.54,252.6,221.32,259.82,False
LICHSGFIN,506.05,3244305,25.43,37.62,31.37,49.15,38.12,52.07,Trending,Volatile,45.32,480.75,531.35,465.57,546.53,False
GRMOVER,152.86,1524073,16.1,32.69,21.0,67.79,13.47,34.86,Sideways,Volatile,39.47,145.22,160.5,140.63,165.09,False
JWL,251.2,4776515,16.24,37.13,41.4,67.53,35.66,68.73,Sideways,Volatile,55.02,238.64,263.76,231.1,271.3,False
IRCTC,510.6,2653568,27.96,39.67,26.19,44.08,48.35,43.47,Trending,Volatile,45.67,485.07,536.13,469.75,551.45,False
LLOYDSENGG,39.04,12288081,57.76,17.53,53.49,0.0,0.0,88.79,Trending,Volatile,17.76,37.09,40.99,35.92,42.16,False
TFCILTD,64.71,5149353,22.81,35.25,29.15,54.39,26.24,48.39,Sideways,Volatile,41.93,61.47,67.95,59.53,69.89,False
MINDACORP,528.7,307293,37.74,48.04,35.31,24.52,90.22,58.62,Trending,Stable,57.62,502.27,555.14,486.4,571.0,False
CMPDI,172.0,9685688,23.04,44.43,51.83,53.91,72.16,86.04,Sideways,Stable,67.64,163.4,180.6,158.24,185.76,True
POONAWALLA,384.55,1085105,33.93,41.08,27.35,32.15,55.39,45.4,Trending,Stable,44.09,365.32,403.78,353.79,415.31,False
SWSOLAR,158.15,4030200,41.21,31.62,57.67,17.58,8.09,95.72,Trending,Volatile,29.41,150.24,166.06,145.5,170.8,False
SURYAROSNI,196.78,776963,35.35,33.68,48.28,29.3,18.41,80.15,Trending,Volatile,35.12,186.94,206.62,181.04,212.52,False
KOPRAN,113.43,466211,37.88,22.9,60.3,24.24,0.0,100.0,Trending,Volatile,29.69,107.76,119.1,104.36,122.5,False
CGCL,165.54,1981922,19.37,34.89,39.78,61.26,24.43,66.04,Sideways,Volatile,47.48,157.26,173.82,152.3,178.78,False
BLUESTONE,490.0,274205,28.91,52.05,52.04,42.17,89.73,86.38,Trending,Stable,70.04,465.5,514.5,450.8,529.2,False
TEXRAIL,83.66,4879115,21.76,32.47,55.96,56.48,12.34,92.9,Sideways,Volatile,46.11,79.48,87.84,76.97,90.35,False
CROMPTON,232.3,4419666,32.35,36.31,41.63,35.29,31.55,69.11,Trending,Volatile,40.56,220.68,243.92,213.72,250.88,False
RAYMONDLSL,775.05,296059,29.15,48.71,31.52,41.69,93.57,52.32,Trending,Stable,64.57,736.3,813.8,713.05,837.05,False
PACEDIGITK,151.92,841143,36.5,39.06,55.52,26.99,45.3,92.17,Trending,Volatile,47.35,144.32,159.52,139.77,164.07,False
ENGINERSIN,189.73,2792391,35.27,30.1,46.4,29.45,0.52,77.03,Trending,Volatile,27.39,180.24,199.22,174.55,204.91,False
SOUTHBANK,35.81,24928905,22.58,36.37,30.24,54.85,31.87,50.19,Sideways,Volatile,44.72,34.02,37.6,32.95,38.67,False
SHAKTIPUMP,483.0,1348912,25.31,39.17,46.39,49.38,45.85,77.01,Trending,Volatile,53.49,458.85,507.15,444.36,521.64,False
TATAGOLD,13.79,122095519,16.21,32.37,17.83,67.58,11.85,29.6,Sideways,Volatile,37.69,13.1,14.48,12.69,14.89,False
HDFCSILVER,211.24,5928662,16.09,36.4,40.66,67.81,32.01,67.5,Sideways,Volatile,53.43,200.68,221.8,194.34,228.14,False
SIGMAADV,155.28,128419,66.7,18.87,40.19,0.0,0.0,66.71,Trending,Volatile,13.34,147.52,163.04,142.86,167.7,False
SAGILITY,41.75,24229969,16.97,49.35,26.43,66.05,96.75,43.87,Sideways,Stable,73.89,39.66,43.84,38.41,45.09,True
JSWINFRA,249.95,1818371,27.4,41.76,43.47,45.21,58.79,72.17,Trending,Stable,56.03,237.45,262.45,229.95,269.95,False
PREMEXPLN,406.05,511069,52.07,25.59,48.65,0.0,0.0,80.75,Trending,Volatile,16.15,385.75,426.35,373.57,438.53,False
SAREGAMA,330.35,327928,16.36,42.52,32.46,67.27,62.58,53.88,Sideways,Stable,62.72,313.83,346.87,303.92,356.78,True
REDTAPE,112.95,496406,14.49,31.98,30.37,71.03,9.89,50.42,Sideways,Volatile,42.45,107.3,118.6,103.91,121.99,False
FACT,788.5,263370,18.63,36.07,35.9,62.73,30.33,59.6,Sideways,Volatile,49.15,749.08,827.92,725.42,851.58,False
SANDUMA,178.97,1621042,24.04,30.53,37.85,51.92,2.63,62.84,Sideways,Volatile,34.39,170.02,187.92,164.65,193.29,False
INTELLECT,629.95,534089,19.1,39.52,46.03,61.8,47.62,76.4,Sideways,Volatile,59.05,598.45,661.45,579.55,680.35,False
SHREEJISPG,340.5,248607,67.36,34.57,38.16,0.0,22.84,63.35,Trending,Volatile,21.8,323.47,357.52,313.26,367.74,False
TARIL,272.15,3632545,25.69,39.68,58.22,48.63,48.41,96.64,Trending,Volatile,58.14,258.54,285.76,250.38,293.92,False
CELLO,393.5,304772,25.48,39.38,26.97,49.05,46.92,44.77,Trending,Volatile,47.34,373.82,413.18,362.02,424.98,False
BLS,250.0,3528419,24.64,38.11,56.05,50.71,40.53,93.04,Sideways,Volatile,55.1,237.5,262.5,230.0,270.0,False
SUVEN,130.19,1972714,41.86,15.1,66.0,16.28,0.0,100.0,Trending,Volatile,26.51,123.68,136.7,119.77,140.61,False
ITCHOTELS,141.77,7519015,23.2,33.94,35.82,53.61,19.72,59.46,Sideways,Volatile,41.23,134.68,148.86,130.43,153.11,False
ITBEES,32.53,21615607,19.07,43.5,32.52,61.86,67.51,53.98,Sideways,Stable,62.55,30.9,34.16,29.93,35.13,True
JAINREC,463.95,1656988,21.52,61.25,36.67,56.96,43.77,60.86,Sideways,Volatile,52.46,440.75,487.15,426.83,501.07,False
THOMASCOOK,93.88,1148043,22.31,43.4,56.08,55.38,67.0,93.09,Sideways,Stable,67.57,89.19,98.57,86.37,101.39,True
JKTYRE,398.4,1270559,16.21,45.9,41.76,67.58,79.5,69.33,Sideways,Stable,72.7,378.48,418.32,366.53,430.27,True
TATACAP,320.25,2491353,26.11,50.06,28.09,47.78,99.69,46.63,Trending,Stable,68.32,304.24,336.26,294.63,345.87,False
EIEL,138.0,5841937,31.91,20.44,79.34,36.18,0.0,100.0,Trending,Volatile,34.47,131.1,144.9,126.96,149.04,False
BLUEJET,343.8,912822,28.57,31.21,56.1,42.85,6.06,93.12,Trending,Volatile,38.19,326.61,360.99,316.3,371.3,False
GMRP&UI,97.0,4133141,20.21,41.28,49.49,59.59,56.39,82.16,Sideways,Stable,62.82,92.15,101.85,89.24,104.76,True
MOTILALOFS,668.65,1389241,33.93,31.26,47.49,32.14,6.32,78.83,Trending,Volatile,31.15,635.22,702.08,615.16,722.14,False
HEG,572.3,14981043,27.43,46.11,54.22,45.14,80.56,90.0,Trending,Stable,68.28,543.68,600.92,526.52,618.08,False
HAPPSTMNDS,388.95,1517291,7.85,54.5,39.53,84.29,77.51,65.61,Sideways,Stable,77.85,369.5,408.4,357.83,420.07,True
SUDEEPPHRM,606.95,118669,15.33,38.38,23.92,69.34,41.88,39.71,Sideways,Volatile,52.43,576.6,637.3,558.39,655.51,False
YATHARTH,642.25,690621,33.72,31.48,50.67,32.56,7.38,84.11,Trending,Volatile,32.8,610.14,674.36,590.87,693.63,False
SIGNATURE,743.25,319086,41.41,37.5,39.03,17.19,37.52,64.79,Trending,Volatile,34.84,706.09,780.41,683.79,802.71,False
GOKEX,589.95,702534,19.48,34.62,56.18,61.03,23.12,93.25,Sideways,Volatile,52.31,560.45,619.45,542.75,637.15,False
FIVESTAR,376.7,1734290,29.57,33.77,54.87,40.86,18.86,91.08,Trending,Volatile,42.1,357.86,395.54,346.56,406.84,False
SBC,30.97,9353660,59.26,27.47,20.12,0.0,0.0,33.41,Trending,Volatile,6.68,29.42,32.52,28.49,33.45,False
SJVN,66.17,7455143,25.17,33.94,39.61,49.66,19.68,65.75,Trending,Volatile,40.89,62.86,69.48,60.88,71.46,False
WALCHANNAG,139.11,638849,51.91,20.74,59.09,0.0,0.0,98.09,Trending,Volatile,19.62,132.15,146.07,127.98,150.24,False
SUNTECK,285.95,377849,22.4,37.08,47.78,55.21,35.42,79.31,Sideways,Volatile,52.12,271.65,300.25,263.07,308.83,False
NAZARA,240.3,2153225,32.47,36.36,30.81,35.06,31.79,51.15,Trending,Volatile,36.97,228.28,252.32,221.08,259.52,False
ITI,252.0,764353,29.91,33.05,49.92,40.17,15.27,82.87,Trending,Volatile,38.75,239.4,264.6,231.84,272.16,False
HONASA,298.25,667650,43.97,19.25,31.73,12.07,0.0,52.68,Trending,Volatile,15.36,283.34,313.16,274.39,322.11,False
KARURVYSYA,295.75,4047271,14.67,56.03,46.56,70.66,69.87,77.29,Sideways,Stable,71.67,280.96,310.54,272.09,319.41,True
AVANTEL,124.12,3817038,26.07,19.89,39.9,47.85,0.0,66.24,Trending,Volatile,32.39,117.91,130.33,114.19,134.05,False
YATRA,96.63,2839116,22.75,41.88,85.98,54.49,59.39,100.0,Sideways,Stable,65.55,91.8,101.46,88.9,104.36,True
CESC,151.19,1452067,29.19,25.43,26.91,41.62,0.0,44.68,Trending,Volatile,25.59,143.63,158.75,139.09,163.29,False
CENTRALBK,33.0,10644904,37.07,43.44,29.14,25.86,67.19,48.36,Trending,Stable,46.89,31.35,34.65,30.36,35.64,False
FSL,212.87,1325745,9.87,42.02,56.14,80.26,60.1,93.19,Sideways,Stable,74.78,202.23,223.51,195.84,229.9,True
GENESYS,227.95,983193,14.05,43.34,68.66,71.89,66.69,100.0,Sideways,Stable,75.43,216.55,239.35,209.71,246.19,True
JUNIORBEES,671.06,1603413,47.21,29.01,22.71,5.58,0.0,37.71,Trending,Volatile,9.77,637.51,704.61,617.38,724.74,False
ALOKINDS,11.91,12000083,38.06,37.04,55.01,23.89,35.22,91.32,Trending,Volatile,41.91,11.31,12.51,10.96,12.86,False
USHAMART,408.0,361473,39.06,34.5,28.45,21.87,22.48,47.22,Trending,Volatile,27.19,387.6,428.4,375.36,440.64,False
PANAMAPET,250.6,112012,48.16,37.6,48.32,3.67,37.99,80.21,Trending,Volatile,32.71,238.07,263.13,230.55,270.65,False
JAGRAN,61.07,445092,42.87,25.74,20.04,14.26,0.0,33.26,Trending,Volatile,12.36,58.02,64.12,56.18,65.96,False
SHILPAMED,349.6,654877,21.88,20.58,39.52,56.24,0.0,65.61,Sideways,Volatile,35.62,332.12,367.08,321.63,377.57,False
IIFLCAPS,258.1,820951,41.92,31.65,49.09,16.16,8.23,81.48,Trending,Volatile,26.05,245.2,271.01,237.45,278.75,False
SERVOTECH,66.58,1107945,28.35,29.78,61.9,43.29,0.0,100.0,Trending,Volatile,37.32,63.25,69.91,61.25,71.91,False
GOCOLORS,257.0,314654,23.94,35.27,59.13,52.13,26.35,98.16,Sideways,Volatile,51.02,244.15,269.85,236.44,277.56,False
STARHEALTH,457.55,602574,23.03,29.49,24.62,53.94,0.0,40.87,Sideways,Volatile,29.75,434.67,480.43,420.95,494.15,False
KSHINTL,446.45,145628,53.83,24.18,57.88,0.0,0.0,96.09,Trending,Volatile,19.22,424.13,468.77,410.73,482.17,False
PRSMJOHNSN,125.77,192379,27.59,49.09,27.04,44.83,95.46,44.89,Trending,Stable,65.09,119.48,132.06,115.71,135.83,False
LATENTVIEW,260.4,697125,11.37,36.2,73.41,77.26,31.02,100.0,Sideways,Volatile,63.31,247.38,273.42,239.57,281.23,False
BAJAJELEC,351.2,165108,40.43,41.04,20.67,19.13,55.19,34.31,Trending,Stable,36.59,333.64,368.76,323.1,379.3,False
NIITMTS,277.05,462356,46.53,44.0,40.84,6.94,70.0,67.8,Trending,Stable,44.34,263.2,290.9,254.89,299.21,False
NIFTYIETF,257.51,2722023,25.21,37.51,18.6,49.58,37.53,30.87,Trending,Volatile,41.02,244.63,270.39,236.91,278.11,False
RAYMOND,342.55,585808,39.6,28.83,49.79,20.79,0.0,82.65,Trending,Volatile,24.85,325.42,359.68,315.15,369.95,False
