Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IRCON,153.74,4326765,56.16,58.18,25.94,0.0,59.1,43.07,Trending,Stable,32.25,146.05,161.43,141.44,166.04,False
PCBL,261.45,891131,19.93,41.11,77.36,60.14,55.55,100.0,Sideways,Stable,66.28,248.38,274.52,240.53,282.37,True
NIFTYIETF,281.19,1249663,37.8,47.15,14.14,24.4,85.75,23.48,Trending,Stable,48.75,267.13,295.25,258.69,303.69,False
SAPPHIRE,188.22,283999,45.57,40.8,49.29,8.86,54.0,81.82,Trending,Stable,41.51,178.81,197.63,173.16,203.28,False
MEESHO,165.45,294781,10.52,63.22,30.18,78.95,33.88,50.1,Sideways,Volatile,55.15,157.18,173.72,152.21,178.69,False
JWL,302.95,3029312,34.02,58.27,27.82,31.95,58.67,46.18,Trending,Stable,45.48,287.8,318.1,278.71,327.19,False
DEVYANI,117.09,867588,40.97,42.1,44.06,18.06,60.49,73.13,Trending,Stable,46.05,111.24,122.94,107.72,126.46,False
PARAS,655.3,878006,17.74,50.63,28.86,64.51,96.85,47.91,Sideways,Stable,74.13,622.54,688.06,602.88,707.72,True
SARDAEN,472.5,227522,16.82,34.03,34.17,66.37,20.16,56.72,Sideways,Volatile,45.95,448.88,496.12,434.7,510.3,False
JAINREC,398.55,1253258,31.31,47.7,34.71,37.39,88.51,57.62,Trending,Stable,61.88,378.62,418.48,366.67,430.43,False
MID150BEES,218.13,879768,34.29,41.38,15.8,31.41,56.88,26.23,Trending,Stable,40.56,207.22,229.04,200.68,235.58,False
ITCHOTELS,178.46,4420340,34.98,52.18,24.78,30.05,89.1,41.13,Trending,Stable,55.89,169.54,187.38,164.18,192.74,False
GOLDCASE,23.15,63444129,18.82,42.06,32.81,62.37,60.28,54.47,Sideways,Stable,59.95,21.99,24.31,21.3,25.0,True
AARTIIND,370.7,733767,22.57,30.7,62.74,54.86,3.5,100.0,Sideways,Volatile,43.34,352.16,389.24,341.04,400.36,False
IIFL,475.75,3339983,22.74,41.19,26.3,54.51,55.96,43.67,Sideways,Stable,52.92,451.96,499.54,437.69,513.81,True
GUJGASLTD,408.75,173801,76.95,55.6,16.25,0.0,72.0,26.97,Trending,Stable,34.2,388.31,429.19,376.05,441.45,False
INDOTHAI,240.52,336479,27.28,34.07,40.78,45.44,20.35,67.7,Trending,Volatile,39.86,228.49,252.55,221.28,259.76,False
WELCORP,736.6,508924,19.27,33.23,36.27,61.45,16.13,60.2,Sideways,Volatile,43.07,699.77,773.43,677.67,795.53,False
POONAWALLA,389.9,1513670,32.49,35.8,50.5,35.02,28.98,83.83,Trending,Volatile,42.37,370.4,409.4,358.71,421.09,False
MODEFENCE,84.7,8451701,18.41,42.17,18.79,63.19,60.84,31.19,Sideways,Stable,55.85,80.46,88.94,77.92,91.48,True
GOKEX,609.25,1159037,27.38,39.99,116.5,45.25,49.97,100.0,Trending,Volatile,58.09,578.79,639.71,560.51,657.99,False
FIRSTCRY,263.45,732197,47.41,59.17,57.59,5.17,54.16,95.6,Trending,Stable,42.85,250.28,276.62,242.37,284.53,False
AIIL,493.7,433533,24.77,52.02,33.32,50.46,89.92,55.32,Sideways,Stable,67.22,469.02,518.38,454.2,533.2,True
IGL,174.32,1863455,25.33,61.23,24.88,49.34,43.87,41.3,Trending,Volatile,45.54,165.6,183.04,160.37,188.27,False
SWANCORP,406.8,687683,43.57,56.21,37.13,12.85,68.93,61.63,Trending,Stable,45.04,386.46,427.14,374.26,439.34,False
J&KBANK,101.88,2647009,22.11,40.31,35.58,55.79,51.53,59.07,Sideways,Stable,54.74,96.79,106.97,93.73,110.03,True
GRANULES,552.4,349592,22.39,37.8,27.68,55.22,38.98,45.95,Sideways,Volatile,46.87,524.78,580.02,508.21,596.59,False
SILVERCASE,26.8,129722813,11.06,53.86,84.99,77.88,80.72,100.0,Sideways,Stable,83.44,25.46,28.14,24.66,28.94,True
TITAGARH,785.4,601766,37.75,65.38,22.47,24.5,23.09,37.3,Trending,Volatile,26.49,746.13,824.67,722.57,848.23,False
AEQUS,134.43,792930,19.26,43.96,30.04,61.48,69.82,49.87,Sideways,Stable,62.49,127.71,141.15,123.68,145.18,True
HCC,19.35,22804269,37.71,58.8,30.64,24.58,55.98,50.85,Trending,Stable,42.4,18.38,20.32,17.8,20.9,False
VTL,452.2,424094,35.49,33.76,54.34,29.02,18.8,90.2,Trending,Volatile,37.17,429.59,474.81,416.02,488.38,False
LEMONTREE,127.99,2543305,28.84,58.39,33.66,42.33,58.06,55.87,Trending,Stable,51.33,121.59,134.39,117.75,138.23,False
BORORENEW,483.7,359042,39.62,52.94,31.99,20.76,85.29,53.11,Trending,Stable,53.04,459.52,507.88,445.0,522.4,False
PCJEWELLER,10.27,33697181,44.93,61.32,29.4,10.15,43.42,48.81,Trending,Volatile,31.19,9.76,10.78,9.45,11.09,False
FIVESTAR,454.25,2204687,51.13,62.48,25.11,0.0,37.61,41.69,Trending,Volatile,23.38,431.54,476.96,417.91,490.59,False
KPIGREEN,391.85,1029697,16.54,47.44,35.88,66.93,87.19,59.57,Sideways,Stable,73.56,372.26,411.44,360.5,423.2,True
IXIGO,200.07,1829021,31.19,53.12,58.62,37.62,84.38,97.3,Trending,Stable,68.26,190.07,210.07,184.06,216.08,False
STERTOOLS,240.05,33813,40.49,57.98,53.09,19.01,60.08,88.13,Trending,Stable,49.26,228.05,252.05,220.85,259.25,False
MBAPL,418.15,124341,19.02,30.34,32.62,61.97,1.71,54.14,Sideways,Volatile,36.3,397.24,439.06,384.7,451.6,False
SWSOLAR,185.53,1197547,24.72,45.26,54.12,50.56,76.31,89.84,Sideways,Stable,68.72,176.25,194.81,170.69,200.37,True
RAIN,155.45,3800172,38.6,55.36,46.48,22.8,73.19,77.16,Trending,Stable,53.83,147.68,163.22,143.01,167.89,False
PPLPHARMA,151.73,2194812,17.13,41.44,29.09,65.73,57.18,48.29,Sideways,Stable,58.83,144.14,159.32,139.59,163.87,True
SHILPAMED,288.1,435135,25.32,28.84,39.84,49.37,0.0,66.13,Trending,Volatile,32.97,273.7,302.51,265.05,311.15,False
EDELWEISS,102.21,2279760,21.78,40.11,55.33,56.44,50.57,91.85,Sideways,Stable,61.17,97.1,107.32,94.03,110.39,True
AEGISLOG,698.8,318363,44.03,55.42,31.14,11.93,72.91,51.69,Trending,Stable,44.28,663.86,733.74,642.9,754.7,False
TFCILTD,63.14,10690169,18.69,32.56,44.24,62.62,12.81,73.44,Sideways,Volatile,44.86,59.98,66.3,58.09,68.19,False
RENUKA,24.7,3819780,14.76,46.94,30.63,70.48,84.72,50.85,Sideways,Stable,72.25,23.46,25.94,22.72,26.68,True
ASTERDM,570.4,1185315,37.22,36.94,28.95,25.57,34.71,48.05,Trending,Volatile,33.72,541.88,598.92,524.77,616.03,False
URBANCO,120.73,1564706,24.55,51.85,31.94,50.9,90.76,53.02,Sideways,Stable,67.27,114.69,126.77,111.07,130.39,True
PSUBNKBEES,94.4,5359499,24.54,34.95,21.71,50.93,24.77,36.04,Sideways,Volatile,37.49,89.68,99.12,86.85,101.95,False
MON100,229.07,1407622,24.09,48.91,21.43,51.83,94.57,35.57,Sideways,Stable,65.67,217.62,240.52,210.74,247.4,True
SHAKTIPUMP,610.15,661628,24.62,56.37,59.54,50.77,68.15,98.83,Sideways,Stable,67.34,579.64,640.66,561.34,658.96,True
GOLDADD,141.39,1651733,9.23,39.26,31.8,81.54,46.29,52.79,Sideways,Volatile,61.69,134.32,148.46,130.08,152.7,False
FINCABLES,721.5,112501,23.35,33.32,37.13,53.31,16.6,61.64,Sideways,Volatile,40.29,685.42,757.58,663.78,779.22,False
DEEDEV,188.58,432274,28.22,29.47,74.5,43.55,0.0,100.0,Trending,Volatile,37.42,179.15,198.01,173.49,203.67,False
LLOYDSENGG,43.31,3384026,37.84,36.99,56.23,24.31,34.93,93.34,Trending,Volatile,42.37,41.14,45.48,39.85,46.77,False
CHAMBLFERT,431.4,920367,13.35,42.82,26.39,73.31,64.11,43.8,Sideways,Stable,63.73,409.83,452.97,396.89,465.91,True
KEC,640.55,1746740,32.37,66.22,26.56,35.26,18.89,44.09,Trending,Volatile,30.48,608.52,672.58,589.31,691.79,False
ARE&M,827.0,390265,39.47,48.16,37.57,21.06,90.78,62.36,Trending,Stable,57.21,785.65,868.35,760.84,893.16,False
ELECTCAST,69.23,1088719,11.42,48.39,41.16,77.16,91.94,68.33,Sideways,Stable,81.31,65.77,72.69,63.69,74.77,True
AWL,208.33,2429081,47.55,59.47,21.31,4.9,52.64,35.38,Trending,Stable,30.09,197.91,218.75,191.66,225.0,False
TEXRAIL,120.98,1439332,50.68,65.78,35.0,0.0,21.1,58.1,Trending,Volatile,20.06,114.93,127.03,111.3,130.66,False
CHOICEIN,754.7,231383,23.86,52.56,37.27,52.28,87.2,61.87,Sideways,Stable,68.16,716.96,792.44,694.32,815.08,True
BALRAMCHIN,422.85,332951,14.78,31.93,28.4,70.43,9.67,47.15,Sideways,Volatile,41.47,401.71,443.99,389.02,456.68,False
SJVN,71.22,6158282,24.59,45.85,36.75,50.83,79.26,61.0,Sideways,Stable,64.24,67.66,74.78,65.52,76.92,True
JKTYRE,499.3,1402618,35.38,44.35,44.46,29.24,71.77,73.8,Trending,Stable,55.16,474.34,524.26,459.36,539.24,False
MOSCHIP,194.17,4578444,39.56,52.41,41.54,20.88,87.96,68.96,Trending,Stable,57.33,184.46,203.88,178.64,209.7,False
WAAREERTL,892.3,244292,19.46,52.54,23.88,61.07,87.32,39.64,Sideways,Stable,67.29,847.68,936.92,820.92,963.68,True
VIKRAMSOLR,197.92,624599,29.53,46.2,70.52,40.94,81.02,100.0,Trending,Stable,68.78,188.02,207.82,182.09,213.75,False
MIDHANI,353.0,788795,31.02,52.61,30.33,37.96,86.95,50.36,Trending,Stable,60.04,335.35,370.65,324.76,381.24,False
TATACAP,337.9,2541479,29.87,49.11,22.69,40.25,95.57,37.66,Trending,Stable,61.86,321.0,354.8,310.87,364.93,False
YATHARTH,610.15,375283,18.24,34.04,33.47,63.52,20.21,55.56,Sideways,Volatile,44.6,579.64,640.66,561.34,658.96,False
GRMOVER,164.12,1374965,8.54,55.36,20.77,82.92,73.22,34.48,Sideways,Stable,69.36,155.91,172.33,150.99,177.25,True
RAILTEL,332.05,1326999,44.98,58.42,35.16,10.04,57.92,58.36,Trending,Stable,38.86,315.45,348.65,305.49,358.61,False
BALUFORGE,420.3,1042881,24.16,39.1,62.9,51.68,45.51,100.0,Sideways,Volatile,58.88,399.28,441.32,386.68,453.92,False
SOLARWORLD,224.98,136846,38.22,65.12,37.21,23.57,24.4,61.76,Trending,Volatile,31.54,213.73,236.23,206.98,242.98,False
EPL,193.19,338916,15.97,33.01,31.04,68.05,15.05,51.53,Sideways,Volatile,43.55,183.53,202.85,177.73,208.65,False
BHARATCOAL,39.23,28264905,28.75,75.69,24.16,42.5,0.0,40.11,Trending,Volatile,25.02,37.27,41.19,36.09,42.37,False
BRIGADE,739.4,484561,27.69,48.92,40.7,44.62,94.59,67.56,Trending,Stable,69.19,702.43,776.37,680.25,798.55,False
JTLIND,70.35,4243358,50.53,64.35,63.86,0.0,28.23,100.0,Trending,Volatile,31.29,66.83,73.87,64.72,75.98,False
STARHEALTH,471.5,856221,9.65,52.84,25.56,80.7,85.79,42.43,Sideways,Stable,75.08,447.92,495.08,433.78,509.22,True
MANINDS,320.15,329719,29.7,34.69,79.98,40.6,23.44,100.0,Trending,Volatile,45.61,304.14,336.16,294.54,345.76,False
ARVINDFASN,460.25,211389,40.88,48.13,29.13,18.24,90.67,48.35,Trending,Stable,53.23,437.24,483.26,423.43,497.07,False
PWL,119.47,1995890,32.64,70.68,53.85,34.72,0.0,89.39,Trending,Volatile,31.76,113.5,125.44,109.91,129.03,False
TANLA,501.05,342577,37.16,62.59,39.19,25.68,37.05,65.05,Trending,Volatile,38.1,476.0,526.1,460.97,541.13,False
IRB,40.6,7174745,45.25,56.74,29.72,9.5,66.3,49.34,Trending,Stable,40.19,38.57,42.63,37.35,43.85,False
PAISALO,34.25,3582018,27.44,46.67,35.62,45.12,83.36,59.14,Trending,Stable,63.22,32.54,35.96,31.51,36.99,False
ELGIEQUIP,438.75,232086,25.51,31.59,53.99,48.98,7.96,89.63,Trending,Volatile,40.7,416.81,460.69,403.65,473.85,False
PSUBANK,851.64,22113,99.0,35.71,22.37,0.0,28.57,37.13,Trending,Volatile,18.85,809.06,894.22,783.51,919.77,False
CESC,145.39,2759062,17.74,37.83,29.07,64.53,39.16,48.25,Sideways,Volatile,51.12,138.12,152.66,133.76,157.02,False
AEROFLEX,176.16,837831,17.01,31.73,58.93,65.98,8.64,97.82,Sideways,Volatile,49.41,167.35,184.97,162.07,190.25,False
APOLLOPIPE,260.35,40775,21.97,25.37,69.17,56.06,0.0,100.0,Sideways,Volatile,42.42,247.33,273.37,239.52,281.18,False
NCC,146.1,1882907,16.02,44.4,25.75,67.96,72.0,42.74,Sideways,Stable,64.53,138.79,153.4,134.41,157.79,True
LIQUID,999.99,63819,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
AYE,129.0,9822584,41.34,63.8,49.55,17.32,30.99,82.25,Trending,Volatile,35.77,122.55,135.45,118.68,139.32,False
BATAINDIA,865.1,72659,56.81,64.28,30.63,0.0,28.62,50.84,Trending,Volatile,21.62,821.84,908.36,795.89,934.31,False
SONATSOFTW,313.25,448336,54.66,64.17,49.2,0.0,29.13,81.67,Trending,Volatile,27.99,297.59,328.91,288.19,338.31,False
