Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
WHIRLPOOL,888.35,564057,44.58,60.46,35.85,10.83,47.7,59.52,Trending,Volatile,35.32,843.93,932.77,817.28,959.42,False
MOTISONS,16.01,30824209,43.62,67.52,82.47,12.76,12.38,100.0,Trending,Volatile,30.06,15.21,16.81,14.73,17.29,False
PARADEEP,123.38,4048964,37.12,35.41,46.58,25.75,27.05,77.32,Trending,Volatile,36.59,117.21,129.55,113.51,133.25,False
LTFOODS,428.85,1145234,35.38,66.66,62.39,29.24,16.71,100.0,Trending,Volatile,38.38,407.41,450.29,394.54,463.16,False
TATACAP,356.9,1402451,19.84,57.6,29.61,60.31,62.01,49.15,Sideways,Stable,58.76,339.05,374.74,328.35,385.45,True
SJVN,78.98,6444203,17.42,61.72,40.32,65.16,41.39,66.94,Sideways,Volatile,56.01,75.03,82.93,72.66,85.3,False
LICHSGFIN,517.1,967179,26.59,47.76,28.13,46.82,88.79,46.7,Trending,Stable,63.59,491.24,542.96,475.73,558.47,False
ITCHOTELS,184.68,2674430,21.4,47.41,34.49,57.2,87.07,57.26,Sideways,Stable,69.16,175.45,193.91,169.91,199.45,True
PCBL,314.85,1546460,36.01,61.21,77.82,27.97,43.97,100.0,Trending,Volatile,48.78,299.11,330.59,289.66,340.04,False
LINCOLN,615.8,738475,37.6,81.46,71.78,24.8,0.0,100.0,Trending,Volatile,29.92,585.01,646.59,566.54,665.06,False
CCAVENUE,18.59,25003866,37.14,65.56,44.31,25.72,22.18,73.55,Trending,Volatile,33.87,17.66,19.52,17.1,20.08,False
MEESHO,153.04,3070181,35.17,36.46,45.01,29.66,32.31,74.71,Trending,Volatile,39.73,145.39,160.69,140.8,165.28,False
LEMONTREE,131.23,3582998,28.58,42.63,38.39,42.85,63.16,63.72,Trending,Stable,55.15,124.67,137.79,120.73,141.73,False
ICICIPRULI,638.1,711887,18.6,41.88,21.06,62.81,59.42,34.95,Sideways,Stable,55.88,606.2,670.0,587.05,689.15,True
JAINREC,396.7,1140426,11.63,48.89,39.49,76.75,94.44,65.55,Sideways,Stable,81.59,376.86,416.54,364.96,428.44,True
NLCINDIA,259.65,1711761,8.5,53.51,41.14,83.0,82.44,68.3,Sideways,Stable,79.84,246.67,272.63,238.88,280.42,True
ZYDUSLIFE,920.95,474515,19.37,56.98,28.02,61.26,65.12,46.52,Sideways,Stable,59.86,874.9,967.0,847.27,994.63,True
UJJIVANSFB,62.7,6911643,27.56,54.64,47.14,44.88,76.79,78.25,Trending,Stable,64.32,59.56,65.84,57.68,67.72,False
CMSINFO,314.7,1337779,17.14,39.01,28.41,65.71,45.03,47.17,Sideways,Volatile,53.73,298.96,330.44,289.52,339.88,False
RICOAUTO,128.09,3428956,23.48,53.03,66.18,53.03,84.84,100.0,Sideways,Stable,75.15,121.69,134.49,117.84,138.34,True
APOLLOTYRE,498.75,846798,14.18,46.82,23.68,71.65,84.12,39.3,Sideways,Stable,70.17,473.81,523.69,458.85,538.65,True
COSMOFIRST,700.0,563194,38.35,65.67,62.6,23.3,21.65,100.0,Trending,Volatile,37.98,665.0,735.0,644.0,756.0,False
RHETAN,26.06,15697232,34.65,54.43,22.47,30.69,77.86,37.3,Trending,Stable,50.88,24.76,27.36,23.98,28.14,False
KIMS,697.8,585237,20.6,70.88,46.64,58.81,0.0,77.42,Sideways,Volatile,39.01,662.91,732.69,641.98,753.62,False
SBICARD,772.8,515475,23.06,43.11,26.61,53.88,65.55,44.17,Sideways,Stable,56.61,734.16,811.44,710.98,834.62,True
APOLLO,240.8,1676180,14.44,47.46,53.02,71.13,87.32,88.01,Sideways,Stable,80.98,228.76,252.84,221.54,260.06,True
JPPOWER,15.33,26034826,22.32,44.71,52.26,55.37,73.56,86.76,Sideways,Stable,68.92,14.56,16.1,14.1,16.56,True
PARKHOSPS,172.23,2231981,40.91,69.75,41.77,18.18,1.26,69.33,Trending,Volatile,21.64,163.62,180.84,158.45,186.01,False
FIVESTAR,440.3,874806,58.05,31.58,51.27,0.0,7.92,85.11,Trending,Volatile,20.19,418.28,462.32,405.08,475.52,False
SILVERADD,247.13,1649408,27.22,48.05,141.67,45.57,90.25,100.0,Trending,Stable,74.33,234.77,259.49,227.36,266.9,False
RAIN,156.77,2475454,35.53,54.6,72.68,28.95,76.98,100.0,Trending,Stable,62.37,148.93,164.61,144.23,169.31,False
PRICOLLTD,620.35,600598,24.2,56.58,48.0,51.59,67.1,79.68,Sideways,Stable,63.41,589.33,651.37,570.72,669.98,True
MANINDS,429.6,888822,40.02,69.43,82.43,19.96,2.87,100.0,Trending,Volatile,29.13,408.12,451.08,395.23,463.97,False
JAYNECOIND,79.84,4845201,13.55,55.22,55.54,72.9,73.89,92.2,Sideways,Stable,77.16,75.85,83.83,73.45,86.23,True
NATCOPHARM,839.85,451730,16.92,46.29,28.71,66.17,81.45,47.65,Sideways,Stable,68.58,797.86,881.84,772.66,907.04,True
REDTAPE,130.48,2763054,29.04,59.05,67.0,41.91,54.73,100.0,Trending,Stable,58.66,123.96,137.0,120.04,140.92,False
WEBELSOLAR,70.27,5489798,15.52,39.35,73.78,68.95,46.75,100.0,Sideways,Volatile,66.28,66.76,73.78,64.65,75.89,False
MOTILALOFS,803.35,459584,17.6,51.29,54.08,64.79,93.57,89.77,Sideways,Stable,81.3,763.18,843.52,739.08,867.62,True
SAILIFE,930.0,397583,19.33,59.51,54.86,61.35,52.45,91.07,Sideways,Stable,63.73,883.5,976.5,855.6,1004.4,True
JMFINANCIL,141.1,2598697,25.12,58.24,57.9,49.76,58.78,96.12,Trending,Stable,62.64,134.04,148.16,129.81,152.39,False
POONAWALLA,472.65,769227,26.09,59.7,58.76,47.81,51.49,97.55,Trending,Stable,59.23,449.02,496.28,434.84,510.46,False
NCC,154.85,2306843,16.92,54.98,36.51,66.16,75.11,60.6,Sideways,Stable,68.63,147.11,162.59,142.46,167.24,True
GPIL,265.4,1366289,11.04,57.98,43.01,77.91,60.08,71.39,Sideways,Stable,69.48,252.13,278.67,244.17,286.63,True
CAMS,730.4,487002,15.17,52.22,34.41,69.66,88.9,57.13,Sideways,Stable,74.85,693.88,766.92,671.97,788.83,True
APTUS,252.05,1391579,23.01,37.15,38.75,53.98,35.77,64.32,Sideways,Volatile,48.76,239.45,264.65,231.89,272.21,False
BAJAJHFL,90.39,3884937,18.42,44.06,20.78,63.16,70.3,34.49,Sideways,Stable,60.28,85.87,94.91,83.16,97.62,True
ASTERDM,602.85,578731,27.36,60.09,41.81,45.27,49.55,69.4,Trending,Volatile,51.81,572.71,632.99,554.62,651.08,False
TDPOWERSYS,846.5,412980,40.02,68.79,54.46,19.95,6.07,90.4,Trending,Volatile,28.49,804.18,888.82,778.78,914.22,False
RELIGARE,252.43,1387778,16.84,54.89,57.38,66.31,75.56,95.26,Sideways,Stable,75.8,239.81,265.05,232.24,272.62,True
BLS,280.45,1252022,24.94,45.81,56.38,50.12,79.04,93.59,Sideways,Stable,70.38,266.43,294.47,258.01,302.89,True
BLUESTONE,450.7,759512,12.37,48.55,59.06,75.26,92.74,98.04,Sideways,Stable,86.81,428.16,473.24,414.64,486.76,True
ICIL,304.21,1101699,36.25,61.83,95.66,27.51,40.87,100.0,Trending,Volatile,47.35,289.0,319.42,279.87,328.55,False
IRB,44.46,7597646,27.86,68.45,28.67,44.28,7.77,47.6,Trending,Volatile,30.34,42.24,46.68,40.9,48.02,False
GOLD1,129.67,2600252,20.97,55.36,74.82,58.06,73.2,100.0,Sideways,Stable,72.51,123.19,136.15,119.3,140.04,True
CSBBANK,403.85,837126,36.51,37.39,71.62,26.98,36.96,100.0,Trending,Volatile,45.58,383.66,424.04,371.54,436.16,False
AARTIIND,465.6,739623,44.62,77.22,62.71,10.76,0.0,100.0,Trending,Volatile,24.3,442.32,488.88,428.35,502.85,False
ASIANTILES,71.42,4702347,12.22,48.5,46.07,75.56,92.52,76.48,Sideways,Stable,82.53,67.85,74.99,65.71,77.13,True
AWFIS,359.65,976405,67.88,28.72,62.23,0.0,0.0,100.0,Trending,Volatile,20.0,341.67,377.63,330.88,388.42,False
SUDARSCHEM,938.65,357480,24.94,52.84,35.22,50.11,85.78,58.46,Sideways,Stable,66.05,891.72,985.58,863.56,1013.74,True
JSL,799.6,413859,9.14,51.39,47.02,81.72,93.03,78.06,Sideways,Stable,85.51,759.62,839.58,735.63,863.57,True
ARE&M,861.45,377640,29.55,46.57,38.96,40.91,82.85,64.67,Trending,Stable,62.44,818.38,904.52,792.53,930.37,False
PCJEWELLER,10.14,31945489,13.61,46.22,28.45,72.78,81.11,47.22,Sideways,Stable,71.0,9.63,10.65,9.33,10.95,True
DCBBANK,190.31,1670609,18.67,51.92,60.94,62.65,90.42,100.0,Sideways,Stable,81.23,180.79,199.83,175.09,205.53,True
TRIDENT,26.72,11730520,28.47,49.37,54.01,43.06,96.83,89.65,Trending,Stable,73.89,25.38,28.06,24.58,28.86,False
URBANCO,121.08,2561165,23.99,41.89,30.98,52.03,59.47,51.43,Sideways,Stable,54.88,115.03,127.13,111.39,130.77,True
GOLDCASE,24.47,12967534,20.29,54.9,76.99,59.43,75.49,100.0,Sideways,Stable,73.97,23.25,25.69,22.51,26.43,True
LATENTVIEW,390.85,791423,33.56,35.73,56.23,32.88,28.67,93.34,Trending,Volatile,43.29,371.31,410.39,359.58,422.12,False
AWL,206.3,1524928,28.13,32.61,21.19,43.74,13.05,35.17,Trending,Volatile,29.75,195.98,216.62,189.8,222.8,False
CLEAN,773.05,403792,32.66,29.93,32.91,34.69,0.0,54.63,Trending,Volatile,24.8,734.4,811.7,711.21,834.89,False
BLACKBUCK,636.0,478144,26.73,57.6,59.23,46.54,61.99,98.32,Trending,Stable,63.08,604.2,667.8,585.12,686.88,False
CASTROLIND,186.71,1622832,16.0,51.73,15.11,68.01,91.35,25.08,Sideways,Stable,68.76,177.37,196.05,171.77,201.65,True
DCXINDIA,166.57,1795679,10.56,44.55,49.47,78.88,72.75,82.12,Sideways,Stable,77.07,158.24,174.9,153.24,179.9,True
ABSLAMC,871.4,342522,19.53,69.15,30.02,60.94,4.24,49.83,Sideways,Volatile,36.04,827.83,914.97,801.69,941.11,False
JINDALSAW,191.89,1568632,26.49,61.26,67.58,47.02,43.72,100.0,Trending,Volatile,56.3,182.3,201.48,176.54,207.24,False
CONCOR,506.85,588653,14.44,47.53,27.38,71.13,87.63,45.45,Sideways,Stable,72.59,481.51,532.19,466.3,547.4,True
JUNIORBEES,751.04,394474,12.27,59.1,19.12,75.46,54.49,31.75,Sideways,Stable,58.33,713.49,788.59,690.96,811.12,True
CHAMBLFERT,460.0,643526,18.76,59.21,28.88,62.49,53.93,47.93,Sideways,Stable,56.15,437.0,483.0,423.2,496.8,True
SBC,30.46,9518695,39.4,65.53,21.07,21.2,22.33,34.98,Trending,Volatile,24.41,28.94,31.98,28.02,32.9,False
CESC,154.06,1903977,21.39,50.28,33.22,57.22,98.62,55.15,Sideways,Stable,73.36,146.36,161.76,141.74,166.38,True
BANCOINDIA,690.9,418431,29.82,65.67,52.35,40.36,21.64,86.89,Trending,Volatile,42.18,656.35,725.44,635.63,746.17,False
SGMART,425.25,665788,38.88,71.51,55.25,22.25,0.0,91.71,Trending,Volatile,27.24,403.99,446.51,391.23,459.27,False
BAJAJCON,378.3,738831,42.43,70.28,90.88,15.14,0.0,100.0,Trending,Volatile,26.05,359.38,397.22,348.04,408.56,False
BANKBEES,627.87,448414,23.83,62.78,15.59,52.34,36.08,25.89,Sideways,Volatile,40.54,596.48,659.26,577.64,678.1,False
MINDACORP,592.1,467092,26.73,57.31,40.58,46.53,63.45,67.36,Trending,Stable,57.47,562.5,621.71,544.73,639.47,False
SEPC,10.39,28257245,42.84,71.96,61.48,14.32,0.0,100.0,Trending,Volatile,25.73,9.87,10.91,9.56,11.22,False
MODEFENCE,88.33,3159447,21.84,57.13,40.41,56.32,64.35,67.08,Sideways,Stable,61.69,83.91,92.75,81.26,95.4,True
PSUBNKBEES,102.58,2719189,20.06,61.8,33.5,59.88,41.02,55.61,Sideways,Volatile,51.48,97.45,107.71,94.37,110.79,False
SHRINGARMS,240.04,1150176,11.81,61.28,40.09,76.37,43.6,66.55,Sideways,Volatile,61.3,228.04,252.04,220.84,259.24,False
KEC,612.35,453299,30.13,37.96,43.55,39.74,39.8,72.29,Trending,Volatile,46.28,581.73,642.97,563.36,661.34,False
NIFTYIETF,290.83,944340,26.04,55.16,14.05,47.93,74.18,23.33,Trending,Stable,53.51,276.29,305.37,267.56,314.1,False
JWL,299.7,918061,8.91,45.35,41.44,82.18,76.75,68.8,Sideways,Stable,77.33,284.71,314.68,275.72,323.68,True
FIRSTCRY,267.8,1019948,22.13,44.92,38.7,55.75,74.59,64.24,Sideways,Stable,64.98,254.41,281.19,246.38,289.22,True
GICRE,392.85,694021,14.33,64.92,21.73,71.35,25.38,36.07,Sideways,Volatile,45.9,373.21,412.49,361.42,424.28,False
GOLDETF,150.95,1826365,18.55,54.73,72.38,62.9,76.37,100.0,Sideways,Stable,75.71,143.4,158.5,138.87,163.03,True
LOTUSDEV,151.57,1824842,25.15,50.98,57.8,49.7,95.12,95.95,Trending,Stable,77.12,143.99,159.15,139.44,163.7,False
