Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GOLD1,113.47,4635131,31.64,68.24,16.93,36.73,8.82,28.1,Trending,Volatile,23.84,107.8,119.14,104.39,122.55,False
RAIN,146.02,3517627,50.14,73.63,58.06,0.0,0.0,96.39,Trending,Volatile,19.28,138.72,153.32,134.34,157.7,False
GPPL,185.93,2803365,37.52,50.98,28.78,24.97,95.12,47.77,Trending,Stable,57.59,176.63,195.23,171.06,200.8,False
SUNTV,577.35,873098,17.24,59.56,24.74,65.53,52.19,41.06,Sideways,Stable,55.3,548.48,606.22,531.16,623.54,True
DELHIVERY,405.2,1244456,23.3,42.9,24.67,53.4,64.48,40.95,Sideways,Stable,55.34,384.94,425.46,372.78,437.62,True
CANFINHOME,900.75,534712,43.91,46.21,22.06,12.18,81.03,36.61,Trending,Stable,44.61,855.71,945.79,828.69,972.81,False
HAPPSTMNDS,472.75,1055490,14.73,35.82,25.77,70.54,29.09,42.78,Sideways,Volatile,48.41,449.11,496.39,434.93,510.57,False
HCC,18.38,26052790,32.7,35.44,114.53,34.6,27.19,100.0,Trending,Volatile,44.71,17.46,19.3,16.91,19.85,False
EPACKPEB,274.55,1698263,19.44,38.68,46.08,61.11,43.38,76.5,Sideways,Volatile,57.1,260.82,288.28,252.59,296.51,False
GROWWSLVR,227.23,2047036,57.9,86.21,36.07,0.0,0.0,59.88,Trending,Volatile,11.98,215.87,238.59,209.05,245.41,False
KNRCON,167.11,2770480,34.49,56.86,58.08,31.02,65.69,96.41,Trending,Stable,57.97,158.75,175.47,153.74,180.48,False
JYOTHYLAB,282.75,1630784,39.26,37.07,16.44,21.47,35.34,27.29,Trending,Volatile,28.19,268.61,296.89,260.13,305.37,False
GOLDIAM,352.45,1257752,15.63,36.51,23.46,68.75,32.56,38.95,Sideways,Volatile,48.31,334.83,370.07,324.25,380.65,False
SBC,28.19,15793459,47.47,64.6,15.36,5.06,27.0,25.49,Trending,Volatile,17.92,26.78,29.6,25.93,30.45,False
PATELENG,28.28,15581232,23.1,32.59,44.36,53.81,12.96,73.63,Sideways,Volatile,41.43,26.87,29.69,26.02,30.54,False
PRICOLLTD,627.05,663234,45.22,51.68,33.32,9.56,91.61,55.3,Trending,Stable,51.53,595.7,658.4,576.89,677.21,False
MOIL,357.25,1194235,27.56,61.96,33.73,44.87,40.22,55.99,Trending,Volatile,45.24,339.39,375.11,328.67,385.83,False
COHANCE,532.4,806565,57.83,31.81,18.76,0.0,9.05,31.13,Trending,Volatile,9.85,505.78,559.02,489.81,574.99,False
PRECWIRE,257.8,1713022,19.36,63.32,51.97,61.28,33.4,86.27,Sideways,Volatile,55.13,244.91,270.69,237.18,278.42,False
AXISILVER,228.7,1869804,61.9,92.25,26.6,0.0,0.0,44.16,Trending,Volatile,8.83,217.26,240.14,210.4,247.0,False
PCBL,295.55,1449944,49.79,21.06,20.44,0.42,0.0,33.94,Trending,Volatile,6.96,280.77,310.33,271.91,319.19,False
JPPOWER,17.11,24442028,16.5,35.21,23.94,67.01,26.05,39.74,Sideways,Volatile,45.17,16.25,17.97,15.74,18.48,False
KPEL,334.65,1185580,43.43,35.28,35.11,13.13,26.38,58.29,Trending,Volatile,27.46,317.92,351.38,307.88,361.42,False
GICRE,369.45,1083284,21.82,42.9,23.45,56.35,64.48,38.93,Sideways,Stable,56.12,350.98,387.92,339.89,399.01,True
ZUARI,327.4,1220926,47.79,66.89,60.66,4.42,15.57,100.0,Trending,Volatile,28.0,311.03,343.77,301.21,353.59,False
TRANSRAILL,563.4,736036,29.62,37.16,48.17,40.76,35.79,79.97,Trending,Volatile,46.61,535.23,591.57,518.33,608.47,False
BSOFT,436.55,942308,38.71,58.48,35.69,22.58,57.58,59.25,Trending,Stable,43.91,414.72,458.38,401.63,471.47,False
USHAMART,450.65,897924,20.6,52.03,34.38,58.79,89.84,57.07,Sideways,Stable,70.87,428.12,473.18,414.6,486.7,True
FIVESTAR,541.6,746341,19.56,30.29,25.79,60.89,1.44,42.82,Sideways,Volatile,33.5,514.52,568.68,498.27,584.93,False
CASTROLIND,190.18,2094995,32.22,54.69,15.67,35.57,76.54,26.01,Trending,Stable,50.05,180.67,199.69,174.97,205.39,False
TATATECH,651.2,614244,27.35,42.21,18.27,45.3,61.03,30.32,Trending,Stable,48.59,618.64,683.76,599.1,703.3,False
CUBEXTUB,126.46,3016848,43.81,83.3,91.17,12.38,0.0,100.0,Trending,Volatile,24.95,120.14,132.78,116.34,136.58,False
ASHAPURMIN,891.95,432619,43.6,80.37,41.79,12.79,0.0,69.36,Trending,Volatile,18.99,847.35,936.55,820.59,963.31,False
SBFC,104.86,3654002,24.15,50.4,11.74,51.71,97.98,19.49,Sideways,Stable,63.77,99.62,110.1,96.47,113.25,True
BLACKBUCK,659.9,574231,16.39,52.53,30.0,67.22,87.33,49.8,Sideways,Stable,71.78,626.9,692.9,607.11,712.69,True
ZENSARTECH,713.1,546627,15.1,38.33,20.35,69.8,41.67,33.78,Sideways,Volatile,51.34,677.44,748.76,656.05,770.15,False
PSUBANK,825.4,449057,13.56,46.28,19.14,72.87,81.41,31.77,Sideways,Stable,68.07,784.13,866.67,759.37,891.43,True
NFL,90.21,4061782,33.33,59.96,29.93,33.35,50.21,49.68,Trending,Stable,43.36,85.7,94.72,82.99,97.43,False
SETFNIFBK,602.63,617883,23.69,46.4,6.75,52.63,82.02,11.2,Sideways,Stable,56.1,572.5,632.76,554.42,650.84,True
NSLNISP,41.79,8610843,22.47,54.31,25.86,55.07,78.44,42.92,Sideways,Stable,61.99,39.7,43.88,38.45,45.13,True
GOLDCASE,21.59,17443836,31.26,75.71,16.41,37.47,0.0,27.24,Trending,Volatile,20.44,20.51,22.67,19.86,23.32,False
NIFTYETF,280.29,1288170,15.04,49.46,7.32,69.93,97.29,12.15,Sideways,Stable,69.32,266.28,294.3,257.87,302.71,True
FINIETF,32.37,11099647,16.34,50.77,14.81,67.33,96.17,24.58,Sideways,Stable,70.32,30.75,33.99,29.78,34.96,True
SAILIFE,886.35,391546,14.57,47.8,26.53,70.86,89.01,44.04,Sideways,Stable,72.75,842.03,930.67,815.44,957.26,True
NAVA,553.4,624289,26.19,47.14,32.73,47.62,85.68,54.34,Trending,Stable,64.18,525.73,581.07,509.13,597.67,False
BFSI,28.3,12481694,30.35,46.01,8.3,39.31,80.03,13.79,Trending,Stable,50.49,26.88,29.72,26.04,30.56,False
NATCOPHARM,895.7,388763,26.79,49.73,32.78,46.41,98.63,54.41,Trending,Stable,68.9,850.92,940.49,824.04,967.36,False
LICHSGFIN,538.75,638040,35.89,46.88,17.33,28.22,84.38,28.77,Trending,Stable,50.79,511.81,565.69,495.65,581.85,False
EGOLD,137.2,2551359,54.72,75.17,15.81,0.0,0.0,26.25,Trending,Volatile,5.25,130.34,144.06,126.22,148.18,False
RBA,64.0,5316206,19.53,50.04,51.15,60.94,99.8,84.9,Sideways,Stable,81.28,60.8,67.2,58.88,69.12,True
AWL,237.5,1430706,51.81,30.05,18.51,0.0,0.27,30.72,Trending,Volatile,6.25,225.62,249.38,218.5,256.5,False
ITCHOTELS,196.49,1752601,24.74,45.07,23.06,50.52,75.37,38.28,Sideways,Stable,58.01,186.67,206.31,180.77,212.21,True
SOUTHBANK,37.17,8573596,16.82,37.69,25.27,66.36,38.45,41.95,Sideways,Volatile,50.31,35.31,39.03,34.2,40.14,False
RITES,245.02,1333081,30.53,59.34,34.06,38.93,53.32,56.55,Trending,Stable,48.21,232.77,257.27,225.42,264.62,False
BAJAJHFL,94.17,3298622,66.51,25.02,28.83,0.0,0.0,47.85,Trending,Volatile,9.57,89.46,98.88,86.64,101.7,False
KIMS,614.0,511017,29.49,25.75,22.6,41.01,0.0,37.52,Trending,Volatile,23.91,583.3,644.7,564.88,663.12,False
PPLPHARMA,172.85,1795282,27.65,39.32,25.09,44.71,46.59,41.65,Trending,Volatile,44.85,164.21,181.49,159.02,186.68,False
JSWENERGY,471.15,638823,20.98,47.58,28.22,58.03,87.88,46.84,Sideways,Stable,67.73,447.59,494.71,433.46,508.84,True
ENGINERSIN,201.21,1489110,19.33,54.79,33.43,61.35,76.07,55.5,Sideways,Stable,66.07,191.15,211.27,185.11,217.31,True
JKTYRE,499.75,589866,39.57,65.24,34.29,20.86,23.78,56.93,Trending,Volatile,29.24,474.76,524.74,459.77,539.73,False
TDPOWERSYS,693.9,422698,20.26,41.87,42.06,59.48,59.35,69.82,Sideways,Stable,61.5,659.2,728.6,638.39,749.41,True
TATACHEM,761.1,391003,43.25,37.49,15.98,13.49,37.47,26.52,Trending,Volatile,25.69,723.04,799.16,700.21,821.99,False
SILVERAG,221.19,1316471,61.72,89.04,27.27,0.0,0.0,45.26,Trending,Volatile,9.05,210.13,232.25,203.49,238.89,False
EDELWEISS,108.03,2673773,16.3,49.3,35.92,67.4,96.51,59.63,Sideways,Stable,77.49,102.63,113.43,99.39,116.67,True
CGCL,176.18,1600839,44.54,31.12,20.05,10.93,5.59,33.28,Trending,Volatile,13.26,167.37,184.99,162.09,190.27,False
APOLLOTYRE,496.55,560939,10.88,39.25,21.01,78.25,46.23,34.88,Sideways,Volatile,56.77,471.72,521.38,456.83,536.27,False
TRITURBINE,543.6,515829,16.16,55.24,26.57,67.68,73.78,44.1,Sideways,Stable,65.41,516.42,570.78,500.11,587.09,True
NTPCGREEN,95.04,2892335,51.29,60.31,18.72,0.0,48.47,31.07,Trending,Volatile,25.6,90.29,99.79,87.44,102.64,False
YATHARTH,682.4,402925,38.02,39.93,29.8,23.97,49.65,49.46,Trending,Volatile,39.34,648.28,716.52,627.81,736.99,False
BLS,316.6,858257,13.99,46.18,28.59,72.03,80.89,47.46,Sideways,Stable,70.66,300.77,332.43,291.27,341.93,True
RATNAVEER,151.41,1804552,17.52,43.64,42.92,64.96,68.22,71.25,Sideways,Stable,67.52,143.84,158.98,139.3,163.52,True
