Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INOXWIND,107.11,25094244,32.24,73.25,48.33,35.52,0.0,80.23,Trending,Volatile,30.25,101.75,112.47,98.54,115.68,False
JTLIND,79.82,5682617,35.31,61.75,51.64,29.37,41.23,85.71,Trending,Volatile,45.38,75.83,83.81,73.43,86.21,False
NLCINDIA,322.3,8435064,22.38,44.95,65.28,55.24,74.73,100.0,Sideways,Stable,71.99,306.18,338.42,296.52,348.08,True
GOLDIETF,128.71,6291931,29.97,44.08,24.08,40.05,70.41,39.98,Trending,Stable,52.18,122.27,135.15,118.41,139.01,False
VIKRAN,74.02,5007325,13.05,54.85,59.09,73.89,75.73,98.09,Sideways,Stable,79.47,70.32,77.72,68.1,79.94,True
RPOWER,29.17,33036867,43.26,64.86,31.83,13.49,25.68,52.83,Trending,Volatile,26.24,27.71,30.63,26.84,31.5,False
METROPOLIS,506.4,247643,33.01,40.03,44.48,33.98,50.16,73.83,Trending,Stable,48.42,481.08,531.72,465.89,546.91,False
LLOYDSENT,67.79,3421602,16.18,42.48,40.03,67.64,62.41,66.44,Sideways,Stable,65.31,64.4,71.18,62.37,73.21,True
BHARATWIRE,234.19,447833,13.4,54.37,53.31,73.21,78.14,88.49,Sideways,Stable,78.24,222.48,245.9,215.45,252.93,True
EIDPARRY,856.85,275399,26.05,75.22,23.88,47.89,0.0,39.65,Trending,Volatile,27.09,814.01,899.69,788.3,925.4,False
AARTIIND,497.85,1279678,12.22,60.76,32.28,75.56,46.22,53.59,Sideways,Volatile,59.43,472.96,522.74,458.02,537.68,False
FILATEX,45.2,528087,31.31,46.13,47.54,37.38,80.65,78.91,Trending,Stable,63.0,42.94,47.46,41.58,48.82,False
MOTILALOFS,881.7,1227982,13.26,52.26,25.88,73.48,88.71,42.97,Sideways,Stable,73.47,837.62,925.79,811.16,952.24,True
VERANDA,222.0,400117,15.58,41.33,48.1,68.83,56.66,79.84,Sideways,Stable,66.16,210.9,233.1,204.24,239.76,True
BAJAJHFL,86.97,7624612,12.98,55.18,18.67,74.03,74.12,31.0,Sideways,Stable,65.46,82.62,91.32,80.01,93.93,True
JNKINDIA,367.15,153485,22.95,44.12,72.4,54.1,70.61,100.0,Sideways,Stable,69.88,348.79,385.51,337.78,396.52,True
PACEDIGITK,180.05,2827425,18.44,40.95,49.52,63.12,54.75,82.21,Sideways,Stable,63.59,171.05,189.05,165.65,194.45,True
SHADOWFAX,167.29,895336,31.81,32.36,59.97,36.38,11.8,99.56,Trending,Volatile,39.18,158.93,175.65,153.91,180.67,False
SETL,141.55,173873,53.48,35.12,58.24,0.0,25.58,96.68,Trending,Volatile,29.57,134.47,148.63,130.23,152.87,False
ICICIPRULI,550.1,2640252,25.72,63.19,29.54,48.56,34.05,49.04,Trending,Volatile,42.85,522.6,577.6,506.09,594.11,False
VIYASH,219.65,2291850,38.34,35.03,57.03,23.32,25.17,94.68,Trending,Volatile,38.33,208.67,230.63,202.08,237.22,False
EBGNG,433.9,863701,31.74,44.69,40.18,36.51,73.44,66.7,Trending,Stable,57.32,412.2,455.6,399.19,468.61,False
UTIAMC,967.45,171901,99.0,53.58,14.69,0.0,82.12,24.39,Trending,Stable,37.73,919.08,1015.82,890.05,1044.85,False
MAXESTATES,413.75,36581,27.47,46.98,35.87,45.07,84.92,59.54,Trending,Stable,63.9,393.06,434.44,380.65,446.85,False
RBA,67.48,3067945,33.66,41.25,13.55,32.67,56.23,22.49,Trending,Stable,40.06,64.11,70.85,62.08,72.88,False
GAIL,165.68,5313543,22.98,51.19,29.69,54.05,94.07,49.29,Sideways,Stable,69.11,157.4,173.96,152.43,178.93,True
JSL,766.3,483323,13.6,66.94,26.78,72.8,15.29,44.46,Sideways,Volatile,44.13,727.98,804.62,705.0,827.6,False
HCC,24.15,34338169,14.56,59.21,49.32,70.88,53.97,81.87,Sideways,Stable,66.32,22.94,25.36,22.22,26.08,True
SUVEN,213.53,281164,23.69,30.97,86.53,52.63,4.86,100.0,Sideways,Volatile,42.99,202.85,224.21,196.45,230.61,False
NIITLTD,73.89,603570,17.95,45.75,83.56,64.1,78.75,100.0,Sideways,Stable,77.14,70.2,77.58,67.98,79.8,True
TITAGARH,846.4,1114027,21.14,58.09,51.23,57.72,59.57,85.04,Sideways,Stable,63.92,804.08,888.72,778.69,914.11,True
JMFINANCIL,143.03,2777531,21.01,63.76,56.1,57.99,31.22,93.13,Sideways,Volatile,54.31,135.88,150.18,131.59,154.47,False
APOLLOTYRE,412.65,1874740,28.95,56.97,30.87,42.09,65.16,51.24,Trending,Stable,53.15,392.02,433.28,379.64,445.66,False
RATNAVEER,182.68,5532538,9.69,56.43,45.05,80.62,67.86,74.78,Sideways,Stable,74.34,173.55,191.81,168.07,197.29,True
PETRONET,283.3,6361421,20.52,61.96,24.93,58.96,40.21,41.38,Sideways,Volatile,47.94,269.14,297.47,260.64,305.96,False
KEC,587.4,2757506,26.18,66.3,53.41,47.65,18.49,88.66,Trending,Volatile,44.19,558.03,616.77,540.41,634.39,False
GOLDCASE,23.62,10687048,19.65,43.46,22.98,60.7,67.3,38.15,Sideways,Stable,58.83,22.44,24.8,21.73,25.51,True
RHIM,409.1,79474,16.6,57.22,65.34,66.79,63.89,100.0,Sideways,Stable,72.27,388.64,429.56,376.37,441.83,True
BALRAMCHIN,524.85,368776,11.08,43.12,27.01,77.84,65.58,44.84,Sideways,Stable,66.33,498.61,551.09,482.86,566.84,True
RAMCOIND,282.25,98918,19.17,43.7,41.53,61.66,68.49,68.94,Sideways,Stable,65.85,268.14,296.36,259.67,304.83,True
INDOTHAI,290.4,1305781,21.33,64.52,46.66,57.34,27.39,77.45,Sideways,Volatile,49.39,275.88,304.92,267.17,313.63,False
SILVERIETF,244.62,4657511,22.09,42.36,43.61,55.83,61.8,72.4,Sideways,Stable,61.53,232.39,256.85,225.05,264.19,True
RPTECH,500.85,200603,29.84,33.13,37.76,40.32,15.63,62.68,Trending,Volatile,34.91,475.81,525.89,460.78,540.92,False
JSFB,459.4,499067,12.54,45.79,44.89,74.92,78.96,74.51,Sideways,Stable,76.46,436.43,482.37,422.65,496.15,True
MSUMI,41.94,13788634,19.11,61.18,24.66,61.78,44.11,40.94,Sideways,Volatile,50.54,39.84,44.04,38.58,45.3,False
TRITURBINE,557.3,732285,19.68,35.38,58.18,60.64,26.92,96.57,Sideways,Volatile,54.34,529.43,585.16,512.72,601.88,False
TATATECH,627.7,1324219,29.28,35.83,33.49,41.43,29.17,55.59,Trending,Volatile,39.36,596.32,659.08,577.48,677.92,False
TIMETECHNO,187.88,3354480,14.97,63.98,27.58,70.06,30.09,45.78,Sideways,Volatile,49.21,178.49,197.27,172.85,202.91,False
REDINGTON,223.23,2518502,26.69,43.59,32.55,46.61,67.95,54.04,Trending,Stable,56.63,212.07,234.39,205.37,241.09,False
FIVESTAR,484.65,1452918,24.93,58.29,19.35,50.13,58.55,32.12,Sideways,Stable,49.9,460.42,508.88,445.88,523.42,True
TATACAP,328.5,1176028,13.78,59.46,26.26,72.43,52.72,43.6,Sideways,Stable,58.78,312.08,344.92,302.22,354.78,True
AADHARHFC,500.1,551480,20.5,55.85,20.23,58.99,70.76,33.58,Sideways,Stable,58.62,475.1,525.1,460.09,540.11,True
WHIRLPOOL,969.8,341552,57.25,75.6,33.97,0.0,0.0,56.38,Trending,Volatile,11.28,921.31,1018.29,892.22,1047.38,False
VTL,609.9,735834,30.49,48.42,32.65,39.03,92.1,54.19,Trending,Stable,63.29,579.4,640.4,561.11,658.69,False
PRAJIND,401.8,822907,25.06,65.54,45.58,49.88,22.31,75.66,Trending,Volatile,44.01,381.71,421.89,369.66,433.94,False
NACLIND,172.6,2929068,22.59,49.56,37.56,54.82,97.8,62.36,Sideways,Stable,73.52,163.97,181.23,158.79,186.41,True
INDOFARM,140.1,694215,21.97,51.46,44.32,56.05,92.7,73.57,Sideways,Stable,74.21,133.1,147.1,128.89,151.31,True
BSOFT,372.5,2261092,38.89,74.09,46.65,22.22,0.0,77.44,Trending,Volatile,24.37,353.88,391.12,342.7,402.3,False
AEROFLEX,344.7,18954871,23.66,39.08,72.85,52.69,45.39,100.0,Sideways,Volatile,59.23,327.46,361.94,317.12,372.28,False
ITBEES,32.36,14017689,13.01,55.34,35.37,73.98,73.3,58.71,Sideways,Stable,70.66,30.74,33.98,29.77,34.95,True
MCLOUD,27.49,1508154,11.61,55.58,32.01,76.79,72.1,53.14,Sideways,Stable,70.19,26.12,28.86,25.29,29.69,True
ACMESOLAR,296.45,852286,39.85,42.42,48.0,20.3,62.08,79.69,Trending,Stable,48.89,281.63,311.27,272.73,320.17,False
WELSPUNLIV,132.91,3321432,48.53,34.88,34.67,2.94,24.39,57.55,Trending,Volatile,22.44,126.26,139.56,122.28,143.54,False
EMIL,120.87,314074,22.62,52.23,32.73,54.77,88.87,54.34,Sideways,Stable,68.32,114.83,126.91,111.2,130.54,True
POWERICA,481.25,494885,9.89,37.42,45.4,80.23,37.09,75.36,Sideways,Volatile,62.0,457.19,505.31,442.75,519.75,False
IOLCP,96.04,1966516,38.53,29.06,70.06,22.94,0.0,100.0,Trending,Volatile,29.17,91.24,100.84,88.36,103.72,False
MINDACORP,526.65,249279,55.47,31.13,38.69,0.0,5.67,64.23,Trending,Volatile,15.11,500.32,552.98,484.52,568.78,False
CROMPTON,284.05,6870435,37.18,50.34,27.87,25.63,98.29,46.27,Trending,Stable,58.82,269.85,298.25,261.33,306.77,False
KTKBANK,266.4,2118384,17.21,56.19,34.86,65.57,69.05,57.87,Sideways,Stable,65.42,253.08,279.72,245.09,287.71,True
SPANDANA,268.42,870966,24.98,50.49,35.24,50.03,97.57,58.5,Sideways,Stable,70.74,255.0,281.84,246.95,289.89,True
RATEGAIN,637.85,380489,56.4,33.24,51.15,0.0,16.21,84.91,Trending,Volatile,23.46,605.96,669.74,586.82,688.88,False
DCXINDIA,207.27,4679108,17.46,52.54,53.64,65.09,87.28,89.05,Sideways,Stable,78.76,196.91,217.63,190.69,223.85,True
MOREALTY,82.01,720261,38.69,59.05,23.37,22.62,54.75,38.79,Trending,Stable,38.71,77.91,86.11,75.45,88.57,False
PICCADIL,614.15,226887,27.18,54.96,30.28,45.65,75.19,50.26,Trending,Stable,58.39,583.44,644.86,565.02,663.28,False
MIDHANI,397.0,2627551,8.45,44.28,48.83,83.1,71.42,81.06,Sideways,Stable,78.02,377.15,416.85,365.24,428.76,True
VIKRAMSOLR,225.81,3459965,29.21,72.88,33.24,41.58,0.0,55.17,Trending,Volatile,27.67,214.52,237.1,207.75,243.87,False
MARKSANS,196.2,2679348,25.63,31.65,63.03,48.74,8.24,100.0,Trending,Volatile,42.79,186.39,206.01,180.5,211.9,False
COMSYN,153.04,56212,30.04,32.46,11.13,39.92,12.32,18.48,Trending,Volatile,24.59,145.39,160.69,140.8,165.28,False
GREAVESCOT,173.17,2375681,31.57,43.59,43.69,36.86,67.96,72.53,Trending,Stable,56.43,164.51,181.83,159.32,187.02,False
SHILPAMED,441.9,412493,27.97,32.61,40.33,44.06,13.04,66.95,Trending,Volatile,36.23,419.8,464.0,406.55,477.25,False
GMDCLTD,699.8,3274665,18.14,63.49,38.62,63.71,32.54,64.11,Sideways,Volatile,51.32,664.81,734.79,643.82,755.78,False
SBFC,94.99,2395475,24.97,55.78,28.67,50.07,71.12,47.6,Sideways,Stable,57.99,90.24,99.74,87.39,102.59,True
