Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JWL,299.7,918061,24.23,63.02,67.91,51.53,34.88,100.0,Sideways,Volatile,54.57,284.71,314.68,275.72,323.68,False
TRITURBINE,488.9,1826116,15.74,56.76,25.33,68.53,66.2,42.05,Sideways,Stable,62.3,464.46,513.34,449.79,528.01,True
KECL,102.38,419401,25.93,67.62,35.65,48.14,11.89,59.17,Trending,Volatile,35.85,97.26,107.5,94.19,110.57,False
RELIGARE,252.43,1387778,19.41,70.54,42.76,61.18,0.0,70.98,Sideways,Volatile,38.67,239.81,265.05,232.24,272.62,False
JINDALSAW,191.89,1568632,17.99,53.52,80.34,64.03,82.4,100.0,Sideways,Stable,78.57,182.3,201.48,176.54,207.24,True
ZYDUSLIFE,920.95,474515,10.25,53.74,19.64,79.49,81.3,32.61,Sideways,Stable,70.84,874.9,967.0,847.27,994.63,True
TITAGARH,777.6,304091,24.95,66.72,32.84,50.11,16.38,54.52,Sideways,Volatile,37.5,738.72,816.48,715.39,839.81,False
ITI,293.6,243309,18.09,60.53,61.58,63.83,47.34,100.0,Sideways,Volatile,64.47,278.92,308.28,270.11,317.09,False
SANDUMA,208.76,1235472,15.98,54.35,54.22,68.04,78.23,90.01,Sideways,Stable,76.51,198.32,219.2,192.06,225.46,True
ICICIPRULI,638.1,711887,12.85,57.81,24.35,74.3,60.94,40.43,Sideways,Stable,62.18,606.2,670.0,587.05,689.15,True
BLS,280.45,1252022,22.16,53.02,43.26,55.68,84.92,71.81,Sideways,Stable,70.6,266.43,294.47,258.01,302.89,True
PARADEEP,123.38,4048964,19.82,58.08,44.74,60.36,59.58,74.28,Sideways,Stable,62.83,117.21,129.55,113.51,133.25,True
SOUTHBANK,40.15,13758973,8.25,50.98,27.12,83.5,95.12,45.03,Sideways,Stable,80.45,38.14,42.16,36.94,43.36,True
J&KBANK,103.53,1537122,23.55,37.62,56.88,52.89,38.09,94.42,Sideways,Volatile,55.27,98.35,108.71,95.25,111.81,False
JUNIORBEES,751.04,394474,15.05,55.85,20.02,69.91,70.74,33.23,Sideways,Stable,62.91,713.49,788.59,690.96,811.12,True
DABUR,519.55,1746636,43.52,66.11,28.01,12.95,19.46,46.5,Trending,Volatile,22.26,493.57,545.53,477.99,561.11,False
IRCON,154.47,1429611,39.03,64.5,51.69,21.94,27.48,85.81,Trending,Volatile,36.93,146.75,162.19,142.11,166.83,False
INTELLECT,711.2,667444,11.63,57.79,25.35,76.73,61.05,42.08,Sideways,Stable,63.53,675.64,746.76,654.3,768.1,True
FIRSTCRY,267.8,1019948,20.19,69.32,58.16,59.62,3.39,96.55,Sideways,Volatile,44.51,254.41,281.19,246.38,289.22,False
ARE&M,861.45,377640,28.93,66.34,19.92,42.14,18.32,33.07,Trending,Volatile,30.8,818.38,904.52,792.53,930.37,False
JINDRILL,488.85,48889,15.93,48.28,95.23,68.14,91.4,100.0,Sideways,Stable,83.82,464.41,513.29,449.74,527.96,True
ASIANTILES,71.42,4702347,17.3,54.34,53.02,65.41,78.31,88.01,Sideways,Stable,75.09,67.85,74.99,65.71,77.13,True
TIMETECHNO,197.89,4041145,30.43,60.05,35.33,39.14,49.76,58.64,Trending,Volatile,47.29,188.0,207.78,182.06,213.72,False
WEBELSOLAR,70.27,5489798,26.42,62.23,45.53,47.16,38.85,75.58,Trending,Volatile,49.52,66.76,73.78,64.65,75.89,False
JSWINFRA,263.15,757515,10.06,53.17,33.07,79.89,84.16,54.89,Sideways,Stable,76.6,249.99,276.31,242.1,284.2,True
YATHARTH,694.2,278769,16.75,48.23,35.29,66.5,91.17,58.58,Sideways,Stable,74.78,659.49,728.91,638.66,749.74,True
CROMPTON,264.4,4504154,18.52,57.17,23.48,62.96,64.17,38.98,Sideways,Stable,58.64,251.18,277.62,243.25,285.55,True
IBULLSLTD,9.72,3814987,20.27,45.25,65.85,59.45,76.26,100.0,Sideways,Stable,74.29,9.23,10.21,8.94,10.5,True
PFOCUS,261.91,5908232,39.69,40.72,55.33,20.61,53.59,91.85,Trending,Stable,48.05,248.81,275.01,240.96,282.86,False
HINDOILEXP,152.2,1267659,17.65,58.13,84.63,64.7,59.33,100.0,Sideways,Stable,69.61,144.59,159.81,140.02,164.38,True
SAGILITY,48.48,18233471,25.37,71.87,40.08,49.26,0.0,66.53,Trending,Volatile,33.01,46.06,50.9,44.6,52.36,False
RAIN,156.77,2475454,34.18,69.54,61.88,31.64,2.29,100.0,Trending,Volatile,33.57,148.93,164.61,144.23,169.31,False
GUJGASLTD,425.35,195691,64.54,71.63,40.96,0.0,0.0,67.99,Trending,Volatile,13.6,404.08,446.62,391.32,459.38,False
KTKBANK,201.23,3065170,13.2,36.91,45.5,73.6,34.56,75.53,Sideways,Volatile,58.37,191.17,211.29,185.13,217.33,False
HDFCSML250,163.81,1556511,10.78,60.57,19.26,78.43,47.15,31.97,Sideways,Volatile,56.63,155.62,172.0,150.71,176.91,False
EDELWEISS,125.41,5899922,27.73,57.14,42.15,44.54,64.3,69.97,Trending,Stable,57.53,119.14,131.68,115.38,135.44,False
JKTYRE,582.75,2096508,34.54,75.74,50.73,30.93,0.0,84.21,Trending,Volatile,29.21,553.61,611.89,536.13,629.37,False
SBC,30.46,9518695,51.34,29.9,17.78,0.0,0.0,29.51,Trending,Volatile,5.9,28.94,31.98,28.02,32.9,False
CUB,286.4,538191,19.8,59.4,48.07,60.39,53.01,79.8,Sideways,Stable,61.32,272.08,300.72,263.49,309.31,True
NAVA,567.0,141744,17.82,48.25,37.99,64.35,91.24,63.07,Sideways,Stable,74.85,538.65,595.35,521.64,612.36,True
BLUEJET,441.4,1493591,17.6,64.12,64.01,64.79,29.42,100.0,Sideways,Volatile,57.68,419.33,463.47,406.09,476.71,False
KEC,612.35,453299,14.98,62.75,32.63,70.04,36.26,54.17,Sideways,Volatile,53.35,581.73,642.97,563.36,661.34,False
BAJAJCON,378.3,738831,27.81,46.17,43.37,44.39,80.85,72.0,Trending,Stable,64.5,359.38,397.22,348.04,408.56,False
PPLPHARMA,163.31,4647771,24.88,60.13,33.68,50.24,49.33,55.92,Sideways,Volatile,51.01,155.14,171.48,150.25,176.37,False
OSWALPUMPS,350.85,1783443,19.04,56.48,49.14,61.91,67.6,81.58,Sideways,Stable,68.12,333.31,368.39,322.78,378.92,True
EXICOM,100.25,542017,18.37,57.4,37.42,63.26,63.01,62.11,Sideways,Stable,62.93,95.24,105.26,92.23,108.27,True
NEWGEN,507.75,1554969,28.45,52.21,93.48,43.11,88.94,100.0,Trending,Stable,72.82,482.36,533.14,467.13,548.37,False
NITCO,84.27,210391,28.45,61.65,48.84,43.11,41.77,81.07,Trending,Volatile,50.16,80.06,88.48,77.53,91.01,False
PRECWIRE,278.96,811926,21.5,40.2,80.13,57.01,51.0,100.0,Sideways,Stable,63.2,265.01,292.91,256.64,301.28,True
TATACAP,356.9,1402451,24.18,68.6,21.3,51.64,7.0,35.36,Sideways,Volatile,30.53,339.05,374.74,328.35,385.45,False
CONFIPET,34.11,473510,27.17,43.84,88.65,45.65,69.19,100.0,Trending,Stable,65.94,32.4,35.82,31.38,36.84,False
SOUTHWEST,193.06,89323,29.86,49.1,50.82,40.28,95.51,84.36,Trending,Stable,71.19,183.41,202.71,177.62,208.5,False
BRIGADE,796.55,233611,16.29,72.62,23.67,67.42,0.0,39.29,Sideways,Volatile,34.83,756.72,836.38,732.83,860.27,False
APTUS,252.05,1391579,18.03,63.17,35.77,63.95,34.17,59.37,Sideways,Volatile,51.12,239.45,264.65,231.89,272.21,False
EBGNG,329.35,134483,12.67,36.0,56.09,74.67,30.02,93.11,Sideways,Volatile,60.5,312.88,345.82,303.0,355.7,False
CONCOR,506.85,588653,16.87,59.41,25.69,66.26,52.95,42.64,Sideways,Stable,56.21,481.51,532.19,466.3,547.4,True
PCBL,314.85,1546460,29.66,61.25,44.55,40.68,43.76,73.96,Trending,Volatile,48.57,299.11,330.59,289.66,340.04,False
AWL,206.3,1524928,45.07,71.15,21.36,9.85,0.0,35.46,Trending,Volatile,11.03,195.98,216.62,189.8,222.8,False
DEEPINDS,408.45,439567,15.63,60.15,40.07,68.73,49.26,66.51,Sideways,Volatile,60.5,388.03,428.87,375.77,441.13,False
STALLION,173.85,496218,39.98,75.52,67.29,20.05,0.0,100.0,Trending,Volatile,28.02,165.16,182.54,159.94,187.76,False
JTLIND,65.36,2166039,23.76,60.64,53.02,52.48,46.81,88.01,Sideways,Volatile,57.32,62.09,68.63,60.13,70.59,False
PVP,29.25,153762,28.89,51.67,42.3,42.21,91.65,70.21,Trending,Stable,67.59,27.79,30.71,26.91,31.59,False
RAYMOND,403.3,488525,20.01,56.08,34.93,59.97,69.6,57.98,Sideways,Stable,63.43,383.14,423.46,371.04,435.56,True
ITBEES,36.65,103664693,23.29,69.77,20.65,53.42,1.17,34.27,Sideways,Volatile,28.69,34.82,38.48,33.72,39.58,False
PTC,185.38,1060806,27.12,72.19,33.88,45.77,0.0,56.25,Trending,Volatile,29.56,176.11,194.65,170.55,200.21,False
GRANULES,569.9,366379,30.78,42.58,35.42,38.45,62.88,58.79,Trending,Stable,52.29,541.4,598.4,524.31,615.49,False
KSHINTL,365.1,81268,42.92,35.4,51.29,14.16,26.99,85.14,Trending,Volatile,33.49,346.84,383.36,335.89,394.31,False
WALCHANNAG,174.8,700972,18.21,53.9,49.64,63.59,80.49,82.4,Sideways,Stable,74.11,166.06,183.54,160.82,188.78,True
PVTBANIETF,29.19,343728,26.21,59.81,21.86,47.57,50.97,36.3,Trending,Stable,46.68,27.73,30.65,26.85,31.53,False
MON100,231.88,722814,38.39,50.05,19.07,23.22,99.77,31.66,Trending,Stable,55.53,220.29,243.47,213.33,250.43,False
IIFL,523.0,2280434,18.11,63.32,31.03,63.78,33.39,51.52,Sideways,Volatile,49.17,496.85,549.15,481.16,564.84,False
GICRE,392.85,694021,15.34,57.18,22.36,69.32,64.09,37.13,Sideways,Stable,60.79,373.21,412.49,361.42,424.28,True
MANYAVAR,479.5,280224,42.06,76.92,36.46,15.87,0.0,60.53,Trending,Volatile,18.45,455.52,503.48,441.14,517.86,False
JMFINANCIL,141.1,2598697,25.97,60.88,41.37,48.05,45.58,68.68,Trending,Volatile,51.19,134.04,148.16,129.81,152.39,False
FIVESTAR,440.3,874806,27.31,59.66,31.06,45.38,51.71,51.55,Trending,Stable,49.15,418.28,462.32,405.08,475.52,False
ACE,904.7,173931,23.49,54.67,30.55,53.03,76.66,50.71,Sideways,Stable,62.02,859.46,949.94,832.32,977.08,True
INFOBEAN,895.55,805869,62.58,84.31,478.54,0.0,0.0,100.0,Trending,Volatile,20.0,850.77,940.33,823.91,967.19,False
LEMONTREE,131.23,3582998,22.9,74.92,27.95,54.2,0.0,46.4,Sideways,Volatile,30.96,124.67,137.79,120.73,141.73,False
SHADOWFAX,124.28,8281576,33.61,54.96,36.81,32.78,75.19,61.1,Trending,Stable,55.41,118.07,130.49,114.34,134.22,False
CHAMBLFERT,460.0,643526,15.54,55.99,33.07,68.92,70.04,54.89,Sideways,Stable,66.56,437.0,483.0,423.2,496.8,True
TATATECH,614.75,2899790,28.92,63.97,23.85,42.16,30.17,39.58,Trending,Volatile,36.85,584.01,645.49,565.57,663.93,False
PWL,100.36,85349296,24.55,57.17,40.45,50.89,64.17,67.15,Sideways,Stable,59.45,95.34,105.38,92.33,108.39,True
NCC,154.85,2306843,15.93,57.58,29.89,68.15,62.08,49.62,Sideways,Stable,62.02,147.11,162.59,142.46,167.24,True
SUNTV,601.9,184928,11.65,53.19,43.16,76.69,84.04,71.65,Sideways,Stable,78.62,571.8,632.0,553.75,650.05,True
RAILTEL,336.25,446042,31.33,66.57,39.76,37.34,17.13,66.01,Trending,Volatile,34.99,319.44,353.06,309.35,363.15,False
IRB,44.46,7597646,50.21,77.85,31.57,0.0,0.0,52.4,Trending,Volatile,10.48,42.24,46.68,40.9,48.02,False
RPTECH,371.8,71693,21.83,52.73,41.11,56.35,86.34,68.24,Sideways,Stable,70.72,353.21,390.39,342.06,401.54,True
FINCABLES,819.1,222791,9.21,44.76,54.97,81.57,73.8,91.25,Sideways,Stable,80.4,778.14,860.06,753.57,884.63,True
JAINREC,396.7,1140426,27.49,49.05,24.77,45.02,95.27,41.12,Trending,Stable,64.34,376.86,416.54,364.96,428.44,False
TFCILTD,74.28,7814161,12.84,57.63,48.93,74.32,61.87,81.22,Sideways,Stable,70.72,70.57,77.99,68.34,80.22,True
BLISSGVS,218.2,6571043,31.0,44.63,53.99,38.01,73.16,89.62,Trending,Stable,62.39,207.29,229.11,200.74,235.66,False
SWSOLAR,199.66,1031853,22.15,53.61,49.14,55.69,81.96,81.57,Sideways,Stable,71.38,189.68,209.64,183.69,215.63,True
AVANTEL,151.31,1256643,13.74,57.25,36.24,72.53,63.77,60.16,Sideways,Stable,66.55,143.74,158.88,139.21,163.41,True
AFCONS,337.6,116290,36.12,56.21,24.74,27.76,68.94,41.07,Trending,Stable,46.89,320.72,354.48,310.59,364.61,False
SENORES,803.0,140049,22.69,54.69,26.67,54.63,76.57,44.28,Sideways,Stable,61.33,762.85,843.15,738.76,867.24,True
DEVYANI,133.89,1173135,34.86,67.94,40.53,30.27,10.3,67.28,Trending,Volatile,29.68,127.2,140.58,123.18,144.6,False
ABDL,538.4,429481,30.03,66.92,37.19,39.94,15.42,61.74,Trending,Volatile,34.49,511.48,565.32,495.33,581.47,False
BORORENEW,505.8,132229,25.89,66.5,34.77,48.21,17.49,57.72,Trending,Volatile,37.82,480.51,531.09,465.34,546.26,False
RTNPOWER,8.92,8157573,17.51,60.31,35.6,64.98,48.47,59.1,Sideways,Volatile,57.2,8.47,9.37,8.21,9.63,False
GSFC,177.51,462826,17.13,64.65,38.56,65.74,26.73,64.0,Sideways,Volatile,49.79,168.63,186.39,163.31,191.71,False
JAMNAAUTO,136.98,27116562,20.25,50.71,55.09,59.51,96.43,91.44,Sideways,Stable,80.66,130.13,143.83,126.02,147.94,True
