Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GOLDADD,159.67,3001258,57.69,72.97,54.41,0.0,0.0,90.33,Trending,Volatile,18.07,151.69,167.65,146.9,172.44,False
GOLDBETA,138.0,3442149,28.88,73.06,50.11,42.23,0.0,83.18,Trending,Volatile,33.53,131.1,144.9,126.96,149.04,False
BSLGOLDETF,144.39,3279697,40.66,70.66,60.45,18.68,0.0,100.0,Trending,Volatile,27.47,137.17,151.61,132.84,155.94,False
KEC,663.15,773555,31.35,43.04,39.56,37.3,65.19,65.67,Trending,Stable,54.13,629.99,696.31,610.1,716.2,False
INOXWIND,109.25,4671308,37.05,38.7,40.2,25.91,43.5,66.74,Trending,Volatile,41.11,103.79,114.71,100.51,117.99,False
LEMONTREE,126.98,3972843,40.03,22.91,31.42,19.94,0.0,52.16,Trending,Volatile,18.41,120.63,133.33,116.82,137.14,False
TDPOWERSYS,655.2,731212,27.03,44.01,38.26,45.95,70.03,63.51,Trending,Stable,59.09,622.44,687.96,602.78,707.62,False
BAJAJHFL,89.16,5518443,46.74,31.45,18.22,6.52,7.25,30.24,Trending,Volatile,11.56,84.7,93.62,82.03,96.29,False
BAJAJCON,322.35,1493107,27.18,70.44,76.34,45.63,0.0,100.0,Trending,Volatile,38.25,306.23,338.47,296.56,348.14,False
APOLLOTYRE,501.0,979663,12.08,45.52,28.02,75.84,77.58,46.51,Sideways,Stable,70.67,475.95,526.05,460.92,541.08,True
PARADEEP,133.29,3509606,40.85,35.14,41.93,18.29,25.7,69.61,Trending,Volatile,31.52,126.63,139.95,122.63,143.95,False
IXIGO,216.15,2223847,26.7,41.0,75.66,46.6,54.99,100.0,Trending,Stable,60.63,205.34,226.96,198.86,233.44,False
TANLA,518.5,899691,33.97,55.62,47.9,32.05,71.89,79.51,Trending,Stable,57.48,492.58,544.43,477.02,559.98,False
JSL,809.0,597453,21.04,53.83,48.09,57.93,80.85,79.83,Sideways,Stable,71.48,768.55,849.45,744.28,873.72,True
THYROCARE,458.7,1043098,18.92,50.23,44.05,62.17,98.84,73.12,Sideways,Stable,79.03,435.76,481.64,422.0,495.4,True
AFCONS,336.9,1353505,58.9,22.76,19.34,0.0,0.0,32.1,Trending,Volatile,6.42,320.05,353.74,309.95,363.85,False
ZEEL,84.07,5355226,28.57,40.17,40.24,42.86,50.84,66.8,Trending,Stable,50.84,79.87,88.27,77.34,90.8,False
RAILTEL,346.95,1290552,19.63,51.25,36.68,60.75,93.76,60.9,Sideways,Stable,73.98,329.6,364.3,319.19,374.71,True
METAL,12.17,35531572,61.83,73.93,25.99,0.0,0.0,43.15,Trending,Volatile,8.63,11.56,12.78,11.2,13.14,False
LICI,822.15,530854,47.64,43.34,16.31,4.73,66.71,27.08,Trending,Stable,33.99,781.04,863.26,756.38,887.92,False
TATATECH,660.65,668578,23.02,52.53,29.13,53.96,87.37,48.36,Sideways,Stable,66.2,627.62,693.68,607.8,713.5,True
HCC,20.21,21778186,11.39,54.35,58.28,77.22,78.27,96.74,Sideways,Stable,81.54,19.2,21.22,18.59,21.83,True
GOKEX,560.1,783814,74.98,29.05,59.97,0.0,0.0,99.55,Trending,Volatile,19.91,532.1,588.1,515.29,604.91,False
BELRISE,160.09,2608882,27.89,42.85,27.87,44.23,64.27,46.26,Trending,Stable,52.65,152.09,168.09,147.28,172.9,False
CONCOR,496.35,829501,25.33,42.1,23.45,49.35,60.5,38.93,Trending,Stable,51.72,471.53,521.17,456.64,536.06,False
JARO,496.65,822289,29.32,50.75,79.36,41.37,96.26,100.0,Trending,Stable,75.05,471.82,521.48,456.92,536.38,False
J&KBANK,105.2,3929193,18.45,56.5,31.08,63.09,67.5,51.59,Sideways,Stable,62.56,99.94,110.46,96.78,113.62,True
SHAKTIPUMP,635.75,654987,22.05,38.72,40.8,55.9,43.61,67.73,Sideways,Volatile,53.35,603.96,667.54,584.89,686.61,False
POONAWALLA,406.3,1029766,23.64,30.12,40.01,52.73,0.6,66.42,Sideways,Volatile,34.62,385.98,426.62,373.8,438.8,False
ASTERDM,549.65,755656,45.99,30.67,31.15,8.03,3.34,51.7,Trending,Volatile,14.89,522.17,577.13,505.68,593.62,False
RNBDENIMS,152.05,2650664,42.68,63.59,67.53,14.64,32.03,100.0,Trending,Volatile,38.67,144.45,159.65,139.89,164.21,False
GRANULES,564.9,715454,25.7,44.11,37.4,48.59,70.54,62.09,Trending,Stable,60.07,536.66,593.14,519.71,610.09,False
APOLLO,241.15,1594340,22.95,47.56,50.27,54.09,87.8,83.44,Sideways,Stable,73.45,229.09,253.21,221.86,260.44,True
MEESHO,168.19,2373424,7.36,49.8,41.08,85.28,98.99,68.19,Sideways,Stable,87.34,159.78,176.6,154.73,181.65,True
SETFNIF50,270.8,1482889,24.94,37.7,8.98,50.12,38.49,14.91,Sideways,Volatile,38.43,257.26,284.34,249.14,292.46,False
SYNGENE,480.3,840398,37.28,9.06,48.09,25.43,0.0,79.83,Trending,Volatile,26.14,456.28,504.32,441.88,518.72,False
CHAMBLFERT,441.35,915995,25.81,46.74,25.92,48.38,83.7,43.02,Trending,Stable,61.44,419.28,463.42,406.04,476.66,False
BANKBEES,614.14,644015,24.54,51.4,10.81,50.91,92.98,17.95,Sideways,Stable,61.15,583.43,644.85,565.01,663.27,True
CUBEXTUB,108.98,3151554,36.57,53.87,82.6,26.86,80.63,100.0,Trending,Stable,62.99,103.53,114.43,100.26,117.7,False
QUADFUTURE,303.1,1240105,17.42,46.71,53.94,65.16,83.55,89.54,Sideways,Stable,77.39,287.94,318.26,278.85,327.35,True
SUBROS,773.85,472929,32.85,37.71,43.14,34.3,38.56,71.62,Trending,Volatile,43.47,735.16,812.54,711.94,835.76,False
SJVN,74.22,5207484,20.78,47.0,57.58,58.45,84.98,95.58,Sideways,Stable,76.48,70.51,77.93,68.28,80.16,True
WELCORP,748.1,511860,22.2,43.8,40.12,55.59,68.99,66.61,Sideways,Stable,63.16,710.7,785.51,688.25,807.95,True
HDFCSML250,157.7,2419135,35.15,38.36,18.47,29.7,41.8,30.65,Trending,Volatile,34.73,149.81,165.58,145.08,170.32,False
RELIGARE,233.24,1600781,27.09,45.15,39.23,45.82,75.77,65.12,Trending,Stable,61.66,221.58,244.9,214.58,251.9,False
GOCOLORS,418.3,935801,30.9,45.95,43.69,38.21,79.75,72.53,Trending,Stable,61.69,397.38,439.22,384.84,451.76,False
CESC,142.95,2539098,41.75,24.28,30.39,16.51,0.0,50.44,Trending,Volatile,16.69,135.8,150.1,131.51,154.39,False
EDELWEISS,105.38,3577701,15.64,47.16,36.63,68.72,85.81,60.8,Sideways,Stable,73.97,100.11,110.65,96.95,113.81,True
ARE&M,841.65,445094,45.89,28.92,19.17,8.22,0.0,31.82,Trending,Volatile,9.65,799.57,883.73,774.32,908.98,False
JINDALSAW,180.91,2059887,25.77,58.4,66.58,48.47,58.02,100.0,Trending,Stable,62.59,171.86,189.96,166.44,195.38,False
ZYDUSLIFE,896.9,403045,19.43,48.0,17.8,61.15,89.99,29.54,Sideways,Stable,66.36,852.06,941.74,825.15,968.65,True
KTKBANK,183.22,1945259,33.05,36.59,28.25,33.91,32.96,46.89,Trending,Volatile,36.13,174.06,192.38,168.56,197.88,False
ATGL,529.85,680543,25.81,37.16,34.08,48.37,35.78,56.57,Trending,Volatile,44.98,503.36,556.34,487.46,572.24,False
WEBELSOLAR,81.94,4214561,20.6,45.52,51.61,58.8,77.58,85.68,Sideways,Stable,71.69,77.84,86.04,75.38,88.5,True
PRICOLLTD,558.95,659276,25.21,33.9,41.9,49.58,19.5,69.56,Trending,Volatile,41.54,531.0,586.9,514.23,603.67,False
JSWINFRA,261.0,1355124,16.97,41.02,28.69,66.06,55.12,47.63,Sideways,Stable,58.0,247.95,274.05,240.12,281.88,True
JAYNECOIND,74.82,4593947,29.87,43.13,60.69,40.26,65.64,100.0,Trending,Stable,62.36,71.08,78.56,68.83,80.81,False
SAILIFE,847.6,407605,26.91,44.38,41.27,46.17,71.89,68.51,Trending,Stable,60.93,805.22,889.98,779.79,915.41,False
GRMOVER,161.81,2137801,58.55,22.37,38.54,0.0,0.0,63.98,Trending,Volatile,12.8,153.72,169.9,148.87,174.75,False
RALLIS,275.25,1252262,29.95,59.87,58.71,40.11,50.67,97.46,Trending,Stable,55.8,261.49,289.01,253.23,297.27,False
JKTYRE,507.2,678036,20.86,55.34,19.44,58.29,73.29,32.27,Sideways,Stable,59.08,481.84,532.56,466.62,547.78,True
PTC,174.64,1934125,23.25,70.09,35.41,53.51,0.0,58.78,Sideways,Volatile,33.16,165.91,183.37,160.67,188.61,False
MSUMI,43.32,8001598,25.94,39.19,33.29,48.12,45.94,55.26,Trending,Volatile,48.68,41.15,45.49,39.85,46.79,False
AVANTEL,143.49,2307280,16.05,46.05,68.9,67.9,80.27,100.0,Sideways,Stable,79.27,136.32,150.66,132.01,154.97,True
AVALON,793.85,417716,16.19,28.82,38.1,67.62,0.0,63.24,Sideways,Volatile,39.69,754.16,833.54,730.34,857.36,False
ABSLAMC,780.1,435019,20.75,45.68,35.7,58.51,78.4,59.26,Sideways,Stable,66.62,741.1,819.1,717.69,842.51,True
NCC,148.16,2264036,34.53,44.48,33.39,30.93,72.4,55.42,Trending,Stable,52.42,140.75,155.57,136.31,160.01,False
IGIL,319.85,1042587,28.4,54.0,43.82,43.2,80.02,72.74,Trending,Stable,63.83,303.86,335.84,294.26,345.44,False
BLACKBUCK,559.65,588054,39.65,32.19,38.53,20.71,10.96,63.96,Trending,Volatile,25.46,531.67,587.63,514.88,604.42,False
VINCOFE,146.75,2217509,16.28,39.87,49.81,67.45,49.35,82.69,Sideways,Volatile,63.25,139.41,154.09,135.01,158.49,False
PWL,124.92,2634666,13.19,47.49,68.66,73.62,87.46,100.0,Sideways,Stable,84.43,118.67,131.17,114.93,134.91,True
AGIIL,254.7,1258730,24.73,39.23,64.18,50.55,46.16,100.0,Sideways,Volatile,58.68,241.96,267.44,234.32,275.08,False
SBFC,88.85,3680573,24.01,34.38,56.26,51.98,21.91,93.38,Sideways,Volatile,48.23,84.41,93.29,81.74,95.96,False
NATCOPHARM,818.5,385390,25.79,36.1,33.7,48.42,30.52,55.94,Trending,Volatile,42.76,777.58,859.42,753.02,883.98,False
JUNIORBEES,732.0,428250,21.38,47.92,17.49,57.24,89.59,29.03,Sideways,Stable,64.54,695.4,768.6,673.44,790.56,True
URBANCO,123.69,2529831,27.17,40.28,37.46,45.66,51.38,62.19,Trending,Stable,51.25,117.51,129.87,113.79,133.59,False
JINDRILL,526.65,640271,18.54,49.01,51.79,62.92,95.07,85.97,Sideways,Stable,80.39,500.32,552.98,484.52,568.78,True
REDINGTON,260.05,1187824,20.09,42.73,32.28,59.82,63.66,53.59,Sideways,Stable,60.11,247.05,273.05,239.25,280.85,True
BRIGADE,735.35,414773,39.93,19.98,25.83,20.14,0.0,42.88,Trending,Volatile,16.63,698.58,772.12,676.52,794.18,False
VGUARD,317.5,927276,21.9,46.88,29.6,56.19,84.39,49.14,Sideways,Stable,66.06,301.62,333.38,292.1,342.9,True
SHYAMMETL,836.2,353875,21.42,56.64,35.08,57.17,66.81,58.23,Sideways,Stable,61.24,794.39,878.01,769.3,903.1,True
QPOWER,596.4,502984,23.78,31.04,74.05,52.45,5.2,100.0,Sideways,Volatile,43.06,566.58,626.22,548.69,644.11,False
CRAMC,250.0,1185191,30.83,28.82,48.27,38.33,0.0,80.12,Trending,Volatile,31.36,237.5,262.5,230.0,270.0,False
VIMTALABS,456.45,696807,39.16,22.34,54.97,21.68,0.0,91.26,Trending,Volatile,26.92,433.63,479.27,419.93,492.97,False
AEGISVOPAK,212.63,1390318,36.52,38.52,49.47,26.96,42.58,82.12,Trending,Volatile,44.24,202.0,223.26,195.62,229.64,False
NEWGEN,599.95,508976,53.29,16.05,59.53,0.0,0.0,98.81,Trending,Volatile,19.76,569.95,629.95,551.95,647.95,False
TIMETECHNO,179.34,1645217,21.67,46.9,37.81,56.66,84.51,62.76,Sideways,Stable,69.02,170.37,188.31,164.99,193.69,True
BIKAJI,661.8,449303,38.01,32.76,24.96,23.98,13.78,41.43,Trending,Volatile,23.39,628.71,694.89,608.86,714.74,False
KIRIINDUS,474.45,626143,22.71,38.14,95.9,54.58,40.71,100.0,Sideways,Volatile,58.12,450.73,498.17,436.49,512.41,False
JTLIND,74.03,3994764,43.88,63.04,88.76,12.24,34.79,100.0,Trending,Volatile,38.82,70.33,77.73,68.11,79.95,False
SWSOLAR,189.12,1590889,13.76,38.86,44.83,72.48,44.29,74.42,Sideways,Volatile,61.59,179.66,198.58,173.99,204.25,False
CLEAN,859.0,347365,31.96,43.84,17.96,36.08,69.19,29.81,Trending,Stable,48.07,816.05,901.95,790.28,927.72,False
IRB,41.11,7123781,18.49,49.32,26.53,63.02,96.58,44.04,Sideways,Stable,72.65,39.05,43.17,37.82,44.4,True
SINDHUTRAD,20.2,13480194,24.38,54.1,53.38,51.24,79.51,88.61,Sideways,Stable,70.02,19.19,21.21,18.58,21.82,True
KIMS,609.65,469223,17.43,44.86,35.63,65.14,74.31,59.15,Sideways,Stable,67.61,579.17,640.13,560.88,658.42,True
PINELABS,230.36,1227151,13.11,47.21,47.75,73.77,86.04,79.26,Sideways,Stable,79.78,218.84,241.88,211.93,248.79,True
WHEELS,736.9,361840,34.09,33.0,34.7,31.82,14.99,57.6,Trending,Volatile,30.24,700.06,773.74,677.95,795.85,False
CANHLIFE,146.37,1914125,36.01,56.98,41.53,27.98,65.09,68.94,Trending,Stable,51.01,139.05,153.69,134.66,158.08,False
SENCO,315.2,876232,24.04,46.34,52.06,51.91,81.69,86.41,Sideways,Stable,70.72,299.44,330.96,289.98,340.42,True
SCHNEIDER,697.7,394705,31.62,57.33,62.16,36.76,63.36,100.0,Trending,Stable,60.05,662.82,732.58,641.88,753.52,False
SWANCORP,425.1,649006,26.41,45.54,38.73,47.19,77.69,64.3,Trending,Stable,62.81,403.84,446.36,391.09,459.11,False
INOXGREEN,169.81,1648350,38.46,38.66,67.54,23.08,43.31,100.0,Trending,Volatile,46.55,161.32,178.3,156.23,183.39,False
PRECWIRE,247.9,1060758,20.61,57.89,65.08,58.79,60.56,100.0,Sideways,Stable,67.74,235.5,260.3,228.07,267.73,True
INTENTECH,114.79,2255475,17.52,52.04,54.56,64.97,89.82,90.57,Sideways,Stable,80.03,109.05,120.53,105.61,123.97,True
MON100,235.28,1134511,15.75,52.48,18.88,68.5,87.58,31.34,Sideways,Stable,68.7,223.52,247.04,216.46,254.1,True
IIFLCAPS,346.65,796403,31.53,47.12,44.1,36.94,85.58,73.2,Trending,Stable,63.65,329.32,363.98,318.92,374.38,False
