Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NATCOPHARM,946.1,550397,22.76,63.52,30.7,54.48,32.39,50.96,Sideways,Volatile,44.94,898.8,993.41,870.41,1021.79,False
MADRASFERT,78.11,6027673,31.93,52.53,32.41,36.14,87.36,53.8,Trending,Stable,60.16,74.2,82.02,71.86,84.36,False
GRMOVER,170.82,2917450,45.97,17.86,399.51,8.06,0.0,100.0,Trending,Volatile,23.23,162.28,179.36,157.15,184.49,False
SHREEJISPG,387.85,1285370,43.23,72.71,44.13,13.54,0.0,73.25,Trending,Volatile,20.07,368.46,407.24,356.82,418.88,False
TDPOWERSYS,700.4,697787,18.51,46.47,34.58,62.98,82.37,57.4,Sideways,Stable,69.62,665.38,735.42,644.37,756.43,True
BIOCON,387.05,1288204,11.22,45.68,19.03,77.55,78.41,31.59,Sideways,Stable,68.7,367.7,406.4,356.09,418.01,True
PWL,128.47,3818873,8.75,46.38,34.84,82.49,81.88,57.83,Sideways,Stable,77.32,122.05,134.89,118.19,138.75,True
NCC,157.66,3127192,38.37,39.4,28.72,23.26,46.98,47.68,Trending,Volatile,37.63,149.78,165.54,145.05,170.27,False
GRAPHITE,661.9,726342,43.13,73.37,42.01,13.74,0.0,69.74,Trending,Volatile,19.44,628.8,695.0,608.95,714.85,False
NELCO,719.1,631642,30.04,35.31,23.6,39.91,26.56,39.18,Trending,Volatile,34.42,683.14,755.06,661.57,776.63,False
METALIETF,11.58,41641162,22.12,84.76,19.9,55.76,0.0,33.03,Sideways,Volatile,28.91,11.0,12.16,10.65,12.51,False
SCHNEIDER,710.15,700929,21.4,43.84,39.12,57.19,69.19,64.93,Sideways,Stable,63.54,674.64,745.66,653.34,766.96,True
RAJRATAN,519.55,881402,17.32,69.3,45.32,65.37,3.5,75.24,Sideways,Volatile,42.59,493.57,545.53,477.99,561.11,False
EXIDEIND,359.4,1282301,18.73,40.34,16.37,62.54,51.68,27.17,Sideways,Stable,51.13,341.43,377.37,330.65,388.15,True
BSOFT,443.4,1049748,27.9,59.3,33.57,44.2,53.51,55.72,Trending,Stable,50.23,421.23,465.57,407.93,478.87,False
HCC,19.14,24100510,18.78,43.56,51.8,62.44,67.81,85.99,Sideways,Stable,69.3,18.18,20.1,17.61,20.67,True
SWANCORP,465.75,989192,23.67,50.86,28.41,52.66,95.72,47.17,Sideways,Stable,68.79,442.46,489.04,428.49,503.01,True
URBANCO,137.04,3342436,28.4,58.74,35.76,43.19,56.29,59.37,Trending,Stable,51.67,130.19,143.89,126.08,148.0,False
JPPOWER,17.35,25875392,12.48,42.11,20.12,75.04,60.53,33.39,Sideways,Stable,60.91,16.48,18.22,15.96,18.74,True
ABDL,531.9,854295,28.27,24.2,30.73,43.46,0.0,51.02,Trending,Volatile,27.59,505.3,558.5,489.35,574.45,False
RBA,67.83,6603524,23.04,59.56,48.17,53.91,52.22,79.97,Sideways,Stable,58.45,64.44,71.22,62.4,73.26,True
TIMETECHNO,187.59,2333112,25.11,47.25,29.52,49.77,86.26,49.01,Trending,Stable,64.21,178.21,196.97,172.58,202.6,False
BAJAJHFL,95.89,4562356,46.08,41.57,11.74,7.83,57.83,19.49,Trending,Stable,30.16,91.1,100.68,88.22,103.56,False
MIDHANI,361.85,1190893,42.15,65.32,47.22,15.71,23.38,78.38,Trending,Volatile,31.31,343.76,379.94,332.9,390.8,False
JUNIORBEES,760.84,565734,18.33,70.41,10.89,63.34,0.0,18.08,Sideways,Volatile,28.95,722.8,798.88,699.97,821.71,False
SILVERADD,235.88,1844861,72.87,87.94,34.61,0.0,0.0,57.45,Trending,Volatile,11.49,224.09,247.67,217.01,254.75,False
STAR,977.2,428832,99.0,62.2,37.21,0.0,39.01,61.77,Trending,Volatile,27.96,928.34,1026.06,899.02,1055.38,False
TATACHEM,783.95,539653,33.12,55.42,24.65,33.76,72.88,40.92,Trending,Stable,50.84,744.75,823.15,721.23,846.67,False
MODEFENCE,87.57,4674169,17.86,61.73,17.36,64.29,41.34,28.82,Sideways,Volatile,48.02,83.19,91.95,80.56,94.58,False
PRECWIRE,263.3,1670505,31.31,62.86,63.71,37.39,35.69,100.0,Trending,Volatile,49.23,250.14,276.47,242.24,284.36,False
MRPL,146.82,2839012,25.33,41.46,35.36,49.34,57.3,58.7,Trending,Stable,54.4,139.48,154.16,135.07,158.57,False
ZYDUSLIFE,927.55,430365,13.35,53.73,13.7,73.3,81.37,22.75,Sideways,Stable,66.42,881.17,973.93,853.35,1001.75,True
CASTROLIND,190.12,2080464,36.99,52.58,17.06,26.02,87.08,28.31,Trending,Stable,50.9,180.61,199.63,174.91,205.33,False
ZENSARTECH,704.75,541620,18.07,42.44,20.23,63.87,62.19,33.58,Sideways,Stable,57.14,669.51,739.99,648.37,761.13,True
INDOTHAI,252.8,1514971,44.32,19.49,54.3,11.37,0.0,90.14,Trending,Volatile,22.58,240.16,265.44,232.58,273.02,False
PARAS,692.7,551592,21.85,54.16,32.02,56.31,79.22,53.15,Sideways,Stable,64.84,658.06,727.34,637.28,748.12,True
ZAGGLE,337.05,1178161,26.98,38.01,34.93,46.05,40.04,57.98,Trending,Volatile,46.03,320.2,353.9,310.09,364.01,False
GOLDCASE,21.47,17352169,27.95,64.89,16.65,44.1,25.55,27.64,Trending,Volatile,33.39,20.4,22.54,19.75,23.19,False
CHAMBLFERT,468.2,792020,34.7,54.69,25.51,30.6,76.53,42.35,Trending,Stable,51.32,444.79,491.61,430.74,505.66,False
GOLDETF,132.58,2736325,14.37,64.52,16.43,71.26,27.4,27.28,Sideways,Volatile,44.92,125.95,139.21,121.97,143.19,False
FIVESTAR,531.9,689064,26.13,31.22,23.81,47.73,6.08,39.53,Trending,Volatile,29.43,505.3,558.5,489.35,574.45,False
NLCINDIA,269.65,1358072,33.16,65.62,37.29,33.68,21.9,61.91,Trending,Volatile,34.62,256.17,283.13,248.08,291.22,False
IDEAFORGE,472.75,738373,32.63,54.81,61.31,34.75,75.96,100.0,Trending,Stable,64.28,449.11,496.39,434.93,510.57,False
WELCORP,790.65,461588,32.55,41.46,30.77,34.9,57.32,51.07,Trending,Stable,47.1,751.12,830.18,727.4,853.9,False
TOP10ADD,100.7,3563656,19.27,46.32,10.45,61.45,81.61,17.34,Sideways,Stable,60.69,95.66,105.74,92.64,108.76,True
RAIN,149.43,2389129,60.05,69.86,60.16,0.0,0.7,99.87,Trending,Volatile,20.26,141.96,156.9,137.48,161.38,False
JSWCEMENT,123.71,2868362,20.44,59.75,28.57,59.12,51.23,47.43,Sideways,Stable,53.62,117.52,129.9,113.81,133.61,True
NAZARA,278.9,1249292,36.87,65.27,48.98,26.25,23.64,81.31,Trending,Volatile,36.22,264.96,292.84,256.59,301.21,False
SYSTMTXC,108.57,2999364,34.82,15.66,82.83,30.37,0.0,100.0,Trending,Volatile,32.15,103.14,114.0,99.88,117.26,False
ITCHOTELS,197.36,1755680,14.58,47.37,17.7,70.84,86.84,29.39,Sideways,Stable,68.95,187.49,207.23,181.57,213.15,True
SKYGOLD,348.25,977600,11.85,64.46,28.28,76.3,27.71,46.95,Sideways,Volatile,50.99,330.84,365.66,320.39,376.11,False
ITBEES,42.43,8036013,21.52,57.73,16.39,56.96,61.37,27.2,Sideways,Stable,52.77,40.31,44.55,39.04,45.82,True
BANKBEES,618.97,542515,28.37,63.84,5.92,43.26,30.81,9.83,Trending,Volatile,31.59,588.02,649.92,569.45,668.49,False
SAMHI,197.91,1678635,18.78,67.04,26.65,62.44,14.82,44.24,Sideways,Volatile,39.75,188.01,207.81,182.08,213.74,False
FACT,874.15,373637,32.26,48.58,31.89,35.49,92.91,52.94,Trending,Stable,61.94,830.44,917.86,804.22,944.08,False
SARDAEN,510.9,675866,17.17,49.91,34.85,65.66,99.54,57.85,Sideways,Stable,77.65,485.35,536.45,470.03,551.77,True
CRAMC,310.7,1088161,36.47,57.69,34.03,27.06,61.53,56.49,Trending,Stable,46.73,295.16,326.24,285.84,335.56,False
KRBL,386.75,853683,27.34,41.73,23.14,45.32,58.67,38.42,Trending,Stable,49.28,367.41,406.09,355.81,417.69,False
RADHIKAJWE,82.2,3975517,29.75,62.08,55.8,40.5,39.58,92.62,Trending,Volatile,50.55,78.09,86.31,75.62,88.78,False
GOLD1,113.73,2841966,23.28,63.82,17.4,53.43,30.89,28.88,Sideways,Volatile,39.51,108.04,119.42,104.63,122.83,False
MSUMI,50.24,6418779,38.13,61.89,40.33,23.73,40.55,66.94,Trending,Volatile,39.1,47.73,52.75,46.22,54.26,False
IIFLCAPS,395.5,816139,44.52,77.18,41.02,10.95,0.0,68.1,Trending,Volatile,18.0,375.72,415.28,363.86,427.14,False
QUADFUTURE,335.6,964807,33.52,58.29,90.85,32.97,58.54,100.0,Trending,Stable,56.6,318.82,352.38,308.75,362.45,False
SMSPHARMA,345.0,895505,30.22,69.62,29.62,39.56,1.88,49.16,Trending,Volatile,26.41,327.75,362.25,317.4,372.6,False
ENGINERSIN,204.72,1548855,29.22,58.49,21.27,41.57,57.55,35.3,Trending,Stable,46.71,194.48,214.96,188.34,221.1,False
CANHLIFE,153.12,2072099,47.21,75.34,37.14,5.58,0.0,61.66,Trending,Volatile,14.56,145.46,160.78,140.87,165.37,False
NIFTYIETF,294.38,1048158,28.21,55.47,7.57,43.58,72.64,12.56,Trending,Stable,49.0,279.66,309.1,270.83,317.93,False
BSLGOLDETF,120.24,2544753,23.26,64.23,19.64,53.48,28.84,32.6,Sideways,Volatile,39.45,114.23,126.25,110.62,129.86,False
QPOWER,811.7,380750,30.59,60.65,55.17,38.83,46.73,91.58,Trending,Volatile,52.54,771.12,852.29,746.76,876.64,False
RELIGARE,261.69,1177878,27.2,66.27,35.34,45.61,18.66,58.66,Trending,Volatile,37.44,248.61,274.77,240.75,282.63,False
PSUBNKBEES,97.62,3112467,24.73,70.18,14.82,50.54,0.0,24.6,Sideways,Volatile,25.13,92.74,102.5,89.81,105.43,False
ATGL,571.5,526321,31.84,42.8,22.89,36.31,64.0,38.0,Trending,Stable,47.73,542.92,600.08,525.78,617.22,False
NSLNISP,46.0,6799827,33.95,71.93,37.89,32.09,0.0,62.89,Trending,Volatile,25.41,43.7,48.3,42.32,49.68,False
HSCL,481.45,620164,33.66,55.32,21.35,32.69,73.41,35.44,Trending,Stable,49.52,457.38,505.52,442.93,519.97,False
AXISGOLD,113.79,2565562,25.43,61.83,18.6,49.14,40.85,30.87,Trending,Volatile,42.17,108.1,119.48,104.69,122.89,False
GROWWSLVR,240.48,1252135,39.27,83.24,42.93,21.45,0.0,71.26,Trending,Volatile,22.83,228.46,252.5,221.24,259.72,False
TEMBO,597.15,475729,27.64,34.23,57.87,44.73,21.14,96.06,Trending,Volatile,45.56,567.29,627.01,549.38,644.92,False
SBC,29.06,9940981,45.76,69.72,13.66,8.47,1.38,22.68,Trending,Volatile,8.48,27.61,30.51,26.74,31.38,False
JAMNAAUTO,132.13,2189938,48.37,65.61,28.95,3.25,21.93,48.06,Trending,Volatile,19.69,125.52,138.74,121.56,142.7,False
POONAWALLA,470.4,612870,24.31,50.91,23.41,51.37,95.43,38.87,Sideways,Stable,66.5,446.88,493.92,432.77,508.03,True
SWSOLAR,212.19,1368019,10.13,45.12,37.15,79.75,75.6,61.66,Sideways,Stable,74.47,201.58,222.8,195.21,229.17,True
CEMPRO,752.6,378441,20.44,36.25,28.31,59.12,31.23,47.0,Sideways,Volatile,45.54,714.97,790.23,692.39,812.81,False
RMDRIP,88.43,3107887,65.97,83.39,11.22,0.0,0.0,18.63,Trending,Volatile,3.73,84.01,92.85,81.36,95.5,False
RCF,144.7,1924138,24.42,52.85,22.2,51.15,85.74,36.85,Sideways,Stable,62.13,137.46,151.94,133.12,156.28,True
