Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RAMKY,497.8,47847,15.56,56.28,40.42,68.89,68.62,67.09,Sideways,Stable,68.42,472.91,522.69,457.98,537.62,True
TOP10ADD,98.09,226706,17.23,60.43,13.51,65.55,47.86,22.43,Sideways,Volatile,49.85,93.19,102.99,90.24,105.94,False
JPPOWER,16.48,22061676,29.94,64.37,52.26,40.13,28.14,86.76,Trending,Volatile,44.66,15.66,17.3,15.16,17.8,False
HDFCSML250,163.97,730914,11.91,61.75,23.21,76.19,41.25,38.52,Sideways,Volatile,54.68,155.77,172.17,150.85,177.09,False
ACMESOLAR,221.77,539739,26.46,51.21,47.5,47.08,93.95,78.85,Trending,Stable,72.18,210.68,232.86,204.03,239.51,False
HPL,354.4,123341,16.49,60.26,54.75,67.02,48.72,90.88,Sideways,Volatile,64.48,336.68,372.12,326.05,382.75,False
PRAJIND,308.35,656926,10.75,54.83,72.72,78.51,75.85,100.0,Sideways,Stable,81.74,292.93,323.77,283.68,333.02,True
AWL,217.91,1831714,47.62,69.89,21.19,4.76,0.56,35.17,Trending,Volatile,9.16,207.01,228.81,200.48,235.34,False
RCF,137.96,726769,18.21,59.95,30.98,63.57,50.24,51.43,Sideways,Stable,55.81,131.06,144.86,126.92,149.0,True
MON100,234.23,741220,24.82,54.65,25.78,50.37,76.77,42.8,Sideways,Stable,59.41,222.52,245.94,215.49,252.97,True
ENGINERSIN,196.81,2926404,18.73,60.23,56.67,62.55,48.86,94.07,Sideways,Volatile,63.37,186.97,206.65,181.07,212.55,False
HINDOILEXP,152.82,298456,16.21,55.73,46.89,67.59,71.37,77.84,Sideways,Stable,71.15,145.18,160.46,140.59,165.05,True
EXIDEIND,345.35,879779,19.64,63.02,29.26,60.71,34.91,48.57,Sideways,Volatile,47.96,328.08,362.62,317.72,372.98,False
TDPOWERSYS,678.1,407309,34.06,37.21,54.46,31.89,36.03,90.4,Trending,Volatile,45.25,644.19,712.01,623.85,732.35,False
CASTROLIND,187.57,2525284,10.5,56.27,15.11,79.01,68.64,25.08,Sideways,Stable,64.08,178.19,196.95,172.56,202.58,True
SILVERCASE,27.99,44933542,18.09,48.1,140.57,63.82,90.48,100.0,Sideways,Stable,81.72,26.59,29.39,25.75,30.23,True
JMFINANCIL,138.96,2351448,16.61,60.74,57.9,66.78,46.28,96.12,Sideways,Volatile,64.45,132.01,145.91,127.84,150.08,False
HCC,20.11,61554018,36.85,57.19,54.13,26.3,64.04,89.86,Trending,Stable,54.11,19.1,21.12,18.5,21.72,False
SBC,28.75,8461649,57.5,34.91,21.07,0.0,24.55,34.98,Trending,Volatile,16.82,27.31,30.19,26.45,31.05,False
TATACAP,354.9,3244454,21.03,57.98,29.61,57.95,60.08,49.15,Sideways,Stable,57.04,337.16,372.64,326.51,383.29,True
IIFL,635.35,931932,26.57,71.1,73.3,46.86,0.0,100.0,Trending,Volatile,38.74,603.58,667.12,584.52,686.18,False
KPRMILL,858.95,177566,99.0,46.11,71.61,0.0,80.54,100.0,Trending,Stable,52.22,816.0,901.9,790.23,927.67,False
BHARATCOAL,23.0,738039378,32.1,23.18,39.89,35.79,0.0,66.22,Trending,Volatile,27.56,21.85,24.15,21.16,24.84,False
CHOICEIN,831.55,247949,38.55,68.87,33.22,22.91,5.65,55.15,Trending,Volatile,22.45,789.97,873.13,765.03,898.07,False
SHAKTIPUMP,710.75,743193,31.65,72.38,44.99,36.71,0.0,74.69,Trending,Volatile,29.62,675.21,746.29,653.89,767.61,False
BSOFT,419.6,1636452,18.07,52.59,60.06,63.86,87.05,99.7,Sideways,Stable,80.3,398.62,440.58,386.03,453.17,True
GOLD1,118.51,3779230,17.82,41.13,74.82,64.36,55.63,100.0,Sideways,Stable,68.0,112.58,124.44,109.03,127.99,True
BORORENEW,509.8,1477936,36.42,53.65,43.77,27.16,81.75,72.66,Trending,Stable,58.1,484.31,535.29,469.02,550.58,False
GPIL,265.15,1112642,13.85,57.31,43.01,72.31,63.47,71.39,Sideways,Stable,68.59,251.89,278.41,243.94,286.36,True
NAM-INDIA,864.05,878447,99.0,47.32,48.17,0.0,86.59,79.96,Trending,Stable,50.63,820.85,907.25,794.93,933.17,False
FSL,320.0,1350930,58.12,69.14,35.62,0.0,4.3,59.14,Trending,Volatile,13.55,304.0,336.0,294.4,345.6,False
GOLDCASE,22.42,19857344,22.26,41.53,76.99,55.48,57.64,100.0,Sideways,Stable,65.25,21.3,23.54,20.63,24.21,True
PNBHOUSING,975.0,586376,26.42,74.04,41.98,47.17,0.0,69.68,Trending,Volatile,32.8,926.25,1023.75,897.0,1053.0,False
MODEFENCE,86.02,3217735,22.62,49.37,40.41,54.75,96.86,67.08,Sideways,Stable,74.06,81.72,90.32,79.14,92.9,True
TATACHEM,770.35,281881,32.67,65.38,34.24,34.67,23.1,56.84,Trending,Volatile,34.48,731.83,808.87,708.72,831.98,False
NCC,149.97,1746243,13.46,53.47,36.21,73.09,82.66,60.1,Sideways,Stable,74.32,142.47,157.47,137.97,161.97,True
CROMPTON,254.7,1899361,28.37,61.71,41.46,43.26,41.47,68.83,Trending,Volatile,47.66,241.96,267.44,234.32,275.08,False
CESC,157.07,2089545,25.15,60.48,33.22,49.71,47.61,55.15,Trending,Volatile,49.96,149.22,164.92,144.5,169.64,False
NIFTYIETF,289.11,709323,36.45,59.12,14.05,27.1,54.42,23.33,Trending,Stable,37.28,274.65,303.57,265.98,312.24,False
NIFTYETF,277.07,95905,31.68,58.34,15.38,36.64,58.31,25.53,Trending,Stable,43.09,263.22,290.92,254.9,299.24,False
SWANCORP,421.25,1012865,32.1,56.42,36.24,35.8,67.92,60.15,Trending,Stable,53.52,400.19,442.31,387.55,454.95,False
CHAMBLFERT,446.1,809892,13.22,55.46,28.88,73.56,72.68,47.93,Sideways,Stable,68.08,423.8,468.4,410.41,481.79,True
IRB,41.79,4857896,11.37,53.26,28.67,77.27,83.69,47.6,Sideways,Stable,73.9,39.7,43.88,38.45,45.13,True
JINDRILL,525.45,77217,13.84,59.75,51.0,72.31,51.25,84.65,Sideways,Stable,66.36,499.18,551.72,483.41,567.49,True
ASHAPURMIN,868.95,701598,51.73,76.41,89.18,0.0,0.0,100.0,Trending,Volatile,20.0,825.5,912.4,799.43,938.47,False
SARDAEN,486.8,279129,31.81,46.44,36.59,36.37,82.22,60.74,Trending,Stable,59.59,462.46,511.14,447.86,525.74,False
PAISALO,34.56,1588150,21.76,56.34,32.81,56.47,68.28,54.46,Sideways,Stable,60.79,32.83,36.29,31.8,37.32,True
MOIL,349.1,777344,36.78,60.46,47.29,26.44,47.7,78.5,Trending,Volatile,45.36,331.64,366.56,321.17,377.03,False
GRANULES,599.35,500098,11.96,59.09,39.99,76.09,54.54,66.38,Sideways,Stable,65.53,569.38,629.32,551.4,647.3,True
NAZARA,268.85,1642186,21.56,47.54,41.91,56.88,87.72,69.58,Sideways,Stable,71.76,255.41,282.29,247.34,290.36,True
SONACOMS,461.65,642454,28.82,37.94,43.79,42.36,39.68,72.69,Trending,Volatile,47.36,438.57,484.73,424.72,498.58,False
PSUBNKBEES,99.63,5624564,12.49,48.69,33.5,75.02,93.43,55.61,Sideways,Stable,78.5,94.65,104.61,91.66,107.6,True
FIVESTAR,513.45,469132,50.12,71.28,51.27,0.0,0.0,85.11,Trending,Volatile,17.02,487.78,539.12,472.37,554.53,False
LTFOODS,370.9,180639,25.58,47.99,62.39,48.84,89.95,100.0,Trending,Stable,75.51,352.35,389.44,341.23,400.57,False
TTKPRESTIG,592.0,12097,30.24,58.66,29.7,39.52,56.71,49.3,Trending,Stable,48.35,562.4,621.6,544.64,639.36,False
SEPC,8.95,11493374,24.34,61.59,61.48,51.33,42.03,100.0,Sideways,Volatile,57.34,8.5,9.4,8.23,9.67,False
MID150BEES,226.63,573756,15.86,57.82,19.77,68.28,60.88,32.83,Sideways,Stable,58.23,215.3,237.96,208.5,244.76,True
MSUMI,46.07,6146149,16.33,63.19,34.18,67.34,34.04,56.73,Sideways,Volatile,51.9,43.77,48.37,42.38,49.76,False
HEXT,712.75,483705,47.83,66.38,45.29,4.34,18.12,75.18,Trending,Volatile,24.02,677.11,748.39,655.73,769.77,False
FINCABLES,776.9,117037,22.38,52.52,34.7,55.23,87.42,57.6,Sideways,Stable,68.58,738.06,815.74,714.75,839.05,True
ZENSARTECH,709.8,413118,48.81,66.49,38.43,2.38,17.56,63.8,Trending,Volatile,20.74,674.31,745.29,653.02,766.58,False
SWSOLAR,198.09,17263202,15.42,53.52,49.89,69.17,82.41,82.82,Sideways,Stable,77.19,188.19,207.99,182.24,213.94,True
PRECWIRE,227.19,265341,37.56,40.24,69.35,24.88,51.19,100.0,Trending,Stable,50.43,215.83,238.55,209.01,245.37,False
BALRAMCHIN,425.25,164824,16.41,45.55,28.68,67.19,77.75,47.6,Sideways,Stable,67.49,403.99,446.51,391.23,459.27,True
JYOTHYLAB,256.65,458221,15.63,63.75,21.63,68.75,31.27,35.91,Sideways,Volatile,47.19,243.82,269.48,236.12,277.18,False
RSYSTEMS,385.7,49938,44.37,63.71,44.75,11.27,31.46,74.28,Trending,Volatile,31.95,366.42,404.98,354.84,416.56,False
AEGISLOG,721.75,299009,30.25,60.21,40.86,39.5,48.94,67.82,Trending,Volatile,48.94,685.66,757.84,664.01,779.49,False
TATAINVEST,663.8,245709,14.46,60.12,39.79,71.09,49.4,66.05,Sideways,Volatile,61.4,630.61,696.99,610.7,716.9,False
SANDUMA,232.41,1752698,27.83,62.29,54.22,44.34,38.55,90.0,Trending,Volatile,51.15,220.79,244.03,213.82,251.0,False
HDBFS,764.0,2125367,26.29,70.96,24.47,47.42,0.0,40.62,Trending,Volatile,27.09,725.8,802.2,702.88,825.12,False
CENTRALBK,38.29,38444801,9.78,57.4,27.21,80.45,62.99,45.17,Sideways,Stable,66.41,36.38,40.2,35.23,41.35,True
PCBL,280.45,596750,13.31,51.32,77.82,73.38,93.41,100.0,Sideways,Stable,86.72,266.43,294.47,258.01,302.89,True
VIKRAMSOLR,227.08,1215759,26.56,59.34,69.23,46.87,53.3,100.0,Trending,Stable,60.07,215.73,238.43,208.91,245.25,False
STOVEKRAFT,538.55,70397,18.5,60.35,59.64,63.0,48.27,99.0,Sideways,Volatile,64.31,511.62,565.48,495.47,581.63,False
RELIGARE,243.51,1062301,19.97,56.41,57.38,60.07,67.93,95.26,Sideways,Stable,70.25,231.33,255.69,224.03,262.99,True
ELLEN,274.8,203678,34.13,63.2,55.07,31.74,34.02,91.42,Trending,Volatile,44.59,261.06,288.54,252.82,296.78,False
URBANCO,136.31,3023049,24.76,71.06,30.98,50.49,0.0,51.43,Sideways,Volatile,30.48,129.49,143.13,125.41,147.21,False
AVANTEL,152.15,804427,23.83,55.71,73.63,52.35,71.45,100.0,Sideways,Stable,69.52,144.54,159.76,139.98,164.32,True
LATENTVIEW,429.8,279192,39.88,61.97,56.23,20.24,40.15,93.34,Trending,Volatile,42.82,408.31,451.29,395.42,464.18,False
BAJAJCON,282.85,564881,40.16,36.13,90.88,19.67,30.64,100.0,Trending,Volatile,40.12,268.71,296.99,260.22,305.48,False
APTUS,270.3,932988,26.59,58.22,38.75,46.81,58.9,64.32,Trending,Stable,55.15,256.79,283.82,248.68,291.92,False
WELCORP,738.65,373406,27.25,42.04,47.62,45.49,60.21,79.05,Trending,Stable,58.09,701.72,775.58,679.56,797.74,False
RAIN,144.78,1253718,28.41,49.41,72.68,43.17,97.07,100.0,Trending,Stable,76.1,137.54,152.02,133.2,156.36,False
SILVERBETA,265.83,3691168,16.71,48.16,144.2,66.58,90.82,100.0,Sideways,Stable,82.96,252.54,279.12,244.56,287.1,True
RAILTEL,352.95,1103933,41.72,62.08,43.5,16.55,39.62,72.21,Trending,Volatile,36.91,335.3,370.6,324.71,381.19,False
JSWINFRA,263.25,2344376,19.42,51.53,31.11,61.15,92.36,51.65,Sideways,Stable,71.74,250.09,276.41,242.19,284.31,True
ABLBL,117.8,932047,32.99,66.03,46.28,34.02,19.84,76.82,Trending,Volatile,36.91,111.91,123.69,108.38,127.22,False
IGL,181.38,1168275,19.13,63.51,25.58,61.75,32.47,42.46,Sideways,Volatile,46.18,172.31,190.45,166.87,195.89,False
IXIGO,231.55,1328646,28.96,61.4,77.85,42.08,43.02,100.0,Trending,Volatile,54.04,219.97,243.13,213.03,250.07,False
CGCL,180.6,518920,15.17,60.0,35.08,69.65,50.02,58.23,Sideways,Stable,59.51,171.57,189.63,166.15,195.05,True
JYOTICNC,930.5,136913,32.79,67.61,60.54,34.42,11.93,100.0,Trending,Volatile,38.54,883.97,977.03,856.06,1004.94,False
PCJEWELLER,10.12,65149652,43.46,46.96,28.45,13.09,84.8,47.22,Trending,Stable,48.6,9.61,10.63,9.31,10.93,False
KRBL,357.75,384188,24.95,59.08,34.79,50.11,54.61,57.76,Sideways,Stable,53.44,339.86,375.64,329.13,386.37,True
BALUFORGE,457.55,597327,23.91,56.59,73.34,52.17,67.05,100.0,Sideways,Stable,67.69,434.67,480.43,420.95,494.15,True
JAYNECOIND,87.39,5159935,21.46,70.61,55.54,57.09,0.0,92.2,Sideways,Volatile,41.28,83.02,91.76,80.4,94.38,False
TEXRAIL,128.34,947680,45.59,64.83,45.54,8.82,25.85,75.59,Trending,Volatile,28.99,121.92,134.76,118.07,138.61,False
GOKEX,598.95,463740,29.21,45.15,122.04,41.58,75.74,100.0,Trending,Stable,66.93,569.0,628.9,551.03,646.87,False
