Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NIACL,202.31,80921087,24.26,63.35,40.56,51.47,33.26,67.34,Sideways,Volatile,47.36,192.19,212.43,186.13,218.49,False
TATACAP,366.8,5709147,9.54,57.05,23.54,80.92,64.74,39.08,Sideways,Stable,66.08,348.46,385.14,337.46,396.14,True
GMDCLTD,612.9,929294,15.8,61.26,24.07,68.41,43.69,39.96,Sideways,Volatile,52.83,582.26,643.54,563.87,661.93,False
INDSWFTLAB,187.38,2421801,47.93,23.66,43.65,4.13,0.0,72.45,Trending,Volatile,16.14,178.01,196.75,172.39,202.37,False
AEROFLEX,507.25,1814849,28.0,65.6,51.47,44.01,21.98,85.45,Trending,Volatile,43.48,481.89,532.61,466.67,547.83,False
JUBLINGREA,637.65,226063,28.6,37.8,38.61,42.79,38.98,64.1,Trending,Volatile,45.53,605.77,669.53,586.64,688.66,False
BALUFORGE,448.75,543269,30.84,41.31,32.99,38.32,56.54,54.77,Trending,Stable,48.9,426.31,471.19,412.85,484.65,False
TI,443.1,382086,54.25,36.64,19.4,0.0,33.18,32.2,Trending,Volatile,19.71,420.94,465.26,407.65,478.55,False
SHREEJISPG,500.6,674098,44.22,35.29,35.35,11.55,26.46,58.68,Trending,Volatile,26.94,475.57,525.63,460.55,540.65,False
SHILPAMED,551.35,495474,50.33,32.5,47.91,0.0,12.5,79.53,Trending,Volatile,20.9,523.78,578.92,507.24,595.46,False
TATAGOLD,14.08,44428197,20.73,52.85,19.11,58.54,85.76,31.73,Sideways,Stable,64.07,13.38,14.78,12.95,15.21,True
LICHSGFIN,549.9,1084087,37.7,54.94,19.01,24.61,75.32,31.55,Trending,Stable,46.28,522.4,577.4,505.91,593.89,False
SILVERIETF,231.21,3324667,28.66,57.75,30.16,42.68,61.26,50.07,Trending,Stable,51.59,219.65,242.77,212.71,249.71,False
BAJAJCON,625.25,335263,36.59,61.42,60.85,26.83,42.88,100.0,Trending,Volatile,47.88,593.99,656.51,575.23,675.27,False
SIRCA,412.3,265228,38.03,55.35,13.55,23.94,73.26,22.49,Trending,Stable,43.38,391.68,432.92,379.32,445.28,False
HUDCO,208.65,3151248,31.12,55.86,25.04,37.75,70.71,41.57,Trending,Stable,51.7,198.22,219.08,191.96,225.34,False
SBC,43.59,14220625,27.92,69.68,22.43,44.17,1.6,37.23,Trending,Volatile,25.76,41.41,45.77,40.1,47.08,False
PAISALO,58.81,4483619,30.16,27.65,68.91,39.67,0.0,100.0,Trending,Volatile,35.87,55.87,61.75,54.11,63.51,False
AADHARHFC,515.1,451980,37.58,50.31,30.31,24.83,98.46,50.32,Trending,Stable,59.38,489.34,540.86,473.89,556.31,False
JSWINFRA,308.15,5467771,13.05,39.94,44.09,73.9,49.68,73.19,Sideways,Volatile,64.07,292.74,323.56,283.5,332.8,False
GRAPHITE,639.55,604270,17.63,50.43,37.5,64.74,97.83,62.24,Sideways,Stable,77.48,607.57,671.53,588.39,690.71,True
EMMVEE,332.1,1988391,16.65,48.4,52.22,66.7,92.01,86.69,Sideways,Stable,80.82,315.5,348.71,305.53,358.67,True
DWARKESH,44.03,478956,16.38,53.34,23.34,67.25,83.31,38.75,Sideways,Stable,67.97,41.83,46.23,40.51,47.55,True
TRITURBINE,672.3,5384171,40.17,54.92,37.13,19.65,75.38,61.63,Trending,Stable,50.34,638.68,705.92,618.52,726.08,False
RAIN,191.0,3594498,20.97,45.18,47.6,58.06,75.92,79.01,Sideways,Stable,69.39,181.45,200.55,175.72,206.28,True
CESC,168.9,3275947,19.43,52.48,21.84,61.13,87.58,36.26,Sideways,Stable,66.74,160.45,177.35,155.39,182.41,True
DHAMPURSUG,141.14,131827,43.06,41.49,17.43,13.87,57.45,28.94,Trending,Stable,34.32,134.08,148.2,129.85,152.43,False
VMM,118.66,12639378,36.89,59.37,26.34,26.23,53.17,43.72,Trending,Stable,40.5,112.73,124.59,109.17,128.15,False
SKYGOLD,509.4,333767,42.02,26.22,43.47,15.97,0.0,72.16,Trending,Volatile,20.82,483.93,534.87,468.65,550.15,False
OMNI,494.5,321497,16.73,41.4,57.91,66.55,56.99,96.12,Sideways,Stable,68.64,469.78,519.22,454.94,534.06,True
ITI,312.45,746842,58.78,73.13,17.79,0.0,0.0,29.53,Trending,Volatile,5.91,296.83,328.07,287.45,337.45,False
AMAGI,488.95,845777,23.26,36.58,60.28,53.49,32.92,100.0,Sideways,Volatile,54.57,464.5,513.4,449.83,528.07,False
SAGILITY,39.49,22895801,19.13,40.77,29.17,61.74,53.85,48.42,Sideways,Stable,55.92,37.52,41.46,36.33,42.65,True
FRACTAL,962.8,273017,25.13,67.71,40.65,49.74,11.43,67.48,Trending,Volatile,37.96,914.66,1010.94,885.78,1039.82,False
VINCOFE,152.16,3169160,15.42,45.88,40.4,69.16,79.41,67.06,Sideways,Stable,72.84,144.55,159.77,139.99,164.33,True
JUBLFOOD,419.0,4334126,16.61,41.45,34.15,66.77,57.26,56.7,Sideways,Stable,60.95,398.05,439.95,385.48,452.52,True
LLOYDSENGG,86.84,41971610,14.94,48.15,53.09,70.13,90.74,88.13,Sideways,Stable,81.97,82.5,91.18,79.89,93.79,True
KPIGREEN,409.15,539540,51.06,67.97,16.39,0.0,10.17,27.2,Trending,Volatile,9.51,388.69,429.61,376.42,441.88,False
DEEPINDS,487.05,205881,47.02,43.88,26.94,5.96,69.4,44.72,Trending,Stable,39.09,462.7,511.4,448.09,526.01,False
DECNGOLD,214.72,5358403,25.96,53.91,63.61,48.08,80.43,100.0,Trending,Stable,71.4,203.98,225.46,197.54,231.9,False
RBLBANK,378.85,7167784,18.66,55.34,33.39,62.68,73.3,55.42,Sideways,Stable,65.48,359.91,397.79,348.54,409.16,True
KRBL,384.95,510937,23.47,55.62,25.74,53.06,71.88,42.73,Sideways,Stable,58.52,365.7,404.2,354.15,415.75,True
WINDLAS,816.0,74837,99.0,35.08,22.15,0.0,25.4,36.77,Trending,Volatile,17.51,775.2,856.8,750.72,881.28,False
NRBBEARING,428.25,324056,27.1,47.69,33.76,45.79,88.45,56.05,Trending,Stable,64.91,406.84,449.66,393.99,462.51,False
TEJASNET,632.35,4679270,42.99,71.52,31.59,14.01,0.0,52.43,Trending,Volatile,16.09,600.73,663.97,581.76,682.94,False
IREDA,127.15,12728720,50.88,57.12,23.55,0.0,64.42,39.09,Trending,Stable,33.58,120.79,133.51,116.98,137.32,False
APEX,419.75,142308,11.45,59.48,32.69,77.11,52.62,54.26,Sideways,Stable,62.74,398.76,440.74,386.17,453.33,True
AKUMS,604.7,186048,22.65,31.74,35.11,54.7,8.69,58.29,Sideways,Volatile,37.01,574.46,634.94,556.32,653.08,False
PFOCUS,231.72,385698,29.39,42.28,58.22,41.22,61.38,96.64,Trending,Stable,60.37,220.13,243.31,213.18,250.26,False
BECTORFOOD,190.32,265948,46.08,46.98,66.86,7.83,84.91,100.0,Trending,Stable,57.09,180.8,199.84,175.09,205.55,False
NHPC,75.82,50728687,31.25,35.86,19.45,37.5,29.32,32.28,Trending,Volatile,33.19,72.03,79.61,69.75,81.89,False
INDIANB,870.1,1196004,16.97,61.2,43.01,66.05,44.01,71.4,Sideways,Volatile,58.3,826.6,913.6,800.49,939.71,False
IEX,122.78,11354470,23.23,47.74,29.44,53.54,88.7,48.88,Sideways,Stable,66.67,116.64,128.92,112.96,132.6,True
DALMIASUG,337.3,49298,21.26,38.1,43.42,57.48,40.51,72.07,Sideways,Volatile,53.61,320.44,354.16,310.32,364.28,False
PREMIERPOL,63.33,153435,24.3,40.38,80.5,51.4,51.92,100.0,Sideways,Stable,61.33,60.16,66.5,58.26,68.4,True
CHOICEIN,726.1,824641,23.15,34.83,36.36,53.7,24.14,60.36,Sideways,Volatile,43.21,689.8,762.41,668.01,784.19,False
RPOWER,26.1,43961002,57.67,59.25,42.81,0.0,53.76,71.07,Trending,Stable,35.72,24.8,27.4,24.01,28.19,False
IBULLSLTD,26.51,9735467,10.92,42.18,50.12,78.16,60.92,83.19,Sideways,Stable,72.27,25.18,27.84,24.39,28.63,True
SGFIN,590.4,161311,16.12,35.85,44.86,67.76,29.23,74.46,Sideways,Volatile,53.69,560.88,619.92,543.17,637.63,False
KARURVYSYA,291.75,1321319,37.2,38.64,54.32,25.6,43.19,90.17,Trending,Volatile,45.55,277.16,306.34,268.41,315.09,False
GOLDIETF,124.0,3695079,28.1,52.33,20.91,43.8,88.35,34.71,Trending,Stable,59.8,117.8,130.2,114.08,133.92,False
PRECWIRE,408.25,281908,23.85,50.75,41.37,52.31,96.26,68.67,Sideways,Stable,73.16,387.84,428.66,375.59,440.91,True
RISHABH,578.65,90056,22.24,36.72,44.35,55.51,33.59,73.62,Sideways,Volatile,50.37,549.72,607.58,532.36,624.94,False
NBCC,111.45,15695771,54.95,78.61,28.18,0.0,0.0,46.78,Trending,Volatile,9.36,105.88,117.02,102.53,120.37,False
WELENT,567.85,223586,17.88,36.97,23.13,64.24,34.87,38.39,Sideways,Volatile,47.33,539.46,596.24,522.42,613.28,False
CONCOR,471.75,1587379,16.05,43.43,33.87,67.89,67.17,56.22,Sideways,Stable,65.27,448.16,495.34,434.01,509.49,True
DABUR,423.5,1244814,30.52,46.12,26.35,38.95,80.58,43.74,Trending,Stable,56.56,402.32,444.68,389.62,457.38,False
KRISHANA,679.5,93437,53.74,81.31,553.31,0.0,0.0,100.0,Trending,Volatile,20.0,645.52,713.48,625.14,733.86,False
SETFGOLD,123.52,5372390,26.15,52.37,20.08,47.69,88.14,33.34,Trending,Stable,61.0,117.34,129.7,113.64,133.4,False
CMSINFO,298.7,1020651,28.28,66.71,33.41,43.44,16.46,55.46,Trending,Volatile,35.05,283.76,313.64,274.8,322.6,False
KIMS,804.25,1319839,15.19,47.84,21.42,69.63,89.2,35.56,Sideways,Stable,70.64,764.04,844.46,739.91,868.59,True
MCLOUD,29.24,17938227,16.15,50.23,45.19,67.69,98.85,75.02,Sideways,Stable,81.62,27.78,30.7,26.9,31.58,True
ENGINERSIN,250.74,7510440,27.3,57.67,26.61,45.4,61.63,44.18,Trending,Stable,51.65,238.2,263.28,230.68,270.8,False
HDBFS,717.4,1203759,22.12,43.47,21.52,55.75,67.35,35.73,Sideways,Stable,56.39,681.53,753.27,660.01,774.79,True
HONASA,417.4,626664,21.28,29.51,29.96,57.44,0.0,49.74,Sideways,Volatile,32.92,396.53,438.27,384.01,450.79,False
VEDPOWER,41.03,30870704,32.48,49.97,65.63,35.03,99.86,100.0,Trending,Stable,73.96,38.98,43.08,37.75,44.31,False
IRCTC,519.6,861709,23.78,63.75,14.68,52.44,31.26,24.37,Sideways,Volatile,38.35,493.62,545.58,478.03,561.17,False
RHETAN,29.46,23398644,29.16,65.98,56.75,41.69,20.12,94.2,Trending,Volatile,43.56,27.99,30.93,27.1,31.82,False
HCC,27.02,66234418,44.77,70.84,32.4,10.45,0.0,53.78,Trending,Volatile,14.94,25.67,28.37,24.86,29.18,False
SUBEXLTD,11.46,1205244,50.57,34.45,39.0,0.0,22.23,64.75,Trending,Volatile,21.84,10.89,12.03,10.54,12.38,False
BLS,267.45,2394327,23.75,66.53,24.59,52.5,17.33,40.82,Sideways,Volatile,36.1,254.08,280.82,246.05,288.85,False
ICICIPRULI,500.3,3301597,13.78,51.86,32.27,72.43,90.69,53.56,Sideways,Stable,75.96,475.28,525.32,460.28,540.32,True
EDELWEISS,124.71,15730560,20.31,53.32,35.37,59.39,83.38,58.71,Sideways,Stable,68.85,118.47,130.95,114.73,134.69,True
MON100,328.41,254575,18.77,48.07,20.73,62.45,90.34,34.41,Sideways,Stable,68.0,311.99,344.83,302.14,354.68,True
THYROCARE,540.55,198021,9.22,47.67,52.39,81.56,88.37,86.96,Sideways,Stable,85.37,513.52,567.58,497.31,583.79,True
AARTIPHARM,691.8,138782,27.03,42.41,29.55,45.94,62.05,49.05,Trending,Stable,53.01,657.21,726.39,636.46,747.14,False
