Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NIFTYIETF,282.49,1320192,39.48,50.49,13.61,21.04,97.55,22.59,Trending,Stable,51.96,268.37,296.61,259.89,305.09,False
GOKEX,557.45,3602959,33.1,38.98,118.47,33.79,44.92,100.0,Trending,Volatile,51.48,529.58,585.32,512.85,602.05,False
ICICIPRULI,638.7,1758161,16.93,54.94,18.43,66.14,75.29,30.59,Sideways,Stable,62.69,606.76,670.64,587.6,689.8,True
JINDALSAW,177.72,4487341,10.24,45.72,39.66,79.52,78.61,65.83,Sideways,Stable,76.42,168.83,186.61,163.5,191.94,True
FINCABLES,721.75,212202,25.23,38.57,30.87,49.54,42.84,51.24,Trending,Volatile,47.2,685.66,757.84,664.01,779.49,False
EMMVEE,198.45,1800608,18.95,45.6,33.63,62.1,77.98,55.83,Sideways,Stable,67.2,188.53,208.37,182.57,214.33,True
PWL,126.5,5238991,33.86,71.91,48.95,32.28,0.0,81.25,Trending,Volatile,29.16,120.18,132.83,116.38,136.62,False
KTKBANK,179.06,3939009,24.46,32.12,36.24,51.07,10.58,60.15,Sideways,Volatile,36.69,170.11,188.01,164.74,193.38,False
TITAGARH,786.55,483518,40.85,58.79,29.65,18.3,56.07,49.21,Trending,Stable,39.59,747.22,825.88,723.63,849.47,False
HUDCO,195.96,7025304,26.89,55.03,38.0,46.22,74.85,63.08,Trending,Stable,61.04,186.16,205.76,180.28,211.64,False
SHRINGARMS,222.33,1044864,26.27,50.85,44.44,47.46,95.73,73.77,Trending,Stable,72.03,211.21,233.45,204.54,240.12,False
SHAKTIPUMP,638.95,878836,27.18,61.3,60.03,45.64,43.51,99.65,Trending,Volatile,55.59,607.0,670.9,587.83,690.07,False
PRAJIND,283.55,977602,11.19,43.74,77.94,77.63,68.68,100.0,Sideways,Stable,78.52,269.37,297.73,260.87,306.23,True
TENNIND,511.9,585805,13.23,41.1,38.66,73.54,55.52,64.18,Sideways,Stable,64.46,486.3,537.5,470.95,552.85,True
STYLEBAAZA,334.6,661403,17.54,58.12,48.54,64.92,59.38,80.58,Sideways,Stable,65.84,317.87,351.33,307.83,361.37,True
SKYGOLD,301.5,848928,20.92,38.82,61.27,58.16,44.08,100.0,Sideways,Volatile,60.89,286.42,316.58,277.38,325.62,False
PATANJALI,511.5,5253146,21.82,54.41,16.21,56.37,77.96,26.91,Sideways,Stable,59.11,485.92,537.08,470.58,552.42,True
JWL,303.75,3700540,40.8,53.47,37.25,18.39,82.63,61.84,Trending,Stable,52.78,288.56,318.94,279.45,328.05,False
PPLPHARMA,151.41,4639402,20.84,44.53,25.03,58.33,72.64,41.54,Sideways,Stable,60.69,143.84,158.98,139.3,163.52,True
TIMETECHNO,173.46,2041914,22.55,39.81,29.24,54.89,49.07,48.54,Sideways,Volatile,51.29,164.79,182.13,159.58,187.34,False
NEWGEN,624.25,585584,46.57,68.56,97.13,6.86,7.21,100.0,Trending,Volatile,25.63,593.04,655.46,574.31,674.19,False
EXIDEIND,325.2,1488086,23.03,50.63,24.16,53.95,96.86,40.11,Sideways,Stable,68.35,308.94,341.46,299.18,351.22,True
ACMESOLAR,198.96,1128118,12.93,33.55,43.02,74.14,17.77,71.41,Sideways,Volatile,51.05,189.01,208.91,183.04,214.88,False
KEC,634.95,691959,35.56,56.96,39.99,28.88,65.2,66.38,Trending,Stable,50.91,603.2,666.7,584.15,685.75,False
LLOYDSENGG,43.12,4802677,34.05,40.8,59.6,31.9,54.01,98.93,Trending,Stable,54.15,40.96,45.28,39.67,46.57,False
PARADEEP,129.06,4794099,29.73,55.29,43.74,40.54,73.55,72.6,Trending,Stable,60.16,122.61,135.51,118.74,139.38,False
GRAPHITE,609.9,739849,22.98,44.86,50.77,54.04,74.32,84.29,Sideways,Stable,68.2,579.4,640.4,561.11,658.69,True
GOLDCASE,24.28,38273700,23.61,50.62,63.76,52.78,96.92,100.0,Sideways,Stable,79.88,23.07,25.49,22.34,26.22,True
NAZARA,277.9,2529193,22.55,52.87,37.24,54.9,85.66,61.81,Sideways,Stable,68.59,264.0,291.8,255.67,300.13,True
SBFC,101.86,34059915,29.68,68.49,30.76,40.63,7.57,51.07,Trending,Volatile,29.49,96.77,106.95,93.71,110.01,False
JSL,745.95,1538290,15.26,43.07,36.27,69.48,65.35,60.2,Sideways,Stable,65.97,708.65,783.25,686.27,805.63,True
IOLCP,69.07,668796,13.79,39.62,43.57,72.43,48.08,72.33,Sideways,Volatile,62.67,65.62,72.52,63.54,74.6,False
BHARATCOAL,36.55,131538802,31.92,52.12,31.59,36.16,89.38,52.45,Trending,Stable,60.7,34.72,38.38,33.63,39.47,False
CPSEETF,92.18,3180486,22.62,31.99,27.4,54.77,9.97,45.48,Sideways,Volatile,34.99,87.57,96.79,84.81,99.55,False
KPIGREEN,410.05,1534415,16.0,58.3,27.31,68.0,58.49,45.34,Sideways,Stable,59.66,389.55,430.55,377.25,442.85,True
ARE&M,831.2,319138,29.64,49.61,37.56,40.72,98.05,62.35,Trending,Stable,67.98,789.64,872.76,764.7,897.7,False
ENGINERSIN,167.15,2191968,20.68,38.13,66.27,58.63,40.67,100.0,Sideways,Volatile,59.72,158.79,175.51,153.78,180.52,False
SILVER1,302.32,6006062,44.43,62.86,144.58,11.14,35.71,100.0,Trending,Volatile,38.74,287.2,317.44,278.13,326.51,False
NLCINDIA,247.1,1072556,9.35,44.67,40.04,81.3,73.36,66.47,Sideways,Stable,75.16,234.74,259.46,227.33,266.87,True
LEMONTREE,124.03,4585994,27.71,51.87,34.47,44.57,90.65,57.22,Trending,Stable,65.53,117.83,130.23,114.11,133.95,False
ASTERDM,555.25,587663,24.55,40.12,32.77,50.9,50.59,54.4,Sideways,Stable,51.48,527.49,583.01,510.83,599.67,True
PREMEXPLN,471.1,154445,24.5,48.69,50.55,51.0,93.46,83.92,Sideways,Stable,74.57,447.54,494.66,433.41,508.79,True
APEX,263.15,7599701,16.95,30.45,102.08,66.11,2.25,100.0,Sideways,Volatile,47.34,249.99,276.31,242.1,284.2,False
ZAGGLE,273.1,758436,35.89,53.21,61.49,28.21,83.97,100.0,Trending,Stable,64.87,259.44,286.76,251.25,294.95,False
SBC,29.71,13980071,56.8,46.76,17.82,0.0,83.82,29.57,Trending,Stable,39.44,28.22,31.2,27.33,32.09,False
TATACHEM,713.5,290418,48.35,55.47,21.96,3.31,72.63,36.46,Trending,Stable,37.67,677.82,749.18,656.42,770.58,False
FACT,781.95,103213,14.27,48.43,33.1,71.45,92.13,54.94,Sideways,Stable,76.42,742.85,821.05,719.39,844.51,True
DEEDEV,190.5,74814,22.85,36.22,61.89,54.31,31.11,100.0,Sideways,Volatile,54.17,180.98,200.02,175.26,205.74,False
ZYDUSLIFE,882.0,490213,11.52,46.35,27.28,76.95,81.74,45.28,Sideways,Stable,72.53,837.9,926.1,811.44,952.56,True
PCBL,264.65,1672233,28.28,45.1,75.44,43.44,75.49,100.0,Trending,Stable,67.57,251.42,277.88,243.48,285.82,False
MID150BEES,217.04,760359,25.01,42.64,15.98,49.99,63.19,26.53,Trending,Stable,50.58,206.19,227.89,199.68,234.4,False
RELIGARE,222.11,1471938,21.6,44.68,57.8,56.8,73.38,95.95,Sideways,Stable,71.27,211.0,233.22,204.34,239.88,True
SYNGENE,543.8,6309793,41.09,82.91,24.3,17.82,0.0,40.34,Trending,Volatile,15.19,516.61,570.99,500.3,587.3,False
RPTECH,337.85,151016,16.86,38.13,40.12,66.29,40.67,66.6,Sideways,Volatile,56.1,320.96,354.74,310.82,364.88,False
DELHIVERY,387.1,2048706,14.25,29.84,25.89,71.5,0.0,42.98,Sideways,Volatile,37.2,367.74,406.46,356.13,418.07,False
NCC,141.82,2488106,16.59,42.08,30.57,66.81,60.39,50.75,Sideways,Stable,61.03,134.73,148.91,130.47,153.17,True
POONAWALLA,414.4,2164966,34.96,46.93,47.98,30.08,84.66,79.64,Trending,Stable,61.83,393.68,435.12,381.25,447.55,False
NIFTYETF,270.99,362766,31.34,50.52,14.98,37.33,97.42,24.87,Trending,Stable,58.87,257.44,284.54,249.31,292.67,False
AXISILVER,304.79,3332707,18.52,57.24,132.0,62.96,63.82,100.0,Sideways,Stable,70.71,289.55,320.03,280.41,329.17,True
HCC,18.17,24506079,42.79,46.6,42.25,14.41,82.99,70.14,Trending,Stable,52.99,17.26,19.08,16.72,19.62,False
NAM-INDIA,823.95,806329,99.0,39.35,47.11,0.0,46.73,78.21,Trending,Volatile,34.33,782.75,865.15,758.03,889.87,False
AEGISLOG,651.35,516063,42.73,41.95,38.09,14.54,59.77,63.23,Trending,Stable,42.37,618.78,683.92,599.24,703.46,False
ABFRL,61.64,21457251,25.35,40.28,51.01,49.3,51.41,84.67,Trending,Stable,57.22,58.56,64.72,56.71,66.57,False
CGCL,166.96,2975333,17.5,45.83,34.69,65.0,79.17,57.58,Sideways,Stable,69.18,158.61,175.31,153.6,180.32,True
CSBBANK,488.4,737872,22.25,70.27,70.51,55.5,0.0,100.0,Sideways,Volatile,42.2,463.98,512.82,449.33,527.47,False
SJVN,70.86,4552913,19.42,45.77,37.04,61.15,78.85,61.49,Sideways,Stable,68.3,67.32,74.4,65.19,76.53,True
RAILTEL,328.2,1216332,52.1,52.68,40.38,0.0,86.58,67.03,Trending,Stable,48.04,311.79,344.61,301.94,354.46,False
CIEINDIA,410.75,132030,11.45,37.13,32.05,77.1,35.64,53.2,Sideways,Volatile,55.74,390.21,431.29,377.89,443.61,False
SILVERAG,298.06,1939724,19.95,56.62,139.68,60.1,66.89,100.0,Sideways,Stable,70.8,283.16,312.96,274.22,321.9,True
HEG,528.9,982682,18.44,47.94,44.98,63.12,89.68,74.67,Sideways,Stable,76.05,502.45,555.34,486.59,571.21,True
ELECTCAST,69.85,1245483,9.84,49.27,43.73,80.33,96.37,72.59,Sideways,Stable,85.2,66.36,73.34,64.26,75.44,True
SILVERADD,298.34,1855301,16.42,58.28,129.75,67.17,58.58,100.0,Sideways,Stable,70.3,283.42,313.26,274.47,322.21,True
RAIN,134.58,3992187,44.88,40.93,65.47,10.25,54.64,100.0,Trending,Stable,45.95,127.85,141.31,123.81,145.35,False
JYOTICNC,800.95,518341,19.48,48.67,52.63,61.05,93.35,87.36,Sideways,Stable,79.23,760.9,841.0,736.87,865.03,True
TOP10ADD,96.35,292347,27.32,56.53,13.95,45.35,67.36,23.16,Trending,Stable,49.72,91.53,101.17,88.64,104.06,False
JUBLPHARMA,956.1,97232,14.78,57.0,36.11,70.43,65.0,59.94,Sideways,Stable,66.16,908.3,1003.91,879.61,1032.59,True
WELCORP,730.6,747103,22.77,37.9,36.89,54.47,39.52,61.24,Sideways,Volatile,49.84,694.07,767.13,672.15,789.05,False
APOLLOTYRE,499.2,637329,24.11,60.88,24.98,51.78,45.6,41.47,Sideways,Volatile,47.25,474.24,524.16,459.26,539.14,False
CMSINFO,319.6,411326,34.86,56.3,27.16,30.29,68.52,45.08,Trending,Stable,48.54,303.62,335.58,294.03,345.17,False
ZYDUSWELL,418.55,183478,22.26,51.65,36.66,55.48,91.74,60.85,Sideways,Stable,71.06,397.62,439.48,385.07,452.03,True
FISCHER,35.72,1238576,23.66,41.93,52.01,52.68,59.67,86.34,Sideways,Stable,62.21,33.93,37.51,32.86,38.58,True
PROTEAN,609.3,408491,50.8,52.72,39.1,0.0,86.38,64.9,Trending,Stable,47.53,578.83,639.76,560.56,658.04,False
JAYNECOIND,71.56,6984145,19.08,43.06,42.23,61.83,65.32,70.1,Sideways,Stable,64.88,67.98,75.14,65.84,77.28,True
YATRA,143.44,630451,21.89,52.37,55.32,56.22,88.17,91.84,Sideways,Stable,76.12,136.27,150.61,131.96,154.92,True
SAMHI,175.82,763949,45.83,64.05,29.2,8.33,29.74,48.47,Trending,Volatile,24.93,167.03,184.61,161.75,189.89,False
JISLJALEQS,34.35,1909302,31.55,47.33,40.9,36.9,86.64,67.9,Trending,Stable,62.99,32.63,36.07,31.6,37.1,False
SWSOLAR,184.94,3658168,22.09,46.95,52.2,55.82,84.73,86.65,Sideways,Stable,73.55,175.69,194.19,170.14,199.74,True
DBREALTY,102.65,2348632,26.9,43.91,77.75,46.2,69.53,100.0,Trending,Stable,66.29,97.52,107.78,94.44,110.86,False
ANTHEM,608.9,257179,15.8,40.71,29.9,68.39,53.56,49.63,Sideways,Stable,58.71,578.45,639.34,560.19,657.61,True
PVTBANIETF,28.17,586475,34.22,47.73,13.95,31.57,88.64,23.16,Trending,Stable,52.72,26.76,29.58,25.92,30.42,False
SGMART,349.3,277934,38.22,31.01,48.4,23.55,5.04,80.34,Trending,Volatile,27.5,331.84,366.77,321.36,377.24,False
BATAINDIA,851.7,97157,60.5,60.9,30.03,0.0,45.51,49.86,Trending,Volatile,28.17,809.12,894.29,783.56,919.84,False
LTFOODS,345.9,406352,31.18,35.3,57.68,37.65,26.49,95.75,Trending,Volatile,44.8,328.6,363.2,318.23,373.57,False
FINPIPE,173.77,393062,18.91,45.61,30.12,62.18,78.05,49.99,Sideways,Stable,66.09,165.08,182.46,159.87,187.67,True
WHIRLPOOL,796.75,524329,37.27,42.23,37.97,25.47,61.15,63.03,Trending,Stable,47.25,756.91,836.59,733.01,860.49,False
