Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LTFOODS,366.2,479565,21.31,46.41,63.48,57.39,82.04,100.0,Sideways,Stable,75.77,347.89,384.51,336.9,395.5,True
JUNIORBEES,737.32,722511,11.25,52.26,18.47,77.49,88.71,30.67,Sideways,Stable,72.61,700.45,774.19,678.33,796.31,True
HDFCGOLD,117.14,9612626,26.57,38.41,78.89,46.87,42.03,100.0,Trending,Volatile,55.56,111.28,123.0,107.77,126.51,False
KPEL,329.9,365851,25.77,70.39,42.55,48.46,0.0,70.63,Trending,Volatile,33.51,313.4,346.4,303.51,356.29,False
PRECWIRE,226.71,867204,46.26,39.0,63.07,7.48,45.0,100.0,Trending,Volatile,40.99,215.37,238.05,208.57,244.85,False
OSWALPUMPS,472.7,684855,52.16,76.32,44.46,0.0,0.0,73.8,Trending,Volatile,14.76,449.06,496.34,434.88,510.52,False
HEG,574.55,1114732,13.74,57.03,43.91,72.53,64.85,72.89,Sideways,Stable,69.53,545.82,603.28,528.59,620.51,True
ACE,913.2,257942,23.69,63.41,33.58,52.62,32.94,55.74,Sideways,Volatile,45.37,867.54,958.86,840.14,986.26,False
ITBEES,41.73,7380255,50.6,60.99,28.1,0.0,45.05,46.64,Trending,Volatile,27.35,39.64,43.82,38.39,45.07,False
PSUBNKBEES,95.6,2057791,13.29,39.08,34.54,73.43,45.4,57.34,Sideways,Volatile,59.0,90.82,100.38,87.95,103.25,False
JMFINANCIL,138.88,2581189,16.94,59.28,56.92,66.12,53.58,94.49,Sideways,Stable,66.78,131.94,145.82,127.77,149.99,True
SYRMA,714.75,863567,36.34,43.51,53.26,27.33,67.54,88.41,Trending,Stable,55.63,679.01,750.49,657.57,771.93,False
NEWGEN,802.55,320917,57.42,82.25,63.42,0.0,0.0,100.0,Trending,Volatile,20.0,762.42,842.68,738.35,866.75,False
EMMVEE,208.42,4668495,18.96,53.03,47.32,62.08,84.87,78.55,Sideways,Stable,74.49,198.0,218.84,191.75,225.09,True
SILVERCASE,24.4,37734886,21.89,41.11,141.6,56.22,55.54,100.0,Sideways,Stable,64.7,23.18,25.62,22.45,26.35,True
HDBFS,748.1,963488,28.37,59.51,24.48,43.27,52.43,40.64,Trending,Stable,46.41,710.7,785.51,688.25,807.95,False
IIFL,649.3,1521908,31.36,73.16,73.02,37.27,0.0,100.0,Trending,Volatile,34.91,616.83,681.76,597.36,701.24,False
NIFTYIETF,289.33,1153557,35.79,57.62,13.28,28.42,61.91,22.04,Trending,Stable,40.54,274.86,303.8,266.18,312.48,False
TATACAP,360.0,5979515,15.71,60.46,30.3,68.59,47.68,50.29,Sideways,Volatile,56.57,342.0,378.0,331.2,388.8,False
BAJAJHFL,93.52,5493125,25.1,64.3,20.93,49.81,28.48,34.75,Trending,Volatile,38.26,88.84,98.2,86.04,101.0,False
HUDCO,214.91,4724520,25.44,63.86,39.65,49.13,30.69,65.82,Trending,Volatile,45.09,204.16,225.66,197.72,232.1,False
AGIIL,289.2,881190,26.58,63.46,45.57,46.84,32.69,75.65,Trending,Volatile,46.94,274.74,303.66,266.06,312.34,False
TATATECH,652.75,511805,31.8,57.77,25.88,36.41,61.13,42.95,Trending,Stable,47.61,620.11,685.39,600.53,704.97,False
EXIDEIND,346.45,2008447,19.29,61.56,29.17,61.41,42.21,48.43,Sideways,Volatile,51.13,329.13,363.77,318.73,374.17,False
LENSKART,457.75,1662145,10.77,50.22,37.68,78.47,98.88,62.56,Sideways,Stable,83.45,434.86,480.64,421.13,494.37,True
IRCON,163.75,4064090,38.9,59.73,42.33,22.2,51.34,70.27,Trending,Stable,43.47,155.56,171.94,150.65,176.85,False
SOUTHBANK,41.43,31622769,19.26,47.91,71.68,61.48,89.53,100.0,Sideways,Stable,80.4,39.36,43.5,38.12,44.74,True
ARVIND,296.0,232009,23.0,36.78,55.54,54.01,33.89,92.19,Sideways,Volatile,53.6,281.2,310.8,272.32,319.68,False
QUADFUTURE,309.95,829852,23.23,52.28,52.99,53.54,88.6,87.96,Sideways,Stable,74.45,294.45,325.45,285.15,334.75,True
QPOWER,735.9,1217657,27.24,53.71,66.53,45.51,81.45,100.0,Trending,Stable,70.78,699.1,772.7,677.03,794.77,False
ZYDUSLIFE,894.9,424551,8.5,50.79,27.33,83.0,96.03,45.37,Sideways,Stable,80.69,850.16,939.64,823.31,966.49,True
BALRAMCHIN,429.75,335193,18.4,48.44,28.81,63.2,92.18,47.82,Sideways,Stable,71.72,408.26,451.24,395.37,464.13,True
IRB,41.49,7367343,10.52,51.48,29.27,78.95,92.61,48.59,Sideways,Stable,78.34,39.42,43.56,38.17,44.81,True
RAIN,141.83,1689622,23.33,47.13,70.74,53.35,85.65,100.0,Sideways,Stable,75.6,134.74,148.92,130.48,153.18,True
FINCABLES,770.65,145495,21.03,50.71,34.54,57.93,96.43,57.34,Sideways,Stable,73.21,732.12,809.18,709.0,832.3,True
JAGSNPHARM,182.76,63868,12.39,62.38,43.11,75.22,38.12,71.57,Sideways,Volatile,59.65,173.62,191.9,168.14,197.38,False
URBANCO,135.66,3570511,24.97,69.2,32.57,50.06,4.02,54.07,Sideways,Volatile,32.44,128.88,142.44,124.81,146.51,False
KARURVYSYA,263.65,2267267,32.9,32.9,48.62,34.2,14.5,80.71,Trending,Volatile,35.62,250.47,276.83,242.56,284.74,False
GRMOVER,170.17,2761267,14.85,59.06,37.45,70.29,54.72,62.17,Sideways,Stable,62.44,161.66,178.68,156.56,183.78,True
SONACOMS,459.65,1289974,29.79,37.27,43.15,40.42,36.33,71.63,Trending,Volatile,45.03,436.67,482.63,422.88,496.42,False
NIFTYETF,277.52,138612,33.5,57.43,14.64,33.01,62.84,24.3,Trending,Stable,43.2,263.64,291.4,255.32,299.72,False
EDELWEISS,106.79,6843513,17.77,48.13,51.29,64.47,90.63,85.15,Sideways,Stable,79.07,101.45,112.13,98.25,115.33,True
LOTUSDEV,157.03,935531,32.03,59.41,54.16,35.95,52.97,89.9,Trending,Stable,53.55,149.18,164.88,144.47,169.59,False
TITAGARH,803.8,1075093,31.36,57.61,32.49,37.27,61.95,53.93,Trending,Stable,50.48,763.61,843.99,739.5,868.1,False
JYOTICNC,926.3,277709,33.7,65.06,57.06,32.61,24.72,94.71,Trending,Volatile,41.87,879.98,972.62,852.2,1000.4,False
SWANCORP,438.5,1646048,29.71,63.45,36.18,40.57,32.75,60.06,Trending,Volatile,41.34,416.58,460.42,403.42,473.58,False
MOM30IETF,31.44,1663908,33.07,52.82,20.13,33.86,85.9,33.41,Trending,Stable,54.59,29.87,33.01,28.92,33.96,False
FSL,318.5,705133,56.32,63.9,28.45,0.0,30.48,47.23,Trending,Volatile,21.64,302.58,334.42,293.02,343.98,False
TFCILTD,65.36,5536533,21.45,48.47,58.93,57.1,92.34,97.83,Sideways,Stable,79.34,62.09,68.63,60.13,70.59,True
PROTEAN,717.8,209156,44.83,75.01,43.36,10.35,0.0,71.97,Trending,Volatile,18.53,681.91,753.69,660.38,775.22,False
GOKEX,653.45,1799673,22.91,52.65,119.17,54.19,86.77,100.0,Sideways,Stable,76.38,620.78,686.12,601.17,705.73,True
YATRA,163.6,1229124,20.5,64.44,44.47,59.0,27.82,73.82,Sideways,Volatile,49.49,155.42,171.78,150.51,176.69,False
SBC,28.66,15002138,59.61,36.83,20.85,0.0,34.17,34.61,Trending,Volatile,20.59,27.23,30.09,26.37,30.95,False
MOIL,336.75,893007,28.3,52.62,48.54,43.39,86.92,80.57,Trending,Stable,68.24,319.91,353.59,309.81,363.69,False
SEPC,9.21,16159748,23.28,64.21,54.8,53.45,28.93,90.96,Sideways,Volatile,51.14,8.75,9.67,8.47,9.95,False
APTUS,275.45,548265,24.77,61.37,38.14,50.47,43.14,63.31,Sideways,Volatile,50.11,261.68,289.22,253.41,297.49,False
NCC,148.65,2885593,12.64,50.73,35.74,74.73,96.36,59.33,Sideways,Stable,80.3,141.22,156.08,136.76,160.54,True
MANYAVAR,540.45,282110,49.85,79.61,29.29,0.31,0.0,48.63,Trending,Volatile,9.85,513.43,567.47,497.21,583.69,False
STARHEALTH,449.45,497533,20.24,49.22,25.42,59.51,96.1,42.21,Sideways,Stable,70.69,426.98,471.92,413.49,485.41,True
SWSOLAR,198.53,1461396,17.94,52.85,53.9,64.12,85.75,89.47,Sideways,Stable,77.84,188.6,208.46,182.65,214.41,True
BSOFT,422.05,1017566,14.96,52.71,47.39,70.08,86.44,78.67,Sideways,Stable,78.34,400.95,443.15,388.29,455.81,True
GODIGIT,335.35,169749,11.88,57.61,24.38,76.24,61.96,40.46,Sideways,Stable,63.37,318.58,352.12,308.52,362.18,True
TATAINVEST,668.3,290903,17.32,61.02,38.18,65.35,44.88,63.38,Sideways,Volatile,56.77,634.88,701.72,614.84,721.76,False
GALLANTT,578.0,77109,14.04,60.95,38.49,71.91,45.26,63.89,Sideways,Volatile,59.64,549.1,606.9,531.76,624.24,False
AXISGOLD,114.71,2359716,18.44,39.86,89.9,63.11,49.3,100.0,Sideways,Volatile,64.96,108.97,120.45,105.53,123.89,False
POONAWALLA,462.4,661597,23.94,56.83,58.08,52.12,65.85,96.41,Sideways,Stable,66.47,439.28,485.52,425.41,499.39,True
GRANULES,601.95,1064569,12.51,58.86,40.99,74.99,55.7,68.05,Sideways,Stable,65.88,571.85,632.05,553.79,650.11,True
CONFIPET,34.26,459623,14.13,61.08,42.84,71.74,44.59,71.11,Sideways,Volatile,60.75,32.55,35.97,31.52,37.0,False
HDFCSML250,163.47,2619909,11.48,59.1,22.59,77.04,54.51,37.5,Sideways,Stable,60.12,155.3,171.64,150.39,176.55,True
ARE&M,896.8,343922,14.4,64.06,32.38,71.19,29.7,53.74,Sideways,Volatile,51.1,851.96,941.64,825.06,968.54,False
NAZARA,273.15,5031797,18.47,50.23,42.24,63.06,98.85,70.13,Sideways,Stable,78.79,259.49,286.81,251.3,295.0,True
TIMETECHNO,180.43,2115339,14.16,48.91,30.03,71.68,94.54,49.85,Sideways,Stable,76.46,171.41,189.45,166.0,194.86,True
MODEFENCE,86.69,4313229,26.72,50.77,40.46,46.56,96.16,67.16,Trending,Stable,70.52,82.36,91.02,79.75,93.63,False
JSWINFRA,268.65,1018230,18.31,56.36,30.63,63.37,68.18,50.85,Sideways,Stable,62.79,255.22,282.08,247.16,290.14,True
RBA,65.87,5476418,28.1,54.69,24.41,43.8,76.54,40.51,Trending,Stable,56.24,62.58,69.16,60.6,71.14,False
JAIBALAJI,67.18,1123268,14.75,47.04,54.05,70.51,85.22,89.72,Sideways,Stable,80.23,63.82,70.54,61.81,72.55,True
HINDOILEXP,150.68,169367,15.24,52.76,40.42,69.51,86.2,67.1,Sideways,Stable,75.7,143.15,158.21,138.63,162.73,True
CHAMBLFERT,450.55,1281269,11.04,56.76,27.55,77.91,66.2,45.74,Sideways,Stable,66.79,428.02,473.08,414.51,486.59,True
RELIGARE,247.06,795601,16.95,58.58,53.58,66.1,57.08,88.94,Sideways,Stable,67.06,234.71,259.41,227.3,266.82,True
PCJEWELLER,10.42,91306048,36.42,54.38,27.86,27.16,78.08,46.25,Trending,Stable,51.35,9.9,10.94,9.59,11.25,False
SAMHI,194.89,711594,49.35,74.35,36.19,1.31,0.0,60.08,Trending,Volatile,12.54,185.15,204.63,179.3,210.48,False
SUDARSCHEM,942.35,117336,11.14,61.82,34.91,77.72,40.9,57.95,Sideways,Volatile,59.04,895.23,989.47,866.96,1017.74,False
DCBBANK,179.84,2442857,15.95,43.53,60.63,68.09,67.67,100.0,Sideways,Stable,74.3,170.85,188.83,165.45,194.23,True
HCC,18.17,37234637,28.81,43.88,57.22,42.39,69.4,94.98,Trending,Stable,63.71,17.26,19.08,16.72,19.62,False
ACMESOLAR,226.4,511050,19.06,55.67,46.06,61.89,71.64,76.46,Sideways,Stable,68.7,215.08,237.72,208.29,244.51,True
TENNIND,516.0,981569,14.18,45.59,45.61,71.64,77.97,75.71,Sideways,Stable,74.99,490.2,541.8,474.72,557.28,True
RKFORGE,501.9,385478,38.56,41.25,43.55,22.88,56.23,72.29,Trending,Stable,46.1,476.8,527.0,461.75,542.05,False
HERITGFOOD,445.65,215873,53.6,76.96,56.51,0.0,0.0,93.81,Trending,Volatile,18.76,423.37,467.93,410.0,481.3,False
ZAGGLE,305.55,868591,32.45,60.31,56.76,35.1,48.44,94.22,Trending,Volatile,52.26,290.27,320.83,281.11,329.99,False
NFL,83.97,898993,26.43,62.14,31.77,47.14,39.28,52.74,Trending,Volatile,45.11,79.77,88.17,77.25,90.69,False
DBREALTY,111.89,1203176,16.84,54.26,79.48,66.32,78.72,100.0,Sideways,Stable,78.02,106.3,117.48,102.94,120.84,True
RAILTEL,343.55,1188355,34.71,55.65,45.02,30.57,71.77,74.73,Trending,Stable,55.88,326.37,360.73,316.07,371.03,False
NAM-INDIA,878.9,533781,99.0,50.12,44.33,0.0,99.38,73.59,Trending,Stable,54.47,834.96,922.84,808.59,949.21,False
CHOICEIN,820.2,259393,37.22,62.98,34.35,25.55,35.08,57.02,Trending,Volatile,35.66,779.19,861.21,754.58,885.82,False
CASTROLIND,188.65,3302774,10.89,59.07,15.37,78.22,54.64,25.52,Sideways,Stable,58.25,179.22,198.08,173.56,203.74,True
FMCGIETF,56.14,1773764,15.28,58.91,16.04,69.44,55.43,26.63,Sideways,Stable,55.27,53.33,58.95,51.65,60.63,True
SAPPHIRE,221.8,674262,31.88,62.6,59.24,36.24,36.98,98.35,Trending,Volatile,48.96,210.71,232.89,204.06,239.54,False
PCBL,285.05,1045435,11.09,53.2,70.55,77.83,83.99,100.0,Sideways,Stable,84.72,270.8,299.3,262.25,307.85,True
KIMS,620.15,233154,23.46,46.53,43.21,53.08,82.66,71.73,Sideways,Stable,68.64,589.14,651.16,570.54,669.76,True
GSFC,177.23,910960,20.39,55.86,28.9,59.22,70.69,47.97,Sideways,Stable,61.56,168.37,186.09,163.05,191.41,True
ROTO,62.26,1295578,22.43,58.28,42.14,55.15,58.59,69.95,Sideways,Stable,59.49,59.15,65.37,57.28,67.24,True
