Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TOP10ADD,98.09,226706,13.41,59.97,13.51,73.17,50.14,22.43,Sideways,Stable,53.81,93.19,102.99,90.24,105.94,True
JPPOWER,16.48,22061676,28.04,64.26,52.26,43.92,28.71,86.76,Trending,Volatile,46.41,15.66,17.3,15.16,17.8,False
GOLDETF,139.04,2747673,16.94,41.55,72.38,66.13,57.74,100.0,Sideways,Stable,69.55,132.09,145.99,127.92,150.16,True
ACMESOLAR,221.77,539739,26.05,51.87,47.5,47.89,90.67,78.85,Trending,Stable,71.19,210.68,232.86,204.03,239.51,False
HPL,354.4,123341,16.93,60.06,54.75,66.13,49.68,90.88,Sideways,Volatile,64.5,336.68,372.12,326.05,382.75,False
HDFCSML250,163.97,730914,10.65,61.38,23.21,78.69,43.09,38.52,Sideways,Volatile,56.42,155.77,172.17,150.85,177.09,False
PRAJIND,308.35,656926,10.57,54.56,72.72,78.87,77.22,100.0,Sideways,Stable,82.44,292.93,323.77,283.68,333.02,True
ENGINERSIN,196.81,2926404,19.01,59.83,56.67,61.97,50.84,94.07,Sideways,Stable,63.94,186.97,206.65,181.07,212.55,True
AWL,217.91,1831714,46.56,69.71,21.19,6.87,1.45,35.17,Trending,Volatile,10.36,207.01,228.81,200.48,235.34,False
RCF,137.96,726769,16.6,60.03,30.98,66.81,49.84,51.43,Sideways,Volatile,56.95,131.06,144.86,126.92,149.0,False
MON100,234.23,741220,24.06,54.36,25.78,51.88,78.19,42.8,Sideways,Stable,60.59,222.52,245.94,215.49,252.97,True
HINDOILEXP,152.82,298456,16.35,55.59,46.89,67.29,72.07,77.84,Sideways,Stable,71.31,145.18,160.46,140.59,165.05,True
EXIDEIND,345.35,879779,18.33,62.57,29.26,63.34,37.17,48.57,Sideways,Volatile,49.92,328.08,362.62,317.72,372.98,False
CASTROLIND,187.57,2525284,10.3,56.38,15.11,79.4,68.09,25.08,Sideways,Stable,64.01,178.19,196.95,172.56,202.58,True
TDPOWERSYS,678.1,407309,34.57,36.69,54.46,30.86,33.45,90.4,Trending,Volatile,43.8,644.19,712.01,623.85,732.35,False
HCC,20.11,61554018,35.58,56.95,54.13,28.84,65.23,89.86,Trending,Stable,55.6,19.1,21.12,18.5,21.72,False
JMFINANCIL,138.96,2351448,15.91,60.49,57.9,68.19,47.55,96.12,Sideways,Volatile,65.52,132.01,145.91,127.84,150.08,False
SILVERCASE,27.99,44933542,18.73,47.99,140.57,62.54,89.94,100.0,Sideways,Stable,80.99,26.59,29.39,25.75,30.23,True
TATACAP,354.9,3244454,20.22,57.75,29.61,59.56,61.26,49.15,Sideways,Stable,58.16,337.16,372.64,326.51,383.29,True
SBC,28.75,8461649,58.01,34.78,21.07,0.0,23.92,34.98,Trending,Volatile,16.56,27.31,30.19,26.45,31.05,False
BHARATCOAL,23.0,738039378,31.36,23.2,39.89,37.28,0.0,66.22,Trending,Volatile,28.16,21.85,24.15,21.16,24.84,False
IIFL,635.35,931932,26.25,71.08,73.3,47.5,0.0,100.0,Trending,Volatile,39.0,603.58,667.12,584.52,686.18,False
KPRMILL,858.95,177566,99.0,45.45,71.61,0.0,77.25,100.0,Trending,Stable,50.9,816.0,901.9,790.23,927.67,False
CHOICEIN,831.55,247949,36.93,68.67,33.22,26.13,6.67,55.15,Trending,Volatile,24.15,789.97,873.13,765.03,898.07,False
BSOFT,419.6,1636452,17.03,52.32,60.06,65.94,88.41,99.7,Sideways,Stable,81.68,398.62,440.58,386.03,453.17,True
SHAKTIPUMP,710.75,743193,30.7,72.18,44.99,38.59,0.0,74.69,Trending,Volatile,30.37,675.21,746.29,653.89,767.61,False
BORORENEW,509.8,1477936,36.55,53.44,43.77,26.9,82.78,72.66,Trending,Stable,58.41,484.31,535.29,469.02,550.58,False
GOLD1,118.51,3779230,16.78,41.02,74.82,66.45,55.11,100.0,Sideways,Stable,68.62,112.58,124.44,109.03,127.99,True
NAM-INDIA,864.05,878447,99.0,47.06,48.17,0.0,85.29,79.96,Trending,Stable,50.11,820.85,907.25,794.93,933.17,False
FSL,320.0,1350930,57.79,69.32,35.62,0.0,3.42,59.14,Trending,Volatile,13.19,304.0,336.0,294.4,345.6,False
GOLDCASE,22.42,19857344,22.49,41.42,76.99,55.02,57.11,100.0,Sideways,Stable,64.85,21.3,23.54,20.63,24.21,True
GPIL,265.15,1112642,15.41,56.93,43.01,69.17,65.35,71.39,Sideways,Stable,68.09,251.89,278.41,243.94,286.36,True
MODEFENCE,86.02,3217735,25.18,48.92,40.41,49.63,94.61,67.08,Trending,Stable,71.12,81.72,90.32,79.14,92.9,False
NCC,149.97,1746243,14.35,53.08,36.21,71.3,84.62,60.1,Sideways,Stable,74.39,142.47,157.47,137.97,161.97,True
PNBHOUSING,975.0,586376,23.25,73.42,41.99,53.5,0.0,69.7,Sideways,Volatile,35.34,926.25,1023.75,897.0,1053.0,False
CESC,157.07,2089545,27.71,60.51,33.22,44.59,47.46,55.15,Trending,Volatile,47.85,149.22,164.92,144.5,169.64,False
NIFTYIETF,289.11,709323,35.66,58.62,14.05,28.67,56.92,23.33,Trending,Stable,38.9,274.65,303.57,265.98,312.24,False
CROMPTON,254.7,1899361,28.23,61.67,41.46,43.54,41.65,68.83,Trending,Volatile,47.84,241.96,267.44,234.32,275.08,False
TATACHEM,770.35,281881,32.55,65.24,34.24,34.91,23.81,56.84,Trending,Volatile,34.86,731.83,808.87,708.72,831.98,False
NIFTYETF,277.07,95905,31.17,57.84,15.38,37.66,60.82,25.53,Trending,Stable,44.5,263.22,290.92,254.9,299.24,False
SWANCORP,421.25,1012865,30.17,56.09,36.24,39.66,69.55,60.15,Trending,Stable,55.71,400.19,442.31,387.55,454.95,False
CHAMBLFERT,446.1,809892,12.82,54.89,28.88,74.35,75.55,47.93,Sideways,Stable,69.55,423.8,468.4,410.41,481.79,True
IRB,41.79,4857896,11.35,52.95,28.67,77.3,85.24,47.6,Sideways,Stable,74.53,39.7,43.88,38.45,45.13,True
ASHAPURMIN,868.95,701598,51.2,76.33,89.18,0.0,0.0,100.0,Trending,Volatile,20.0,825.5,912.4,799.43,938.47,False
JINDRILL,525.45,77217,11.66,59.15,51.0,76.67,54.24,84.65,Sideways,Stable,69.3,499.18,551.72,483.41,567.49,True
MOIL,349.1,777344,35.08,60.19,47.29,29.84,49.03,78.5,Trending,Volatile,47.25,331.64,366.56,321.17,377.03,False
GRANULES,599.35,500098,13.5,58.75,39.99,73.0,56.25,66.38,Sideways,Stable,64.98,569.38,629.32,551.4,647.3,True
SARDAEN,486.8,279129,34.92,45.9,36.59,30.16,79.51,60.74,Trending,Stable,56.02,462.46,511.14,447.86,525.74,False
NAZARA,268.85,1642186,20.63,47.42,41.91,58.74,87.08,69.58,Sideways,Stable,72.24,255.41,282.29,247.34,290.36,True
PAISALO,34.56,1588150,21.85,55.95,32.81,56.31,70.27,54.46,Sideways,Stable,61.52,32.83,36.29,31.8,37.32,True
PSUBNKBEES,99.63,5624564,12.91,48.17,33.5,74.19,90.84,55.61,Sideways,Stable,77.13,94.65,104.61,91.66,107.6,True
SONACOMS,461.65,642454,28.99,37.24,43.79,42.02,36.19,72.69,Trending,Volatile,45.82,438.57,484.73,424.72,498.58,False
TTKPRESTIG,592.0,12097,24.82,57.99,29.7,50.36,60.06,49.3,Sideways,Stable,54.03,562.4,621.6,544.64,639.36,True
FIVESTAR,513.45,469132,49.28,71.05,51.27,1.45,0.0,85.11,Trending,Volatile,17.6,487.78,539.12,472.37,554.53,False
MID150BEES,226.63,573756,14.46,57.32,19.77,71.07,63.42,32.83,Sideways,Stable,60.36,215.3,237.96,208.5,244.76,True
SEPC,8.95,11493374,21.92,60.96,61.48,56.15,45.21,100.0,Sideways,Volatile,60.55,8.5,9.4,8.23,9.67,False
LTFOODS,370.9,180639,25.41,47.88,62.39,49.17,89.41,100.0,Trending,Stable,75.43,352.35,389.44,341.23,400.57,False
FINCABLES,776.9,117037,24.91,51.99,34.7,50.17,90.05,57.6,Sideways,Stable,67.61,738.06,815.74,714.75,839.05,True
MSUMI,46.07,6146149,15.35,63.0,34.18,69.3,34.99,56.73,Sideways,Volatile,53.06,43.77,48.37,42.38,49.76,False
HEXT,712.75,483705,47.59,66.31,45.29,4.83,18.46,75.18,Trending,Volatile,24.35,677.11,748.39,655.73,769.77,False
ZENSARTECH,709.8,413118,49.22,66.36,38.43,1.56,18.2,63.8,Trending,Volatile,20.66,674.31,745.29,653.02,766.58,False
SWSOLAR,198.09,17263202,14.42,53.17,49.89,71.17,84.15,82.82,Sideways,Stable,78.69,188.19,207.99,182.24,213.94,True
PRECWIRE,227.19,265341,44.55,39.12,69.35,10.91,45.58,100.0,Trending,Volatile,42.6,215.83,238.55,209.01,245.37,False
JYOTHYLAB,256.65,458221,15.58,63.24,21.63,68.84,33.78,35.91,Sideways,Volatile,48.23,243.82,269.48,236.12,277.18,False
BALRAMCHIN,425.25,164824,21.25,44.75,28.68,57.51,73.76,47.6,Sideways,Stable,62.03,403.99,446.51,391.23,459.27,True
AEGISLOG,721.75,299009,27.1,59.78,40.86,45.79,51.09,67.82,Trending,Stable,52.32,685.66,757.84,664.01,779.49,False
RSYSTEMS,385.7,49938,43.57,63.35,44.75,12.86,33.23,74.28,Trending,Volatile,33.29,366.42,404.98,354.84,416.56,False
SANDUMA,232.41,1752698,27.08,62.06,54.22,45.84,39.72,90.0,Trending,Volatile,52.23,220.79,244.03,213.82,251.0,False
TATAINVEST,663.8,245709,13.27,60.01,39.79,73.47,49.94,66.05,Sideways,Volatile,62.57,630.61,696.99,610.7,716.9,False
HDBFS,764.0,2125367,24.78,70.86,24.47,50.43,0.0,40.62,Sideways,Volatile,28.3,725.8,802.2,702.88,825.12,False
PCBL,280.45,596750,12.4,50.85,77.82,75.21,95.75,100.0,Sideways,Stable,88.38,266.43,294.47,258.01,302.89,True
VIKRAMSOLR,227.08,1215759,26.13,59.26,69.23,47.74,53.68,100.0,Trending,Stable,60.57,215.73,238.43,208.91,245.25,False
RELIGARE,243.51,1062301,20.53,56.77,57.38,58.94,66.17,95.26,Sideways,Stable,69.1,231.33,255.69,224.03,262.99,True
CENTRALBK,38.29,38444801,10.49,57.03,27.21,79.01,64.86,45.17,Sideways,Stable,66.58,36.38,40.2,35.23,41.35,True
ELLEN,274.8,203678,31.75,62.69,55.07,36.5,36.57,91.42,Trending,Volatile,47.52,261.06,288.54,252.82,296.78,False
URBANCO,136.31,3023049,24.42,70.85,30.98,51.16,0.0,51.43,Sideways,Volatile,30.75,129.49,143.13,125.41,147.21,False
STOVEKRAFT,538.55,70397,17.59,60.32,59.64,64.81,48.4,99.0,Sideways,Volatile,65.08,511.62,565.48,495.47,581.63,False
APTUS,270.3,932988,25.91,58.03,38.75,48.18,59.87,64.32,Trending,Stable,56.08,256.79,283.82,248.68,291.92,False
BAJAJCON,282.85,564881,42.86,35.7,90.88,14.27,28.49,100.0,Trending,Volatile,37.1,268.71,296.99,260.22,305.48,False
LATENTVIEW,429.8,279192,38.69,61.74,56.23,22.63,41.3,93.34,Trending,Volatile,44.24,408.31,451.29,395.42,464.18,False
WELCORP,738.65,373406,30.13,41.41,47.62,39.74,57.07,79.05,Trending,Stable,54.54,701.72,775.58,679.56,797.74,False
AVANTEL,152.15,804427,22.27,55.35,73.63,55.47,73.25,100.0,Sideways,Stable,71.49,144.54,159.76,139.98,164.32,True
RAIN,144.78,1253718,28.0,49.13,72.68,44.0,95.64,100.0,Trending,Stable,75.86,137.54,152.02,133.2,156.36,False
JSWINFRA,263.25,2344376,17.34,51.26,31.11,65.31,93.71,51.65,Sideways,Stable,73.94,250.09,276.41,242.19,284.31,True
RAILTEL,352.95,1103933,40.7,61.87,43.5,18.6,40.65,72.21,Trending,Volatile,38.14,335.3,370.6,324.71,381.19,False
IXIGO,231.55,1328646,28.28,61.26,77.85,43.43,43.72,100.0,Trending,Volatile,54.86,219.97,243.13,213.03,250.07,False
SILVERBETA,265.83,3691168,17.33,48.04,144.2,65.33,90.22,100.0,Sideways,Stable,82.22,252.54,279.12,244.56,287.1,True
ABLBL,117.8,932047,31.75,65.79,46.28,36.51,21.07,76.82,Trending,Volatile,38.4,111.91,123.69,108.38,127.22,False
IGL,181.38,1168275,16.1,63.11,25.58,67.8,34.46,42.46,Sideways,Volatile,49.4,172.31,190.45,166.87,195.89,False
CGCL,180.6,518920,16.17,60.08,35.08,67.65,49.59,58.23,Sideways,Volatile,58.54,171.57,189.63,166.15,195.05,False
JYOTICNC,930.5,136913,30.42,67.33,60.54,39.15,13.33,100.0,Trending,Volatile,40.99,883.97,977.03,856.06,1004.94,False
KRBL,357.75,384188,23.07,58.77,34.79,53.87,56.16,57.76,Sideways,Stable,55.56,339.86,375.64,329.13,386.37,True
PCJEWELLER,10.12,65149652,41.82,46.53,28.45,16.36,82.63,47.22,Trending,Stable,49.04,9.61,10.63,9.31,10.93,False
BALUFORGE,457.55,597327,23.9,56.41,73.34,52.2,67.93,100.0,Sideways,Stable,68.05,434.67,480.43,420.95,494.15,True
TEXRAIL,128.34,947680,44.43,64.62,45.54,11.14,26.91,75.59,Trending,Volatile,30.34,121.92,134.76,118.07,138.61,False
JAYNECOIND,87.39,5159935,21.4,70.37,55.54,57.19,0.0,92.2,Sideways,Volatile,41.32,83.02,91.76,80.4,94.38,False
GOKEX,598.95,463740,28.7,44.96,122.04,42.6,74.82,100.0,Trending,Stable,66.97,569.0,628.9,551.03,646.87,False
