Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INDSWFTLAB,163.03,569802,56.11,20.36,53.78,0.0,0.0,89.27,Trending,Volatile,17.85,154.88,171.18,149.99,176.07,False
BANDHANBNK,204.6,13330721,30.63,50.83,40.24,38.75,95.87,66.8,Trending,Stable,67.21,194.37,214.83,188.23,220.97,False
JPPOWER,18.39,66804857,27.23,61.53,19.17,45.53,42.33,31.82,Trending,Volatile,41.51,17.47,19.31,16.92,19.86,False
DEVYANI,109.42,1463261,26.33,33.07,24.7,47.33,15.35,41.01,Trending,Volatile,33.27,103.95,114.89,100.67,118.17,False
GRAPHITE,644.45,1315296,16.5,49.65,33.81,66.99,98.24,56.13,Sideways,Stable,77.32,612.23,676.67,592.89,696.01,True
DECNGOLD,163.75,11850752,18.12,33.61,76.92,63.77,18.05,100.0,Sideways,Volatile,52.73,155.56,171.94,150.65,176.85,False
TRUALT,501.25,307007,19.99,66.47,25.86,60.02,17.67,42.92,Sideways,Volatile,39.66,476.19,526.31,461.15,541.35,False
INOXWIND,88.03,19526878,36.45,55.09,26.51,27.11,74.56,44.01,Trending,Stable,49.47,83.63,92.43,80.99,95.07,False
SETFGOLD,125.74,6322672,28.89,54.08,21.04,42.22,79.59,34.93,Trending,Stable,55.71,119.45,132.03,115.68,135.8,False
ICICIPRULI,468.15,1669606,12.77,37.79,33.73,74.45,38.94,56.0,Sideways,Volatile,56.56,444.74,491.56,430.7,505.6,False
RVNL,233.26,9213758,31.79,45.18,23.09,36.43,75.92,38.32,Trending,Stable,52.6,221.6,244.92,214.6,251.92,False
GCSL,431.65,577310,36.51,40.4,42.28,26.97,52.02,70.19,Trending,Stable,45.63,410.07,453.23,397.12,466.18,False
KPIGREEN,401.4,645631,35.34,54.58,14.56,29.31,77.12,24.17,Trending,Stable,47.41,381.33,421.47,369.29,433.51,False
AGARWALEYE,439.75,95196,15.94,28.01,27.53,68.13,0.0,45.71,Sideways,Volatile,36.39,417.76,461.74,404.57,474.93,False
PPLPHARMA,163.85,6199940,49.47,37.94,40.17,1.06,39.71,66.68,Trending,Volatile,29.64,155.66,172.04,150.74,176.96,False
AADHARHFC,473.65,664826,19.6,35.53,38.9,60.81,27.64,64.57,Sideways,Volatile,48.29,449.97,497.33,435.76,511.54,False
ENGINERSIN,234.68,2391782,24.22,43.59,37.43,51.57,67.94,62.14,Sideways,Stable,60.23,222.95,246.41,215.91,253.45,True
KISSHT,270.55,1743352,27.5,38.84,62.88,44.99,44.22,100.0,Trending,Volatile,55.68,257.02,284.08,248.91,292.19,False
AEROFLEX,448.1,5416719,21.64,46.55,62.25,56.72,82.73,100.0,Sideways,Stable,75.78,425.7,470.51,412.25,483.95,True
DALMIASUG,327.65,203896,18.83,35.51,41.82,62.34,27.54,69.42,Sideways,Volatile,49.84,311.27,344.03,301.44,353.86,False
MOSCHIP,210.05,1956083,18.32,43.79,38.42,63.37,68.93,63.78,Sideways,Stable,65.68,199.55,220.55,193.25,226.85,True
BALUFORGE,448.8,1177078,12.1,45.68,33.71,75.81,78.42,55.95,Sideways,Stable,72.88,426.36,471.24,412.9,484.7,True
NBCC,105.16,21708282,42.36,52.45,33.32,15.28,87.73,55.31,Trending,Stable,52.26,99.9,110.42,96.75,113.57,False
RATEGAIN,783.05,1130316,99.0,30.33,37.49,0.0,1.63,62.23,Trending,Volatile,13.1,743.9,822.2,720.41,845.69,False
EASEMYTRIP,8.34,25514307,45.15,79.25,36.47,9.7,0.0,60.55,Trending,Volatile,15.99,7.92,8.76,7.67,9.01,False
MANINDS,545.95,1364170,22.75,40.02,33.94,54.5,50.08,56.35,Sideways,Stable,53.1,518.65,573.25,502.27,589.63,True
FIVESTAR,439.15,13132589,16.26,26.14,40.51,67.48,0.0,67.25,Sideways,Volatile,40.44,417.19,461.11,404.02,474.28,False
SHREEJISPG,483.1,1491116,46.53,34.31,37.91,6.94,21.55,62.93,Trending,Volatile,23.98,458.94,507.26,444.45,521.75,False
KSHINTL,819.95,393246,99.0,38.36,47.24,0.0,41.81,78.42,Trending,Volatile,32.41,778.95,860.95,754.35,885.55,False
LLOYDSENGG,70.94,4981799,17.67,31.68,75.52,64.67,8.39,100.0,Sideways,Volatile,49.22,67.39,74.49,65.26,76.62,False
BLUEJET,512.5,655195,9.33,38.32,43.03,81.35,41.59,71.44,Sideways,Volatile,63.46,486.88,538.12,471.5,553.5,False
IBULLSLTD,23.51,3678800,15.42,31.89,47.05,69.17,9.47,78.1,Sideways,Volatile,47.08,22.33,24.69,21.63,25.39,False
RBLBANK,365.85,8331313,20.84,45.15,32.6,58.32,75.75,54.12,Sideways,Stable,64.45,347.56,384.14,336.58,395.12,True
SBC,37.18,10915058,28.15,26.53,44.42,43.7,0.0,73.74,Trending,Volatile,32.23,35.32,39.04,34.21,40.15,False
TBZ,183.77,1334062,23.53,30.11,75.86,52.94,0.56,100.0,Sideways,Volatile,41.4,174.58,192.96,169.07,198.47,False
ASIANTILES,60.42,7019711,48.0,67.75,33.74,4.0,11.26,56.01,Trending,Volatile,17.31,57.4,63.44,55.59,65.25,False
IRFC,95.89,10848353,35.94,57.66,30.47,28.12,61.71,50.57,Trending,Stable,46.05,91.1,100.68,88.22,103.56,False
CUB,201.7,4608069,25.8,43.38,37.63,48.39,66.9,62.46,Trending,Stable,58.61,191.61,211.78,185.56,217.84,False
NAZARA,285.85,1750641,48.43,30.43,25.83,3.13,2.14,42.88,Trending,Volatile,10.69,271.56,300.14,262.98,308.72,False
GICRE,379.25,717437,44.19,61.42,33.26,11.62,42.88,55.22,Trending,Volatile,32.84,360.29,398.21,348.91,409.59,False
SUMEETINDS,24.26,4550739,38.78,35.49,26.68,22.44,27.46,44.29,Trending,Volatile,28.82,23.05,25.47,22.32,26.2,False
HDBFS,641.0,5581841,19.25,25.65,22.89,61.51,0.0,38.0,Sideways,Volatile,32.2,608.95,673.05,589.72,692.28,False
RKFORGE,592.2,486403,43.5,46.13,17.86,13.0,80.65,29.64,Trending,Stable,43.39,562.59,621.81,544.82,639.58,False
EMMVEE,343.55,3451864,13.77,54.45,38.61,72.47,77.75,64.1,Sideways,Stable,72.91,326.37,360.73,316.07,371.03,True
RHIM,367.8,377345,10.76,38.41,40.75,78.48,42.03,67.65,Sideways,Volatile,61.73,349.41,386.19,338.38,397.22,False
GANDHAR,159.48,389356,34.37,29.83,48.09,31.26,0.0,79.83,Trending,Volatile,28.47,151.51,167.45,146.72,172.24,False
PNGSREVA,378.35,168445,27.32,27.36,31.51,45.37,0.0,52.31,Trending,Volatile,28.61,359.43,397.27,348.08,408.62,False
ANTHEM,788.7,420890,31.94,51.58,40.96,36.12,92.11,68.0,Trending,Stable,64.89,749.26,828.14,725.6,851.8,False
AURIONPRO,777.25,2710064,43.99,34.18,32.53,12.02,20.88,54.0,Trending,Volatile,23.96,738.39,816.11,715.07,839.43,False
PICCADIL,580.95,138956,26.05,32.2,43.87,47.9,10.98,72.83,Trending,Volatile,38.12,551.9,610.0,534.47,627.43,False
KARURVYSYA,288.95,2648167,33.75,37.94,31.33,32.51,39.69,52.0,Trending,Volatile,39.28,274.5,303.4,265.83,312.07,False
RGL,104.65,552905,19.2,33.0,40.35,61.6,15.02,66.98,Sideways,Volatile,44.05,99.42,109.88,96.28,113.02,False
KFINTECH,826.7,778430,21.18,34.39,31.44,57.64,21.96,52.18,Sideways,Volatile,42.28,785.36,868.04,760.56,892.84,False
BANKINDIA,145.68,7545257,12.71,53.07,34.04,74.58,84.64,56.51,Sideways,Stable,74.99,138.4,152.96,134.03,157.33,True
SAGILITY,40.47,19635296,15.39,48.51,27.93,69.22,92.53,46.37,Sideways,Stable,73.97,38.45,42.49,37.23,43.71,True
YATHARTH,839.75,382103,9.3,48.27,26.19,81.39,91.33,43.47,Sideways,Stable,77.78,797.76,881.74,772.57,906.93,True
SAPPHIRE,169.25,1669374,30.37,28.58,32.23,39.26,0.0,53.49,Trending,Volatile,26.4,160.79,177.71,155.71,182.79,False
BECTORFOOD,181.65,1461542,31.42,40.35,27.68,37.15,51.73,45.94,Trending,Stable,44.74,172.57,190.73,167.12,196.18,False
JMFINANCIL,120.63,3903462,12.38,39.13,34.25,75.24,45.65,56.86,Sideways,Volatile,59.73,114.6,126.66,110.98,130.28,False
KSCL,878.85,100390,27.68,51.16,46.27,44.64,94.2,76.81,Trending,Stable,70.9,834.91,922.79,808.54,949.16,False
VINCOFE,159.45,3763979,19.01,55.44,44.4,61.97,72.79,73.7,Sideways,Stable,68.64,151.48,167.42,146.69,172.21,True
MSUMI,36.84,16522859,15.35,35.03,38.69,69.29,25.13,64.22,Sideways,Volatile,50.61,35.0,38.68,33.89,39.79,False
VIPIND,314.95,303108,29.43,52.69,19.79,41.14,86.55,32.86,Trending,Stable,57.65,299.2,330.7,289.75,340.15,False
PRICOLLTD,550.5,1265139,44.5,27.82,24.19,10.99,0.0,40.16,Trending,Volatile,12.43,522.98,578.02,506.46,594.54,False
UTLSOLAR,310.15,166139,23.61,34.64,45.5,52.78,23.22,75.54,Sideways,Volatile,45.51,294.64,325.66,285.34,334.96,False
ATALREAL,29.46,10723134,35.67,42.74,41.0,28.67,63.69,68.06,Trending,Stable,50.56,27.99,30.93,27.1,31.82,False
KTKBANK,275.7,3006943,25.58,49.28,24.3,48.84,96.39,40.34,Trending,Stable,66.16,261.91,289.48,253.64,297.76,False
LTF,275.95,13734537,24.38,29.97,37.5,51.25,0.0,62.26,Sideways,Volatile,32.95,262.15,289.75,253.87,298.03,False
SAREGAMA,455.85,890587,22.93,39.13,44.13,54.15,45.66,73.25,Sideways,Volatile,54.57,433.06,478.64,419.38,492.32,False
ATGL,728.5,2630609,24.33,57.32,23.65,51.34,63.39,39.26,Sideways,Stable,53.74,692.08,764.92,670.22,786.78,True
TRIVENI,385.95,768098,33.12,44.47,36.3,33.75,72.36,60.26,Trending,Stable,54.5,366.65,405.25,355.07,416.83,False
ICIL,344.45,522016,31.19,30.88,77.33,37.63,4.41,100.0,Trending,Volatile,36.82,327.23,361.67,316.89,372.01,False
EMAMILTD,390.8,273705,7.85,39.88,25.82,84.29,49.42,42.86,Sideways,Volatile,62.06,371.26,410.34,359.54,422.06,False
WELSPUNLIV,138.54,2873971,20.49,28.83,57.34,59.01,0.0,95.18,Sideways,Volatile,42.64,131.61,145.47,127.46,149.62,False
ALLCARGO,8.9,6100522,38.28,54.17,29.8,23.44,79.16,49.47,Trending,Stable,50.93,8.46,9.35,8.19,9.61,False
SMALLCAP,44.93,2170091,25.91,29.78,14.46,48.17,0.0,24.01,Trending,Volatile,24.07,42.68,47.18,41.34,48.52,False
SOUTHBANK,46.66,26102262,25.9,51.24,40.53,48.2,93.8,67.29,Trending,Stable,70.26,44.33,48.99,42.93,50.39,False
WEBELSOLAR,103.63,2428955,42.89,55.12,35.53,14.22,74.38,58.97,Trending,Stable,47.23,98.45,108.81,95.34,111.92,False
SYNGENE,458.55,683760,23.01,68.7,21.71,53.99,6.49,36.03,Sideways,Volatile,31.4,435.62,481.48,421.87,495.23,False
IRCON,135.35,2433894,30.84,52.38,24.38,38.32,88.12,40.48,Trending,Stable,58.67,128.58,142.12,124.52,146.18,False
TANLA,513.7,347779,7.2,35.89,32.86,85.6,29.45,54.54,Sideways,Volatile,56.93,488.02,539.39,472.6,554.8,False
