Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PACEDIGITK,171.5,239233,24.7,47.25,46.48,50.6,86.27,77.16,Sideways,Stable,70.18,162.92,180.08,157.78,185.22,True
IIFL,528.7,3392558,19.73,59.81,29.78,60.54,50.97,49.43,Sideways,Stable,54.49,502.27,555.14,486.4,571.0,True
PRAJIND,290.15,565417,9.73,43.72,75.86,80.55,68.62,100.0,Sideways,Stable,79.67,275.64,304.66,266.94,313.36,True
ACMESOLAR,225.78,327071,14.11,45.86,35.5,71.78,79.28,58.93,Sideways,Stable,72.21,214.49,237.07,207.72,243.84,True
RENUKA,25.11,2195837,14.12,50.77,28.81,71.76,96.17,47.83,Sideways,Stable,76.74,23.85,26.37,23.1,27.12,True
RAILTEL,353.4,4076221,45.0,69.15,28.01,9.99,4.23,46.5,Trending,Volatile,14.99,335.73,371.07,325.13,381.67,False
GOKEX,550.05,4513793,26.91,36.49,118.23,46.18,32.44,100.0,Trending,Volatile,51.45,522.55,577.55,506.05,594.05,False
TANLA,511.25,302954,43.5,68.45,38.49,13.0,7.77,63.9,Trending,Volatile,21.09,485.69,536.81,470.35,552.15,False
PCJEWELLER,10.63,22606895,47.93,70.78,22.24,4.14,0.0,36.92,Trending,Volatile,9.04,10.1,11.16,9.78,11.48,False
MID150BEES,221.54,1117627,25.48,49.6,14.55,49.05,98.0,24.16,Trending,Stable,63.65,210.46,232.62,203.82,239.26,False
PWL,119.45,3139846,32.97,70.87,50.51,34.05,0.0,83.85,Trending,Volatile,30.39,113.48,125.42,109.89,129.01,False
NAZARA,284.4,2268490,13.48,54.16,34.33,73.04,79.22,56.99,Sideways,Stable,72.31,270.18,298.62,261.65,307.15,True
JSWINFRA,258.5,770000,18.02,50.77,24.57,63.95,96.14,40.78,Sideways,Stable,72.19,245.58,271.42,237.82,279.18,True
JKTYRE,519.7,571420,32.69,50.7,45.32,34.62,96.51,75.23,Trending,Stable,67.5,493.72,545.69,478.12,561.28,False
SJVN,72.5,4809433,22.62,50.84,33.98,54.76,95.81,56.41,Sideways,Stable,71.51,68.88,76.12,66.7,78.3,True
ORIENTTECH,328.8,945332,35.25,56.54,62.87,29.5,67.31,100.0,Trending,Stable,58.72,312.36,345.24,302.5,355.1,False
JINDALSAW,175.77,1134558,11.92,43.45,45.78,76.15,67.24,76.0,Sideways,Stable,72.56,166.98,184.56,161.71,189.83,True
CHOICEIN,765.55,205652,20.43,56.39,34.93,59.14,68.07,57.98,Sideways,Stable,62.48,727.27,803.83,704.31,826.79,True
PHARMABEES,22.24,5773610,16.93,38.62,15.94,66.15,43.11,26.47,Sideways,Volatile,49.0,21.13,23.35,20.46,24.02,False
CHAMBLFERT,441.3,1433243,11.49,50.14,23.83,77.03,99.28,39.55,Sideways,Stable,78.43,419.24,463.36,406.0,476.6,True
MIDHANI,375.25,1586105,31.13,64.39,30.53,37.75,28.05,50.67,Trending,Volatile,36.45,356.49,394.01,345.23,405.27,False
HDFCSML250,158.39,3101270,12.3,50.75,17.46,75.39,96.24,28.99,Sideways,Stable,74.45,150.47,166.31,145.72,171.06,True
ASTERDM,552.15,414774,36.36,33.24,29.7,27.27,16.18,49.31,Trending,Volatile,27.24,524.54,579.76,507.98,596.32,False
TIMETECHNO,179.97,2307267,20.62,44.22,29.69,58.76,71.1,49.28,Sideways,Stable,61.8,170.97,188.97,165.57,194.37,True
IGL,177.89,734452,23.07,66.62,23.55,53.86,16.91,39.09,Sideways,Volatile,36.13,169.0,186.78,163.66,192.12,False
IXIGO,207.0,817571,25.0,57.31,60.32,50.01,63.43,100.0,Sideways,Stable,65.38,196.65,217.35,190.44,223.56,True
GENESYS,312.0,180745,41.55,54.72,80.4,16.91,76.4,100.0,Trending,Stable,57.32,296.4,327.6,287.04,336.96,False
RAIN,154.92,5753191,37.48,56.12,45.16,25.05,69.41,74.97,Trending,Stable,52.78,147.17,162.67,142.53,167.31,False
SHAKTIPUMP,621.4,934406,26.86,59.91,59.26,46.28,50.45,98.37,Trending,Stable,58.37,590.33,652.47,571.69,671.11,False
IDEAFORGE,461.5,1464380,20.39,67.31,28.72,59.22,13.44,47.68,Sideways,Volatile,38.6,438.42,484.58,424.58,498.42,False
NOCIL,132.29,360974,12.94,36.22,38.44,74.12,31.08,63.81,Sideways,Volatile,54.84,125.68,138.9,121.71,142.87,False
VIKRAMSOLR,204.02,841153,27.14,50.41,69.75,45.72,97.97,100.0,Trending,Stable,77.48,193.82,214.22,187.7,220.34,False
GOLDETF,155.3,6863575,12.72,57.69,34.55,74.56,61.55,57.35,Sideways,Stable,65.92,147.54,163.07,142.88,167.72,True
ELECTCAST,71.12,1026253,8.95,49.6,41.74,82.09,97.98,69.3,Sideways,Stable,85.89,67.56,74.68,65.43,76.81,True
DABUR,506.6,1363827,45.58,59.09,15.14,8.84,54.53,25.12,Trending,Stable,30.37,481.27,531.93,466.07,547.13,False
TATAINVEST,622.9,286417,21.97,49.23,44.63,56.05,96.15,74.08,Sideways,Stable,75.7,591.76,654.04,573.07,672.73,True
MODEFENCE,89.78,35109823,21.2,58.93,19.31,57.6,55.36,32.06,Sideways,Stable,51.6,85.29,94.27,82.6,96.96,True
BALRAMCHIN,420.35,535934,18.01,31.27,26.32,63.98,6.35,43.69,Sideways,Volatile,36.87,399.33,441.37,386.72,453.98,False
GUJGASLTD,425.35,123908,74.05,65.02,15.52,0.0,24.88,25.76,Trending,Volatile,15.1,404.08,446.62,391.32,459.38,False
MBAPL,411.15,130941,15.69,30.25,28.44,68.63,1.24,47.21,Sideways,Volatile,37.39,390.59,431.71,378.26,444.04,False
VTL,432.35,1594750,34.4,30.35,54.34,31.19,1.76,90.21,Trending,Volatile,31.22,410.73,453.97,397.76,466.94,False
AWL,213.97,761593,48.34,65.98,18.08,3.31,20.08,30.01,Trending,Volatile,15.36,203.27,224.67,196.85,231.09,False
EDELWEISS,106.79,2129514,22.03,45.71,54.18,55.95,78.53,89.94,Sideways,Stable,71.78,101.45,112.13,98.25,115.33,True
ARE&M,839.4,301102,37.86,52.71,36.76,24.29,86.44,61.01,Trending,Stable,56.49,797.43,881.37,772.25,906.55,False
PSUBNKBEES,100.52,8020840,22.83,51.93,19.73,54.33,90.33,32.75,Sideways,Stable,64.42,95.49,105.55,92.48,108.56,True
EMMVEE,191.67,639662,11.36,37.66,44.82,77.28,38.29,74.4,Sideways,Volatile,61.11,182.09,201.25,176.34,207.0,False
FIVESTAR,455.95,570433,48.57,63.63,26.07,2.86,31.84,43.28,Trending,Volatile,22.54,433.15,478.75,419.47,492.43,False
BHARATCOAL,39.82,65870345,31.56,80.11,23.97,36.88,0.0,39.79,Trending,Volatile,22.71,37.83,41.81,36.63,43.01,False
EXIDEIND,321.6,1610776,21.24,46.83,24.34,57.52,84.15,40.4,Sideways,Stable,64.75,305.52,337.68,295.87,347.33,True
NIFTYIETF,285.33,1066322,38.78,54.7,13.39,22.44,76.49,22.22,Trending,Stable,44.02,271.06,299.6,262.5,308.16,False
APTUS,275.4,235142,42.94,67.62,38.69,14.12,11.89,64.22,Trending,Volatile,23.25,261.63,289.17,253.37,297.43,False
AVANTEL,155.42,3356960,29.97,60.34,29.74,40.06,48.31,49.37,Trending,Volatile,45.22,147.65,163.19,142.99,167.85,False
KIMS,603.75,204888,28.93,37.76,42.95,42.14,38.82,71.3,Trending,Volatile,46.64,573.56,633.94,555.45,652.05,False
JUNIORBEES,729.61,622890,31.22,50.75,14.07,37.56,96.24,23.36,Trending,Stable,58.19,693.13,766.09,671.24,787.98,False
SWANCORP,421.65,399601,41.08,64.22,35.88,17.85,28.92,59.56,Trending,Volatile,30.62,400.57,442.73,387.92,455.38,False
SETFNIF50,271.19,1766173,37.73,54.9,13.35,24.55,75.48,22.15,Trending,Stable,44.44,257.63,284.75,249.49,292.89,False
KEC,667.15,463205,31.98,72.11,27.18,36.05,0.0,45.11,Trending,Volatile,23.44,633.79,700.51,613.78,720.52,False
MANINDS,325.5,107267,29.28,37.4,79.01,41.45,37.01,100.0,Trending,Volatile,51.38,309.22,341.78,299.46,351.54,False
AEROFLEX,178.18,661798,17.64,34.23,56.81,64.72,21.13,94.3,Sideways,Volatile,53.2,169.27,187.09,163.93,192.43,False
TENNIND,522.15,192149,12.47,43.16,40.06,75.05,65.8,66.49,Sideways,Stable,69.64,496.04,548.26,480.38,563.92,True
JYOTISTRUC,9.64,5250143,16.6,41.73,76.75,66.81,58.66,100.0,Sideways,Stable,70.19,9.16,10.12,8.87,10.41,True
NCC,146.43,3553984,16.52,46.67,24.55,66.95,83.37,40.76,Sideways,Stable,68.28,139.11,153.75,134.72,158.14,True
HONASA,276.35,139795,18.83,35.93,21.13,62.34,29.67,35.07,Sideways,Volatile,43.82,262.53,290.17,254.24,298.46,False
CEMPRO,639.45,151956,35.12,56.57,47.28,29.76,67.15,78.49,Trending,Stable,54.46,607.48,671.42,588.29,690.61,False
SWSOLAR,185.0,1956217,24.54,46.43,51.8,50.91,82.15,85.99,Sideways,Stable,70.42,175.75,194.25,170.2,199.8,True
RUBICON,684.25,50198,16.84,28.03,33.15,66.31,0.0,55.03,Sideways,Volatile,37.53,650.04,718.46,629.51,738.99,False
SOLARWORLD,224.3,328793,46.66,67.84,35.63,6.69,10.79,59.15,Trending,Volatile,18.82,213.08,235.52,206.36,242.24,False
CESC,150.16,829067,17.32,47.27,27.26,65.35,86.33,45.25,Sideways,Stable,69.72,142.65,157.67,138.15,162.17,True
DEVYANI,116.18,883772,38.38,41.68,41.48,23.25,58.42,68.86,Trending,Stable,46.44,110.37,121.99,106.89,125.47,False
JYOTICNC,806.35,96557,16.92,49.22,47.43,66.16,96.11,78.73,Sideways,Stable,80.65,766.03,846.67,741.84,870.86,True
DIACABS,122.54,393078,17.52,42.99,41.47,64.97,64.96,68.85,Sideways,Stable,65.74,116.41,128.67,112.74,132.34,True
MON100,230.56,896421,20.84,51.74,21.87,58.31,91.3,36.31,Sideways,Stable,67.11,219.03,242.09,212.12,249.0,True
DBOL,103.43,114801,16.94,52.77,43.34,66.12,86.13,71.95,Sideways,Stable,75.29,98.26,108.6,95.16,111.7,True
LLOYDSENGG,44.6,1532300,38.04,42.05,54.08,23.92,60.25,89.77,Trending,Stable,51.62,42.37,46.83,41.03,48.17,False
CONFIPET,32.41,570465,12.39,48.07,43.72,75.23,90.36,72.58,Sideways,Stable,80.75,30.79,34.03,29.82,35.0,True
FACT,816.75,205699,21.43,58.5,27.86,57.13,57.51,46.25,Sideways,Stable,55.11,775.91,857.59,751.41,882.09,True
JTLIND,71.42,2139590,61.45,69.05,46.7,0.0,4.75,77.52,Trending,Volatile,17.41,67.85,74.99,65.71,77.13,False
JSLL,664.35,201429,30.77,49.75,45.75,38.46,98.75,75.94,Trending,Stable,70.07,631.13,697.57,611.2,717.5,False
KSB,708.2,32895,15.56,43.52,39.42,68.89,67.6,65.44,Sideways,Stable,67.68,672.79,743.61,651.54,764.86,True
SBC,28.8,2993452,45.92,30.6,17.5,8.16,3.02,29.04,Trending,Volatile,10.28,27.36,30.24,26.5,31.1,False
JNKINDIA,228.31,150888,17.24,46.89,42.89,65.51,84.46,71.19,Sideways,Stable,74.23,216.89,239.73,210.05,246.57,True
STAR,877.0,550377,18.03,50.4,26.5,63.94,98.01,43.98,Sideways,Stable,73.58,833.15,920.85,806.84,947.16,True
BRIGADE,752.25,89804,26.28,52.88,40.13,47.43,85.62,66.62,Trending,Stable,66.55,714.64,789.86,692.07,812.43,False
TRANSRAILL,497.75,854677,28.78,40.29,46.96,42.44,51.45,77.95,Trending,Stable,53.15,472.86,522.64,457.93,537.57,False
LTFOODS,372.8,211657,28.92,42.05,57.32,42.17,60.25,95.16,Trending,Stable,60.0,354.16,391.44,342.98,402.62,False
DEEDEV,188.99,89631,28.12,30.98,70.52,43.77,4.91,100.0,Trending,Volatile,39.47,179.54,198.44,173.87,204.11,False
TATACHEM,745.65,247822,38.48,76.12,17.29,23.05,0.0,28.71,Trending,Volatile,14.96,708.37,782.93,686.0,805.3,False
LATENTVIEW,407.1,342797,60.75,58.1,54.29,0.0,59.51,90.12,Trending,Stable,41.83,386.74,427.46,374.53,439.67,False
GRMOVER,165.01,817460,10.05,57.84,20.61,79.91,60.8,34.21,Sideways,Stable,63.13,156.76,173.26,151.81,178.21,True
RCF,137.29,4496984,28.87,64.43,24.32,42.26,27.86,40.36,Trending,Volatile,36.12,130.43,144.15,126.31,148.27,False
AIIL,505.2,129897,22.13,55.63,29.48,55.75,71.85,48.94,Sideways,Stable,60.83,479.94,530.46,464.78,545.62,True
PPLPHARMA,154.68,2262904,16.5,47.44,29.04,66.99,87.22,48.21,Sideways,Stable,71.33,146.95,162.41,142.31,167.05,True
KITEX,170.93,2049653,30.77,43.76,89.61,38.46,68.8,100.0,Trending,Stable,62.91,162.38,179.48,157.26,184.6,False
EQUITASBNK,70.11,2945352,38.31,69.01,24.66,23.39,4.96,40.93,Trending,Volatile,19.52,66.6,73.62,64.5,75.72,False
FINCABLES,722.25,92260,23.87,34.6,36.42,52.25,22.99,60.47,Sideways,Volatile,42.19,686.14,758.36,664.47,780.03,False
BLACKBUCK,560.05,189836,12.93,39.42,54.41,74.13,47.1,90.31,Sideways,Volatile,66.56,532.05,588.05,515.25,604.85,False
CGCL,175.74,685448,15.24,55.8,31.92,69.51,70.99,52.98,Sideways,Stable,66.8,166.95,184.53,161.68,189.8,True
SARDAEN,489.8,138949,18.59,42.7,34.55,62.82,63.52,57.36,Sideways,Stable,62.01,465.31,514.29,450.62,528.98,True
MEESHO,174.15,233924,11.97,70.46,33.85,76.06,0.0,56.2,Sideways,Volatile,41.66,165.44,182.86,160.22,188.08,False
SILVERCASE,31.48,24081203,10.68,64.1,92.47,78.63,29.49,100.0,Sideways,Volatile,63.25,29.91,33.05,28.96,34.0,False
ARROWGREEN,427.5,12558,12.65,47.03,43.19,74.7,85.16,71.7,Sideways,Stable,78.29,406.12,448.88,393.3,461.7,True
