Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RAILTEL,332.05,1326999,20.25,44.28,43.82,59.51,71.39,72.74,Sideways,Stable,66.91,315.45,348.65,305.49,358.61,True
HCC,19.35,22804269,11.75,48.6,57.74,76.51,92.98,95.84,Sideways,Stable,86.96,18.38,20.32,17.8,20.9,True
BLUESTONE,426.7,971669,19.31,34.81,56.82,61.38,24.04,94.33,Sideways,Volatile,53.03,405.36,448.04,392.56,460.84,False
SJVN,71.22,6158282,22.14,41.26,40.77,55.73,56.29,67.68,Sideways,Stable,58.34,67.66,74.78,65.52,76.92,True
JSWINFRA,258.65,1673716,15.26,39.11,28.56,69.48,45.54,47.41,Sideways,Volatile,55.49,245.72,271.58,237.96,279.34,False
BALUFORGE,420.3,1042881,50.07,36.75,80.57,0.0,33.76,100.0,Trending,Volatile,33.5,399.28,441.32,386.68,453.92,False
NTPCGREEN,86.3,4958852,20.75,36.3,33.09,58.51,31.51,54.93,Sideways,Volatile,46.99,81.98,90.62,79.4,93.2,False
SAILIFE,839.35,500623,25.35,43.91,40.44,49.31,69.57,67.13,Trending,Stable,60.98,797.38,881.32,772.2,906.5,False
JUNIORBEES,718.13,581845,22.94,40.05,17.51,54.13,50.24,29.07,Sideways,Stable,47.56,682.22,754.04,660.68,775.58,True
PRICOLLTD,568.5,746645,26.64,41.01,41.78,46.71,55.03,69.36,Trending,Stable,54.57,540.07,596.93,523.02,613.98,False
JYOTICNC,797.6,532673,99.0,28.26,41.93,0.0,0.0,69.6,Trending,Volatile,13.92,757.72,837.48,733.79,861.41,False
SCI,213.59,1886542,23.39,47.1,41.85,53.21,85.49,69.46,Sideways,Stable,69.37,202.91,224.27,196.5,230.68,True
STARHEALTH,471.5,856221,19.02,65.33,26.12,61.96,23.35,43.36,Sideways,Volatile,42.79,447.92,495.08,433.78,509.22,False
ICICIPRULI,643.45,632919,29.33,45.46,20.98,41.35,77.32,34.83,Trending,Stable,54.43,611.28,675.62,591.97,694.93,False
KPIGREEN,391.85,1029697,18.34,33.23,36.23,63.32,16.17,60.15,Sideways,Volatile,43.83,372.26,411.44,360.5,423.2,False
WHIRLPOOL,774.65,514950,59.31,23.6,21.15,0.0,0.0,35.11,Trending,Volatile,7.02,735.92,813.38,712.68,836.62,False
CESC,145.39,2759062,41.21,34.4,26.44,17.57,22.01,43.89,Trending,Volatile,24.61,138.12,152.66,133.76,157.02,False
SHAKTIPUMP,610.15,661628,24.68,35.35,36.57,50.64,26.74,60.7,Sideways,Volatile,43.09,579.64,640.66,561.34,658.96,False
CHAMBLFERT,431.4,920367,22.56,41.94,25.92,54.88,59.69,43.02,Sideways,Stable,54.43,409.83,452.97,396.89,465.91,True
JMFINANCIL,121.63,3237029,32.13,29.36,36.5,35.74,0.0,60.6,Trending,Volatile,26.41,115.55,127.71,111.9,131.36,False
APOLLOTYRE,487.45,799186,17.92,37.91,27.59,64.16,39.54,45.8,Sideways,Volatile,50.64,463.08,511.82,448.45,526.45,False
JUBLFOOD,492.3,779665,41.13,28.56,20.67,17.73,0.0,34.31,Trending,Volatile,13.96,467.68,516.92,452.92,531.68,False
WEBELSOLAR,74.51,5143589,25.69,37.3,63.29,48.62,36.51,100.0,Trending,Volatile,54.05,70.78,78.24,68.55,80.47,False
WELCORP,736.6,508924,18.23,42.29,39.61,63.54,61.47,65.75,Sideways,Stable,63.16,699.77,773.43,677.67,795.53,True
IXIGO,200.07,1829021,30.14,35.76,75.25,39.72,28.79,100.0,Trending,Volatile,47.4,190.07,210.07,184.06,216.08,False
RMDRIP,106.34,3473115,61.79,98.23,4.08,0.0,0.0,6.77,Trending,Volatile,1.35,101.02,111.66,97.83,114.85,False
MAHLIFE,367.75,946258,37.94,48.23,45.22,24.11,91.17,75.06,Trending,Stable,61.12,349.36,386.14,338.33,397.17,False
KTKBANK,181.15,2035353,34.68,36.18,26.62,30.63,30.89,44.19,Trending,Volatile,33.45,172.09,190.21,166.66,195.64,False
CARBORUNIV,782.5,479512,35.84,36.32,29.65,28.32,31.61,49.22,Trending,Volatile,33.82,743.38,821.62,719.9,845.1,False
BANKBEES,603.32,595608,29.18,40.96,12.59,41.64,54.8,20.9,Trending,Stable,42.76,573.15,633.49,555.05,651.59,False
METALIETF,11.38,31270637,23.45,48.8,38.62,53.1,94.0,64.11,Sideways,Stable,71.66,10.81,11.95,10.47,12.29,True
ZYDUSLIFE,878.1,405651,20.29,39.49,17.12,59.42,47.44,28.41,Sideways,Volatile,48.43,834.2,922.01,807.85,948.35,False
BRIGADE,739.4,484561,45.6,26.2,25.99,8.81,0.0,43.15,Trending,Volatile,12.15,702.43,776.37,680.25,798.55,False
NIFTYIETF,281.19,1249663,25.6,31.39,9.49,48.8,6.95,15.76,Trending,Volatile,25.45,267.13,295.25,258.69,303.69,False
KPRMILL,887.75,406148,32.91,49.88,50.71,34.19,99.39,84.17,Trending,Stable,70.27,843.36,932.14,816.73,958.77,False
REDINGTON,266.45,1305758,16.17,48.93,34.5,67.66,94.65,57.27,Sideways,Stable,76.38,253.13,279.77,245.13,287.77,True
STAR,862.55,418051,99.0,47.66,59.84,0.0,88.31,99.33,Trending,Stable,55.19,819.42,905.68,793.55,931.55,False
PCJEWELLER,10.27,33697181,18.61,47.57,42.24,62.78,87.87,70.12,Sideways,Stable,74.28,9.76,10.78,9.45,11.09,True
USHAMART,408.75,854490,25.34,42.93,21.14,49.31,64.65,35.09,Trending,Stable,52.6,388.31,429.19,376.05,441.45,False
PPLPHARMA,151.73,2194812,27.28,29.08,28.7,45.44,0.0,47.63,Trending,Volatile,27.7,144.14,159.32,139.59,163.87,False
ARISINFRA,109.24,3341878,18.65,41.55,82.76,62.7,57.77,100.0,Sideways,Stable,68.19,103.78,114.7,100.5,117.98,True
ENGINERSIN,168.69,1960631,41.37,31.66,38.17,17.26,8.32,63.37,Trending,Volatile,22.91,160.26,177.12,155.19,182.19,False
GROWWGOLD,141.42,2387796,37.1,48.37,73.56,25.8,91.84,100.0,Trending,Stable,67.05,134.35,148.49,130.11,152.73,False
IGL,174.32,1863455,35.4,36.21,22.04,29.21,31.03,36.59,Trending,Volatile,31.41,165.6,183.04,160.37,188.27,False
LEMONTREE,127.99,2543305,41.69,29.54,35.72,16.63,0.0,59.3,Trending,Volatile,18.51,121.59,134.39,117.75,138.23,False
SANDUMA,213.71,1497236,18.35,44.21,59.34,63.29,71.06,98.5,Sideways,Stable,73.44,203.02,224.4,196.61,230.81,True
MON100,229.07,1407622,14.42,40.4,19.77,71.16,51.98,32.82,Sideways,Stable,55.82,217.62,240.52,210.74,247.4,True
NLCINDIA,245.9,1296445,20.13,45.24,39.48,59.74,76.22,65.53,Sideways,Stable,67.49,233.6,258.2,226.23,265.57,True
ARE&M,827.0,390265,46.48,28.77,16.61,7.05,0.0,27.57,Trending,Volatile,8.33,785.65,868.35,760.84,893.16,False
ASHAPURMIN,665.05,489998,41.07,34.62,63.58,17.86,23.09,100.0,Trending,Volatile,36.38,631.8,698.3,611.85,718.25,False
EUROPRATIK,247.24,1284273,32.68,39.42,66.26,34.64,47.11,100.0,Trending,Volatile,52.7,234.88,259.6,227.46,267.02,False
NEWGEN,572.85,557766,66.79,13.73,57.32,0.0,0.0,95.14,Trending,Volatile,19.03,544.21,601.49,527.02,618.68,False
TATATECH,638.7,479353,19.93,42.71,29.03,60.14,63.57,48.18,Sideways,Stable,59.12,606.76,670.64,587.6,689.8,True
SETFNIF50,266.78,1148076,26.37,30.21,9.87,47.25,1.04,16.39,Trending,Volatile,22.6,253.44,280.12,245.44,288.12,False
BLS,262.55,1199385,41.89,25.6,28.12,16.22,0.0,46.68,Trending,Volatile,15.83,249.42,275.68,241.55,283.55,False
EQUITASBNK,68.93,4418230,42.69,59.67,25.43,14.62,51.63,42.22,Trending,Stable,34.94,65.48,72.38,63.42,74.44,False
FEDFINA,141.78,2209709,23.03,42.25,72.76,53.94,61.23,100.0,Sideways,Stable,66.07,134.69,148.87,130.44,153.12,True
TATAINVEST,604.55,500148,27.68,27.82,25.18,44.64,0.0,41.8,Trending,Volatile,26.22,574.32,634.78,556.19,652.91,False
JTLIND,70.35,4243358,39.48,55.53,89.33,21.04,72.34,100.0,Trending,Stable,57.35,66.83,73.87,64.72,75.98,False
HEG,523.3,573117,28.69,39.33,45.7,42.62,46.65,75.86,Trending,Volatile,50.88,497.13,549.46,481.44,565.16,False
KIMS,593.55,502603,18.03,39.05,34.07,63.94,45.24,56.55,Sideways,Volatile,54.98,563.87,623.23,546.07,641.03,False
ABDL,491.3,612254,49.39,43.36,41.86,1.21,66.82,69.48,Trending,Stable,41.11,466.74,515.86,452.0,530.6,False
IRB,40.6,7174745,15.6,46.37,28.69,68.8,81.87,47.63,Sideways,Stable,69.8,38.57,42.63,37.35,43.85,True
HEXT,706.0,412502,19.07,42.1,29.04,61.86,60.48,48.21,Sideways,Stable,58.58,670.7,741.3,649.52,762.48,True
CASTROLIND,182.81,1553763,12.88,38.88,12.28,74.25,44.41,20.38,Sideways,Volatile,51.54,173.67,191.95,168.19,197.43,False
ORIENTTECH,349.7,831343,19.14,48.58,58.86,61.72,92.88,97.71,Sideways,Stable,81.38,332.22,367.18,321.72,377.68,True
SWANCORP,406.8,687683,21.91,37.61,40.92,56.18,38.05,67.92,Sideways,Volatile,51.28,386.46,427.14,374.26,439.34,False
NAZARA,283.2,1004976,32.7,60.47,31.66,34.61,47.67,52.55,Trending,Volatile,43.42,269.04,297.36,260.54,305.86,False
HDFCSML250,155.33,1807923,38.96,34.88,18.92,22.08,24.42,31.4,Trending,Volatile,24.88,147.56,163.1,142.9,167.76,False
MSUMI,42.29,6598221,23.62,37.79,36.14,52.76,38.97,59.99,Sideways,Volatile,48.69,40.18,44.4,38.91,45.67,False
JBMA,554.45,502013,21.22,41.31,39.04,57.57,56.56,64.8,Sideways,Stable,58.61,526.73,582.17,510.09,598.81,True
VINCOFE,149.53,1921073,18.96,43.99,49.52,62.09,69.97,82.21,Sideways,Stable,69.26,142.05,157.01,137.57,161.49,True
MIDHANI,353.0,788795,28.76,52.45,56.34,42.47,87.75,93.53,Trending,Stable,70.79,335.35,370.65,324.76,381.24,False
NCC,146.1,1882907,21.82,42.75,32.53,56.36,63.74,54.01,Sideways,Stable,58.84,138.79,153.4,134.41,157.79,True
FSL,310.7,896176,18.3,37.88,29.42,63.4,39.4,48.85,Sideways,Volatile,50.89,295.16,326.24,285.84,335.56,False
SAKSOFT,175.21,1683034,26.57,40.61,40.16,46.87,53.07,66.66,Trending,Stable,53.31,166.45,183.97,161.19,189.23,False
AARTIIND,370.7,733767,20.97,57.3,27.37,58.07,63.48,45.43,Sideways,Stable,57.71,352.16,389.24,341.04,400.36,True
IIFLCAPS,304.0,891649,31.46,31.03,47.07,37.09,5.14,78.14,Trending,Volatile,32.52,288.8,319.2,279.68,328.32,False
BLACKBUCK,549.75,490157,45.07,30.34,33.86,9.86,1.7,56.21,Trending,Volatile,15.86,522.26,577.24,505.77,593.73,False
J&KBANK,101.88,2647009,14.77,47.93,32.24,70.47,89.65,53.52,Sideways,Stable,74.75,96.79,106.97,93.73,110.03,True
ACE,887.3,299785,99.0,52.48,33.61,0.0,87.6,55.79,Trending,Stable,46.2,842.94,931.66,816.32,958.28,False
APTUS,268.2,1002831,27.44,44.44,27.13,45.11,72.21,45.03,Trending,Stable,55.93,254.79,281.61,246.74,289.66,False
ATGL,517.9,500247,25.18,33.01,28.56,49.65,15.04,47.41,Trending,Volatile,35.36,492.0,543.79,476.47,559.33,False
TENNIND,509.5,491868,14.26,49.71,44.89,71.47,98.55,74.52,Sideways,Stable,82.91,484.02,534.98,468.74,550.26,True
GOLD360,146.75,1828966,41.89,52.45,70.45,16.22,87.75,100.0,Trending,Stable,61.59,139.41,154.09,135.01,158.49,False
GPPL,163.8,1473381,23.76,35.89,42.15,52.49,29.43,69.98,Sideways,Volatile,46.76,155.61,171.99,150.7,176.9,False
LENSKART,437.95,553097,23.02,48.95,35.02,53.95,94.76,58.13,Sideways,Stable,71.11,416.05,459.85,402.91,472.99,True
JAIBALAJI,67.77,3579962,27.53,49.36,55.98,44.93,96.8,92.93,Trending,Stable,75.28,64.38,71.16,62.35,73.19,False
SBC,28.95,8394983,37.22,55.31,17.3,25.55,73.45,28.72,Trending,Stable,45.34,27.5,30.4,26.63,31.27,False
RCF,135.72,1798573,24.78,48.39,29.93,50.45,91.93,49.68,Sideways,Stable,66.89,128.93,142.51,124.86,146.58,True
