Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SONACOMS,484.0,748098,14.11,45.32,22.6,71.78,76.58,37.51,Sideways,Stable,66.84,459.8,508.2,445.28,522.72,True
VPRPL,61.28,5961703,29.59,24.54,49.06,40.81,0.0,81.44,Trending,Volatile,32.61,58.22,64.34,56.38,66.18,False
KTKBANK,205.95,1770638,25.79,57.8,23.68,48.41,61.01,39.31,Trending,Stable,51.63,195.65,216.25,189.47,222.43,False
EDELWEISS,109.34,3272592,18.47,51.87,38.53,63.05,90.66,63.96,Sideways,Stable,74.28,103.87,114.81,100.59,118.09,True
MID150BEES,228.92,1537464,14.32,51.82,11.69,71.37,90.9,19.4,Sideways,Stable,68.79,217.47,240.37,210.61,247.23,True
AXISGOLD,114.14,3053946,26.16,72.76,16.42,47.69,0.0,27.26,Trending,Volatile,24.53,108.43,119.85,105.01,123.27,False
BAJAJHFL,95.16,3669310,67.38,28.1,28.72,0.0,0.0,47.68,Trending,Volatile,9.54,90.4,99.92,87.55,102.77,False
BANKINDIA,139.78,2470349,25.65,43.53,26.72,48.7,67.67,44.36,Trending,Stable,55.42,132.79,146.77,128.6,150.96,False
HDBFS,753.55,458276,22.26,50.74,21.11,55.48,96.3,35.05,Sideways,Stable,67.72,715.87,791.23,693.27,813.83,True
JSWENERGY,484.35,712818,24.06,51.19,27.79,51.87,94.03,46.14,Sideways,Stable,67.59,460.13,508.57,445.6,523.1,True
SONATSOFTW,359.2,936745,19.93,52.66,26.91,60.13,86.72,44.67,Sideways,Stable,67.67,341.24,377.16,330.46,387.94,True
AXISILVER,217.4,1520631,72.44,90.18,29.45,0.0,0.0,48.88,Trending,Volatile,9.78,206.53,228.27,200.01,234.79,False
TRANSRAILL,594.25,566870,30.87,44.5,43.81,38.26,72.5,72.72,Trending,Stable,58.85,564.54,623.96,546.71,641.79,False
IONEXCHANG,368.8,882740,37.57,51.57,50.84,24.86,92.14,84.4,Trending,Stable,63.68,350.36,387.24,339.3,398.3,False
OMAXE,83.38,3934876,34.3,75.8,72.91,31.4,0.0,100.0,Trending,Volatile,32.56,79.21,87.55,76.71,90.05,False
GAIL,171.0,1942413,27.26,43.26,21.4,45.49,66.3,35.53,Trending,Stable,51.82,162.45,179.55,157.32,184.68,False
TAJGVK,413.75,776014,36.9,63.62,33.31,26.2,31.91,55.3,Trending,Volatile,34.31,393.06,434.44,380.65,446.85,False
KIOCL,380.75,830994,24.77,61.77,43.71,50.45,41.15,72.56,Sideways,Volatile,51.15,361.71,399.79,350.29,411.21,False
NTPCGREEN,93.27,3497622,55.79,50.8,16.06,0.0,96.0,26.67,Trending,Stable,43.73,88.61,97.93,85.81,100.73,False
NAZARA,239.25,1345588,20.37,47.88,48.95,59.26,89.42,81.26,Sideways,Stable,75.72,227.29,251.21,220.11,258.39,True
JMFINANCIL,144.91,2181347,11.1,47.22,33.78,77.8,86.12,56.07,Sideways,Stable,76.78,137.66,152.16,133.32,156.5,True
HEXT,748.4,421837,33.89,50.67,42.65,32.23,96.66,70.8,Trending,Stable,65.71,710.98,785.82,688.53,808.27,False
SBC,28.41,10971621,49.84,69.54,18.46,0.31,2.32,30.64,Trending,Volatile,7.18,26.99,29.83,26.14,30.68,False
UJJIVANSFB,53.0,5805015,14.21,46.93,22.6,71.58,84.66,37.51,Sideways,Stable,70.0,50.35,55.65,48.76,57.24,True
NIACL,150.49,1978183,37.2,26.47,32.5,25.61,0.0,53.95,Trending,Volatile,21.03,142.97,158.01,138.45,162.53,False
VIKRAMSOLR,241.45,1237249,55.17,33.79,33.07,0.0,18.94,54.89,Trending,Volatile,18.55,229.38,253.52,222.13,260.77,False
IGIL,328.9,897860,23.0,53.81,21.5,54.0,80.95,35.68,Sideways,Stable,61.12,312.46,345.34,302.59,355.21,True
MIDHANI,311.35,948314,41.49,44.21,34.91,17.03,71.04,57.95,Trending,Stable,46.82,295.78,326.92,286.44,336.26,False
NAM-INDIA,879.5,343634,25.77,53.7,36.97,48.46,81.52,61.37,Trending,Stable,64.27,835.52,923.48,809.14,949.86,False
GRANULES,612.4,481479,23.67,71.41,23.82,52.67,0.0,39.55,Sideways,Volatile,28.98,581.78,643.02,563.41,661.39,False
STCINDIA,121.91,2149008,28.01,52.75,51.91,43.98,86.26,86.17,Trending,Stable,69.33,115.81,128.01,112.16,131.66,False
MSTCLTD,490.8,570842,33.08,52.35,39.25,33.85,88.25,65.15,Trending,Stable,61.87,466.26,515.34,451.54,530.06,False
SARDAEN,536.25,546097,22.08,64.44,30.9,55.84,27.81,51.29,Sideways,Volatile,43.72,509.44,563.06,493.35,579.15,False
ITBEES,42.73,6706847,30.42,63.28,13.63,39.17,33.62,22.62,Trending,Volatile,33.64,40.59,44.87,39.31,46.15,False
GOLDCASE,21.51,13025611,35.04,78.91,14.59,29.93,0.0,24.22,Trending,Volatile,16.82,20.43,22.59,19.79,23.23,False
DAVANGERE,3.54,78740186,26.18,39.79,91.54,47.64,48.95,100.0,Trending,Volatile,58.64,3.36,3.72,3.26,3.82,False
PPLPHARMA,177.31,1575785,30.35,45.69,25.34,39.3,78.46,42.07,Trending,Stable,55.52,168.44,186.18,163.13,191.49,False
JKTYRE,508.6,545484,38.25,71.84,34.39,23.49,0.0,57.09,Trending,Volatile,20.82,483.17,534.03,467.91,549.29,False
TRUALT,408.0,682907,41.35,43.14,38.23,17.3,65.72,63.45,Trending,Stable,45.9,387.6,428.4,375.36,440.64,False
TDPOWERSYS,721.1,371364,15.76,49.23,42.54,68.48,96.17,70.62,Sideways,Stable,79.98,685.04,757.16,663.41,778.79,True
TATACHEM,765.45,344460,49.16,38.83,15.4,1.68,44.13,25.57,Trending,Volatile,23.44,727.18,803.72,704.21,826.69,False
DEVYANI,145.17,1787491,30.31,60.05,35.47,39.39,49.75,58.87,Trending,Volatile,47.43,137.91,152.43,133.56,156.78,False
NATCOPHARM,916.25,283088,28.49,55.65,34.06,43.03,71.74,56.54,Trending,Stable,57.22,870.44,962.06,842.95,989.55,False
GROWWRAIL,34.57,7097194,34.71,61.41,24.87,30.58,42.93,41.28,Trending,Volatile,37.66,32.84,36.3,31.8,37.34,False
DABUR,490.55,518698,26.57,30.88,8.44,46.86,4.38,14.0,Trending,Volatile,23.29,466.02,515.08,451.31,529.79,False
PATELENG,29.23,8536352,20.66,35.4,44.76,58.68,27.02,74.29,Sideways,Volatile,49.14,27.77,30.69,26.89,31.57,False
ITDC,568.7,414776,20.49,50.32,31.27,59.02,98.42,51.91,Sideways,Stable,73.36,540.26,597.14,523.2,614.2,True
JAMNAAUTO,126.06,1980678,48.88,63.7,33.52,2.23,31.49,55.64,Trending,Volatile,24.62,119.76,132.36,115.98,136.14,False
EPACK,275.05,899754,38.75,47.75,67.64,22.49,88.73,100.0,Trending,Stable,64.49,261.3,288.8,253.05,297.05,False
CRAMC,305.2,813814,24.02,55.78,37.73,51.95,71.11,62.62,Sideways,Stable,61.75,289.94,320.46,280.78,329.62,True
ASIANTILES,77.88,3260823,27.63,78.14,44.73,44.75,0.0,74.25,Trending,Volatile,32.75,73.99,81.77,71.65,84.11,False
IDEAFORGE,480.1,513615,29.85,59.66,63.99,40.3,51.7,100.0,Trending,Stable,56.8,456.1,504.1,441.69,518.51,False
BLACKBUCK,670.7,368431,16.44,55.24,29.92,67.12,73.79,49.67,Sideways,Stable,66.3,637.16,704.24,617.04,724.36,True
ROTO,70.43,3391621,34.46,58.99,62.76,31.08,55.03,100.0,Trending,Stable,54.45,66.91,73.95,64.8,76.06,False
AWL,236.95,1020301,55.64,28.82,18.09,0.0,0.0,30.03,Trending,Volatile,6.01,225.1,248.8,217.99,255.91,False
THELEELA,420.95,543010,30.02,57.81,26.82,39.96,60.94,44.51,Trending,Stable,49.26,399.9,442.0,387.27,454.63,False
PETRONET,281.05,829027,18.29,61.22,22.81,63.42,43.91,37.87,Sideways,Volatile,50.51,267.0,295.1,258.57,303.53,False
DELHIVERY,406.1,571527,25.07,42.64,25.52,49.85,63.18,42.36,Trending,Stable,53.68,385.8,426.4,373.61,438.59,False
FACT,875.2,258841,29.89,52.91,39.61,40.22,85.47,65.76,Trending,Stable,63.43,831.44,918.96,805.18,945.22,False
TIMETECHNO,185.46,1247436,30.63,39.74,26.04,38.74,48.71,43.23,Trending,Volatile,43.63,176.19,194.73,170.62,200.3,False
ORIENTCEM,171.11,1352944,51.68,50.61,34.1,0.0,96.95,56.61,Trending,Stable,50.1,162.55,179.67,157.42,184.8,False
TATATECH,657.6,343359,27.65,45.57,17.32,44.7,77.83,28.76,Trending,Stable,54.76,624.72,690.48,604.99,710.21,False
PATANJALI,547.2,405275,38.28,44.76,29.27,23.45,73.82,48.58,Trending,Stable,48.62,519.84,574.56,503.42,590.98,False
PREMEXPLN,514.9,414877,41.81,45.76,39.08,16.38,78.82,64.87,Trending,Stable,51.06,489.16,540.64,473.71,556.09,False
ONEPOINT,57.46,3783875,24.44,68.48,38.73,51.12,7.6,64.3,Sideways,Volatile,36.35,54.59,60.33,52.86,62.06,False
KANSAINER,242.22,903974,41.68,65.04,33.51,16.63,24.81,55.63,Trending,Volatile,27.7,230.11,254.33,222.84,261.6,False
PARADEEP,160.11,1334596,14.35,52.11,31.28,71.29,89.47,51.93,Sideways,Stable,74.69,152.1,168.12,147.3,172.92,True
FIVESTAR,558.4,383723,16.67,37.28,25.22,66.66,36.4,41.86,Sideways,Volatile,49.6,530.48,586.32,513.73,603.07,False
ACMESOLAR,237.06,906367,38.05,52.49,29.39,23.9,87.56,48.78,Trending,Stable,54.34,225.21,248.91,218.1,256.02,False
MON100,234.09,894862,16.17,46.55,6.64,67.65,82.73,11.02,Sideways,Stable,62.36,222.39,245.79,215.36,252.82,True
MRPL,146.05,1443674,29.39,35.51,26.33,41.23,27.54,43.71,Trending,Volatile,36.25,138.75,153.35,134.37,157.73,False
FCL,24.23,8229025,79.65,10.28,34.09,0.0,0.0,56.59,Trending,Volatile,11.32,23.02,25.44,22.29,26.17,False
EMAMILTD,516.7,402348,18.24,42.42,16.58,63.52,62.11,27.53,Sideways,Stable,55.76,490.86,542.54,475.36,558.04,True
INOXGREEN,210.4,976965,38.47,46.55,39.61,23.05,82.76,65.75,Trending,Stable,55.47,199.88,220.92,193.57,227.23,False
RAYMOND,429.75,486699,68.58,25.8,20.31,0.0,0.0,33.71,Trending,Volatile,6.74,408.26,451.24,395.37,464.13,False
STAR,938.3,223929,99.0,57.88,34.48,0.0,60.59,57.24,Trending,Stable,35.68,891.38,985.22,863.24,1013.36,False
PARAGMILK,297.3,691202,12.48,37.42,28.66,75.04,37.1,47.57,Sideways,Volatile,54.37,282.44,312.17,273.52,321.08,False
INDIASHLTR,817.15,248847,34.75,33.83,16.35,30.51,19.16,27.14,Trending,Volatile,25.29,776.29,858.01,751.78,882.52,False
JSWCEMENT,118.65,1683234,18.37,48.98,30.55,63.26,94.88,50.71,Sideways,Stable,73.4,112.72,124.58,109.16,128.14,True
KEC,741.4,272360,30.44,57.74,27.16,39.12,61.32,45.09,Trending,Stable,49.2,704.33,778.47,682.09,800.71,False
BLISSGVS,175.92,1175834,22.17,61.83,74.01,55.66,40.87,100.0,Sideways,Volatile,58.62,167.12,184.72,161.85,189.99,False
KPIGREEN,426.35,475506,44.78,45.16,44.58,10.43,75.79,74.0,Trending,Stable,49.29,405.03,447.67,392.24,460.46,False
SILVERADD,211.57,907355,56.66,90.62,30.18,0.0,0.0,50.1,Trending,Volatile,10.02,200.99,222.15,194.64,228.5,False
AEROFLEX,205.72,957131,28.84,68.94,47.43,42.32,5.31,78.73,Trending,Volatile,34.8,195.43,216.01,189.26,222.18,False
JYOTHYLAB,279.25,697018,39.89,28.94,16.55,20.22,0.0,27.48,Trending,Volatile,13.59,265.29,293.21,256.91,301.59,False
INFOBEAN,758.15,254484,48.55,61.94,73.23,2.89,40.28,100.0,Trending,Volatile,37.27,720.24,796.06,697.5,818.8,False
