Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IOLCP,77.95,1951952,55.96,30.46,47.44,0.0,2.32,78.76,Trending,Volatile,16.68,74.05,81.85,71.71,84.19,False
NETWORK18,28.74,7664217,42.13,33.29,49.12,15.73,16.43,81.54,Trending,Volatile,29.17,27.3,30.18,26.44,31.04,False
J&KBANK,114.33,4185654,29.15,35.12,41.18,41.69,25.58,68.36,Trending,Volatile,40.58,108.61,120.05,105.18,123.48,False
TARIL,272.15,3632545,24.37,39.86,58.22,51.26,49.28,96.64,Sideways,Volatile,59.54,258.54,285.76,250.38,293.92,False
VIKRAMSOLR,190.36,2801286,41.49,39.58,37.98,17.03,47.89,63.04,Trending,Volatile,38.57,180.84,199.88,175.13,205.59,False
SYNGENE,415.6,3055190,15.27,47.73,42.66,69.45,88.65,70.82,Sideways,Stable,77.41,394.82,436.38,382.35,448.85,True
UPL,595.85,5317081,24.03,37.57,29.19,51.95,37.83,48.46,Sideways,Volatile,45.6,566.06,625.64,548.18,643.52,False
KTKBANK,229.66,2593415,18.05,36.26,34.11,63.9,31.29,56.63,Sideways,Volatile,49.4,218.18,241.14,211.29,248.03,False
MAHABANK,64.46,16152002,30.92,33.22,41.3,38.15,16.12,68.55,Trending,Volatile,35.42,61.24,67.68,59.3,69.62,False
ITCHOTELS,141.77,7519015,24.52,34.5,35.82,50.95,22.49,59.46,Sideways,Volatile,41.27,134.68,148.86,130.43,153.11,False
DABUR,419.6,2504445,29.51,41.77,28.35,40.97,58.86,47.07,Trending,Stable,49.35,398.62,440.58,386.03,453.17,False
OIL,478.0,6521652,10.98,50.76,31.66,78.03,96.22,52.55,Sideways,Stable,80.21,454.1,501.9,439.76,516.24,True
JUBLFOOD,454.35,5165320,16.93,51.56,55.53,66.13,92.2,92.18,Sideways,Stable,81.77,431.63,477.07,418.0,490.7,True
ASHAPURMIN,487.1,638500,35.77,31.43,62.21,28.46,7.15,100.0,Trending,Volatile,34.24,462.74,511.46,448.13,526.07,False
MANAPPURAM,253.95,3861574,58.71,29.05,32.56,0.0,0.0,54.05,Trending,Volatile,10.81,241.25,266.65,233.63,274.27,False
FORTIS,814.15,2058235,40.68,29.58,24.64,18.63,0.0,40.9,Trending,Volatile,15.63,773.44,854.86,749.02,879.28,False
TIMETECHNO,165.91,2692874,24.17,38.76,46.44,51.66,43.79,77.1,Sideways,Volatile,53.6,157.61,174.21,152.64,179.18,False
PATANJALI,476.45,3158842,15.57,56.62,20.09,68.86,66.91,33.35,Sideways,Stable,60.98,452.63,500.27,438.33,514.57,True
LTF,251.65,9535511,28.79,37.54,40.48,42.41,37.72,67.2,Trending,Volatile,45.49,239.07,264.23,231.52,271.78,False
SHRINGARMS,180.78,1071068,23.0,39.66,41.58,54.0,48.31,69.02,Sideways,Volatile,54.73,171.74,189.82,166.32,195.24,False
PARACABLES,30.68,2349252,65.19,27.35,70.3,0.0,0.0,100.0,Trending,Volatile,20.0,29.15,32.21,28.23,33.13,False
BAJAJHFL,75.85,20020629,33.18,32.16,37.08,33.64,10.81,61.55,Trending,Volatile,30.09,72.06,79.64,69.78,81.92,False
RTNPOWER,7.96,24847360,35.6,32.83,54.75,28.79,14.13,90.89,Trending,Volatile,35.35,7.56,8.36,7.32,8.6,False
MANINDS,329.55,560569,38.5,19.1,68.08,23.01,0.0,100.0,Trending,Volatile,29.2,313.07,346.03,303.19,355.91,False
AWL,185.4,4499593,19.75,48.26,34.24,60.51,91.32,56.84,Sideways,Stable,72.1,176.13,194.67,170.57,200.23,True
MOSCHIP,158.97,2297612,34.96,34.85,56.78,30.08,24.23,94.25,Trending,Volatile,40.57,151.02,166.92,146.25,171.69,False
SHILPAMED,349.6,654877,19.68,19.21,39.52,60.64,0.0,65.61,Sideways,Volatile,37.38,332.12,367.08,321.63,377.57,False
MOBIKWIK,169.23,1516878,32.66,38.75,62.89,34.67,43.75,100.0,Trending,Volatile,51.37,160.77,177.69,155.69,182.77,False
MRPL,177.1,22122348,38.0,54.23,42.72,23.99,78.85,70.91,Trending,Stable,55.32,168.24,185.96,162.93,191.27,False
BLACKBUCK,587.5,838807,17.74,54.36,45.12,64.53,78.22,74.9,Sideways,Stable,72.08,558.12,616.88,540.5,634.5,True
RBA,58.13,3352622,48.97,22.46,19.33,2.06,0.0,32.09,Trending,Volatile,7.24,55.22,61.04,53.48,62.78,False
TFCILTD,64.71,5149353,22.65,36.08,29.15,54.7,30.41,48.39,Sideways,Volatile,43.72,61.47,67.95,59.53,69.89,False
IEX,118.84,10966801,21.88,39.01,44.26,56.23,45.05,73.47,Sideways,Volatile,55.21,112.9,124.78,109.33,128.35,False
URBANCO,114.56,30536917,27.6,31.25,41.1,44.8,6.23,68.22,Trending,Volatile,34.05,108.83,120.29,105.4,123.72,False
JAYNECOIND,74.11,4194728,42.07,27.7,52.79,15.86,0.0,87.63,Trending,Volatile,23.87,70.4,77.82,68.18,80.04,False
GPPL,145.66,1336891,12.72,39.5,29.69,74.56,47.5,49.29,Sideways,Volatile,58.68,138.38,152.94,134.01,157.31,False
AIIL,485.9,2271611,11.59,58.14,43.97,76.82,59.3,72.99,Sideways,Stable,69.05,461.6,510.2,447.03,524.77,True
DELHIVERY,428.75,1313323,18.43,44.68,38.58,63.14,73.39,64.04,Sideways,Stable,67.42,407.31,450.19,394.45,463.05,True
SBCL,376.3,577467,57.98,17.79,68.63,0.0,0.0,100.0,Trending,Volatile,20.0,357.48,395.12,346.2,406.4,False
LANDMARK,381.35,83852,27.25,40.94,49.39,45.49,54.7,81.99,Trending,Stable,56.47,362.28,400.42,350.84,411.86,False
NTPCGREEN,95.06,9933742,28.66,37.27,51.02,42.68,36.34,84.69,Trending,Volatile,48.54,90.31,99.81,87.46,102.66,False
ICICIPRULI,530.4,2513860,15.54,50.33,30.07,68.91,98.35,49.91,Sideways,Stable,76.89,503.88,556.92,487.97,572.83,True
GPIL,272.1,2117633,20.83,38.1,32.58,58.33,40.49,54.08,Sideways,Volatile,50.35,258.5,285.71,250.33,293.87,False
ANANTRAJ,437.3,4152398,39.24,38.89,64.13,21.52,44.44,100.0,Trending,Volatile,46.38,415.44,459.16,402.32,472.28,False
CGCL,165.54,1981922,21.24,34.95,39.78,57.52,24.75,66.04,Sideways,Volatile,46.11,157.26,173.82,152.3,178.78,False
JSWINFRA,249.95,1818371,26.89,41.89,43.47,46.22,59.47,72.17,Trending,Stable,56.71,237.45,262.45,229.95,269.95,False
IDBI,64.01,17619035,22.34,31.12,42.97,55.33,5.61,71.34,Sideways,Volatile,38.64,60.81,67.21,58.89,69.13,False
PCJEWELLER,7.97,70035420,22.19,34.41,54.91,55.63,22.07,91.15,Sideways,Volatile,49.31,7.57,8.37,7.33,8.61,False
PPLPHARMA,143.56,4589871,41.77,37.77,32.88,16.46,38.86,54.59,Trending,Volatile,33.05,136.38,150.74,132.08,155.04,False
GREAVESCOT,127.07,1955379,48.58,26.76,46.87,2.83,0.0,77.81,Trending,Volatile,16.7,120.72,133.42,116.9,137.24,False
SUPRIYA,587.55,243745,40.16,33.01,49.94,19.68,15.05,82.9,Trending,Volatile,30.47,558.17,616.93,540.55,634.55,False
VIKRAN,55.97,4197883,29.35,33.05,64.43,41.3,15.23,100.0,Trending,Volatile,42.61,53.17,58.77,51.49,60.45,False
SANDHAR,462.7,150056,54.54,34.21,38.21,0.0,21.05,63.43,Trending,Volatile,21.11,439.56,485.84,425.68,499.72,False
SOUTHBANK,35.81,24928905,20.38,36.81,30.24,59.25,34.05,50.19,Sideways,Volatile,47.36,34.02,37.6,32.95,38.67,False
STOVEKRAFT,475.95,306629,27.46,35.05,51.24,45.08,25.27,85.06,Trending,Volatile,45.15,452.15,499.75,437.87,514.03,False
THYROCARE,361.25,348965,24.78,28.59,28.47,50.45,0.0,47.26,Sideways,Volatile,29.63,343.19,379.31,332.35,390.15,False
SEPC,5.17,40517315,19.37,26.87,84.0,61.26,0.0,100.0,Sideways,Volatile,44.51,4.91,5.43,4.76,5.58,False
METALIETF,11.22,11873429,46.11,16.85,20.11,7.78,0.0,33.39,Trending,Volatile,9.79,10.66,11.78,10.32,12.12,False
STALLION,105.7,1082256,36.82,24.34,62.42,26.37,0.0,100.0,Trending,Volatile,30.55,100.42,110.99,97.24,114.16,False
PARADEEP,111.65,6143888,24.48,35.4,41.24,51.05,26.99,68.46,Sideways,Volatile,44.91,106.07,117.23,102.72,120.58,False
ACMESOLAR,269.41,2058259,12.28,38.34,35.73,75.44,41.7,59.32,Sideways,Volatile,58.72,255.94,282.88,247.86,290.96,False
BLUEJET,343.8,912822,31.27,29.4,56.1,37.47,0.0,93.12,Trending,Volatile,33.61,326.61,360.99,316.3,371.3,False
JUBLINGREA,557.55,236925,37.44,26.34,39.4,25.12,0.0,65.41,Trending,Volatile,23.13,529.67,585.43,512.95,602.15,False
MAYURUNIQ,512.65,92015,35.99,30.62,35.26,28.01,3.08,58.54,Trending,Volatile,24.14,487.02,538.28,471.64,553.66,False
LLOYDSENT,42.6,6121607,38.34,20.32,68.24,23.32,0.0,100.0,Trending,Volatile,29.33,40.47,44.73,39.19,46.01,False
EIDPARRY,795.45,295771,32.72,42.61,29.52,34.56,63.06,49.0,Trending,Stable,48.85,755.68,835.22,731.81,859.09,False
NAZARA,240.3,2153225,35.65,36.24,30.81,28.7,31.21,51.15,Trending,Volatile,34.19,228.28,252.32,221.08,259.52,False
IONEXCHANG,333.25,287520,28.87,29.54,34.75,42.26,0.0,57.68,Trending,Volatile,28.44,316.59,349.91,306.59,359.91,False
JUNIORBEES,671.06,1603413,44.94,29.54,22.71,10.11,0.0,37.71,Trending,Volatile,11.59,637.51,704.61,617.38,724.74,False
WEBELSOLAR,70.77,7697263,35.95,30.46,75.25,28.1,2.32,100.0,Trending,Volatile,32.16,67.23,74.31,65.11,76.43,False
SURYAROSNI,196.78,776963,34.86,34.41,48.28,30.27,22.04,80.15,Trending,Volatile,36.96,186.94,206.62,181.04,212.52,False
DEEPINDS,432.95,588958,14.61,40.08,45.94,70.79,50.4,76.26,Sideways,Stable,63.73,411.3,454.6,398.31,467.59,True
PROTEAN,481.55,842601,17.81,37.26,48.97,64.38,36.32,81.3,Sideways,Volatile,56.54,457.47,505.63,443.03,520.07,False
NSLNISP,34.53,6190569,33.1,26.57,37.44,33.8,0.0,62.16,Trending,Volatile,25.95,32.8,36.26,31.77,37.29,False
AARTIIND,417.4,1152413,44.13,37.75,26.24,11.74,38.73,43.57,Trending,Volatile,28.9,396.53,438.27,384.01,450.79,False
TATACAP,320.25,2491353,25.94,49.34,28.09,48.13,96.72,46.63,Trending,Stable,67.26,304.24,336.26,294.63,345.87,False
JASH,339.7,194547,14.63,27.65,39.87,70.74,0.0,66.18,Sideways,Volatile,41.53,322.71,356.68,312.52,366.88,False
RICOAUTO,105.08,2047323,23.42,37.96,43.22,53.16,39.81,71.74,Sideways,Volatile,51.53,99.83,110.33,96.67,113.49,False
SBISILVER,218.01,2636561,15.47,36.7,38.68,69.06,33.52,64.21,Sideways,Volatile,53.87,207.11,228.91,200.57,235.45,False
KPIGREEN,368.65,1127850,33.53,32.56,44.02,32.93,12.79,73.07,Trending,Volatile,32.9,350.22,387.08,339.16,398.14,False
SRM,405.05,142732,16.83,30.34,48.0,66.34,1.69,79.68,Sideways,Volatile,43.15,384.8,425.3,372.65,437.45,False
HDFCGOLD,121.44,8098470,10.78,32.47,18.21,78.44,12.36,30.23,Sideways,Volatile,42.37,115.37,127.51,111.72,131.16,False
GNFC,385.5,614525,41.27,28.91,36.22,17.45,0.0,60.13,Trending,Volatile,19.01,366.22,404.78,354.66,416.34,False
BANKBEES,540.27,2693476,24.12,39.86,26.61,51.77,49.28,44.18,Sideways,Volatile,49.25,513.26,567.28,497.05,583.49,False
AARTIPHARM,608.85,513822,31.39,33.43,40.97,37.22,17.16,68.0,Trending,Volatile,35.35,578.41,639.29,560.14,657.56,False
REDINGTON,200.7,6456158,15.07,33.15,33.16,69.86,15.77,55.05,Sideways,Volatile,45.26,190.66,210.74,184.64,216.76,False
JINDRILL,495.55,562271,13.46,40.47,54.29,73.08,52.33,90.13,Sideways,Stable,68.19,470.77,520.33,455.91,535.19,True
SJVN,66.17,7455143,27.1,34.7,39.61,45.79,23.5,65.75,Trending,Volatile,40.87,62.86,69.48,60.88,71.46,False
JSL,711.35,1444365,26.88,34.87,25.88,46.25,24.37,42.96,Trending,Volatile,36.84,675.78,746.92,654.44,768.26,False
FILATEX,38.39,1544970,21.43,34.53,53.86,57.13,22.63,89.4,Sideways,Volatile,49.79,36.47,40.31,35.32,41.46,False
EIEL,138.0,5841937,30.15,20.62,79.34,39.7,0.0,100.0,Trending,Volatile,35.88,131.1,144.9,126.96,149.04,False
PETRONET,246.2,6195343,20.09,28.25,30.73,59.82,0.0,51.01,Sideways,Volatile,34.13,233.89,258.51,226.5,265.9,False
RATEGAIN,468.75,608621,49.78,25.95,45.42,0.44,0.0,75.4,Trending,Volatile,15.26,445.31,492.19,431.25,506.25,False
