Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INDSWFTLAB,163.03,569802,47.2,19.82,53.78,5.59,0.0,89.27,Trending,Volatile,20.09,154.88,171.18,149.99,176.07,False
BANDHANBNK,204.6,13330721,29.23,50.67,40.24,41.53,96.64,66.8,Trending,Stable,68.63,194.37,214.83,188.23,220.97,False
JPPOWER,18.39,66804857,27.3,61.85,19.17,45.41,40.76,31.82,Trending,Volatile,40.83,17.47,19.31,16.92,19.86,False
DEVYANI,109.42,1463261,25.26,34.28,24.7,49.49,21.41,41.01,Trending,Volatile,36.56,103.95,114.89,100.67,118.17,False
GRAPHITE,644.45,1315296,18.04,50.09,33.81,63.93,99.56,56.13,Sideways,Stable,76.62,612.23,676.67,592.89,696.01,True
DECNGOLD,163.75,11850752,16.88,33.69,76.92,66.24,18.44,100.0,Sideways,Volatile,53.87,155.56,171.94,150.65,176.85,False
TRUALT,501.25,307007,20.37,67.45,25.86,59.26,12.74,42.92,Sideways,Volatile,37.38,476.19,526.31,461.15,541.35,False
INOXWIND,88.03,19526878,39.6,55.21,26.51,20.8,73.93,44.01,Trending,Stable,46.69,83.63,92.43,80.99,95.07,False
SETFGOLD,125.74,6322672,26.66,53.96,21.04,46.67,80.19,34.93,Trending,Stable,57.73,119.45,132.03,115.68,135.8,False
ICICIPRULI,468.15,1669606,12.96,37.54,33.73,74.07,37.72,56.0,Sideways,Volatile,55.92,444.74,491.56,430.7,505.6,False
RVNL,233.26,9213758,31.41,45.22,23.09,37.18,76.08,38.32,Trending,Stable,52.97,221.6,244.92,214.6,251.92,False
GCSL,431.65,577310,46.76,38.35,42.28,6.48,41.77,70.19,Trending,Volatile,33.34,410.07,453.23,397.12,466.18,False
KPIGREEN,401.4,645631,41.95,55.82,14.56,16.1,70.88,24.17,Trending,Stable,39.63,381.33,421.47,369.29,433.51,False
AGARWALEYE,439.75,95196,14.58,31.13,27.53,70.85,5.67,45.71,Sideways,Volatile,39.75,417.76,461.74,404.57,474.93,False
PPLPHARMA,163.85,6199940,48.81,38.94,40.17,2.37,44.68,66.68,Trending,Volatile,32.16,155.66,172.04,150.74,176.96,False
ENGINERSIN,234.68,2391782,23.2,44.11,37.43,53.61,70.53,62.14,Sideways,Stable,62.08,222.95,246.41,215.91,253.45,True
AADHARHFC,473.65,664826,21.27,35.42,38.9,57.47,27.09,64.57,Sideways,Volatile,46.74,449.97,497.33,435.76,511.54,False
KISSHT,270.55,1743352,28.81,38.74,62.88,42.39,43.68,100.0,Trending,Volatile,54.43,257.02,284.08,248.91,292.19,False
AEROFLEX,448.1,5416719,22.72,45.86,62.25,54.56,79.28,100.0,Sideways,Stable,73.54,425.7,470.51,412.25,483.95,True
DALMIASUG,327.65,203896,18.83,35.44,41.82,62.34,27.18,69.42,Sideways,Volatile,49.69,311.27,344.03,301.44,353.86,False
MOSCHIP,210.05,1956083,14.6,43.84,38.42,70.79,69.19,63.78,Sideways,Stable,68.75,199.55,220.55,193.25,226.85,True
BALUFORGE,448.8,1177078,9.9,45.52,33.71,80.21,77.61,55.95,Sideways,Stable,74.32,426.36,471.24,412.9,484.7,True
NBCC,105.16,21708282,48.22,52.9,33.32,3.56,85.5,55.31,Trending,Stable,46.69,99.9,110.42,96.75,113.57,False
RATEGAIN,783.05,1130316,99.0,29.89,37.49,0.0,0.0,62.23,Trending,Volatile,12.45,743.9,822.2,720.41,845.69,False
EASEMYTRIP,8.34,25514307,49.51,79.5,36.47,0.99,0.0,60.55,Trending,Volatile,12.5,7.92,8.76,7.67,9.01,False
MANINDS,545.95,1364170,19.84,38.69,33.94,60.32,43.46,56.35,Sideways,Volatile,52.78,518.65,573.25,502.27,589.63,False
FIVESTAR,439.15,13132589,17.26,25.88,40.51,65.49,0.0,67.25,Sideways,Volatile,39.65,417.19,461.11,404.02,474.28,False
KSHINTL,819.95,393246,99.0,38.31,47.24,0.0,41.53,78.42,Trending,Volatile,32.3,778.95,860.95,754.35,885.55,False
SHREEJISPG,483.1,1491116,50.63,33.8,37.91,0.0,19.01,62.93,Trending,Volatile,20.19,458.94,507.26,444.45,521.75,False
LLOYDSENGG,70.94,4981799,14.84,31.75,75.52,70.32,8.74,100.0,Sideways,Volatile,51.63,67.39,74.49,65.26,76.62,False
BLUEJET,512.5,655195,9.52,38.46,43.03,80.97,42.29,71.44,Sideways,Volatile,63.59,486.88,538.12,471.5,553.5,False
IBULLSLTD,23.51,3678800,18.05,32.17,47.05,63.91,10.86,78.1,Sideways,Volatile,45.53,22.33,24.69,21.63,25.39,False
RBLBANK,365.85,8331313,20.2,45.35,32.6,59.61,76.77,54.12,Sideways,Stable,65.37,347.56,384.14,336.58,395.12,True
SBC,37.18,10915058,21.52,27.91,44.42,56.97,0.0,73.74,Sideways,Volatile,37.53,35.32,39.04,34.21,40.15,False
TBZ,183.77,1334062,22.65,35.18,75.86,54.71,25.9,100.0,Sideways,Volatile,52.24,174.58,192.96,169.07,198.47,False
IRFC,95.89,10848353,33.16,57.57,30.47,33.69,62.17,50.57,Trending,Stable,48.46,91.1,100.68,88.22,103.56,False
ASIANTILES,60.42,7019711,49.15,67.87,33.74,1.7,10.65,56.01,Trending,Volatile,16.14,57.4,63.44,55.59,65.25,False
CUB,201.7,4608069,27.35,43.03,37.63,45.3,65.16,62.46,Trending,Stable,56.68,191.61,211.78,185.56,217.84,False
NAZARA,285.85,1750641,47.24,31.18,25.83,5.52,5.89,42.88,Trending,Volatile,13.14,271.56,300.14,262.98,308.72,False
GICRE,379.25,717437,46.1,61.41,33.26,7.79,42.93,55.22,Trending,Volatile,31.33,360.29,398.21,348.91,409.59,False
SUMEETINDS,24.26,4550739,38.13,35.14,26.68,23.74,25.71,44.29,Trending,Volatile,28.64,23.05,25.47,22.32,26.2,False
HDBFS,641.0,5581841,18.83,25.8,22.89,62.35,0.0,38.0,Sideways,Volatile,32.54,608.95,673.05,589.72,692.28,False
RKFORGE,592.2,486403,36.76,47.45,17.86,26.48,87.25,29.64,Trending,Stable,51.42,562.59,621.81,544.82,639.58,False
EMMVEE,343.55,3451864,15.87,54.56,38.61,68.25,77.22,64.1,Sideways,Stable,71.01,326.37,360.73,316.07,371.03,True
RHIM,367.8,377345,16.3,40.83,40.75,67.4,54.14,67.65,Sideways,Stable,62.15,349.41,386.19,338.38,397.22,True
GANDHAR,159.48,389356,34.31,30.13,48.09,31.39,0.65,79.83,Trending,Volatile,28.78,151.51,167.45,146.72,172.24,False
PNGSREVA,378.35,168445,32.28,25.45,31.51,35.45,0.0,52.31,Trending,Volatile,24.64,359.43,397.27,348.08,408.62,False
ANTHEM,788.7,420890,29.24,51.87,40.96,41.51,90.66,68.0,Trending,Stable,66.47,749.26,828.14,725.6,851.8,False
AURIONPRO,777.25,2710064,42.55,34.2,32.53,14.9,20.99,54.0,Trending,Volatile,25.16,738.39,816.11,715.07,839.43,False
PICCADIL,580.95,138956,26.96,36.93,43.87,46.08,34.66,72.83,Trending,Volatile,46.86,551.9,610.0,534.47,627.43,False
KARURVYSYA,288.95,2648167,35.81,37.45,31.33,28.38,37.27,52.0,Trending,Volatile,36.66,274.5,303.4,265.83,312.07,False
RGL,104.65,552905,17.4,34.19,40.35,65.19,20.93,66.98,Sideways,Volatile,47.84,99.42,109.88,96.28,113.02,False
KFINTECH,826.7,778430,18.72,34.92,31.44,62.57,24.61,52.18,Sideways,Volatile,45.31,785.36,868.04,760.56,892.84,False
BANKINDIA,145.68,7545257,10.75,52.38,34.04,78.49,88.09,56.51,Sideways,Stable,77.93,138.4,152.96,134.03,157.33,True
YATHARTH,839.75,382103,11.67,48.2,26.19,76.67,90.98,43.47,Sideways,Stable,75.75,797.76,881.74,772.57,906.93,True
SAGILITY,40.47,19635296,14.79,48.34,27.93,70.43,91.72,46.37,Sideways,Stable,74.13,38.45,42.49,37.23,43.71,True
BECTORFOOD,181.65,1461542,31.58,40.44,27.68,36.84,52.2,45.94,Trending,Stable,44.81,172.57,190.73,167.12,196.18,False
SAPPHIRE,169.25,1669374,30.61,29.51,32.23,38.77,0.0,53.49,Trending,Volatile,26.21,160.79,177.71,155.71,182.79,False
JMFINANCIL,120.63,3903462,12.39,38.44,34.25,75.22,42.2,56.86,Sideways,Volatile,58.34,114.6,126.66,110.98,130.28,False
KSCL,878.85,100390,31.39,51.44,46.27,37.21,92.81,76.81,Trending,Stable,67.37,834.91,922.79,808.54,949.16,False
MSUMI,36.84,16522859,17.58,34.95,38.69,64.85,24.75,64.22,Sideways,Volatile,48.68,35.0,38.68,33.89,39.79,False
VINCOFE,159.45,3763979,20.56,55.76,44.4,58.88,71.2,73.7,Sideways,Stable,66.77,151.48,167.42,146.69,172.21,True
VIPIND,314.95,303108,28.42,53.81,19.79,43.15,80.95,32.86,Trending,Stable,56.21,299.2,330.7,289.75,340.15,False
PRICOLLTD,550.5,1265139,45.81,26.77,24.19,8.38,0.0,40.16,Trending,Volatile,11.38,522.98,578.02,506.46,594.54,False
UTLSOLAR,310.15,166139,24.76,35.12,45.5,50.49,25.58,75.54,Sideways,Volatile,45.53,294.64,325.66,285.34,334.96,False
ATALREAL,29.46,10723134,38.1,42.71,41.0,23.8,63.57,68.06,Trending,Stable,48.56,27.99,30.93,27.1,31.82,False
KTKBANK,275.7,3006943,28.24,48.09,24.3,43.53,90.46,40.34,Trending,Stable,61.66,261.91,289.48,253.64,297.76,False
LTF,275.95,13734537,23.81,29.81,37.5,52.37,0.0,62.26,Sideways,Volatile,33.4,262.15,289.75,253.87,298.03,False
SAREGAMA,455.85,890587,22.27,39.97,44.13,55.46,49.84,73.25,Sideways,Volatile,56.77,433.06,478.64,419.38,492.32,False
ATGL,728.5,2630609,23.51,57.67,23.65,52.98,61.66,39.26,Sideways,Stable,53.71,692.08,764.92,670.22,786.78,True
TRIVENI,385.95,768098,32.42,44.18,36.3,35.16,70.89,60.26,Trending,Stable,54.47,366.65,405.25,355.07,416.83,False
ICIL,344.45,522016,24.21,31.97,77.33,51.58,9.85,100.0,Sideways,Volatile,44.57,327.23,361.67,316.89,372.01,False
EMAMILTD,390.8,273705,8.01,40.18,25.82,83.98,50.92,42.86,Sideways,Stable,62.53,371.26,410.34,359.54,422.06,True
ALLCARGO,8.9,6100522,34.33,53.6,29.8,31.34,82.0,49.47,Trending,Stable,55.23,8.46,9.35,8.19,9.61,False
WELSPUNLIV,138.54,2873971,21.61,28.26,57.34,56.78,0.0,95.18,Sideways,Volatile,41.75,131.61,145.47,127.46,149.62,False
SMALLCAP,44.93,2170091,25.93,29.67,14.46,48.13,0.0,24.01,Trending,Volatile,24.06,42.68,47.18,41.34,48.52,False
SOUTHBANK,46.66,26102262,29.58,50.84,40.53,40.83,95.78,67.29,Trending,Stable,68.1,44.33,48.99,42.93,50.39,False
WEBELSOLAR,103.63,2428955,42.84,56.06,35.53,14.31,69.69,58.97,Trending,Stable,45.4,98.45,108.81,95.34,111.92,False
SYNGENE,458.55,683760,23.3,68.8,21.71,53.4,6.0,36.03,Sideways,Volatile,30.97,435.62,481.48,421.87,495.23,False
IRCON,135.35,2433894,36.55,52.97,24.38,26.91,85.17,40.48,Trending,Stable,52.92,128.58,142.12,124.52,146.18,False
TANLA,513.7,347779,7.05,37.33,32.86,85.9,36.67,54.54,Sideways,Volatile,59.94,488.02,539.39,472.6,554.8,False
