Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IIFL,508.95,908733,30.77,41.3,48.17,38.45,56.5,79.96,Trending,Stable,53.97,483.5,534.4,468.23,549.67,False
TATATECH,577.75,779370,26.72,31.62,29.51,46.55,8.1,48.98,Trending,Volatile,31.66,548.86,606.64,531.53,623.97,False
CHENNPETRO,916.85,491709,16.89,59.35,37.11,66.21,53.27,61.61,Sideways,Stable,60.12,871.01,962.69,843.5,990.2,True
VTL,545.3,827384,46.71,73.27,55.14,6.58,0.0,91.53,Trending,Volatile,20.94,518.04,572.56,501.68,588.92,False
ARIS,110.38,3790609,18.02,51.93,71.66,63.96,90.33,100.0,Sideways,Stable,81.72,104.86,115.9,101.55,119.21,True
FUSION,191.06,2170239,19.26,60.65,35.27,61.48,46.74,58.55,Sideways,Volatile,55.0,181.51,200.61,175.78,206.34,False
MAHSEAMLES,544.7,774663,18.02,59.06,26.94,63.96,54.7,44.73,Sideways,Stable,56.41,517.46,571.94,501.12,588.28,True
WEBELSOLAR,56.91,7604739,30.16,23.75,61.4,39.68,0.0,100.0,Trending,Volatile,35.87,54.06,59.76,52.36,61.46,False
SWANCORP,373.7,1156556,20.22,30.46,36.21,59.55,2.32,60.11,Sideways,Volatile,36.77,355.02,392.38,343.8,403.6,False
AEGISLOG,727.45,595637,21.23,58.86,34.19,57.54,55.72,56.75,Sideways,Stable,56.66,691.08,763.82,669.25,785.65,True
INDOTHAI,262.66,1572055,16.71,51.95,36.47,66.58,90.27,60.54,Sideways,Stable,74.85,249.53,275.79,241.65,283.67,True
CROMPTON,263.3,1643704,28.73,58.32,34.68,42.53,58.41,57.57,Trending,Stable,51.89,250.14,276.47,242.24,284.36,False
TDPOWERSYS,878.9,471363,49.69,66.44,45.29,0.61,17.79,75.18,Trending,Volatile,22.4,834.96,922.84,808.59,949.21,False
RAIN,152.63,2605129,17.99,51.55,43.07,64.03,92.24,71.5,Sideways,Stable,76.81,145.0,160.26,140.42,164.84,True
JKPAPER,341.05,1118963,33.77,51.7,50.22,32.46,91.5,83.36,Trending,Stable,66.26,324.0,358.1,313.77,368.33,False
MOREPENLAB,44.18,8791138,23.05,63.41,70.31,53.9,32.97,100.0,Sideways,Volatile,54.75,41.97,46.39,40.65,47.71,False
SILVERBETA,255.59,1568265,20.25,52.32,109.93,59.5,88.4,100.0,Sideways,Stable,79.16,242.81,268.37,235.14,276.04,True
NCC,151.68,2533427,22.23,50.78,24.46,55.54,96.08,40.6,Sideways,Stable,68.76,144.1,159.26,139.55,163.81,True
ASIANTILES,73.58,5248781,10.88,54.46,43.82,78.24,77.71,72.75,Sideways,Stable,76.93,69.9,77.26,67.69,79.47,True
CAMS,713.75,539943,15.17,45.75,29.24,69.65,78.74,48.54,Sideways,Stable,69.06,678.06,749.44,656.65,770.85,True
VINCOFE,148.12,2569704,15.17,50.01,26.41,69.67,99.97,43.83,Sideways,Stable,76.62,140.71,155.53,136.27,159.97,True
JAINREC,378.7,962222,10.28,44.19,37.05,79.43,70.97,61.51,Sideways,Stable,72.46,359.76,397.64,348.4,409.0,True
DABUR,518.65,714000,10.47,56.32,14.88,79.07,68.38,24.69,Sideways,Stable,63.92,492.72,544.58,477.16,560.14,True
VIKRAN,67.25,5254744,53.03,20.34,52.88,0.0,0.0,87.79,Trending,Volatile,17.56,63.89,70.61,61.87,72.63,False
ABSLAMC,911.5,401512,36.32,68.51,24.38,27.36,7.43,40.48,Trending,Volatile,22.01,865.92,957.08,838.58,984.42,False
PARAGMILK,193.35,1813935,43.87,26.13,61.22,12.25,0.0,100.0,Trending,Volatile,24.9,183.68,203.02,177.88,208.82,False
CSBBANK,391.75,925580,37.6,40.82,41.93,24.8,54.1,69.61,Trending,Stable,45.48,372.16,411.34,360.41,423.09,False
PSUBNKBEES,109.13,3270390,31.78,69.82,31.53,36.44,0.9,52.35,Trending,Volatile,25.41,103.67,114.59,100.4,117.86,False
JYOTISTRUC,12.08,27585851,46.27,64.32,76.74,7.47,28.41,100.0,Trending,Volatile,34.35,11.48,12.68,11.11,13.05,False
EXIDEIND,337.35,1055014,18.49,49.08,24.24,63.03,95.42,40.24,Sideways,Stable,71.43,320.48,354.22,310.36,364.34,True
CHOICEIN,754.7,464503,11.9,42.44,35.03,76.19,62.19,58.15,Sideways,Stable,66.98,716.96,792.44,694.32,815.08,True
JSWINFRA,253.85,1376775,7.91,40.25,23.87,84.19,51.24,39.62,Sideways,Stable,62.1,241.16,266.54,233.54,274.16,True
DCBBANK,191.28,1810620,11.25,51.48,46.05,77.49,92.62,76.44,Sideways,Stable,83.33,181.72,200.84,175.98,206.58,True
UCOBANK,29.54,11538769,10.11,57.44,21.69,79.79,62.81,36.01,Sideways,Stable,64.24,28.06,31.02,27.18,31.9,True
NAVA,583.2,571916,8.7,58.27,37.25,82.6,58.63,61.84,Sideways,Stable,68.86,554.04,612.36,536.54,629.86,True
SHAKTIPUMP,527.8,629640,31.03,27.65,59.17,37.95,0.0,98.21,Trending,Volatile,34.82,501.41,554.19,485.58,570.02,False
FIVESTAR,426.35,788589,42.68,30.11,25.74,14.63,0.57,42.73,Trending,Volatile,14.63,405.03,447.67,392.24,460.46,False
SBC,32.12,10375680,24.41,78.12,17.44,51.19,0.0,28.95,Sideways,Volatile,26.26,30.51,33.73,29.55,34.69,False
CIEINDIA,497.25,667000,56.34,81.5,32.08,0.0,0.0,53.25,Trending,Volatile,10.65,472.39,522.11,457.47,537.03,False
AEROFLEX,227.38,1442123,41.29,69.03,57.4,17.43,4.83,95.28,Trending,Volatile,27.96,216.01,238.75,209.19,245.57,False
INDGN,493.25,659720,17.98,53.16,30.07,64.03,84.19,49.91,Sideways,Stable,69.27,468.59,517.91,453.79,532.71,True
CESC,160.06,1988222,13.84,59.71,29.81,72.32,51.46,49.49,Sideways,Stable,59.41,152.06,168.06,147.26,172.86,True
REDINGTON,242.55,1345952,22.21,33.9,32.05,55.57,19.52,53.2,Sideways,Volatile,40.68,230.42,254.68,223.15,261.95,False
TIMETECHNO,189.01,1656671,24.44,48.23,28.63,51.11,91.16,47.52,Sideways,Stable,66.41,179.56,198.46,173.89,204.13,True
BBOX,545.45,581337,14.63,55.06,49.81,70.74,74.7,82.69,Sideways,Stable,74.71,518.18,572.72,501.81,589.09,True
GRANULES,599.95,521726,17.72,59.01,29.21,64.57,54.97,48.49,Sideways,Stable,57.51,569.95,629.95,551.95,647.95,True
ZEEL,88.38,3560107,25.23,46.08,33.27,49.55,80.39,55.23,Trending,Stable,63.02,83.96,92.8,81.31,95.45,False
PAISALO,35.27,8640055,25.93,56.53,30.67,48.14,67.33,50.92,Trending,Stable,56.37,33.51,37.03,32.45,38.09,False
APTUS,247.3,1247203,26.39,42.13,39.45,47.22,60.66,65.49,Trending,Stable,56.25,234.94,259.67,227.52,267.08,False
JSLL,643.95,477460,19.92,37.18,43.27,60.17,35.88,71.82,Sideways,Volatile,52.78,611.75,676.15,592.43,695.47,False
AADHARHFC,457.25,647332,24.32,39.48,25.89,51.35,47.39,42.98,Sideways,Volatile,48.09,434.39,480.11,420.67,493.83,False
MODEFENCE,88.75,3324447,13.33,55.24,28.86,73.35,73.78,47.91,Sideways,Stable,68.43,84.31,93.19,81.65,95.85,True
ITCHOTELS,178.49,1659752,17.86,42.04,28.34,64.28,60.18,47.05,Sideways,Stable,59.19,169.57,187.41,164.21,192.77,True
VIDYAWIRES,50.89,5590001,17.98,60.34,46.68,64.04,48.29,77.49,Sideways,Volatile,60.43,48.35,53.43,46.82,54.96,False
LOTUSDEV,142.22,1987425,12.75,44.21,39.05,74.5,71.06,64.82,Sideways,Stable,71.19,135.11,149.33,130.84,153.6,True
GMRP&UI,121.97,2334095,29.51,72.78,36.74,40.99,0.0,60.99,Trending,Volatile,28.59,115.87,128.07,112.21,131.73,False
HCC,18.05,16051622,14.89,38.23,29.16,70.21,41.13,48.41,Sideways,Volatile,54.22,17.15,18.95,16.61,19.49,False
IRB,41.1,6727999,19.91,45.09,27.05,60.18,75.46,44.9,Sideways,Stable,63.24,39.04,43.16,37.81,44.39,True
BLUEJET,399.75,697557,29.02,44.94,74.29,41.96,74.7,100.0,Trending,Stable,66.66,379.76,419.74,367.77,431.73,False
ANTELOPUS,540.95,542257,42.07,48.22,62.24,15.85,91.11,100.0,Trending,Stable,62.78,513.9,568.0,497.67,584.23,False
HUBTOWN,200.89,1314349,16.12,37.22,54.26,67.76,36.11,90.07,Sideways,Volatile,59.56,190.85,210.93,184.82,216.96,False
BANKBEES,629.49,441561,22.95,56.96,14.7,54.11,65.21,24.41,Sideways,Stable,52.61,598.02,660.96,579.13,679.85,True
MON100,229.69,1211345,7.39,48.55,21.79,85.21,92.74,36.17,Sideways,Stable,78.42,218.21,241.17,211.31,248.07,True
SILVER1,257.49,1085203,14.76,52.43,118.82,70.49,87.86,100.0,Sideways,Stable,83.34,244.62,270.36,236.89,278.09,True
BAJAJHFL,87.78,3115370,16.36,35.7,10.97,67.28,28.51,18.21,Sideways,Volatile,41.96,83.39,92.17,80.76,94.8,False
SHILPAMED,327.45,799676,44.48,58.46,35.88,11.04,57.7,59.57,Trending,Stable,39.41,311.08,343.82,301.25,353.65,False
TENNIND,589.4,456887,19.97,63.09,40.54,60.06,34.55,67.3,Sideways,Volatile,51.3,559.93,618.87,542.25,636.55,False
AWL,190.73,1421520,35.16,20.91,19.61,29.68,0.0,32.56,Trending,Volatile,18.38,181.19,200.27,175.47,205.99,False
IOB,36.5,7151544,12.07,60.32,21.68,75.86,48.39,35.98,Sideways,Volatile,56.9,34.67,38.33,33.58,39.42,False
BLISSGVS,219.02,1197407,40.42,60.03,54.81,19.15,49.85,90.99,Trending,Volatile,45.8,208.07,229.97,201.5,236.54,False
AFCONS,307.75,882400,45.48,22.32,23.95,9.03,0.0,39.76,Trending,Volatile,11.57,292.36,323.14,283.13,332.37,False
PCBL,306.5,850487,35.74,54.86,75.15,28.52,75.69,100.0,Trending,Stable,61.68,291.18,321.82,281.98,331.02,False
RAILTEL,317.55,807189,15.26,37.73,34.93,69.48,38.66,57.98,Sideways,Volatile,54.85,301.67,333.43,292.15,342.95,False
NSLNISP,39.23,6474453,11.43,39.36,24.84,77.13,46.82,41.23,Sideways,Volatile,57.83,37.27,41.19,36.09,42.37,False
CUB,289.95,871191,14.57,52.83,37.59,70.86,85.83,62.4,Sideways,Stable,75.16,275.45,304.45,266.75,313.15,True
JSFB,363.65,676251,27.55,40.87,60.16,44.9,54.37,99.86,Trending,Stable,59.68,345.47,381.83,334.56,392.74,False
PROTEAN,582.9,415098,23.38,30.69,39.71,53.23,3.44,65.92,Sideways,Volatile,35.85,553.76,612.04,536.27,629.53,False
NAZARA,267.65,916822,13.57,44.32,34.32,72.86,71.6,56.96,Sideways,Stable,69.18,254.27,281.03,246.24,289.06,True
USHAMART,425.75,566980,18.88,54.45,37.53,62.24,77.76,62.3,Sideways,Stable,68.46,404.46,447.04,391.69,459.81,True
JUNIORBEES,756.01,323640,17.56,58.78,14.78,64.88,56.12,24.54,Sideways,Stable,53.31,718.21,793.81,695.53,816.49,True
MANYAVAR,399.95,597440,41.98,18.47,33.91,16.04,0.0,56.3,Trending,Volatile,17.68,379.95,419.95,367.95,431.95,False
PHARMABEES,23.66,9965091,43.12,67.81,15.35,13.76,10.94,25.48,Trending,Volatile,14.98,22.48,24.84,21.77,25.55,False
TITAGARH,718.9,328591,33.22,27.98,23.06,33.57,0.0,38.27,Trending,Volatile,21.08,682.96,754.84,661.39,776.41,False
SEPC,7.77,29786039,34.15,36.16,66.47,31.7,30.8,100.0,Trending,Volatile,45.0,7.38,8.16,7.15,8.39,False
GOLDCASE,25.06,9330624,19.54,58.69,47.09,60.93,56.55,78.18,Sideways,Stable,62.63,23.81,26.31,23.06,27.06,True
WHIRLPOOL,919.85,254942,33.35,60.38,39.8,33.3,48.08,66.07,Trending,Volatile,45.77,873.86,965.84,846.26,993.44,False
GOLD1,132.73,1756765,19.35,59.15,41.81,61.3,54.24,69.4,Sideways,Stable,60.09,126.09,139.37,122.11,143.35,True
APOLLOTYRE,463.25,503063,21.95,35.22,25.75,56.09,26.1,42.75,Sideways,Volatile,41.43,440.09,486.41,426.19,500.31,False
CONCOR,500.7,455187,9.38,43.21,20.63,81.25,66.05,34.25,Sideways,Stable,65.77,475.66,525.74,460.64,540.76,True
GRMOVER,164.38,1388870,8.18,52.92,20.67,83.65,85.4,34.31,Sideways,Stable,74.48,156.16,172.6,151.23,177.53,True
GPPL,178.35,1237406,14.01,53.22,32.99,71.98,83.89,54.76,Sideways,Stable,73.3,169.43,187.27,164.08,192.62,True
JPPOWER,14.68,15008366,18.15,40.73,36.91,63.69,53.66,61.28,Sideways,Stable,59.2,13.95,15.41,13.51,15.85,True
JAYNECOIND,77.35,2759586,12.26,47.39,39.64,75.49,86.93,65.8,Sideways,Stable,78.13,73.48,81.22,71.16,83.54,True
PINELABS,198.73,1121526,40.82,34.85,29.6,18.37,24.23,49.14,Trending,Volatile,26.87,188.79,208.67,182.83,214.63,False
DCXINDIA,175.18,1161928,10.52,49.17,44.53,78.96,95.86,73.93,Sideways,Stable,84.71,166.42,183.94,161.17,189.19,True
CHAMBLFERT,458.95,465709,23.97,56.11,25.53,52.06,69.47,42.38,Sideways,Stable,57.09,436.0,481.9,422.23,495.67,True
