Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PPLPHARMA,152.45,3472060,31.62,26.45,33.33,36.75,0.0,55.33,Trending,Volatile,25.77,144.83,160.07,140.25,164.65,False
RAILTEL,330.8,1551473,20.57,41.33,36.75,58.86,56.63,61.01,Sideways,Stable,58.4,314.26,347.34,304.34,357.26,True
LICI,807.8,633767,50.16,33.12,16.69,0.0,15.59,27.71,Trending,Volatile,11.78,767.41,848.19,743.18,872.42,False
URBANCO,122.49,4277187,26.68,38.01,38.62,46.64,40.04,64.11,Trending,Volatile,47.49,116.37,128.61,112.69,132.29,False
RMDRIP,102.29,4932207,78.19,96.67,3.83,0.0,0.0,6.36,Trending,Volatile,1.27,97.18,107.4,94.11,110.47,False
JBMA,537.5,923832,25.56,34.82,49.28,48.88,24.1,81.8,Trending,Volatile,45.55,510.62,564.38,494.5,580.5,False
ENGINERSIN,164.56,2989017,39.41,19.01,37.89,21.18,0.0,62.9,Trending,Volatile,21.05,156.33,172.79,151.4,177.72,False
PTC,168.0,2961100,21.85,63.85,36.42,56.31,30.76,60.45,Sideways,Volatile,46.92,159.6,176.4,154.56,181.44,False
JUBLFOOD,488.3,1030723,41.73,17.69,18.3,16.55,0.0,30.38,Trending,Volatile,12.69,463.88,512.72,449.24,527.36,False
BAJAJHFL,88.63,5530897,45.27,28.24,17.9,9.45,0.0,29.71,Trending,Volatile,9.72,84.2,93.06,81.54,95.72,False
NAZARA,277.1,1751044,33.44,58.57,35.11,33.12,57.14,58.28,Trending,Stable,47.76,263.24,290.96,254.93,299.27,False
SKMEGGPROD,189.85,2367728,53.33,24.92,282.22,0.0,0.0,100.0,Trending,Volatile,20.0,180.36,199.34,174.66,205.04,False
CHOICEIN,745.6,641695,28.44,29.39,21.73,43.12,0.0,36.07,Trending,Volatile,24.46,708.32,782.88,685.95,805.25,False
PRECWIRE,225.1,1943641,19.93,45.6,70.2,60.15,78.0,100.0,Sideways,Stable,75.26,213.84,236.36,207.09,243.11,True
MOSCHIP,170.3,2591413,30.47,26.72,53.47,39.06,0.0,88.76,Trending,Volatile,33.38,161.78,178.82,156.68,183.92,False
SWANCORP,403.15,1139410,28.25,31.9,38.8,43.49,9.52,64.41,Trending,Volatile,34.09,382.99,423.31,370.9,435.4,False
SILVERADD,323.19,1367939,58.42,77.17,68.06,0.0,0.0,100.0,Trending,Volatile,20.0,307.03,339.35,297.33,349.05,False
AEGISVOPAK,220.37,2128478,37.96,42.93,47.72,24.07,64.63,79.22,Trending,Stable,51.33,209.35,231.39,202.74,238.0,False
CESC,140.44,3177795,41.84,17.44,29.02,16.32,0.0,48.17,Trending,Volatile,16.16,133.42,147.46,129.2,151.68,False
EDELWEISS,102.93,4307034,15.83,41.96,36.6,68.35,59.79,60.76,Sideways,Stable,63.41,97.78,108.08,94.7,111.16,True
FIVESTAR,512.7,898488,35.0,35.81,20.84,29.99,29.03,34.59,Trending,Volatile,30.53,487.06,538.34,471.68,553.72,False
JAYNECOIND,71.94,6027424,31.73,37.91,67.26,36.53,39.53,100.0,Trending,Volatile,50.43,68.34,75.54,66.18,77.7,False
RAIN,143.65,3062546,40.91,58.66,46.74,18.17,56.69,77.59,Trending,Stable,45.46,136.47,150.83,132.16,155.14,False
JTLIND,75.05,5922743,44.31,65.32,88.14,11.38,23.41,100.0,Trending,Volatile,33.92,71.3,78.8,69.05,81.05,False
TRANSRAILL,457.7,928568,37.89,23.79,38.57,24.23,0.0,64.03,Trending,Volatile,22.5,434.81,480.58,421.08,494.32,False
CUB,284.25,1520239,21.75,53.5,43.01,56.5,82.49,71.4,Sideways,Stable,69.88,270.04,298.46,261.51,306.99,True
VINCOFE,149.68,2881410,16.19,42.45,49.91,67.61,62.26,82.85,Sideways,Stable,68.52,142.2,157.16,137.71,161.65,True
LICHSGFIN,510.05,840621,30.8,38.35,24.83,38.39,41.76,41.21,Trending,Volatile,40.31,484.55,535.55,469.25,550.85,False
AGIIL,255.8,1675865,26.91,39.85,62.72,46.18,49.24,100.0,Trending,Volatile,58.17,243.01,268.59,235.34,276.26,False
JSWINFRA,260.3,1620644,16.76,40.18,29.22,66.47,50.89,48.51,Sideways,Stable,56.65,247.28,273.32,239.48,281.12,True
SJVN,71.56,5749693,21.43,40.18,56.87,57.14,50.88,94.41,Sideways,Stable,62.09,67.98,75.14,65.84,77.28,True
INDIASHLTR,765.25,560601,39.52,33.66,23.13,20.97,18.29,38.39,Trending,Volatile,23.38,726.99,803.51,704.03,826.47,False
SHAKTIPUMP,619.85,659978,21.0,34.04,40.08,58.0,20.22,66.53,Sideways,Volatile,44.59,588.86,650.84,570.26,669.44,False
GPIL,247.7,1643801,24.82,46.84,41.53,50.35,84.22,68.95,Sideways,Stable,67.62,235.31,260.08,227.88,267.52,True
JSL,810.05,512643,21.34,54.09,51.49,57.32,79.53,85.47,Sideways,Stable,71.83,769.55,850.55,745.25,874.85,True
ITCHOTELS,179.27,2282742,31.29,32.31,26.24,37.42,11.56,43.56,Trending,Volatile,28.3,170.31,188.23,164.93,193.61,False
AXISGOLD,132.61,2954237,32.84,67.24,53.19,34.31,13.81,88.3,Trending,Volatile,36.91,125.98,139.24,122.0,143.22,False
PARADEEP,127.67,3054387,40.77,25.62,43.54,18.45,0.0,72.28,Trending,Volatile,21.84,121.29,134.05,117.46,137.88,False
TIMETECHNO,175.36,2245014,22.83,41.52,37.88,54.33,57.62,62.88,Sideways,Stable,57.36,166.59,184.13,161.33,189.39,True
BLACKBUCK,551.9,732932,38.29,29.14,39.2,23.42,0.0,65.07,Trending,Volatile,22.38,524.3,579.5,507.75,596.05,False
AWHCL,593.1,695297,38.79,68.82,85.74,22.42,5.92,100.0,Trending,Volatile,31.33,563.45,622.76,545.65,640.55,False
NCC,141.13,2681629,35.71,29.52,35.4,28.57,0.0,58.77,Trending,Volatile,23.18,134.07,148.19,129.84,152.42,False
SHREEJISPG,310.8,1209651,29.38,34.78,56.04,41.23,23.89,93.03,Trending,Volatile,44.65,295.26,326.34,285.94,335.66,False
TATATECH,651.4,586827,23.29,48.15,29.53,53.42,90.73,49.02,Sideways,Stable,67.46,618.83,683.97,599.29,703.51,True
ARVINDFASN,427.75,877446,38.89,26.4,30.69,22.22,0.0,50.94,Trending,Volatile,19.08,406.36,449.14,393.53,461.97,False
MSUMI,42.25,8999861,27.67,33.13,36.66,44.65,15.65,60.85,Trending,Volatile,36.29,40.14,44.36,38.87,45.63,False
APOLLOTYRE,506.95,745181,10.47,48.97,27.24,79.06,94.84,45.22,Sideways,Stable,78.6,481.6,532.3,466.39,547.51,True
WELCORP,721.85,514524,22.95,35.4,42.87,54.1,27.01,71.17,Sideways,Volatile,46.68,685.76,757.94,664.1,779.6,False
CHAMBLFERT,439.6,856409,26.47,45.5,25.67,47.07,77.5,42.61,Trending,Stable,58.35,417.62,461.58,404.43,474.77,False
SUMICHEM,404.6,914364,27.58,31.51,35.61,44.84,7.54,59.11,Trending,Volatile,32.77,384.37,424.83,372.23,436.97,False
NLCINDIA,241.25,1448417,22.49,38.55,37.71,55.03,42.76,62.6,Sideways,Volatile,51.63,229.19,253.31,221.95,260.55,False
JUNIORBEES,717.06,499784,22.45,36.19,17.46,55.11,30.97,28.98,Sideways,Volatile,40.22,681.21,752.91,659.7,774.42,False
CRIZAC,239.1,1445620,42.26,36.52,40.7,15.48,32.6,67.56,Trending,Volatile,32.74,227.14,251.06,219.97,258.23,False
REDINGTON,250.4,1381200,19.99,31.49,31.99,60.01,7.43,53.11,Sideways,Volatile,37.6,237.88,262.92,230.37,270.43,False
EKC,117.27,3097136,37.36,58.96,52.2,25.28,55.22,86.65,Trending,Stable,49.53,111.41,123.13,107.89,126.65,False
AEGISLOG,668.0,494190,28.76,31.86,32.11,42.47,9.29,53.31,Trending,Volatile,31.37,634.6,701.4,614.56,721.44,False
ARVIND,298.65,1108881,33.62,40.95,28.89,32.75,54.73,47.97,Trending,Stable,44.59,283.72,313.58,274.76,322.54,False
PSUBNKBEES,99.69,3442979,18.16,60.06,23.05,63.69,49.72,38.26,Sideways,Volatile,53.02,94.71,104.67,91.71,107.67,False
TDPOWERSYS,627.5,515637,28.4,33.41,36.49,43.2,17.04,60.58,Trending,Volatile,36.21,596.12,658.88,577.3,677.7,False
MID150BEES,218.17,1505399,19.4,32.82,16.44,61.21,14.09,27.29,Sideways,Volatile,35.58,207.26,229.08,200.72,235.62,False
STARHEALTH,425.2,753426,19.88,27.19,22.82,60.25,0.0,37.88,Sideways,Volatile,31.67,403.94,446.46,391.18,459.22,False
BANKBEES,611.11,537577,25.16,48.02,10.87,49.68,90.12,18.05,Trending,Stable,59.53,580.55,641.67,562.22,660.0,False
LEMONTREE,124.82,2582076,37.7,17.78,32.27,24.61,0.0,53.57,Trending,Volatile,20.56,118.58,131.06,114.83,134.81,False
KTKBANK,178.79,1787360,33.63,27.65,29.79,32.73,0.0,49.45,Trending,Volatile,22.98,169.85,187.73,164.49,193.09,False
IRB,39.73,7853744,19.25,38.3,26.75,61.5,41.52,44.4,Sideways,Volatile,50.09,37.74,41.72,36.55,42.91,False
SBC,28.88,11268037,29.61,54.71,18.08,40.78,76.45,30.01,Trending,Stable,52.89,27.44,30.32,26.57,31.19,False
NTPCGREEN,90.06,3413949,17.88,41.89,24.98,64.24,59.45,41.47,Sideways,Stable,57.77,85.56,94.56,82.86,97.26,True
VIMTALABS,509.05,656888,36.14,30.25,50.25,27.72,1.26,83.41,Trending,Volatile,28.28,483.6,534.5,468.33,549.77,False
AVANTIFEED,771.45,400128,27.2,41.99,51.9,45.61,59.96,86.15,Trending,Stable,59.45,732.88,810.02,709.73,833.17,False
MON100,236.53,1314463,16.57,55.22,18.73,66.86,73.89,31.1,Sideways,Stable,62.52,224.7,248.36,217.61,255.45,True
QPOWER,595.1,517222,23.37,30.71,72.86,53.26,3.56,100.0,Sideways,Volatile,42.73,565.34,624.86,547.49,642.71,False
ABDL,454.15,676721,58.49,22.38,35.57,0.0,0.0,59.04,Trending,Volatile,11.81,431.44,476.86,417.82,490.48,False
GOLDBETA,133.6,2239945,26.64,69.67,46.39,46.72,1.65,77.01,Trending,Volatile,34.75,126.92,140.28,122.91,144.29,False
OSWALPUMPS,390.75,791047,39.14,22.91,39.73,21.72,0.0,65.95,Trending,Volatile,21.88,371.21,410.29,359.49,422.01,False
ITBEES,42.51,7099924,18.75,54.69,20.62,62.5,76.56,34.23,Sideways,Stable,62.47,40.38,44.64,39.11,45.91,True
WELSPUNLIV,125.97,2374590,17.59,48.34,47.73,64.82,91.72,79.23,Sideways,Stable,78.46,119.67,132.27,115.89,136.05,True
GOLDIAM,292.5,949840,29.94,27.26,63.34,40.12,0.0,100.0,Trending,Volatile,36.05,277.88,307.12,269.1,315.9,False
REFEX,219.5,1282338,43.31,29.65,48.63,13.38,0.0,80.73,Trending,Volatile,21.5,208.52,230.48,201.94,237.06,False
TEXRAIL,118.79,2375888,21.72,35.67,41.25,56.56,28.36,68.47,Sideways,Volatile,47.66,112.85,124.73,109.29,128.29,False
WALCHANNAG,165.21,1709259,24.16,47.89,60.22,51.69,89.43,99.97,Sideways,Stable,76.44,156.95,173.47,151.99,178.43,True
JMFINANCIL,127.49,2271673,32.29,33.18,35.0,35.42,15.9,58.09,Trending,Volatile,32.14,121.12,133.86,117.29,137.69,False
ARSSBL,578.6,489158,11.04,37.41,48.72,77.91,37.05,80.88,Sideways,Volatile,62.16,549.67,607.53,532.31,624.89,False
VIKRAMSOLR,199.2,1427029,27.59,31.22,56.65,44.82,6.12,94.03,Trending,Volatile,39.18,189.24,209.16,183.26,215.14,False
NATCOPHARM,814.25,350526,24.35,34.7,33.78,51.31,23.48,56.07,Sideways,Volatile,41.13,773.54,854.96,749.11,879.39,False
GENUSPOWER,264.35,1029625,41.6,36.66,42.94,16.79,33.28,71.28,Trending,Volatile,34.28,251.13,277.57,243.2,285.5,False
SIYSIL,557.1,539814,58.67,26.93,33.4,0.0,0.0,55.44,Trending,Volatile,11.09,529.24,584.96,512.53,601.67,False
ICICIPRULI,643.85,438995,31.11,42.16,19.43,37.78,60.8,32.25,Trending,Stable,45.88,611.66,676.04,592.34,695.36,False
IIFLCAPS,334.25,806899,34.36,39.3,45.48,31.27,46.49,75.5,Trending,Volatile,46.21,317.54,350.96,307.51,360.99,False
ZYDUSLIFE,893.35,313242,19.84,46.1,17.67,60.33,80.52,29.34,Sideways,Stable,62.2,848.68,938.02,821.88,964.82,True
ASIANTILES,69.36,3960630,21.5,44.46,40.48,57.0,72.3,67.19,Sideways,Stable,65.16,65.89,72.83,63.81,74.91,True
TATAINVEST,604.55,451883,25.11,14.61,24.16,49.78,0.0,40.11,Trending,Volatile,27.93,574.32,634.78,556.19,652.91,False
KEC,626.5,428041,32.15,28.25,38.72,35.69,0.0,64.27,Trending,Volatile,27.13,595.17,657.82,576.38,676.62,False
SIGACHI,19.61,13820765,71.02,4.49,59.09,0.0,0.0,98.08,Trending,Volatile,19.62,18.63,20.59,18.04,21.18,False
KIRIINDUS,467.2,588137,23.08,36.37,96.03,53.84,31.83,100.0,Sideways,Volatile,54.26,443.84,490.56,429.82,504.58,False
METAL,11.88,22836584,61.32,69.15,25.18,0.0,4.24,41.81,Trending,Volatile,10.06,11.29,12.47,10.93,12.83,False
EGOLD,158.55,1680885,70.47,71.54,43.8,0.0,0.0,72.7,Trending,Volatile,14.54,150.62,166.48,145.87,171.23,False
CASTROLIND,183.38,1476317,18.53,38.65,14.16,62.94,43.23,23.51,Sideways,Volatile,47.17,174.21,192.55,168.71,198.05,False
J&KBANK,103.69,2617210,19.05,53.15,30.98,61.89,84.26,51.43,Sideways,Stable,68.75,98.51,108.87,95.39,111.99,True
BSLGOLDETF,139.51,1880325,38.65,67.18,58.51,22.7,14.09,97.13,Trending,Volatile,34.14,132.53,146.49,128.35,150.67,False
NEWGEN,604.95,450106,50.54,16.4,59.45,0.0,0.0,98.69,Trending,Volatile,19.74,574.7,635.2,556.55,653.35,False
HDFCSML250,154.68,1713760,35.11,27.91,18.46,29.77,0.0,30.65,Trending,Volatile,18.04,146.95,162.41,142.31,167.05,False
ATGL,525.3,510039,25.49,34.4,34.08,49.02,21.98,56.57,Trending,Volatile,39.71,499.03,551.56,483.28,567.32,False
