Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PROTEAN,623.45,99597,49.15,34.72,34.74,1.71,23.61,57.68,Trending,Volatile,21.66,592.28,654.62,573.57,673.33,False
JMFINANCIL,124.9,7363243,30.16,39.67,43.68,39.69,48.37,72.5,Trending,Volatile,49.72,118.66,131.15,114.91,134.89,False
KRN,673.25,190521,19.75,49.1,50.31,60.5,95.51,83.51,Sideways,Stable,79.11,639.59,706.91,619.39,727.11,True
SOUTHBANK,41.25,21639109,29.0,50.3,72.11,42.0,98.48,100.0,Trending,Stable,76.19,39.19,43.31,37.95,44.55,False
TRITURBINE,499.65,307622,31.51,47.68,51.38,36.99,88.42,85.29,Trending,Stable,67.22,474.67,524.63,459.68,539.62,False
SGMART,366.8,46509,26.31,57.26,42.98,47.39,63.7,71.35,Trending,Stable,58.71,348.46,385.14,337.46,396.14,False
LTFOODS,396.5,2737235,26.92,59.17,60.42,46.16,54.15,100.0,Trending,Stable,60.12,376.67,416.33,364.78,428.22,False
NCC,152.09,6632449,22.81,52.7,35.68,54.37,86.52,59.22,Sideways,Stable,68.2,144.49,159.69,139.92,164.26,True
ICIL,307.29,943760,28.9,64.52,96.56,42.19,27.41,100.0,Trending,Volatile,47.84,291.93,322.65,282.71,331.87,False
WHIRLPOOL,832.35,591847,46.92,53.78,26.28,6.16,81.11,43.63,Trending,Stable,43.63,790.73,873.97,765.76,898.94,False
CASTROLIND,185.61,2745718,15.46,49.15,13.47,69.08,95.77,22.37,Sideways,Stable,70.42,176.33,194.89,170.76,200.46,True
JAMNAAUTO,130.42,1329141,17.17,57.63,53.81,65.66,61.87,89.32,Sideways,Stable,68.88,123.9,136.94,119.99,140.85,True
GODAVARIB,254.65,3379163,27.03,45.93,53.63,45.94,79.64,89.03,Trending,Stable,68.03,241.92,267.38,234.28,275.02,False
EIEL,179.66,607428,22.97,46.2,50.3,54.07,80.98,83.5,Sideways,Stable,70.72,170.68,188.64,165.29,194.03,True
JPPOWER,14.98,34516162,31.25,40.24,52.55,37.49,51.2,87.24,Trending,Stable,52.93,14.23,15.73,13.78,16.18,False
JSWINFRA,263.2,830697,11.17,46.27,29.66,77.66,81.37,49.23,Sideways,Stable,73.46,250.04,276.36,242.14,284.26,True
GPIL,256.96,1411894,15.83,53.05,44.64,68.33,84.77,74.09,Sideways,Stable,76.06,244.11,269.81,236.4,277.52,True
IRB,42.26,13384657,18.91,57.03,29.53,62.17,64.83,49.02,Sideways,Stable,60.6,40.15,44.37,38.88,45.64,True
PWL,121.56,12407107,12.88,45.81,70.43,74.24,79.04,100.0,Sideways,Stable,81.31,115.48,127.64,111.84,131.28,True
METALIETF,11.96,13986123,21.48,57.54,37.25,57.04,62.32,61.83,Sideways,Stable,60.11,11.36,12.56,11.0,12.92,True
HSCL,455.3,384707,15.36,44.92,27.1,69.27,74.59,44.98,Sideways,Stable,66.54,432.54,478.07,418.88,491.72,True
CUB,293.65,1285620,22.16,55.43,49.89,55.69,72.85,82.82,Sideways,Stable,67.98,278.97,308.33,270.16,317.14,True
SHAKTIPUMP,621.5,415778,22.05,41.89,43.67,55.9,59.43,72.49,Sideways,Stable,60.63,590.42,652.58,571.78,671.22,True
TDPOWERSYS,809.6,1224011,31.72,72.84,54.41,36.55,0.0,90.32,Trending,Volatile,32.68,769.12,850.08,744.83,874.37,False
JUBLINGREA,626.05,179382,18.33,41.33,44.7,63.34,56.63,74.19,Sideways,Stable,62.83,594.75,657.35,575.97,676.13,True
EDELWEISS,107.36,1652587,13.81,52.09,37.52,72.38,89.54,62.29,Sideways,Stable,77.23,101.99,112.73,98.77,115.95,True
AEROFLEX,187.98,407845,24.87,57.55,52.06,50.27,62.25,86.42,Sideways,Stable,62.29,178.58,197.38,172.94,203.02,True
TEJASNET,339.05,890424,38.49,39.89,78.08,23.03,49.45,100.0,Trending,Volatile,48.99,322.1,356.0,311.93,366.17,False
SILVERBETA,239.8,4133166,37.9,46.07,143.73,24.19,80.34,100.0,Trending,Stable,61.81,227.81,251.79,220.62,258.98,False
AWL,214.78,946031,33.81,42.8,22.44,32.39,63.98,37.26,Trending,Stable,46.0,204.04,225.52,197.6,231.96,False
NAM-INDIA,925.0,375447,99.0,61.84,45.44,0.0,40.81,75.43,Trending,Volatile,31.41,878.75,971.25,851.0,999.0,False
VMM,123.05,4128044,23.79,42.49,27.7,52.42,62.45,45.99,Sideways,Stable,55.15,116.9,129.2,113.21,132.89,True
TITAGARH,780.0,296956,14.27,43.42,33.33,71.45,67.11,55.33,Sideways,Stable,66.49,741.0,819.0,717.6,842.4,True
CHAMBLFERT,427.45,1417976,17.3,41.11,25.26,65.41,55.56,41.92,Sideways,Stable,56.77,406.08,448.82,393.25,461.65,True
LOTUSDEV,146.57,845542,27.13,44.39,53.84,45.74,71.94,89.38,Trending,Stable,64.95,139.24,153.9,134.84,158.3,False
HCC,19.27,12840925,14.05,50.3,56.68,71.89,98.51,94.08,Sideways,Stable,86.98,18.31,20.23,17.73,20.81,True
JYOTHYLAB,243.89,217406,43.74,33.03,18.95,12.52,15.16,31.46,Trending,Volatile,17.36,231.7,256.08,224.38,263.4,False
DCBBANK,190.92,1051814,24.13,54.28,60.37,51.74,78.61,100.0,Sideways,Stable,72.14,181.37,200.47,175.65,206.19,True
MOTISONS,12.43,2483931,44.88,45.92,60.9,10.23,79.62,100.0,Trending,Stable,55.94,11.81,13.05,11.44,13.42,False
SWSOLAR,194.76,1332150,12.57,48.78,47.68,74.85,93.89,79.14,Sideways,Stable,83.33,185.02,204.5,179.18,210.34,True
BBOX,515.3,577583,18.95,49.99,43.19,62.09,99.93,71.7,Sideways,Stable,79.15,489.53,541.06,474.08,556.52,True
BAJAJHFL,91.31,3488102,25.77,47.66,21.29,48.45,88.3,35.35,Trending,Stable,61.77,86.74,95.88,84.01,98.61,False
EBGNG,291.95,1353018,31.75,58.79,66.65,36.49,56.04,100.0,Trending,Stable,57.01,277.35,306.55,268.59,315.31,False
JWL,301.2,1010076,14.69,46.12,59.58,70.62,80.58,98.9,Sideways,Stable,80.26,286.14,316.26,277.1,325.3,True
INDIASHLTR,783.35,57810,20.46,46.48,33.82,59.08,82.39,56.14,Sideways,Stable,67.82,744.18,822.52,720.68,846.02,True
SUMICHEM,420.0,741675,22.32,44.38,35.99,55.35,71.91,59.75,Sideways,Stable,62.85,399.0,441.0,386.4,453.6,True
EXIDEIND,336.8,1476846,34.91,48.14,28.56,30.17,90.68,47.41,Trending,Stable,57.82,319.96,353.64,309.86,363.74,False
TRANSRAILL,558.3,476633,31.79,64.87,50.41,36.41,25.63,83.69,Trending,Volatile,41.56,530.38,586.22,513.64,602.96,False
NATCOPHARM,828.95,354957,21.93,43.53,33.68,56.14,67.64,55.91,Sideways,Stable,60.69,787.5,870.4,762.63,895.27,True
TATACHEM,709.75,280043,12.9,41.05,35.79,74.19,55.25,59.41,Sideways,Stable,63.66,674.26,745.24,652.97,766.53,True
RICOAUTO,127.92,7355258,16.86,56.9,55.25,66.27,65.5,91.71,Sideways,Stable,71.05,121.52,134.32,117.69,138.15,True
JTLIND,66.08,2735804,31.46,46.58,93.32,37.08,82.91,100.0,Trending,Stable,67.99,62.78,69.38,60.79,71.37,False
IRCTC,621.75,731675,21.07,44.14,26.18,57.87,70.71,43.45,Sideways,Stable,60.12,590.66,652.84,572.01,671.49,True
SYNGENE,459.5,1648109,47.9,14.4,47.39,4.21,0.0,78.67,Trending,Volatile,17.42,436.52,482.48,422.74,496.26,False
CAPILLARY,611.6,95731,16.62,41.03,40.86,66.75,55.15,67.83,Sideways,Stable,62.33,581.02,642.18,562.67,660.53,True
DEVYANI,132.19,10486772,27.77,58.19,49.1,44.47,59.06,81.5,Trending,Stable,57.71,125.58,138.8,121.61,142.77,False
STARCEMENT,222.54,3271977,18.15,57.63,24.29,63.69,61.87,40.32,Sideways,Stable,58.29,211.41,233.67,204.74,240.34,True
INDOTHAI,257.25,183079,40.17,41.75,36.88,19.66,58.77,61.22,Trending,Stable,43.62,244.39,270.11,236.67,277.83,False
SANDUMA,212.94,1696627,14.57,44.88,58.92,70.86,74.42,97.81,Sideways,Stable,77.67,202.29,223.59,195.9,229.98,True
GRANULES,579.7,794902,19.92,51.28,40.09,60.17,93.58,66.54,Sideways,Stable,74.81,550.72,608.69,533.32,626.08,True
BSOFT,460.55,1564038,18.2,64.73,46.24,63.6,26.34,76.76,Sideways,Volatile,51.33,437.52,483.58,423.71,497.39,False
JUBLFOOD,545.1,1345771,37.06,62.19,27.83,25.88,39.04,46.2,Trending,Volatile,35.21,517.84,572.36,501.49,588.71,False
HUDCO,194.74,4861093,34.52,39.92,39.6,30.97,49.62,65.73,Trending,Volatile,45.38,185.0,204.48,179.16,210.32,False
ESILVER,252.93,1368073,38.67,46.81,145.0,22.66,84.06,100.0,Trending,Stable,62.69,240.28,265.58,232.7,273.16,False
MSUMI,44.57,7505638,16.8,48.6,35.13,66.4,92.98,58.31,Sideways,Stable,75.41,42.34,46.8,41.0,48.14,True
LLOYDSENGG,52.68,4134224,32.65,60.52,63.73,34.7,47.41,100.0,Trending,Volatile,52.84,50.05,55.31,48.47,56.89,False
EIHOTEL,341.2,15170115,52.24,53.11,29.66,0.0,84.45,49.24,Trending,Stable,43.63,324.14,358.26,313.9,368.5,False
AXISILVER,245.33,3961401,26.16,45.71,142.83,47.69,78.54,100.0,Trending,Stable,70.49,233.06,257.6,225.7,264.96,False
SWANCORP,425.6,319595,19.91,48.25,38.02,60.18,91.24,63.12,Sideways,Stable,73.19,404.32,446.88,391.55,459.65,True
ASTERDM,537.95,1789558,32.12,34.7,39.13,35.76,23.5,64.95,Trending,Volatile,36.7,511.05,564.85,494.91,580.99,False
SHREEJISPG,386.8,2733090,30.61,64.68,68.29,38.79,26.58,100.0,Trending,Volatile,46.15,367.46,406.14,355.86,417.74,False
AGI,593.75,132055,33.61,29.83,39.56,32.78,0.0,65.67,Trending,Volatile,26.24,564.06,623.44,546.25,641.25,False
WEBELSOLAR,67.65,7779765,19.29,32.53,66.22,61.42,12.63,100.0,Sideways,Volatile,49.62,64.27,71.03,62.24,73.06,False
CONCOR,522.05,2087933,21.11,58.65,26.51,57.78,56.77,44.01,Sideways,Stable,54.62,495.95,548.15,480.29,563.81,True
MEESHO,151.38,6233024,11.93,37.15,46.66,76.15,35.73,77.46,Sideways,Volatile,60.24,143.81,158.95,139.27,163.49,False
TATATECH,642.75,2055179,19.25,46.11,24.98,61.5,80.54,41.47,Sideways,Stable,65.11,610.61,674.89,591.33,694.17,True
GOLDCASE,23.87,18256729,20.81,52.36,76.72,58.39,88.2,100.0,Sideways,Stable,78.63,22.68,25.06,21.96,25.78,True
ELGIEQUIP,487.55,478238,38.62,63.54,55.1,22.77,32.29,91.47,Trending,Volatile,40.31,463.17,511.93,448.55,526.55,False
KIRIINDUS,498.95,286580,14.83,47.47,60.05,70.34,87.35,99.69,Sideways,Stable,83.01,474.0,523.9,459.03,538.87,True
MBEL,371.9,235778,41.69,62.81,63.28,16.61,35.97,100.0,Trending,Volatile,41.03,353.3,390.5,342.15,401.65,False
COHANCE,356.8,940350,71.32,18.2,34.75,0.0,0.0,57.69,Trending,Volatile,11.54,338.96,374.64,328.26,385.34,False
PTC,180.7,796331,26.77,68.98,37.93,46.46,5.12,62.96,Trending,Volatile,33.22,171.66,189.74,166.24,195.16,False
METAL,11.95,5989879,51.72,57.4,36.31,0.0,63.0,60.27,Trending,Stable,37.25,11.35,12.55,10.99,12.91,False
TBZ,157.19,376847,28.37,44.98,43.71,43.26,74.9,72.56,Trending,Stable,61.78,149.33,165.05,144.61,169.77,False
YATHARTH,647.4,1403735,39.25,58.46,39.94,21.49,57.7,66.3,Trending,Stable,44.94,615.03,679.77,595.61,699.19,False
EXCELSOFT,71.36,954231,36.82,32.13,41.54,26.36,10.63,68.96,Trending,Volatile,28.59,67.79,74.93,65.65,77.07,False
REDINGTON,267.25,1374176,15.45,48.59,40.93,69.11,92.97,67.95,Sideways,Stable,78.42,253.89,280.61,245.87,288.63,True
MOIL,323.65,1350405,18.04,41.36,49.45,63.93,56.79,82.08,Sideways,Stable,64.7,307.47,339.83,297.76,349.54,True
CARBORUNIV,790.45,150332,33.09,44.1,36.52,33.82,70.51,60.63,Trending,Stable,53.86,750.93,829.97,727.21,853.69,False
SEPC,8.46,12916435,29.68,45.54,46.13,40.64,77.7,76.58,Trending,Stable,62.65,8.04,8.88,7.78,9.14,False
LAXMIINDIA,95.66,220855,33.36,37.5,58.04,33.27,37.52,96.34,Trending,Volatile,47.59,90.88,100.44,88.01,103.31,False
TENNIND,549.1,386380,20.24,60.35,44.35,59.52,48.25,73.62,Sideways,Volatile,57.83,521.64,576.56,505.17,593.03,False
KEC,610.15,357529,30.38,36.18,43.99,39.23,30.88,73.02,Trending,Volatile,42.65,579.64,640.66,561.34,658.96,False
JUNIORBEES,740.33,503509,17.88,54.23,18.58,64.25,78.84,30.83,Sideways,Stable,63.4,703.31,777.35,681.1,799.56,True
GOLDETF,147.99,3478957,19.61,52.7,72.43,60.78,86.51,100.0,Sideways,Stable,78.92,140.59,155.39,136.15,159.83,True
JSWCEMENT,123.52,2715970,24.92,61.68,35.66,50.17,41.62,59.2,Sideways,Volatile,48.55,117.34,129.7,113.64,133.4,False
GROWWSLVR,242.59,14760933,26.89,45.84,849.11,46.21,79.19,100.0,Trending,Stable,70.16,230.46,254.72,223.18,262.0,False
BORORENEW,508.9,180238,11.99,48.83,48.98,76.02,94.15,81.3,Sideways,Stable,84.33,483.46,534.34,468.19,549.61,True
GICRE,373.1,913822,11.64,50.48,18.54,76.71,97.59,30.77,Sideways,Stable,75.87,354.44,391.76,343.25,402.95,True
VTL,485.35,231152,45.82,66.45,53.44,8.36,17.75,88.71,Trending,Volatile,28.19,461.08,509.62,446.52,524.18,False
BERGEPAINT,472.3,341137,41.0,31.43,24.37,18.0,7.17,40.45,Trending,Volatile,18.16,448.68,495.92,434.52,510.08,False
AEQUS,139.77,452029,13.28,52.28,24.31,73.44,88.59,40.36,Sideways,Stable,72.88,132.78,146.76,128.59,150.95,True
SBC,30.31,10373700,41.8,68.03,21.51,16.39,9.86,35.71,Trending,Volatile,17.64,28.79,31.83,27.89,32.73,False
BLUEJET,406.7,234541,46.38,25.44,34.33,7.23,0.0,56.99,Trending,Volatile,14.29,386.36,427.04,374.16,439.24,False
PINELABS,219.4,923370,17.43,41.31,47.15,65.14,56.54,78.27,Sideways,Stable,64.32,208.43,230.37,201.85,236.95,True
AWFIS,373.35,498468,62.03,20.12,31.54,0.0,0.0,52.35,Trending,Volatile,10.47,354.68,392.02,343.48,403.22,False
ENERGY,36.26,1076658,18.53,61.05,28.4,62.94,44.77,47.14,Sideways,Volatile,52.51,34.45,38.07,33.36,39.16,False
