Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MOIL,306.95,813448,26.52,56.78,78.57,46.97,66.11,100.0,Trending,Stable,65.23,291.6,322.3,282.39,331.51,False
EIDPARRY,865.2,158430,15.58,60.41,40.68,68.84,47.96,67.53,Sideways,Volatile,60.22,821.94,908.46,795.98,934.42,False
IRCTC,569.55,2790621,14.81,63.21,31.71,70.39,33.96,52.64,Sideways,Volatile,52.27,541.07,598.03,523.99,615.11,False
PCBL,309.4,1397257,28.52,67.57,78.69,42.97,12.16,100.0,Trending,Volatile,42.05,293.93,324.87,284.65,334.15,False
ICICIPRULI,654.5,346748,23.48,81.55,29.21,53.04,0.0,48.49,Sideways,Volatile,30.91,621.78,687.22,602.14,706.86,False
PSPPROJECT,725.55,37169,25.59,58.99,55.29,48.83,55.06,91.78,Trending,Stable,59.91,689.27,761.83,667.51,783.59,False
JSWINFRA,254.8,1266917,18.09,48.1,45.36,63.83,90.51,75.3,Sideways,Stable,76.79,242.06,267.54,234.42,275.18,True
JTLIND,63.63,5168137,24.13,60.94,91.61,51.74,45.31,100.0,Sideways,Volatile,58.82,60.45,66.81,58.54,68.72,False
PPLPHARMA,156.13,2046239,27.64,59.29,49.35,44.73,53.53,81.92,Trending,Stable,55.69,148.32,163.94,143.64,168.62,False
NYKAA,265.48,3396945,20.88,60.57,32.58,58.24,47.13,54.08,Sideways,Volatile,52.96,252.21,278.75,244.24,286.72,False
BELRISE,187.73,9058805,21.15,46.5,52.93,57.7,82.49,87.86,Sideways,Stable,73.65,178.34,197.12,172.71,202.75,True
HDFCSILVER,253.29,18849213,12.17,56.05,86.43,75.65,69.75,100.0,Sideways,Stable,78.16,240.63,265.95,233.03,273.55,True
IBULLSLTD,10.45,5267468,36.57,43.99,76.91,26.87,69.97,100.0,Trending,Stable,58.74,9.93,10.97,9.61,11.29,False
KNRCON,132.73,1255790,17.34,62.19,52.63,65.31,39.05,87.36,Sideways,Volatile,59.22,126.09,139.37,122.11,143.35,False
JSFB,370.8,302395,30.56,47.35,47.99,38.89,86.73,79.67,Trending,Stable,66.18,352.26,389.34,341.14,400.46,False
SHYAMMETL,860.3,94988,12.85,63.26,29.98,74.29,33.72,49.76,Sideways,Volatile,53.16,817.28,903.32,791.48,929.12,False
JUBLFOOD,519.9,1497360,24.94,67.18,36.37,50.12,14.11,60.38,Sideways,Volatile,37.77,493.9,545.9,478.31,561.49,False
SMARTWORKS,410.05,41795,18.92,54.15,51.13,62.16,79.24,84.87,Sideways,Stable,73.53,389.55,430.55,377.25,442.85,True
JAINREC,395.5,1675276,32.38,25.87,23.71,35.24,0.0,39.36,Trending,Volatile,21.97,375.72,415.28,363.86,427.14,False
MASFIN,324.35,141141,32.28,62.54,38.63,35.44,37.3,64.12,Trending,Volatile,41.92,308.13,340.57,298.4,350.3,False
OMNI,227.0,6645675,43.48,40.53,80.43,13.04,52.67,100.0,Trending,Stable,46.29,215.65,238.35,208.84,245.16,False
J&KBANK,121.39,12938307,25.99,49.82,66.69,48.03,99.12,100.0,Trending,Stable,78.86,115.32,127.46,111.68,131.1,False
CYIENT,914.7,181048,17.94,60.43,45.25,64.12,47.86,75.11,Sideways,Volatile,59.81,868.96,960.44,841.52,987.88,False
AWL,189.1,2799429,22.13,56.96,52.85,55.73,65.22,87.73,Sideways,Stable,65.92,179.64,198.56,173.97,204.23,True
NSLNISP,40.57,4628553,22.28,61.08,47.46,55.44,44.62,78.79,Sideways,Volatile,55.78,38.54,42.6,37.32,43.82,False
APOLLOTYRE,454.05,1403297,15.41,62.52,39.02,69.18,37.38,64.77,Sideways,Volatile,55.58,431.35,476.75,417.73,490.37,False
MANINFRA,106.34,254758,30.72,60.85,62.15,38.56,45.77,100.0,Trending,Volatile,53.73,101.02,111.66,97.83,114.85,False
BLISSGVS,212.05,957140,36.19,43.48,71.06,27.62,67.4,100.0,Trending,Stable,58.01,201.45,222.65,195.09,229.01,False
TITAGARH,700.95,652594,24.81,56.47,52.64,50.39,67.64,87.39,Sideways,Stable,64.69,665.9,736.0,644.87,757.03,True
RKFORGE,551.8,356731,23.86,49.47,53.48,52.29,97.34,88.77,Sideways,Stable,77.6,524.21,579.39,507.66,595.94,True
FIVESTAR,417.15,618806,22.35,55.71,56.03,55.3,71.46,93.02,Sideways,Stable,69.31,396.29,438.01,383.78,450.52,True
ARE&M,844.95,382737,17.91,63.0,37.93,64.17,35.02,62.96,Sideways,Volatile,52.27,802.7,887.2,777.35,912.55,False
SAGILITY,39.55,30532447,12.65,49.38,63.95,74.71,96.89,100.0,Sideways,Stable,88.64,37.57,41.53,36.39,42.71,True
SOUTHBANK,41.15,24025295,17.79,62.8,53.31,64.42,35.99,88.5,Sideways,Volatile,57.86,39.09,43.21,37.86,44.44,False
CGCL,159.68,717607,20.75,42.47,56.05,58.51,62.37,93.04,Sideways,Stable,66.96,151.7,167.66,146.91,172.45,True
CUB,283.05,1772131,13.71,63.6,57.64,72.59,32.01,95.68,Sideways,Volatile,60.98,268.9,297.2,260.41,305.69,False
SHADOWFAX,121.14,1350770,50.62,46.03,38.11,0.0,80.15,63.26,Trending,Stable,44.71,115.08,127.2,111.45,130.83,False
GOKULAGRO,169.58,294185,32.87,41.93,75.5,34.25,59.64,100.0,Trending,Stable,57.56,161.1,178.06,156.01,183.15,False
JINDRILL,445.3,10137785,31.15,38.53,82.72,37.71,42.65,100.0,Trending,Volatile,52.14,423.04,467.57,409.68,480.92,False
STYLEBAAZA,305.15,219911,46.38,55.38,80.09,7.25,73.09,100.0,Trending,Stable,52.14,289.89,320.41,280.74,329.56,False
SKYGOLD,361.35,853444,38.41,50.89,51.95,23.18,95.56,86.24,Trending,Stable,64.74,343.28,379.42,332.44,390.26,False
JMFINANCIL,127.74,3089971,18.25,53.87,57.65,63.51,80.64,95.69,Sideways,Stable,76.8,121.35,134.13,117.52,137.96,True
CESC,158.15,2033533,32.58,47.94,26.31,34.83,89.7,43.67,Trending,Stable,58.55,150.24,166.06,145.5,170.8,False
ARSSBL,506.65,318957,26.71,52.66,59.33,46.58,86.68,98.49,Trending,Stable,73.0,481.32,531.98,466.12,547.18,False
JKTYRE,501.1,2769943,18.68,69.26,61.24,62.63,3.69,100.0,Sideways,Volatile,46.53,476.04,526.16,461.01,541.19,False
EIEL,158.05,797492,24.15,48.56,83.93,51.7,92.82,100.0,Sideways,Stable,77.81,150.15,165.95,145.41,170.69,True
MOBIKWIK,196.46,1308181,11.33,58.24,55.48,77.35,58.78,92.1,Sideways,Stable,72.87,186.64,206.28,180.74,212.18,True
BLACKBUCK,582.7,445201,11.79,52.78,38.5,76.43,86.1,63.92,Sideways,Stable,77.79,553.57,611.84,536.08,629.32,True
AFCONS,292.15,352853,19.13,48.98,33.53,61.74,94.89,55.66,Sideways,Stable,73.78,277.54,306.76,268.78,315.52,True
AGI,534.9,302034,15.86,50.89,57.6,68.28,95.56,95.61,Sideways,Stable,84.66,508.16,561.64,492.11,577.69,True
SJVN,73.03,4672987,18.19,53.37,49.9,63.61,83.15,82.83,Sideways,Stable,75.27,69.38,76.68,67.19,78.87,True
RAIN,148.64,4323567,28.77,74.23,73.94,42.46,0.0,100.0,Trending,Volatile,36.99,141.21,156.07,136.75,160.53,False
MIDHANI,346.25,1252310,34.74,53.75,61.91,30.52,81.27,100.0,Trending,Stable,64.72,328.94,363.56,318.55,373.95,False
SGMART,461.7,428493,32.78,44.79,51.69,34.45,73.94,85.81,Trending,Stable,60.51,438.61,484.78,424.76,498.64,False
VIKRAMSOLR,173.89,2603085,33.78,39.84,56.57,32.44,49.21,93.91,Trending,Volatile,51.44,165.2,182.58,159.98,187.8,False
GHCLTEXTIL,76.4,149419,38.11,50.98,50.42,23.79,95.08,83.7,Trending,Stable,64.29,72.58,80.22,70.29,82.51,False
LICHSGFIN,537.75,1733321,21.12,58.89,40.22,57.77,55.56,66.76,Sideways,Stable,58.68,510.86,564.64,494.73,580.77,True
JWL,267.2,1456689,15.9,48.98,77.91,68.2,94.91,100.0,Sideways,Stable,85.24,253.84,280.56,245.82,288.58,True
POONAWALLA,454.8,1191394,23.81,65.46,43.68,52.37,22.69,72.5,Sideways,Volatile,44.53,432.06,477.54,418.42,491.18,False
GOLD1,132.79,9591982,26.97,56.58,49.68,46.06,67.08,82.46,Trending,Stable,61.75,126.15,139.43,122.17,143.41,False
AARTIPHARM,723.7,180068,27.83,62.47,48.79,44.35,37.67,80.99,Trending,Volatile,49.01,687.52,759.89,665.8,781.6,False
ELECON,415.85,336982,19.13,52.41,48.55,61.75,87.96,80.6,Sideways,Stable,76.0,395.06,436.64,382.58,449.12,True
CHAMBLFERT,461.25,926613,10.96,60.93,45.07,78.08,45.36,74.82,Sideways,Volatile,64.34,438.19,484.31,424.35,498.15,False
STARHEALTH,465.5,421337,20.01,46.17,21.38,59.98,80.84,35.48,Sideways,Stable,63.43,442.22,488.78,428.26,502.74,True
DALMIASUG,302.05,177775,8.02,39.32,72.92,83.96,46.59,100.0,Sideways,Volatile,72.22,286.95,317.15,277.89,326.21,False
BAJAJCON,395.1,631536,22.74,55.68,51.97,54.52,71.61,86.27,Sideways,Stable,67.71,375.34,414.86,363.49,426.71,True
WHIRLPOOL,921.85,400316,99.0,58.83,43.19,0.0,55.85,71.69,Trending,Stable,36.68,875.76,967.94,848.1,995.6,False
BAJAJHFL,87.04,9221737,14.91,60.44,35.42,70.18,47.78,58.8,Sideways,Volatile,58.94,82.69,91.39,80.08,94.0,False
NAZARA,264.8,639346,18.68,50.17,58.35,62.64,99.15,96.86,Sideways,Stable,84.09,251.56,278.04,243.62,285.98,True
IRCON,143.61,3862229,32.17,56.58,71.32,35.67,67.11,100.0,Trending,Stable,61.11,136.43,150.79,132.12,155.1,False
SBC,32.24,13760620,43.62,52.59,24.32,12.75,87.05,40.37,Trending,Stable,48.0,30.63,33.85,29.66,34.82,False
HDFCGOLD,136.03,24076895,18.89,56.94,48.39,62.22,65.29,80.32,Sideways,Stable,67.07,129.23,142.83,125.15,146.91,True
TI,453.9,384979,14.68,54.43,45.71,70.63,77.87,75.88,Sideways,Stable,74.58,431.2,476.6,417.59,490.21,True
TMB,669.05,259385,24.33,55.22,57.9,51.35,73.91,96.12,Sideways,Stable,69.33,635.6,702.5,615.53,722.57,True
ASTERDM,654.6,762213,26.1,46.73,38.33,47.81,83.66,63.63,Trending,Stable,65.31,621.87,687.33,602.23,706.97,False
VIDYAWIRES,53.43,1929641,45.34,38.24,52.27,9.32,41.22,86.76,Trending,Volatile,37.57,50.76,56.1,49.16,57.7,False
ZYDUSWELL,384.9,172585,23.26,35.87,45.65,53.49,29.36,75.78,Sideways,Volatile,48.3,365.66,404.14,354.11,415.69,False
JYOTICNC,820.45,316897,10.36,60.87,51.6,79.28,45.64,85.65,Sideways,Volatile,67.1,779.43,861.47,754.81,886.09,False
ASHAPURMIN,528.5,547847,31.74,48.98,47.93,36.52,94.92,79.57,Trending,Stable,68.49,502.08,554.93,486.22,570.78,False
ITBEES,33.82,22199484,24.4,60.67,23.84,51.19,46.64,39.58,Sideways,Volatile,47.05,32.13,35.51,31.11,36.53,False
FSL,213.15,2889833,12.73,47.54,53.53,74.53,87.68,88.86,Sideways,Stable,82.66,202.49,223.81,196.1,230.2,True
SWSOLAR,197.99,1541897,18.48,61.91,66.43,63.04,40.47,100.0,Sideways,Volatile,61.4,188.09,207.89,182.15,213.83,False
NCC,152.64,3183959,27.79,56.89,49.61,44.42,65.55,82.35,Trending,Stable,60.46,145.01,160.27,140.43,164.85,False
CLEAN,735.15,266248,27.4,48.71,47.05,45.19,93.56,78.1,Trending,Stable,71.12,698.39,771.91,676.34,793.96,False
SILVERCASE,26.8,53449709,16.21,56.28,79.57,67.59,68.61,100.0,Sideways,Stable,74.48,25.46,28.14,24.66,28.94,True
DEEDEV,294.34,4560237,41.84,45.58,79.27,16.33,77.92,100.0,Trending,Stable,57.7,279.62,309.06,270.79,317.89,False
INOXGREEN,169.12,912828,33.49,61.96,69.31,33.02,40.22,100.0,Trending,Volatile,49.3,160.66,177.58,155.59,182.65,False
DIACABS,136.95,2107645,28.32,50.52,59.54,43.36,97.42,98.84,Trending,Stable,76.08,130.1,143.8,125.99,147.91,False
ACMESOLAR,236.0,738881,18.65,42.05,60.01,62.7,60.27,99.62,Sideways,Stable,69.11,224.2,247.8,217.12,254.88,True
RELIGARE,211.87,832992,22.2,47.0,71.53,55.61,85.02,100.0,Sideways,Stable,76.25,201.28,222.46,194.92,228.82,True
AEQUS,141.51,593573,17.35,52.89,50.6,65.3,85.55,83.99,Sideways,Stable,77.14,134.43,148.59,130.19,152.83,True
JUNIORBEES,750.48,1145821,30.14,62.07,30.5,39.73,39.65,50.63,Trending,Volatile,41.87,712.96,788.0,690.44,810.52,False
JBMA,551.35,359112,20.4,51.16,87.98,59.2,94.21,100.0,Sideways,Stable,81.36,523.78,578.92,507.24,595.46,True
OSWALPUMPS,315.65,656646,25.61,47.63,63.62,48.77,88.15,100.0,Trending,Stable,74.77,299.87,331.43,290.4,340.9,False
