Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MANAPPURAM,268.9,1965491,31.99,29.15,40.2,36.02,0.0,66.73,Trending,Volatile,27.76,255.45,282.34,247.39,290.41,False
PARADEEP,124.33,7541683,12.29,42.02,37.18,75.42,60.1,61.72,Sideways,Stable,66.55,118.11,130.55,114.38,134.28,True
EMIL,105.16,1061091,19.78,38.71,57.63,60.44,43.57,95.66,Sideways,Volatile,60.74,99.9,110.42,96.75,113.57,False
ACMESOLAR,304.65,2928726,18.02,50.85,30.96,63.95,95.75,51.39,Sideways,Stable,74.16,289.42,319.88,280.28,329.02,True
SBC,33.04,13097414,29.94,35.88,14.52,40.11,29.4,24.11,Trending,Volatile,32.63,31.39,34.69,30.4,35.68,False
GENESYS,263.39,240353,23.75,49.63,75.87,52.5,98.17,100.0,Sideways,Stable,80.27,250.22,276.56,242.32,284.46,True
HDFCLIFE,616.45,4980912,17.14,58.37,24.19,65.72,58.16,40.15,Sideways,Stable,57.58,585.63,647.27,567.13,665.77,True
JMFINANCIL,137.39,2633492,11.48,53.09,33.43,77.04,84.53,55.5,Sideways,Stable,75.72,130.52,144.26,126.4,148.38,True
POWERICA,439.45,616867,19.25,34.47,37.18,61.5,22.33,61.72,Sideways,Volatile,45.88,417.48,461.42,404.29,474.61,False
JYOTICNC,707.3,8578450,16.52,42.07,28.72,66.96,60.34,47.67,Sideways,Stable,60.45,671.94,742.66,650.72,763.88,True
IIFL,473.35,903579,19.14,52.92,52.6,61.73,85.38,87.32,Sideways,Stable,76.31,449.68,497.02,435.48,511.22,True
VIKRAN,70.13,1282482,13.37,46.77,46.7,73.25,83.84,77.52,Sideways,Stable,78.34,66.62,73.64,64.52,75.74,True
SKIPPER,433.35,694321,19.33,35.18,46.53,61.35,25.92,77.23,Sideways,Volatile,50.35,411.68,455.02,398.68,468.02,False
GRANULES,655.7,4518922,25.98,23.81,25.74,48.05,0.0,42.73,Trending,Volatile,27.76,622.92,688.49,603.24,708.16,False
HUDCO,196.91,7287259,24.67,32.27,40.97,50.66,11.36,68.01,Sideways,Volatile,38.41,187.06,206.76,181.16,212.66,False
CGCL,182.13,1590930,13.17,37.17,29.94,73.67,35.83,49.7,Sideways,Volatile,53.74,173.02,191.24,167.56,196.7,False
PSUBNKBEES,98.49,4553628,17.44,60.46,22.75,65.12,47.72,37.76,Sideways,Volatile,52.69,93.57,103.41,90.61,106.37,False
JWL,286.23,1825112,16.13,51.35,36.04,67.73,93.24,59.83,Sideways,Stable,76.35,271.92,300.54,263.33,309.13,True
AVANTEL,160.3,1658050,8.79,52.7,39.21,82.42,86.52,65.09,Sideways,Stable,80.59,152.28,168.32,147.48,173.12,True
AEQUS,171.06,15548800,8.97,39.12,76.25,82.06,45.62,100.0,Sideways,Volatile,71.07,162.51,179.61,157.38,184.74,False
MON100,286.78,1514974,43.79,24.05,15.42,12.42,0.0,25.6,Trending,Volatile,10.09,272.44,301.12,263.84,309.72,False
SAGILITY,42.93,10035806,19.24,57.13,29.16,61.52,64.37,48.4,Sideways,Stable,60.04,40.78,45.08,39.5,46.36,True
GOKEX,726.55,324935,7.06,53.13,44.91,85.87,84.35,74.56,Sideways,Stable,83.0,690.22,762.88,668.43,784.67,True
TIMETECHNO,195.39,4491960,18.88,62.42,33.27,62.25,37.89,55.22,Sideways,Volatile,51.1,185.62,205.16,179.76,211.02,False
TTML,45.68,4079816,26.16,59.39,29.4,47.69,53.06,48.8,Trending,Stable,50.06,43.4,47.96,42.03,49.33,False
TFCILTD,73.04,2952372,13.57,44.33,51.42,72.86,71.67,85.35,Sideways,Stable,74.88,69.39,76.69,67.2,78.88,True
ARE&M,778.55,427922,24.08,36.5,61.52,51.85,32.5,100.0,Sideways,Volatile,53.74,739.62,817.48,716.27,840.83,False
HBLENGINE,786.5,1058685,11.31,46.64,40.91,77.38,83.19,67.92,Sideways,Stable,77.81,747.18,825.82,723.58,849.42,True
LICHSGFIN,540.0,1115177,17.45,43.93,37.76,65.1,69.63,62.68,Sideways,Stable,66.43,513.0,567.0,496.8,583.2,True
NAZARA,273.34,1292360,16.0,46.7,48.18,68.0,83.48,79.97,Sideways,Stable,76.58,259.67,287.01,251.47,295.21,True
KARURVYSYA,277.55,2409425,18.47,39.53,40.86,63.07,47.65,67.83,Sideways,Volatile,57.85,263.67,291.43,255.35,299.75,False
CHOICEIN,724.8,613442,22.47,62.27,27.56,55.06,38.63,45.75,Sideways,Volatile,46.62,688.56,761.04,666.82,782.78,False
AVL,523.45,189166,40.62,44.08,31.39,18.75,70.39,52.11,Trending,Stable,46.08,497.28,549.62,481.57,565.33,False
MANINDS,537.1,740847,9.8,47.22,36.6,80.4,86.12,60.76,Sideways,Stable,78.76,510.24,563.96,494.13,580.07,True
TATAGOLD,14.65,62991010,10.02,49.53,23.73,79.95,97.64,39.39,Sideways,Stable,78.92,13.92,15.38,13.48,15.82,True
SEPC,7.64,14590702,17.06,49.67,47.3,65.87,98.34,78.51,Sideways,Stable,81.39,7.26,8.02,7.03,8.25,True
IEX,135.81,37712304,12.69,65.21,27.59,74.62,23.95,45.8,Sideways,Volatile,48.59,129.02,142.6,124.95,146.67,False
GCSL,329.2,17388,34.26,28.51,35.2,31.49,0.0,58.44,Trending,Volatile,24.28,312.74,345.66,302.86,355.54,False
LEMONTREE,114.55,5041779,23.76,46.45,40.43,52.49,82.24,67.11,Sideways,Stable,67.32,108.82,120.28,105.39,123.71,True
MODEFENCE,96.71,3108868,31.37,42.22,26.06,37.27,61.08,43.26,Trending,Stable,47.99,91.87,101.55,88.97,104.45,False
JSL,788.2,587141,9.6,64.52,20.34,80.8,27.4,33.76,Sideways,Volatile,50.03,748.79,827.61,725.14,851.26,False
PCBL,285.41,2468082,19.86,44.98,44.72,60.27,74.92,74.23,Sideways,Stable,68.93,271.14,299.68,262.58,308.24,True
PHARMABEES,23.12,4478796,46.59,31.26,19.8,6.83,6.32,32.87,Trending,Volatile,11.83,21.96,24.28,21.27,24.97,False
DABUR,442.85,1662485,29.98,43.84,30.99,40.03,69.21,51.44,Trending,Stable,53.99,420.71,464.99,407.42,478.28,False
RIIL,802.75,76272,20.15,52.02,29.13,59.7,89.88,48.35,Sideways,Stable,69.5,762.61,842.89,738.53,866.97,True
AXISILVER,247.12,347267,18.9,50.57,45.67,62.21,97.16,75.8,Sideways,Stable,78.91,234.76,259.48,227.35,266.89,True
SDBL,86.3,1665933,16.48,48.25,65.14,67.03,91.27,100.0,Sideways,Stable,83.32,81.98,90.62,79.4,93.2,True
CHAMBLFERT,454.45,350408,12.31,50.41,31.83,75.38,97.95,52.84,Sideways,Stable,79.9,431.73,477.17,418.09,490.81,True
IRCTC,564.9,1805082,14.81,61.0,24.72,70.38,45.0,41.04,Sideways,Volatile,54.36,536.66,593.14,519.71,610.09,False
KSHINTL,589.65,561199,36.4,38.37,66.52,27.2,41.83,100.0,Trending,Volatile,47.61,560.17,619.13,542.48,636.82,False
URBANCO,133.61,7703021,20.34,45.98,59.26,59.33,79.88,98.37,Sideways,Stable,75.36,126.93,140.29,122.92,144.3,True
STCINDIA,123.95,100130,12.06,56.71,28.76,75.88,66.45,47.75,Sideways,Stable,66.48,117.75,130.15,114.03,133.87,True
GHCL,513.85,157388,23.07,59.34,38.07,53.86,53.32,63.19,Sideways,Stable,55.51,488.16,539.54,472.74,554.96,True
IRCON,154.69,5224478,16.87,57.44,33.8,66.26,62.82,56.1,Sideways,Stable,62.85,146.96,162.42,142.31,167.07,True
VMART,614.25,2238707,26.23,38.76,35.68,47.55,43.81,59.23,Trending,Volatile,48.39,583.54,644.96,565.11,663.39,False
SILVERIETF,248.28,3527562,19.1,50.53,46.2,61.79,97.36,76.69,Sideways,Stable,79.0,235.87,260.69,228.42,268.14,True
ARVIND,386.75,260618,35.91,30.22,55.1,28.18,1.09,91.47,Trending,Volatile,30.0,367.41,406.09,355.81,417.69,False
OMNI,333.93,1011818,14.93,32.49,79.07,70.14,12.47,100.0,Sideways,Volatile,53.04,317.23,350.63,307.22,360.64,False
JNKINDIA,304.83,2793711,28.48,31.44,61.89,43.04,7.19,100.0,Trending,Volatile,40.09,289.59,320.07,280.44,329.22,False
AGI,584.95,192443,28.04,43.22,73.14,43.92,66.11,100.0,Trending,Stable,64.01,555.7,614.2,538.15,631.75,False
TATACHEM,709.05,620556,27.55,39.07,46.75,44.9,45.37,77.6,Trending,Volatile,51.63,673.6,744.5,652.33,765.77,False
KWIL,26.02,37697784,18.06,34.32,41.76,63.88,21.61,69.32,Sideways,Volatile,48.06,24.72,27.32,23.94,28.1,False
JUBLFOOD,458.95,1529341,12.2,46.85,34.97,75.6,84.23,58.05,Sideways,Stable,75.54,436.0,481.9,422.23,495.67,True
KEC,580.05,2857974,23.45,56.28,57.04,53.1,68.59,94.68,Sideways,Stable,67.61,551.05,609.05,533.65,626.45,True
EVEREADY,301.95,89070,12.66,38.16,47.13,74.68,40.78,78.23,Sideways,Volatile,61.83,286.85,317.05,277.79,326.11,False
SWSOLAR,193.97,70921408,22.78,37.31,33.43,54.43,36.57,55.5,Sideways,Volatile,47.5,184.27,203.67,178.45,209.49,False
J&KBANK,131.25,5114455,33.63,42.65,45.89,32.73,63.25,76.18,Trending,Stable,53.63,124.69,137.81,120.75,141.75,False
SETFGOLD,128.69,5358886,12.05,49.26,24.23,75.9,96.3,40.23,Sideways,Stable,76.93,122.26,135.12,118.39,138.99,True
DELHIVERY,463.0,3554997,12.49,50.39,30.24,75.03,98.05,50.2,Sideways,Stable,79.27,439.85,486.15,425.96,500.04,True
HDBFS,682.0,1726465,10.55,51.32,23.5,78.89,93.38,39.01,Sideways,Stable,76.71,647.9,716.1,627.44,736.56,True
ITI,297.33,671337,27.06,49.34,25.83,45.87,96.68,42.87,Trending,Stable,65.6,282.46,312.2,273.54,321.12,False
GPIL,305.55,1872831,27.94,58.69,32.1,44.11,56.55,53.29,Trending,Stable,50.92,290.27,320.83,281.11,329.99,False
HDFCSILVER,238.24,3226266,19.63,50.74,46.98,60.73,96.28,77.98,Sideways,Stable,78.4,226.33,250.15,219.18,257.3,True
MUFIN,113.43,1714590,20.32,39.27,24.01,59.36,46.37,39.86,Sideways,Volatile,50.27,107.76,119.1,104.36,122.5,False
JSLL,686.25,207707,19.25,52.93,60.51,61.49,85.37,100.0,Sideways,Stable,78.75,651.94,720.56,631.35,741.15,True
JAMNAAUTO,128.56,1505111,11.06,56.87,40.97,77.88,65.67,68.02,Sideways,Stable,71.02,122.13,134.99,118.28,138.84,True
EXIDEIND,330.0,1738831,13.8,35.9,35.27,72.39,29.48,58.54,Sideways,Volatile,52.46,313.5,346.5,303.6,356.4,False
ZENSARTECH,602.65,390136,46.38,75.6,34.61,7.24,0.0,57.45,Trending,Volatile,14.38,572.52,632.78,554.44,650.86,False
RAILTEL,335.29,1662564,10.64,54.68,35.43,78.72,76.59,58.81,Sideways,Stable,73.88,318.53,352.05,308.47,362.11,True
THOMASCOOK,110.91,1782095,23.31,65.06,47.44,53.39,24.68,78.74,Sideways,Volatile,46.97,105.36,116.46,102.04,119.78,False
NETWORK18,36.36,5326795,17.87,62.16,31.72,64.26,39.18,52.65,Sideways,Volatile,51.9,34.54,38.18,33.45,39.27,False
STARHEALTH,503.35,458100,19.73,40.49,21.64,60.54,52.45,35.92,Sideways,Stable,52.38,478.18,528.52,463.08,543.62,True
GENUSPOWER,293.17,474446,17.37,39.72,43.85,65.27,48.62,72.78,Sideways,Volatile,60.11,278.51,307.83,269.72,316.62,False
GOCOLORS,289.55,644428,18.93,45.69,57.26,62.14,78.43,95.06,Sideways,Stable,75.24,275.07,304.03,266.39,312.71,True
PPLPHARMA,148.85,1754749,29.08,33.12,52.85,41.84,15.6,87.72,Trending,Volatile,40.52,141.41,156.29,136.94,160.76,False
NTPCGREEN,111.96,15489514,28.98,55.26,41.08,42.04,73.68,68.2,Trending,Stable,59.93,106.36,117.56,103.0,120.92,False
MOSCHIP,197.95,3329192,11.86,43.11,57.14,76.29,65.55,94.85,Sideways,Stable,75.7,188.05,207.85,182.11,213.79,True
MARKSANS,179.23,550008,33.06,33.98,45.89,33.89,19.91,76.18,Trending,Volatile,36.75,170.27,188.19,164.89,193.57,False
VIYASH,208.25,575868,24.25,39.81,46.68,51.5,49.04,77.49,Sideways,Volatile,55.71,197.84,218.66,191.59,224.91,False
BAJAJCON,469.95,5032680,38.28,39.61,49.55,23.44,48.03,82.25,Trending,Volatile,45.04,446.45,493.45,432.35,507.55,False
GRAPHITE,679.2,11526034,34.25,39.26,36.03,31.49,46.28,59.81,Trending,Volatile,43.07,645.24,713.16,624.86,733.54,False
CONCOR,503.1,1272469,19.03,48.96,24.31,61.94,94.78,40.35,Sideways,Stable,70.76,477.94,528.26,462.85,543.35,True
HAPPSTMNDS,381.9,466323,20.06,58.48,33.26,59.89,57.61,55.21,Sideways,Stable,58.04,362.8,401.0,351.35,412.45,True
