Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BERGEPAINT,524.1,206055,35.83,68.62,24.06,28.34,6.89,39.94,Trending,Volatile,22.08,497.9,550.31,482.17,566.03,False
AXISILVER,230.91,1435109,24.47,40.14,134.06,51.06,50.7,100.0,Sideways,Stable,60.7,219.36,242.46,212.44,249.38,True
MANAKCOAT,131.49,243620,22.82,56.77,38.86,54.36,66.13,64.51,Sideways,Stable,61.1,124.92,138.06,120.97,142.01,True
JUNIORBEES,755.86,405269,14.9,60.86,19.86,70.19,45.7,32.97,Sideways,Volatile,52.95,718.07,793.65,695.39,816.33,False
SILVERBETA,224.66,1822567,23.63,40.15,135.37,52.74,50.76,100.0,Sideways,Stable,61.4,213.43,235.89,206.69,242.63,True
BHARATCOAL,23.0,738039378,40.28,23.13,39.89,19.45,0.0,66.22,Trending,Volatile,21.02,21.85,24.15,21.16,24.84,False
IGIL,334.6,292904,14.3,62.53,54.1,71.4,37.34,89.8,Sideways,Volatile,61.46,317.87,351.33,307.83,361.37,False
RAIN,146.42,2123782,17.41,49.87,70.71,65.18,99.36,100.0,Sideways,Stable,85.82,139.1,153.74,134.71,158.13,True
MID150BEES,232.35,1208474,17.18,65.15,19.66,65.63,24.27,32.64,Sideways,Volatile,42.49,220.73,243.97,213.76,250.94,False
BANKBEES,619.91,805448,13.59,54.46,15.59,72.81,77.72,25.88,Sideways,Stable,65.39,588.91,650.91,570.32,669.5,True
RGL,124.46,410977,16.81,60.44,59.12,66.39,47.8,98.13,Sideways,Volatile,65.3,118.24,130.68,114.5,134.42,False
MEESHO,179.25,10967713,30.76,62.65,49.83,38.48,36.73,82.71,Trending,Volatile,46.63,170.29,188.21,164.91,193.59,False
BALAJITELE,107.3,80276,25.54,60.21,71.04,48.92,48.94,100.0,Trending,Volatile,59.14,101.93,112.66,98.72,115.88,False
EXIDEIND,367.7,2519704,26.6,73.98,23.86,46.8,0.0,39.61,Trending,Volatile,26.64,349.32,386.08,338.28,397.12,False
SONACOMS,486.35,665079,25.38,53.05,42.6,49.23,84.75,70.72,Trending,Stable,67.74,462.03,510.67,447.44,525.26,False
ZYDUSLIFE,916.9,442298,16.77,56.86,19.69,66.46,65.69,32.69,Sideways,Stable,59.4,871.06,962.74,843.55,990.25,True
SARDAEN,523.0,654610,22.98,60.76,40.23,54.04,46.2,66.77,Sideways,Volatile,53.45,496.85,549.15,481.16,564.84,False
TATACHEM,755.25,442421,31.37,54.84,39.67,37.27,75.82,65.85,Trending,Stable,58.41,717.49,793.01,694.83,815.67,False
JWL,338.25,3520844,28.91,64.15,62.41,42.18,29.26,100.0,Trending,Volatile,48.58,321.34,355.16,311.19,365.31,False
GRANULES,615.35,476983,12.4,62.53,38.6,75.2,37.36,64.08,Sideways,Volatile,57.84,584.58,646.12,566.12,664.58,False
DCBBANK,177.44,2051253,16.15,41.48,60.42,67.69,57.39,100.0,Sideways,Stable,70.03,168.57,186.31,163.24,191.64,True
TIMETECHNO,196.48,1913602,14.41,65.58,28.83,71.19,22.11,47.85,Sideways,Volatile,46.89,186.66,206.3,180.76,212.2,False
TITAGARH,890.35,555632,32.39,74.66,35.9,35.22,0.0,59.59,Trending,Volatile,26.01,845.83,934.87,819.12,961.58,False
INDSWFTLAB,91.55,27323,31.98,31.59,65.21,36.04,7.96,100.0,Trending,Volatile,37.6,86.97,96.13,84.23,98.87,False
RICOAUTO,135.38,3387711,20.55,60.99,53.32,58.89,45.06,88.52,Sideways,Volatile,59.28,128.61,142.15,124.55,146.21,False
ASTERDM,613.9,271629,20.68,57.34,35.36,58.63,63.28,58.7,Sideways,Stable,60.51,583.2,644.6,564.79,663.01,True
BAJAJHFL,96.62,10565737,29.4,69.65,21.28,41.2,1.74,35.32,Trending,Volatile,24.24,91.79,101.45,88.89,104.35,False
AGARWALEYE,501.95,59639,31.23,66.03,28.06,37.55,19.86,46.58,Trending,Volatile,32.28,476.85,527.05,461.79,542.11,False
LICHSGFIN,545.55,696505,11.8,62.27,29.62,76.4,38.64,49.16,Sideways,Volatile,55.85,518.27,572.83,501.91,589.19,False
PARADEEP,164.56,3550765,42.36,76.82,46.54,15.27,0.0,77.26,Trending,Volatile,21.56,156.33,172.79,151.4,177.72,False
JPPOWER,17.69,35133469,35.4,70.98,43.0,29.19,0.0,71.38,Trending,Volatile,25.95,16.81,18.57,16.27,19.11,False
BALUFORGE,596.4,256068,29.3,76.22,82.03,41.41,0.0,100.0,Trending,Volatile,36.56,566.58,626.22,548.69,644.11,False
STARHEALTH,459.75,167553,15.17,56.89,26.12,69.66,65.56,43.36,Sideways,Stable,62.76,436.76,482.74,422.97,496.53,True
SWSOLAR,217.96,879064,26.06,64.14,47.43,47.88,29.28,78.73,Trending,Volatile,46.61,207.06,228.86,200.52,235.4,False
NCC,161.49,3454077,15.72,69.15,32.53,68.56,4.27,54.01,Sideways,Volatile,39.94,153.42,169.56,148.57,174.41,False
SHAKTIPUMP,742.5,988381,37.2,69.89,44.59,25.59,0.54,74.02,Trending,Volatile,25.26,705.38,779.62,683.1,801.9,False
IIFL,641.4,1101439,38.6,65.38,72.11,22.81,23.12,100.0,Trending,Volatile,38.37,609.33,673.47,590.09,692.71,False
LATENTVIEW,459.1,230311,34.01,67.71,47.61,31.97,11.46,79.04,Trending,Volatile,33.18,436.14,482.06,422.37,495.83,False
HONASA,292.75,674129,20.23,55.82,22.5,59.54,70.92,37.35,Sideways,Stable,59.65,278.11,307.39,269.33,316.17,True
MON100,234.9,882832,16.21,54.72,22.44,67.58,76.41,37.26,Sideways,Stable,65.05,223.16,246.64,216.11,253.69,True
YATHARTH,699.45,231830,27.95,69.69,38.27,44.11,1.57,63.53,Trending,Volatile,30.98,664.48,734.42,643.49,755.41,False
CHOICEIN,850.3,561034,40.36,69.82,33.04,19.29,0.89,54.85,Trending,Volatile,19.04,807.78,892.82,782.28,918.32,False
ICICIPRULI,678.3,579420,23.65,58.72,22.12,52.71,56.38,36.71,Sideways,Stable,50.98,644.38,712.22,624.04,732.56,True
CROMPTON,252.1,5740102,25.92,53.62,28.47,48.16,81.91,47.26,Trending,Stable,61.48,239.49,264.7,231.93,272.27,False
NIFTYIETF,295.98,814423,39.96,69.07,13.7,20.09,4.67,22.74,Trending,Volatile,14.45,281.18,310.78,272.3,319.66,False
BAJAJHIND,18.68,3815832,20.56,66.43,39.09,58.89,17.83,64.88,Sideways,Volatile,43.66,17.75,19.61,17.19,20.17,False
AWL,236.27,1302112,46.43,84.02,21.75,7.15,0.0,36.11,Trending,Volatile,10.08,224.46,248.08,217.37,255.17,False
VIKRAMSOLR,239.79,704240,27.06,64.15,65.6,45.89,29.26,100.0,Trending,Volatile,50.06,227.8,251.78,220.61,258.97,False
TATATECH,655.95,646655,31.4,54.51,29.89,37.2,77.46,49.62,Trending,Stable,55.79,623.15,688.75,603.47,708.43,False
BSOFT,432.05,594739,14.99,54.61,43.4,70.02,76.94,72.04,Sideways,Stable,73.19,410.45,453.65,397.49,466.61,True
IRCON,179.22,2913926,39.63,73.4,43.47,20.74,0.0,72.17,Trending,Volatile,22.73,170.26,188.18,164.88,193.56,False
AEROFLEX,197.57,933115,22.72,59.12,55.53,54.56,54.38,92.18,Sideways,Stable,62.01,187.69,207.45,181.76,213.38,True
TENNIND,543.95,2363291,13.25,54.92,45.1,73.5,75.39,74.86,Sideways,Stable,74.53,516.75,571.15,500.43,587.47,True
JINDALSAW,170.58,1500395,17.49,46.98,70.28,65.03,84.91,100.0,Sideways,Stable,79.98,162.05,179.11,156.93,184.23,True
CLEAN,869.8,106474,29.31,65.44,30.78,41.39,22.81,51.1,Trending,Volatile,35.9,826.31,913.29,800.22,939.38,False
BBOX,557.4,600616,15.79,61.17,45.07,68.41,44.14,74.81,Sideways,Volatile,59.98,529.53,585.27,512.81,601.99,False
JMFINANCIL,149.06,1977255,23.93,66.72,40.93,52.13,16.38,67.95,Sideways,Volatile,40.99,141.61,156.51,137.14,160.98,False
ABFRL,78.16,1677318,26.19,70.16,41.4,47.61,0.0,68.73,Trending,Volatile,32.79,74.25,82.07,71.91,84.41,False
FIVESTAR,532.25,659238,39.19,70.17,49.78,21.62,0.0,82.63,Trending,Volatile,25.18,505.64,558.86,489.67,574.83,False
PCBL,300.35,438284,12.0,60.45,55.76,76.01,47.75,92.55,Sideways,Volatile,68.01,285.33,315.37,276.32,324.38,False
MOSCHIP,211.05,1659463,29.21,63.92,69.61,41.58,30.41,100.0,Trending,Volatile,48.8,200.5,221.6,194.17,227.93,False
LEMONTREE,153.99,2958807,39.78,72.35,38.19,20.45,0.0,63.39,Trending,Volatile,20.86,146.29,161.69,141.67,166.31,False
GOLDETF,131.22,3273586,25.84,36.53,70.43,48.32,32.66,100.0,Trending,Volatile,52.39,124.66,137.78,120.72,141.72,False
HCC,19.39,39292123,19.25,51.92,57.63,61.5,90.38,95.66,Sideways,Stable,79.88,18.42,20.36,17.84,20.94,True
PSUBNKBEES,97.2,3696329,18.29,43.73,33.53,63.43,68.67,55.65,Sideways,Stable,63.97,92.34,102.06,89.42,104.98,True
HEXT,754.15,442255,35.63,68.72,30.87,28.74,6.39,51.25,Trending,Volatile,24.3,716.44,791.86,693.82,814.48,False
INTELLECT,961.25,200888,51.21,65.61,43.37,0.0,21.96,71.99,Trending,Volatile,23.18,913.19,1009.31,884.35,1038.15,False
ZAGGLE,349.95,574385,39.02,73.95,55.47,21.97,0.0,92.09,Trending,Volatile,27.2,332.45,367.45,321.95,377.95,False
GOLDIAM,364.55,177796,15.37,57.26,92.52,69.26,63.71,100.0,Sideways,Stable,73.19,346.32,382.78,335.39,393.71,True
ZENSARTECH,699.35,1111691,49.54,57.73,31.65,0.93,61.34,52.54,Trending,Stable,35.41,664.38,734.32,643.4,755.3,False
JSWCEMENT,123.01,1192235,14.87,56.52,28.53,70.27,67.38,47.36,Sideways,Stable,64.53,116.86,129.16,113.17,132.85,True
JAMNAAUTO,132.57,4286863,22.16,54.36,53.86,55.68,78.21,89.42,Sideways,Stable,71.44,125.94,139.2,121.96,143.18,True
URBANCO,132.7,7585850,26.62,56.23,34.63,46.75,68.84,57.48,Trending,Stable,57.73,126.06,139.34,122.08,143.32,False
RAILTEL,376.15,964278,35.15,69.24,43.64,29.69,3.8,72.45,Trending,Volatile,27.89,357.34,394.96,346.06,406.24,False
INDGN,522.55,179913,20.65,68.38,26.09,58.71,8.09,43.3,Sideways,Volatile,35.38,496.42,548.68,480.75,564.35,False
SETFNIF50,281.21,675210,24.75,69.19,13.84,50.5,4.06,22.97,Sideways,Volatile,26.42,267.15,295.27,258.71,303.71,False
PCJEWELLER,9.55,145224152,29.25,36.22,34.15,41.5,31.09,56.68,Trending,Volatile,40.37,9.07,10.03,8.79,10.31,False
APTUS,283.8,539109,29.65,63.24,33.32,40.7,33.82,55.32,Trending,Volatile,40.87,269.61,297.99,261.1,306.5,False
RCF,149.19,1511060,22.03,73.53,29.92,55.94,0.0,49.66,Sideways,Volatile,32.31,141.73,156.65,137.25,161.13,False
CENTRALBK,38.77,12929374,11.27,59.63,27.93,77.46,51.86,46.36,Sideways,Stable,61.0,36.83,40.71,35.67,41.87,True
BLISSGVS,162.82,1013201,27.44,42.1,76.84,45.12,60.52,100.0,Trending,Stable,62.26,154.68,170.96,149.79,175.85,False
WEBELSOLAR,88.48,2336919,38.46,65.21,64.06,23.08,23.96,100.0,Trending,Volatile,38.82,84.06,92.9,81.4,95.56,False
ELGIEQUIP,483.8,282136,31.99,60.66,57.08,36.01,46.69,94.76,Trending,Volatile,52.03,459.61,507.99,445.1,522.5,False
ASIANTILES,76.65,1616115,19.31,60.75,49.69,61.38,46.23,82.49,Sideways,Volatile,59.54,72.82,80.48,70.52,82.78,False
PINELABS,235.39,607256,25.98,57.77,47.93,48.04,61.13,79.56,Trending,Stable,59.58,223.62,247.16,216.56,254.22,False
EMUDHRA,576.35,48521,32.85,67.4,46.22,34.29,12.98,76.73,Trending,Volatile,34.26,547.53,605.17,530.24,622.46,False
ANTELOPUS,406.4,31413,19.5,40.71,126.0,61.0,53.56,100.0,Sideways,Stable,65.82,386.08,426.72,373.89,438.91,True
GSFC,183.91,648150,27.06,62.88,30.19,45.88,35.62,50.12,Trending,Volatile,42.63,174.71,193.11,169.2,198.62,False
APEX,295.95,1122601,9.81,46.24,94.58,80.38,81.2,100.0,Sideways,Stable,84.63,281.15,310.75,272.27,319.63,True
PARKHOSPS,149.73,808658,32.63,41.86,41.48,34.74,59.28,68.85,Trending,Stable,51.38,142.24,157.22,137.75,161.71,False
SANDUMA,264.71,5290457,30.89,71.03,60.96,38.23,0.0,100.0,Trending,Volatile,35.29,251.47,277.95,243.53,285.89,False
SYNGENE,658.4,394685,71.11,89.6,48.47,0.0,0.0,80.47,Trending,Volatile,16.09,625.48,691.32,605.73,711.07,False
SWANCORP,462.85,1569530,38.11,67.08,42.1,23.78,14.58,69.89,Trending,Volatile,29.32,439.71,485.99,425.82,499.88,False
USHAMART,451.3,390075,23.99,65.0,24.05,52.01,24.99,39.93,Sideways,Volatile,38.79,428.74,473.86,415.2,487.4,False
WELSPUNLIV,132.42,1019224,16.08,56.82,80.95,67.85,65.9,100.0,Sideways,Stable,73.5,125.8,139.04,121.83,143.01,True
MOREPENLAB,42.03,1127458,20.65,65.41,41.51,58.7,22.94,68.91,Sideways,Volatile,46.44,39.93,44.13,38.67,45.39,False
