Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
EDELWEISS,107.36,7125143,16.55,46.61,44.66,66.9,83.04,74.14,Sideways,Stable,74.8,101.99,112.73,98.77,115.95,True
KIMS,634.9,234013,40.63,38.88,29.5,18.74,44.38,48.97,Trending,Volatile,35.04,603.16,666.64,584.11,685.69,False
AKUMS,470.3,136133,23.7,41.74,46.82,52.61,58.68,77.73,Sideways,Stable,60.06,446.78,493.82,432.68,507.92,True
PRAJIND,302.4,1712363,29.18,32.88,28.92,41.65,14.41,48.0,Trending,Volatile,32.02,287.28,317.52,278.21,326.59,False
TITAGARH,639.4,1118626,29.64,44.43,56.83,40.72,72.16,94.35,Trending,Stable,64.02,607.43,671.37,588.25,690.55,False
IEX,120.25,6559285,17.57,46.22,42.49,64.87,81.11,70.53,Sideways,Stable,72.5,114.24,126.26,110.63,129.87,True
MOIL,260.15,1496850,25.85,35.32,72.01,48.31,26.59,100.0,Trending,Volatile,49.96,247.14,273.16,239.34,280.96,False
JUBLFOOD,458.15,2085255,13.97,51.72,61.18,72.06,91.38,100.0,Sideways,Stable,85.38,435.24,481.06,421.5,494.8,True
IGL,156.51,1976280,21.86,52.06,35.31,56.28,89.71,58.62,Sideways,Stable,70.12,148.68,164.34,143.99,169.03,True
MIRCELECTR,24.5,1261481,37.7,32.6,64.77,24.59,12.98,100.0,Trending,Volatile,35.03,23.28,25.72,22.54,26.46,False
KSHINTL,387.4,215350,27.13,26.02,52.38,45.74,0.0,86.96,Trending,Volatile,35.69,368.03,406.77,356.41,418.39,False
TATATECH,540.35,1235514,19.81,45.8,44.58,60.38,78.99,74.0,Sideways,Stable,70.55,513.33,567.37,497.12,583.58,True
IRCTC,527.6,1857687,16.32,49.84,32.91,67.35,99.19,54.63,Sideways,Stable,77.54,501.22,553.98,485.39,569.81,True
JBMA,494.3,418609,19.52,35.38,84.48,60.95,26.88,100.0,Sideways,Volatile,55.13,469.58,519.02,454.76,533.84,False
GOLDCASE,24.84,17048810,22.1,59.75,45.61,55.79,51.25,75.72,Sideways,Stable,57.96,23.6,26.08,22.85,26.83,True
ITCHOTELS,153.12,9024730,15.51,51.42,55.01,68.97,92.92,91.32,Sideways,Stable,83.02,145.46,160.78,140.87,165.37,True
BELRISE,176.72,5280093,23.69,36.99,43.06,52.62,34.96,71.47,Sideways,Volatile,49.33,167.88,185.56,162.58,190.86,False
NCC,144.28,2860038,31.5,47.98,48.51,37.0,89.91,80.53,Trending,Stable,66.87,137.07,151.49,132.74,155.82,False
NAVA,551.7,302117,28.78,39.64,55.04,42.44,48.19,91.37,Trending,Volatile,54.53,524.12,579.29,507.56,595.84,False
PARACABLES,31.81,1358580,54.79,33.98,78.31,0.0,19.89,100.0,Trending,Volatile,27.96,30.22,33.4,29.27,34.35,False
KPIGREEN,401.6,2460060,24.0,51.7,56.77,51.99,91.48,94.23,Sideways,Stable,76.24,381.52,421.68,369.47,433.73,True
GALLANTT,541.05,35439,28.32,32.29,95.36,43.36,11.46,100.0,Trending,Volatile,41.93,514.0,568.1,497.77,584.33,False
MOLDTKPAC,495.55,183253,39.84,38.46,59.31,20.32,42.3,98.46,Trending,Volatile,44.74,470.77,520.33,455.91,535.19,False
IOLCP,68.82,1977540,44.3,30.2,58.52,11.41,1.01,97.14,Trending,Volatile,24.39,65.38,72.26,63.31,74.33,False
J&KBANK,120.81,12077833,21.9,48.73,54.59,56.2,93.67,90.62,Sideways,Stable,78.07,114.77,126.85,111.15,130.47,True
ARE&M,773.7,351944,21.53,52.49,40.59,56.93,87.57,67.38,Sideways,Stable,71.28,735.02,812.39,711.8,835.6,True
SIGNATURE,803.7,629935,34.09,51.28,49.92,31.83,93.6,82.87,Trending,Stable,66.75,763.52,843.89,739.4,868.0,False
SOUTHBANK,38.01,22627255,13.09,54.04,51.29,73.81,79.8,85.14,Sideways,Stable,78.47,36.11,39.91,34.97,41.05,True
MANINFRA,94.69,538684,31.26,47.47,66.2,37.48,87.37,100.0,Trending,Stable,69.94,89.96,99.42,87.11,102.27,False
BSOFT,360.15,1297588,28.77,53.55,44.15,42.46,82.25,73.3,Trending,Stable,64.54,342.14,378.16,331.34,388.96,False
AXISILVER,254.21,990159,45.26,55.79,80.17,9.48,71.07,100.0,Trending,Stable,52.22,241.5,266.92,233.87,274.55,False
SENCO,290.55,546590,24.13,43.12,57.8,51.74,65.58,95.95,Sideways,Stable,66.12,276.02,305.08,267.31,313.79,True
SBC,32.07,14795016,38.42,50.68,27.51,23.15,96.61,45.67,Trending,Stable,57.04,30.47,33.67,29.5,34.64,False
RAILTEL,278.0,1131090,19.45,47.35,80.66,61.11,86.74,100.0,Sideways,Stable,79.14,264.1,291.9,255.76,300.24,True
JWL,262.15,2183756,15.69,47.52,50.44,68.62,87.61,83.73,Sideways,Stable,79.24,249.04,275.26,241.18,283.12,True
RATNAVEER,137.2,288986,7.73,41.54,61.77,84.54,57.72,100.0,Sideways,Stable,76.9,130.34,144.06,126.22,148.18,True
ASHAPURMIN,508.55,792814,38.13,44.02,68.27,23.74,70.12,100.0,Trending,Stable,57.54,483.12,533.98,467.87,549.23,False
SHYAMMETL,769.9,194157,17.97,39.13,27.99,64.06,45.66,46.47,Sideways,Volatile,53.18,731.4,808.4,708.31,831.49,False
CGCL,170.09,1746085,15.48,46.06,50.79,69.04,80.29,84.31,Sideways,Stable,76.59,161.59,178.59,156.48,183.7,True
APTUS,222.01,1433580,22.87,49.03,50.34,54.25,95.14,83.56,Sideways,Stable,76.47,210.91,233.11,204.25,239.77,True
IRCON,130.22,4930944,22.67,49.5,65.28,54.66,97.5,100.0,Sideways,Stable,80.86,123.71,136.73,119.8,140.64,True
PREMEXPLN,450.95,300830,43.1,48.78,70.26,13.79,93.89,100.0,Trending,Stable,63.07,428.4,473.5,414.87,487.03,False
NAZARA,237.35,1602133,29.4,45.97,59.56,41.21,79.83,98.88,Trending,Stable,68.19,225.48,249.22,218.36,256.34,False
BORORENEW,407.1,1065255,38.75,38.18,59.18,22.5,40.9,98.23,Trending,Volatile,45.0,386.74,427.46,374.53,439.67,False
GPIL,251.55,1688335,19.9,37.52,45.72,60.2,37.59,75.89,Sideways,Volatile,54.29,238.97,264.13,231.43,271.67,False
SILVER1,24.76,10702043,40.29,55.17,83.58,19.41,74.15,100.0,Trending,Stable,57.43,23.52,26.0,22.78,26.74,False
SHAKTIPUMP,500.9,914965,14.01,48.59,55.79,71.98,92.95,92.62,Sideways,Stable,84.49,475.85,525.95,460.83,540.97,True
ICICIPRULI,583.75,1391776,16.43,63.62,36.68,67.15,31.9,60.89,Sideways,Volatile,51.8,554.56,612.94,537.05,630.45,False
SHREEJISPG,361.95,246771,44.45,48.66,50.3,11.1,93.31,83.49,Trending,Stable,58.46,343.85,380.05,332.99,390.91,False
TRANSRAILL,493.5,522450,13.66,45.49,53.69,72.67,77.44,89.13,Sideways,Stable,77.87,468.82,518.18,454.02,532.98,True
SBFC,90.95,997594,19.89,55.93,39.12,60.22,70.36,64.95,Sideways,Stable,65.22,86.4,95.5,83.67,98.23,True
GREENLAM,211.06,85167,18.51,47.07,47.13,62.97,85.37,78.23,Sideways,Stable,74.98,200.51,221.61,194.18,227.94,True
KROSS,181.15,578818,20.28,49.93,60.93,59.43,99.66,100.0,Sideways,Stable,83.64,172.09,190.21,166.66,195.64,True
AARTIIND,420.75,1349323,20.89,46.8,45.9,58.22,84.0,76.2,Sideways,Stable,72.13,399.71,441.79,387.09,454.41,True
SIRCA,410.25,296800,15.17,45.75,54.91,69.66,78.76,91.16,Sideways,Stable,77.6,389.74,430.76,377.43,443.07,True
VIYASH,197.3,826402,25.57,48.08,46.7,48.86,90.42,77.52,Trending,Stable,71.22,187.44,207.17,181.52,213.08,False
WHIRLPOOL,837.65,244515,99.0,51.91,44.78,0.0,90.43,74.34,Trending,Stable,51.04,795.77,879.53,770.64,904.66,False
SJVN,69.89,7850313,18.27,48.43,43.9,63.45,92.17,72.88,Sideways,Stable,76.83,66.4,73.38,64.3,75.48,True
CONCOR,453.4,2268253,29.02,44.84,41.23,41.95,74.18,68.43,Trending,Stable,60.14,430.73,476.07,417.13,489.67,False
INDOAMIN,95.72,53200,45.87,46.21,70.96,8.27,81.05,100.0,Trending,Stable,55.73,90.93,100.51,88.06,103.38,False
ADFFOODS,181.31,85272,42.11,40.81,76.16,15.78,54.03,100.0,Trending,Stable,47.92,172.24,190.38,166.81,195.81,False
PSUBNKBEES,94.7,3851217,20.77,52.11,43.38,58.47,89.47,72.02,Sideways,Stable,73.58,89.96,99.44,87.12,102.28,True
RAYMONDREL,372.55,460470,34.66,38.98,81.98,30.68,44.9,100.0,Trending,Volatile,50.23,353.92,391.18,342.75,402.35,False
NRBBEARING,253.9,134428,40.92,44.86,63.01,18.17,74.31,100.0,Trending,Stable,56.99,241.2,266.6,233.59,274.21,False
HDFCSML250,149.91,3469382,29.57,42.82,32.46,40.87,64.1,53.88,Trending,Stable,52.76,142.41,157.41,137.92,161.9,False
AWL,172.89,2930835,8.59,41.68,53.61,82.82,58.39,89.0,Sideways,Stable,74.29,164.25,181.53,159.06,186.72,True
GRMOVER,154.44,1460690,22.63,43.21,22.96,54.74,66.05,38.12,Sideways,Stable,55.94,146.72,162.16,142.08,166.8,True
CAMLINFINE,135.91,400294,17.66,70.28,63.16,64.67,0.0,100.0,Sideways,Volatile,45.87,129.11,142.71,125.04,146.78,False
IDBI,92.18,125045171,18.84,75.35,65.27,62.31,0.0,100.0,Sideways,Volatile,44.92,87.57,96.79,84.81,99.55,False
JAYNECOIND,71.27,3953301,43.0,35.32,63.05,14.0,26.6,100.0,Trending,Volatile,36.24,67.71,74.83,65.57,76.97,False
LATENTVIEW,280.25,1131230,10.84,49.17,85.63,78.33,95.84,100.0,Sideways,Stable,89.67,266.24,294.26,257.83,302.67,True
KEC,549.05,1503294,11.03,50.51,48.59,77.94,97.44,80.66,Sideways,Stable,86.29,521.6,576.5,505.13,592.97,True
CHOICEIN,624.6,730043,26.34,44.92,52.53,47.31,74.59,87.2,Trending,Stable,66.2,593.37,655.83,574.63,674.57,False
DAVANGERE,3.8,3057155,41.33,50.85,45.35,17.34,95.73,75.27,Trending,Stable,60.28,3.61,3.99,3.5,4.1,False
REFEX,198.03,1232735,22.34,39.27,55.84,55.31,46.36,92.69,Sideways,Volatile,59.21,188.13,207.93,182.19,213.87,False
BLS,246.95,1135703,19.44,44.83,89.17,61.11,74.14,100.0,Sideways,Stable,74.1,234.6,259.3,227.19,266.71,True
PHARMABEES,23.41,6578745,22.45,53.91,17.53,55.1,80.43,29.09,Sideways,Stable,60.03,22.24,24.58,21.54,25.28,True
GOKULAGRO,159.72,294476,24.79,23.83,71.13,50.43,0.0,100.0,Sideways,Volatile,40.17,151.73,167.71,146.94,172.5,False
URBANCO,110.13,2849629,21.86,42.09,55.48,56.28,60.46,92.1,Sideways,Stable,65.11,104.62,115.64,101.32,118.94,True
JINDALSAW,191.33,25191394,38.44,42.08,56.3,23.11,60.39,93.46,Trending,Stable,52.09,181.76,200.9,176.02,206.64,False
APEX,324.0,339361,11.46,32.96,76.86,77.08,14.81,100.0,Sideways,Volatile,56.76,307.8,340.2,298.08,349.92,False
KRISHANA,482.65,31264,31.58,35.2,52.62,36.83,25.98,87.36,Trending,Volatile,42.59,458.52,506.78,444.04,521.26,False
SAMBHV,89.18,1605022,27.84,34.86,58.79,44.32,24.32,97.6,Trending,Volatile,46.98,84.72,93.64,82.05,96.31,False
TATACHEM,670.8,610608,19.45,51.4,51.2,61.11,93.02,84.99,Sideways,Stable,78.65,637.26,704.34,617.14,724.46,True
WEBELSOLAR,52.75,3917013,34.76,24.74,101.51,30.49,0.0,100.0,Trending,Volatile,32.19,50.11,55.39,48.53,56.97,False
SHADOWFAX,107.47,708953,51.02,22.3,37.51,0.0,0.0,62.27,Trending,Volatile,12.45,102.1,112.84,98.87,116.07,False
USHAMART,407.55,373352,36.09,44.76,40.71,27.82,73.78,67.58,Trending,Stable,54.15,387.17,427.93,374.95,440.15,False
KTKBANK,223.61,5109651,10.83,43.21,42.88,78.35,66.03,71.18,Sideways,Stable,71.99,212.43,234.79,205.72,241.5,True
RENUKA,24.02,3745096,31.56,38.72,33.89,36.87,43.62,56.25,Trending,Volatile,43.45,22.82,25.22,22.1,25.94,False
KRBL,307.5,977659,31.24,47.29,52.46,37.52,86.43,87.08,Trending,Stable,66.99,292.12,322.88,282.9,332.1,False
